lineage_ID,type,value
1.0,outsider,0.0
1.0,start,206.0
1.0,end,6.0
1.0,end,14.0
1.0,end,25.0
1.0,end,35.0
1.0,end,44.0
1.0,end,53.0
1.0,end,61.0
1.0,end,71.0
1.0,end,80.0
1.0,end,98.0
1.0,end,107.0
1.0,end,118.0
1.0,end,127.0
1.0,end,147.0
1.0,end,156.0
1.0,end,167.0
1.0,end,177.0
1.0,end,180.0
1.0,end,187.0
1.0,end,195.0
1.0,end,205.0
1.0,end,215.0
1.0,start,196.0
1.0,start,188.0
1.0,end,90.0
1.0,start,178.0
1.0,start,181.0
1.0,outsider,178.0
1.0,outsider,6.0
1.0,outsider,147.0
1.0,outsider,180.0
1.0,start,0.0
1.0,start,7.0
1.0,start,15.0
1.0,start,26.0
1.0,start,36.0
1.0,start,45.0
1.0,start,54.0
1.0,outsider,128.0
1.0,start,72.0
1.0,start,81.0
1.0,start,91.0
1.0,start,99.0
1.0,start,108.0
1.0,start,119.0
1.0,start,128.0
1.0,start,148.0
1.0,start,157.0
1.0,start,168.0
1.0,start,62.0
2.0,start,204.0
2.0,end,74.0
2.0,end,63.0
2.0,end,54.0
2.0,end,46.0
2.0,start,214.0
2.0,end,36.0
2.0,end,21.0
2.0,end,9.0
2.0,end,82.0
2.0,end,43.0
2.0,end,94.0
2.0,end,157.0
2.0,end,116.0
2.0,end,127.0
2.0,end,135.0
2.0,end,145.0
2.0,end,169.0
2.0,end,181.0
2.0,end,191.0
2.0,end,203.0
2.0,end,213.0
2.0,end,226.0
2.0,end,106.0
2.0,start,192.0
2.0,start,37.0
2.0,start,170.0
2.0,outsider,0.0
2.0,start,182.0
2.0,outsider,47.0
2.0,outsider,9.0
2.0,outsider,46.0
2.0,outsider,54.0
2.0,start,0.0
2.0,start,10.0
2.0,start,22.0
2.0,start,44.0
2.0,start,47.0
2.0,outsider,44.0
2.0,start,64.0
2.0,start,55.0
2.0,start,146.0
2.0,start,136.0
2.0,start,128.0
2.0,start,117.0
2.0,start,158.0
2.0,start,95.0
2.0,start,83.0
2.0,start,75.0
2.0,start,107.0
3.0,end,78.0
3.0,end,22.0
3.0,end,31.0
3.0,end,45.0
3.0,end,57.0
3.0,end,66.0
3.0,end,9.0
3.0,end,70.0
3.0,end,72.0
3.0,end,92.0
3.0,end,141.0
3.0,end,115.0
3.0,end,128.0
3.0,end,139.0
3.0,end,151.0
3.0,end,163.0
3.0,end,176.0
3.0,end,193.0
3.0,end,203.0
3.0,start,194.0
3.0,end,106.0
3.0,start,177.0
3.0,start,46.0
3.0,start,152.0
3.0,outsider,0.0
3.0,outsider,71.0
3.0,outsider,9.0
3.0,outsider,72.0
3.0,start,0.0
3.0,start,23.0
3.0,start,32.0
3.0,start,164.0
3.0,start,58.0
3.0,start,10.0
3.0,start,71.0
3.0,start,67.0
3.0,start,140.0
3.0,start,129.0
3.0,start,116.0
3.0,start,142.0
3.0,start,93.0
3.0,start,79.0
3.0,start,73.0
3.0,start,107.0
4.0,end,75.0
4.0,start,199.0
4.0,end,8.0
4.0,end,22.0
4.0,end,33.0
4.0,end,43.0
4.0,end,55.0
4.0,end,63.0
4.0,end,67.0
4.0,end,87.0
4.0,end,198.0
4.0,end,114.0
4.0,end,120.0
4.0,end,136.0
4.0,end,147.0
4.0,end,157.0
4.0,end,166.0
4.0,end,189.0
4.0,end,191.0
4.0,start,190.0
4.0,end,205.0
4.0,end,104.0
4.0,start,167.0
4.0,start,192.0
4.0,start,148.0
4.0,start,158.0
4.0,outsider,0.0
4.0,outsider,68.0
4.0,outsider,167.0
4.0,outsider,190.0
4.0,outsider,8.0
4.0,outsider,189.0
4.0,outsider,191.0
4.0,start,0.0
4.0,start,9.0
4.0,start,23.0
4.0,outsider,75.0
4.0,start,44.0
4.0,start,56.0
4.0,start,64.0
4.0,start,68.0
4.0,start,76.0
4.0,start,88.0
4.0,start,105.0
4.0,start,115.0
4.0,start,121.0
4.0,start,34.0
4.0,start,137.0
5.0,end,118.0
5.0,end,104.0
5.0,end,87.0
5.0,end,70.0
5.0,end,59.0
5.0,end,6.0
5.0,end,31.0
5.0,end,19.0
5.0,start,276.0
5.0,end,133.0
5.0,end,47.0
5.0,end,148.0
5.0,end,275.0
5.0,end,154.0
5.0,end,163.0
5.0,end,175.0
5.0,end,186.0
5.0,end,201.0
5.0,end,211.0
5.0,end,226.0
5.0,end,241.0
5.0,end,251.0
5.0,end,262.0
5.0,end,291.0
5.0,start,263.0
5.0,end,152.0
5.0,start,252.0
5.0,start,32.0
5.0,start,227.0
5.0,outsider,0.0
5.0,outsider,153.0
5.0,outsider,155.0
5.0,outsider,154.0
5.0,outsider,163.0
5.0,start,0.0
5.0,start,7.0
5.0,start,20.0
5.0,start,242.0
5.0,start,48.0
5.0,start,60.0
5.0,start,71.0
5.0,outsider,6.0
5.0,start,105.0
5.0,start,88.0
5.0,start,212.0
5.0,start,202.0
5.0,start,176.0
5.0,start,164.0
5.0,start,187.0
5.0,start,153.0
5.0,start,149.0
5.0,start,134.0
5.0,start,119.0
5.0,start,155.0
6.0,end,17.0
6.0,end,98.0
6.0,end,32.0
6.0,end,48.0
6.0,end,61.0
6.0,end,72.0
6.0,end,82.0
6.0,end,110.0
6.0,end,193.0
6.0,end,144.0
6.0,end,155.0
6.0,end,164.0
6.0,end,177.0
6.0,end,204.0
6.0,end,225.0
6.0,end,254.0
6.0,end,6.0
6.0,end,124.0
6.0,start,226.0
6.0,start,145.0
6.0,start,194.0
6.0,outsider,0.0
6.0,start,205.0
6.0,start,0.0
6.0,start,7.0
6.0,start,18.0
6.0,start,33.0
6.0,start,49.0
6.0,start,62.0
6.0,outsider,6.0
6.0,start,83.0
6.0,start,99.0
6.0,start,111.0
6.0,start,125.0
6.0,start,156.0
6.0,start,165.0
6.0,start,178.0
6.0,start,73.0
7.0,end,20.0
7.0,end,31.0
7.0,end,39.0
7.0,end,51.0
7.0,end,59.0
7.0,end,67.0
7.0,end,79.0
7.0,end,120.0
7.0,end,97.0
7.0,end,162.0
7.0,end,129.0
7.0,end,141.0
7.0,end,150.0
7.0,end,9.0
7.0,end,90.0
7.0,start,151.0
7.0,end,107.0
7.0,start,130.0
7.0,start,142.0
7.0,outsider,0.0
7.0,outsider,9.0
7.0,start,0.0
7.0,start,21.0
7.0,start,32.0
7.0,start,40.0
7.0,start,10.0
7.0,start,60.0
7.0,start,68.0
7.0,start,80.0
7.0,start,91.0
7.0,start,98.0
7.0,start,108.0
7.0,start,121.0
7.0,start,52.0
8.0,end,57.0
8.0,end,46.0
8.0,end,39.0
8.0,end,9.0
8.0,end,19.0
8.0,start,159.0
8.0,end,66.0
8.0,end,29.0
8.0,end,76.0
8.0,end,149.0
8.0,end,93.0
8.0,end,103.0
8.0,end,125.0
8.0,end,131.0
8.0,end,139.0
8.0,start,150.0
8.0,end,158.0
8.0,end,168.0
8.0,end,83.0
8.0,start,140.0
8.0,end,112.0
8.0,start,126.0
8.0,outsider,0.0
8.0,outsider,113.0
8.0,outsider,126.0
8.0,outsider,9.0
8.0,outsider,131.0
8.0,start,0.0
8.0,start,10.0
8.0,start,20.0
8.0,start,30.0
8.0,outsider,125.0
8.0,start,47.0
8.0,start,40.0
8.0,start,113.0
8.0,start,104.0
8.0,start,94.0
8.0,start,132.0
8.0,start,77.0
8.0,start,67.0
8.0,start,58.0
8.0,start,84.0
9.0,end,12.0
9.0,end,113.0
9.0,end,90.0
9.0,end,78.0
9.0,end,70.0
9.0,end,63.0
9.0,end,52.0
9.0,end,39.0
9.0,end,31.0
9.0,end,22.0
9.0,end,98.0
9.0,start,99.0
9.0,start,79.0
9.0,start,91.0
9.0,outsider,12.0
9.0,start,0.0
9.0,start,13.0
9.0,start,23.0
9.0,outsider,0.0
9.0,start,40.0
9.0,start,53.0
9.0,start,64.0
9.0,start,71.0
9.0,start,32.0
10.0,start,91.0
10.0,end,83.0
10.0,end,71.0
10.0,end,61.0
10.0,end,50.0
10.0,end,40.0
10.0,end,33.0
10.0,end,22.0
10.0,end,14.0
10.0,start,84.0
10.0,start,23.0
10.0,start,62.0
10.0,start,51.0
10.0,start,41.0
10.0,start,34.0
10.0,start,15.0
10.0,start,0.0
10.0,outsider,14.0
10.0,outsider,0.0
10.0,end,90.0
10.0,start,72.0
10.0,end,99.0
