lineage_ID,max_gen,generation,div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate
1.0,26,0,1.006861228514915,0.695585840934409,0.5007919083091747,2.912513478929993,0.575,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,1,1.006861228514915,0.695585840934409,0.5007919083091747,2.912513478929993,0.575,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,2,1.006861228514915,0.695585840934409,0.5007919083091747,2.912513478929993,0.575,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,3,1.006861228514915,0.695585840934409,0.5007919083091747,2.912513478929993,0.575,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,4,1.006861228514915,0.695585840934409,0.5007919083091747,2.912513478929993,0.575,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,5,1.006861228514915,0.695585840934409,0.5007919083091747,2.912513478929993,0.575,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,6,1.006861228514915,0.695585840934409,0.5007919083091747,2.912513478929993,0.575,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,7,1.006861228514915,0.695585840934409,0.5007919083091747,2.912513478929993,0.575,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,8,1.006861228514915,0.695585840934409,0.5007919083091747,2.912513478929993,0.575,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,9,1.006861228514915,0.695585840934409,0.5007919083091747,2.912513478929993,0.575,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,10,1.006861228514915,0.695585840934409,0.5007919083091747,2.912513478929993,0.575,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,11,1.006861228514915,0.695585840934409,0.5007919083091747,2.912513478929993,0.575,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,12,1.006861228514915,0.695585840934409,0.5007919083091747,2.912513478929993,0.575,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,13,1.006861228514915,0.695585840934409,0.5007919083091747,2.912513478929993,0.575,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,14,1.006861228514915,0.695585840934409,0.5007919083091747,2.912513478929993,0.575,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,15,1.006861228514915,0.695585840934409,0.5007919083091747,2.912513478929993,0.575,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,16,1.006861228514915,0.695585840934409,0.5007919083091747,2.912513478929993,0.575,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,17,1.006861228514915,0.695585840934409,0.5007919083091747,2.912513478929993,0.575,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,18,1.006861228514915,0.695585840934409,0.5007919083091747,2.912513478929993,0.575,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,19,1.006861228514915,0.695585840934409,0.5007919083091747,2.912513478929993,0.575,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,20,1.006861228514915,0.695585840934409,0.5007919083091747,2.912513478929993,0.575,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,21,1.006861228514915,0.695585840934409,0.5007919083091747,2.912513478929993,0.575,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,22,1.006861228514915,0.695585840934409,0.5007919083091747,2.912513478929993,0.575,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,23,1.006861228514915,0.695585840934409,0.5007919083091747,2.912513478929993,0.575,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,24,1.006861228514915,0.695585840934409,0.5007919083091747,2.912513478929993,0.575,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,25,1.006861228514915,0.695585840934409,0.5007919083091747,2.912513478929993,0.575,2.9063178928343114,5.818831371764305,1.2251034668135803
2.0,26,0,1.0023623701784918,0.6831839919279817,0.5032620019792444,2.5661503979617026,0.5730769230769233,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,1,1.0023623701784918,0.6831839919279817,0.5032620019792444,2.5661503979617026,0.5730769230769233,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,2,1.0023623701784918,0.6831839919279817,0.5032620019792444,2.5661503979617026,0.5730769230769233,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,3,1.0023623701784918,0.6831839919279817,0.5032620019792444,2.5661503979617026,0.5730769230769233,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,4,1.0023623701784918,0.6831839919279817,0.5032620019792444,2.5661503979617026,0.5730769230769233,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,5,1.0023623701784918,0.6831839919279817,0.5032620019792444,2.5661503979617026,0.5730769230769233,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,6,1.0023623701784918,0.6831839919279817,0.5032620019792444,2.5661503979617026,0.5730769230769233,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,7,1.0023623701784918,0.6831839919279817,0.5032620019792444,2.5661503979617026,0.5730769230769233,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,8,1.0023623701784918,0.6831839919279817,0.5032620019792444,2.5661503979617026,0.5730769230769233,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,9,1.0023623701784918,0.6831839919279817,0.5032620019792444,2.5661503979617026,0.5730769230769233,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,10,1.0023623701784918,0.6831839919279817,0.5032620019792444,2.5661503979617026,0.5730769230769233,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,11,1.0023623701784918,0.6831839919279817,0.5032620019792444,2.5661503979617026,0.5730769230769233,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,12,1.0023623701784918,0.6831839919279817,0.5032620019792444,2.5661503979617026,0.5730769230769233,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,13,1.0023623701784918,0.6831839919279817,0.5032620019792444,2.5661503979617026,0.5730769230769233,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,14,1.0023623701784918,0.6831839919279817,0.5032620019792444,2.5661503979617026,0.5730769230769233,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,15,1.0023623701784918,0.6831839919279817,0.5032620019792444,2.5661503979617026,0.5730769230769233,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,16,1.0023623701784918,0.6831839919279817,0.5032620019792444,2.5661503979617026,0.5730769230769233,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,17,1.0023623701784918,0.6831839919279817,0.5032620019792444,2.5661503979617026,0.5730769230769233,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,18,1.0023623701784918,0.6831839919279817,0.5032620019792444,2.5661503979617026,0.5730769230769233,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,19,1.0023623701784918,0.6831839919279817,0.5032620019792444,2.5661503979617026,0.5730769230769233,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,20,1.0023623701784918,0.6831839919279817,0.5032620019792444,2.5661503979617026,0.5730769230769233,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,21,1.0023623701784918,0.6831839919279817,0.5032620019792444,2.5661503979617026,0.5730769230769233,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,22,1.0023623701784918,0.6831839919279817,0.5032620019792444,2.5661503979617026,0.5730769230769233,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,23,1.0023623701784918,0.6831839919279817,0.5032620019792444,2.5661503979617026,0.5730769230769233,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,24,1.0023623701784918,0.6831839919279817,0.5032620019792444,2.5661503979617026,0.5730769230769233,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,25,1.0023623701784918,0.6831839919279817,0.5032620019792444,2.5661503979617026,0.5730769230769233,2.635237606816813,5.201388004778516,1.2009974913093893
3.0,14,0,0.99876016741869,0.7291213262556688,0.47901471743712176,2.825167963676298,0.6107142857142852,2.702329308028013,5.527497271704312,1.1970644909629946
3.0,14,1,0.99876016741869,0.7291213262556688,0.47901471743712176,2.825167963676298,0.6107142857142852,2.702329308028013,5.527497271704312,1.1970644909629946
3.0,14,2,0.99876016741869,0.7291213262556688,0.47901471743712176,2.825167963676298,0.6107142857142852,2.702329308028013,5.527497271704312,1.1970644909629946
3.0,14,3,0.99876016741869,0.7291213262556688,0.47901471743712176,2.825167963676298,0.6107142857142852,2.702329308028013,5.527497271704312,1.1970644909629946
3.0,14,4,0.99876016741869,0.7291213262556688,0.47901471743712176,2.825167963676298,0.6107142857142852,2.702329308028013,5.527497271704312,1.1970644909629946
3.0,14,5,0.99876016741869,0.7291213262556688,0.47901471743712176,2.825167963676298,0.6107142857142852,2.702329308028013,5.527497271704312,1.1970644909629946
3.0,14,6,0.99876016741869,0.7291213262556688,0.47901471743712176,2.825167963676298,0.6107142857142852,2.702329308028013,5.527497271704312,1.1970644909629946
3.0,14,7,0.99876016741869,0.7291213262556688,0.47901471743712176,2.825167963676298,0.6107142857142852,2.702329308028013,5.527497271704312,1.1970644909629946
3.0,14,8,0.99876016741869,0.7291213262556688,0.47901471743712176,2.825167963676298,0.6107142857142852,2.702329308028013,5.527497271704312,1.1970644909629946
3.0,14,9,0.99876016741869,0.7291213262556688,0.47901471743712176,2.825167963676298,0.6107142857142852,2.702329308028013,5.527497271704312,1.1970644909629946
3.0,14,10,0.99876016741869,0.7291213262556688,0.47901471743712176,2.825167963676298,0.6107142857142852,2.702329308028013,5.527497271704312,1.1970644909629946
3.0,14,11,0.99876016741869,0.7291213262556688,0.47901471743712176,2.825167963676298,0.6107142857142852,2.702329308028013,5.527497271704312,1.1970644909629946
3.0,14,12,0.99876016741869,0.7291213262556688,0.47901471743712176,2.825167963676298,0.6107142857142852,2.702329308028013,5.527497271704312,1.1970644909629946
3.0,14,13,0.99876016741869,0.7291213262556688,0.47901471743712176,2.825167963676298,0.6107142857142852,2.702329308028013,5.527497271704312,1.1970644909629946
4.0,14,0,0.9992293715702266,0.7269810902123484,0.48832176915268194,2.871507764340335,0.5964285714285714,2.7022229644162885,5.573730728756623,1.2254903799206525
4.0,14,1,0.9992293715702266,0.7269810902123484,0.48832176915268194,2.871507764340335,0.5964285714285714,2.7022229644162885,5.573730728756623,1.2254903799206525
