dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,16.0,[ 5  9 13 17 21 25 29 33],"[0.4665234774218917, 0.6537195272668418, 0.7649539430106662, 0.8473742446717345, 0.9102984049772375, 0.9644911603344771, 1.0370457016391754, 1.10726022660858]","[0.48699695 0.63003484 0.7401703  0.83248097 0.91322996 0.98572192
 1.05194813 1.1132161 ]",$\tau$,dfa (short)
Shuffled,16.0,[ 5  9 13 17 21 25 29 33],"[0.4400658767201391, 0.6361279226396753, 0.8249371981974041, 0.9485442870994112, 1.063640451132626, 1.2044759985112194, 1.3556400061935516, 1.5049388766954748]","[0.43830776 0.63804501 0.80699486 0.95784755 1.09627819 1.22544091
 1.34731508 1.4632446 ]",$\tau$,dfa (short)
Trace,17.0,[ 5  9 13],"[0.4769430536415886, 0.6232526850431566, 0.720086170665464]",[0.47864479 0.61751123 0.7241974 ],$\tau$,dfa (short)
Shuffled,17.0,[ 5  9 13],"[0.4605765140699629, 0.6670732584916352, 0.8680870401253975]",[0.45832111 0.67563668 0.86130211],$\tau$,dfa (short)
Trace,18.0,[ 5  9 13],"[0.469851055155706, 0.6737774621257879, 0.8586533223636529]",[0.46861809 0.67839356 0.85505446],$\tau$,dfa (short)
Shuffled,18.0,[ 5  9 13],"[0.357282352085304, 0.5150312391809571, 0.5724445702345203]",[0.36416858 0.49010611 0.59018203],$\tau$,dfa (short)
Trace,45.0,[ 5  9 13 17],"[0.44690008167226997, 0.7428850338194929, 0.9222886917774976, 1.0645841203021484]",[0.46151659 0.7016356  0.91185366 1.10396379],$\tau$,dfa (short)
Shuffled,45.0,[ 5  9 13 17],"[0.48104419488836586, 0.78547703993348, 0.9680455796692923, 1.0236506360970197]",[0.50392107 0.73220873 0.92502614 1.09702017],$\tau$,dfa (short)
Trace,46.0,[ 5  9 13 17],"[0.5338984307748535, 0.6755427480459822, 0.7291665032697611, 0.7687265053900921]",[0.54528512 0.65002316 0.72554785 0.78612482],$\tau$,dfa (short)
Shuffled,46.0,[ 5  9 13 17],"[0.4872433439638983, 0.6983673969517499, 0.8699693478269502, 1.0159832072233248]",[0.48849009 0.69565457 0.8678574  1.01981779],$\tau$,dfa (short)
Trace,47.0,[ 5  9 13],"[0.45593027302659883, 0.5869437819950503, 0.6173121761336227]",[0.46360055 0.5620429  0.63399579],$\tau$,dfa (short)
Shuffled,47.0,[ 5  9 13],"[0.4456073294834932, 0.7126574995189636, 0.7889606484771702]",[0.45907871 0.65958453 0.82742933],$\tau$,dfa (short)
Trace,48.0,[ 5  9 13],"[0.4595668487489321, 0.7120157146669159, 0.8368594925866704]",[0.46764404 0.68049967 0.8604933 ],$\tau$,dfa (short)
Shuffled,48.0,[ 5  9 13],"[0.4270048965420378, 0.4998050204814693, 0.5664398674746711]",[0.42524255 0.50520516 0.56270761],$\tau$,dfa (short)
Trace,15.0,[ 5  9 13 17 21 25 29 33],"[0.3069983449411038, 0.6561295083904923, 1.055202147519385, 1.3885453721136343, 1.729519506685063, 2.0558749277597177, 2.3026328159930354, 2.4653784085767065]","[0.33441609 0.64418695 0.97081923 1.30944076 1.65746475 2.01326688
 2.37572532 2.74401566]",$x_0$,dfa (short)
Shuffled,15.0,[ 5  9 13 17 21 25 29 33],"[0.47490114025423485, 0.6369379540850061, 0.7529977083120223, 0.8604623486889771, 0.9466183382917646, 1.0117657720702358, 1.0831262293364439, 1.1427237394589627]","[0.4811231  0.63219996 0.74998163 0.84952957 0.93716169 1.01623458
 1.0887817  1.15614414]",$x_0$,dfa (short)
Trace,16.0,[ 5  9 13 17 21 25 29 33],"[0.3443527884998524, 0.7051541374030483, 0.9868766072584545, 1.2442556113803809, 1.4855979675613913, 1.6871602511882198, 1.8693217289036266, 2.039581729789603]","[0.38138915 0.6573549  0.92408875 1.18473252 1.44084536 1.69336023
 1.94289748 2.18989892]",$x_0$,dfa (short)
Shuffled,16.0,[ 5  9 13 17 21 25 29 33],"[0.3966882408153128, 0.6105312879262003, 0.8221224150555176, 0.9676861146741803, 1.080234431373196, 1.18293219253513, 1.2715163244261265, 1.3637925747486965]","[0.41588558 0.61019129 0.77557718 0.92387138 1.0603894  1.18809573
 1.30885579 1.42393893]",$x_0$,dfa (short)
Trace,17.0,[ 5  9 13],"[0.32706584166873204, 0.5946215149592877, 0.900658598171932]",[0.32498097 0.6045847  0.89149912],$x_0$,dfa (short)
Shuffled,17.0,[ 5  9 13],"[0.5167190038741383, 0.7281161369480875, 0.8554166299302297]",[0.52101855 0.71260607 0.86682231],$x_0$,dfa (short)
Trace,18.0,[ 5  9 13],"[0.44557511609154493, 0.6989185910868209, 0.9258556581748566]",[0.4456059  0.69879314 0.9259579 ],$x_0$,dfa (short)
Shuffled,18.0,[ 5  9 13],"[0.41128676354100413, 0.7238158431700595, 0.8999724457236695]",[0.42004026 0.68527085 0.93078389],$x_0$,dfa (short)
Trace,45.0,[ 5  9 13 17],"[0.33809439679959213, 0.6498185362647204, 1.0162028772208964, 1.3034522597123581]",[0.33921603 0.65395282 0.98602716 1.3304359 ],$x_0$,dfa (short)
Shuffled,45.0,[ 5  9 13 17],"[0.4714269425040066, 0.7127517905440706, 0.7812169053269317, 0.7933191936877062]",[0.4996249  0.64558322 0.75785768 0.85189948],$x_0$,dfa (short)
Trace,46.0,[ 5  9 13 17],"[0.3248722283135919, 0.6952414778168025, 1.0430001196940244, 1.2955949812323182]",[0.33651799 0.65981389 1.0054439  1.36714411],$x_0$,dfa (short)
Shuffled,46.0,[ 5  9 13 17],"[0.4401028923105694, 0.6600321306997169, 0.7533918923588258, 0.8366765390063927]",[0.45515996 0.61943909 0.75115014 0.86458645],$x_0$,dfa (short)
Trace,47.0,[ 5  9 13],"[0.34764297696136215, 0.6847274763000087, 0.9054850595272763]",[0.3555279  0.64596402 0.93853502],$x_0$,dfa (short)
Shuffled,47.0,[ 5  9 13],"[0.42434157007619633, 0.714825408534015, 0.796675363530333]",[0.43892267 0.65474852 0.84088076],$x_0$,dfa (short)
Trace,48.0,[ 5  9 13],"[0.44947594665124896, 0.8390209296744764, 0.9178954782316854]",[0.47092794 0.74329215 0.9889139 ],$x_0$,dfa (short)
Shuffled,48.0,[ 5  9 13],"[0.3696011708271425, 0.4974472609844126, 0.7080906831919092]",[0.36013855 0.53212686 0.67933574],$x_0$,dfa (short)
Trace,15.0,[ 5  9 13 17 21 25 29 33],"[0.30937449909218595, 0.7234351216442114, 1.0894363551862418, 1.434230887119581, 1.7749178974318105, 2.0716440902464095, 2.2700436446436965, 2.4046739690243375]","[0.35404768 0.66972285 0.99789451 1.33484398 1.67861848 2.02800138
 2.38215762 2.74047666]",$x_\tau$,dfa (short)
Shuffled,15.0,[ 5  9 13 17 21 25 29 33],"[0.4019774180047657, 0.6461195042575668, 0.7727203330635454, 0.8407921491142822, 0.8817410361563532, 0.9172941411270238, 0.9790284370576984, 1.0334125448754519]","[0.45216164 0.59327279 0.7031561  0.79595524 0.87759771 0.9512306
 1.0187595  1.08144066]",$x_\tau$,dfa (short)
Trace,16.0,[ 5  9 13 17 21 25 29 33],"[0.3982476786186538, 0.6962960167563701, 0.9368426283952869, 1.1975934734886078, 1.4047026195912438, 1.5913551959880072, 1.7832193288583162, 1.915408004394835]","[0.41563105 0.67867485 0.9223327  1.15366319 1.37605514 1.59148911
 1.80125791 2.00626832]",$x_\tau$,dfa (short)
Shuffled,16.0,[ 5  9 13 17 21 25 29 33],"[0.40230202113982294, 0.6556149641576658, 0.844169007312048, 0.9842645939648749, 1.0611916300688533, 1.0961654728406447, 1.1354622472152125, 1.1736470658368026]","[0.45198994 0.62729733 0.77006181 0.8943165  1.00615318 1.10888721
 1.20456529 1.29455835]",$x_\tau$,dfa (short)
Trace,17.0,[ 5  9 13],"[0.3987257280668225, 0.8009693465193961, 1.0859042062351887]",[0.40697521 0.75946216 1.12203802],$x_\tau$,dfa (short)
Shuffled,17.0,[ 5  9 13],"[0.5089122982188009, 0.634165147672823, 0.7386545973156511]",[0.50774037 0.63797559 0.73593755],$x_\tau$,dfa (short)
Trace,18.0,[ 5  9 13],"[0.2893671879580806, 0.6009933566170991, 0.9060815190360341]",[0.29147073 0.5897879  0.91663287],$x_\tau$,dfa (short)
Shuffled,18.0,[ 5  9 13],"[0.46571064184442956, 0.6768556091622071, 0.8215696637361403]",[0.46861968 0.66599184 0.82978801],$x_\tau$,dfa (short)
Trace,45.0,[ 5  9 13 17],"[0.26649662024962417, 0.6304671963560522, 0.9638532140655455, 1.2339281682580165]",[0.27873108 0.58620308 0.93332733 1.31035056],$x_\tau$,dfa (short)
Shuffled,45.0,[ 5  9 13 17],"[0.48321769271083476, 0.7401493156119726, 0.8386666494521245, 0.9186062547176355]",[0.50353471 0.68595151 0.83231979 0.95844654],$x_\tau$,dfa (short)
Trace,46.0,[ 5  9 13 17],"[0.4256839232144853, 0.7315696396280066, 0.9432357918717292, 1.1520647890205944]",[0.43508292 0.700996   0.94472724 1.17448125],$x_\tau$,dfa (short)
Shuffled,46.0,[ 5  9 13 17],"[0.4921581524669838, 0.7149919293427215, 0.8256674554383049, 0.8997764060435695]",[0.50694951 0.67902209 0.81524047 0.9315609 ],$x_\tau$,dfa (short)
Trace,47.0,[ 5  9 13],"[0.34782800645975676, 0.6713546503950735, 0.9263524111923158]",[0.35268608 0.64758916 0.94711975],$x_\tau$,dfa (short)
Shuffled,47.0,[ 5  9 13],"[0.4297995365248243, 0.7311376402313786, 0.8159319575085711]",[0.44489925 0.66839563 0.86223124],$x_\tau$,dfa (short)
Trace,48.0,[ 5  9 13],"[0.6372709283768682, 0.8358711359901558, 0.982772769555661]",[0.63804342 0.83324405 0.98467768],$x_\tau$,dfa (short)
Shuffled,48.0,[ 5  9 13],"[0.49175745032411794, 0.617931483590601, 0.689212419878735]",[0.49433521 0.60959349 0.69499632],$x_\tau$,dfa (short)
Trace,15.0,[ 5  9 13 17 21 25 29 33],"[0.30028940490621353, 0.6657825374476972, 1.0287298941020802, 1.3556221178127452, 1.6783126231499863, 1.9640629741335645, 2.173865248252041, 2.3529280860192263]","[0.33426179 0.6346249  0.94777604 1.26993201 1.59910171 1.93404265
 2.27390099 2.61805177]",$\alpha$,dfa (short)
Shuffled,15.0,[ 5  9 13 17 21 25 29 33],"[0.4445469790853683, 0.634076875669443, 0.790445815319227, 0.9033564909634455, 0.9985826992868594, 1.0803674316311493, 1.1540455717888705, 1.2274346431542607]","[0.45895919 0.62824925 0.76460785 0.88241335 0.98785383 1.0842767
 1.17373862 1.25761187]",$\alpha$,dfa (short)
Trace,16.0,[ 5  9 13 17 21 25 29 33],"[0.39965412400458844, 0.6877166223735055, 0.8924983030843073, 1.1132859740486007, 1.352593986877377, 1.5814854893660166, 1.8338127514243059, 2.113437490352236]","[0.39907265 0.66296245 0.91074404 1.14816176 1.37800276 1.60190826
 1.8209559  2.03590523]",$\alpha$,dfa (short)
Shuffled,16.0,[ 5  9 13 17 21 25 29 33],"[0.5428487195697721, 0.7563028081931357, 0.8937463471522149, 0.9523845285038837, 0.9912276528882353, 1.0258043655618858, 1.0604471792074477, 1.1038068136660062]","[0.58861699 0.72544407 0.82678237 0.90953386 0.98050783 1.0432208
 1.09975653 1.15146449]",$\alpha$,dfa (short)
Trace,17.0,[ 5  9 13],"[0.4786976524612089, 0.7441757438874705, 0.9358207583732574]",[0.48219042 0.73024989 0.94675891],$\alpha$,dfa (short)
Shuffled,17.0,[ 5  9 13],"[0.4552094388634125, 0.6686281371660989, 0.7871323052008683]",[0.46070363 0.64810564 0.80237283],$\alpha$,dfa (short)
Trace,18.0,[ 5  9 13],"[0.3130168355148678, 0.7342374579020674, 1.0976081610492179]",[0.31945714 0.69639168 1.13392776],$\alpha$,dfa (short)
Shuffled,18.0,[ 5  9 13],"[0.5425487942300984, 0.6685882792406455, 0.7438038537539426]",[0.54457826 0.66213324 0.74825615],$\alpha$,dfa (short)
Trace,45.0,[ 5  9 13 17],"[0.39226841887346575, 0.7122560089645255, 1.1003267463854312, 1.3096390876049424]",[0.39575766 0.71706587 1.04003366 1.36413387],$\alpha$,dfa (short)
Shuffled,45.0,[ 5  9 13 17],"[0.43108273347211773, 0.7784032030306572, 0.9672606389007884, 1.126635690775107]",[0.45109543 0.71651183 0.95706764 1.18210985],$\alpha$,dfa (short)
Trace,46.0,[ 5  9 13 17],"[0.451891827143091, 0.7965225217501807, 1.064659633581303, 1.1631478976903127]",[0.47116356 0.75219436 1.0079241  1.24781061],$\alpha$,dfa (short)
Shuffled,46.0,[ 5  9 13 17],"[0.44637641696684827, 0.7997178235293347, 1.034444400041967, 1.1769181478795459]",[0.4656049  0.74682954 1.00368857 1.24524102],$\alpha$,dfa (short)
Trace,47.0,[ 5  9 13],"[0.42340974956069577, 0.621498325205453, 0.8454205579202094]",[0.41899425 0.63866059 0.83137208],$\alpha$,dfa (short)
Shuffled,47.0,[ 5  9 13],"[0.4956297681110943, 0.6748406379093357, 0.8348207166455206]",[0.49412185 0.68020498 0.83076456],$\alpha$,dfa (short)
Trace,48.0,[ 5  9 13],"[0.37315848190641593, 0.6520025804461873, 0.9370137808677546]",[0.37237624 0.6555675  0.93387604],$\alpha$,dfa (short)
Shuffled,48.0,[ 5  9 13],"[0.4550649642094972, 0.7161350886721332, 0.8397403616331314]",[0.46393279 0.68110751 0.86604935],$\alpha$,dfa (short)
