dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,15.0,0.48832732387673305,-1.5203155151442,0.020772336026475796,$r$,dfa (short)
Shuffled,15.0,0.40802741515569807,-1.378845264392944,0.014710138511465328,$r$,dfa (short)
Trace,16.0,0.416352321103657,-1.547326815199741,0.039918182493494235,$r$,dfa (short)
Shuffled,16.0,0.6412451040079569,-1.9983852421056394,0.01139762402854853,$r$,dfa (short)
Trace,17.0,0.4538997629792671,-1.524815639083517,0.05055501778921052,$r$,dfa (short)
Shuffled,17.0,0.4360634092588589,-1.440643108703274,0.013967637180464945,$r$,dfa (short)
Trace,18.0,0.3067842324808866,-1.1273538875372666,0.06966439395383886,$r$,dfa (short)
Shuffled,18.0,0.41673751593181946,-1.653066234798213,0.04239926240729759,$r$,dfa (short)
Trace,45.0,0.44710852289036485,-1.4886611550130708,0.017015818951384154,$r$,dfa (short)
Shuffled,45.0,0.6118272167615649,-1.8425443364399663,0.004774694008852033,$r$,dfa (short)
Trace,46.0,0.43920085677308,-1.5658911126008859,0.0800747376767919,$r$,dfa (short)
Shuffled,46.0,0.727567773903109,-2.006102856481345,0.09080546682763925,$r$,dfa (short)
Trace,47.0,0.484880761070265,-1.7584629489933539,0.13965956999106635,$r$,dfa (short)
Shuffled,47.0,0.4521653068188023,-1.3554962096765764,0.17171741174923408,$r$,dfa (short)
Trace,15.0,0.5637298663362161,-1.7002995126789433,0.029173667351162474,$\phi$,dfa (short)
Shuffled,15.0,0.41473003218722304,-1.3737486017461313,0.006308263016798742,$\phi$,dfa (short)
Trace,16.0,0.3795202828084532,-1.33436762741782,0.03606756172869091,$\phi$,dfa (short)
Shuffled,16.0,0.6741880640806814,-1.9619715251494518,0.01564894116526077,$\phi$,dfa (short)
Trace,17.0,0.3065035557071919,-1.2254070813090392,0.01771213438034253,$\phi$,dfa (short)
Shuffled,17.0,0.4790195604986128,-1.4684050669677622,0.009108979623268475,$\phi$,dfa (short)
Trace,18.0,0.6037036230424349,-1.7983748655059029,0.06244702041291647,$\phi$,dfa (short)
Shuffled,18.0,0.37387958676577515,-1.640475564078462,0.07039743460743277,$\phi$,dfa (short)
Trace,45.0,0.6698284177600193,-1.8586518141221182,0.06440324047980332,$\phi$,dfa (short)
Shuffled,45.0,0.5735070163249271,-1.6486296911920708,0.047422807424664384,$\phi$,dfa (short)
Trace,46.0,0.4032305726128708,-1.360816281316702,0.038612249659362385,$\phi$,dfa (short)
Shuffled,46.0,0.49058535206827575,-1.4526929151809664,0.05371223660044591,$\phi$,dfa (short)
Trace,47.0,0.4469776395354016,-1.5189134011852117,0.0713553897306763,$\phi$,dfa (short)
Shuffled,47.0,0.5707579300502227,-1.6442735219661984,0.12069567194091949,$\phi$,dfa (short)
Trace,48.0,0.3973636337474657,-1.2929084405226299,0.0780413163046114,$\phi$,dfa (short)
Shuffled,48.0,0.33885716690042733,-1.2792570531699337,0.010507500656466821,$\phi$,dfa (short)
Trace,15.0,0.7015592648960526,-1.8860256167991207,0.03246795595246689,$f$,dfa (short)
Shuffled,15.0,0.4173674149628156,-1.2692710887045076,0.030632408736174923,$f$,dfa (short)
Trace,16.0,0.7395992679140604,-1.9474382780634736,0.049614126923000795,$f$,dfa (short)
Shuffled,16.0,0.5795649745340947,-1.6724905005700692,0.01720095272038154,$f$,dfa (short)
Trace,17.0,0.7222253385060872,-1.9119109230813642,0.016027728270323793,$f$,dfa (short)
Shuffled,17.0,0.531931803382544,-1.6161077622472066,0.04792434749936749,$f$,dfa (short)
Trace,18.0,0.7751339239719044,-2.210962352109536,0.039011304393544693,$f$,dfa (short)
Shuffled,18.0,0.3843489690387549,-1.3273420268881946,0.030298351825203993,$f$,dfa (short)
Trace,45.0,0.9515698269988153,-2.3386110272603915,0.07499686902229956,$f$,dfa (short)
Shuffled,45.0,0.42797392170653487,-1.4328920222915094,0.014177675747957032,$f$,dfa (short)
Trace,46.0,0.8779083047495004,-2.239081239572518,0.07445361853788184,$f$,dfa (short)
Shuffled,46.0,0.3583329748256127,-1.2512561302317307,0.1408976522732437,$f$,dfa (short)
Trace,47.0,0.8649114055371981,-2.2013784851922646,0.051115423003862445,$f$,dfa (short)
Shuffled,47.0,0.9914052033322313,-2.5255277866352475,0.1254857143496099,$f$,dfa (short)
Trace,15.0,0.7197937955572172,-2.0164472349893043,0.03794526740157772,$\Delta$,dfa (short)
Shuffled,15.0,0.4107842093126216,-1.466100271642552,0.04261430693083493,$\Delta$,dfa (short)
Trace,16.0,0.4929192056185001,-1.6340688413088846,0.014660900078074796,$\Delta$,dfa (short)
Shuffled,16.0,0.6624635951416421,-2.0231665911644767,0.02052218141512608,$\Delta$,dfa (short)
Trace,17.0,0.5391750899738222,-1.576142084312696,0.06270491251041478,$\Delta$,dfa (short)
Shuffled,17.0,0.362623684220262,-1.2404796258637596,0.027716603018810175,$\Delta$,dfa (short)
Trace,18.0,0.9361322111381393,-2.631597089165284,0.05303118387785706,$\Delta$,dfa (short)
Shuffled,18.0,0.38870311061865725,-1.5633950737442288,0.002895387160615912,$\Delta$,dfa (short)
Trace,45.0,0.9733497225639335,-2.6296805665459817,0.07893334036305695,$\Delta$,dfa (short)
Shuffled,45.0,0.6274460190117727,-1.7946101712874392,0.0643999757562305,$\Delta$,dfa (short)
Trace,46.0,0.3215548083183815,-1.1667407359104853,0.0035319626857763563,$\Delta$,dfa (short)
Shuffled,46.0,0.5544805676688274,-1.5895746540954827,0.04564888386313346,$\Delta$,dfa (short)
Trace,47.0,0.5886534608735564,-1.8556290722126616,0.035812706552105125,$\Delta$,dfa (short)
Shuffled,47.0,0.6451710101990535,-1.8387795184731515,0.14721117153180563,$\Delta$,dfa (short)
Trace,48.0,0.31449687548489125,-1.015910995545844,0.00943086438908736,$\Delta$,dfa (short)
Shuffled,48.0,0.19973209036884798,-0.9684743666632621,0.06971780588341858,$\Delta$,dfa (short)
Trace,15.0,0.6276494518141349,-1.7920657024886928,0.04793988788691571,$\tau$,dfa (short)
Shuffled,15.0,0.4724708957953428,-1.5044805761401951,0.00978393749777729,$\tau$,dfa (short)
Trace,16.0,0.4381134693874293,-1.4246138481046136,0.017554101756596014,$\tau$,dfa (short)
Shuffled,16.0,0.6388159916916503,-1.8529686440502404,0.012368789694273706,$\tau$,dfa (short)
Trace,17.0,0.4333859515956182,-1.4343042947799236,0.01677609695889891,$\tau$,dfa (short)
Shuffled,17.0,0.6602487860871571,-1.8428146564312453,0.023122029942320613,$\tau$,dfa (short)
Trace,18.0,0.6293771182193428,-1.7709105533330554,0.012376567858603324,$\tau$,dfa (short)
Shuffled,18.0,0.505293906707233,-1.8233775467524809,0.0899198852310698,$\tau$,dfa (short)
Trace,45.0,0.7126670499353184,-1.9202306493407404,0.05842569777455955,$\tau$,dfa (short)
Shuffled,45.0,0.6356829705377566,-1.7084279044902997,0.09101290730069848,$\tau$,dfa (short)
Trace,46.0,0.29891658330113113,-1.087534148667336,0.03817409455256472,$\tau$,dfa (short)
Shuffled,46.0,0.6014666217758976,-1.684459287653866,0.004980994507146033,$\tau$,dfa (short)
Trace,47.0,0.3275931601330321,-1.295972837262502,0.07858188480987706,$\tau$,dfa (short)
Shuffled,47.0,0.6165305799379873,-1.7708012877083608,0.14028592522270047,$\tau$,dfa (short)
