dataset,lineage_ID,slope,intercept,std_err,variable,kind
Shuffled,47.0,0.36577506915400426,-1.2992911464571515,0.048802357014899926,$\phi$,dfa (short)
Trace,48.0,0.3973636337474656,-1.2929084405226299,0.07804131630461139,$\phi$,dfa (short)
Shuffled,48.0,0.7195484445396426,-1.9716899884146744,0.04887854155516708,$\phi$,dfa (short)
Trace,15.0,0.7015592648960527,-1.8860256167991212,0.03246795595246748,$f$,dfa (short)
Shuffled,15.0,0.35416866844752326,-1.1709729045694681,0.0476620627512214,$f$,dfa (short)
Trace,16.0,0.7395992679140608,-1.9474382780634747,0.04961412692300082,$f$,dfa (short)
Shuffled,16.0,0.5892760285010713,-1.7504681573114995,0.009265555681101736,$f$,dfa (short)
Trace,17.0,0.7222253385060868,-1.9119109230813633,0.0160277282703274,$f$,dfa (short)
Shuffled,17.0,0.575790168949952,-1.61323603188242,0.13109906003648944,$f$,dfa (short)
Trace,18.0,0.7751339239719042,-2.210962352109535,0.0390113043935464,$f$,dfa (short)
Shuffled,18.0,0.26247176914281495,-0.9697666680884598,0.02132415544424313,$f$,dfa (short)
Trace,45.0,0.9515698269988151,-2.3386110272603915,0.07499686902229886,$f$,dfa (short)
Shuffled,45.0,0.8183070101003287,-2.1664802103062235,0.07212836596367081,$f$,dfa (short)
Trace,46.0,0.8779083047495008,-2.2390812395725193,0.07445361853788127,$f$,dfa (short)
Shuffled,46.0,0.5085358155161003,-1.5795883717245771,0.014751729998133343,$f$,dfa (short)
Trace,47.0,0.8649114055371978,-2.2013784851922638,0.051115423003859156,$f$,dfa (short)
Shuffled,47.0,0.7203803278479113,-2.1297941717069646,0.11182704390516915,$f$,dfa (short)
Trace,15.0,0.7197937955572172,-2.0164472349893043,0.03794526740157773,$\Delta$,dfa (short)
Shuffled,15.0,0.6926731585569347,-2.019428546033453,0.019286026396708157,$\Delta$,dfa (short)
Trace,16.0,0.4929192056185,-1.6340688413088844,0.014660900078074173,$\Delta$,dfa (short)
Shuffled,16.0,0.46429034856975004,-1.5559276142204255,0.07141449627798682,$\Delta$,dfa (short)
Trace,17.0,0.5391750899738222,-1.576142084312696,0.06270491251041478,$\Delta$,dfa (short)
Shuffled,17.0,0.5519512536603646,-1.6835151313789134,0.026772831995672,$\Delta$,dfa (short)
Trace,18.0,0.9361322111381396,-2.6315970891652842,0.05303118387785708,$\Delta$,dfa (short)
Shuffled,18.0,0.5469808528084459,-1.6005487874886943,0.15965592483317934,$\Delta$,dfa (short)
Trace,45.0,0.9733497225639334,-2.6296805665459817,0.07893334036305692,$\Delta$,dfa (short)
Shuffled,45.0,0.36150841475414425,-1.4512866710456986,0.026660193070588204,$\Delta$,dfa (short)
Trace,46.0,0.32155480831838157,-1.1667407359104853,0.0035319626857763563,$\Delta$,dfa (short)
Shuffled,46.0,0.6748667107337395,-1.8628999588633932,0.11574383404831437,$\Delta$,dfa (short)
Trace,47.0,0.5886534608735564,-1.8556290722126616,0.035812706552105125,$\Delta$,dfa (short)
Shuffled,47.0,0.49294675155245854,-1.8376104591250253,0.11727109243167391,$\Delta$,dfa (short)
Trace,48.0,0.31449687548489136,-1.0159109955458445,0.009430864389086198,$\Delta$,dfa (short)
Shuffled,48.0,0.7569411585206857,-2.1002725280623116,0.055522979046246854,$\Delta$,dfa (short)
Trace,15.0,0.6276494518141349,-1.7920657024886928,0.04793988788691571,$\tau$,dfa (short)
Shuffled,15.0,0.5613898299501585,-1.6371221206199678,0.035445198251191606,$\tau$,dfa (short)
Trace,16.0,0.4381134693874292,-1.4246138481046133,0.017554101756596014,$\tau$,dfa (short)
Shuffled,16.0,0.5489869364316905,-1.5668014037301834,0.04931915748281,$\tau$,dfa (short)
Trace,17.0,0.4333859515956182,-1.4343042947799236,0.01677609695889891,$\tau$,dfa (short)
Shuffled,17.0,0.5367719889065049,-1.6467529973469341,0.004841303584114018,$\tau$,dfa (short)
Trace,18.0,0.6293771182193428,-1.7709105533330554,0.012376567858603324,$\tau$,dfa (short)
Shuffled,18.0,0.538443921082955,-1.4526082828973774,0.14756836331357545,$\tau$,dfa (short)
Trace,45.0,0.7126670499353185,-1.9202306493407408,0.058425697774559554,$\tau$,dfa (short)
Shuffled,45.0,0.3994372446347334,-1.2104227613562208,0.03414090756198885,$\tau$,dfa (short)
Trace,46.0,0.298916583301131,-1.087534148667336,0.03817409455256471,$\tau$,dfa (short)
Shuffled,46.0,0.6590318030427837,-1.8399844710424489,0.15238809338638612,$\tau$,dfa (short)
Trace,47.0,0.3275931601330321,-1.295972837262502,0.07858188480987689,$\tau$,dfa (short)
Shuffled,47.0,0.42620981042928197,-1.382854313527394,0.010687979058443795,$\tau$,dfa (short)
Trace,48.0,0.6381906015876244,-1.7871760178799427,0.08206549922149418,$\tau$,dfa (short)
Shuffled,48.0,0.7036251489532568,-1.9372279508657968,0.06798596536261226,$\tau$,dfa (short)
Trace,15.0,1.115375734491219,-2.8904972717259803,0.043533393365941225,$x_0$,dfa (short)
Shuffled,15.0,0.27065832521267197,-0.9911609435475112,0.05127882894085722,$x_0$,dfa (short)
Trace,16.0,0.926192848398797,-2.4545849095316274,0.041384905275043814,$x_0$,dfa (short)
Shuffled,16.0,0.6390106000624296,-1.8876786498812388,0.053674202066516914,$x_0$,dfa (short)
Trace,17.0,1.0561232114183468,-2.8237533787915163,0.03012097832837647,$x_0$,dfa (short)
Shuffled,17.0,0.4081091532561429,-1.3198501502221553,0.08363526004305424,$x_0$,dfa (short)
Trace,18.0,0.7654474982450457,-2.0402605751082565,0.00032539859381921815,$x_0$,dfa (short)
Shuffled,18.0,0.46579812963930317,-1.544695315630201,0.05767023373448098,$x_0$,dfa (short)
Trace,45.0,1.1167283741628804,-2.878423100457898,0.028624582841524172,$x_0$,dfa (short)
Shuffled,45.0,0.3799080933503076,-1.3280052144774608,0.0778807843989859,$x_0$,dfa (short)
Trace,46.0,1.1454941864793002,-2.932705445016706,0.06982632772471763,$x_0$,dfa (short)
Shuffled,46.0,0.7172476347862028,-1.9952077306934304,0.09005380706147277,$x_0$,dfa (short)
Trace,47.0,1.0159129314091522,-2.6692003299380254,0.10563861419078137,$x_0$,dfa (short)
Shuffled,47.0,0.47037832647109856,-1.3357198819358775,0.011740962225359232,$x_0$,dfa (short)
Trace,48.0,0.7764451052411322,-2.002690382984577,0.21960163153955967,$x_0$,dfa (short)
Shuffled,48.0,0.6104144898845145,-1.5919479185255607,0.08298177082285364,$x_0$,dfa (short)
Trace,15.0,1.0844621176044449,-2.783698126021696,0.058928912525166036,$x_\tau$,dfa (short)
Shuffled,15.0,0.5135188828605111,-1.4963646959529715,0.013146235815117436,$x_\tau$,dfa (short)
Trace,16.0,0.8342213261843678,-2.22058473351749,0.01983646987522859,$x_\tau$,dfa (short)
Shuffled,16.0,0.4685772259464891,-1.501011337856323,0.06445792459861753,$x_\tau$,dfa (short)
Trace,17.0,1.061368443380647,-2.607209612278556,0.09645745419593453,$x_\tau$,dfa (short)
Shuffled,17.0,0.5159240881492333,-1.5450932130245227,0.004963709829009676,$x_\tau$,dfa (short)
Trace,18.0,1.1991143165890865,-3.162715745014387,0.034116549615903644,$x_\tau$,dfa (short)
Shuffled,18.0,0.4042661587361155,-1.4018065980608365,0.08128720391804285,$x_\tau$,dfa (short)
Trace,45.0,1.2647765991136373,-3.3130872303664156,0.08427902323232918,$x_\tau$,dfa (short)
Shuffled,45.0,0.314869468283899,-1.3511027509678053,0.03828085888534476,$x_\tau$,dfa (short)
Trace,46.0,0.8114603305204967,-2.138213677114371,0.03984415351075352,$x_\tau$,dfa (short)
Shuffled,46.0,0.6141151565318874,-1.762899072761309,0.07950958958152464,$x_\tau$,dfa (short)
Trace,47.0,1.0338412574227573,-2.706080214765026,0.06533143674992982,$x_\tau$,dfa (short)
Shuffled,47.0,0.6056032562009195,-1.9071392523993498,0.12238105020739869,$x_\tau$,dfa (short)
Trace,48.0,0.4541107612480228,-1.1802120226460027,0.005706138808977666,$x_\tau$,dfa (short)
Shuffled,48.0,0.6980980041616962,-1.878744007811965,0.07041079813480006,$x_\tau$,dfa (short)
Trace,15.0,1.0907182038369467,-2.851274006312626,0.04858059583973204,$\alpha$,dfa (short)
Shuffled,15.0,0.4943715020832999,-1.4098338665238392,0.011321772591041817,$\alpha$,dfa (short)
Trace,16.0,0.8635358836295797,-2.30841919838907,0.01643316357384036,$\alpha$,dfa (short)
Shuffled,16.0,0.5632689263142115,-1.5614284304674553,0.03743968817003284,$\alpha$,dfa (short)
Trace,17.0,0.7061196251474923,-1.8658718770612321,0.03424257873487315,$\alpha$,dfa (short)
Shuffled,17.0,0.8520570941295418,-2.298057531888464,0.08848816589575431,$\alpha$,dfa (short)
Trace,18.0,1.3258027102623935,-3.2749293117797174,0.09592822034908426,$\alpha$,dfa (short)
Shuffled,18.0,0.4416778538079815,-1.3617513641588384,0.0749000451374955,$\alpha$,dfa (short)
Trace,45.0,1.0111928243648254,-2.5544053030076515,0.05428137549831939,$\alpha$,dfa (short)
Shuffled,45.0,0.5559814545894554,-1.6104639517879669,0.043480490016817155,$\alpha$,dfa (short)
Trace,46.0,0.7958490255114677,-2.0334195727812037,0.08772370428130302,$\alpha$,dfa (short)
Shuffled,46.0,0.4401116237221134,-1.3451941603208766,0.01676879607758629,$\alpha$,dfa (short)
Trace,47.0,0.717124057439651,-2.0240647235284888,0.04937770865149508,$\alpha$,dfa (short)
Shuffled,47.0,0.6946244873004936,-1.8980755306522723,0.06490146209221603,$\alpha$,dfa (short)
Trace,48.0,0.9622479848947597,-2.5365289247927976,0.009884184259757922,$\alpha$,dfa (short)
Shuffled,48.0,0.8583287197073951,-2.40627114730479,0.058451845639908996,$\alpha$,dfa (short)
