dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,18.0,[ 5  9 13],"[0.47693907979594136, 0.7559409668890925, 0.8261054419260081]",[0.49191679 0.69758011 0.86796165],$\phi$,dfa (short)
Trace,45.0,[ 5  9 13 17],"[0.442099230678725, 0.725396885485086, 0.8743984556076351, 1.0025257939183079]",[0.45812896 0.67916692 0.86885776 1.03989006],$\phi$,dfa (short)
Shuffled,45.0,[ 5  9 13 17],"[0.5402296839964865, 0.6805541003429402, 0.7710604616954343, 0.8106174350461299]",[0.54750283 0.66836233 0.75719153 0.82935678],$\phi$,dfa (short)
Trace,46.0,[ 5  9 13 17],"[0.49658115005218867, 0.5999020156962311, 0.7446778420361607, 0.7978798133233364]",[0.49073956 0.62199193 0.7214081  0.80382151],$\phi$,dfa (short)
Shuffled,46.0,[ 5  9 13 17],"[0.415351287741805, 0.8005545886957274, 0.9053995706965213, 0.9553346185855885]",[0.45455875 0.68166216 0.87834146 1.05676816],$\phi$,dfa (short)
Trace,47.0,[ 5  9 13],"[0.4427810745179678, 0.6080860423611903, 0.6725670495643506]",[0.44953991 0.58461419 0.6890521 ],$\phi$,dfa (short)
Shuffled,47.0,[ 5  9 13],"[0.4862852388733794, 0.6258286717128203, 0.6854648027665555]",[0.49134985 0.60920456 0.69691166],$\phi$,dfa (short)
Trace,48.0,[ 5  9 13],"[0.5117367311764804, 0.6860816383865691, 0.7406886998856168]",[0.52028614 0.65717082 0.76056717],$\phi$,dfa (short)
Shuffled,48.0,[ 5  9 13],"[0.4386740390234434, 0.6950886475458201, 0.8670383843190095]",[0.44324995 0.67659632 0.88154021],$\phi$,dfa (short)
Trace,15.0,[ 5  9 13 17 21 25 29 33],"[0.43357996601270943, 0.7832872969538861, 0.9486990895115167, 1.1007156605881714, 1.263971837770192, 1.4451002815488667, 1.5942232646844976, 1.7277998612020362]","[0.46911397 0.70854454 0.91707903 1.1069865  1.28388072 1.45093263
 1.61015745 1.76293786]",$f$,dfa (short)
Shuffled,15.0,[ 5  9 13 17 21 25 29 33],"[0.4897270167471715, 0.7146130188439848, 0.854762934922405, 0.9073484576441395, 0.924947643316931, 0.948194734798122, 0.9746923647429281, 1.0024519837598544]","[0.5482848  0.67517403 0.76908929 0.8457449  0.91146832 0.96952605
 1.02185313 1.06970245]",$f$,dfa (short)
Trace,16.0,[ 5  9 13 17 21 25 29 33],"[0.42114414843934644, 0.755841616101122, 1.03181613705492, 1.2571783804483856, 1.43269684911188, 1.5447457215044804, 1.6285086062861003, 1.7154495526995146]","[0.46902501 0.72442823 0.95084558 1.15951781 1.35565982 1.5422462
 1.72118198 1.89378251]",$f$,dfa (short)
Shuffled,16.0,[ 5  9 13 17 21 25 29 33],"[0.4428395345155259, 0.6536095853195443, 0.7830965073712158, 0.905636671818392, 1.0434175122040337, 1.1622156872779084, 1.268917278358236, 1.3612432815886648]","[0.44840207 0.6340063  0.78741096 0.92226429 1.0445602  1.15758762
 1.26338996 1.36334322]",$f$,dfa (short)
Trace,17.0,[ 5  9 13],"[0.47098131114058833, 0.7289298891599114, 0.9371811781682255]",[0.47258669 0.72251315 0.94229254],$f$,dfa (short)
Shuffled,17.0,[ 5  9 13],"[0.48950009569724273, 0.758985211586003, 0.8345580077759542]",[0.50331578 0.70603129 0.87252549],$f$,dfa (short)
Trace,18.0,[ 5  9 13],"[0.37843355804821216, 0.6148986136709069, 0.7897633614228942]",[0.38158089 0.60180666 0.80028842],$f$,dfa (short)
Shuffled,18.0,[ 5  9 13],"[0.5758765880794532, 0.6829774334213667, 0.7380258616966745]",[0.57848963 0.67499011 0.74338599],$f$,dfa (short)
Trace,45.0,[ 5  9 13 17],"[0.42804301356177404, 0.8410228334166103, 1.1207877209168418, 1.3664636209697714]",[0.44614179 0.78051727 1.10751347 1.42959231],$f$,dfa (short)
Shuffled,45.0,[ 5  9 13 17],"[0.412137383048025, 0.7316926286696988, 0.9684693303163093, 1.1021732295792916]",[0.42764328 0.69178786 0.93466774 1.16411149],$f$,dfa (short)
Trace,46.0,[ 5  9 13 17],"[0.42030327669027107, 0.7863055666535536, 1.033365298539509, 1.2202250462536643]",[0.43773467 0.73335929 1.01279021 1.28174225],$f$,dfa (short)
Shuffled,46.0,[ 5  9 13 17],"[0.47076187212161175, 0.6222628585689687, 0.7545600053241682, 0.8798937107359316]",[0.46713754 0.62988313 0.75940522 0.87040391],$f$,dfa (short)
Trace,47.0,[ 5  9 13],"[0.44033944250185564, 0.7612638178236303, 0.9997290373581249]",[0.44514408 0.7400971  1.01722209],$f$,dfa (short)
Shuffled,47.0,[ 5  9 13],"[0.37004586810760864, 0.6155335861169307, 0.7261456947002733]",[0.37893645 0.57870825 0.75423212],$f$,dfa (short)
Trace,15.0,[ 5  9 13 17 21 25 29 33],"[0.3887335983798597, 0.6874766477873903, 0.8788724806626673, 1.0648617011190642, 1.2471503191962854, 1.3728651467754767, 1.4533207885856705, 1.5175894635917142]","[0.42401612 0.64733029 0.84348547 1.02314596 1.19122373 1.35050637
 1.50277201 1.64924435]",$\Delta$,dfa (short)
Shuffled,15.0,[ 5  9 13 17 21 25 29 33],"[0.42165488565942466, 0.5995162175475689, 0.7573211829972312, 0.917357936483306, 1.067175009401846, 1.235632916288255, 1.4088272755382167, 1.5425501733506082]","[0.40469803 0.60806709 0.78446214 0.94465291 1.09355125 1.23392524
 1.36753096 1.49557147]",$\Delta$,dfa (short)
Trace,16.0,[ 5  9 13 17 21 25 29 33],"[0.4190473322834311, 0.5937547234466625, 0.687742066370544, 0.8117134960775831, 0.8787395644485779, 0.9477443010361924, 1.0350411066384029, 1.0595453816329208]","[0.43138859 0.57636471 0.69090286 0.7885783  0.87514538 0.95368378
 1.02606997 1.09354738]",$\Delta$,dfa (short)
Shuffled,16.0,[ 5  9 13 17 21 25 29 33],"[0.37326702649377846, 0.6552847644185799, 0.8049814381053172, 0.8594139019238607, 0.8844500805313698, 0.9086881794721579, 0.9348490583990692, 0.9837569632229346]","[0.44544517 0.58521414 0.69416445 0.78623936 0.86728709 0.94041441
 1.00750335 1.06979506]",$\Delta$,dfa (short)
Trace,17.0,[ 5  9 13],"[0.48593234029469634, 0.6998696099827015, 0.8069732595298258]",[0.49244463 0.67607361 0.82432923],$\Delta$,dfa (short)
Shuffled,17.0,[ 5  9 13],"[0.44893916481320084, 0.6338235709032426, 0.7581502349755997]",[0.45149822 0.62453102 0.76506987],$\Delta$,dfa (short)
Trace,18.0,[ 5  9 13],"[0.3210336745945808, 0.5795815216244924, 0.7799995204873584]",[0.32466856 0.56287124 0.79416393],$\Delta$,dfa (short)
Shuffled,18.0,[ 5  9 13],"[0.47042771014690005, 0.7329832254687962, 0.777438108062782]",[0.48664661 0.67118598 0.8207222 ],$\Delta$,dfa (short)
Trace,45.0,[ 5  9 13 17],"[0.33062481022941775, 0.6627492093091883, 0.8843821290726536, 1.085225168736532]",[0.3453715  0.61200634 0.87538821 1.13658353],$\Delta$,dfa (short)
Shuffled,45.0,[ 5  9 13 17],"[0.41313102504482985, 0.5314452960691717, 0.5965512317409262, 0.6409593294150547]",[0.41917729 0.51841899 0.59212596 0.65242688],$\Delta$,dfa (short)
Trace,46.0,[ 5  9 13 17],"[0.5217247613601943, 0.6320848632718518, 0.7124057063489765, 0.7720911219398364]",[0.52245405 0.63114944 0.71037027 0.77436855],$\Delta$,dfa (short)
Shuffled,46.0,[ 5  9 13 17],"[0.432141498020546, 0.7580167826520503, 0.9119992845850242, 0.9690862063192137]",[0.45990106 0.68381611 0.87642774 1.05036887],$\Delta$,dfa (short)
Trace,47.0,[ 5  9 13],"[0.4001838840022232, 0.5813114476925578, 0.6991317208111881]",[0.40323818 0.56993941 0.70768036],$\Delta$,dfa (short)
Shuffled,47.0,[ 5  9 13],"[0.34330341705713463, 0.5016756875927524, 0.5417102679741505]",[0.35195806 0.47024768 0.56370343],$\Delta$,dfa (short)
Trace,48.0,[ 5  9 13],"[0.6018508801824765, 0.7188565840174242, 0.8137989040461829]",[0.60064704 0.72260631 0.81119855],$\Delta$,dfa (short)
Shuffled,48.0,[ 5  9 13],"[0.4090938890554932, 0.6659952514730128, 0.8372781040129296]",[0.41394477 0.64590502 0.85320384],$\Delta$,dfa (short)
Trace,15.0,[ 5  9 13 17 21 25 29 33],"[0.41146251036416936, 0.6934644925068616, 0.9078737488361158, 1.0479431063950349, 1.1788588273432474, 1.2769398808579153, 1.3191892546311847, 1.3472174717505498]","[0.45753455 0.66167624 0.8334541  0.9862939  1.12617523 1.25641188
 1.37907872 1.49558188]",$\tau$,dfa (short)
Shuffled,15.0,[ 5  9 13 17 21 25 29 33],"[0.5121495457637565, 0.6640806365766851, 0.7776480586149382, 0.8890258311512081, 1.0233824222699166, 1.18363905875357, 1.3492887120738353, 1.4863327653854719]","[0.48017722 0.66789615 0.8210382  0.95448346 1.07470028 1.18521244
 1.28819693 1.38511292]",$\tau$,dfa (short)
Trace,16.0,[ 5  9 13 17 21 25 29 33],"[0.4665234774218917, 0.6537195272668418, 0.764953943010666, 0.8473742446717343, 0.9102984049772375, 0.9644911603344771, 1.0370457016391752, 1.1072602266085798]","[0.48699695 0.63003484 0.7401703  0.83248097 0.91322996 0.98572192
 1.05194813 1.1132161 ]",$\tau$,dfa (short)
Shuffled,16.0,[ 5  9 13 17 21 25 29 33],"[0.448310561307483, 0.7467325963128857, 0.9352830049940932, 1.0592984973641018, 1.1474506318917954, 1.2047973680164912, 1.2589316469807474, 1.3166342857886317]","[0.5049777  0.69729005 0.85327131 0.98866049 1.11026824 1.2217929
 1.32551361 1.42295482]",$\tau$,dfa (short)
Trace,17.0,[ 5  9 13],"[0.4769430536415886, 0.6232526850431566, 0.720086170665464]",[0.47864479 0.61751123 0.7241974 ],$\tau$,dfa (short)
Shuffled,17.0,[ 5  9 13],"[0.45663100374313015, 0.6283401530472965, 0.7621568014980697]",[0.45710059 0.62666424 0.76341001],$\tau$,dfa (short)
Trace,18.0,[ 5  9 13],"[0.469851055155706, 0.6737774621257879, 0.8586533223636529]",[0.46861809 0.67839356 0.85505446],$\tau$,dfa (short)
Shuffled,18.0,[ 5  9 13],"[0.5393741076042445, 0.8285171056336267, 0.885497615505139]",[0.55654001 0.76374137 0.93097124],$\tau$,dfa (short)
Trace,45.0,[ 5  9 13 17],"[0.44690008167226997, 0.7428850338194929, 0.9222886917774976, 1.0645841203021484]",[0.46151659 0.7016356  0.91185366 1.10396379],$\tau$,dfa (short)
Shuffled,45.0,[ 5  9 13 17],"[0.5572081962318987, 0.7356202487999034, 0.8452433268818207, 0.9003670961765827]",[0.56691079 0.71693548 0.83036787 0.92428776],$\tau$,dfa (short)
Trace,46.0,[ 5  9 13 17],"[0.5338984307748535, 0.6755427480459822, 0.7291665032697611, 0.768726505390092]",[0.54528512 0.65002316 0.72554785 0.78612482],$\tau$,dfa (short)
Shuffled,46.0,[ 5  9 13 17],"[0.4226059097489741, 0.7740310520584991, 0.9071261486347296, 0.9242865747258272]",[0.45872072 0.67574223 0.86105123 1.02756634],$\tau$,dfa (short)
Trace,47.0,[ 5  9 13],"[0.45593027302659883, 0.5869437819950503, 0.6173121761336227]",[0.46360055 0.5620429  0.63399579],$\tau$,dfa (short)
Shuffled,47.0,[ 5  9 13],"[0.497000022277475, 0.6437277046048018, 0.7458171666356892]",[0.49812906 0.63994334 0.7485272 ],$\tau$,dfa (short)
Trace,48.0,[ 5  9 13],"[0.4595668487489321, 0.7120157146669159, 0.8368594925866704]",[0.46764404 0.68049967 0.8604933 ],$\tau$,dfa (short)
Shuffled,48.0,[ 5  9 13],"[0.44077497769713275, 0.7020855494632028, 0.8559556524629028]",[0.44718318 0.67624119 0.87593352],$\tau$,dfa (short)
Trace,15.0,[ 5  9 13 17 21 25 29 33],"[0.30699834494110384, 0.6561295083904926, 1.055202147519385, 1.3885453721136345, 1.7295195066850635, 2.0558749277597186, 2.302632815993036, 2.4653784085767074]","[0.33441609 0.64418695 0.97081923 1.30944076 1.65746475 2.01326688
 2.37572532 2.74401566]",$x_0$,dfa (short)
Shuffled,15.0,[ 5  9 13 17 21 25 29 33],"[0.5148142947647805, 0.6916591262883266, 0.8284992529470646, 0.8756511234790928, 0.8809590130273446, 0.8713137724279436, 0.8749528516896791, 0.8751867029414231]","[0.57375479 0.67269461 0.74309153 0.79905287 0.84608487 0.88696886
 0.92332472 0.95618673]",$x_0$,dfa (short)
Trace,16.0,[ 5  9 13 17 21 25 29 33],"[0.3443527884998524, 0.7051541374030483, 0.9868766072584545, 1.2442556113803809, 1.4855979675613917, 1.6871602511882198, 1.8693217289036268, 2.039581729789603]","[0.38138915 0.6573549  0.92408875 1.18473252 1.44084536 1.69336023
 1.94289748 2.18989892]",$x_0$,dfa (short)
Shuffled,16.0,[ 5  9 13 17 21 25 29 33],"[0.37617694613490427, 0.6429713855997555, 0.8745163816397136, 0.9971336151370144, 1.110723022845885, 1.177456891064732, 1.2360465467051995, 1.2776110955631022]","[0.42348772 0.61654199 0.77985379 0.92568128 1.05950674 1.18437727
 1.30220513 1.41428874]",$x_0$,dfa (short)
Trace,17.0,[ 5  9 13],"[0.3270658416687319, 0.5946215149592877, 0.9006585981719323]",[0.32498097 0.6045847  0.89149912],$x_0$,dfa (short)
Shuffled,17.0,[ 5  9 13],"[0.5062219476503581, 0.6859132888878833, 0.7397424452047959]",[0.51529084 0.65498517 0.76103887],$x_0$,dfa (short)
Trace,18.0,[ 5  9 13],"[0.445575116091545, 0.6989185910868208, 0.9258556581748566]",[0.4456059  0.69879314 0.9259579 ],$x_0$,dfa (short)
Shuffled,18.0,[ 5  9 13],"[0.4571341393703429, 0.5751946035468947, 0.7186536114935589]",[0.45157123 0.59378842 0.70472565],$x_0$,dfa (short)
Trace,45.0,[ 5  9 13 17],"[0.3380943967995922, 0.6498185362647205, 1.0162028772208966, 1.3034522597123581]",[0.33921603 0.65395282 0.98602716 1.3304359 ],$x_0$,dfa (short)
Shuffled,45.0,[ 5  9 13 17],"[0.4683997424245399, 0.6543735120310655, 0.7213774148488334, 0.7364379598598991]",[0.48842628 0.61063138 0.70218372 0.77752107],$x_0$,dfa (short)
Trace,46.0,[ 5  9 13 17],"[0.3248722283135919, 0.6952414778168025, 1.0430001196940244, 1.2955949812323182]",[0.33651799 0.65981389 1.0054439  1.36714411],$x_0$,dfa (short)
Shuffled,46.0,[ 5  9 13 17],"[0.4104186923633297, 0.7222910290879776, 0.8595924956372588, 0.9885753546270574]",[0.43134709 0.65753742 0.85598376 1.03759739],$x_0$,dfa (short)
Trace,47.0,[ 5  9 13],"[0.3476429769613621, 0.6847274763000085, 0.9054850595272761]",[0.3555279  0.64596402 0.93853502],$x_0$,dfa (short)
Shuffled,47.0,[ 5  9 13],"[0.5592448726799054, 0.7439987033893284, 0.8752832817798238]",[0.56064063 0.73919534 0.87877772],$x_0$,dfa (short)
Trace,48.0,[ 5  9 13],"[0.449475946651249, 0.8390209296744766, 0.9178954782316855]",[0.47092794 0.74329215 0.9889139 ],$x_0$,dfa (short)
Shuffled,48.0,[ 5  9 13],"[0.5341165400127974, 0.8146863570268348, 0.9470283418729225]",[0.54360973 0.77823231 0.97407628],$x_0$,dfa (short)
Trace,15.0,[ 5  9 13 17 21 25 29 33],"[0.309374499092186, 0.7234351216442114, 1.0894363551862418, 1.4342308871195812, 1.7749178974318105, 2.07164409024641, 2.270043644643697, 2.4046739690243375]","[0.35404768 0.66972285 0.99789451 1.33484398 1.67861848 2.02800138
 2.38215762 2.74047666]",$x_\tau$,dfa (short)
Shuffled,15.0,[ 5  9 13 17 21 25 29 33],"[0.49657236087601214, 0.7009131228979074, 0.8627544092866016, 0.9764676582740021, 1.074214176270098, 1.1622812620471754, 1.2518724942364785, 1.3194588125923867]","[0.51176592 0.69208369 0.83592635 0.95939141 1.06935436 1.16951464
 1.26213571 1.34872265]",$x_\tau$,dfa (short)
Trace,16.0,[ 5  9 13 17 21 25 29 33],"[0.3982476786186536, 0.6962960167563701, 0.9368426283952864, 1.1975934734886073, 1.4047026195912438, 1.5913551959880068, 1.7832193288583162, 1.915408004394835]","[0.41563105 0.67867485 0.9223327  1.15366319 1.37605514 1.59148911
 1.80125791 2.00626832]",$x_\tau$,dfa (short)
Shuffled,16.0,[ 5  9 13 17 21 25 29 33],"[0.4019034871690375, 0.726479187524741, 0.8346574522266605, 0.8740599833504218, 0.9176704566909263, 0.9670790434487269, 1.0297799253358202, 1.0970933184835079]","[0.47384956 0.6241017  0.74145969 0.84077425 0.92828409 1.00730713
 1.07985503 1.14725539]",$x_\tau$,dfa (short)
Trace,17.0,[ 5  9 13],"[0.39872572806682255, 0.8009693465193961, 1.0859042062351885]",[0.40697521 0.75946216 1.12203802],$x_\tau$,dfa (short)
Shuffled,17.0,[ 5  9 13],"[0.48880128071765366, 0.6644777916289066, 0.7997480541848153]",[0.48931666 0.66266074 0.80109635],$x_\tau$,dfa (short)
Trace,18.0,[ 5  9 13],"[0.2893671879580806, 0.6009933566170993, 0.9060815190360343]",[0.29147073 0.5897879  0.91663287],$x_\tau$,dfa (short)
Shuffled,18.0,[ 5  9 13],"[0.46374378041414266, 0.625815443511473, 0.6753866744650084]",[0.47181642 0.59837175 0.69427692],$x_\tau$,dfa (short)
Trace,45.0,[ 5  9 13 17],"[0.2664966202496242, 0.6304671963560522, 0.9638532140655451, 1.233928168258016]",[0.27873108 0.58620308 0.93332733 1.31035056],$x_\tau$,dfa (short)
Shuffled,45.0,[ 5  9 13 17],"[0.4208656807481422, 0.5385247544715982, 0.5810854898483847, 0.6194818715106166]",[0.42984101 0.51723197 0.58072468 0.63190869],$x_\tau$,dfa (short)
Trace,46.0,[ 5  9 13 17],"[0.42568392321448517, 0.7315696396280066, 0.9432357918717295, 1.1520647890205944]",[0.43508292 0.700996   0.94472724 1.17448125],$x_\tau$,dfa (short)
Shuffled,46.0,[ 5  9 13 17],"[0.4416789380650104, 0.7093733000015715, 0.8525527476506025, 0.9243097741830194]",[0.4609255  0.66129836 0.82884278 0.97728221],$x_\tau$,dfa (short)
Trace,47.0,[ 5  9 13],"[0.34782800645975687, 0.6713546503950735, 0.9263524111923159]",[0.35268608 0.64758916 0.94711975],$x_\tau$,dfa (short)
Shuffled,47.0,[ 5  9 13],"[0.38349041831712666, 0.6011086508168605, 0.6734586676177845]",[0.39358493 0.56186544 0.70201706],$x_\tau$,dfa (short)
Trace,48.0,[ 5  9 13],"[0.6372709283768683, 0.8358711359901556, 0.982772769555661]",[0.63804342 0.83324405 0.98467768],$x_\tau$,dfa (short)
Shuffled,48.0,[ 5  9 13],"[0.4629448954506491, 0.7363698613196563, 0.8939973180167493]",[0.46991727 0.70831532 0.91561622],$x_\tau$,dfa (short)
Trace,15.0,[ 5  9 13 17 21 25 29 33],"[0.3002894049062133, 0.665782537447697, 1.0287298941020797, 1.3556221178127448, 1.6783126231499863, 1.964062974133564, 2.173865248252041, 2.352928086019226]","[0.33426179 0.6346249  0.94777604 1.26993201 1.59910171 1.93404265
 2.27390099 2.61805177]",$\alpha$,dfa (short)
Shuffled,15.0,[ 5  9 13 17 21 25 29 33],"[0.5256929373168701, 0.7420600573175647, 0.8846498006396639, 1.0014703711127049, 1.1010943239462498, 1.1863283410004355, 1.2819234044001118, 1.361483223852655]","[0.54108785 0.72354781 0.86779827 0.99086802 1.09997919 1.19899848
 1.29028256 1.37539344]",$\alpha$,dfa (short)
Trace,16.0,[ 5  9 13 17 21 25 29 33],"[0.39965412400458866, 0.6877166223735055, 0.8924983030843076, 1.1132859740486012, 1.3525939868773773, 1.5814854893660162, 1.8338127514243057, 2.1134374903522355]","[0.39907265 0.66296245 0.91074404 1.14816176 1.37800276 1.60190826
 1.8209559  2.03590523]",$\alpha$,dfa (short)
Shuffled,16.0,[ 5  9 13 17 21 25 29 33],"[0.47791941007252037, 0.7501926795248032, 0.9470301316589551, 1.101328375621183, 1.2122905010960754, 1.2796393985957772, 1.3428526623843917, 1.401115818823797]","[0.51950333 0.72339483 0.88987688 1.03503227 1.16585702 1.2861642
 1.39831044 1.50387578]",$\alpha$,dfa (short)
Trace,17.0,[ 5  9 13],"[0.4786976524612091, 0.7441757438874707, 0.9358207583732574]",[0.48219042 0.73024989 0.94675891],$\alpha$,dfa (short)
Shuffled,17.0,[ 5  9 13],"[0.3884809637790017, 0.6858605595244316, 0.8670978287679404]",[0.39584817 0.65318378 0.89353101],$\alpha$,dfa (short)
Trace,18.0,[ 5  9 13],"[0.31301683551486764, 0.7342374579020674, 1.0976081610492179]",[0.31945714 0.69639168 1.13392776],$\alpha$,dfa (short)
Shuffled,18.0,[ 5  9 13],"[0.5133486627440144, 0.7047119009431051, 0.7754684152316267]",[0.52157704 0.67618679 0.7954319 ],$\alpha$,dfa (short)
Trace,45.0,[ 5  9 13 17],"[0.392268418873466, 0.7122560089645255, 1.1003267463854312, 1.3096390876049424]",[0.39575766 0.71706587 1.04003366 1.36413387],$\alpha$,dfa (short)
Shuffled,45.0,[ 5  9 13 17],"[0.47916159702813127, 0.6959781099605015, 0.8560278300704564, 0.9318933790933995]",[0.48887604 0.67783741 0.83160336 0.96536417],$\alpha$,dfa (short)
Trace,46.0,[ 5  9 13 17],"[0.451891827143091, 0.7965225217501803, 1.0646596335813028, 1.1631478976903125]",[0.47116356 0.75219436 1.0079241  1.24781061],$\alpha$,dfa (short)
Shuffled,46.0,[ 5  9 13 17],"[0.5263935439265166, 0.6956847205478652, 0.7941121077712864, 0.9097999183306915]",[0.52894976 0.68511396 0.80546935 0.90640955],$\alpha$,dfa (short)
Trace,47.0,[ 5  9 13],"[0.42340974956069594, 0.6214983252054537, 0.8454205579202105]",[0.41899425 0.63866059 0.83137208],$\alpha$,dfa (short)
Shuffled,47.0,[ 5  9 13],"[0.4647100687025756, 0.6652227136893321, 0.9099423649648851]",[0.45835076 0.68947176 0.89012009],$\alpha$,dfa (short)
Trace,48.0,[ 5  9 13],"[0.3731584819064158, 0.6520025804461871, 0.937013780867754]",[0.37237624 0.6555675  0.93387604],$\alpha$,dfa (short)
Shuffled,48.0,[ 5  9 13],"[0.3544265874429947, 0.6138010882784337, 0.7988855406243092]",[0.35885231 0.59432428 0.81489057],$\alpha$,dfa (short)
