dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,41.0,[ 5  9 13 17 21 25],"[0.5833573873134383, 0.710118000701068, 0.7748806320429185, 0.8367955831428238, 0.8840333189724463, 0.9058552171863692]",[0.59279787 0.69697964 0.77127427 0.83042361 0.88019187 0.9234943 ],$r$,dfa (short)
Trace,42.0,[ 5  9 13 17 21],"[0.5126327255084652, 0.6481261266127194, 0.7297692465376919, 0.7698309758506429, 0.802412589139116]",[0.52520257 0.63181495 0.70925631 0.77167604 0.82468778],$r$,dfa (short)
Shuffled,42.0,[ 5  9 13 17 21],"[0.48890658308459084, 0.7654444570735179, 0.9619221305384981, 1.0713133122556275, 1.1673750824247353]",[0.51065246 0.73076548 0.91444108 1.07694887 1.22504527],$r$,dfa (short)
Trace,47.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.45709951936445936, 0.59663596027872, 0.6714459251076587, 0.7167504914237167, 0.7552092715783779, 0.7799387884450258, 0.7952901549758132, 0.8142047693020636, 0.8276611644451938, 0.8403347466683145, 0.8592864762791815, 0.8717574698044595, 0.8798223698607003, 0.8909933045321511, 0.9038595389590793, 0.9140693726108647, 0.9241903158341426, 0.9346870331326547]","[0.512937   0.58876534 0.64180426 0.68348788 0.7182192  0.74820137
 0.77470818 0.79854799 0.82026858 0.84025968 0.85880923 0.87613652
 0.89241269 0.90777409 0.92233123 0.93617505 0.94938136 0.96201404]",$r$,dfa (short)
Shuffled,47.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.45228510772683767, 0.7074239859595256, 0.8972819621090626, 1.0231025646211533, 1.129718424351265, 1.203691876989833, 1.2667358505792052, 1.3457661357300237, 1.4222943883871781, 1.4767413845381219, 1.5294182071480291, 1.5842763052964186, 1.6332124950537856, 1.684245495884019, 1.7366515635371504, 1.7847328473674449, 1.8339286594064184, 1.876278387315151]","[0.52480643 0.69941332 0.83708415 0.954328   1.0581318  1.15223075
 1.23889874 1.31964146 1.39551683 1.46730168 1.53558627 1.60083156
 1.66340565 1.723608   1.78168613 1.83784735 1.89226742 1.94509681]",$r$,dfa (short)
Trace,48.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.4253388661914928, 0.6498049051063794, 0.7485799326924126, 0.7981281803266722, 0.8447108802655987, 0.8774559217151374, 0.8987881103807982, 0.9147175897410285, 0.9275165383953993, 0.9298317485923805, 0.9285416705379572, 0.9229623795599649, 0.9149745505972092, 0.9088563849424033, 0.903612017524468, 0.8982542553521996]","[0.5441336  0.6272138  0.68552294 0.73145274 0.76978779 0.80292667
 0.8322582  0.8586648  0.88274502 0.90492513 0.9255203  0.94477072
 0.96286398 0.9799496  0.99614886 1.0115616 ]",$r$,dfa (short)
Shuffled,48.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.4394944498941256, 0.6348675790366659, 0.7874103866965372, 0.9464897026996921, 1.080730994849218, 1.184472943639363, 1.2873072571957376, 1.37760389911866, 1.4355442863566148, 1.4816300550821375, 1.53204909005959, 1.5798759838548202, 1.628987099328551, 1.6794588436745082, 1.7189787993697663, 1.7428720806521565]","[0.47513925 0.65030749 0.79138526 0.9132588  1.02233422 1.12207663
 1.21461495 1.30136958 1.38334495 1.46128277 1.53574945 1.6071893
 1.67595858 1.74234821 1.80659945 1.86891507]",$r$,dfa (short)
Trace,51.0,[ 5  9 13 17 21],"[0.44406148610325263, 0.53081776776226, 0.5712736787103584, 0.5704452993736506, 0.5587881922728637]",[0.46235361 0.51054224 0.5432113  0.5683555  0.58897817],$r$,dfa (short)
Shuffled,51.0,[ 5  9 13 17 21],"[0.4055350919617377, 0.6388525497708616, 0.7815634435995036, 0.9062985780167939, 1.0567480835866991]",[0.41607422 0.61076494 0.77654249 0.92522654 1.06213044],$r$,dfa (short)
Trace,52.0,[ 5  9 13 17 21 25],"[0.4519963542894651, 0.5683638200791037, 0.6207226150515924, 0.6669482577377092, 0.7021095149217044, 0.7085973995045644]",[0.46616207 0.55027858 0.61045696 0.65847072 0.69893512 0.73418846],$r$,dfa (short)
Shuffled,52.0,[ 5  9 13 17 21 25],"[0.4534422632525586, 0.6325680675035317, 0.7112141913216282, 0.736045990187315, 0.7589625670683237, 0.7670510086993321]",[0.48876086 0.58981624 0.66340562 0.7228204  0.77334427 0.81768053],$r$,dfa (short)
Trace,53.0,[ 5  9 13 17],"[0.5208840938267579, 0.632166636217219, 0.7203771292802551, 0.8237302049859103]",[0.51569604 0.63994777 0.73248014 0.80832014],$r$,dfa (short)
Shuffled,53.0,[ 5  9 13 17],"[0.44577921413223986, 0.6850429914757895, 0.88655386276112, 1.0040302422047838]",[0.4525573  0.67309146 0.86283833 1.03421892],$r$,dfa (short)
Trace,54.0,[ 5  9 13 17],"[0.4656365380687164, 0.6195822861868263, 0.6774994094023176, 0.7222314408685082]",[0.4779833  0.59046753 0.67393266 0.74217464],$r$,dfa (short)
Shuffled,54.0,[ 5  9 13 17],"[0.4170563029511783, 0.639278764760893, 0.6918658823753687, 0.7137999181179956]",[0.44265785 0.57512014 0.67746107 0.76343539],$r$,dfa (short)
Trace,55.0,[ 5  9 13 17],"[0.5132285096761146, 0.6332805524075096, 0.6556445719595131, 0.6659645281843389]",[0.52881396 0.60017903 0.64964412 0.68828334],$r$,dfa (short)
Shuffled,55.0,[ 5  9 13 17],"[0.4868494191431265, 0.6620878384029374, 0.7429212137395486, 0.8166954617551273]",[0.49688611 0.63650669 0.74316426 0.8320866 ],$r$,dfa (short)
Trace,56.0,[ 5  9 13],"[0.4621466229561894, 0.6924699819470751, 0.7428651152664237]",[0.47543097 0.64330977 0.77729001],$r$,dfa (short)
Shuffled,56.0,[ 5  9 13],"[0.3925366543932721, 0.6096507455968216, 0.7510048720118974]",[0.39663064 0.593434   0.76356392],$r$,dfa (short)
Trace,59.0,[ 5  9 13 17],"[0.5494189981548036, 0.7152289916316144, 0.7220542508862106, 0.7653797329555713]",[0.56929497 0.66427053 0.73158633 0.78496023],$r$,dfa (short)
Shuffled,59.0,[ 5  9 13 17],"[0.5001463462988833, 0.5923764359831097, 0.6860375734406389, 0.7828547504989161]",[0.49194129 0.60830219 0.69471131 0.76539733],$r$,dfa (short)
Trace,60.0,[ 5  9 13],"[0.3536771580561229, 0.5575153669319859, 0.7101989785055702]",[0.35602498 0.54801232 0.71774984],$r$,dfa (short)
Shuffled,60.0,[ 5  9 13],"[0.37597291495622254, 0.658477784367908, 0.7868121730869]",[0.38616918 0.61424908 0.82119564],$r$,dfa (short)
Trace,65.0,[ 5  9 13],"[0.4941812943160153, 0.5895567232378217, 0.5645294279525038]",[0.50610853 0.55413122 0.58646515],$r$,dfa (short)
Shuffled,65.0,[ 5  9 13],"[0.26035944276945866, 0.4939013620795633, 0.8072852236764081]",[0.25671961 0.51230412 0.78932102],$r$,dfa (short)
Trace,66.0,[ 5  9 13],"[0.5914431607399518, 0.6712277414549868, 0.7129612524826776]",[0.59317448 0.66614891 0.71630018],$r$,dfa (short)
Shuffled,66.0,[ 5  9 13],"[0.563541763750112, 0.756084894971163, 0.8490468333824136]",[0.56950854 0.73567322 0.8634618 ],$r$,dfa (short)
Trace,67.0,[ 5  9 13],"[0.5161496018045046, 0.6940411641261881, 0.7935993727420888]",[0.52026569 0.67986343 0.80373944],$r$,dfa (short)
Shuffled,67.0,[ 5  9 13],"[0.5226120937832012, 0.8387180715302993, 0.98964585924498]",[0.53329365 0.79576275 1.02217499],$r$,dfa (short)
Trace,68.0,[ 5  9 13],"[0.45697577618493196, 0.6074769812477486, 0.7385659690460575]",[0.45575171 0.61172564 0.73540623],$r$,dfa (short)
Shuffled,68.0,[ 5  9 13],"[0.6194685629698861, 0.7842818832290243, 0.8884693677341153]",[0.62166801 0.77709219 0.89351707],$r$,dfa (short)
Trace,69.0,[ 5  9 13],"[0.5393735307458979, 0.700844971906507, 0.806831726867043]",[0.54130131 0.69437778 0.81144608],$r$,dfa (short)
Shuffled,69.0,[ 5  9 13],"[0.4893492960614292, 0.7477506448205059, 0.8681796881435958]",[0.49822644 0.71362273 0.8934905 ],$r$,dfa (short)
Trace,70.0,[ 5  9 13],"[0.5224484755635612, 0.5666151837807583, 0.5947863320146471]",[0.52263072 0.56610193 0.595118  ],$r$,dfa (short)
Shuffled,70.0,[ 5  9 13],"[0.5795400908677649, 0.7081940988013286, 0.7924197313680452]",[0.58071429 0.70447923 0.79498761],$r$,dfa (short)
Trace,73.0,[ 5  9 13 17 21 25 29 33],"[0.4007794969360557, 0.5336108186592984, 0.579288317521029, 0.6087942322658854, 0.6294226516030237, 0.6554218561735744, 0.6636420963340232, 0.6653542931068772]","[0.43249854 0.50263586 0.5521871  0.59139105 0.62422171 0.65267859
 0.6779227  0.70069346]",$r$,dfa (short)
Shuffled,73.0,[ 5  9 13 17 21 25 29 33],"[0.5031607520508715, 0.6903881915552027, 0.7813112961195564, 0.891640842727411, 0.9748180470406685, 1.0563488861023769, 1.1390715914155962, 1.2088484971786873]","[0.5111209  0.66770958 0.78922039 0.89159891 0.98150944 1.06248348
 1.13665614 1.20543325]",$r$,dfa (short)
Trace,74.0,[ 5  9 13 17 21 25 29 33],"[0.3607811736092238, 0.563932444545281, 0.6319369072234595, 0.694355998172114, 0.7871457406653913, 0.8448576336876322, 0.8798018665695603, 0.9067249648299543]","[0.39092735 0.51593701 0.61373798 0.696593   0.76966022 0.83568533
 0.89633423 0.95270698]",$r$,dfa (short)
Shuffled,74.0,[ 5  9 13 17 21 25 29 33],"[0.4132716056956504, 0.6258905533897146, 0.7742515272809706, 0.9152873824801777, 1.026264097014431, 1.1242228263371674, 1.2348496887465406, 1.3238881228752455]","[0.42629209 0.60977134 0.7628235  0.89820485 1.02155821 1.13599566
 1.24345845 1.34525811]",$r$,dfa (short)
Trace,77.0,[ 5  9 13],"[0.3727373076811155, 0.45771185609626397, 0.4932869776148044]",[0.37585022 0.44792649 0.49988848],$r$,dfa (short)
Shuffled,77.0,[ 5  9 13],"[0.4256285576921517, 0.7128885590026701, 0.7889716346555679]",[0.44048688 0.65207732 0.83345416],$r$,dfa (short)
Trace,79.0,[ 5  9 13 17 21],"[0.48735427462187425, 0.5969460545539608, 0.6161658825522575, 0.6241489482635003, 0.6295195886843139]",[0.50841834 0.56300988 0.60010502 0.62869973 0.65217965],$r$,dfa (short)
Shuffled,79.0,[ 5  9 13 17 21],"[0.48218301927273266, 0.6921708688312915, 0.8892268734553621, 1.0418845418008809, 1.1052691612684273]",[0.48809184 0.69364646 0.86422944 1.01459317 1.15123701],$r$,dfa (short)
Trace,80.0,[ 5  9 13 17 21],"[0.5026722051700928, 0.6116897757847914, 0.6253892396574352, 0.6528181072365377, 0.6585768894362385]",[0.52032791 0.57979311 0.62040335 0.65181286 0.67766951],$r$,dfa (short)
Shuffled,80.0,[ 5  9 13 17 21],"[0.5292794275891667, 0.6382085848687418, 0.7046802151770023, 0.7492538259760454, 0.8152914014074002]",[0.53172482 0.63154162 0.70330613 0.76075377 0.80928994],$r$,dfa (short)
Trace,83.0,[ 5  9 13 17 21],"[0.42696795017262873, 0.5881006194827499, 0.685376464190855, 0.7517058537249085, 0.7989411068184896]",[0.43936259 0.56853367 0.66800942 0.75139537 0.8243439 ],$r$,dfa (short)
Shuffled,83.0,[ 5  9 13 17 21],"[0.456714248620878, 0.675224375806436, 0.7938605781961843, 0.9037364923400231, 1.0099863974162029]",[0.46914008 0.64588647 0.78890429 0.91284425 1.02403435],$r$,dfa (short)
Trace,84.0,[ 5  9 13 17 21],"[0.48795159183608555, 0.6386883829739777, 0.6886177497745799, 0.6877704934759574, 0.6937350150724242]",[0.51669609 0.59614984 0.65195623 0.69593701 0.73265943],$r$,dfa (short)
Shuffled,84.0,[ 5  9 13 17 21],"[0.44853223705682443, 0.7200373001905386, 0.891641564855264, 1.0280175301655474, 1.1211788582926645]",[0.46823725 0.68224199 0.86339264 1.02521905 1.1737753 ],$r$,dfa (short)
Trace,85.0,[ 5  9 13 17],"[0.5043017695186177, 0.6577518392780815, 0.7518428848302011, 0.7698713430002848]",[0.51616436 0.63765414 0.72780384 0.80151246],$r$,dfa (short)
Shuffled,85.0,[ 5  9 13 17],"[0.5002008481241447, 0.6613334457174006, 0.7492378972024073, 0.8137057375924251]",[0.50830804 0.64286538 0.74460825 0.82885232],$r$,dfa (short)
Trace,86.0,[ 5  9 13 17],"[0.4944720535039207, 0.6925786660516836, 0.7357788518178588, 0.7603706334302084]",[0.51761245 0.63763749 0.72649852 0.79904309],$r$,dfa (short)
Shuffled,86.0,[ 5  9 13 17],"[0.4887266605034619, 0.8021896819336797, 1.0048303441383957, 1.1475378875688256]",[0.50386783 0.76209994 0.98725871 1.19245869],$r$,dfa (short)
Trace,92.0,[ 5  9 13],"[0.44125277145442415, 0.6287444372556343, 0.6373814961591621]",[0.45571073 0.57821755 0.67108963],$r$,dfa (short)
Shuffled,92.0,[ 5  9 13],"[0.3836175650317589, 0.5566169261011068, 0.7844914134603724]",[0.37711204 0.58191275 0.76333438],$r$,dfa (short)
Trace,96.0,[ 5  9 13],"[0.5053220012095034, 0.7532285112912193, 0.8646161060636995]",[0.51416063 0.72004377 0.88891567],$r$,dfa (short)
Shuffled,96.0,[ 5  9 13],"[0.5108858950004564, 0.6591766951832378, 0.7905095631231513]",[0.50912586 0.66511429 0.78616092],$r$,dfa (short)
Trace,97.0,[ 5  9 13 17],"[0.43504982157109995, 0.6105400431217511, 0.6701764569833043, 0.6844900293419139]",[0.45428312 0.56793389 0.6530762  0.72313803],$r$,dfa (short)
Shuffled,97.0,[ 5  9 13 17],"[0.4706909137637335, 0.6405793874396336, 0.7041089467994672, 0.7408333283753544]",[0.48595453 0.6056843  0.69516239 0.76867178],$r$,dfa (short)
Trace,98.0,[ 5  9 13],"[0.5475095854351908, 0.6221560611289826, 0.69164971420734]",[0.54531238 0.62869092 0.68721832],$r$,dfa (short)
Shuffled,98.0,[ 5  9 13],"[0.457204751954707, 0.7417634143740836, 0.9960882479682003]",[0.45776711 0.73939794 0.99804734],$r$,dfa (short)
Trace,103.0,[ 5  9 13],"[0.48459729862936396, 0.587467290015073, 0.5835402046527229]",[0.49424702 0.55812703 0.6022244 ],$r$,dfa (short)
Shuffled,103.0,[ 5  9 13],"[0.45324434875404523, 0.7338916548984679, 1.0190058932018373]",[0.45136995 0.74183703 1.01227822],$r$,dfa (short)
Trace,107.0,[ 5  9 13 17],"[0.5023521068946737, 0.5955966308497515, 0.6988110226726122, 0.7146503210090039]",[0.50343244 0.60231743 0.67383029 0.73130181],$r$,dfa (short)
Shuffled,107.0,[ 5  9 13 17],"[0.5098106971312686, 0.6679486453093761, 0.7256367910751618, 0.7754751045928653]",[0.52214133 0.63849038 0.72412163 0.7937527 ],$r$,dfa (short)
Trace,108.0,[ 5  9 13 17],"[0.5267896284244059, 0.6885378540055177, 0.7266159660597352, 0.7171850085707452]",[0.5498247  0.64160161 0.70665436 0.75823606],$r$,dfa (short)
Shuffled,108.0,[ 5  9 13 17],"[0.5153651937339035, 0.6739588450608448, 0.7538869300383392, 0.8382346312281764]",[0.52140213 0.65703839 0.75929955 0.84380789],$r$,dfa (short)
Trace,113.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.45844296782708427, 0.6043936584316316, 0.68866618039431, 0.7615470128622698, 0.7995653433460916, 0.8390523462245162, 0.8921324588662416, 0.9202978374842619, 0.9380605049333316, 0.9604139653378897, 0.9748856150525611, 0.9881474256035786, 1.011674872642922, 1.0298622097287526, 1.0462879174055306, 1.0717217694631893, 1.0917682356259122, 1.1098476042612897, 1.1360030930393297]","[0.50276677 0.60060625 0.67127651 0.72802436 0.77608208 0.81811464
 0.85568428 0.88979377 0.92112924 0.95018298 0.97732149 1.00282571
 1.02691629 1.04976999 1.07153083 1.09231789 1.11223088 1.13135418
 1.14975993]",$r$,dfa (short)
Shuffled,113.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.409062389857979, 0.6271352391446742, 0.7913138549997012, 0.9119127244139716, 0.9898827854943254, 1.0659952384364897, 1.1407502477007512, 1.2007531159238694, 1.2490825565047063, 1.3037162423098867, 1.3586275675449602, 1.4136822160988847, 1.4744145652114233, 1.533260059115302, 1.5915905625005986, 1.649459516246098, 1.6923638221206265, 1.725094324778465, 1.7554238692634596]","[0.46280454 0.61994455 0.74435005 0.85058789 0.9448428  1.03042861
 1.10936623 1.18299582 1.2522601  1.31785211 1.38029892 1.44001252
 1.49732214 1.55249582 1.60575524 1.65728623 1.70724637 1.75577068
 1.80297589]",$r$,dfa (short)
Trace,114.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.4815330022457662, 0.5827150016195072, 0.6569933200663328, 0.7120304628299761, 0.737645715842959, 0.76260796559036, 0.797052726288265, 0.8197544942855364, 0.8439419694429225, 0.8821237877747584, 0.9109303171321267, 0.9420385074051976, 0.9854501788402434, 1.01826378557062, 1.0507464695205158, 1.0907381958742315, 1.120691548249708, 1.1486984957170305, 1.1853045923649301, 1.2131255212186238]","[0.46949023 0.56669447 0.63749278 0.69466133 0.74327976 0.78594721
 0.82419282 0.859001   0.891047   0.9208164  0.94867137 0.97489005
 0.9996912  1.02325035 1.04571072 1.06719085 1.08779011 1.10759271
 1.1266707  1.14508627]",$r$,dfa (short)
Shuffled,114.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.4152054679669172, 0.6508250005452099, 0.793661963898789, 0.9061665664881194, 0.9985531830655274, 1.0964686016498895, 1.201172230146972, 1.3001855986128754, 1.3931915381387308, 1.4883351599029446, 1.5709773637794262, 1.6439659606122805, 1.716978206518053, 1.780992453606927, 1.8354777350799099, 1.8856689595851117, 1.924689011665499, 1.9555922718816043, 1.9798626185385626, 1.9981320313515702]","[0.45110193 0.62570762 0.76783603 0.89149928 1.00277785 1.10498012
 1.20014807 1.28964928 1.37445394 1.45528052 1.53267904 1.60708194
 1.67883666 1.74822745 1.81549046 1.88082446 1.94439869 2.0063587
 2.06683072 2.12592517]",$r$,dfa (short)
Trace,119.0,[ 5  9 13],"[0.499365869252962, 0.7011406767156414, 0.7585946708183462]",[0.50981663 0.66440333 0.78412988],$r$,dfa (short)
Shuffled,119.0,[ 5  9 13],"[0.4500644780465043, 0.6477646909607997, 0.7919563433683838]",[0.45194095 0.64079924 0.79724088],$r$,dfa (short)
Trace,121.0,[ 5  9 13],"[0.46680463555590024, 0.6346781655282814, 0.7095687632612135]",[0.47268006 0.61438204 0.72389806],$r$,dfa (short)
Shuffled,121.0,[ 5  9 13],"[0.4589668281379608, 0.6889559472699769, 0.8341195056143104]",[0.4634675  0.67170608 0.84723221],$r$,dfa (short)
Trace,122.0,[ 5  9 13],"[0.4296908366065354, 0.6189812483573247, 0.6983593158406147]",[0.43692767 0.59269302 0.71725429],$r$,dfa (short)
Shuffled,122.0,[ 5  9 13],"[0.3307188252249112, 0.6667864081346482, 0.7907191797133069]",[0.34476497 0.59847764 0.84507814],$r$,dfa (short)
Trace,123.0,[ 5  9 13],"[0.46034410996923647, 0.7255050457374862, 0.8580979325643647]",[0.46875401 0.69216627 0.88329232],$r$,dfa (short)
Shuffled,123.0,[ 5  9 13],"[0.45505873684172304, 0.717861659853759, 0.8381392528992108]",[0.46434621 0.68114705 0.86564857],$r$,dfa (short)
Trace,125.0,[ 5  9 13 17 21],"[0.43410358825617323, 0.6796044880486911, 0.845409054363879, 0.9388846147793402, 0.9804451659120113]",[0.45792035 0.64363642 0.79641119 0.93028482 1.05140055],$r$,dfa (short)
Shuffled,125.0,[ 5  9 13 17 21],"[0.4179888184485679, 0.6952058750989513, 0.8456022257828703, 0.8877075646245911, 0.8982706928059093]",[0.45762952 0.62940446 0.76828793 0.88858001 0.99645333],$r$,dfa (short)
Trace,126.0,[ 5  9 13 17 21 25],"[0.44004447386268375, 0.5246996080633002, 0.5761300121228174, 0.628381694652492, 0.695150145713352, 0.758535481653484]",[0.43260835 0.52456863 0.59179385 0.64621085 0.69257535 0.73332571],$r$,dfa (short)
Shuffled,126.0,[ 5  9 13 17 21 25],"[0.5147108774494598, 0.6829815671183207, 0.7769689548220793, 0.8635464623698119, 0.9420076249468017, 0.9976862629881935]",[0.52396637 0.66598857 0.77380645 0.86332075 0.94106337 1.01045397],$r$,dfa (short)
Trace,131.0,[ 5  9 13 17 21 25 29 33],"[0.40415892527054115, 0.5977085019171886, 0.7159357977130886, 0.7385735666602912, 0.7297110067808946, 0.713656473697769, 0.7040567608153178, 0.6994069585432715]","[0.47704532 0.55732973 0.61429039 0.65948436 0.69741234 0.73034413
 0.75960009 0.78602241]",$r$,dfa (short)
Shuffled,131.0,[ 5  9 13 17 21 25 29 33],"[0.38851623553183223, 0.6745081546343112, 0.877067283793516, 1.027192037370113, 1.1271962698915863, 1.1914029335847771, 1.2366635434851974, 1.2951134168069505]","[0.44016784 0.63465496 0.79791955 0.94295161 1.07552587 1.19883837
 1.31488818 1.42502894]",$r$,dfa (short)
Trace,132.0,[ 5  9 13 17 21 25 29 33],"[0.4397475063817979, 0.5976323000851916, 0.6991686245093531, 0.7457862651101617, 0.7709849042776445, 0.7886841338031721, 0.8009885570077185, 0.8217430856980511]","[0.47827398 0.57621972 0.64745115 0.70491166 0.75374128 0.79656788
 0.83493649 0.86984124]",$r$,dfa (short)
Shuffled,132.0,[ 5  9 13 17 21 25 29 33],"[0.36776625962044857, 0.6382530862868944, 0.8389334311902981, 0.9577540295235508, 1.0894645864060626, 1.2055348869134963, 1.298530752562025, 1.3876854092633828]","[0.40258822 0.60196445 0.77423163 0.93026762 1.07501868 1.21126634
 1.34077228 1.46474173]",$r$,dfa (short)
Trace,135.0,[ 5  9 13],"[0.4718176909617448, 0.6666910702960799, 0.8048942765279998]",[0.47386436 0.65923465 0.81048247],$r$,dfa (short)
Shuffled,135.0,[ 5  9 13],"[0.5421180103535223, 0.666593201707555, 0.6957424223115646]",[0.5494404  0.64375469 0.71082421],$r$,dfa (short)
Trace,136.0,[ 5  9 13],"[0.42616247121334794, 0.6149193040119341, 0.761567580394311]",[0.42718842 0.61108928 0.76450027],$r$,dfa (short)
Shuffled,136.0,[ 5  9 13],"[0.4679227073739255, 0.6066760482385539, 0.8021318331106955]",[0.45952224 0.63591681 0.77923756],$r$,dfa (short)
Trace,137.0,[ 5  9 13 17 21],"[0.4872393944716041, 0.6226817116550898, 0.7521688577491801, 0.8162565677727953, 0.8675924435480591]",[0.49129769 0.6258878  0.72824985 0.81333851 0.88730587],$r$,dfa (short)
Shuffled,137.0,[ 5  9 13 17 21],"[0.38541298939111507, 0.5877816583673934, 0.7674167521980874, 0.9029331607670539, 1.0016142945714672]",[0.39162271 0.5824027  0.7465357  0.89477347 1.03198846],$r$,dfa (short)
Trace,138.0,[ 5  9 13 17 21],"[0.5463447745223253, 0.6575905511450699, 0.7382586934389237, 0.8548175357543308, 0.9143821537403265]",[0.53820874 0.66608941 0.76111897 0.83889301 0.90571111],$r$,dfa (short)
Shuffled,138.0,[ 5  9 13 17 21],"[0.507081581229391, 0.6739571319905149, 0.8603083122932829, 0.9963397440396249, 1.0704589599757266]",[0.50408119 0.69201786 0.84374586 0.97503349 1.09267933],$r$,dfa (short)
Trace,143.0,[ 5  9 13],"[0.5638657957320397, 0.6964326345168143, 0.7436602838405679]",[0.56970996 0.67802098 0.75601865],$r$,dfa (short)
Shuffled,143.0,[ 5  9 13],"[0.48524392262428606, 0.6927522922093761, 0.8016153419042908]",[0.49105595 0.67164805 0.8170175 ],$r$,dfa (short)
