dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,47.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.372736160983517, 0.5703117752012115, 0.7256064455652118, 0.8855437829000806, 0.9879451035234575, 1.049345953379717, 1.1027033886743114, 1.157794119381828, 1.203451255537609, 1.2459486076086892, 1.2863099268650189, 1.3213973866298756, 1.3336968114934082, 1.3429893519016955, 1.3538676330333435, 1.3626610765819394, 1.3722163061513213, 1.3828641987974768]","[0.45495206 0.59579028 0.70529309 0.79767573 0.87888848 0.95208787
 1.01918393 1.08143516 1.13972203 1.1946887  1.24682301 1.29650482
 1.34403665 1.38966401 1.43358934 1.47598189 1.51698481 1.55672047]",$f$,dfa (short)
Shuffled,47.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.35344396261465416, 0.5755223183840744, 0.7245284423858317, 0.8364463520533988, 0.9372849345492639, 1.0317648559775374, 1.1226294661854561, 1.2170682316642873, 1.300034601500833, 1.3869794813705958, 1.4878556749812077, 1.576954115497884, 1.6584265484211917, 1.7460208562597639, 1.8246311587032, 1.89949871992551, 1.9784310822433187, 2.046926752167113]","[0.37796456 0.54662791 0.68855697 0.81484169 0.93042146 1.03803367
 1.1393923  1.23565893 1.327666   1.41603542 1.50124703 1.58368075
 1.6636438  1.74138898 1.81712747 1.89103792 1.96327314 2.03396512]",$f$,dfa (short)
Trace,48.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.31219925644565355, 0.502702585410298, 0.6768206575430804, 0.8540899509771064, 1.025065362594796, 1.204054518263251, 1.3688861932129277, 1.5068892794079838, 1.6312171189517601, 1.7379373551756734, 1.8293717815797037, 1.8642190541756627, 1.8686393640249845, 1.8628492410150375, 1.8548997758741381, 1.8463471790482509]","[0.345169   0.52937355 0.69176237 0.84086007 0.98060423 1.11323391
 1.24017962 1.36242709 1.48069282 1.59551875 1.70732769 1.81645767
 1.92318455 2.02773717 2.13030817 2.23106167]",$f$,dfa (short)
Shuffled,48.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.35414087535212596, 0.5795958260207872, 0.7082970491972488, 0.8462490516951124, 0.9382972091547124, 1.011166947415917, 1.1011221189934297, 1.166827925658146, 1.2276579860303596, 1.2970542461658618, 1.3488702812941091, 1.3989016621887118, 1.4568316927582816, 1.498439255310676, 1.5328096205935904, 1.5672920477577865]","[0.40457392 0.5588915  0.68409909 0.79280249 0.89045803 0.98002918
 1.06334247 1.14161977 1.21572707 1.28630509 1.353844   1.41872887
 1.48126892 1.54171698 1.60028298 1.65714355]",$f$,dfa (short)
Trace,51.0,[ 5  9 13 17 21],"[0.3742816118171723, 0.5997855138389635, 0.7551912891826117, 0.784451828880057, 0.7820972806403058]",[0.4065381  0.55590706 0.67611888 0.77991599 0.87277874],$f$,dfa (short)
Shuffled,51.0,[ 5  9 13 17 21],"[0.292829528410469, 0.6093684680607688, 0.7507607803015374, 0.843021074128105, 0.9083113129203837]",[0.32920028 0.52073066 0.69375334 0.85525942 1.00854036],$f$,dfa (short)
Trace,52.0,[ 5  9 13 17 21 25],"[0.3861435221671311, 0.5372666732239956, 0.7393812192677998, 0.9376667514340434, 1.1004142127306014, 1.2325537890160114]",[0.36995122 0.5733567  0.7541645  0.92110571 1.07823945 1.22788452],$f$,dfa (short)
Shuffled,52.0,[ 5  9 13 17 21 25],"[0.3992854914376333, 0.5901042889785028, 0.7152205571586141, 0.8713364985971405, 0.9599245552749347, 1.024411563007729]",[0.40735849 0.57763807 0.71869995 0.84289495 0.95565693 1.0599713 ],$f$,dfa (short)
Trace,53.0,[ 5  9 13 17],"[0.32419783430890575, 0.6084591950169241, 0.8654649148770276, 1.1199775512291918]",[0.32808382 0.59514296 0.86382681 1.13362015],$f$,dfa (short)
Shuffled,53.0,[ 5  9 13 17],"[0.5173993159189576, 0.710160927084015, 0.9535146673043636, 1.1501185467861967]",[0.50569371 0.74411068 0.94750929 1.1301707 ],$f$,dfa (short)
Trace,54.0,[ 5  9 13 17],"[0.4049636699795949, 0.5864924052103334, 0.7542748844871029, 0.9433102485844641]",[0.39962228 0.59717831 0.76779321 0.922284  ],$f$,dfa (short)
Shuffled,54.0,[ 5  9 13 17],"[0.38174958983891844, 0.6178759699902355, 0.837970944601306, 0.9358029892957637]",[0.38943374 0.60638931 0.79995844 0.97913085],$f$,dfa (short)
Trace,55.0,[ 5  9 13 17],"[0.47966414372313754, 0.7186452296236987, 0.8594307551054784, 0.9866493398557576]",[0.48939311 0.69164187 0.85874149 1.00559695],$f$,dfa (short)
Shuffled,55.0,[ 5  9 13 17],"[0.4901670438920702, 0.6950448619217482, 0.8681261770525612, 0.9261188181696849]",[0.49863445 0.68408198 0.83372052 0.96315367],$f$,dfa (short)
Trace,56.0,[ 5  9 13],"[0.5191777666124354, 0.6285563335363062, 0.702651695670424]",[0.51983583 0.62649086 0.70407584],$f$,dfa (short)
Shuffled,56.0,[ 5  9 13],"[0.4744522183864849, 0.673544826247552, 0.7375012642912477]",[0.48400182 0.63955551 0.76137132],$f$,dfa (short)
Trace,59.0,[ 5  9 13 17],"[0.3627110166783861, 0.6901692762899118, 0.8491985325636068, 0.9053436411680758]",[0.39016793 0.61169914 0.81042119 0.99503611],$f$,dfa (short)
Shuffled,59.0,[ 5  9 13 17],"[0.38984090605288185, 0.5996723164717117, 0.840602223529119, 1.094982385578964]",[0.38090062 0.62411207 0.85001198 1.06487778],$f$,dfa (short)
Trace,60.0,[ 5  9 13],"[0.512034011753624, 0.6968620101054496, 0.8511422032347711]",[0.51146407 0.69888158 0.84962835],$f$,dfa (short)
Shuffled,60.0,[ 5  9 13],"[0.27944086234092913, 0.6208543504378002, 0.7751625971148415]",[0.29172718 0.55517859 0.83035318],$f$,dfa (short)
Trace,65.0,[ 5  9 13],"[0.4986242991379183, 0.7226767974540862, 0.8328386831737568]",[0.50565555 0.6968545  0.85169001],$f$,dfa (short)
Shuffled,65.0,[ 5  9 13],"[0.39188483706851374, 0.6913670157470229, 0.8900197204117747]",[0.39816947 0.66336834 0.91294382],$f$,dfa (short)
Trace,66.0,[ 5  9 13],"[0.42142023830268716, 0.684993118971989, 0.8821459256756349]",[0.42476387 0.67107008 0.89336016],$f$,dfa (short)
Shuffled,66.0,[ 5  9 13],"[0.41018827625535614, 0.6918250636580775, 0.9478770574075209]",[0.41096031 0.68845303 0.95073034],$f$,dfa (short)
Trace,67.0,[ 5  9 13],"[0.39251731865520917, 0.7252100562385341, 1.0242898838512495]",[0.39488362 0.71397187 1.03417801],$f$,dfa (short)
Shuffled,67.0,[ 5  9 13],"[0.5374672292324989, 0.7775474873202975, 0.9615080574275282]",[0.53902525 0.77172109 0.96596716],$f$,dfa (short)
Trace,68.0,[ 5  9 13],"[0.4179464982892383, 0.735769027310578, 0.7851254055816861]",[0.43709755 0.65491034 0.84341439],$f$,dfa (short)
Shuffled,68.0,[ 5  9 13],"[0.5588073784784207, 0.667641342384624, 0.8249207023662614]",[0.55018997 0.69515445 0.80468069],$f$,dfa (short)
Trace,69.0,[ 5  9 13],"[0.3507092357380756, 0.5427471927090723, 0.7479299975135454]",[0.3481368  0.55322973 0.73918016],$f$,dfa (short)
Shuffled,69.0,[ 5  9 13],"[0.5255649919366074, 0.670767915451725, 0.7592287103988492]",[0.52791249 0.66304495 0.76465657],$f$,dfa (short)
Trace,70.0,[ 5  9 13],"[0.45701308727953494, 0.7315668732107995, 0.9365590286003675]",[0.46037859 0.71775157 0.94760764],$f$,dfa (short)
Shuffled,70.0,[ 5  9 13],"[0.39360015445201924, 0.6972680436798749, 0.7750635909566589]",[0.40928516 0.6299445  0.82501923],$f$,dfa (short)
Trace,73.0,[ 5  9 13 17 21 25 29 33],"[0.3026936646627124, 0.5829190380107093, 0.6637233322232239, 0.7302943163113074, 0.8185511943451135, 0.8892411394286346, 0.9250192455083696, 0.9562356506876538]","[0.35554223 0.49653442 0.61192627 0.71269415 0.80362152 0.88731889
 0.96540129 1.03895243]",$f$,dfa (short)
Shuffled,73.0,[ 5  9 13 17 21 25 29 33],"[0.4391871231983213, 0.5730312980238322, 0.6844412632208641, 0.8288696140569658, 0.8822557121022685, 0.9084722002180843, 0.9239122816478569, 0.933854374292869]","[0.45459487 0.58260121 0.68042272 0.76199852 0.83308456 0.89670524
 0.95467708 1.00818963]",$f$,dfa (short)
Trace,74.0,[ 5  9 13 17 21 25 29 33],"[0.3772291014083119, 0.627206851824471, 0.8391262456729194, 0.9336056469861249, 1.03646296147389, 1.134498349590986, 1.221787263605251, 1.314717865017471]","[0.41238625 0.60015603 0.75895051 0.90071603 1.03079417 1.15215335
 1.26665623 1.37556738]",$f$,dfa (short)
Shuffled,74.0,[ 5  9 13 17 21 25 29 33],"[0.435958084013701, 0.6163294433499692, 0.7189398750624393, 0.8298668432199194, 0.9010920189709309, 0.9743107646855499, 1.0766527733635338, 1.170419459303815]","[0.44379285 0.5969415  0.71858788 0.8227003  0.91522477 0.99935301
 1.07703427 1.14956266]",$f$,dfa (short)
Trace,77.0,[ 5  9 13],"[0.3452933991591753, 0.44042929438618234, 0.4771234604415593]",[0.34918249 0.42779617 0.48574226],$f$,dfa (short)
Shuffled,77.0,[ 5  9 13],"[0.31442727496726, 0.4081606079349755, 0.45972331021900603]",[0.31659305 0.4009449  0.46479533],$f$,dfa (short)
Trace,79.0,[ 5  9 13 17 21],"[0.44289479193580394, 0.6161390283799612, 0.7190015939604469, 0.816295103345362, 0.8625468547881131]",[0.45354363 0.59776162 0.71046745 0.80587978 0.88997435],$f$,dfa (short)
Shuffled,79.0,[ 5  9 13 17 21],"[0.5333053109804534, 0.7413720118804064, 0.8858659519635571, 1.0240042201177322, 1.150307423149175]",[0.53594628 0.73246489 0.89055437 1.02701733 1.14907795],$f$,dfa (short)
Trace,80.0,[ 5  9 13 17 21],"[0.2358577674824157, 0.4099374383913009, 0.4559300972361562, 0.513621982386666, 0.5820859148966638]",[0.25386086 0.36143459 0.45083686 0.52971979 0.60145847],$f$,dfa (short)
Shuffled,80.0,[ 5  9 13 17 21],"[0.39076426898790306, 0.5713376114092734, 0.7319598053041492, 0.7541621829699907, 0.7690629869994796]",[0.4130384  0.55135097 0.66054611 0.75362018 0.83607903],$f$,dfa (short)
Trace,83.0,[ 5  9 13 17 21],"[0.31452700348668783, 0.5222327972536036, 0.7499224260566267, 0.8391027083902727, 0.8987196772209879]",[0.32898443 0.51345213 0.67833718 0.83114801 0.97539044],$f$,dfa (short)
Shuffled,83.0,[ 5  9 13 17 21],"[0.38955256426164, 0.5912932309145079, 0.6927898000157364, 0.7500390057133932, 0.7834113717503779]",[0.41309559 0.5505439  0.65891795 0.7512127  0.8329279 ],$f$,dfa (short)
Trace,84.0,[ 5  9 13 17 21],"[0.32890190401667346, 0.511342418504221, 0.7346032894662773, 0.8738914971502385, 0.9643813952640226]",[0.33157266 0.52294417 0.69542254 0.85616806 1.00854572],$f$,dfa (short)
Shuffled,84.0,[ 5  9 13 17 21],"[0.30512397753354453, 0.4995742779579267, 0.6986314357297255, 0.829060915550294, 0.9513985015598941]",[0.31045454 0.49752862 0.66827527 0.82877113 0.9819002 ],$f$,dfa (short)
Trace,85.0,[ 5  9 13 17],"[0.35288384365501674, 0.706370463510133, 0.9595771234557643, 1.06621925587866]",[0.3744083  0.64537964 0.90730428 1.16326063],$f$,dfa (short)
Shuffled,85.0,[ 5  9 13 17],"[0.4669753972498476, 0.6063047290263328, 0.7834249057870071, 0.8919973559160855]",[0.45943337 0.63060329 0.76877383 0.88831816],$f$,dfa (short)
Trace,86.0,[ 5  9 13 17],"[0.44908782918353274, 0.8432849828645012, 1.1044511514049768, 1.193918496920072]",[0.47607914 0.7717743  1.04411927 1.30168909],$f$,dfa (short)
Shuffled,86.0,[ 5  9 13 17],"[0.5529975553778753, 0.8209968899910548, 0.8922714470553799, 0.9269862456610484]",[0.58241201 0.74878011 0.8762404  0.98271393],$f$,dfa (short)
Trace,92.0,[ 5  9 13],"[0.2630918868527597, 0.6681156039364223, 0.7097520516625803]",[0.28530205 0.54124404 0.80791879],$f$,dfa (short)
Shuffled,92.0,[ 5  9 13],"[0.2907543576038579, 0.32860546834769044, 0.3520850233557433]",[0.29109485 0.32760766 0.35274431],$f$,dfa (short)
Trace,96.0,[ 5  9 13],"[0.5095109312001288, 0.6896475326265964, 0.8400529795159055]",[0.50888755 0.69184488 0.8384107 ],$f$,dfa (short)
Shuffled,96.0,[ 5  9 13],"[0.5422521231543079, 0.680978528716071, 0.7508200156316971]",[0.54603933 0.66877372 0.75921957],$f$,dfa (short)
Trace,97.0,[ 5  9 13 17],"[0.2791691449827274, 0.49096827663877374, 0.5593710872476364, 0.6157176983662579]",[0.29777406 0.4357603  0.55296662 0.65791391],$f$,dfa (short)
Shuffled,97.0,[ 5  9 13 17],"[0.4321536758229959, 0.6218948389890684, 0.774341313969464, 0.9755138871597934]",[0.42750009 0.62723075 0.79723386 0.94966791],$f$,dfa (short)
Trace,98.0,[ 5  9 13],"[0.47347512145171233, 0.7257500319779074, 0.9332428489276696]",[0.47463243 0.72116073 0.93689175],$f$,dfa (short)
Shuffled,98.0,[ 5  9 13],"[0.500531083147408, 0.7143686618603096, 0.8186298925600448]",[0.50727627 0.68994801 0.83633473],$f$,dfa (short)
Trace,103.0,[ 5  9 13],"[0.28037534904315503, 0.6147347966037258, 0.6877530060408028]",[0.29734444 0.52768602 0.75548304],$f$,dfa (short)
Shuffled,103.0,[ 5  9 13],"[0.280164254275946, 0.6181685111459381, 0.7564407882833966]",[0.29319918 0.54927216 0.81347499],$f$,dfa (short)
Trace,107.0,[ 5  9 13 17],"[0.4543318091924414, 0.7132667271159879, 0.958863439638039, 1.2390495101896946]",[0.44910949 0.72391732 0.97588973 1.21346871],$f$,dfa (short)
Shuffled,107.0,[ 5  9 13 17],"[0.4881505604622532, 0.7487328916175197, 0.859329728600222, 0.9291024266194963]",[0.50903508 0.69549957 0.84546897 0.97490407],$f$,dfa (short)
Trace,108.0,[ 5  9 13 17],"[0.47715087252007343, 0.7974384807394543, 1.0600786794257424, 1.1151593219932157]",[0.49662847 0.75963542 0.9910057  1.20313665],$f$,dfa (short)
Shuffled,108.0,[ 5  9 13 17],"[0.5168179794011752, 0.670212518052391, 0.8483103601635722, 1.0042010295592465]",[0.50627675 0.69657254 0.85047638 0.98380492],$f$,dfa (short)
Trace,113.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.46055069241915925, 0.734200245056383, 0.9263170358343623, 1.066225478973441, 1.1791179074354514, 1.2731654688990395, 1.3514890511605286, 1.4268578251869042, 1.4972560081631952, 1.5527850471514382, 1.5960652027593496, 1.6197374979961932, 1.6361093891216614, 1.6490085885298689, 1.6704750823483538, 1.6991752022790472, 1.7304840662530538, 1.7684053848986976, 1.8117997664621641]","[0.56860481 0.74150772 0.87549091 0.98827213 1.08724822 1.17633583
 1.25790149 1.33350266 1.40422783 1.47087266 1.53403924 1.59419608
 1.65171604 1.70690153 1.76000182 1.81122514 1.86074757 1.90871956
 1.95527081]",$f$,dfa (short)
Shuffled,113.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.4526423392239367, 0.6639812109499641, 0.8399267967339894, 0.9741973701083126, 1.0948729298874114, 1.1906014638027855, 1.2812893633314988, 1.372600468133067, 1.4613490691671986, 1.5270143644904421, 1.5752930838031294, 1.6102221961530228, 1.638573355598344, 1.658431350509815, 1.6718595038221855, 1.6796477293241225, 1.6814818810675627, 1.6814835456805812, 1.6816273803538082]","[0.5234714  0.69180758 0.82364832 0.93542289 1.03404789 1.12320729
 1.20513731 1.28131519 1.35277673 1.42028117 1.48440453 1.545596
 1.60421379 1.66054902 1.71484201 1.76729388 1.81807494 1.86733089
 1.91518754]",$f$,dfa (short)
Trace,114.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.37670066780388783, 0.6786274580552752, 0.886516395693575, 1.042445589673958, 1.195884515050488, 1.344411509565815, 1.4702377899526924, 1.5717047015130412, 1.654223671669388, 1.7262737324060422, 1.7874141282153733, 1.853110254143907, 1.9208825329453025, 1.994191522605046, 2.068028884667196, 2.133456888769228, 2.184813695665214, 2.224156657720587, 2.259917077199466, 2.29450662545259]","[0.47059507 0.66968594 0.83508257 0.9809803  1.11363838 1.2365011
 1.35171312 1.46072127 1.56455834 1.66399331 1.7596177  1.85189858
 1.9412127  2.02786939 2.11212651 2.19420175 2.27428101 2.35252457
 2.42907185 2.50404502]",$f$,dfa (short)
Shuffled,114.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.47946646199828485, 0.7057374348944002, 0.8492395707335059, 0.9891132463732223, 1.0991521009836387, 1.193240980940699, 1.2876075905937117, 1.3678146269981724, 1.4368140184923839, 1.487603726891221, 1.5211731402886939, 1.5483108602268727, 1.5758924620233759, 1.6042492238145152, 1.6322130022006385, 1.6580100713022605, 1.673044645203111, 1.6806660216088964, 1.6819186269589075, 1.6771333410011713]","[0.55814737 0.72082306 0.84590426 0.95064349 1.0421994  1.12434627
 1.19935696 1.26872314 1.3334849  1.39440092 1.4520443  1.50686022
 1.55920248 1.60935763 1.65756154 1.70401106 1.74887245 1.7922876
 1.83437875 1.87525206]",$f$,dfa (short)
Trace,119.0,[ 5  9 13],"[0.4679952773692304, 0.5790967318211493, 0.6637557106684292]",[0.46776433 0.57983995 0.66323222],$f$,dfa (short)
Shuffled,119.0,[ 5  9 13],"[0.5833263102193462, 0.7129510868499711, 0.8084713483491232]",[0.58330877 0.71300679 0.8084325 ],$f$,dfa (short)
Trace,121.0,[ 5  9 13],"[0.4786036015633588, 0.7382795905624746, 0.8023124210576423]",[0.49276272 0.68441529 0.84058724],$f$,dfa (short)
Shuffled,121.0,[ 5  9 13],"[0.45944024316417337, 0.6776045757577881, 0.7711150861901419]",[0.46762141 0.64722956 0.79318013],$f$,dfa (short)
Trace,122.0,[ 5  9 13],"[0.4588389026235465, 0.7130293849695358, 0.903147082128603]",[0.4616526  0.701792   0.91201596],$f$,dfa (short)
Shuffled,122.0,[ 5  9 13],"[0.40093680591136904, 0.6815488020128498, 0.789186237760124]",[0.41262517 0.63251225 0.82628093],$f$,dfa (short)
Trace,123.0,[ 5  9 13],"[0.43350216481979087, 0.7301803311701642, 0.9260978830519646]",[0.43949305 0.70459813 0.94663987],$f$,dfa (short)
Shuffled,123.0,[ 5  9 13],"[0.355673633993588, 0.6722176646362173, 0.6933766133887682]",[0.37651904 0.57974465 0.75946381],$f$,dfa (short)
Trace,125.0,[ 5  9 13 17 21],"[0.4531978791855918, 0.7840897717692143, 0.9606497319133988, 1.0276563803567142, 1.099360532448794]",[0.49319531 0.7076803  0.88704164 1.04596061 1.19094417],$f$,dfa (short)
Shuffled,125.0,[ 5  9 13 17 21],"[0.555420839550105, 0.7417355235726768, 0.8778900906822366, 0.9879491363076405, 1.0607394127020748]",[0.56156608 0.73405719 0.86797341 0.98084104 1.07998786],$f$,dfa (short)
Trace,126.0,[ 5  9 13 17 21 25],"[0.32672344550122356, 0.4996254104653746, 0.6443874512360903, 0.759858760276583, 0.909172261724706, 1.0580905931328746]",[0.32538967 0.49615174 0.64600051 0.78315851 0.91141017 1.03290201],$f$,dfa (short)
Shuffled,126.0,[ 5  9 13 17 21 25],"[0.3295486624906667, 0.6335593406383435, 0.8674561865228482, 0.991469433964191, 1.0853782100828973, 1.1565738151377911]",[0.36764039 0.58036824 0.7722354  0.95113962 1.12079455 1.28333884],$f$,dfa (short)
Trace,131.0,[ 5  9 13 17 21 25 29 33],"[0.44738588257846634, 0.6723989162966775, 0.7975489866843976, 0.8620411164822306, 0.9138858827795693, 0.9946268072204343, 1.0736518304185665, 1.1554573785916815]","[0.47899604 0.63094341 0.74963501 0.85008356 0.93859621 1.01852744
 1.09191112 1.16008958]",$f$,dfa (short)
Shuffled,131.0,[ 5  9 13 17 21 25 29 33],"[0.49525518553917375, 0.6905806170094618, 0.8737079166348225, 1.0289249377449585, 1.1768117611138802, 1.3306797940847424, 1.4644669522277232, 1.5712368615063947]","[0.48689618 0.70085073 0.88021778 1.03941068 1.18483022 1.32001631
 1.44718184 1.56782451]",$f$,dfa (short)
Trace,132.0,[ 5  9 13 17 21 25 29 33],"[0.40449676523799477, 0.5540337973620234, 0.6604345309294917, 0.768263664248065, 0.7883890902307011, 0.7975329242709922, 0.8133246538546041, 0.8418166138353094]","[0.43538948 0.54576688 0.62863381 0.6969211  0.75589425 0.80829301
 0.85575038 0.89932904]",$f$,dfa (short)
Shuffled,132.0,[ 5  9 13 17 21 25 29 33],"[0.39646137063867254, 0.5682203882810252, 0.7377192069919146, 0.7924752668114188, 0.8245462823441057, 0.8743437702420317, 0.9321174986292471, 0.9755363203139187]","[0.42737522 0.56010425 0.66336512 0.75051744 0.82715604 0.89624988
 0.95959597 1.01837859]",$f$,dfa (short)
Trace,135.0,[ 5  9 13],"[0.46059860841661965, 0.7417263704721248, 1.040101588856394]",[0.4577488  0.75378517 1.02983418],$f$,dfa (short)
Shuffled,135.0,[ 5  9 13],"[0.5413222987623593, 0.7903782378618716, 0.908024532072672]",[0.54961497 0.75976348 0.93036102],$f$,dfa (short)
Trace,136.0,[ 5  9 13],"[0.3126224423937881, 0.5187596288212085, 0.7835055133777689]",[0.30802639 0.53911315 0.76517457],$f$,dfa (short)
Shuffled,136.0,[ 5  9 13],"[0.2491810577505246, 0.5104884147818541, 0.8518820302486244]",[0.24674301 0.52369893 0.83859802],$f$,dfa (short)
Trace,137.0,[ 5  9 13 17 21],"[0.4374152459853461, 0.6517956968579777, 0.781025362036784, 0.9748224425481476, 1.1254891126210484]",[0.43669458 0.64005745 0.81300992 0.96800257 1.11062705],$f$,dfa (short)
Shuffled,137.0,[ 5  9 13 17 21],"[0.31243928942924654, 0.5294295168265526, 0.7845005119278792, 0.988797639479256, 1.1428412331210451]",[0.31350099 0.53943786 0.7575287  0.97044957 1.17952714],$f$,dfa (short)
Trace,138.0,[ 5  9 13 17 21],"[0.3712914023705117, 0.681140099220215, 0.8806284576626794, 1.0055428936051056, 1.1247763238763973]",[0.39777544 0.62501264 0.82921117 1.01913896 1.19890704],$f$,dfa (short)
Shuffled,138.0,[ 5  9 13 17 21],"[0.4307951157853308, 0.7227666340479397, 0.8833213094556699, 0.9651433190103744, 1.0222133276389238]",[0.46387922 0.66142299 0.82579004 0.97093174 1.10300727],$f$,dfa (short)
Trace,143.0,[ 5  9 13],"[0.35636718817820995, 0.8273301956383605, 1.2004527471731916]",[0.36501836 0.7773398  1.24737214],$f$,dfa (short)
Shuffled,143.0,[ 5  9 13],"[0.5367338315580744, 0.6892783133157807, 0.7386138139694834]",[0.54405521 0.66543459 0.75478396],$f$,dfa (short)
Trace,144.0,[ 5  9 13],"[0.4123484086440339, 0.6811184622462739, 0.8804030943567487]",[0.4160309  0.66556331 0.89300434],$f$,dfa (short)
Shuffled,144.0,[ 5  9 13],"[0.491398556623414, 0.7185730849258264, 0.7676620820483155]",[0.5046559  0.67054685 0.80103305],$f$,dfa (short)
Trace,145.0,[ 5  9 13 17 21],"[0.4573345693658646, 0.7253078012332862, 0.858239986664784, 0.9078522934357887, 0.9137661374140355]",[0.49596148 0.66187295 0.79283016 0.90443814 1.00330683],$f$,dfa (short)
Shuffled,145.0,[ 5  9 13 17 21],"[0.47530491798228797, 0.6959538348773158, 0.9307737808509605, 1.1510087133567606, 1.304678840971361]",[0.46916315 0.71504562 0.93073579 1.12811023 1.31263359],$f$,dfa (short)
Trace,146.0,[ 5  9 13 17 21],"[0.2826085342328524, 0.5483767566133214, 0.7053735743994534, 0.8317124703142921, 0.8803788288604277]",[0.30806412 0.49303632 0.66168602 0.82009742 0.97115569],$f$,dfa (short)
Shuffled,146.0,[ 5  9 13 17 21],"[0.41022026744410517, 0.5526165982490895, 0.6896913427561897, 0.8848740423898118, 0.9481783984723592]",[0.4004706  0.57165903 0.71422535 0.84019267 0.95487268],$f$,dfa (short)
Trace,147.0,[ 5  9 13 17 21],"[0.5014337488049293, 0.6871995620819915, 0.7770253821624232, 0.8325921609725544, 0.9083205425721629]",[0.51748226 0.65610701 0.76113551 0.84821708 0.92377021],$f$,dfa (short)
Shuffled,147.0,[ 5  9 13 17 21],"[0.42155633913734075, 0.6373151275771914, 0.7933279358328337, 0.9313851482490146, 1.0563457745031632]",[0.42820052 0.6228381  0.7873708  0.93421717 1.06892811],$f$,dfa (short)
Trace,148.0,[ 5  9 13 17 21],"[0.37847681446588, 0.6528796914516644, 0.7967336862787803, 0.806505076818722, 0.8319759475438401]",[0.42014282 0.580527   0.71067969 0.82368974 0.92522331],$f$,dfa (short)
Shuffled,148.0,[ 5  9 13 17 21],"[0.2927862069257776, 0.5751162700421821, 0.7936012525070865, 0.964708057093892, 1.143154071279484]",[0.3085717  0.53724569 0.76002905 0.97889981 1.19484567],$f$,dfa (short)
Trace,149.0,[ 5  9 13 17],"[0.39291514658326915, 0.6304534170845434, 0.7391418746446714, 0.8469478028806207]",[0.40729366 0.58805284 0.73995699 0.87499536],$f$,dfa (short)
Shuffled,149.0,[ 5  9 13 17],"[0.3362947414484252, 0.5926905965135748, 0.7992729401855492, 0.8974565260390034]",[0.34836042 0.56457174 0.76366581 0.95193075],$f$,dfa (short)
Trace,150.0,[ 5  9 13 17],"[0.5600444727754382, 0.6992504229623066, 0.8277542803085972, 0.9234694335832693]",[0.55663629 0.70873711 0.82436611 0.92045464],$f$,dfa (short)
Shuffled,150.0,[ 5  9 13 17],"[0.4365865900499932, 0.6344367763495883, 0.8423623763457556, 1.0176823171306213]",[0.43176845 0.64942793 0.83837632 1.0100644 ],$f$,dfa (short)
Trace,163.0,[ 5  9 13],"[0.4643840252300012, 0.6840042603179337, 0.6846048058803412]",[0.4820982  0.62060135 0.72682155],$f$,dfa (short)
Shuffled,163.0,[ 5  9 13],"[0.5562237000622559, 0.6650133756980489, 0.7567533015392204]",[0.55471845 0.66971253 0.75348248],$f$,dfa (short)
Trace,164.0,[ 5  9 13],"[0.4067105497596053, 0.6813485936252169, 0.8861382909887447]",[0.41051256 0.66507257 0.89941644],$f$,dfa (short)
Shuffled,164.0,[ 5  9 13],"[0.5149308838350108, 0.6698035329032035, 0.7235484708228417]",[0.52195165 0.64664382 0.73938153],$f$,dfa (short)
Trace,179.0,[ 5  9 13],"[0.43074273758288284, 0.7387339068063734, 0.9159273052236132]",[0.43900218 0.70316012 0.94416108],$f$,dfa (short)
Shuffled,179.0,[ 5  9 13],"[0.520842975062961, 0.7964447255385442, 0.8968380694997524]",[0.53285193 0.75064009 0.93011829],$f$,dfa (short)
Trace,180.0,[ 5  9 13],"[0.4573268485487162, 0.7134509328407201, 0.839896729488526]",[0.46556011 0.68112781 0.86419614],$f$,dfa (short)
Shuffled,180.0,[ 5  9 13],"[0.47506962813886877, 0.7621252084063499, 1.0319286301879704]",[0.47452621 0.76439514 1.03004248],$f$,dfa (short)
Trace,3.0,[ 5  9 13],"[0.4280445044469009, 0.6672970177993828, 0.8719481417310468]",[0.42872752 0.66453815 0.87417319],$\Delta$,dfa (short)
Shuffled,3.0,[ 5  9 13],"[0.37496100144271827, 0.4763741903846859, 0.5409907251678586]",[0.37627523 0.47206284 0.5440248 ],$\Delta$,dfa (short)
Trace,4.0,[ 5  9 13],"[0.3398191841527398, 0.608168783480923, 0.9221420061558359]",[0.33708361 0.62107684 0.91030485],$\Delta$,dfa (short)
Shuffled,4.0,[ 5  9 13],"[0.4862467032799096, 0.6146934300910555, 0.6933751425669549]",[0.48822645 0.60823763 0.69789314],$\Delta$,dfa (short)
