dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,3.0,0.47818138826484,-1.5709397996486665,0.09652876219492885,$r$,dfa (short)
Shuffled,3.0,0.31683899949656286,-1.293828379802851,0.06145442181317064,$r$,dfa (short)
Trace,4.0,0.434931211825764,-1.3527796105881473,0.025420177983392186,$r$,dfa (short)
Shuffled,4.0,0.5237516775598153,-1.6174110589298043,0.001287576985375969,$r$,dfa (short)
Trace,7.0,0.587689134423123,-1.8352916991568462,0.21587877136278819,$r$,dfa (short)
Shuffled,7.0,0.18205676082172279,-1.1657522065117931,0.025103423523460268,$r$,dfa (short)
Trace,25.0,0.2660586826370205,-1.2048296351516052,0.02786712766186557,$r$,dfa (short)
Shuffled,25.0,0.5432331467863795,-1.612256163274193,0.04648157751289968,$r$,dfa (short)
Trace,26.0,0.24660698254040542,-1.0300172560920835,0.048913638361534825,$r$,dfa (short)
Shuffled,26.0,0.292367245335673,-1.130226607853464,0.013172069785673823,$r$,dfa (short)
Trace,27.0,0.4289634587509677,-1.4505911194713699,0.012260925338494459,$r$,dfa (short)
Shuffled,27.0,0.5868307363206552,-1.756016602304913,0.09837561308172348,$r$,dfa (short)
Trace,28.0,0.23032993259476117,-1.1904927240647825,0.008419697735912689,$r$,dfa (short)
Shuffled,28.0,0.3608035394003334,-1.2960255253073218,0.07553112404135219,$r$,dfa (short)
Trace,35.0,0.32454487707149215,-1.2475171837559802,0.021504055656224583,$r$,dfa (short)
Shuffled,35.0,0.6411239815633041,-1.781613525639358,0.021282627270341792,$r$,dfa (short)
Trace,36.0,0.25119313608227256,-1.0551072435673006,0.035534332344433164,$r$,dfa (short)
Shuffled,36.0,0.46096041789941433,-1.476547415139157,0.030757706990449937,$r$,dfa (short)
Trace,41.0,0.2644580342691594,-1.1810008036484316,0.022423780864729098,$r$,dfa (short)
Shuffled,41.0,0.47571492516340746,-1.4506193482495,0.06353954451725854,$r$,dfa (short)
Trace,42.0,0.31442108090790355,-1.1500124514440082,0.026984960343576586,$r$,dfa (short)
Shuffled,42.0,0.37578809389801393,-1.2128531758837893,0.06141291118065973,$r$,dfa (short)
Trace,47.0,0.23456581815576164,-1.0451213644818393,0.013027302330288098,$r$,dfa (short)
Shuffled,47.0,0.6119725139451211,-1.8219618531115516,0.006856323464015023,$r$,dfa (short)
Trace,48.0,0.2417419099575522,-0.9976290733665238,0.03483759234555171,$r$,dfa (short)
Shuffled,48.0,0.4567684487860821,-1.4826496682399621,0.022042972353512456,$r$,dfa (short)
Trace,51.0,0.16867238283010969,-1.0428930131200653,0.04688037678409467,$r$,dfa (short)
Shuffled,51.0,0.6179166108764504,-1.8816191798647113,0.07547829838268798,$r$,dfa (short)
Trace,52.0,0.28223044288307797,-1.2174542799166017,0.022875237705171515,$r$,dfa (short)
Shuffled,52.0,0.6308162962669736,-1.7161462019405636,0.05486974333070665,$r$,dfa (short)
Trace,53.0,0.3672574752967014,-1.2533158707212533,0.022913586129636856,$r$,dfa (short)
Shuffled,53.0,0.5067342136602484,-1.630052356552672,0.1410162134664687,$r$,dfa (short)
Trace,54.0,0.35955026999667716,-1.3168533218413865,0.04732467852252244,$r$,dfa (short)
Shuffled,54.0,0.49772989962452346,-1.5113901387058082,0.025199150633634447,$r$,dfa (short)
Trace,55.0,0.21536949362168992,-0.9837424245933228,0.054208570176439784,$r$,dfa (short)
Shuffled,55.0,0.6150583117529953,-1.720652460523662,0.07517502539126587,$r$,dfa (short)
Trace,56.0,0.5144803047500862,-1.5715576860408078,0.13348418821406047,$r$,dfa (short)
Shuffled,56.0,0.6490258811167179,-1.7361447227827091,0.06376002283404586,$r$,dfa (short)
Trace,59.0,0.26249452502228426,-0.9858252126719436,0.0668988252965673,$r$,dfa (short)
Shuffled,59.0,0.4010372903384296,-1.2313886543341832,0.07347388939407078,$r$,dfa (short)
Trace,60.0,0.7337643036475985,-2.2137024679549007,0.03116438514085077,$r$,dfa (short)
Shuffled,60.0,0.9556888154560358,-2.727823126515181,0.009951653830060508,$r$,dfa (short)
Trace,65.0,0.1542232918731707,-0.9292169656497297,0.11233165223414304,$r$,dfa (short)
Shuffled,65.0,1.0770574877822254,-2.9200006705130503,0.009683107518328337,$r$,dfa (short)
Trace,66.0,0.1973924407868443,-0.8399575686056973,0.013767876641167917,$r$,dfa (short)
Shuffled,66.0,0.600120645572095,-1.7924480672609922,0.022968949022446596,$r$,dfa (short)
Trace,67.0,0.4551860918868951,-1.386009414881269,0.037412829254980864,$r$,dfa (short)
Shuffled,67.0,0.3087865485815035,-1.1489302844434968,0.08027571770935854,$r$,dfa (short)
Trace,68.0,0.5007526494349487,-1.5917374191100815,0.01263376774532404,$r$,dfa (short)
Shuffled,68.0,0.6696817612248536,-1.8251490871629867,0.0883600312241356,$r$,dfa (short)
Trace,69.0,0.423691286195982,-1.2956840261210665,0.01680467899749518,$r$,dfa (short)
Shuffled,69.0,0.5051349114549218,-1.4523225677416027,0.04008222285395253,$r$,dfa (short)
