div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation,start_time,end_time,trap_ID,trace,dataset
0.21559783797639653,0.1950852446872362,0.0008811612749892728,1.3390951977401837,0.3250000000000004,0.05283723038953525,1.3919324281297198,-0.23546892723397495,1,10,8.1,9.0,1,A,NL
-0.13975529390754915,-0.141897368945325,-0.0023571610925703923,-0.2541126268287446,-0.07499999999999996,0.6877773390045081,0.43366471217576397,-0.1177265228354123,1,11,9.05,9.55,1,A,NL
0.018384675576096132,-0.01903891677749492,0.02041174001093149,0.23900875141790667,0.02499999999999969,0.3525058772224292,0.5915146286403363,-0.09752525988538951,1,12,9.6,10.2,1,A,NL
-0.10879205277614024,-0.11546117337629169,0.001972873884851123,-0.3784755408280298,-0.07499999999999996,0.3165783178474726,-0.061897222980556776,-0.06485413169734566,1,13,10.25,10.75,1,A,NL
0.01849206300383721,-0.03206768699239815,0.02730212059473003,-0.049824649183551895,-0.02500000000000102,0.13388465593136978,0.08406000674781833,-0.018706823282649054,1,14,10.8,11.35,1,A,NL
0.07705369175487653,0.07058434940201663,0.003000604184422384,0.5118860804138001,0.0750000000000004,0.06751458572310387,0.5794006661369044,-0.046380097065233716,1,15,11.4,12.05,1,A,NL
-0.02212801066044734,-0.004111138048153107,-0.00760113821777747,0.23248915833606532,-0.07499999999999996,0.24923109316163616,0.4817202514977019,0.1578459389589315,1,16,12.1,12.6,1,A,NL
-0.08274026511214383,-0.021795920658200685,-0.029700072465165428,-0.05818007390466606,-0.02500000000000102,0.06182053819814026,0.0036404642934746434,-3.088449319910147e-05,1,17,12.65,13.2,1,A,NL
-0.03896914981517241,-0.07856745355104755,0.021435010993737902,-0.3176406400297509,-0.07499999999999996,0.13433363683811583,-0.18330700319163462,0.008933307953142622,1,18,13.25,13.75,1,A,NL
0.012031467238694082,0.04375786966955597,-0.014344879452907078,0.08809705181090077,-0.02500000000000102,-0.1649338076950424,-0.07683675588414118,0.11915782519363138,1,19,13.8,14.35,1,A,NL
0.12576810687059914,0.12070700014673574,-9.336341619148314e-05,0.7160297176870145,0.12499999999999933,-0.031309543879769475,0.6847201738072455,-0.05897083669765801,1,20,14.4,15.1,1,A,NL
-0.14028250649870533,-0.14197619208052137,-0.00262095057272671,-0.5165545941477907,-0.1749999999999996,0.33356260931142456,-0.1829919848363657,0.15892065532113753,1,21,15.15,15.55,1,A,NL
-0.006411364095770811,-0.0696935062955154,0.03423268123452772,-0.289451383115217,-0.07499999999999818,0.10899476189104096,-0.1804566212241756,0.02668120246420247,1,22,15.6,16.1,1,A,NL
0.15768670113993455,0.13911138223453645,0.00462872726749608,0.8038932133922478,0.1250000000000029,-0.05656694279686647,0.7473262705953818,-0.03267886228652017,1,23,16.15,16.85,1,A,NL
-0.08546348070594667,-0.11114160191697031,0.012809538396986064,-0.23485867991778253,-0.07499999999999996,0.46607017158233743,0.23121149166455535,-0.0562149887787029,1,24,16.9,17.4,1,A,NL
-0.09714772752458989,-0.1294211279109141,0.01565113225766157,-0.5332103364474845,-0.12500000000000067,0.21818463911457764,-0.3150256973329064,0.0330403399052992,1,25,17.45,17.9,1,A,NL
,-0.02621064056194511,,0.061699106409722315,-0.1230769230769233,0.19361533370043826,0.25531444011016013,0.25894328950402534,2,0,1.7,2.15,1,B,NL
-0.15576138336289613,-0.11293260967565022,-0.024607947766198346,-0.5583734712400803,-0.17307692307692335,-0.023364858936607558,-0.5817383301766883,0.2246309643214397,2,1,2.2,2.6,1,B,NL
0.14230479152435493,0.11502629796051211,0.011991437636200586,0.3415204984692872,0.026923076923076827,-0.25494722215984966,0.08657327630943712,0.1293529918381,2,2,2.65,3.25,1,B,NL
-0.024254202615716314,-0.06211889496676115,0.022345724695729263,-0.17334558687177903,-0.023076923076922995,0.14415570088110785,-0.029189885990671627,-0.07178822410717078,2,3,3.3,3.85,1,B,NL
-0.057208120504809945,-0.11607074207183721,0.032791992242370394,-0.45020282631689446,-0.023076923076922995,0.1373398536649333,-0.3128629726519616,-0.16988249157094537,2,4,3.9,4.45,1,B,NL
0.0657036892280547,0.027281077304016632,0.021602323614082652,0.08930487527876618,0.0769230769230771,-0.06942521268361146,0.01987966259515428,-0.1079743078755464,2,5,4.5,5.15,1,B,NL
0.11726098069192559,0.05794282337568901,0.030324286789384258,0.49370596627302143,0.0769230769230762,0.15075923048473872,0.6444651967577597,-0.06080239084220285,2,6,5.2,5.85,1,B,NL
0.04512712626131776,-0.014714957744402124,0.03356859898362763,0.419086541055131,0.0769230769230762,0.5029952805046358,0.9220818215597664,-0.17258359256542,2,7,5.9,6.55,1,B,NL
-0.042909565707451414,-0.08012420055369285,0.021688163524327453,0.09451340121994845,0.0769230769230771,0.5792788919755969,0.6737922931955449,-0.2732131968874072,2,8,6.6,7.25,1,B,NL
-0.1508658780726727,-0.1882148195287653,0.015801488508749295,-0.6130465764602766,-0.12307692307692308,0.41435398589589445,-0.1986925905643826,-0.10106599708890895,2,9,7.3,7.75,1,B,NL
0.06457458740983535,0.09042559473361689,-0.011036189773121818,0.3089544135396034,0.0769230769230762,-0.1727817933354161,0.13617262020418686,-0.010828896445390646,2,10,7.8,8.45,1,B,NL
-0.09424677324092867,-0.09605068858599419,0.0015763972606301913,-0.41363390657715593,-0.12307692307692397,0.059367954945239276,-0.3542659516319171,0.10374318278391836,2,11,8.5,8.95,1,B,NL
0.23765381068144986,0.2008635022326699,0.008997949247210979,0.9613728720095884,0.17692307692307674,-0.1522511002832596,0.8091217717263284,-0.022267499095187437,2,12,9.0,9.75,1,B,NL
0.03983779117191899,-0.013375109865866874,0.0301426938188315,0.491969721981941,-0.07307692307692326,0.5707965321111153,1.0627662540930558,0.13862027281484024,2,13,9.8,10.3,1,B,NL
-0.1315373460643885,-0.13224149509761995,-0.0013129778170908324,-0.25545423186718796,-0.1230769230769222,0.5090485106249711,0.25359427875778273,0.023319168313633787,2,14,10.35,10.8,1,B,NL
-0.050763553657420246,-0.10159303441313783,0.028689634981372225,-0.2769824681234434,-0.07307692307692326,0.2665491485014839,-0.010433319621959924,-0.03781557627970167,2,15,10.85,11.35,1,B,NL
-0.12885642192581892,-0.1387181726311142,0.003503877077445039,-0.6624193175341739,-0.07307692307692326,-0.004638892650010273,-0.6670582101841847,-0.11206585271565439,2,16,11.4,11.9,1,B,NL
0.2393961804359046,0.17459437146663648,0.023371822333074888,0.6764609553609215,0.17692307692307674,-0.24730616639630698,0.4291547889646141,-0.057293006783232014,2,17,11.95,12.7,1,B,NL
-0.09481442367312964,-0.06433136792726246,-0.014491149964947936,-0.20820804639034574,-0.02307692307692255,0.11680759178397393,-0.09140045460637225,-0.07581090221717401,2,18,12.75,13.3,1,B,NL
-0.031071993844551837,0.02804842698722454,-0.026320878018970262,-0.04003187289536392,-0.02307692307692255,-0.19807440121470288,-0.23810627411006724,0.09215236126371118,2,19,13.35,13.9,1,B,NL
-0.10343312164386664,-0.028474792052493036,-0.03618453256155213,-0.4227483523139637,0.02692307692307816,-0.3170005360491297,-0.7397488883630938,-0.10981549151691095,2,20,13.95,14.55,1,B,NL
-0.053633436065126716,0.020284890479618012,-0.03376860142471255,-0.4279743954593962,-0.02307692307692255,-0.5405274860038194,-0.968501881463216,0.07803684034079028,2,21,14.6,15.15,1,B,NL
0.20602581218775473,0.2274928452800562,-0.01718559250375451,0.4913130822148539,0.17692307692307674,-0.5777315182770861,-0.08641843606223265,0.013238291634660948,2,22,15.2,15.95,1,B,NL
-0.046132773658804416,0.10588836491282294,-0.06887941130519787,0.10308115646445959,-0.02307692307692255,-0.4133838743389231,-0.31030271787446395,0.23367952112843526,2,23,16.0,16.55,1,B,NL
-0.03063398339905299,0.07320502208360535,-0.04717329933983494,-0.04411272552055223,0.026923076923074607,-0.4044688638140399,-0.4485815893345926,0.059650865376593476,2,24,16.6,17.2,1,B,NL
0.038238207844118355,0.05411830886007174,-0.005435810237654826,0.013551187293372013,0.02692307692307816,-0.2691660889313692,-0.2556149016379976,0.027839676670696756,2,25,17.25,17.85,1,B,NL
,0.05290928516372395,,0.7867459368645351,0.08928571428571408,0.3433694341441731,1.130115371008709,-0.07987790322100374,3,0,12.55,13.25,2,A,NL
-0.07884018543368976,-0.13121353519734424,0.026905457144645206,-0.0689176118277759,-0.11071428571428521,0.6658912424711367,0.5969736306433617,-0.0012489088463454312,3,1,13.3,13.8,2,A,NL
-0.08979040008276284,-0.09036468362952577,0.0008744575219437056,-0.19727636090210732,-0.0607142857142845,0.23673798036041438,0.03946161945830795,-0.035688777097281355,3,2,13.85,14.4,2,A,NL
-0.060532445561017,-0.03828522430907699,-0.008815443743057427,-0.2196728328548545,-0.0607142857142845,-0.0847492807186363,-0.3044221135734899,0.05900114893989805,3,3,14.45,15.0,2,A,NL
0.22728517224972788,0.1439016561777967,0.033088455900416314,0.9038056296286219,0.08928571428571408,-0.027575944968756705,0.8762296846598661,0.05011119822767185,3,4,15.05,15.75,2,A,NL
-0.15935243812872257,-0.20905365014868282,0.019996653461066494,-0.6453626275946598,-0.16071428571428592,0.4932032593249569,-0.152159368269702,-0.04135854405857953,3,5,15.8,16.25,2,A,NL
-0.08483793782148508,-0.10775821979778066,0.01195496209533109,-0.5516550899589121,-0.11071428571428521,-0.0632013802000766,-0.6148564701589878,0.04566172195278173,3,6,16.3,16.8,2,A,NL
-0.06843305272374556,-0.006916642910667958,-0.027173162054807076,-0.47454028204683896,0.03928571428571337,-0.4825940472231536,-0.9571343292699916,-0.08598036273991383,3,7,16.85,17.5,2,A,NL
0.05757939568721626,0.1514351224371221,-0.04110685879151954,0.0012893808155682862,0.08928571428571408,-0.700931458673387,-0.6996420778578178,0.060873292883850905,3,8,17.55,18.25,2,A,NL
0.022057481884134034,0.1209382062380624,-0.042727985338580854,-0.003137339087744717,0.03928571428571337,-0.5960001424597592,-0.599137481547503,0.11071940518121015,3,9,18.3,18.95,2,A,NL
-0.1168342734228357,0.03517661665522198,-0.06833645595590293,-0.5026900803845762,-0.0607142857142845,-0.678359077452471,-1.1810491578370463,0.19256813251135063,3,10,19.0,19.55,2,A,NL
0.5389582798851941,0.49721392041947643,-0.027900833246873757,1.897702390188528,0.48928571428571266,-0.7415862169499743,1.156116173238554,-0.08221426671286025,3,11,19.6,20.7,2,A,NL
-0.05643748377314095,-0.27418862416272927,0.11888023007802251,-0.523146115663891,-0.21071428571428663,1.2937694018476136,0.7706232861837234,-0.05973273573064164,3,12,20.75,21.15,2,A,NL
-0.13082211275887312,-0.14379422693559474,0.004360522929316213,-0.40314499717589003,-0.0607142857142845,0.3420262304979196,-0.06111876667796956,-0.132833401290134,3,13,21.2,21.75,2,A,NL
,0.13459301334388585,,0.4189447528182786,0.10357142857142787,-0.2949566838554576,0.123988068962821,0.005329768016826275,4,0,12.55,13.25,2,B,NL
-0.08079286628133064,-0.18847264935720864,0.047694403090099036,-0.692584244113355,-0.09642857142857142,0.3518464560530279,-0.34073778806032706,-0.14847349821037303,4,1,13.3,13.8,2,B,NL
0.07883384027336582,0.012347539254446871,0.026382632425164643,0.07654491285937892,0.053571428571428936,-0.008778464414106235,0.06776644844527269,-0.0880617192025066,4,2,13.85,14.5,2,B,NL
-0.03753324980688444,-0.14664735672149976,0.04995064904254437,-0.4827641359004362,-0.09642857142857142,0.33443936339771874,-0.14832477250271747,-0.06482291293895526,4,3,14.55,15.05,2,B,NL
0.08476150643634084,0.07764884825191087,-0.003503155567549321,0.3792450078738576,0.2035714285714293,-0.07188517056874977,0.30735983730510785,-0.21970295684032926,4,4,15.1,15.9,2,B,NL
-0.10589167222035645,-0.10679564890289539,-0.007844831428235444,-0.4434362340479936,-0.04642857142857071,0.12350542124518338,-0.3199308128028102,-0.09788048663073945,4,5,15.95,16.5,2,B,NL
0.07263035289479591,0.004629705660493144,0.027385699317805934,0.05040491146127479,0.0035714285714264493,0.007200890090714118,0.05760580155198891,-0.006139053465912259,4,6,16.55,17.15,2,B,NL
0.03648513033345602,0.0005852701999696786,0.012014518232574767,0.1433871326086802,0.05357142857143071,0.11533904817529539,0.2587261807839756,-0.10615751774785909,4,7,17.2,17.85,2,B,NL
-0.0195736460963587,-0.09621913199956744,0.033037432734584316,-0.19851303872922443,-0.09642857142857142,0.3385821149836694,0.14006907625444498,0.03603353650490937,4,8,17.9,18.4,2,B,NL
-0.01737664398888794,0.0017369699108620296,-0.014551156469673254,0.03157172469535441,-0.09642857142857142,0.0048074699518605435,0.03637919464721495,0.2319457403257683,4,9,18.45,18.95,2,B,NL
-0.06387302013180574,-0.04919234947742601,-0.013405344489083038,-0.28838916200956843,-0.09642857142857142,-0.03788961762356147,-0.3262787796331299,0.13008710154919223,4,10,19.0,19.5,2,B,NL
0.05052849409224358,0.16468309499532463,-0.057949478113338115,0.3786882764747652,0.05357142857142716,-0.44386504695314066,-0.06517677047837545,0.14630067424500126,4,11,19.55,20.2,2,B,NL
0.06631272684036327,0.12519003120782624,-0.03388088385235455,0.4947762420468407,0.05357142857142716,-0.19891082689169926,0.2958654151551414,0.08554211457192662,4,12,20.25,20.9,2,B,NL
-0.06451095234494297,0.06591266363387704,-0.06533048492253885,0.13212385396215742,0.003571428571430002,-0.21943495359075582,-0.0873110996285984,0.09599920982305332,4,13,20.95,21.55,2,B,NL
,-0.005055630613336581,,0.022717763916291656,0.002941176470589113,0.041382680430689156,0.06410044434698126,-0.02901914331256017,5,0,8.6,9.15,3,A,NL
-0.1043586077849794,-0.08287159868854643,-0.0067005756874062294,-0.4367357834474439,-0.0470588235294116,-0.005419011928911921,-0.4421547953763554,-0.06166728787627829,5,1,9.2,9.7,3,A,NL
0.004104439694647466,-0.08058622623122325,0.051631181296352135,-0.3876426679545655,-0.0470588235294116,0.039962887499439326,-0.3476797804551257,-0.05709654296163191,5,2,9.75,10.25,3,A,NL
0.3595679394012914,0.300807110777214,0.007658377416311701,1.738055016870995,0.30294117647058805,-0.13650526658186957,1.6015497502891263,-0.10324106492379292,5,3,10.3,11.15,3,A,NL
-0.25801271746951315,-0.2550433722900748,-0.013049056778826451,-0.8615992743637775,-0.2470588235294109,0.7180179484651275,-0.14358132589864958,0.1625533143208111,5,4,11.2,11.5,3,A,NL
-0.05246372118915932,-0.020560928530150457,-0.010114563231993057,-0.22224928695236068,-0.0470588235294116,-0.1277780864170559,-0.35002737336941614,0.06295405244051366,5,5,11.55,12.05,3,A,NL
0.27466119983428317,0.38413109813458457,-0.06272472666514656,1.6603606126861377,0.2029411764705884,-0.5044508808605737,1.155909731825564,0.16193971745346958,5,6,12.1,12.85,3,A,NL
-0.18401775144263943,-0.23926922782654414,0.02677411934787466,-0.7490955624039897,-0.19705882352941195,0.76544817935866,0.01635261695467083,0.004563673716564187,5,7,12.9,13.25,3,A,NL
0.05289775274602704,0.050316323123048234,0.006583287507939906,0.3466244717861473,0.05294117647058805,0.044785215712476845,0.3914096874986246,-0.03921904674083332,5,8,13.3,13.9,3,A,NL
-0.10958370624465918,-0.020667885235217565,-0.03956040781939346,-0.13809651809534573,-0.0470588235294116,-0.03730857613579097,-0.17540509423113626,0.06274013903037945,5,9,13.95,14.45,3,A,NL
-0.18289637632112976,-0.12456948262058365,-0.030406737794731964,-0.8301836375633678,-0.14705882352941124,-0.2528628395960064,-1.0830464771593737,0.1333854451194476,5,10,14.5,14.9,3,A,NL
0.18170381470987507,0.2071592266528065,-0.014975266978941193,0.4109920451869682,0.2029411764705884,-0.6161782437435739,-0.20518619855660525,-0.07402277785556799,5,11,14.95,15.7,3,A,NL
-0.1129118964753888,-0.18498162319362643,0.04185865503508979,-0.8529725576007747,-0.14705882352941302,0.11996177399695318,-0.7330107836038211,-0.01764490631315363,5,12,15.75,16.15,3,A,NL
-0.010541693003730979,0.008071707318339505,-0.0030980294012863396,-0.3279332420567318,0.052941176470589824,-0.38667688861555005,-0.7146101306722814,-0.10962673974868453,5,13,16.2,16.8,3,A,NL
0.22995257016739057,0.20597905558958907,0.005469841579786028,0.8051868375920166,0.25294117647058556,-0.3358880985822603,0.4692987390097567,-0.14955013426733532,5,14,16.85,17.65,3,A,NL
-0.029000680535806844,-0.04871665244917722,0.016531142488440786,0.04366249536516076,-0.0470588235294116,0.3373133183121406,0.3809758136773018,0.006642604602460134,5,15,17.7,18.2,3,A,NL
-0.05910056608650904,-0.09414189391709937,0.024122759685929696,-0.22109071296535987,-0.09705882352941231,0.3361958886861083,0.11510517572074885,0.046308697316192804,5,16,18.25,18.7,3,A,NL
,-0.030265303132807397,,-0.39773360504039346,-0.10625000000000007,-0.27212754085096647,-0.6698611458913613,0.15976370096063053,6,0,8.6,9.1,3,B,NL
0.13606118107590115,0.0471789015146592,0.046746405181935846,0.10721037051225357,-0.05625000000000113,-0.13643511332729297,-0.029224742815040727,0.18588007577482313,6,1,9.15,9.7,3,B,NL
0.21652301172213573,0.28830913920222734,-0.04255001575923717,1.3567759189923438,0.14374999999999993,-0.23845683849572552,1.118319080496617,0.16399496740959685,6,2,9.75,10.5,3,B,NL
-0.11915846573570266,-0.11526984694171494,-0.0019767687019474067,-0.16269030579575494,-0.15625000000000078,0.5606237564815242,0.3979334506857679,0.11104293360675355,6,3,10.55,11.0,3,B,NL
-0.14515266789400372,-0.09887679474925326,-0.025139442692051372,-0.4470380133630032,-0.10625000000000007,0.06103895725240216,-0.38599905611060237,0.0225407177277388,6,4,11.05,11.55,3,B,NL
0.11456747079125984,0.07359294998081667,0.02178385948746875,0.2883350714097981,0.093750000000001,-0.09715654425439135,0.1911785271554054,-0.05232564316083388,6,5,11.6,12.3,3,B,NL
-0.04223459528856088,-0.05103760965190174,0.007880671263668648,-0.14637550586330184,-0.056249999999999356,0.1378466359022461,-0.008528869961057062,0.007304600926526739,6,6,12.35,12.9,3,B,NL
0.02575595810288811,0.05587725963176893,-0.011977267119490986,0.22224243418391376,-0.0062499999999986455,-0.0698225904981431,0.15241984368576933,0.09306731056938156,6,7,12.95,13.55,3,B,NL
0.0706139482761654,0.09500244969853311,-0.010230070267359448,0.5380936932831486,0.04375000000000029,0.020552776148646146,0.5586464694317934,0.06134394301040613,6,8,13.6,14.25,3,B,NL
-0.16096779448062215,-0.10050602378807894,-0.03336881228580385,-0.4313123937278509,-0.05625000000000113,0.0923955671486798,-0.33891682657917244,-0.08263797023015584,6,9,14.3,14.85,3,B,NL
-0.019793978262634404,-0.010190277561320071,-0.0013562511488468543,-0.2253677326374972,0.19374999999999887,-0.1844531932926321,-0.40982092593013064,-0.2882440058224742,6,10,14.9,15.7,3,B,NL
0.09215325922339535,0.0819510945537566,0.006651281158166822,0.23954326368662215,0.14374999999999993,-0.18250493134799894,0.05703833233862188,-0.11114909212169743,6,11,15.75,16.5,3,B,NL
0.05861339933470999,0.006808126908518286,0.030187689136576434,0.20786630169169307,-0.006250000000002198,0.18502632453450074,0.3928926262261925,0.011285422697304037,6,12,16.55,17.15,3,B,NL
-0.11625395129457994,-0.15538608584722102,0.020787922311862883,-0.54421526925297,-0.15625000000000078,0.3156327987819578,-0.22858247047101354,0.021895736038962,6,13,17.2,17.65,3,B,NL
0.03173892905238351,-0.0287819254474867,0.03567234758817761,-0.10118219449185517,0.043750000000002065,0.05650152945541498,-0.044680665036441525,-0.12909355721424243,6,14,17.7,18.35,3,B,NL
-0.1424657046227341,-0.058406054370495064,-0.04311154815312018,-0.5041520335871454,0.043750000000002065,-0.24866159363821616,-0.7528136272253629,-0.17466914017271662,6,15,18.4,19.05,3,B,NL
,-0.07173257752302487,,-0.4229152376688319,-0.07499999999999996,-0.05098840351250056,-0.473903641181332,0.04062375847864552,7,0,1.25,1.75,4,A,NL
0.08190932855732624,0.08213010457513292,0.002690319166630206,0.1952055357475233,0.02499999999999991,-0.24243034344244263,-0.04722480769491888,0.08306393133416234,7,1,1.8,2.4,4,A,NL
0.05161362159344507,0.03409569525958922,0.012401857078003786,0.22714305307086446,-0.025000000000000133,0.019970124363052122,0.24711317743391703,0.1163128195517189,7,2,2.45,3.0,4,A,NL
0.02704828085660682,-0.022606405975797106,0.02917904080715611,0.14904852754638886,-0.02499999999999969,0.2646397869434729,0.4136883144898622,0.013218090032833585,7,3,3.05,3.6,4,A,NL
0.043698784793059886,-0.012452146691168231,0.03223077533676649,0.3161829111818397,0.025000000000000133,0.36879996198159093,0.6849828731634311,-0.07457315410967347,7,4,3.65,4.25,4,A,NL
-0.031895209356356036,0.0034903840867941405,-0.01286586981601201,0.2677341384229375,0.025000000000000577,0.226444714137493,0.4941788525604309,-0.04800226947973707,7,5,4.3,4.9,4,A,NL
-0.1305703181619562,-0.16034800050479614,0.014648443427123181,-0.5947369037754453,-0.12499999999999978,0.3035477799808639,-0.29118912379458095,-0.01363431660879355,7,6,4.95,5.4,4,A,NL
0.04578949061981041,0.07361503310231066,-0.009565994980344106,0.17739246573596068,0.07499999999999951,-0.21806011581525642,-0.04066765007929529,-0.03206894452433251,7,7,5.45,6.1,4,A,NL
-0.08050972566616943,0.00508456107265165,-0.03731114175824779,-0.2265502103086483,0.02499999999999969,-0.25263921730089534,-0.4791894276095432,-0.04534530783663948,7,8,6.15,6.75,4,A,NL
-0.007084253235764781,0.06872335259830831,-0.03140742926107609,-0.08850427995259258,0.0750000000000004,-0.4192842873353815,-0.5077885672879736,-0.03959460683818383,7,9,6.8,7.45,4,A,NL
,-0.04287035340628542,,-0.38722364056801206,-0.11499999999999999,-0.2046831596922556,-0.5919068002602677,0.15463859290156412,8,0,1.25,1.75,4,B,NL
0.09433869061644473,0.07701113256198178,0.011156306574456543,0.1557044649549182,-0.015000000000000124,-0.2411755925972825,-0.08547112764236431,0.1440257956513764,8,1,1.8,2.4,4,B,NL
-0.027019130236213607,-0.017620391347685893,0.00021786222369335473,-0.10929402883076689,-0.06500000000000017,-0.031496612816560354,-0.14079064164732724,0.08577564726412734,8,2,2.45,3.0,4,B,NL
0.05036097733991407,0.09647862223220427,-0.01929551972380117,0.3521957222274894,0.18500000000000028,-0.1581207083051659,0.1940750139223235,-0.14460955374424922,8,3,3.05,3.85,4,B,NL
-0.07685334432246804,-0.07552219232356083,0.0034119046062255354,-0.26093880647020784,-0.06499999999999972,0.12906912234825674,-0.1318696841219511,-0.01950035451019172,8,4,3.9,4.45,4,B,NL
-0.04678896043253278,0.00199699316689661,-0.019803080485602143,-0.13011801240533805,0.035000000000000364,-0.1562780124426113,-0.28639602484794935,-0.06767894541287967,8,5,4.5,5.15,4,B,NL
0.2433505205516866,0.17459302764959406,0.026214211287109213,0.9898038836184249,0.23499999999999965,-0.007478801210677233,0.9823250824077476,-0.10937163540249506,8,6,5.2,6.05,4,B,NL
-0.17017106946896954,-0.24658425128939526,0.038866640181534295,-0.7204043462192309,-0.21499999999999964,0.7543046644063449,0.03390031818711403,-0.039023241010261334,8,7,6.1,6.5,4,B,NL
0.012596888014061669,0.026322341131544746,-0.0021737680736603204,0.16637243041430416,0.035000000000000364,0.017285475817529594,0.18365790623183376,-0.030255333159574738,8,8,6.55,7.2,4,B,NL
-0.07981457206192055,0.0061950716247058946,-0.03859455658995542,-0.0560976667215809,-0.015000000000000346,-0.1014263755075775,-0.1575240422291584,0.025999027422583643,8,9,7.25,7.85,4,B,NL
,0.011935494491306042,,-0.18746096039671167,0.045833333333333726,-0.2537523978270122,-0.4412133582237239,-0.06826229853432664,9,0,5.6,6.25,5,A,NL
-0.08459416803673392,-0.07193530244829371,-0.004752350990603282,-0.5886489266268651,-0.05416666666666681,-0.2444717583238436,-0.8331206849507087,-0.019369176186523784,9,1,6.3,6.85,5,A,NL
0.09927105301878081,0.10900057592975743,-0.004398971246661332,0.10314698467968286,0.09583333333333266,-0.43429715314228057,-0.3311501684625977,-0.008713620930030697,9,2,6.9,7.6,5,A,NL
0.052016843658364564,0.097417237692071,-0.019819947317930298,0.2478040224345981,0.09583333333333266,-0.26903790892909507,-0.02123388649449698,-0.025261246983868446,9,3,7.65,8.35,5,A,NL
-0.01710341195528764,-0.016880376744864645,0.002888239205171561,-0.07647629962547953,-0.004166666666666985,0.002824271683186552,-0.07365202794229297,-0.02398707206886752,9,4,8.4,9.0,5,A,NL
-0.04988027940192252,-0.07228070692203103,0.013799012890108597,-0.3407839825272392,-0.054166666666667695,0.0363516143223066,-0.3044323682049326,-0.019997184320589723,9,5,9.05,9.6,5,A,NL
0.36476938296613803,0.2322617308263556,0.042580688189629845,1.5718380624981894,0.1958333333333323,0.06972858267290727,1.6415666451710962,-0.000533279798432984,9,6,9.65,10.45,5,A,NL
-0.13482000625461277,-0.14116237947064714,0.0017767172712597756,-0.09095156019547934,-0.15416666666666734,0.8199991067949077,0.7290475465994284,0.08379582257640594,9,7,10.5,10.95,5,A,NL
-0.011500260972884147,-0.04167623319346625,0.018224426387416337,0.233422422434427,-0.05416666666666592,0.4711421242210516,0.7045645466554786,0.03564731336770599,9,8,11.0,11.55,5,A,NL
-0.11811293098001308,-0.1398723622353959,0.010604222478597436,-0.395672015945836,-0.15416666666666556,0.41110416906245373,0.01543215311661772,0.08666252754362591,9,9,11.6,12.05,5,A,NL
-0.12085179232562648,-0.08827521533326732,-0.01621272183164385,-0.5278096561803314,-0.05416666666666592,-0.08491471793831495,-0.6127243741186463,-0.04907810870465945,9,10,12.1,12.65,5,A,NL
0.020805570283801034,0.1214675374084746,-0.0446893150353449,0.05159190945104086,0.09583333333333444,-0.5246759325962715,-0.4730840231452307,0.009096324039562287,9,11,12.7,13.4,5,A,NL
,-0.008992898334304278,,0.26128018645108053,-0.020833333333332926,0.2833660064126171,0.5446461928636976,0.0168074687266353,10,0,5.6,6.2,5,B,NL
-0.1188304815163056,-0.11295184291622151,-0.0017361420488729573,-0.2807136103661363,-0.07083333333333364,0.2677058901121696,-0.013007720253966681,-0.0642456136421452,10,1,6.25,6.8,5,B,NL
