div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation,start_time,end_time,trap_ID,trace,dataset
0.15810057001125155,0.17848031125931574,-0.008152061582002101,0.03384161420038412,0.07,-0.6882556318777504,-0.7652934771166713,0.14362294685835697,1,15,7.85,8.35,1,A,SL
0.3413740133804014,0.3636834027123699,-0.026089250868859715,1.1542207538461562,0.16999999999999965,-0.5114704619346422,0.531870832472209,0.18395988541677988,1,16,8.4,9.0,1,A,SL
0.07618806456383143,0.14636823260803422,-0.029364673463625646,0.834511934555525,0.019999999999999296,0.10781330685693868,0.8314457819731587,0.2511526924310685,1,17,9.05,9.5,1,A,SL
-0.0685675332411454,-0.056244090139553005,-0.0016895242826392431,0.033479785193988754,0.019999999999999296,0.4097909998592746,0.33239132561395834,-0.19909691367468163,1,18,9.55,10.0,1,A,SL
0.0853023364532638,0.043194347700166724,0.02829556217453788,0.47184780767754253,-0.08000000000000035,0.30658911402875555,0.6675574622669931,0.44709560090936584,1,19,10.05,10.4,1,A,SL
-0.05414171519500699,0.07352254356028387,-0.057235752653417904,0.3512665328347131,-0.07999999999999857,0.021535842903448454,0.26192291629885656,0.5337475890811192,1,20,10.45,10.8,1,A,SL
-0.12022260523551676,0.015021072924670698,-0.06432844948933153,-0.13650469222141082,0.07,-0.20086459540626622,-0.44824874706698203,-0.1832955298109331,1,21,10.85,11.35,1,A,SL
-0.07942139273309912,-0.212963511719089,0.07855934266482956,-0.8700719485016424,-0.029999999999999638,0.09976224373522546,-0.8811891642057219,-0.4324842897926533,1,22,11.4,11.8,1,A,SL
-0.19335088375184817,-0.36288600472057336,0.08735640538047262,-1.4833029207145279,-0.18,-0.1235762789539554,-1.7177586591077882,-0.4118330338811895,1,23,11.85,12.1,1,A,SL
,,-0.02830745342171509,,,-0.9858592702927118,1.7861272156899046,0.08631440274840085,1,24,12.15,13.1,1,A,SL
-0.143937159768459,-0.16976032250330908,0.012518648536323562,-0.1784822987654775,-0.18,0.9953240194375881,0.7059622612328056,0.3606696949878676,1,25,13.15,13.4,1,A,SL
,-0.1379994839814146,,-0.08187831122741063,-0.11199999999999988,0.665283321632737,0.5869887799624607,0.06947559665163339,2,0,0.45,0.8,1,B,SL
-0.08647186061830991,-0.00613787950058986,-0.04529203745074234,0.03769248465697217,-0.011999999999999844,0.0462670187866685,0.08754327300077502,0.017986378264278846,2,1,0.85,1.3,1,B,SL
0.1194062707860889,0.09865060519388358,0.00345841126764157,0.5361237872940743,-0.011999999999999955,0.040048078812582766,0.5797556356637914,0.2508496775853315,2,2,1.35,1.8,1,B,SL
-0.11661293715596,-0.04775856439102166,-0.041778749321821074,-0.13614501527077705,-0.062,0.06075818661545407,-0.07180305909818863,0.10128820468369848,2,3,1.85,2.25,1,B,SL
-0.07490029966015077,-0.14538739798139289,0.03011037146251294,-0.5357573200276247,-0.11199999999999982,0.07685797982810305,-0.45531557064238726,0.048367270937409446,2,4,2.3,2.65,1,B,SL
0.2888901689305522,0.22849628935273947,0.009873958925850412,0.8687282098533675,0.13799999999999973,-0.20987205457899982,0.662439924831502,0.03433624906216548,2,5,2.7,3.3,1,B,SL
0.00027847766821309516,-0.02474448976637611,0.008357044685512016,0.24163671442682233,-0.012000000000000177,0.3573764713513148,0.6025969553352715,-0.023361644548578253,2,6,3.35,3.8,1,B,SL
-0.04609397776198576,-0.005190155831939269,-0.025177119998670672,0.14779868999133683,0.037999999999999645,0.1558844659212264,0.3072669254696976,-0.1300010053148173,2,7,3.85,4.35,1,B,SL
-0.10492692278884785,-0.14002214801695356,0.009761487341619413,-0.4387153990407078,-0.012000000000000621,0.18192336038899226,-0.25320826909458116,-0.2795342184387495,2,8,4.4,4.85,1,B,SL
0.1503329160743644,-0.026348502981378696,0.08718263014915462,0.10813924674587438,-0.012000000000000621,0.22169229180486782,0.33341530810787656,-0.02692611835969383,2,9,4.9,5.35,1,B,SL
-0.050414979825835315,-0.026167465917021904,-0.017259479801643274,-0.035759109686473334,-0.062000000000000444,0.06502491054417225,0.03284957041483327,0.15526595086869954,2,10,5.4,5.8,1,B,SL
-0.052060466097192726,-0.09229544581611071,0.015143672979101352,-0.32513310399351925,-0.061999999999999555,0.06511722223937921,-0.2564321121970057,-0.010053998879026027,2,11,5.85,6.25,1,B,SL
-0.01015964416618409,-0.04814265208790891,0.014955451246792095,-0.26734967102179974,-0.011999999999999733,-0.0860344074048025,-0.3498003088694679,-0.07535756081865275,2,12,6.3,6.75,1,B,SL
-0.31942912862423367,,0.06908550651917733,,,0.08959423892836593,,,2,13,6.8,6.85,1,B,SL
,-0.05491100159003903,,-0.07797916086301271,-0.062000000000000444,0.1638662263740116,0.08947083506813325,0.08340711168615678,2,14,6.9,7.3,1,B,SL
-0.09160369877604158,-0.16122523509682396,0.02870995569333079,-0.5448049284791248,-0.011999999999999733,0.15668017197493,-0.3845409869470604,-0.32665218972735266,2,15,7.35,7.8,1,B,SL
0.09071494710249806,-0.03841778800900819,0.06300115294185327,-0.10915662613311161,0.03800000000000009,0.04468128297782448,-0.06089157359815278,-0.19645626966895624,2,16,7.85,8.35,1,B,SL
0.06202985797070382,0.020331666609700205,0.016383886750607646,0.13573100495376966,0.03800000000000009,0.021888825275597767,0.16120359978650178,-0.07895736043153945,2,17,8.4,8.9,1,B,SL
-0.030744803666721165,-0.06215727869057619,0.011197391167921955,-0.15418732869573537,0.03800000000000009,0.11347230390291196,-0.037131255235689054,-0.24393525103209224,2,18,8.95,9.45,1,B,SL
-0.029314069861569703,-0.015278521341277829,-0.01168936834850881,-0.13346752489786384,0.0880000000000008,-0.09075438117266055,-0.22063813651339004,-0.2711472085667892,2,19,9.5,10.05,1,B,SL
-0.0705416116370633,-0.051424533829347086,-0.015521727532011476,-0.37863325323500385,-0.061999999999999555,-0.19757222621130932,-0.5726217098891788,0.09212328108788315,2,20,10.1,10.5,1,B,SL
0.10186623940482631,0.17361697306331003,-0.040702097100329626,0.2446864899258916,0.08799999999999902,-0.4683776506185111,-0.2201073911354854,0.07229914489610256,2,21,10.55,11.1,1,B,SL
-0.1460103868395075,-0.14884233657249968,-0.00982081725497469,-0.7250368492141956,-0.16200000000000098,-0.17296719873135524,-0.8944202783884165,0.29171900927324645,2,22,11.15,11.45,1,B,SL
0.12848977242559145,0.21682559656594835,-0.049467848093524724,0.17048323037527968,0.03800000000000009,-0.6491847816953937,-0.4751177817629797,0.31403049948095685,2,23,11.5,12.0,1,B,SL
0.16971468251566024,0.3645180891080013,-0.09746366762149122,0.8060944990705234,0.13799999999999973,-0.6510675975570097,0.1586106710706483,0.26103924865426853,2,24,12.05,12.65,1,B,SL
0.11756145460109957,0.13001166150809673,-0.013048008607357331,0.6468892444924532,0.1380000000000015,-0.0005860593890836263,0.649886954660504,-0.12980479734557648,2,25,12.7,13.3,1,B,SL
,-0.05610936836605429,,-0.189743415465065,-0.07321428571428534,0.11702211470334678,-0.10005935918600706,0.09663347512409115,3,0,7.05,7.45,2,A,NL
0.05176377898317186,-0.034351322673319196,0.042633007138098034,-0.058113806202288565,-0.02321428571428552,0.14699106959745833,0.061539204970880945,-0.025038884969113884,3,1,7.5,7.95,2,A,NL
-0.004832318916117684,-0.08110196557115856,0.03742003288406959,-0.23352742564603135,-0.07321428571428534,0.209873376845493,-0.050992107224827166,0.034151982111330526,3,2,8.0,8.4,2,A,NL
0.1810869930446889,0.11979354453656277,0.023090806457218283,0.6843692086475293,0.12678571428571572,0.07956119643464232,0.7365923466578828,-0.12026572160273363,3,3,8.45,9.05,2,A,NL
-0.04109838206901706,-0.029346077601396736,-0.009127411751057024,0.11713975268127719,-0.07321428571428534,0.31524017034026297,0.40504186459725133,0.16354170203573504,3,4,9.1,9.5,2,A,NL
-0.10315651053129216,-0.0814376535581155,-0.017078412670458065,-0.3160278832142511,0.0267857142857143,0.10853845007498464,-0.2348274915635553,-0.2600655261987408,3,5,9.55,10.05,2,A,NL
0.18389581291479218,0.12884528847273613,0.019590329801923323,0.597081459976776,0.0267857142857143,-0.03393381233060566,0.5358095892218815,0.16050035786296246,3,6,10.1,10.6,2,A,NL
-0.0888860130587873,-0.07437242848608483,-0.012639226746430088,-0.2117819716155065,-0.07321428571428534,0.1964907477420752,-0.04262928229772012,0.05097582482401486,3,7,10.65,11.05,2,A,NL
0.11825444784729877,0.14654160367065416,-0.0186894998700593,0.587864052918035,0.12678571428571395,-0.1180651878086687,0.4424608066850775,-0.07568562304591087,3,8,11.1,11.7,2,A,NL
-0.05226888376580485,-0.0016074446427090106,-0.028452272010314694,0.029869371052122062,-0.02321428571428641,0.06630663664416048,0.06883794927199371,0.047725288432244994,3,9,11.75,12.2,2,A,NL
0.10165048725857251,0.13079024318481847,-0.018423404757649142,0.5727448590661708,0.07678571428571501,-0.06244539246342162,0.48296140817846034,0.01912036302743525,3,10,12.25,12.8,2,A,NL
-0.10233562723496403,-0.06674051917617763,-0.02375968053495986,-0.24540657035816293,-0.12321428571428605,0.11080163725435144,-0.16194299152810032,0.2848604949085356,3,11,12.85,13.2,2,A,NL
-0.016510058531206795,-0.052781581749592354,0.01593916276234586,-0.28426768404743186,-0.02321428571428641,-0.012858229668522903,-0.3244639721402436,-0.06599501624971826,3,12,13.25,13.7,2,A,NL
0.013897415925835044,0.0242051782040561,-0.0075097759345782444,-0.11111437686032577,-0.02321428571428641,-0.2044517027151782,-0.3429041379997928,0.10508667253616766,3,13,13.75,14.2,2,A,NL
0.11575224320096311,0.14832053317636018,-0.02066126520035033,0.4013476840488419,0.07678571428571501,-0.27329296554781024,0.10071666007674285,0.050993617557511195,3,14,14.25,14.8,2,A,NL
-0.09300435916174399,-0.1531467442274862,0.025324422020748916,-0.5953380826328609,-0.07321428571428534,0.17092929233493814,-0.4517468487222116,-0.14595996452948845,3,15,14.85,15.25,2,A,NL
0.11060426502004927,-0.004551555430003407,0.0568304510472627,-0.03116722797183158,0.0267857142857143,0.016944257531575246,-0.04156102886454516,-0.10629332994251661,3,16,15.3,15.8,2,A,NL
-0.10775962296128472,-0.16866479709204135,0.024677891955529607,-0.7144995880501046,-0.07321428571428534,0.09222660504372193,-0.6496110414306715,-0.1847550966908762,3,17,15.85,16.25,2,A,NL
0.20403169325431747,0.1311453157131266,0.027436785452596646,0.3833843773293668,0.12678571428571217,-0.21869816762749883,0.13734815127757916,-0.10134610297511948,3,18,16.3,16.9,2,A,NL
-0.030054232149216542,0.012699821343397089,-0.023989746914154952,-0.019112827661743825,0.07678571428571501,-0.05697185706041763,-0.10342274314645028,-0.19558949486605792,3,19,16.95,17.5,2,A,NL
0.19773220355185261,0.19363541727785405,-0.007529770569023098,0.8768223891847784,0.0267857142857143,-0.09439173220611252,0.755092598554377,0.2900806154731983,3,20,17.55,18.05,2,A,NL
-0.07975092963923303,-0.08942470886250631,-3.799155444272895e-05,-0.14360731892480105,-0.02321428571428641,0.37563714335988996,0.20469176601080008,-0.14742418761174925,3,21,18.1,18.55,2,A,NL
0.11651883509400573,0.0609768500080593,0.023993160872963215,0.5137137163339109,0.0267857142857143,0.21939177695217937,0.7057674348618015,0.024763480933608806,3,22,18.6,19.1,2,A,NL
-0.005144899667275937,-0.062158268075964807,0.027054695932553607,0.1021698266058424,0.0267857142857143,0.5019840279901722,0.5768157961717257,-0.2215067552344394,3,23,19.15,19.65,2,A,NL
-0.07531372930891789,-0.10214991180520205,0.008959091230422267,-0.2391672329083243,-0.02321428571428641,0.3345443752466415,0.06803908391402835,-0.17570241637329542,3,24,19.7,20.15,2,A,NL
-0.11565473008996585,-0.11289912683027781,-0.00862899889557489,-0.5511197798521756,-0.07321428571428357,-0.014385032568046796,-0.5928428708445113,-0.04534092103647369,3,25,20.2,20.6,2,A,NL
-0.0822279378106282,0.05612993372903097,-0.06975548394918435,-0.38986169998601516,0.07678571428571501,-0.6049700806102276,-1.0221698390205316,-0.11662565416490533,3,26,20.65,21.2,2,A,NL
-0.018452398746376275,0.017759744831436608,-0.02057900962894138,-0.5326498064477301,-0.07321428571428712,-0.6025530816092961,-1.162540946481315,0.28130625811782584,3,27,21.25,21.65,2,A,NL
-0.37873754245371094,,-0.04608788656855278,,,-0.7654656358800966,,0.3778545625464813,3,28,21.7,21.85,2,A,NL
,0.29791791171655435,,1.0350372277193514,0.13965517241379344,-0.2833958715717948,0.751641356147557,0.14440537651792473,4,0,7.05,7.65,2,B,NL
-0.08597075617009642,0.11832547616784783,-0.08563982669769982,0.3713607765264859,-0.010344827586206917,-0.12104711938130519,0.25031365714518117,0.2756763305731029,4,1,7.7,8.15,2,B,NL
0.03583134098404828,0.09555958485231486,-0.01865277499963114,0.38427920737253274,0.039655172413792905,-0.015392128039714681,0.3688870793328185,0.05790787595416225,4,2,8.2,8.7,2,B,NL
0.09425935406746966,0.11723632117414007,-0.002068495469717213,0.6498518605379728,0.039655172413792905,0.12168305364742427,0.7715349141853975,0.10126134859781266,4,3,8.75,9.25,2,B,NL
-0.011271731144792074,-0.08041878557971793,0.04784904701411141,0.07456396260251985,-0.010344827586207805,0.5831527503450613,0.6577167129475816,-0.16597758442148502,4,4,9.3,9.75,2,B,NL
-0.11588651450539067,-0.17743696852276053,0.03907297138658594,-0.46293380325094136,-0.11034482758620745,0.4758340438353468,0.012900240584405864,-0.07725444857756103,4,5,9.8,10.15,2,B,NL
-0.017999250269965517,-0.030595357772528198,0.017535660162942057,-0.14542406347468928,0.039655172413792905,0.031099789461525695,-0.11432427401316314,-0.19440200929552387,4,6,10.2,10.7,2,B,NL
0.1490249533518524,0.10403336780141637,0.03016601659042062,0.46519594463640646,0.039655172413792905,0.019679293092704775,0.4848752377291117,0.07485544185236526,4,7,10.75,11.25,2,B,NL
-0.08913798277455698,-0.08213703424811725,0.004961230172618625,-0.2205892346231586,-0.010344827586207805,0.21428418591447906,-0.006305048708679095,-0.16979591479570577,4,8,11.3,11.75,2,B,NL
-0.028998339043389776,-0.07462788649014096,0.034770865238344495,-0.27933863262835734,-0.060344827586208516,0.09757133911478899,-0.1817672935135679,0.008588763912980912,4,9,11.8,12.2,2,B,NL
-0.01388357420667563,0.07726348330742305,-0.03359323717455942,0.0019172680638295247,0.13965517241379255,-0.2878165777186754,-0.28589930965484545,-0.22335200416395873,4,10,12.25,12.85,2,B,NL
-0.03970830837694561,-0.05418508361643182,0.018049555624701896,-0.37285553627940393,0.039655172413792905,-0.12195500232064171,-0.4948105386000452,-0.2415814609833311,4,11,12.9,13.4,2,B,NL
-0.01890831872460219,-0.0757222366499285,0.04100207314744719,-0.4711493718227109,-0.010344827586206029,-0.13997367542494477,-0.6111230472476552,-0.1555408090219581,4,12,13.45,13.9,2,B,NL
0.15801138828600325,0.18389252284779833,-0.0067906140650620395,0.3399025404659892,0.18965517241379326,-0.3861910778381843,-0.046288537372194405,-0.153410280651205,4,13,13.95,14.6,2,B,NL
0.08184776574165653,0.11632498385725765,-0.007341967097166058,0.3760456506375802,0.039655172413792905,-0.1089911725610806,0.26705447807650007,0.09943867396404782,4,14,14.65,15.15,2,B,NL
0.18880895114643348,0.24786915624731265,-0.02500683324157227,1.1436211678990298,0.039655172413792905,-0.03722334071391753,1.1063978271851127,0.3625270187441578,4,15,15.2,15.7,2,B,NL
-0.015664920758775014,-0.020279259332371846,0.013440466763505743,0.3845750336042473,-0.060344827586208516,0.5763195844691125,0.9608946180733602,0.14446033180740403,4,16,15.75,16.15,2,B,NL
-0.1226936267663391,-0.10348574142786748,-0.0033998405507533747,-0.16939566046121168,-0.010344827586207805,0.41036123541271197,0.24096557495150073,-0.21723748630626205,4,17,16.2,16.65,2,B,NL
0.04924891637533202,0.1511497114519862,-0.038798971327311305,0.5363825455012621,-0.010344827586207805,-0.11424863584273126,0.42213390965853126,0.3486190756489693,4,18,16.7,17.15,2,B,NL
-0.02362318588736989,-0.04595626278580034,0.02252201857667402,-0.012033335796258537,-0.010344827586207805,0.26790077223105513,0.25586743643479704,-0.08939420043500146,4,19,17.2,17.65,2,B,NL
0.276279148985038,0.21453368443914989,0.02775582523910103,1.2988183784518412,0.13965517241379433,0.20530284277053168,1.5041212212223734,0.0054316643889151806,4,20,17.7,18.3,2,B,NL
-0.24209906874907305,-0.23781220323799912,-0.010279571404935073,-0.6383917096332468,-0.2103448275862071,0.640223267919589,0.0018315582863426272,0.2290189888527181,4,21,18.35,18.6,2,B,NL
-0.10224528694974377,-0.052998748542119056,-0.016759720237443376,-0.37238929438382273,-0.010344827586204253,-0.1270445509198721,-0.4994338453036944,-0.10504416878238687,4,22,18.65,19.1,2,B,NL
0.159407601451796,0.08882767830944749,0.043243620317453546,0.22102015828540855,0.08965517241379362,-0.1336464563997648,0.0873737018856442,-0.09111361460194489,4,23,19.15,19.7,2,B,NL
-0.0883282498671284,-0.0169623599509805,-0.026589210279556574,-0.23044019817309547,0.039655172413792905,-0.1300686923048704,-0.3605088904779654,-0.16713601365242847,4,24,19.75,20.25,2,B,NL
-0.042548751946511754,-0.03613565040558031,0.007222867659786969,-0.3723314652352978,0.08965517241379362,-0.20493075401894556,-0.5772622192542429,-0.31831966681108614,4,25,20.3,20.85,2,B,NL
-0.08074085203489356,-0.017476230140603732,-0.02234120234221787,-0.5005744142793136,0.08965517241379362,-0.42952374058177845,-0.9300981548610916,-0.28439344814749234,4,26,20.9,21.45,2,B,NL
-0.3982633080781467,-0.3872324170628756,-0.05032995300607007,-1.6687615023332005,-0.3603448275862057,-0.6969973475370652,-2.3657588498702653,,4,27,21.5,21.6,2,B,NL
0.34525260586476114,-0.31947165640682484,,-1.3659634999297474,-0.31034482758620496,-0.304966015039039,-1.670929514968786,0.8017622198327599,4,28,21.65,21.8,2,B,NL
,0.02349251571200306,,-0.3317416534821376,0.008695652173913215,-0.4293394819557894,-0.7610811354379261,0.012495144897826549,5,0,0.2,0.65,3,A,SL
0.03947316435145187,0.0004909010339528841,0.02173273922257768,-0.2765740294780408,-0.04130434782608666,-0.285876452267914,-0.5624504817459539,0.15057456569428274,5,1,0.7,1.1,3,A,SL
0.017926564473129902,-0.07697520611298458,0.052881080941963865,-0.38035756414625244,0.008695652173913382,-0.057578778796951724,-0.43793634294320327,-0.2107664591577021,5,2,1.15,1.6,3,A,SL
-0.08978977844899183,-0.06562343650697489,-0.011723507253530163,-0.4969613471568364,-0.041304347826086885,-0.249306879402444,-0.7462682265592795,-0.014711278158035856,5,3,1.65,2.05,3,A,SL
0.15966231642083373,0.1658343653758083,-0.00794077569759677,0.29261878630489946,0.10869565217391303,-0.38915824644267905,-0.09653946013777848,-0.013186521155737374,5,4,2.1,2.65,3,A,SL
-0.044708977709803754,-0.039791146790319476,-0.0007111585425336742,-0.20228601563308368,0.008695652173912938,-0.030350834357844025,-0.23263684999092682,-0.12813521621844481,5,5,2.7,3.15,3,A,SL
-0.09169908901779666,-0.15058498591813252,0.03144947909313789,-0.6018919319929492,-0.041304347826086885,0.03717852567848601,-0.5647134063144623,-0.22711515168593,5,6,3.2,3.6,3,A,SL
0.17515832175797086,0.0977849797893493,0.03461715978041191,0.307971790555408,0.008695652173912938,-0.13060027389804318,0.17737151665736572,0.17758950951415264,5,7,3.65,4.1,3,A,SL
0.02626056074775862,0.055851296108944126,-0.013298516864575394,0.31353680768107495,0.10869565217391303,0.05070806557496166,0.3642448732560375,-0.21315573800458143,5,8,4.15,4.7,3,A,SL
0.06294255598683374,0.02423844878097825,0.020822708361357023,0.4272693287473506,0.008695652173913382,0.3094976161917562,0.7367669449391077,0.014152773939993146,5,9,4.75,5.2,3,A,SL
-0.08655803111229277,-0.09079863140182065,0.002803929333770716,-0.057463527447574325,-0.04130434782608644,0.41347839188013547,0.35601486443256203,-0.07764926539515193,5,10,5.25,5.65,3,A,SL
-0.1047672136449811,-0.0639498882099453,-0.020642811235264513,-0.18936588107147312,0.008695652173913382,0.10405397889121293,-0.0853119021802593,-0.18182130826205922,5,11,5.7,6.15,3,A,SL
0.08915866079209933,0.041188373080312646,0.024617742140317644,0.281260459220932,0.008695652173913382,0.08702187399465178,0.3682823332155847,0.05181927238295825,5,12,6.2,6.65,3,A,SL
0.0293343470383578,-0.016465492941802773,0.025628888904569824,0.24272715540782475,0.058695652173913204,0.33500981949066766,0.5777369748984933,-0.22388763840305081,5,13,6.7,7.2,3,A,SL
-0.0680434028729121,-0.09817780086112438,0.016952497958751644,-0.10102424679352051,0.008695652173913382,0.4034691685394103,0.30244492174589066,-0.2578833363757904,5,14,7.25,7.7,3,A,SL
-0.012465669480760333,0.026134606221790535,-0.017380235097238295,0.21519874960406238,0.058695652173913204,0.09341678843101597,0.30861553803507924,-0.1386874400758642,5,15,7.75,8.25,3,A,SL
0.11701139956420303,0.172187515493889,-0.029307072691815816,0.8972889051335038,0.058695652173913204,0.0391969399532206,0.9364858450867253,0.15341837846833273,5,16,8.3,8.8,3,A,SL
-0.10450013906959221,-0.031001291500408756,-0.036405176189158284,0.14051344281144873,-0.04130434782608644,0.3032642695278942,0.4437777123393438,0.07184408435837786,5,17,8.85,9.25,3,A,SL
-0.04885087261033905,-0.09546525661638483,0.026212376574492824,-0.10791661120027829,-0.14130434782608786,0.37842321153070024,0.27050660033042284,0.3983030671028691,5,18,9.3,9.6,3,A,SL
0.0452241251362997,0.16010471464010467,-0.05441761241918608,0.6502212523143234,0.008695652173912494,-0.09878269344967805,0.5514385588646462,0.31607780918249984,5,19,9.65,10.1,3,A,SL
-0.32576782577018837,-0.2619324386873726,-0.058626024605548,-1.0308171137215223,-0.14130434782608786,0.008331011222112661,-1.0224861024994087,-0.15658753980042528,5,20,10.15,10.45,3,A,SL
0.06527857476313481,0.03944604342763869,0.013929178982857504,-0.29592614505207204,0.058695652173913204,-0.45228617458118126,-0.7482123196332524,-0.11206456566416789,5,21,10.5,11.0,3,A,SL
0.14972040870558523,0.18401181588249815,-0.021194890697760482,0.30371938939491017,-0.04130434782608822,-0.4397698457537087,-0.13605045635879787,0.609376852815654,5,22,11.05,11.45,3,A,SL
,0.10184136930119403,,0.25180513496025103,-0.02499999999999991,-0.20331708203217236,-0.017609721386077304,0.2836039051812087,6,0,0.2,0.65,3,B,SL
-0.03548406231474821,-0.00213819827371331,-0.017122432604475102,-0.12268722139235644,-0.07499999999999979,-0.07168590439053579,-0.2604709000970482,0.23064410289596826,6,1,0.7,1.1,3,B,SL
0.02341603637703671,-0.00900799808947128,0.01756619345859889,-0.11711114260507083,-0.024999999999999745,-0.02869719977238594,-0.21190611669161274,0.03727197764639634,6,2,1.15,1.6,3,B,SL
-0.036411675928063936,0.05140715781162142,-0.04370810131601227,-0.08712956790858328,-0.024999999999999745,-0.29653214356636326,-0.4497594857891025,0.17152787964882443,6,3,1.65,2.1,3,B,SL
-0.10621034041315702,-0.10678888594801961,-0.003205535153718464,-0.7030708522690721,0.025000000000000078,-0.22477803866874568,-0.9939466652519737,-0.2992478986388414,6,4,2.15,2.65,3,B,SL
0.1347661560445007,0.09037633541249546,0.02034636030686854,-0.029387421772554934,0.0749999999999999,-0.4104803856207444,-0.5059655817074553,-0.038316689746647814,6,5,2.7,3.25,3,B,SL
0.3127260218780955,0.2609083618869936,0.00796513954791822,1.111986672057737,0.17500000000000043,-0.20343537118940036,0.8424535265541806,0.01881068355436799,6,6,3.3,3.95,3,B,SL
-0.13343415090592936,-0.05418723613047316,-0.04469687144534484,-0.14710740897431762,0.025000000000000078,0.19792588366187225,-0.01527929962660135,-0.19404459900374849,6,7,4.0,4.5,3,B,SL
0.005047983905184683,-0.06422702815565884,0.037686859445619114,-0.19291434125624374,-0.024999999999999745,0.20310691447009876,-0.05590520110030095,-0.08543697805624273,6,8,4.55,5.0,3,B,SL
-0.046425502702418076,-0.0904192533171907,0.022826437541253908,-0.3919243569655193,0.0749999999999999,0.10694098316098222,-0.35108114811869306,-0.36703594198244094,6,9,5.05,5.6,3,B,SL
0.15595825938432817,0.07005140769010731,0.04178735184266269,0.3442922133615425,0.17499999999999954,0.03554668096438318,0.3137411200117697,-0.27481539982545544,6,10,5.65,6.3,3,B,SL
-0.03174908749250105,-0.06101945605488268,0.015351509914205308,-0.12641183823165214,-0.07499999999999957,0.2671378456526119,0.07462823310680378,0.08344095844304422,6,11,6.35,6.75,3,B,SL
0.04985910142831507,0.10244647012513164,-0.026391838027218006,0.39968893251815985,0.1250000000000006,-0.07258044370915062,0.26101071449485325,-0.12936582674962005,6,12,6.8,7.4,3,B,SL
-0.02148142937089037,-0.012442198236734536,-0.004481909120765737,0.009950088192935524,-0.024999999999999745,0.13451116578274558,0.07836347966152513,0.029640421763589053,6,13,7.45,7.9,3,B,SL
-0.0002668685235736046,-0.02792934628753374,0.015000399600954117,-0.06373335026446059,0.02499999999999919,0.13977555761024485,0.009944433031628286,-0.14152881931786743,6,14,7.95,8.45,3,B,SL
