dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,5.0,[ 5  9 13],"[0.48697201664385775, 0.6360937959080588, 0.6854783381803727]",[0.49399694 0.61285565 0.70135266],$r$,dfa (short)
Shuffled,5.0,[ 5  9 13],"[0.4969389568591589, 0.7800834659840988, 0.8215723951235869]",[0.51500749 0.71094815 0.8698382 ],$r$,dfa (short)
Trace,6.0,[ 5  9 13],"[0.28974822032662545, 0.49552458480564876, 0.6647382465015771]",[0.29163843 0.48722242 0.67168342],$r$,dfa (short)
Shuffled,6.0,[ 5  9 13],"[0.29698103375861223, 0.5169081869093597, 0.7076281747242485]",[0.29848895 0.51015016 0.71338004],$r$,dfa (short)
Trace,19.0,[ 5  9 13],"[0.49825722665177863, 0.6353644191981906, 0.735760839513021]",[0.4986722  0.63399146 0.73674058],$r$,dfa (short)
Shuffled,19.0,[ 5  9 13],"[0.36674528035713405, 0.665048968221789, 0.7880565896568732]",[0.37845428 0.61289743 0.82865613],$r$,dfa (short)
Trace,20.0,[ 5  9 13],"[0.5001349919994669, 0.5901832021348687, 0.6848682631960796]",[0.4966398  0.60103669 0.67723381],$r$,dfa (short)
Shuffled,20.0,[ 5  9 13],"[0.45399061110797084, 0.5926250388518456, 0.7425322117610299]",[0.4498703  0.60683226 0.73178952],$r$,dfa (short)
Trace,23.0,[ 5  9 13 17 21],"[0.5140390118428194, 0.6579803835892096, 0.7545613693239275, 0.7952348404575178, 0.8165079509658171]",[0.52877812 0.64212325 0.72507905 0.79228259 0.84957569],$r$,dfa (short)
Shuffled,23.0,[ 5  9 13 17 21],"[0.4684085145700525, 0.7059752464631504, 0.8783204954721336, 1.039242384732101, 1.1443667674322944]",[0.4772262  0.68999473 0.86899898 1.0282488  1.17398307],$r$,dfa (short)
Trace,24.0,[ 5  9 13 17 21],"[0.45581915489849595, 0.6786975011336848, 0.7695668156583612, 0.8457913380852642, 0.8809466144437996]",[0.48138702 0.630225   0.74592075 0.84351283 0.92929499],$r$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21],"[0.5216052180973951, 0.6859221383356756, 0.8226532322940338, 0.8449713231620161, 0.8375881665444672]",[0.54434522 0.66880998 0.76076398 0.83572762 0.89994135],$r$,dfa (short)
Trace,41.0,[ 5  9 13 17 21],"[0.43812130703411617, 0.5469430281144338, 0.5966160164039083, 0.634565031950052, 0.6549661261407715]",[0.44903286 0.52962717 0.58724796 0.63320098 0.67191583],$r$,dfa (short)
Shuffled,41.0,[ 5  9 13 17 21],"[0.5159596736591966, 0.7770155230237377, 0.9886574080326016, 1.1813015829787656, 1.280293468134856]",[0.52454898 0.76679246 0.97237921 1.15635653 1.3254712 ],$r$,dfa (short)
Trace,42.0,[ 5  9 13 17 21],"[0.4392044851793832, 0.5899893440719207, 0.6834717597766866, 0.8205564620793494, 0.9106283844701559]",[0.43620883 0.58726004 0.7073252  0.81013313 0.90153115],$r$,dfa (short)
Shuffled,42.0,[ 5  9 13 17 21],"[0.33746321193369033, 0.5528435527273784, 0.6542553978849661, 0.658437938339627, 0.6561486972850731]",[0.37408515 0.49303644 0.58599637 0.66469255 0.7340538 ],$r$,dfa (short)
Trace,49.0,[ 5  9 13],"[0.525010086681545, 0.7197826920807917, 0.8005577029965547]",[0.53247525 0.69385437 0.81883035],$r$,dfa (short)
Shuffled,49.0,[ 5  9 13],"[0.6022093557928392, 0.7385425699808911, 0.7820519017187613]",[0.60882291 0.71787671 0.79582534],$r$,dfa (short)
Trace,50.0,[ 5  9 13],"[0.6155448008524584, 0.7629635283098544, 0.8787002508646563]",[0.61488516 0.76509217 0.87719557],$r$,dfa (short)
Shuffled,50.0,[ 5  9 13],"[0.5263025751049608, 0.6513917212171546, 0.7294369489606937]",[0.52795718 0.64610041 0.73310599],$r$,dfa (short)
Trace,51.0,[ 5  9 13],"[0.5116354687955846, 0.6343641286332642, 0.6390142304346629]",[0.52182931 0.60266452 0.65948618],$r$,dfa (short)
Shuffled,51.0,[ 5  9 13],"[0.5011961065057096, 0.7086141641550792, 0.7993841230742305]",[0.50872378 0.6816895  0.81866155],$r$,dfa (short)
Trace,52.0,[ 5  9 13],"[0.5518944755720488, 0.6724092782427257, 0.7437045986885977]",[0.55384832 0.66626288 0.74791759],$r$,dfa (short)
