dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,138.0,0.4314081401820284,-1.3643576304911538,0.06739120874051964,$r$,dfa (short)
Shuffled,138.0,0.5972781660511842,-1.7092028992551602,0.03465361997677833,$r$,dfa (short)
Trace,143.0,0.2082807394034571,-1.0114022875826614,0.03895262277830422,$r$,dfa (short)
Shuffled,143.0,0.42692632684126913,-1.4696536959951227,0.08075403267749494,$r$,dfa (short)
Trace,144.0,0.29293406851731985,-1.2122095201320349,0.06143581204777171,$r$,dfa (short)
Shuffled,144.0,0.44572865482414936,-1.326823655090508,0.029822269048336222,$r$,dfa (short)
Trace,163.0,0.38983025652861947,-1.2680986415047302,0.0611725128995639,$r$,dfa (short)
Shuffled,163.0,0.273749192837123,-0.9717392602636257,0.005335155205065154,$r$,dfa (short)
Trace,164.0,0.2634917473283345,-1.167406494112169,0.020625822701409616,$r$,dfa (short)
Shuffled,164.0,0.7580799761526265,-2.1490293022291405,0.039909866703513826,$r$,dfa (short)
Trace,167.0,0.22711656079851586,-1.0574424338701767,0.05163997790345298,$r$,dfa (short)
Shuffled,167.0,0.5329246157455269,-1.5612872665244182,0.036225395625708735,$r$,dfa (short)
Trace,168.0,0.5181091453088579,-1.7164466435815604,0.025202454394920203,$r$,dfa (short)
Shuffled,168.0,0.6401244341097798,-1.8047812522098268,0.018770864609562333,$r$,dfa (short)
Trace,5.0,0.2593752558880718,-0.9615887119268217,0.009372102688770376,$\phi$,dfa (short)
Shuffled,5.0,0.374152008675122,-1.2123857852302922,0.1280376431904546,$\phi$,dfa (short)
Trace,6.0,1.3310996512194233,-3.5422022080499618,0.30286505987557927,$\phi$,dfa (short)
Shuffled,6.0,0.4976955038523846,-1.483445815343964,0.014111473352029948,$\phi$,dfa (short)
Trace,19.0,0.5909823323813501,-1.8042621235320417,0.029706450356621793,$\phi$,dfa (short)
Shuffled,19.0,0.5331489767209713,-1.6014587626659547,0.058195138965027746,$\phi$,dfa (short)
Trace,20.0,0.3552863906010907,-1.299676609716788,0.05450355937207037,$\phi$,dfa (short)
Shuffled,20.0,0.1605724333046153,-0.8646481020086152,0.04367343100950473,$\phi$,dfa (short)
Trace,23.0,0.5345107341292775,-1.4720281963153417,0.013447782446157831,$\phi$,dfa (short)
Shuffled,23.0,0.4083115286768178,-1.2358270356361463,0.02794789830105251,$\phi$,dfa (short)
Trace,24.0,0.5022525844753853,-1.46186913488639,0.050639552917631545,$\phi$,dfa (short)
Shuffled,24.0,0.45815534396361457,-1.4269155691500326,0.053255889086303194,$\phi$,dfa (short)
Trace,41.0,0.3794020616242686,-1.3355590434332196,0.02160738206487916,$\phi$,dfa (short)
Shuffled,41.0,0.6775141171801764,-1.7812313525345296,0.05588329570579999,$\phi$,dfa (short)
Trace,42.0,0.46612032716816326,-1.6297812790731592,0.04200865984182168,$\phi$,dfa (short)
Shuffled,42.0,0.47162498073187725,-1.385370542280518,0.10215275730212754,$\phi$,dfa (short)
Trace,45.0,0.6529100860638046,-1.9088634270125258,0.15913253867034458,$\phi$,dfa (short)
Shuffled,45.0,0.38953420755743445,-1.2329912796192115,0.10435448241603432,$\phi$,dfa (short)
Trace,49.0,0.4766029956020244,-1.5081169684834488,0.06198165664952035,$\phi$,dfa (short)
Shuffled,49.0,0.44458282799729215,-1.3892206718458073,0.12031441005185571,$\phi$,dfa (short)
Trace,50.0,0.7579121334365108,-2.0296694859538835,0.17571255384040665,$\phi$,dfa (short)
Shuffled,50.0,0.28999010274021847,-1.212987381766561,0.04702160013891661,$\phi$,dfa (short)
Trace,51.0,0.49980104307452794,-1.5191947144530729,0.09893510258665972,$\phi$,dfa (short)
Shuffled,51.0,0.5707924058468785,-1.596595378687192,0.07632805312608501,$\phi$,dfa (short)
Trace,52.0,0.25091759454095364,-0.87179370976544,0.076595184478512,$\phi$,dfa (short)
Shuffled,52.0,0.47270663388247147,-1.5699900098102226,0.04682904674994074,$\phi$,dfa (short)
Trace,55.0,0.48723601099702385,-1.621978592161482,0.05560717414971477,$\phi$,dfa (short)
Shuffled,55.0,0.8226075364803732,-2.188477282679813,0.18016986904576507,$\phi$,dfa (short)
Trace,56.0,0.6641329463466318,-1.7201783109776587,0.01884761959862272,$\phi$,dfa (short)
Shuffled,56.0,0.7967500944551047,-2.192851262331602,0.025926145112226386,$\phi$,dfa (short)
Trace,59.0,0.3030920082777052,-1.0852697504088642,0.03747483186452084,$\phi$,dfa (short)
Shuffled,59.0,0.5363230565340313,-1.7101400200751007,0.09254897672125205,$\phi$,dfa (short)
Trace,60.0,0.4784509747666192,-1.5145430352232636,0.017793066309791796,$\phi$,dfa (short)
Shuffled,60.0,0.6127560960486684,-1.9154592012022027,0.020233890454894463,$\phi$,dfa (short)
Trace,67.0,0.5933081550564145,-1.5886065425505493,0.004322868705933901,$\phi$,dfa (short)
Shuffled,67.0,0.7217578764134861,-2.0150738771373784,0.022647201923102926,$\phi$,dfa (short)
Trace,68.0,0.32227226720580965,-1.384710713216378,0.12526014491727439,$\phi$,dfa (short)
Shuffled,68.0,0.6591873369529939,-2.1045680017107204,0.10349809227839449,$\phi$,dfa (short)
Trace,69.0,0.49537117202005393,-1.4447376190603929,0.05148224114513762,$\phi$,dfa (short)
Shuffled,69.0,0.4986921884257915,-1.4288675717069343,0.01974404053478308,$\phi$,dfa (short)
Trace,70.0,0.4583384801295188,-1.484099222099781,0.01455027752017615,$\phi$,dfa (short)
Shuffled,70.0,0.4515472117005743,-1.3735429287974055,0.0567242503599603,$\phi$,dfa (short)
Trace,79.0,0.4219080661678528,-1.4495900234212777,0.062142985788010044,$\phi$,dfa (short)
Shuffled,79.0,0.5018799973488858,-1.6264934603653827,0.1091385186317478,$\phi$,dfa (short)
Trace,80.0,0.3814190846822216,-1.236558518299914,0.009485042641885834,$\phi$,dfa (short)
Shuffled,80.0,0.3385811946839376,-1.1738864787970043,0.08670505707809974,$\phi$,dfa (short)
Trace,81.0,0.4883459642716121,-1.4949579422734036,0.004272166112120443,$\phi$,dfa (short)
Shuffled,81.0,0.7002741565991193,-1.8823022905293416,0.023348346773494327,$\phi$,dfa (short)
Trace,82.0,0.5725016815426777,-1.80245094121176,0.09253143245924189,$\phi$,dfa (short)
Shuffled,82.0,0.5917165261503242,-1.5843796672462105,0.04549178290870939,$\phi$,dfa (short)
Trace,101.0,0.5026893590142687,-1.4671447479914244,0.029199205910326886,$\phi$,dfa (short)
Shuffled,101.0,0.49402608819037247,-1.4602863085348354,0.004094639350311884,$\phi$,dfa (short)
Trace,102.0,0.5201728681516427,-1.7632963562469115,0.00858300852017639,$\phi$,dfa (short)
Shuffled,102.0,0.5267105779258994,-1.6546626695219329,0.07509966724373039,$\phi$,dfa (short)
Trace,111.0,0.5208280074253596,-1.5496667336670829,0.07224897487627069,$\phi$,dfa (short)
Shuffled,111.0,0.45168130624677894,-1.4014368150911243,0.07641189603036519,$\phi$,dfa (short)
Trace,112.0,0.4338949963426676,-1.4098164615572,0.01546175183612309,$\phi$,dfa (short)
Shuffled,112.0,0.46209938157562275,-1.5286233975752175,0.011057335138702015,$\phi$,dfa (short)
Trace,115.0,0.6908369449275295,-1.8907595203864485,0.058065059837442104,$\phi$,dfa (short)
Shuffled,115.0,0.5380092437812416,-1.5977193614482905,0.13949414263949506,$\phi$,dfa (short)
Trace,119.0,0.3143659917163108,-1.1337368546386384,0.013962448808853539,$\phi$,dfa (short)
Shuffled,119.0,0.5973150439140515,-1.8325958330219232,0.020545666071446138,$\phi$,dfa (short)
Trace,120.0,0.5529476102096614,-1.6670496381150763,0.047562722766295286,$\phi$,dfa (short)
Shuffled,120.0,0.6484386721234237,-1.8692086985467204,0.03082168086211619,$\phi$,dfa (short)
Trace,127.0,0.3939322131541348,-1.3166865862551616,0.008284990126482332,$\phi$,dfa (short)
Shuffled,127.0,0.7219943370695019,-2.089991198549907,0.05066885829463699,$\phi$,dfa (short)
Trace,128.0,0.4386529476330651,-1.373763153586264,0.04631784118130797,$\phi$,dfa (short)
Shuffled,128.0,0.5589697208631363,-1.635035971837005,0.02546777769959573,$\phi$,dfa (short)
Trace,129.0,0.3115695384668507,-1.2884608892401062,0.019549620504969233,$\phi$,dfa (short)
Shuffled,129.0,0.7032166273576778,-1.9512685515722459,0.025520694500891103,$\phi$,dfa (short)
Trace,130.0,0.40411536914564694,-1.3014490824093399,0.01265458871343455,$\phi$,dfa (short)
Shuffled,130.0,0.7505209972803424,-2.059856854119466,0.022636851533740353,$\phi$,dfa (short)
Trace,137.0,0.40480553832095567,-1.5311915824871762,0.0595021709063639,$\phi$,dfa (short)
Shuffled,137.0,0.4231932259384672,-1.3226109264214365,0.0234965404113001,$\phi$,dfa (short)
Trace,138.0,0.6540045667347503,-1.8896929676823486,0.033759360126701096,$\phi$,dfa (short)
Shuffled,138.0,0.5822779903639919,-1.5439239686804964,0.014632578685654983,$\phi$,dfa (short)
Trace,143.0,0.4076282328120983,-1.2773909504876253,0.06293145909267292,$\phi$,dfa (short)
Shuffled,143.0,0.21760582962234262,-0.8879881018498672,0.015569099296409759,$\phi$,dfa (short)
Trace,144.0,0.23417497818630942,-1.0912416029906327,0.0787866030901527,$\phi$,dfa (short)
Shuffled,144.0,0.4287023081468177,-1.2910967503594017,0.05420755471501263,$\phi$,dfa (short)
Trace,163.0,0.1663794038026896,-0.7616772536482114,0.03360048818670745,$\phi$,dfa (short)
Shuffled,163.0,0.3463461882838358,-1.2072350665089502,0.05915658714929138,$\phi$,dfa (short)
Trace,164.0,0.408097654486627,-1.4244133201219762,0.04958539472877905,$\phi$,dfa (short)
Shuffled,164.0,0.5130351075459574,-1.543844985552729,0.02455595992427818,$\phi$,dfa (short)
Trace,167.0,0.29163773960378764,-0.994582369246012,0.036643175833595165,$\phi$,dfa (short)
Shuffled,167.0,0.5420668134039596,-1.54895387300249,0.03598667244622519,$\phi$,dfa (short)
Trace,168.0,0.579821903970872,-1.8026017089807607,0.08154614403340074,$\phi$,dfa (short)
Shuffled,168.0,0.5892159362570931,-1.593183798822682,0.037420194851878884,$\phi$,dfa (short)
Trace,5.0,0.5746608200977964,-1.6578362194806457,0.011386243181787188,$f$,dfa (short)
Shuffled,5.0,0.7709106973191963,-2.067973950967701,0.05766770000864112,$f$,dfa (short)
Trace,6.0,0.5116730523731954,-1.4488031285981864,0.013155826829089187,$f$,dfa (short)
Shuffled,6.0,0.8103081248831455,-2.1078552232458447,0.10223197522869877,$f$,dfa (short)
Trace,19.0,0.4378226030364049,-1.3876484054051021,0.05919172484331659,$f$,dfa (short)
Shuffled,19.0,0.28798140745283063,-1.0374582031997277,0.014421054072834808,$f$,dfa (short)
Trace,20.0,0.5004812332215262,-1.6618379630211098,0.09911141870289443,$f$,dfa (short)
Shuffled,20.0,0.5945556353674136,-1.685890671591454,0.1444399739308516,$f$,dfa (short)
Trace,23.0,0.7861213873147553,-2.1019558307068134,0.025096480237807237,$f$,dfa (short)
Shuffled,23.0,0.5305947758633823,-1.7301479084637683,0.043870946404901974,$f$,dfa (short)
Trace,24.0,0.7154004717715644,-2.048349245837667,0.04709071184382742,$f$,dfa (short)
Shuffled,24.0,0.3986158686534656,-1.2022081482123057,0.021850491200534294,$f$,dfa (short)
Trace,41.0,0.6415486518008,-1.88462261678428,0.030976455256603874,$f$,dfa (short)
Shuffled,41.0,0.5172960038511066,-1.5405111053367042,0.03980877219477165,$f$,dfa (short)
Trace,42.0,0.6928360902056259,-2.0240268853156724,0.014692476121889501,$f$,dfa (short)
Shuffled,42.0,0.6671437309826124,-1.7954112596047562,0.06152023050717848,$f$,dfa (short)
Trace,49.0,0.5027172779197652,-1.5731845340096546,0.08392445150158681,$f$,dfa (short)
Shuffled,49.0,0.8137937371197647,-2.19504095609573,0.18693209267598832,$f$,dfa (short)
Trace,50.0,0.9387691470203854,-2.4892504509445543,0.08564197640586256,$f$,dfa (short)
Shuffled,50.0,0.33377567076639536,-1.0899665755360362,0.023755813998424632,$f$,dfa (short)
Trace,51.0,0.4797016716805097,-1.36828277589385,0.1437087164908406,$f$,dfa (short)
Shuffled,51.0,0.6972206075307865,-1.8566448602496006,0.11681774106385201,$f$,dfa (short)
Trace,52.0,0.44208488934135043,-1.3744751049377233,0.024190336378196457,$f$,dfa (short)
Shuffled,52.0,0.4904960025338839,-1.5788584139694546,0.07995773990568206,$f$,dfa (short)
Trace,55.0,0.7307763000938415,-2.0279002836566833,0.015382974550151623,$f$,dfa (short)
Shuffled,55.0,0.4030173749911531,-1.2991718322330763,0.03383912656077987,$f$,dfa (short)
Trace,56.0,0.7762566094714403,-2.0799891650069995,0.016627059785036927,$f$,dfa (short)
Shuffled,56.0,0.43007903661623553,-1.348485436752788,0.11473331837878442,$f$,dfa (short)
Trace,59.0,0.677714296792297,-1.779577635858522,0.07185370174960963,$f$,dfa (short)
Shuffled,59.0,0.5312775437633797,-1.603226060083677,0.006968470040343145,$f$,dfa (short)
Trace,60.0,0.4971493015657691,-1.5345407229229782,0.1050683861637772,$f$,dfa (short)
Shuffled,60.0,0.8496070253178547,-2.2168488035892158,0.19108983370537688,$f$,dfa (short)
Trace,67.0,0.6736507657996385,-1.856060391943914,0.05521885336304639,$f$,dfa (short)
Shuffled,67.0,0.5041523447579921,-1.590064531168791,0.0025516628451291708,$f$,dfa (short)
Trace,68.0,0.6374643831660884,-1.9455732018882386,0.06123699868085938,$f$,dfa (short)
Shuffled,68.0,0.33418446594135526,-1.2791961141662755,0.05571893409642812,$f$,dfa (short)
Trace,69.0,0.6720900337689665,-1.6704807231018874,0.05864751561882387,$f$,dfa (short)
Shuffled,69.0,0.6524690423049582,-1.7721371937417458,0.017050532765430504,$f$,dfa (short)
Trace,70.0,0.7724946125035599,-2.2379728128467438,0.031939319757241354,$f$,dfa (short)
Shuffled,70.0,0.4789722169242274,-1.4441708621103893,0.0384330870480901,$f$,dfa (short)
Trace,79.0,0.4533397473018635,-1.3558412192513125,0.03320875473517384,$f$,dfa (short)
Shuffled,79.0,0.43788184460896157,-1.294243202359768,0.09269782165384531,$f$,dfa (short)
Trace,80.0,0.6453071295294328,-2.0466913411158005,0.0376582213447797,$f$,dfa (short)
Shuffled,80.0,1.0077557305993983,-2.8693497560991803,0.15574213429598913,$f$,dfa (short)
Trace,81.0,0.35022467276788366,-1.4911147064334236,0.02192377196118052,$f$,dfa (short)
Shuffled,81.0,0.4269858645783675,-1.4429757718437148,0.0057103143251154035,$f$,dfa (short)
Trace,82.0,0.5341737744249807,-1.6165903430284128,0.0037988329711580787,$f$,dfa (short)
Shuffled,82.0,0.46728723674371714,-1.4882298195691184,0.028052954081226242,$f$,dfa (short)
Trace,102.0,0.8464698380263285,-2.1619573465584616,0.09733003553302974,$f$,dfa (short)
Shuffled,102.0,0.5487345941155335,-1.5003082720137921,0.1080876314752003,$f$,dfa (short)
Trace,111.0,0.667475707717193,-1.8481147749295015,0.058680562403126156,$f$,dfa (short)
Shuffled,111.0,0.5315780867493684,-1.509132466746575,0.0938532384570131,$f$,dfa (short)
Trace,112.0,0.6658611429119264,-1.9873931214843348,0.024122622357077902,$f$,dfa (short)
Shuffled,112.0,0.5992800388276514,-1.6969880260220593,0.03815323821105563,$f$,dfa (short)
Trace,119.0,0.8965238154684045,-2.3529130570800314,0.04845165989359957,$f$,dfa (short)
Shuffled,119.0,0.8384238515755911,-2.218003319573475,0.02112453331324188,$f$,dfa (short)
Trace,120.0,0.8053864392610434,-2.121389148886997,0.0742331853019857,$f$,dfa (short)
Shuffled,120.0,0.6155204264080143,-1.7587496129389462,0.01783385122339353,$f$,dfa (short)
Trace,127.0,0.7479864637269172,-2.018690576423959,0.02673267943448469,$f$,dfa (short)
Shuffled,127.0,0.6260898171499791,-1.7637800976838063,0.02546943554123819,$f$,dfa (short)
Trace,128.0,0.7601563539368367,-1.9919986060234027,0.11014256254371599,$f$,dfa (short)
Shuffled,128.0,0.4461787849934922,-1.4064135752415463,0.08589524150959045,$f$,dfa (short)
Trace,129.0,0.5898897947015403,-1.7490265491592558,0.02565281335271145,$f$,dfa (short)
Shuffled,129.0,0.7367707912305566,-2.086509102249776,0.06753845858435191,$f$,dfa (short)
Trace,130.0,0.6520649563910809,-1.7738077373693835,0.030507910380384806,$f$,dfa (short)
Shuffled,130.0,0.4267428429841627,-1.380910303605912,0.012221612571443295,$f$,dfa (short)
Trace,137.0,0.45479435338273305,-1.4908666318609676,0.2208544161970335,$f$,dfa (short)
Shuffled,137.0,0.37895886784251576,-1.253444483929546,0.055425632811820044,$f$,dfa (short)
Trace,138.0,0.40706988613910955,-1.2909359041165023,0.06140612526890565,$f$,dfa (short)
Shuffled,138.0,0.51652386564609,-1.4513508583328787,0.05928073537140822,$f$,dfa (short)
Trace,143.0,0.5183933857529694,-1.4170402355674538,0.03787534689849917,$f$,dfa (short)
Shuffled,143.0,0.3942035569243321,-1.2943396559808713,0.06017093813958092,$f$,dfa (short)
Trace,144.0,0.5326368752205786,-1.6189763179687184,0.05062984146293534,$f$,dfa (short)
Shuffled,144.0,0.2449874142736419,-0.9265540178063292,0.0681603048184783,$f$,dfa (short)
Trace,163.0,0.5958444772838382,-1.6088834049899696,0.023618319559483368,$f$,dfa (short)
Shuffled,163.0,0.43041377125623026,-1.4390892092188863,0.041984965824576434,$f$,dfa (short)
Trace,164.0,0.5433921961601718,-1.5906416975678532,0.07019803286180648,$f$,dfa (short)
Shuffled,164.0,0.47623950802571446,-1.4630241146677716,0.04780300966084028,$f$,dfa (short)
Trace,167.0,0.743743478273341,-1.9585761374344086,0.10426906573349505,$f$,dfa (short)
Shuffled,167.0,0.6164920187565186,-1.7907760931225283,0.03810470542791012,$f$,dfa (short)
Trace,168.0,0.6108106452081817,-1.7595237489073923,0.024860158139361006,$f$,dfa (short)
Shuffled,168.0,0.4533356988325604,-1.4993238108099076,0.014318372403893059,$f$,dfa (short)
Trace,5.0,0.37349433474512345,-1.236343936940553,0.029165245692570705,$\Delta$,dfa (short)
Shuffled,5.0,0.4241734637342193,-1.3519211437394036,0.12183427632334637,$\Delta$,dfa (short)
Trace,6.0,1.7887488570988261,-4.914649410288468,0.36525124962017835,$\Delta$,dfa (short)
Shuffled,6.0,0.5263661606938881,-1.664695241262847,0.02261320905789406,$\Delta$,dfa (short)
Trace,19.0,1.134403826682051,-2.984000064553955,0.056354804139500364,$\Delta$,dfa (short)
Shuffled,19.0,0.7630377052732781,-2.1992542377259374,0.025893116845925778,$\Delta$,dfa (short)
Trace,20.0,0.45361060052944757,-1.5132691540356782,0.007006723010371433,$\Delta$,dfa (short)
Shuffled,20.0,0.08227915957219789,-0.8145534831084822,0.05165236667328536,$\Delta$,dfa (short)
Trace,23.0,0.6748780544502403,-1.8166497988200412,0.04010741567847772,$\Delta$,dfa (short)
Shuffled,23.0,0.4739060638623145,-1.4344008835164903,0.01831676259431224,$\Delta$,dfa (short)
Trace,24.0,0.6692229457425406,-1.8700572713942223,0.03419130602354518,$\Delta$,dfa (short)
Shuffled,24.0,0.5212845167059698,-1.461975628610215,0.014242284406261288,$\Delta$,dfa (short)
Trace,41.0,0.42075358973841015,-1.3990402247968294,0.06017624749025754,$\Delta$,dfa (short)
Shuffled,41.0,0.8196537868879922,-2.0720786889117493,0.07190589123584126,$\Delta$,dfa (short)
Trace,42.0,0.8004908741385518,-2.4032368910890662,0.02563071078453592,$\Delta$,dfa (short)
Shuffled,42.0,0.614508307045686,-1.9716022165742555,0.1561663712119776,$\Delta$,dfa (short)
Trace,45.0,0.7007365468775978,-1.9856509949596681,0.1297010113714987,$\Delta$,dfa (short)
Shuffled,45.0,0.43107244542828294,-1.3587967800213143,0.07920388192889834,$\Delta$,dfa (short)
Trace,49.0,0.6965422452801062,-1.9884886347683977,0.09235029718955022,$\Delta$,dfa (short)
Shuffled,49.0,0.5473638647393749,-1.6459694967026384,0.09182649272636643,$\Delta$,dfa (short)
Trace,50.0,0.7613786360949588,-2.003620764688225,0.17876736615375455,$\Delta$,dfa (short)
Shuffled,50.0,0.4391292798843904,-1.4311062473626226,0.035765050082859455,$\Delta$,dfa (short)
Trace,51.0,0.7286180266153928,-2.0336989888786845,0.060227436716167475,$\Delta$,dfa (short)
Shuffled,51.0,0.4757486276662867,-1.4233854472999814,0.045430076127783596,$\Delta$,dfa (short)
Trace,52.0,0.5605302150288056,-1.5293986011563991,0.061589840532810025,$\Delta$,dfa (short)
Shuffled,52.0,0.7041154773345822,-1.9898930801815546,0.05812004319559039,$\Delta$,dfa (short)
Trace,55.0,0.30616642037420044,-1.2566165326659093,0.026716006533856924,$\Delta$,dfa (short)
Shuffled,55.0,0.9023144642357148,-2.35438368733892,0.16577929813253928,$\Delta$,dfa (short)
Trace,56.0,0.6488731938196901,-1.6691159205821606,0.10246624120919118,$\Delta$,dfa (short)
Shuffled,56.0,0.8332108776090115,-2.4037166350162322,0.00542136394404101,$\Delta$,dfa (short)
Trace,59.0,0.5196905700821419,-1.557395396859574,0.03122370980834286,$\Delta$,dfa (short)
Shuffled,59.0,0.6311104475359174,-1.8633593986668269,0.08944172370479526,$\Delta$,dfa (short)
Trace,60.0,0.6007233012039873,-1.7191257152182255,0.03272993528804528,$\Delta$,dfa (short)
Shuffled,60.0,0.4038267090331693,-1.6187927930945927,0.04131082439055002,$\Delta$,dfa (short)
