dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,56.0,[ 5  9 13],"[0.47584731097413285, 0.5979506487848681, 0.7472333541012484]",[0.46998202 0.61753492 0.73256547],$\Delta$,dfa (short)
Trace,59.0,[ 5  9 13 17],"[0.47800540272418035, 0.6823487199730599, 0.7983988456200215, 0.9044519847358553]",[0.48627271 0.65999798 0.79898317 0.91851124],$\Delta$,dfa (short)
Shuffled,59.0,[ 5  9 13 17],"[0.5043095966959932, 0.7036763195193697, 0.8165271156495433, 0.8555093242509536]",[0.51909644 0.67379365 0.79322286 0.89350161],$\Delta$,dfa (short)
Trace,60.0,[ 5  9 13 17],"[0.4797580252792097, 0.6507736801701705, 0.8289740906794907, 1.0046942395812881]",[0.4712819  0.67085537 0.83669065 0.98299776],$\Delta$,dfa (short)
Shuffled,60.0,[ 5  9 13 17],"[0.41984075958826456, 0.6261336282079529, 0.7119413522474207, 0.7643791486416841]",[0.43677411 0.58416667 0.70071052 0.80015179],$\Delta$,dfa (short)
Trace,67.0,[ 5  9 13],"[0.42300306363078133, 0.7306657555239737, 0.9676608184732645]",[0.42702491 0.7129186  0.98240885],$\Delta$,dfa (short)
Shuffled,67.0,[ 5  9 13],"[0.40040710850972344, 0.5494501723812282, 0.636939304359361]",[0.40353711 0.53844476 0.64491653],$\Delta$,dfa (short)
Trace,68.0,[ 5  9 13],"[0.3339929254245138, 0.521918110554217, 0.5422506904456026]",[0.34671485 0.47360493 0.57564017],$\Delta$,dfa (short)
Shuffled,68.0,[ 5  9 13],"[0.35667770569578305, 0.486279416405237, 0.6334733973756221]",[0.35279778 0.50029805 0.6224946 ],$\Delta$,dfa (short)
Trace,69.0,[ 5  9 13 17 21 25],"[0.439467690551027, 0.6979570256621836, 0.9050358186466448, 1.0027961963944867, 1.0870036258036417, 1.189015903478383]",[0.4667508  0.66833953 0.83663724 0.98558702 1.12136065 1.24736353],$\Delta$,dfa (short)
Shuffled,69.0,[ 5  9 13 17 21 25],"[0.48687159075230074, 0.7639499886606815, 0.8347122551931326, 0.8926840182744836, 0.9509251978658828, 1.0158905719151865]",[0.53058195 0.68218526 0.79833927 0.89537125 0.98003702 1.05589145],$\Delta$,dfa (short)
Trace,70.0,[ 5  9 13 17 21 25],"[0.4198512240683337, 0.657802540188198, 0.8292792381035816, 0.9726272552466837, 1.1036576811153758, 1.1921475001035826]",[0.43443605 0.63641454 0.80811843 0.96194913 1.10347441 1.2357973 ],$\Delta$,dfa (short)
Shuffled,70.0,[ 5  9 13 17 21 25],"[0.47511189102550166, 0.7034903037287055, 0.8404836529024766, 0.9672862182486219, 1.0335639976393411, 1.05966377980365]",[0.49996167 0.67359475 0.81169208 0.92998801 1.03518719 1.13089115],$\Delta$,dfa (short)
Trace,79.0,[ 5  9 13 17],"[0.4707348634407994, 0.6824638204071131, 0.7882252530684145, 0.8150409196427879]",[0.48947457 0.64237224 0.76145473 0.86203474],$\Delta$,dfa (short)
Shuffled,79.0,[ 5  9 13 17],"[0.4868952292521697, 0.7278673005686277, 0.8619994467632112, 0.9495731098750393]",[0.50117461 0.69299913 0.84875669 0.98405225],$\Delta$,dfa (short)
Trace,80.0,[ 5  9 13 17],"[0.5130944083354935, 0.6564653882125918, 0.7621576499273283, 0.9099130124058639]",[0.50729704 0.66304493 0.78395151 0.88584822],$\Delta$,dfa (short)
Shuffled,80.0,[ 5  9 13 17],"[0.43641840375592045, 0.7796105668907739, 0.8997330637512596, 1.0091249513110008]",[0.46427026 0.69429197 0.89306006 1.07311367],$\Delta$,dfa (short)
Trace,81.0,[ 5  9 13],"[0.4927818096223735, 0.72378188769748, 0.8906028442797151]",[0.49531717 0.71419452 0.89793842],$\Delta$,dfa (short)
Shuffled,81.0,[ 5  9 13],"[0.4383456525364138, 0.48289531540681435, 0.5189327273358266]",[0.43756998 0.48512278 0.5174657 ],$\Delta$,dfa (short)
Trace,82.0,[ 5  9 13],"[0.340087120656451, 0.6085939744873129, 0.7375254576492518]",[0.34927672 0.56785715 0.7696373 ],$\Delta$,dfa (short)
Shuffled,82.0,[ 5  9 13],"[0.3759320132161622, 0.7285716481978574, 0.8360382410224545]",[0.39239459 0.65178693 0.8953216 ],$\Delta$,dfa (short)
Trace,101.0,[ 5  9 13],"[0.478921726480955, 0.7212606653671073, 0.8384529987285321]",[0.48683003 0.69120998 0.86069276],$\Delta$,dfa (short)
Shuffled,101.0,[ 5  9 13],"[0.4349371351112562, 0.6734830095799533, 0.8304787644313254]",[0.43927658 0.65633157 0.84376269],$\Delta$,dfa (short)
Trace,102.0,[ 5  9 13],"[0.3690609533583424, 0.5523854263172286, 0.6441481701925411]",[0.37474866 0.53086415 0.66008917],$\Delta$,dfa (short)
Shuffled,102.0,[ 5  9 13],"[0.5955646819120934, 0.6467486352764316, 0.6567310394697627]",[0.59892349 0.63736625 0.66266128],$\Delta$,dfa (short)
Trace,111.0,[ 5  9 13 17 21 25],"[0.41933680378625554, 0.6974007023517552, 0.8825821295210525, 0.9831579069104883, 1.0705894548252204, 1.1508940460498638]",[0.45273099 0.65106334 0.81721015 0.96459593 1.09917885 1.22425268],$\Delta$,dfa (short)
Shuffled,111.0,[ 5  9 13 17 21 25],"[0.46976795826534956, 0.6516692158136397, 0.8083878140356116, 1.0016217329019699, 1.1803334994832584, 1.3209443289353306]",[0.45501517 0.66648692 0.8462452  1.00728227 1.15543074 1.29394112],$\Delta$,dfa (short)
Trace,112.0,[ 5  9 13 17 21 25],"[0.44958045857007023, 0.6451353496424619, 0.7863927856173218, 0.9155369065812494, 1.0139638137375715, 1.0785373948355759]",[0.45903503 0.63413791 0.77621208 0.89956007 1.01037267 1.11201231],$\Delta$,dfa (short)
Shuffled,112.0,[ 5  9 13 17 21 25],"[0.48022082429922175, 0.6453795645884051, 0.7398251649269966, 0.8075166861102039, 0.8598291057798068, 0.9005533947024063]",[0.49690483 0.62412459 0.71978933 0.7987076  0.86691714 0.9275623 ],$\Delta$,dfa (short)
Trace,115.0,[ 5  9 13],"[0.46372960628921217, 0.6309520489467128, 0.8009578616697268]",[0.46043778 0.64274042 0.79188896],$\Delta$,dfa (short)
Shuffled,115.0,[ 5  9 13],"[0.4246992340774102, 0.7561209610229619, 0.9650229355638783]",[0.43246989 0.72132357 0.99340055],$\Delta$,dfa (short)
Trace,119.0,[ 5  9 13 17 21],"[0.46106044577938216, 0.6976314177965623, 0.8905876719202902, 1.0142998060005513, 1.0621089495105118]",[0.4776453  0.67938024 0.84690707 0.99464442 1.12894805],$\Delta$,dfa (short)
Shuffled,119.0,[ 5  9 13 17 21],"[0.44792907270754656, 0.6479802799208859, 0.7599878488747166, 0.8203511148287241, 0.8723686981288914]",[0.46801326 0.61479794 0.72920727 0.82589011 0.91099022],$\Delta$,dfa (short)
Trace,120.0,[ 5  9 13 17 21 25],"[0.4151669482541736, 0.6498731239593526, 0.7976738427834437, 0.9052466908244662, 0.9813126280789132, 1.0405839296120123]",[0.44059256 0.6153518  0.75838688 0.88329901 0.99601578 1.0997722 ],$\Delta$,dfa (short)
Shuffled,120.0,[ 5  9 13 17 21 25],"[0.4393984653884059, 0.714114787534757, 0.877389548552217, 1.0140280774493515, 1.1566533132422707, 1.2923759709094318]",[0.45874571 0.67384128 0.85708787 1.02149689 1.17291978 1.31462154],$\Delta$,dfa (short)
Trace,127.0,[ 5  9 13 17],"[0.47045814532780805, 0.6605813605409868, 0.730484469387114, 0.8067642563098114]",[0.48361839 0.62514451 0.73404358 0.82527725],$\Delta$,dfa (short)
Shuffled,127.0,[ 5  9 13 17],"[0.4495384540432554, 0.6978443772979841, 0.8363028843725602, 0.9237647193936791]",[0.46481722 0.65952624 0.82090581 0.96303656],$\Delta$,dfa (short)
Trace,128.0,[ 5  9 13 17],"[0.42860454423205013, 0.6202659894736756, 0.804255076540331, 0.8455145672396721]",[0.43630818 0.61384497 0.76000224 0.88814262],$\Delta$,dfa (short)
Shuffled,128.0,[ 5  9 13 17],"[0.4367091423629405, 0.5105665107979039, 0.5687385837033127, 0.5767355786419572]",[0.44073235 0.50726189 0.55389858 0.59060432],$\Delta$,dfa (short)
Trace,129.0,[ 5  9 13 17 21 25],"[0.39813857391032575, 0.610572313470334, 0.7593990268712314, 0.8534668097477771, 0.9541918649764078, 1.0254275721669488]",[0.41598391 0.58628361 0.72667977 0.84988556 0.96147307 1.06449544],$\Delta$,dfa (short)
Shuffled,129.0,[ 5  9 13 17 21 25],"[0.46235092962150715, 0.7368531212382884, 0.8730742200574674, 0.9822558972916764, 1.0990323013141632, 1.1498449211605388]",[0.49259682 0.68443934 0.84081237 0.97699503 1.09962472 1.21231558],$\Delta$,dfa (short)
Trace,130.0,[ 5  9 13 17 21 25],"[0.5209678095395904, 0.68142367435988, 0.822463517923279, 0.9094117303691311, 0.958075002892058, 1.003736429158134]",[0.53256035 0.67991727 0.79218249 0.88561124 0.96689975 1.03956054],$\Delta$,dfa (short)
Shuffled,130.0,[ 5  9 13 17 21 25],"[0.4935622212987996, 0.6825034585243852, 0.8784070374818573, 1.0526909772220128, 1.2238949290360561, 1.3572936838147442]",[0.48281367 0.70264382 0.88854987 1.05451864 1.20680407 1.34888156],$\Delta$,dfa (short)
Trace,137.0,[ 5  9 13],"[0.34942851872956654, 0.48421909500115984, 0.5995526427933825]",[0.34891146 0.48608588 0.59813517],$\Delta$,dfa (short)
Shuffled,137.0,[ 5  9 13],"[0.5036303209131185, 0.662516428768837, 0.7838544786890561]",[0.50389328 0.66161844 0.78450877],$\Delta$,dfa (short)
Trace,138.0,[ 5  9 13],"[0.4359403433301467, 0.6710616653535545, 0.793339977915471]",[0.44292338 0.64391595 0.81375009],$\Delta$,dfa (short)
Shuffled,138.0,[ 5  9 13],"[0.43972545231098076, 0.8363878751713859, 1.059383612231927]",[0.45118435 0.78230632 1.10385421],$\Delta$,dfa (short)
Trace,143.0,[ 5  9 13],"[0.47057509778024265, 0.6978901045507571, 0.8551258639751932]",[0.47375081 0.68579911 0.86436891],$\Delta$,dfa (short)
Shuffled,143.0,[ 5  9 13],"[0.5443099621410619, 0.6311242221433216, 0.6951819638106389]",[0.54396475 0.6321655  0.69447734],$\Delta$,dfa (short)
Trace,144.0,[ 5  9 13],"[0.4996349833479303, 0.6477741602672118, 0.6632737477540028]",[0.51050679 0.61253599 0.68649303],$\Delta$,dfa (short)
Shuffled,144.0,[ 5  9 13],"[0.49902861050933395, 0.731350698831297, 0.979384081969384]",[0.49495101 0.74710996 0.96662367],$\Delta$,dfa (short)
Trace,163.0,[ 5  9 13 17 21],"[0.5577951401175018, 0.7594606784489305, 0.8507446715108813, 0.9214952238096018, 1.0004484295323237]",[0.57436289 0.72555827 0.8397748  0.93428784 1.01616645],$\Delta$,dfa (short)
Shuffled,163.0,[ 5  9 13 17 21],"[0.44716157818794156, 0.6878670404069871, 0.829578777630324, 0.9593653361662752, 1.0612018367847713]",[0.46169657 0.65647494 0.81818162 0.9607607  1.09035742],$\Delta$,dfa (short)
Trace,164.0,[ 5  9 13 17 21],"[0.38966682409495135, 0.5857086247328389, 0.6848496307433963, 0.7774019903486018, 0.8938140030247579]",[0.40030272 0.55668792 0.68424808 0.79539018 0.89550689],$\Delta$,dfa (short)
Shuffled,164.0,[ 5  9 13 17 21],"[0.3560202034095235, 0.6400056336591752, 0.8938504603512213, 1.0392769462822158, 1.1667094454912879]",[0.37423155 0.61195747 0.83241404 1.04187838 1.24336679],$\Delta$,dfa (short)
Trace,167.0,[ 5  9 13 17 21],"[0.5543020108298704, 0.6765296922553851, 0.779711552680328, 0.8285468649916042, 0.8813248869347642]",[0.55826598 0.67623585 0.76240294 0.83211396 0.89148426],$\Delta$,dfa (short)
Shuffled,167.0,[ 5  9 13 17 21],"[0.48432715933178505, 0.728258352508265, 0.868396064320728, 0.9717022354869472, 1.0601649954699286]",[0.50314644 0.69223514 0.84515738 0.9776324  1.09644685],$\Delta$,dfa (short)
Trace,168.0,[ 5  9 13 17 21],"[0.3167089640953943, 0.623081749176141, 0.7335225490924698, 0.8258076534636041, 0.9390406381497021]",[0.34913519 0.53673486 0.70242903 0.85475559 0.99766405],$\Delta$,dfa (short)
Shuffled,168.0,[ 5  9 13 17 21],"[0.4441472659357263, 0.6278524804396229, 0.7384678928281387, 0.8896877852130306, 0.9403904223446827]",[0.44974734 0.61496176 0.74792075 0.86272138 0.96542645],$\Delta$,dfa (short)
Trace,5.0,[ 5  9 13 17],"[0.5312522465618129, 0.6571698322846391, 0.7500239157451294, 0.772423574118696]",[0.53809481 0.64879063 0.72934443 0.79435198],$\tau$,dfa (short)
Shuffled,5.0,[ 5  9 13 17],"[0.4554666922599035, 0.6903995419454259, 0.8309575532234651, 0.8658492894193258]",[0.47374517 0.65182132 0.79584383 0.92061289],$\tau$,dfa (short)
Trace,6.0,[ 5  9 13],"[0.14436360962214387, 0.5078435544318813, 0.6749795253191212]",[0.15606156 0.41476614 0.7645027 ],$\tau$,dfa (short)
Shuffled,6.0,[ 5  9 13],"[0.43047080822362843, 0.6387618037126228, 0.790667384810059]",[0.43271657 0.63018335 0.79727109],$\tau$,dfa (short)
Trace,19.0,[ 5  9 13 17],"[0.38169417896904717, 0.5974049011595653, 0.7152066630345221, 0.802369469993667]",[0.39417011 0.56443386 0.7065842  0.83239526],$\tau$,dfa (short)
Shuffled,19.0,[ 5  9 13 17],"[0.5195829437223752, 0.583169590845293, 0.6508582002917422, 0.6906766588496457]",[0.51594173 0.59277205 0.6465526  0.68884052],$\tau$,dfa (short)
Trace,20.0,[ 5  9 13],"[0.45341511118149214, 0.5782967065795953, 0.6715070876954777]",[0.45360924 0.57765385 0.6719667 ],$\tau$,dfa (short)
Shuffled,20.0,[ 5  9 13],"[0.4629064117526003, 0.5099100129260102, 0.5579415172489489]",[0.4607922  0.51601158 0.55387384],$\tau$,dfa (short)
Trace,23.0,[ 5  9 13 17 21],"[0.5536973833191267, 0.7418843104499413, 0.8428915694665062, 0.9364187756959128, 0.9981171089852282]",[0.56546163 0.71950475 0.8365492  0.93377991 1.01826112],$\tau$,dfa (short)
Shuffled,23.0,[ 5  9 13 17 21],"[0.4581997447519704, 0.5914759153347177, 0.6507303812591433, 0.6972782059368384, 0.7374121289414152]",[0.47007715 0.56967723 0.642454   0.70134675 0.75151305],$\tau$,dfa (short)
Trace,24.0,[ 5  9 13 17 21],"[0.49663986210679856, 0.666560775255028, 0.7743326318475557, 0.8438140709741647, 0.9103117362530634]",[0.50729822 0.64964966 0.75836727 0.84899249 0.92793984],$\tau$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21],"[0.5149494233279509, 0.74464658386991, 0.9165779910826588, 0.9942521705453391, 1.0252659281731358]",[0.53748371 0.71876897 0.86209718 0.98438382 1.09280319],$\tau$,dfa (short)
Trace,41.0,[ 5  9 13 17 21],"[0.39183190522099404, 0.5424170353050984, 0.6392989752711676, 0.6886286819070008, 0.7484088189528247]",[0.40323266 0.52469025 0.61864244 0.69763371 0.76689387],$\tau$,dfa (short)
Shuffled,41.0,[ 5  9 13 17 21],"[0.4856089260038859, 0.6590772889242126, 0.7602327878040418, 0.7874688595134482, 0.8052446635030288]",[0.50905765 0.62851569 0.71711718 0.7895377  0.8516963 ],$\tau$,dfa (short)
Trace,42.0,[ 5  9 13 17 21],"[0.3968644663681495, 0.5663803430608978, 0.6501885758817446, 0.7236024871793163, 0.7929689772375015]",[0.4089204  0.54035841 0.64329123 0.73055235 0.80754421],$\tau$,dfa (short)
Shuffled,42.0,[ 5  9 13 17 21],"[0.4424493617988343, 0.7484961055307724, 1.008902545818162, 1.2189009630610124, 1.3248750076860436]",[0.45853468 0.72564336 0.96702807 1.19240083 1.40633536],$\tau$,dfa (short)
Trace,45.0,[ 5  9 13],"[0.4013303246754607, 0.6309064491077063, 0.7004328990179655]",[0.41259331 0.58712581 0.73211639],$\tau$,dfa (short)
Shuffled,45.0,[ 5  9 13],"[0.38001792762894193, 0.6899256021580894, 0.9851764505873519]",[0.38101256 0.68525546 0.98930129],$\tau$,dfa (short)
Trace,49.0,[ 5  9 13],"[0.3952575377122682, 0.7131368008991453, 0.8217178893682355]",[0.40944995 0.65067333 0.86938457],$\tau$,dfa (short)
Shuffled,49.0,[ 5  9 13],"[0.544020545426216, 0.7542478496399891, 0.8188727765512426]",[0.55442877 0.7180054  0.8440581 ],$\tau$,dfa (short)
Trace,50.0,[ 5  9 13],"[0.4671978561648843, 0.7413916985342572, 0.8050355428533061]",[0.48240455 0.68218468 0.84732547],$\tau$,dfa (short)
Shuffled,50.0,[ 5  9 13],"[0.5623268756972254, 0.7652554297225705, 0.8975333613727022]",[0.5652407  0.755047   0.90497888],$\tau$,dfa (short)
Trace,51.0,[ 5  9 13],"[0.4708860044065971, 0.7410952023563459, 0.8957721996932437]",[0.47781305 0.7135002  0.91692804],$\tau$,dfa (short)
Shuffled,51.0,[ 5  9 13],"[0.42528176401882817, 0.6009999137177059, 0.6952096161663266]",[0.42997334 0.5841084  0.707509  ],$\tau$,dfa (short)
Trace,52.0,[ 5  9 13],"[0.5613211093496127, 0.7560050270049417, 0.9425797211922744]",[0.55834365 0.76652541 0.93460052],$\tau$,dfa (short)
Shuffled,52.0,[ 5  9 13],"[0.4618100015895234, 0.7947904521905833, 0.994466257306342]",[0.47015886 0.75863593 1.02335895],$\tau$,dfa (short)
Trace,55.0,[ 5  9 13],"[0.49148648667680234, 0.5862604225912145, 0.5761141866764933]",[0.50132262 0.55683833 0.59465395],$\tau$,dfa (short)
Shuffled,55.0,[ 5  9 13],"[0.5047830369323851, 0.6676168630826655, 0.7812866642306902]",[0.50616929 0.66287623 0.7847191 ],$\tau$,dfa (short)
Trace,56.0,[ 5  9 13],"[0.5720653515893349, 0.8022388213872921, 0.9425944704211082]",[0.5765473  0.78613437 0.95442648],$\tau$,dfa (short)
Shuffled,56.0,[ 5  9 13],"[0.5194403969843349, 0.7417465895639413, 0.9305892095816082]",[0.51912362 0.74292327 0.92968225],$\tau$,dfa (short)
Trace,59.0,[ 5  9 13 17],"[0.5135365697897389, 0.696176454615721, 0.7834154849800192, 0.9104956295597102]",[0.51816779 0.67767551 0.80156255 0.90600606],$\tau$,dfa (short)
Shuffled,59.0,[ 5  9 13 17],"[0.5153986763638374, 0.6329796694919315, 0.7279254069232963, 0.820823280752709]",[0.51198393 0.63892564 0.73388864 0.81195656],$\tau$,dfa (short)
Trace,60.0,[ 5  9 13 17],"[0.5062687976624108, 0.6202780633524582, 0.741509676677958, 0.8598562650225403]",[0.49709938 0.63973052 0.74909167 0.84049474],$\tau$,dfa (short)
Shuffled,60.0,[ 5  9 13 17],"[0.529347197046857, 0.6943805200925742, 0.7985986670984669, 0.8565228643263576]",[0.53717389 0.6793067  0.78676927 0.87574468],$\tau$,dfa (short)
Trace,67.0,[ 5  9 13],"[0.5212260062613862, 0.7230937841902189, 0.862146834398412]",[0.52356815 0.71471863 0.86834764],$\tau$,dfa (short)
Shuffled,67.0,[ 5  9 13],"[0.39402714344603945, 0.6828831074306991, 0.7312968211462633]",[0.41122894 0.6111189  0.78299108],$\tau$,dfa (short)
Trace,68.0,[ 5  9 13],"[0.4016665366090215, 0.5530817053210187, 0.6047120137961831]",[0.40863294 0.52891375 0.62156322],$\tau$,dfa (short)
Shuffled,68.0,[ 5  9 13],"[0.4085162645610275, 0.5436421872494247, 0.6781254974261298]",[0.4058472  0.55298123 0.67105735],$\tau$,dfa (short)
Trace,69.0,[ 5  9 13 17 21 25],"[0.518707367307816, 0.7138297453487635, 0.8285046597612624, 0.9430285038906114, 1.019229805845242, 1.0647699360143137]",[0.53279134 0.69439482 0.81956309 0.92489096 1.01730393 1.10046808],$\tau$,dfa (short)
Shuffled,69.0,[ 5  9 13 17 21 25],"[0.570794789185941, 0.776562513629518, 0.8740524993728368, 0.9070301924723118, 0.9528929841145235, 1.0170291958537503]",[0.60102555 0.73410105 0.83195164 0.91146929 0.97942058 1.03928607],$\tau$,dfa (short)
Trace,70.0,[ 5  9 13 17 21 25],"[0.47382376750667127, 0.6187231899869756, 0.7363192298825245, 0.8316806607038408, 0.8928464887633355, 0.9396267555458753]",[0.4792494  0.61838582 0.72529249 0.81477065 0.89295844 0.96309083],$\tau$,dfa (short)
Shuffled,70.0,[ 5  9 13 17 21 25],"[0.46023354980816994, 0.7042850652028215, 0.8432858520372872, 0.957924292118801, 0.993560242787169, 0.9955711828951345]",[0.49671623 0.66249628 0.79328926 0.90472263 1.00341342 1.09290031],$\tau$,dfa (short)
Trace,79.0,[ 5  9 13 17],"[0.36730108671448747, 0.6340829663972459, 0.7897325683991885, 0.9005678333210331]",[0.38260775 0.59076683 0.77525577 0.94525701],$\tau$,dfa (short)
Shuffled,79.0,[ 5  9 13 17],"[0.49735816817711137, 0.8476585816142801, 1.0518748791943449, 1.1496537195517504]",[0.52129382 0.78582128 1.01585829 1.2251291 ],$\tau$,dfa (short)
Trace,80.0,[ 5  9 13 17],"[0.5119468665017114, 0.7044468502357545, 0.812723648508245, 0.9516692919856912]",[0.51525946 0.69012277 0.82854558 0.94674569],$\tau$,dfa (short)
Shuffled,80.0,[ 5  9 13 17],"[0.35246749015731654, 0.76970470500105, 0.9001624592750176, 1.0045248427102047]",[0.38846681 0.64363381 0.88272522 1.11149237],$\tau$,dfa (short)
Trace,81.0,[ 5  9 13],"[0.4812158505059836, 0.6541047237061008, 0.7295405521701682]",[0.48744135 0.63261812 0.74468507],$\tau$,dfa (short)
Shuffled,81.0,[ 5  9 13],"[0.4445961992202955, 0.571215628730919, 0.6455036530540588]",[0.4469823  0.56332599 0.65105011],$\tau$,dfa (short)
Trace,82.0,[ 5  9 13],"[0.5275194615467781, 0.6687842145633174, 0.6831040670622758]",[0.5380337  0.63535257 0.70499673],$\tau$,dfa (short)
Shuffled,82.0,[ 5  9 13],"[0.5040736341689099, 0.6817183315154672, 0.8065138747053073]",[0.5056994  0.67603809 0.81067577],$\tau$,dfa (short)
Trace,101.0,[ 5  9 13],"[0.5046234134752636, 0.6984019433365466, 0.7921014536520538]",[0.51071855 0.67694995 0.80744966],$\tau$,dfa (short)
Shuffled,101.0,[ 5  9 13],"[0.44267167376632566, 0.7169839725456881, 0.843433242734045]",[0.45233587 0.6778567  0.87305775],$\tau$,dfa (short)
Trace,102.0,[ 5  9 13],"[0.4520643588151021, 0.5766247284047373, 0.6205813591872383]",[0.4576219  0.55860466 0.63282104],$\tau$,dfa (short)
Shuffled,102.0,[ 5  9 13],"[0.6047099236909053, 0.6501788514100737, 0.6722311304520338]",[0.60583644 0.64704208 0.67423398],$\tau$,dfa (short)
Trace,111.0,[ 5  9 13 17 21 25],"[0.49029361578402053, 0.7585621644539831, 0.8652147505673741, 0.9752353218965182, 1.0391436219400303, 1.0688980209012167]",[0.52731598 0.69893577 0.83366348 0.9480656  1.04912936 1.14058117],$\tau$,dfa (short)
Shuffled,111.0,[ 5  9 13 17 21 25],"[0.5005332232040018, 0.7055597019534721, 0.9001728137462719, 1.0927673022221183, 1.2077974072883237, 1.2835016184708872]",[0.501932   0.71634245 0.89487459 1.05260263 1.19618525 1.32929122],$\tau$,dfa (short)
Trace,112.0,[ 5  9 13 17 21 25],"[0.46089747102062556, 0.5951031424908177, 0.6995850642374888, 0.7840085352481049, 0.8355242306935975, 0.880808191121655]",[0.46663221 0.59317746 0.68925406 0.76902493 0.83830846 0.90015091],$\tau$,dfa (short)
Shuffled,112.0,[ 5  9 13 17 21 25],"[0.5197448561496699, 0.6886944835641594, 0.7813648189932005, 0.859501351404378, 0.9105403782616492, 0.9440620753458675]",[0.53658642 0.66749264 0.76517098 0.84533338 0.91434697 0.9755135 ],$\tau$,dfa (short)
Trace,115.0,[ 5  9 13],"[0.5180616026948794, 0.6528025960053232, 0.6864385870413823]",[0.52570072 0.62843903 0.70268915],$\tau$,dfa (short)
Shuffled,115.0,[ 5  9 13],"[0.41006065496748195, 0.6815996135182993, 0.8372462988354814]",[0.41725961 0.65146289 0.8608642 ],$\tau$,dfa (short)
Trace,119.0,[ 5  9 13 17 21],"[0.5098688095328148, 0.6050448173758526, 0.704276981522221, 0.801971073059061, 0.8801919071290722]",[0.49798709 0.62385144 0.71829897 0.79610371 0.86327944],$\tau$,dfa (short)
Shuffled,119.0,[ 5  9 13 17 21],"[0.5028834408795493, 0.7606204010523624, 0.9335064458074773, 1.0758492080709132, 1.1942634375300214]",[0.51607901 0.73502947 0.91704611 1.07767673 1.22378052],$\tau$,dfa (short)
Trace,120.0,[ 5  9 13 17 21 25],"[0.45106839142787003, 0.6078262597853201, 0.7341240477027547, 0.8313753135565427, 0.9344491811344158, 1.0389647099535155]",[0.44966417 0.60772165 0.73374419 0.84187746 0.93816093 1.02584329],$\tau$,dfa (short)
Shuffled,120.0,[ 5  9 13 17 21 25],"[0.4511158676459602, 0.7284834768769739, 0.9519348717785311, 1.1951334489071408, 1.4461631954774683, 1.6802091257373657]",[0.44827943 0.72241585 0.97372779 1.2106554  1.43721815 1.65575171],$\tau$,dfa (short)
Trace,127.0,[ 5  9 13 17],"[0.5171340652243211, 0.6809599475756707, 0.7570937762968685, 0.8285463474323964]",[0.52589879 0.65877927 0.75848698 0.84062243],$\tau$,dfa (short)
Shuffled,127.0,[ 5  9 13 17],"[0.4758131161631267, 0.7006699075818916, 0.9032431248622425, 1.0207837426790551]",[0.47979749 0.69699993 0.88042175 1.04401518],$\tau$,dfa (short)
Trace,128.0,[ 5  9 13 17],"[0.5066924422266619, 0.6584043625012558, 0.7819269527378814, 0.8623804703996645]",[0.50811233 0.65792192 0.77335138 0.87014427],$\tau$,dfa (short)
Shuffled,128.0,[ 5  9 13 17],"[0.5798212698162833, 0.7899039037353149, 0.8888549015477172, 0.9129273676468657]",[0.59927641 0.75034659 0.8636606  0.95698096],$\tau$,dfa (short)
Trace,129.0,[ 5  9 13 17 21 25],"[0.4336153848574786, 0.5840277250983705, 0.6386774817881722, 0.6815670200939375, 0.716903645229586, 0.7323412253911132]",[0.45649257 0.55073506 0.61934911 0.67473926 0.72183584 0.76316108],$\tau$,dfa (short)
Shuffled,129.0,[ 5  9 13 17 21 25],"[0.4841884392575797, 0.7317041875689118, 0.7884489058489154, 0.8150975050402517, 0.8574687475067131, 0.886560872485535]",[0.53140328 0.6531391  0.74310241 0.81645708 0.87930159 0.93478155],$\tau$,dfa (short)
Trace,130.0,[ 5  9 13 17 21 25],"[0.48168115841076775, 0.6245854814848931, 0.7642320950812436, 0.8359466341561274, 0.8681477833290008, 0.9060111638667743]",[0.49417894 0.62612453 0.7260368  0.80884536 0.88067082 0.94471299],$\tau$,dfa (short)
Shuffled,130.0,[ 5  9 13 17 21 25],"[0.4436227439516559, 0.6627156365681602, 0.8500195514977831, 0.9461154704374738, 0.9921936199801887, 0.9943911813612865]",[0.47394475 0.64354019 0.77926754 0.89602056 1.00017678 1.09517383],$\tau$,dfa (short)
Trace,137.0,[ 5  9 13],"[0.47451900747091486, 0.5747841465776651, 0.6653922641728142]",[0.47257599 0.58094511 0.66104251],$\tau$,dfa (short)
Shuffled,137.0,[ 5  9 13],"[0.5027126828349516, 0.6918261588574129, 0.7549659973414087]",[0.51155483 0.66118146 0.77630316],$\tau$,dfa (short)
Trace,138.0,[ 5  9 13],"[0.44708248200837136, 0.6761633115524318, 0.7789427999858739]",[0.45529041 0.64494356 0.80192658],$\tau$,dfa (short)
Shuffled,138.0,[ 5  9 13],"[0.4536890014034742, 0.8472107232558875, 1.154104040139047]",[0.45946589 0.81980949 1.17768309],$\tau$,dfa (short)
Trace,143.0,[ 5  9 13],"[0.47384815827616145, 0.7116852316269303, 0.84907902087347]",[0.47961114 0.68967736 0.86564541],$\tau$,dfa (short)
