dataset,lineage_ID,slope,intercept,std_err,variable,kind
Shuffled,12.0,0.43257178243288014,-1.31285116724957,0.06386186790177208,$\phi$,dfa (short)
Trace,13.0,0.3078406472355808,-1.1614298964807444,0.007683652252566609,$\phi$,dfa (short)
Shuffled,13.0,0.533487085549544,-1.569085895857472,0.017942971711218548,$\phi$,dfa (short)
Trace,14.0,0.47895297619802746,-1.5007924893286508,0.011498302386033043,$\phi$,dfa (short)
Shuffled,14.0,0.34595212783739965,-1.107760518850225,0.02093513149312438,$\phi$,dfa (short)
Trace,15.0,0.34252476025784284,-1.2669620114298439,0.017678799967019945,$\phi$,dfa (short)
Shuffled,15.0,0.3607008872235067,-1.1757953534076941,0.026563171041312884,$\phi$,dfa (short)
Trace,16.0,0.24558853697377908,-1.1115595331056127,0.027029633680321526,$\phi$,dfa (short)
Shuffled,16.0,0.49558250747914745,-1.49333195178388,0.06382141875910911,$\phi$,dfa (short)
Trace,17.0,0.4989968016080122,-1.6316904203228606,0.03495583618847451,$\phi$,dfa (short)
Shuffled,17.0,0.4413803604891032,-1.4174491785809833,0.044127033314375924,$\phi$,dfa (short)
Trace,19.0,0.3495910188898415,-1.328140607970867,0.06665093983168263,$\phi$,dfa (short)
Shuffled,19.0,0.4457975951446829,-1.34793870226795,0.01281631485632926,$\phi$,dfa (short)
Trace,20.0,0.5040892284706071,-1.5896294908801423,0.005247990081089804,$\phi$,dfa (short)
Shuffled,20.0,0.4979139836636203,-1.4707838313818722,0.010903791206817358,$\phi$,dfa (short)
Trace,21.0,0.5659988879957284,-1.816718100481357,0.009316817430651544,$\phi$,dfa (short)
Shuffled,21.0,0.6375101696516468,-1.9375546317186925,0.03250846533794021,$\phi$,dfa (short)
Trace,22.0,0.31401758374778416,-1.214597690761054,0.011371127189080997,$\phi$,dfa (short)
Shuffled,22.0,0.5747839375364785,-1.6583323848541087,0.011082332025647318,$\phi$,dfa (short)
Trace,23.0,0.235680102535142,-1.05667250710128,0.06455841035843282,$\phi$,dfa (short)
Shuffled,23.0,0.5540940335921554,-1.6534318020753838,0.015929837689894998,$\phi$,dfa (short)
Trace,24.0,0.31242048761936675,-1.0919219648642609,0.06378161896100198,$\phi$,dfa (short)
Shuffled,24.0,0.5387289937304722,-1.5599594309917286,0.025983102970066743,$\phi$,dfa (short)
Trace,25.0,0.40027524405528186,-1.4058234474894802,0.020494193662825975,$\phi$,dfa (short)
Shuffled,25.0,0.4654839858722343,-1.414604231778289,0.027805222279834757,$\phi$,dfa (short)
Trace,26.0,0.5461439235964923,-1.7208603968853546,0.01104005799675202,$\phi$,dfa (short)
Shuffled,26.0,0.5157234071263984,-1.4909134991312125,0.03588623698902212,$\phi$,dfa (short)
Trace,27.0,0.4162055599586562,-1.4507331549622315,0.05364712898156668,$\phi$,dfa (short)
Shuffled,27.0,0.6344165498859704,-1.9427373299404822,0.04736363835947548,$\phi$,dfa (short)
Trace,28.0,0.3708895289719101,-1.422879614945722,0.01587771030698272,$\phi$,dfa (short)
Shuffled,28.0,0.3926669616710881,-1.2786771503112595,0.03278955383233837,$\phi$,dfa (short)
Trace,29.0,0.6243610984245849,-1.896394401226647,0.01577184482416377,$\phi$,dfa (short)
Shuffled,29.0,0.47128169267949704,-1.4137513466320462,0.01897212002718544,$\phi$,dfa (short)
Trace,30.0,0.4053898818670918,-1.468417040765456,0.008501472194876441,$\phi$,dfa (short)
Shuffled,30.0,0.4147808619619218,-1.3114768797670684,0.010160379048017098,$\phi$,dfa (short)
Trace,31.0,0.47871680382017606,-1.410018738153297,0.0610031384130844,$\phi$,dfa (short)
Shuffled,31.0,0.38316291914330924,-1.2626552256464247,0.021505507285142854,$\phi$,dfa (short)
Trace,32.0,0.5135312987599433,-1.6867199688936736,0.009894408801253163,$\phi$,dfa (short)
Shuffled,32.0,0.4575577295140199,-1.3893786383947255,0.008802733743727281,$\phi$,dfa (short)
Trace,33.0,0.34853257968956947,-1.4278791974168392,0.18161528379876105,$\phi$,dfa (short)
Shuffled,33.0,0.6014813823240391,-1.771933303752951,0.0901014683520798,$\phi$,dfa (short)
Trace,35.0,0.3995337051495922,-1.3714044214818462,0.015489274515880294,$\phi$,dfa (short)
Shuffled,35.0,0.4101830146239471,-1.2336190889289331,0.027516163877673794,$\phi$,dfa (short)
Trace,36.0,0.5493116640963563,-1.768868396542995,0.010870916654692636,$\phi$,dfa (short)
Shuffled,36.0,0.551482722379801,-1.6525275121070233,0.017222044389361323,$\phi$,dfa (short)
Trace,38.0,0.2952516335254527,-1.2321234934768053,0.029536675061044685,$\phi$,dfa (short)
Shuffled,38.0,0.4515815000604287,-1.4269324577482672,0.034998695059624205,$\phi$,dfa (short)
Trace,39.0,0.39424753298650994,-1.3840628765165683,0.009948244683548872,$\phi$,dfa (short)
Shuffled,39.0,0.4754370046999597,-1.3764323386860704,0.017930503752884793,$\phi$,dfa (short)
Trace,40.0,0.437427770355857,-1.4484961895097077,0.00841261637745968,$\phi$,dfa (short)
Shuffled,40.0,0.4851641934566571,-1.3558787777817243,0.026250343461537155,$\phi$,dfa (short)
Trace,41.0,0.46417640529930226,-1.5058019594643313,0.0070840313532503345,$\phi$,dfa (short)
Shuffled,41.0,0.573276421854592,-1.7467574767507037,0.007623800719012898,$\phi$,dfa (short)
Trace,42.0,0.4505297864195917,-1.557677918375153,0.02308540966751258,$\phi$,dfa (short)
Shuffled,42.0,0.43464917281900856,-1.449259480621501,0.023735066240403443,$\phi$,dfa (short)
Trace,43.0,0.4508369944688725,-1.4477360254306273,0.003967792442541011,$\phi$,dfa (short)
Shuffled,43.0,0.6382323544022861,-1.885419273026925,0.010175577101588092,$\phi$,dfa (short)
Trace,44.0,0.19861968021795953,-0.9560444204214359,0.03969764281707896,$\phi$,dfa (short)
Shuffled,44.0,0.5096080353488639,-1.546098523317302,0.040850134220058044,$\phi$,dfa (short)
Trace,46.0,0.38136559273641335,-1.3039984505370912,0.01903363314598239,$\phi$,dfa (short)
Shuffled,46.0,0.5354992756013688,-1.6141365105831698,0.022625065953122105,$\phi$,dfa (short)
Trace,47.0,0.46649924957831307,-1.5019095512553367,0.024382414393907252,$\phi$,dfa (short)
Shuffled,47.0,0.6481542970173584,-1.8424954822624884,0.012954083738277632,$\phi$,dfa (short)
Trace,49.0,0.2235614918760931,-1.0451120771229208,0.029884146591171893,$\phi$,dfa (short)
Shuffled,49.0,0.5639275500840101,-1.643207846527496,0.07272439527216654,$\phi$,dfa (short)
Trace,50.0,0.1977930341867626,-1.0480349755699703,0.013526396707350046,$\phi$,dfa (short)
Shuffled,50.0,0.6148988902234945,-1.8013920764307132,0.011111766985008889,$\phi$,dfa (short)
Trace,51.0,0.4817892508573916,-1.7377394339658958,0.019256470423900555,$\phi$,dfa (short)
Shuffled,51.0,0.5938184002304008,-1.674162350050345,0.030357503786765428,$\phi$,dfa (short)
Trace,52.0,0.4751866458844338,-1.5106936608384898,0.00660437295092752,$\phi$,dfa (short)
Shuffled,52.0,0.5291461342255351,-1.5052522001926532,0.010475490119133528,$\phi$,dfa (short)
Trace,53.0,0.41021434479079544,-1.5548893012270677,0.09481289116242754,$\phi$,dfa (short)
Shuffled,53.0,0.8539823561780223,-2.381873913697231,0.04176019707929333,$\phi$,dfa (short)
Trace,55.0,0.4410089863621642,-1.417250075068684,0.013708292559385554,$\phi$,dfa (short)
Shuffled,55.0,0.6110860131780835,-1.735617315618613,0.008468337010219621,$\phi$,dfa (short)
Trace,56.0,0.19280799532551476,-0.929661516002541,0.03183153912122873,$\phi$,dfa (short)
Shuffled,56.0,0.7842437875386293,-2.0471276418226516,0.11247546402767986,$\phi$,dfa (short)
Trace,1.0,0.6250671282181521,-2.207574559677857,0.009797018705956971,$f$,dfa (short)
Shuffled,1.0,0.48844114719070414,-1.6303291412366034,0.018953468950829874,$f$,dfa (short)
Trace,2.0,0.7294399096620696,-2.5645101336705816,0.036599963855950796,$f$,dfa (short)
Shuffled,2.0,0.7684422391207466,-2.3441723864308757,0.03986235217886741,$f$,dfa (short)
Trace,4.0,0.43885003025457553,-2.0256818477679537,0.01827356532036242,$f$,dfa (short)
Shuffled,4.0,0.6121855014119498,-1.7742566362810777,0.031073103011483128,$f$,dfa (short)
Trace,6.0,0.7621994802010292,-2.2761407622170178,0.035141960857073315,$f$,dfa (short)
Shuffled,6.0,0.6275243677716487,-1.8558532337104303,0.042426536808101906,$f$,dfa (short)
Trace,7.0,0.5009994119990621,-1.875686302786265,0.08078712538181004,$f$,dfa (short)
Shuffled,7.0,0.5580441355020295,-1.8204930750032715,0.036227919792910776,$f$,dfa (short)
Trace,8.0,0.6787528000327412,-2.0019858783708653,0.01749821373013475,$f$,dfa (short)
Shuffled,8.0,0.5089776546086292,-1.5048963852901265,0.008793335987635941,$f$,dfa (short)
Trace,10.0,0.4902134929641564,-1.8235982119265683,0.01625016982439933,$f$,dfa (short)
Shuffled,10.0,0.4497422365163415,-1.389632462150241,0.015236419081585127,$f$,dfa (short)
Trace,11.0,0.5507217740344124,-2.0445150023194563,0.013653230718352366,$f$,dfa (short)
Shuffled,11.0,0.5120862951306951,-1.619103250638731,0.022659202038384094,$f$,dfa (short)
Trace,12.0,0.36625953894886093,-1.2316946174349148,0.0719026442655485,$f$,dfa (short)
Shuffled,12.0,0.67746165021576,-1.999574210783092,0.024959158715527476,$f$,dfa (short)
Trace,13.0,0.2580064105010368,-0.9814906155825396,0.01979773244199432,$f$,dfa (short)
Shuffled,13.0,0.3645386914742635,-1.1769769804549663,0.039766378810078364,$f$,dfa (short)
Trace,14.0,0.7029164524004314,-2.3229345814634357,0.013120778076145558,$f$,dfa (short)
Shuffled,14.0,0.7429382385848768,-2.2780833820313764,0.012679186321790593,$f$,dfa (short)
Trace,15.0,0.6041028547432686,-2.2588901038444673,0.023410408021673025,$f$,dfa (short)
Shuffled,15.0,0.5240834023854715,-1.6369075118655425,0.023572344782610978,$f$,dfa (short)
Trace,16.0,0.6739555980095522,-2.1403046604144946,0.04192243221830876,$f$,dfa (short)
Shuffled,16.0,0.43598850966474856,-1.4690663714272236,0.04412754197299077,$f$,dfa (short)
Trace,17.0,0.6089037200321267,-2.064738915859969,0.03187875808125791,$f$,dfa (short)
Shuffled,17.0,0.43984215274819777,-1.7137366767339444,0.012043854220015623,$f$,dfa (short)
Trace,19.0,0.4129240863464409,-2.0020295506893286,0.05801495206180945,$f$,dfa (short)
Shuffled,19.0,0.6346685459086552,-1.9073551644618405,0.036269778760035794,$f$,dfa (short)
Trace,20.0,0.7106270341230971,-2.267552218089345,0.003582956546402397,$f$,dfa (short)
Shuffled,20.0,0.5287989697132703,-1.570879860173975,0.023548628637978603,$f$,dfa (short)
Trace,21.0,0.6522018470414661,-2.506965420366358,0.037816273421712475,$f$,dfa (short)
Shuffled,21.0,0.7795029823292041,-2.3456067584997875,0.02843157219175455,$f$,dfa (short)
Trace,22.0,0.7899911061527918,-2.472609153940173,0.007219921092136706,$f$,dfa (short)
Shuffled,22.0,0.5826499012715786,-1.9101893175752644,0.0162827885902274,$f$,dfa (short)
Trace,23.0,0.2400962524718434,-1.4392737448667925,0.05807299350444501,$f$,dfa (short)
Shuffled,23.0,0.6543027027155842,-2.161368175886666,0.024425199299332765,$f$,dfa (short)
Trace,24.0,0.32732061319947187,-1.5446596267140693,0.024495937551968827,$f$,dfa (short)
Shuffled,24.0,0.37224827484277484,-1.3813007464240699,0.030860995320386865,$f$,dfa (short)
Trace,25.0,0.7400417746360395,-2.6295163033104494,0.010715155139700125,$f$,dfa (short)
Shuffled,25.0,0.600461596792094,-1.9422910103057858,0.049519242325817316,$f$,dfa (short)
Trace,26.0,0.7057243300247412,-2.3080657160419675,0.01368939169335147,$f$,dfa (short)
Shuffled,26.0,0.5139823404679172,-1.6450870954546601,0.014135190790357244,$f$,dfa (short)
Trace,27.0,0.5544164605465491,-1.8788308661884343,0.051454778766767975,$f$,dfa (short)
Shuffled,27.0,0.48179781165122926,-1.6527946284620094,0.06300187038898436,$f$,dfa (short)
Trace,28.0,0.5272922152704783,-1.8992952894645596,0.037791319192333424,$f$,dfa (short)
Shuffled,28.0,0.5411705967245758,-1.6498257674969878,0.05119713575489974,$f$,dfa (short)
Trace,29.0,0.7766958324199933,-2.5072273394308313,0.01079916144255126,$f$,dfa (short)
Shuffled,29.0,0.4213475974221042,-1.2686549514343703,0.029911188873419783,$f$,dfa (short)
Trace,30.0,0.7700042260757665,-2.3671326154536856,0.007551311433002863,$f$,dfa (short)
Shuffled,30.0,0.4784552372221744,-1.5003640406659744,0.029930857992220786,$f$,dfa (short)
Trace,31.0,0.6566479042238808,-2.185747646144617,0.04882843554073476,$f$,dfa (short)
Shuffled,31.0,0.6895321461669582,-2.1647135937964395,0.03845965286322889,$f$,dfa (short)
Trace,32.0,0.5688739506739978,-1.9395332705569295,0.01469693141517575,$f$,dfa (short)
Shuffled,32.0,0.6065247246026865,-1.7255714300515117,0.016317509357829402,$f$,dfa (short)
Trace,33.0,0.6043011556572018,-1.784522037050656,0.03403450552101595,$f$,dfa (short)
Shuffled,33.0,0.4585258562371788,-1.5220711347541207,0.05499042497131058,$f$,dfa (short)
Trace,35.0,0.7019103679227859,-2.2207307805228296,0.01615454447025405,$f$,dfa (short)
Shuffled,35.0,0.6127391124195194,-1.8870156890330239,0.009266901396553106,$f$,dfa (short)
Trace,36.0,0.6836445445520025,-2.255565480274457,0.01408700670665634,$f$,dfa (short)
Shuffled,36.0,0.45796172881709274,-1.403903596867657,0.025893250088883955,$f$,dfa (short)
Trace,38.0,0.5274060579072783,-1.6829565948579532,0.01791687676477455,$f$,dfa (short)
Shuffled,38.0,0.5221667201810775,-1.3956100683228914,0.05573377365172869,$f$,dfa (short)
Trace,39.0,0.7240341408297482,-2.469364751254759,0.014164829380536146,$f$,dfa (short)
Shuffled,39.0,0.6117843113590667,-1.9568697157064059,0.014198562612033979,$f$,dfa (short)
Trace,40.0,0.8712404994970971,-2.543046191331666,0.012079318989957049,$f$,dfa (short)
Shuffled,40.0,0.5577824230371776,-1.5778921551411371,0.020633322805122804,$f$,dfa (short)
Trace,41.0,0.7168172566941377,-2.281724593632554,0.007703874431060974,$f$,dfa (short)
Shuffled,41.0,0.48028629747949886,-1.6909300472880748,0.018514974969119656,$f$,dfa (short)
Trace,42.0,0.8175961147192713,-2.658832705325122,0.03400227063907666,$f$,dfa (short)
Shuffled,42.0,0.75763143709064,-2.5078072565742047,0.09609155383213154,$f$,dfa (short)
Trace,43.0,0.6520254064341073,-2.030841413456431,0.009950687513339615,$f$,dfa (short)
Shuffled,43.0,0.4759164910145534,-1.509218697484226,0.017984239427974797,$f$,dfa (short)
Trace,44.0,0.4536901290052971,-1.4700619958357544,0.06970890774974312,$f$,dfa (short)
Shuffled,44.0,0.3101815111243576,-1.0806902046780997,0.05122956530310159,$f$,dfa (short)
Trace,46.0,0.5972993652987175,-2.0518147379820095,0.009676844660621586,$f$,dfa (short)
Shuffled,46.0,0.6100343655173581,-1.9946383624319741,0.011729501819077417,$f$,dfa (short)
Trace,47.0,0.714988738529478,-2.4026620039897284,0.03112055222356291,$f$,dfa (short)
Shuffled,47.0,0.820838243266401,-2.4062529857765047,0.04977244286218808,$f$,dfa (short)
Trace,49.0,0.4285268416097575,-1.5119713760884497,0.047322055120687774,$f$,dfa (short)
Shuffled,49.0,0.6963671192988705,-1.8683738600854816,0.01980855463374504,$f$,dfa (short)
Trace,50.0,0.4639227850797915,-1.9545486187810308,0.018298845222773575,$f$,dfa (short)
Shuffled,50.0,0.6500273057701278,-1.8697048199143214,0.016724698476282458,$f$,dfa (short)
Trace,51.0,0.5965857459501158,-2.154831124705503,0.01463845127021559,$f$,dfa (short)
Shuffled,51.0,0.4638851789109859,-1.5558688637854428,0.01182193559442782,$f$,dfa (short)
Trace,52.0,0.7384441431982695,-2.204627251305018,0.014253645119272514,$f$,dfa (short)
Shuffled,52.0,0.5325714472880159,-1.7639210315204268,0.007729822499552501,$f$,dfa (short)
Trace,53.0,0.4309670357959055,-1.9645700625699796,0.03131462960593745,$f$,dfa (short)
Shuffled,53.0,0.4978198230972377,-1.5830329259256875,0.05632302137414474,$f$,dfa (short)
Trace,55.0,0.6509953296133751,-2.19002828116358,0.027253560192902974,$f$,dfa (short)
Shuffled,55.0,0.4878966786337784,-1.4365977467943445,0.019684314126073275,$f$,dfa (short)
Trace,1.0,0.7179549346907902,-2.222326235938474,0.0090560191551738,$\Delta$,dfa (short)
Shuffled,1.0,0.47930673345289077,-1.61957775964055,0.016910643210270932,$\Delta$,dfa (short)
Trace,2.0,0.6670118689871968,-1.986386795743347,0.00990009599863673,$\Delta$,dfa (short)
Shuffled,2.0,0.46775990864085076,-1.4175094857484731,0.01714800948839708,$\Delta$,dfa (short)
Trace,4.0,0.5304399989832944,-1.6585424274706213,0.02967509554478858,$\Delta$,dfa (short)
Shuffled,4.0,0.6021504182511755,-1.6846300913257746,0.015130954446757187,$\Delta$,dfa (short)
Trace,6.0,0.7025729280071311,-1.9972534687177297,0.030578977851070912,$\Delta$,dfa (short)
Shuffled,6.0,0.8483456911886136,-2.3430766369012312,0.03153287840333082,$\Delta$,dfa (short)
Trace,7.0,0.8354378364326928,-2.3907803100781453,0.03021333750738093,$\Delta$,dfa (short)
Shuffled,7.0,0.5563038621048985,-1.6871670047186216,0.014609416754986535,$\Delta$,dfa (short)
