dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,8.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.47414442050521816, 0.7242157398277255, 0.8523629080031779, 0.9351486561366377, 0.9997168922123228, 1.0396222766343124, 1.0635487043726966, 1.0762529701702455, 1.0856054786584561, 1.0991353419989294, 1.1105679349301076, 1.1219865613308306, 1.1357753425390025, 1.1495701566764935, 1.1651223982901986, 1.1850156681276798, 1.200464189708366]","[0.59512068 0.70594743 0.78554691 0.84922322 0.90299425 0.94991559
 0.99177407 1.02971437 1.06451835 1.09674616 1.12681426 1.15504154
 1.18167815 1.2069243  1.23094297 1.25386881 1.27581444]",$r$,dfa (short)
Trace,10.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.48166188464498266, 0.597458908734142, 0.673369378251774, 0.729946417839048, 0.7730534579250655, 0.8068078838017116, 0.84238103701874, 0.8697325613493783, 0.8909316243778168, 0.9185725049221402, 0.9446540652247143, 0.9672429623955839, 0.9921925834886528, 1.0071786445012272, 1.0178853059542567, 1.0187691263827439, 1.0201159198995788]","[0.50502216 0.59642367 0.66183793 0.71404204 0.75804612 0.79638905
 0.83055323 0.86148713 0.88983787 0.91606868 0.94052363 0.963466
 0.98510219 1.00559726 1.02508554 1.04367792 1.06146711]",$r$,dfa (short)
Shuffled,10.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.4656677590785155, 0.7066207833761106, 0.8892451203135495, 1.0098969682640335, 1.076845592991796, 1.1346590732042583, 1.1895454491940407, 1.2432155327371712, 1.3009787745567165, 1.3565134565307233, 1.4073750392854865, 1.4480318863751511, 1.4885219285889588, 1.5305137632852757, 1.5662739474703358, 1.6024248428436727, 1.6377288088529822]","[0.54123792 0.69955054 0.82135572 0.923396   1.01262198 1.09269953
 1.16583687 1.23348357 1.29665055 1.35607535 1.4123152  1.46580298
 1.51688278 1.56583331 1.61288401 1.65822639 1.7020222 ]",$r$,dfa (short)
Trace,11.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.4208253388036079, 0.6260562622728533, 0.7481895203357799, 0.8160224342018192, 0.8465141055593661, 0.8885207898601395, 0.9340056511616345, 0.9652584995460026, 0.9982403127694895, 1.030731259878861, 1.059505950364233, 1.090715722879189, 1.1221648306317533, 1.1508665746040163, 1.1794041354744778, 1.2011388774829876, 1.22499200889567, 1.2443689827743112]","[0.4884196  0.60273472 0.6874879  0.75674439 0.81617528 0.86871097
 0.9160887  0.95943391 0.99952278 1.03691605 1.07203369 1.10519947
 1.13666887 1.16664752 1.19530371 1.22277707 1.24918496 1.27462708]",$r$,dfa (short)
Shuffled,11.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.4641368881816423, 0.6723782105355776, 0.7798828928546465, 0.8494372915615501, 0.9254768301920101, 1.0017956597742645, 1.079442423012961, 1.1604823325782825, 1.2389149471081624, 1.3087102062304035, 1.3655234736686757, 1.4104440486708192, 1.4463338548696099, 1.4725520662452585, 1.494929701929166, 1.5155562597459553, 1.538547509846637, 1.5613897406989528]","[0.49438134 0.64291849 0.7577642  0.85429163 0.93890759 1.01500028
 1.08461501 1.14909672 1.20938479 1.26616542 1.31995768 1.3711652
 1.42010912 1.46704981 1.51220176 1.55574413 1.59782837 1.63858381]",$r$,dfa (short)
Trace,12.0,[ 5  9 13 17],"[0.5770566541712202, 0.7087889868996365, 0.7351950770715044, 0.7761197537187592]",[0.58964648 0.67807946 0.74002793 0.78876263],$r$,dfa (short)
Shuffled,12.0,[ 5  9 13 17],"[0.4888134016104932, 0.6317970617425002, 0.7166362755558592, 0.7830542997830855]",[0.49404093 0.61983426 0.7143417  0.79225842],$r$,dfa (short)
Trace,13.0,[ 5  9 13 17],"[0.486700336444789, 0.6086197109850718, 0.6846544473571718, 0.762525124157737]",[0.48783969 0.60386625 0.69009993 0.76068241],$r$,dfa (short)
Shuffled,13.0,[ 5  9 13 17],"[0.45064448350257585, 0.6785943533829443, 0.8839883203494835, 0.9728692172711925]",[0.45779798 0.66954327 0.84931683 1.01023645],$r$,dfa (short)
Trace,14.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85],"[0.42778900957713856, 0.590970438541587, 0.6724158647252465, 0.7089493740189992, 0.7433218295839419, 0.7682271663021885, 0.7850095965711374, 0.8078492746674024, 0.8248492577017238, 0.839899224633204, 0.859581000084683, 0.8748535482143257, 0.8904596835559427, 0.9116277485761881, 0.928359352754282, 0.9457590339950477, 0.966729472882979, 0.9803633960253064, 0.994369183660049, 1.0101992565337385, 1.023100626741398]","[0.48775754 0.5692788  0.62707074 0.67289974 0.71134509 0.74471525
 0.77435257 0.80111303 0.825579   0.84816628 0.86918308 0.88886473
 0.90739539 0.92492211 0.94156437 0.95742065 0.9725732  0.98709147
 1.00103469 1.01445381 1.02739302]",$r$,dfa (short)
Shuffled,14.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85],"[0.437092164198095, 0.6914608223492942, 0.8581045104976831, 0.9693166377147064, 1.072139926581362, 1.178506448400263, 1.2698017849702932, 1.3548843280089917, 1.4436073727183896, 1.5260780612520497, 1.6154620593307265, 1.6964159459858772, 1.7594445497091826, 1.8210368671708235, 1.8755486223666777, 1.9210264302624376, 1.967843780261494, 2.0099140494025645, 2.04921226447878, 2.0931411804574425, 2.1352378597990773]","[0.48946832 0.67031842 0.81604142 0.94196808 1.05469824 1.15780277
 1.25347598 1.34318217 1.42795694 1.50856514 1.58559091 1.6594925
 1.73063738 1.79932568 1.86580628 1.93028838 1.99294984 2.0539434
 2.11340138 2.17143938 2.22815902]",$r$,dfa (short)
Trace,15.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.47755486085863474, 0.6516385063368918, 0.7615637599526756, 0.8610334761963591, 0.9230843180196386, 0.9297005517838366, 0.9407968614626677, 0.9477036585396348, 0.9539619124960864, 0.9654006047694652, 0.9738902746234637, 0.9813973510934519, 0.991906100774097, 0.9990202155243416, 1.0044536455970023, 1.0102831202337388, 1.0148974728992695]","[0.57509971 0.66368245 0.725912   0.77496074 0.81591845 0.85133806
 0.88269832 0.91093912 0.93669819 0.96042978 0.98246985 1.00307448
 1.02244368 1.04073694 1.05808361 1.0745902  1.09034555]",$r$,dfa (short)
Shuffled,15.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.45128048125838954, 0.6632082418552726, 0.8235493249695715, 0.9502014625092695, 1.0398544642538827, 1.0872496331145935, 1.1502687927510835, 1.2060585908533816, 1.253715400853813, 1.294263571182813, 1.3284900031572775, 1.3619642610863785, 1.4035077811771466, 1.4389578253641009, 1.4708034984586782, 1.506220132946063, 1.5384433864515055]","[0.5179568  0.6676914  0.78265322 0.87882387 0.96282702 1.03815203
 1.10689889 1.17044506 1.22975058 1.28551547 1.33826834 1.38841967
 1.4362956  1.48216022 1.52623084 1.5686888  1.6096872 ]",$r$,dfa (short)
Trace,16.0,[ 5  9 13 17 21 25],"[0.48592943667787114, 0.6392204929869035, 0.723156414049235, 0.7838062088281524, 0.8585008396050812, 0.9383961901991618]",[0.49316947 0.62159987 0.71844556 0.79848815 0.86776771 0.92943467],$r$,dfa (short)
Shuffled,16.0,[ 5  9 13 17 21 25],"[0.4518682144835521, 0.6446980451400349, 0.7542773014735173, 0.8444555872547487, 0.8895535924034057, 0.9299441293642877]",[0.47412779 0.61696149 0.72745207 0.82034991 0.90180464 0.97506937],$r$,dfa (short)
Trace,17.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.34170397859397394, 0.5379613885671125, 0.647594492323276, 0.7465176532261073, 0.8633315983979348, 0.9553514884397062, 1.001167756540625, 1.0359534659206022, 1.0815988284854, 1.1153058024029698, 1.1489745901937827]","[0.37564003 0.51615599 0.62968122 0.72796025 0.81605962 0.89672467
 0.97164434 1.04194677 1.10843049 1.17168561 1.23216317]",$r$,dfa (short)
Shuffled,17.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.36594717772003826, 0.5393435039210421, 0.6730831060679431, 0.7655759856596522, 0.7992147056198572, 0.8262762256269692, 0.8498069787311225, 0.862506792824393, 0.8783349429926768, 0.8929771557967792, 0.9049624650800326]","[0.42451394 0.53238807 0.61340661 0.68018783 0.73787151 0.78913256
 0.83556558 0.8782084  0.91777954 0.95479987 0.9896607 ]",$r$,dfa (short)
Trace,19.0,[ 5  9 13 17 21],"[0.46948966729196495, 0.5600593106990001, 0.6007285638175274, 0.6696757567165362, 0.7141798209331461]",[0.46841788 0.55472163 0.61662464 0.66609996 0.70785067],$r$,dfa (short)
Shuffled,19.0,[ 5  9 13 17 21],"[0.43525335025805106, 0.6809346889576965, 0.8353302124675441, 0.9401285049758763, 1.066516247562]",[0.45119862 0.64781804 0.8123198  0.9581208  1.09116988],$r$,dfa (short)
Trace,20.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89],"[0.4200632952367041, 0.6209696015343477, 0.7612195409717315, 0.8320892380680929, 0.8781929064818529, 0.9409416567323298, 0.9895439930716244, 1.0234104014736147, 1.0656180600539262, 1.1026552496041913, 1.137181608022091, 1.1732452956184134, 1.2010215146236767, 1.2226665531930203, 1.242728291163142, 1.2591921033362998, 1.2735858963479347, 1.2851858460646859, 1.2895767281176431, 1.295853126426215, 1.3004274912673461, 1.3021343228492588]","[0.50407318 0.62210615 0.70962184 0.78113908 0.84251214 0.89676623
 0.94569479 0.99045978 1.03186249 1.07048188 1.10675156 1.14100578
 1.17350836 1.20447159 1.23406923 1.26244545 1.28972145 1.31600014
 1.34136979 1.36590672 1.38967746 1.41274038]",$r$,dfa (short)
Shuffled,20.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89],"[0.4219496348133777, 0.6337671824726945, 0.7787872106103424, 0.8975166038110625, 0.9746110140561982, 1.0477365066310727, 1.1249844734978243, 1.1919251034841176, 1.2594083096528719, 1.3222647424018332, 1.375061504356346, 1.4172104503090601, 1.456658276621877, 1.485020414733969, 1.5062539229092058, 1.5257050261119813, 1.5440246155722104, 1.565236817362464, 1.589765861263786, 1.6157716001961087, 1.6442959105323047, 1.673534101778852]","[0.49222763 0.64001215 0.75426087 0.85027804 0.93444106 1.01012235
 1.07935758 1.14348528 1.2034403  1.25990556 1.31339757 1.36431799
 1.41298639 1.45966185 1.50455779 1.54785248 1.5896966  1.63021885
 1.66953017 1.70772695 1.74489361 1.78110453]",$r$,dfa (short)
Trace,21.0,[ 5  9 13 17 21 25 29 33],"[0.4067982010647221, 0.6547571181213339, 0.8035221079384858, 0.9184231440529236, 1.0446636706784578, 1.16989155765517, 1.2716421665901896, 1.3552296854848984]","[0.42916048 0.61872115 0.77783733 0.91917656 1.04836987 1.16853363
 1.281617   1.38893979]",$r$,dfa (short)
Shuffled,21.0,[ 5  9 13 17 21 25 29 33],"[0.3581608469505718, 0.6893045217718077, 0.9107639706763958, 1.0361227554050598, 1.1402646284113436, 1.2495429828988474, 1.335429343554772, 1.395901598037465]","[0.41638489 0.62480618 0.80539544 0.96928006 1.12153083 1.26500379
 1.40151001 1.53228975]",$r$,dfa (short)
Trace,22.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.446192288635601, 0.6065890234626056, 0.7240017929287631, 0.7809019080631964, 0.8155737979164123, 0.8430854050031157, 0.8661897740339807, 0.8837184626136008, 0.9062753605947751, 0.9293539238564349, 0.9510507003073189, 0.9690162474486315, 0.9931101976203377, 1.0148829319010366, 1.0335278420172676, 1.0561673250912096, 1.0773543818920046]","[0.50669824 0.60204863 0.67062317 0.72552861 0.7719242  0.81243145
 0.84858426 0.88136569 0.9114475  0.93931114 0.96531466 0.98973229
 1.0127792  1.03462767 1.05541794 1.07526592 1.09426857]",$r$,dfa (short)
Shuffled,22.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.43693790269969457, 0.7036663715658696, 0.8058592751360886, 0.8900587869817848, 0.9689709276184498, 1.0432613260476522, 1.1058326637855145, 1.1706052238946747, 1.2396120629400325, 1.299603708806695, 1.36527328447595, 1.4331864460241923, 1.4957758359546833, 1.5550690671082146, 1.6099628659413445, 1.659229387014552, 1.7034221520574107]","[0.48364779 0.64080924 0.7641488  0.86885925 0.96134688 1.04502771
 1.12197712 1.19356709 1.26076021 1.32426246 1.38460968 1.4422199
 1.49742665 1.55050106 1.60166703 1.651112   1.69899473]",$r$,dfa (short)
Trace,23.0,[ 5  9 13 17 21 25],"[0.46742956450641604, 0.6599601649806827, 0.7805999268125984, 0.8074859429779493, 0.8086122991545753, 0.7925329082616488]",[0.51083813 0.62206156 0.70364609 0.7698375  0.82633144 0.87605371],$r$,dfa (short)
Shuffled,23.0,[ 5  9 13 17 21 25],"[0.47197235248926034, 0.5757798395139435, 0.6905811861229098, 0.7811082163757161, 0.8699476304576554, 0.9473843706215419]",[0.45965654 0.5949057  0.69907787 0.78640941 0.8628155  0.93141777],$r$,dfa (short)
Trace,24.0,[ 5  9 13 17 21 25],"[0.48372457539147445, 0.6542667303497777, 0.7206489167360426, 0.7548358808949578, 0.7585745392043234, 0.7622997680758544]",[0.51986633 0.61229867 0.67830712 0.73090889 0.77519946 0.81375791],$r$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21 25],"[0.5185732534251999, 0.7229674406883966, 0.8393684346511385, 0.9522224628585225, 1.0596854394030557, 1.17727289583241]",[0.52504397 0.70270457 0.84325823 0.96322996 1.06963205 1.16622029],$r$,dfa (short)
Trace,25.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.41013343294975296, 0.6531916748901503, 0.7303056418637008, 0.7715194195240187, 0.830105600606465, 0.8770342604371355, 0.9107421632550667, 0.9523717230484435, 0.9900219377420819, 1.0194312494147055, 1.0530968570760122]","[0.46971164 0.58800779 0.67672522 0.74978143 0.81283894 0.86884236
 0.91954597 0.96609095 1.00926701 1.04964642 1.08765896]",$r$,dfa (short)
Shuffled,25.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.38915326546239315, 0.5915967759583162, 0.714091166623876, 0.7798364318157692, 0.8297855694468057, 0.8761832379088637, 0.8956069533850738, 0.9102658514989025, 0.9276770257788425, 0.9491008171974278, 0.9745132964231673]","[0.45168505 0.56522559 0.65035048 0.72043396 0.78091622 0.83462577
 0.88324751 0.92787735 0.96927362 1.0079858  1.04442652]",$r$,dfa (short)
Trace,26.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.3831999803182923, 0.6018238736052767, 0.7270123773831865, 0.8174606613770913, 0.9293324241946195, 1.0035480941257657, 1.0546978281118482, 1.1343576106870525, 1.194538020639662, 1.2413734839812605, 1.3116749931429643, 1.3683440599645809, 1.416238540182081, 1.4813763751714468, 1.5323374168088406, 1.5557998790268022]","[0.42390368 0.57464613 0.69512724 0.79867398 0.89098708 0.97513717
 1.05300454 1.1258403  1.19452712 1.25971549 1.32190126 1.38147277
 1.43874092 1.49395927 1.54733784 1.59905292]",$r$,dfa (short)
Shuffled,26.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.3560401162251489, 0.601881091339839, 0.860176796289359, 1.0359920737697583, 1.1554208438675293, 1.2586505843518982, 1.3208696621694014, 1.3684763784030838, 1.4332843924960674, 1.50000560904955, 1.5657006980544983, 1.650909593145198, 1.7365450880021367, 1.8004782545989404, 1.8607689204028115, 1.917125200705466]","[0.43499567 0.61913336 0.77212863 0.90709957 1.02983109 1.14350667
 1.2501087  1.35097462 1.44705916 1.53907321 1.62756363 1.71296223
 1.79561733 1.87581492 1.95379341 2.02975409]",$r$,dfa (short)
Trace,27.0,[ 5  9 13 17 21],"[0.30055525150510587, 0.5035394291581156, 0.6101824388238579, 0.6191372804500054, 0.6474509497392232]",[0.33044348 0.45205096 0.54995442 0.63450908 0.71016984],$r$,dfa (short)
Shuffled,27.0,[ 5  9 13 17 21],"[0.41844277426455556, 0.561341899437231, 0.6857041248689331, 0.8498326676246131, 0.9632416669739547]",[0.40813698 0.57533484 0.7131949  0.83418758 0.94377922],$r$,dfa (short)
Trace,28.0,[ 5  9 13 17 21 25 29 33 37],"[0.39605264258021, 0.4770218148892667, 0.5608348406041795, 0.6735344021147105, 0.7415739786439174, 0.7994214714684583, 0.8441083299788815, 0.8361242860694235, 0.8339223117466119]","[0.39126528 0.49928822 0.58155505 0.65000116 0.70954175 0.76275457
 0.81118557 0.85584588 0.89743849]",$r$,dfa (short)
Shuffled,28.0,[ 5  9 13 17 21 25 29 33 37],"[0.35791830852632184, 0.6119504964860342, 0.7133983872456687, 0.803099916459428, 0.8753897158256727, 0.9614014897394597, 1.023710097710536, 1.0760063412522707, 1.1361934619304164]","[0.40152563 0.55155887 0.67274426 0.7776378  0.87165509 0.9577302
 1.03766804 1.11267405 1.18360144]",$r$,dfa (short)
Trace,29.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85],"[0.4448982319591829, 0.5660955951781, 0.6368641323547031, 0.7169993970889725, 0.7535942605749592, 0.7834099120685545, 0.8257434886799248, 0.8495947046423573, 0.871346522113166, 0.904557288848736, 0.9265564817756866, 0.948309144001847, 0.9819280942305412, 1.0084509833770356, 1.0341947782834462, 1.0707999117831437, 1.1005951981820619, 1.1286400284556939, 1.1541982308068603, 1.1746943568031865, 1.1913249953303233]","[0.45869389 0.5571073  0.62914422 0.68750737 0.73726708 0.78102489
 0.82031461 0.85612541 0.88913685 0.9198382  0.94859486 0.97568772
 1.00133792 1.02572304 1.04898809 1.0712532  1.09261914 1.11317135
 1.13298298 1.15211721 1.17062901]",$r$,dfa (short)
Shuffled,29.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85],"[0.42578675062313265, 0.6555762618983688, 0.818128963511822, 0.9335302157716822, 1.0072972842089742, 1.060866534677025, 1.133332661398674, 1.1989385488844742, 1.256633479012718, 1.3244882821063235, 1.3864952251009075, 1.4430680006498782, 1.5025360389318188, 1.5555519492637482, 1.6052052494265485, 1.6559296239253254, 1.7040608508252608, 1.7526180877667852, 1.8010824126902931, 1.8461157262874506, 1.8894143271629749]","[0.47996957 0.6387142  0.76373064 0.87011329 0.96424444 1.04953381
 1.1280561  1.20118454 1.26988362 1.33486132 1.3966555  1.45568604
 1.51228818 1.56673458 1.61925058 1.67002487 1.7192174  1.76696508
 1.81338621 1.85858384 1.90264836]",$r$,dfa (short)
Trace,30.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85],"[0.3905413039408653, 0.5623926365522999, 0.6297918967264211, 0.6671034114833764, 0.7003112638826451, 0.7292058798428623, 0.7528935413477478, 0.7730666553492098, 0.7980449298458389, 0.8205135824059506, 0.8398577011329056, 0.8624201063604537, 0.882318389375715, 0.8998879553756132, 0.9187818377087936, 0.9332522833321076, 0.9410582757619086, 0.9474164892689967, 0.9526780631528616, 0.9584255607597795, 0.9635303702697572]","[0.45195688 0.53334647 0.59155959 0.63799769 0.67712928 0.71121803
 0.74158531 0.76907635 0.79426774 0.81757214 0.83929605 0.85967394
 0.8788896  0.89709003 0.91439479 0.93090263 0.94669606 0.96184488
 0.97640866 0.9904387  1.00397953]",$r$,dfa (short)
Shuffled,30.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85],"[0.3873219558719479, 0.5683532677746961, 0.7045119074950337, 0.7966527239113519, 0.8698683755673629, 0.9544887210534291, 1.0175764026790795, 1.0731929147377512, 1.1374052879671728, 1.1982050412784708, 1.251333729045533, 1.3096217066262335, 1.3594770742496127, 1.4063278834012132, 1.4559615985219099, 1.5030918673738864, 1.5487975217294108, 1.5857331951282396, 1.6260452454074263, 1.6680806977906082, 1.7115621545503283]","[0.41748256 0.56045115 0.67383385 0.77077163 0.85685141 0.93506959
 1.00725488 1.0746207  1.13802112 1.19808422 1.25528794 1.31000594
 1.36253697 1.4131243  1.46196919 1.50924038 1.55508103 1.59961378
 1.64294473 1.68516634 1.72635979]",$r$,dfa (short)
Trace,31.0,[ 5  9 13 17 21 25],"[0.394710933316911, 0.6576414801610151, 0.7503857382375236, 0.7983022158246309, 0.8504989067851577, 0.8831744335560576]",[0.43960719 0.58257074 0.69478526 0.79006092 0.87422171 0.95037344],$r$,dfa (short)
Shuffled,31.0,[ 5  9 13 17 21 25],"[0.4030294494732192, 0.6603295394945169, 0.7839496377097731, 0.8662416740976905, 0.972660625443701, 1.0695358103253398]",[0.43052907 0.6063112  0.75113738 0.87817778 0.99320196 1.09937019],$r$,dfa (short)
Trace,32.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.432529569632317, 0.5815813489060868, 0.6491003707427115, 0.6817562197271909, 0.7213906322787973, 0.7566231624745637, 0.7745214586722112, 0.8025499863717438, 0.8333769854029961, 0.8520383156611491, 0.8809680636510361, 0.9104086067346668, 0.9313117192267707]","[0.46602963 0.55420885 0.61767037 0.66850578 0.71147736 0.74900585
 0.7825081  0.81289238 0.84077947 0.86661438 0.89072808 0.91337414
 0.93475152]",$r$,dfa (short)
Shuffled,32.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.39886588086322783, 0.6146030957642692, 0.8263537609883117, 0.9869322339838351, 1.1465423655102744, 1.3090242657615205, 1.453557670071132, 1.591252600615958, 1.724873641505988, 1.8502587091393068, 1.9709400457577437, 2.080211912982149, 2.176806994992139]","[0.40609548 0.62021443 0.80835102 0.98070329 1.14196961 1.29481677
 1.44094612 1.58152861 1.71741452 1.84924642 1.97752522 2.10265114
 2.22495054]",$r$,dfa (short)
Trace,33.0,[ 5  9 13],"[0.4397485183156686, 0.5828285203136169, 0.5944202158799772]",[0.4505545  0.54719933 0.61793937],$r$,dfa (short)
Shuffled,33.0,[ 5  9 13],"[0.40385008800554495, 0.6470346964515942, 0.8467458376143816]",[0.40547449 0.64032073 0.85219646],$r$,dfa (short)
