dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,35.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61],"[0.44126056744831516, 0.6536451600613766, 0.7984835485136849, 0.9372162232716147, 1.0522481302035638, 1.1516474302990776, 1.2574447475039423, 1.3440770282062973, 1.4105107433007151, 1.4711208552192911, 1.5159749076828237, 1.5503997763792132, 1.587834339340318, 1.6245050138535722, 1.6625048472932689]","[0.47868645 0.65131725 0.78970061 0.90886975 1.01527023 1.1123795
 1.20232969 1.28654101 1.36601629 1.44149516 1.51354182 1.5825984
 1.64901909 1.71309288 1.77505926]",$\Delta$,dfa (short)
Trace,36.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89],"[0.3758268103408371, 0.5262251984927175, 0.66064372606951, 0.8034740661958772, 0.9108636880976323, 1.0344769555132896, 1.1787123563123092, 1.3054676853472782, 1.4365298795629875, 1.5685975468774038, 1.686992753673979, 1.8058312038571915, 1.920147562421816, 2.019663034610294, 2.1178092687217323, 2.214809903619647, 2.303390680448489, 2.3895430606249604, 2.4712749301979, 2.5442342527281157, 2.613711752226928, 2.681256895005969]","[0.34410021 0.52475804 0.68330894 0.82844342 0.96416163 1.09273262
 1.21560321 1.3337688  1.44795193 1.55869846 1.66643378 1.77149771
 1.87416727 1.97467213 2.07320546 2.16993172 2.26499244 2.35851054
 2.45059365 2.54133674 2.63082414 2.71913114]",$\Delta$,dfa (short)
Shuffled,36.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89],"[0.3946394092935812, 0.6096174801269907, 0.7446063315421659, 0.899185155228552, 1.0396005300407647, 1.1555527774386525, 1.2900190176915944, 1.418448424548658, 1.5380295048077925, 1.6563012268550417, 1.7644484573005426, 1.8590220974467928, 1.945250983123024, 2.021904791905185, 2.0897095365594667, 2.1497431822700803, 2.207355612612941, 2.2625201423158834, 2.3024877847215253, 2.3356867231136946, 2.357244352786788, 2.3727656339774907]","[0.41648677 0.60507409 0.76434069 0.90639584 1.03664817 1.15810107
 1.272638   1.38153706 1.48571517 1.58585802 1.68249511 1.77604601
 1.86685021 1.95518726 2.04129083 2.12535867 2.20756006 2.28804126
 2.36692974 2.44433745 2.52036335 2.5950955 ]",$\Delta$,dfa (short)
Trace,38.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.34245764278371377, 0.4647844377065377, 0.5756304135197591, 0.6779802167368646, 0.7760171390441714, 0.8954470518334253, 1.0127235860824573, 1.123866186636689, 1.2644270062480358, 1.4141001956169927, 1.566354764716238, 1.7464214528867328, 1.9361455376025638]","[0.29778858 0.45852966 0.60068082 0.73147527 0.85426228 0.97094973
 1.0827582  1.19052969 1.29487683 1.3962634  1.49505147 1.59153074
 1.68593773]",$\Delta$,dfa (short)
Shuffled,38.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.41706016987424854, 0.6695869187526806, 0.8633095094268631, 1.0272021647589429, 1.1316491843941603, 1.187553451788623, 1.2224606074417006, 1.2564426730662581, 1.2847122114211307, 1.313852972990727, 1.3409171970612508, 1.3733816721219392, 1.4104522271288018]","[0.50537575 0.6679045  0.79519864 0.9031196  0.99834504 1.08443164
 1.1635384  1.23709153 1.30609108 1.37127007 1.43318464 1.49226846
 1.54886739]",$\Delta$,dfa (short)
Trace,39.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.3415370263847408, 0.5088027388412623, 0.6694059681688003, 0.814787909259333, 0.9315503586092382, 1.0454875939328703, 1.1500566006476736, 1.2370235329589523, 1.3270366950470451, 1.4089756482455082, 1.483804135348859, 1.567999311690995, 1.6470526103749732, 1.7142808060894639, 1.7797858813860228, 1.8387276774006782, 1.897164131176295, 1.9645471909133465, 2.0277698081054187, 2.089803494576885]","[0.36008664 0.52506761 0.66480637 0.78969016 0.90436912 1.01142961
 1.11249564 1.20867039 1.30074602 1.38931535 1.47483651 1.55767272
 1.63811805 1.71641479 1.79276552 1.86734181 1.94029054 2.0117387
 2.08179699 2.15056266]",$\Delta$,dfa (short)
Shuffled,39.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.32191090402214173, 0.6227855128580521, 0.7677411744529776, 0.8558208550293145, 0.9517874583036674, 1.0307960804924832, 1.1023446336120457, 1.199123183122526, 1.279856817938159, 1.3310146108174679, 1.3849752713830026, 1.435891110634979, 1.4779291784894548, 1.5199428942506772, 1.553794479815821, 1.5756383328235255, 1.5971837532836857, 1.610985520568165, 1.6160774129919306, 1.6214332175242236]","[0.42342971 0.57581349 0.69791252 0.8030271  0.89685779 0.98247937
 1.06177672 1.13600514 1.20605091 1.27256763 1.33605381 1.39690007
 1.45541931 1.51186682 1.56645413 1.61935887 1.67073197 1.7207029
 1.76938381 1.81687253]",$\Delta$,dfa (short)
Trace,41.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.3603203043540751, 0.4904707694039208, 0.5763867005661943, 0.6157901312117235, 0.645428756198264, 0.6921196646470278, 0.7238748872962623, 0.7516876517746195, 0.7945083513977806, 0.8259689961175304, 0.8598544315224129, 0.9025221930176044, 0.9382017448231846]","[0.38021347 0.47395176 0.54401278 0.60157435 0.65117214 0.69516034
 0.73493942 0.77141931 0.80522903 0.83682402 0.86654601 0.8946589
 0.92137127]",$\Delta$,dfa (short)
Shuffled,41.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.4547923936188516, 0.630553169014695, 0.7682616788498623, 0.9345438894584664, 1.0219671505803594, 1.0775405593558844, 1.125282426832889, 1.143333597772075, 1.1468668520292655, 1.1596312117584142, 1.1792344183029917, 1.2013341168080687, 1.221217294693773]","[0.51260348 0.65085783 0.75572655 0.84274295 0.91828373 0.98568573
 1.04694667 1.10337132 1.1558657  1.20508836 1.25153516 1.29559018
 1.33755786]",$\Delta$,dfa (short)
Trace,42.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89],"[0.40079494050405395, 0.6172499494899275, 0.80835270086242, 0.9708895637342717, 1.0873223063442412, 1.1969722524466617, 1.3116572419951078, 1.4171823948133158, 1.5226743863189132, 1.6366120457175337, 1.758561663356083, 1.8867336917358206, 2.018277418893353, 2.148487358953114, 2.275781888590526, 2.4005056277973367, 2.5219732963427663, 2.642509252842602, 2.74452725555918, 2.834850972459941, 2.9183199942820455, 2.986550757960332]","[0.40027552 0.60139144 0.77582513 0.93423039 1.08146604 1.22027021
 1.35237994 1.47898527 1.60094688 1.71891298 1.83338731 1.94477126
 2.05339131 2.15951757 2.26337677 2.3651616  2.46503762 2.56314837
 2.65961938 2.75456125 2.84807203 2.9402392 ]",$\Delta$,dfa (short)
Shuffled,42.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89],"[0.4019565057982668, 0.6644986119987343, 0.8097138393717145, 0.9441608558498559, 1.0680417525648471, 1.1628029035435268, 1.235662212946333, 1.2964727781614978, 1.3488747717797853, 1.4082365943669273, 1.4652356384470273, 1.5141098353954832, 1.5503410182603607, 1.5746805352060596, 1.5937947755430546, 1.6122297593884458, 1.630624087723941, 1.6488758807851118, 1.6653162241455828, 1.6794793982360898, 1.6955953659126701, 1.712195839086772]","[0.50951102 0.66636915 0.7882005  0.89091222 0.98115734 1.06246317
 1.13696312 1.20606237 1.27074369 1.33172588 1.3895532  1.44464931
 1.49735157 1.54793371 1.59662141 1.64360329 1.6890389  1.73306458
 1.77579793 1.8173412  1.85778397 1.89720521]",$\Delta$,dfa (short)
Trace,44.0,[ 5  9 13 17 21 25 29 33],"[0.47806929114599905, 0.5938813614524685, 0.6943422319535332, 0.8298580696466351, 0.9402621276885503, 1.0399733928719457, 1.16985165015752, 1.2883361678153202]","[0.44716296 0.61076279 0.74230825 0.85582211 0.95733112 1.0500923
 1.13610525 1.21670336]",$\Delta$,dfa (short)
Shuffled,44.0,[ 5  9 13 17 21 25 29 33],"[0.4362016285861515, 0.5850671386830489, 0.7412918863911948, 0.868417094935399, 0.9529379256082835, 0.9837731329748681, 1.00112201944164, 0.998444094470506]","[0.4562317  0.59999423 0.71214849 0.80698277 0.89049384 0.96586882
 1.03503905 1.09927862]",$\Delta$,dfa (short)
Trace,45.0,[ 5  9 13 17 21 25 29],"[0.4032794021092809, 0.5776647616750883, 0.655448361559676, 0.7035758795474183, 0.7260478429350428, 0.7366831847081512, 0.744899482313886]","[0.44212904 0.53944556 0.61094115 0.66900817 0.71860739 0.76228931
 0.80156001]",$\Delta$,dfa (short)
Shuffled,45.0,[ 5  9 13 17 21 25 29],"[0.4717351695511189, 0.6784196332932084, 0.8065930103814296, 0.8686623277040878, 0.8800988753211753, 0.8753948390974582, 0.8772042776667901]","[0.52353923 0.64281498 0.7308879  0.80266165 0.86412615 0.91836963
 0.9672197 ]",$\Delta$,dfa (short)
Trace,46.0,[ 5  9 13 17 21 25],"[0.36168392550896583, 0.6786177087914568, 0.9042071060553065, 0.9863855559704073, 1.0504874608976114, 1.1527178150314668]",[0.4066697  0.61383411 0.79417409 0.95834895 1.11123399 1.2555822 ],$\Delta$,dfa (short)
Shuffled,46.0,[ 5  9 13 17 21 25],"[0.4231111785693218, 0.610872978454276, 0.7684901738673681, 0.8618395251199272, 0.9224490151885215, 0.9971696761167084]",[0.43856133 0.5998795  0.72973966 0.84188601 0.94223093 1.03397161],$\Delta$,dfa (short)
Trace,47.0,[ 5  9 13 17 21 25],"[0.3199516691758728, 0.5201658830342474, 0.6106595453181684, 0.6266101354368256, 0.6378943268556228, 0.6413579851263228]",[0.36263893 0.46407118 0.54149409 0.60600815 0.66219293 0.71245314],$\Delta$,dfa (short)
Shuffled,47.0,[ 5  9 13 17 21 25],"[0.45438871104458994, 0.6478665395340358, 0.7288303383173156, 0.7987369366670988, 0.8935302193114805, 0.9577718116006468]",[0.47054896 0.61229784 0.72194829 0.81413923 0.89497378 0.96768041],$\Delta$,dfa (short)
Trace,48.0,[ 5  9 13 17 21 25],"[0.4112522175151073, 0.5669173689396645, 0.7162145142388066, 0.8511316831637377, 0.9250549900404346, 1.0199176007618775]",[0.41110386 0.57539614 0.71009347 0.82785921 0.93421957 1.03219337],$\Delta$,dfa (short)
Shuffled,48.0,[ 5  9 13 17 21 25],"[0.46110457210147676, 0.6471860779221097, 0.8066574955857688, 0.9791737167717961, 1.1434419817457275, 1.3062762482317523]",[0.44972743 0.65720358 0.8332386  0.99074299 1.13550426 1.27074446],$\Delta$,dfa (short)
Trace,49.0,[ 5  9 13 17 21],"[0.4430732574917551, 0.6445847168797899, 0.7999874037754978, 0.925749337994364, 1.0269586719542287]",[0.44933463 0.635043   0.78847955 0.92332886 1.0455991 ],$\Delta$,dfa (short)
Shuffled,49.0,[ 5  9 13 17 21],"[0.38989400590498746, 0.6344399585299668, 0.7600272987123803, 0.8745792330255459, 0.9453566687437424]",[0.41085357 0.58991156 0.73972454 0.87250896 0.99368157],$\Delta$,dfa (short)
Trace,50.0,[ 5  9 13 17],"[0.44753824172378426, 0.7012232357257584, 0.8265440710190121, 0.8918875950615516]",[0.46675056 0.65345354 0.80655671 0.94043356],$\Delta$,dfa (short)
Shuffled,50.0,[ 5  9 13 17],"[0.4875464738293621, 0.7164345272133503, 0.8908180876809871, 1.0081847007091578]",[0.49404475 0.70310366 0.87679062 1.03000686],$\Delta$,dfa (short)
Trace,52.0,[ 5  9 13],"[0.511713227031539, 0.6296112223580509, 0.6582471742745084]",[0.51852225 0.60835272 0.67230333],$\Delta$,dfa (short)
Shuffled,52.0,[ 5  9 13],"[0.4437187138598562, 0.6754924199879724, 0.7751905122912655]",[0.45242163 0.64224545 0.7996359 ],$\Delta$,dfa (short)
Trace,53.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.32297113371788017, 0.5923148482690235, 0.7880290645468457, 0.9434935501772206, 1.1019469732695237, 1.1881450339568562, 1.236375847642275, 1.2854887553323049, 1.3361838590867285, 1.3981966642752064, 1.4670210406753001, 1.5357050292737868, 1.610455904384782, 1.685762437791101, 1.7538641211992072, 1.8237548728384558, 1.8932920622559102]","[0.406544   0.57850386 0.72135456 0.84736044 0.9619291  1.0680361
 1.16753421 1.26167331 1.35134561 1.4372154  1.51979367 1.59948389
 1.67661151 1.75144374 1.82420331 1.89507829 1.96422924]",$\Delta$,dfa (short)
Shuffled,53.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.42563639229244393, 0.5828087243939379, 0.70767362294834, 0.7691856972717718, 0.8203348025417382, 0.8818346314240746, 0.9331958713949997, 0.9710592104677676, 1.0124456906058659, 1.0444447904384757, 1.0656802082820616, 1.093607725458617, 1.117622647872437, 1.137271783116841, 1.1560044264279552, 1.1713840548720469, 1.1844097667528006]","[0.46993126 0.58454059 0.67005451 0.74023153 0.80064699 0.85419197
 0.90258506 0.94694221 0.98803447 1.02641982 1.06251684 1.09664858
 1.12907032 1.15998776 1.18956936 1.2179551  1.24526269]",$\Delta$,dfa (short)
Trace,54.0,[ 5  9 13 17 21 25 29 33 37],"[0.3333853994952745, 0.5155890151417242, 0.627305695908683, 0.7321529071936448, 0.8896091898044801, 0.9877909118094874, 1.0376718571976995, 1.0465802856724287, 1.0382808719909569]","[0.35347444 0.50131109 0.62379671 0.73164596 0.82957336 0.92016929
 1.00504482 1.08528578 1.16166663]",$\Delta$,dfa (short)
Shuffled,54.0,[ 5  9 13 17 21 25 29 33 37],"[0.31835422795505264, 0.4224860867570264, 0.4918592318219737, 0.5775846427711181, 0.6433578966229426, 0.6933779984979366, 0.7407840545062291, 0.7803354805123323, 0.8103459478659368]","[0.31893052 0.42191305 0.50263335 0.57110476 0.63154551 0.6862033
 0.736443   0.78316649 0.82700631]",$\Delta$,dfa (short)
Trace,55.0,[ 5  9 13],"[0.5126007354045571, 0.6167545815287653, 0.6252148873019323]",[0.52078169 0.59189443 0.64124053],$\Delta$,dfa (short)
Shuffled,55.0,[ 5  9 13],"[0.5370562665114771, 0.6701796923724045, 0.824012542977545]",[0.53141387 0.68882683 0.81021808],$\Delta$,dfa (short)
Trace,63.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.3420296822662051, 0.5780461753814844, 0.7996460769337758, 0.9553289881316687, 1.0603895512401758, 1.1418522563907603, 1.1835587290545488, 1.2412377529493617, 1.3145521112775718, 1.3668249293967594, 1.418227894101824, 1.4814452098840996, 1.5314079880095082, 1.5840646033616246, 1.64771746824691, 1.702251283963881, 1.76236518621684]","[0.42210654 0.58738395 0.72226572 0.83982722 0.94575391 1.04314364
 1.13391059 1.21933789 1.30033657 1.37758172 1.45159048 1.52276965
 1.59144625 1.65788792 1.72231711 1.78492116 1.84585959]",$\Delta$,dfa (short)
Shuffled,63.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.3783600312241556, 0.6354975461260022, 0.8712590415768037, 1.067667022245024, 1.2522711187632856, 1.4149928458826158, 1.5873926473505433, 1.7632012036105003, 1.8975511247845065, 2.027286913887983, 2.1566458165944744, 2.26747595679285, 2.3596668308266104, 2.4347933386274785, 2.4927580936633875, 2.5334256336418184, 2.5532235633103553]","[0.42182487 0.64730876 0.84617826 1.02882672 1.20005659 1.36259945
 1.51820077 1.66806355 1.81306231 1.95385861 2.09096862 2.22480508
 2.3557048  2.48394728 2.60976774 2.73336664 2.85491658]",$\Delta$,dfa (short)
Trace,1.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89],"[0.47064440331554036, 0.6411209847893153, 0.7366906960756564, 0.8008229287206835, 0.8631877370477429, 0.9311593325920744, 0.9834339473703819, 1.0253035375544899, 1.0633063937859608, 1.0943130744201777, 1.117685727524685, 1.147236351281294, 1.178470631997766, 1.2038901628362355, 1.2319678685581417, 1.2616690286922922, 1.2870064100964012, 1.3134686446403725, 1.340109007341929, 1.3623721896246601, 1.3828112449509158, 1.3955987065022306]","[0.5106846  0.62957187 0.71764313 0.78957176 0.85127023 0.90579232
 0.95494773 0.99990857 1.04148296 1.08025459 1.11666058 1.1510378
 1.18365208 1.21471733 1.24440857 1.27287104 1.30022678 1.32657943
 1.35201786 1.37661892 1.40044959 1.4235686 ]",$\tau$,dfa (short)
Shuffled,1.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89],"[0.4895563544453139, 0.6959684747708297, 0.8641265163876756, 1.0170006293450657, 1.1392256310541675, 1.2373120120120482, 1.3307724014918496, 1.4193627372938686, 1.498592884151068, 1.5734038964101587, 1.6499938641189789, 1.72976088216375, 1.8120319097746893, 1.8939876675036138, 1.9746859720631733, 2.0523703325030715, 2.123423319164079, 2.1933819780260873, 2.261130832413239, 2.3232276966207426, 2.3790115491504786, 2.4195979841134965]","[0.50634139 0.69764857 0.85254501 0.98683534 1.10734928 1.21779198
 1.32044504 1.41683363 1.50803797 1.59485691 1.67790123 1.75765058
 1.83448997 1.90873407 1.98064407 2.05043967 2.11830777 2.18440898
 2.24888253 2.31185011 2.37341877 2.43368334]",$\tau$,dfa (short)
Trace,2.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.09169430608884618, 0.2805384355206669, 0.3637953852691601, 0.4415867434746904, 0.5664025330496956, 0.6255295018819157, 0.6836074946275343, 0.7830983633108813, 0.830426266313658, 0.8764633341132201, 0.9538932688747855]","[0.12570164 0.22238659 0.31777104 0.41228229 0.5061358  0.59946195
 0.69234822 0.78485737 0.87703663 0.96892279 1.06054536]",$\tau$,dfa (short)
Shuffled,2.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.17480401834230422, 0.37453511353795543, 0.47140867311557744, 0.5580534281630647, 0.6912167588980936, 0.7761990137820954, 0.8531080549167929, 0.9756604370079687, 1.0614405387235644, 1.141140887730118, 1.2583304496428973]","[0.19932408 0.32727417 0.44631132 0.55965946 0.66887166 0.77485778
 0.87821284 0.97935486 1.07859273 1.17616347 1.27225435]",$\tau$,dfa (short)
Trace,3.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85],"[0.45588904086075765, 0.622187232355364, 0.7509283291823718, 0.8243127794232538, 0.900499376416629, 0.9708094679244742, 1.0281779478591826, 1.0962901387544937, 1.1672509647775895, 1.2291136133140186, 1.2976789056158624, 1.3656687277368642, 1.4227177513042857, 1.483418029504735, 1.5432074654133652, 1.5930780074226483, 1.6405418271924166, 1.6837647577500605, 1.7121869177536324, 1.735202089429794, 1.7592504385291199]","[0.45783132 0.60665627 0.72346147 0.82262912 0.91022405 0.98948031
 1.06236279 1.13017048 1.19381477 1.25396407 1.31112576 1.36569564
 1.41798953 1.46826414 1.51673149 1.56356906 1.60892719 1.65293452
 1.69570218 1.73732689 1.77789349]",$\tau$,dfa (short)
Shuffled,3.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85],"[0.4345816507035151, 0.6703112223431963, 0.8349010666892623, 0.9930664514823182, 1.135491222165196, 1.2680062521201596, 1.3835534996980767, 1.4753851875096924, 1.5514192026149742, 1.6187520380380753, 1.681794788448058, 1.7437868998183872, 1.801479499397757, 1.856172023024546, 1.9052278571717205, 1.9438782312199054, 1.9720219051553785, 1.991955600607024, 2.008068695959431, 2.0225267010540824, 2.037441142428309]","[0.50354105 0.68790549 0.83617083 0.96412646 1.07855925 1.18313732
 1.28011284 1.37098768 1.45682338 1.53840353 1.61632633 1.69106085
 1.76298312 1.8324001  1.89956632 1.96469564 2.02796981 2.0895449
 2.14955608 2.20812137 2.26534457]",$\tau$,dfa (short)
Trace,4.0,[ 5  9 13 17 21 25],"[0.4750681487284897, 0.6420376411686904, 0.7183634220142677, 0.7994006864293935, 0.8150755367632923, 0.8120279970416215]",[0.50127455 0.61296348 0.69516383 0.76200446 0.81914922 0.86951292],$\tau$,dfa (short)
Shuffled,4.0,[ 5  9 13 17 21 25],"[0.558421384477452, 0.7100343166676931, 0.8099594963233967, 0.8963333626484326, 0.9449730945034555, 0.9738358218768092]",[0.56963088 0.70074448 0.7977069  0.87680622 0.94459671 1.0044604 ],$\tau$,dfa (short)
Trace,5.0,[ 5  9 13 17],"[0.4475045806629371, 0.7203764593711371, 0.7943973510046245, 0.8971211237665104]",[0.46982336 0.65313394 0.80261393 0.93282959],$\tau$,dfa (short)
Shuffled,5.0,[ 5  9 13 17],"[0.44844934889938853, 0.6092400418417113, 0.6643711031135991, 0.7008453479807828]",[0.46318345 0.57483348 0.65798703 0.72614333],$\tau$,dfa (short)
Trace,6.0,[ 5  9 13 17 21],"[0.4604610278779468, 0.5977108076681229, 0.620724091135723, 0.6267904794930954, 0.6474500130002083]",[0.4852105  0.55393165 0.60179001 0.63929256 0.67047135],$\tau$,dfa (short)
Shuffled,6.0,[ 5  9 13 17 21],"[0.48120100100333674, 0.6213706888946934, 0.7209626155579747, 0.7722937589092673, 0.8461716410242339]",[0.48745263 0.61253242 0.70662244 0.78426073 0.85137644],$\tau$,dfa (short)
Trace,7.0,[ 5  9 13],"[0.41317750159430044, 0.5945240458899507, 0.5813955618964533]",[0.42951004 0.53755184 0.61856327],$\tau$,dfa (short)
Shuffled,7.0,[ 5  9 13],"[0.48842967081689775, 0.6830041322822179, 0.7114879958661834]",[0.50139348 0.63806038 0.74191215],$\tau$,dfa (short)
Trace,8.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.49515215862882267, 0.6351054318184856, 0.7103631561844882, 0.7723119180598591, 0.8099362847195437, 0.8501984803707436, 0.8863943978887583, 0.9101958448452254, 0.9427244585490685, 0.9685145840575825, 0.9894327596990493]","[0.51910662 0.62008242 0.69301396 0.7515754  0.80116757 0.84454121
 0.88330878 0.91850531 0.95083893 0.98081775 1.00882004]",$\tau$,dfa (short)
Shuffled,8.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.4516469840975788, 0.6808172129093096, 0.8355771504699842, 0.9393322581258475, 1.0537790502903301, 1.1897374294024432, 1.3257748087306143, 1.4437164970606335, 1.5446458238987568, 1.6329263499367723, 1.6972370968962527]","[0.46132306 0.65548454 0.81658934 0.95858444 1.08761369 1.20705559
 1.31901275 1.42490298 1.52573802 1.62227089 1.7150807 ]",$\tau$,dfa (short)
Trace,9.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.3879015364477519, 0.5636282139560347, 0.7414829900767709, 0.8470835197859043, 0.9430371902958503, 1.0389862782867174, 1.1265727564024037, 1.2132624644994565, 1.2977742006352841, 1.374796105166681, 1.4481687519963913]","[0.40132646 0.56770088 0.70526112 0.82621532 0.93592644 1.03733779
 1.13227831 1.22197976 1.30732012 1.38895227 1.46737789]",$\tau$,dfa (short)
Shuffled,9.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.4878152821467166, 0.7239945413482204, 0.8428906141460442, 0.966435830784095, 1.0670579145595132, 1.1583492384695429, 1.2549370784840732, 1.3502703196881893, 1.4435724758827557, 1.5426250639333137, 1.6191848140195526]","[0.50485774 0.68789208 0.83477939 0.96136703 1.07445557 1.17771628
 1.27340123 1.36301108 1.44760586 1.52796761 1.60469303]",$\tau$,dfa (short)
Trace,10.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.46521422335603974, 0.6354543454724054, 0.72189796901543, 0.8126367792740538, 0.8483904540785561, 0.8795841481019319, 0.9229799348312769, 0.9537249064387426, 0.9901720506292585, 1.038471482049412, 1.076726268474136, 1.1141105246058316, 1.1579977559106986, 1.1960702824593148, 1.2282776892177725, 1.257013363984352, 1.2816783170985753]","[0.49558069 0.61225549 0.69883569 0.76962766 0.83040379 0.88414829
 0.93263099 0.97699882 1.01804298 1.05633519 1.09230375 1.12627891
 1.1585213  1.18924075 1.21860896 1.24676848 1.27383909]",$\tau$,dfa (short)
Shuffled,10.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.4352929569755608, 0.6590060326912563, 0.8261757555094561, 0.9727593079318003, 1.0954731959988668, 1.2284903514107164, 1.3810761900180468, 1.53656323415603, 1.7024068616856822, 1.8648025667935797, 2.019507558449481, 2.1694460975088417, 2.3050644621861225, 2.423878164873421, 2.5190647138023112, 2.599096291798956, 2.6651314674466233]","[0.41792975 0.63378413 0.82238529 0.99451025 1.15510239 1.30695892
 1.45186001 1.59102844 1.7253506  1.85549535 1.9819834  2.10523029
 2.2255745  2.34329645 2.45863178 2.57178101 2.68291657]",$\tau$,dfa (short)
Trace,11.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.4587012750900376, 0.6311794036500569, 0.7260789918020166, 0.8020772406285425, 0.8780395579471044, 0.9501676801771008, 1.0248197696948513, 1.1023893434601444, 1.1776884113085007, 1.250576955091604, 1.3253498273322568, 1.4028663137074946, 1.476403744549915, 1.5485205641490136, 1.6243913338109073, 1.6943145262701171, 1.7626887705895866, 1.8346809644689892]","[0.43967147 0.59373579 0.71649524 0.8217829  0.9155018  1.0008261
 1.07969697 1.1534046  1.22285838 1.28872795 1.3515234  1.41164395
 1.46940904 1.52507903 1.57886949 1.63096127 1.6815079  1.73064101]",$\tau$,dfa (short)
Shuffled,11.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.4374668197833245, 0.660063429431986, 0.8051929960798644, 0.9172286620597513, 1.0378042445912243, 1.1683773108290048, 1.277424678433286, 1.3762867801300074, 1.4734302240407962, 1.5488370179738034, 1.6170425627830687, 1.6862312024980375, 1.7508163870224283, 1.8153293767849328, 1.8779175519801468, 1.9357575379220517, 1.9867108964016562, 2.0349573141857014]","[0.46242684 0.64461841 0.79351088 0.92340568 1.04052816 1.14827299
 1.24873897 1.34333374 1.4330571  1.51865023 1.60068109 1.67959656
 1.75575598 1.82945354 1.90093379 1.97040272 2.03803579 2.10398398]",$\tau$,dfa (short)
Trace,12.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.4083389799867966, 0.6166046396555166, 0.7602084244399828, 0.8596190580602514, 0.9422683589088224, 1.0276566821427116, 1.0755056832994785, 1.0825468704496708, 1.0888061607005446, 1.102265875850756, 1.1074716330056458]","[0.46527744 0.60445092 0.71196877 0.80228747 0.88142792 0.9525728
 1.01764267 1.07790008 1.13422664 1.18726622 1.23750574]",$\tau$,dfa (short)
Shuffled,12.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.42465990051254715, 0.6782634522237057, 0.9196760994525174, 1.125539626776709, 1.3075814249361257, 1.4688684702389645, 1.5927286541386367, 1.6950213380490688, 1.7903021112056814, 1.8689227004334914, 1.9382938497604065]","[0.45658944 0.68636268 0.88573517 1.06683885 1.23520844 1.39396373
 1.54508423 1.68992627 1.82947095 1.96445726 2.09545951]",$\tau$,dfa (short)
Trace,13.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85],"[0.4331723776329444, 0.6356104279536121, 0.7682541892443079, 0.8680678679045124, 0.9758460050481413, 1.0608767358645537, 1.1456992182481325, 1.241733073987135, 1.3314860340947685, 1.4247182124507711, 1.5265980750221904, 1.6273734521272278, 1.7309080452071282, 1.8404182111405833, 1.94711461664116, 2.0547107368537585, 2.1675310378292205, 2.2757893493238694, 2.375110267520389, 2.4677665806513764, 2.5527429798296684]","[0.41053796 0.59119266 0.74269474 0.87718768 1.00006571 1.11431261
 1.22179391 1.32377236 1.42115195 1.51460743 1.60465901 1.69171826
 1.77611777 1.85813107 1.93798652 2.01587719 2.09196817 2.16640199
 2.23930274 2.31077931 2.38092792]",$\tau$,dfa (short)
