dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,90.0,[ 5  9 13 17 21 25 29 33],"[0.36393415722303735, 0.510209218310722, 0.5624080860134261, 0.5782992654203685, 0.5921268934041685, 0.6164923556449853, 0.633611099731202, 0.649905300310214]","[0.40061528 0.47135506 0.52183008 0.56203085 0.59586551 0.62531125
 0.65152101 0.67523165]",$\tau$,dfa (short)
Shuffled,90.0,[ 5  9 13 17 21 25 29 33],"[0.43470611158685557, 0.663483662750775, 0.8095224449734679, 0.955334709171159, 1.0516643915496446, 1.1500276583903712, 1.287681521977053, 1.4122031584835475]","[0.44850732 0.63929824 0.79800577 0.93812566 1.06561475 1.18375328
 1.29458491 1.39948896]",$\tau$,dfa (short)
Trace,92.0,[ 5  9 13],"[0.4626974478838776, 0.5983402475321108, 0.6362805418580717]",[0.46988213 0.57485711 0.65214644],$\tau$,dfa (short)
Shuffled,92.0,[ 5  9 13],"[0.4831870378055596, 0.7061000100523483, 0.8355643600886563]",[0.4883835  0.68674358 0.84997433],$\tau$,dfa (short)
Trace,94.0,[ 5  9 13 17 21 25 29],"[0.4852306975609313, 0.5775295865655318, 0.6135833687207307, 0.6968486376864494, 0.7540948672667677, 0.813354391445602, 0.8933895232179863]","[0.47094729 0.57397477 0.64959918 0.71098317 0.76339218 0.80953206
 0.85099997]",$\tau$,dfa (short)
Shuffled,94.0,[ 5  9 13 17 21 25 29],"[0.45462242078945403, 0.6019205860832636, 0.7623089179928596, 0.8450601229353177, 0.8928827249354766, 0.9427883223154685, 0.9962287412153803]","[0.46789898 0.60950558 0.71914032 0.81137136 0.89227645 0.96507218
 1.03170139]",$\tau$,dfa (short)
Trace,96.0,[ 5  9 13 17],"[0.4672560469233682, 0.6501559394111944, 0.7616180933596247, 0.8104658287182214]",[0.47861868 0.62730265 0.74298214 0.84061916],$\tau$,dfa (short)
Shuffled,96.0,[ 5  9 13 17],"[0.47131375849046764, 0.6726862152094486, 0.8837431944294228, 1.0076262188964822]",[0.47041613 0.6824908  0.86139906 1.02085671],$\tau$,dfa (short)
Trace,98.0,[ 5  9 13 17 21 25 29 33],"[0.4348792382601172, 0.5301712022309775, 0.5616909187001256, 0.6119661193493292, 0.6279827308771717, 0.6334093624733114, 0.6352415686493137, 0.6318976628652675]","[0.45755875 0.51443633 0.55356117 0.58396829 0.6090912  0.63063217
 0.64956836 0.66651624]",$\tau$,dfa (short)
Shuffled,98.0,[ 5  9 13 17 21 25 29 33],"[0.4476311054075677, 0.6747798281139165, 0.8241707198555095, 0.9828275141820721, 1.1311430620021266, 1.2449921219146132, 1.3598094073414726, 1.4649797242673948]","[0.45597256 0.65822524 0.82816917 0.97923081 1.11738334 1.24593435
 1.36695354 1.48184285]",$\tau$,dfa (short)
Trace,99.0,[ 5  9 13],"[0.5783529283598647, 0.7404514474051854, 0.7903769025806026]",[0.58642037 0.71427273 0.80807309],$\tau$,dfa (short)
Shuffled,99.0,[ 5  9 13],"[0.45344503300798666, 0.5761409085977844, 0.5995661625122054]",[0.46124439 0.55116737 0.61613501],$\tau$,dfa (short)
Trace,100.0,[ 5  9 13 17],"[0.4985610041337669, 0.6777479480083155, 0.765663027106778, 0.8014918982162896]",[0.51294892 0.64755633 0.74918895 0.83325954],$\tau$,dfa (short)
Shuffled,100.0,[ 5  9 13 17],"[0.4449076156253546, 0.5543846328366954, 0.6854110290644435, 0.8314051824011686]",[0.43227356 0.58107677 0.69921151 0.80028391],$\tau$,dfa (short)
Trace,102.0,[ 5  9 13],"[0.33927223221061054, 0.49884061372141764, 0.54616400953703]",[0.34728564 0.46948041 0.56692929],$\tau$,dfa (short)
Shuffled,102.0,[ 5  9 13],"[0.49608633836738547, 0.6605014740640576, 0.8246650401967162]",[0.49279695 0.6720187  0.81594197],$\tau$,dfa (short)
Trace,104.0,[ 5  9 13 17 21 25 29],"[0.430242995138241, 0.5644751371418852, 0.6555492291992107, 0.7253262057497794, 0.779402875747854, 0.8169672040252688, 0.8414549476457237]","[0.44307822 0.55564659 0.64018791 0.70987129 0.77006075 0.82354785
 0.8719967 ]",$\tau$,dfa (short)
Shuffled,104.0,[ 5  9 13 17 21 25 29],"[0.49650822604202377, 0.6598863067101285, 0.7676900153285195, 0.8648486701772117, 0.980593741323833, 1.1156316547674796, 1.2195680840238605]","[0.48695726 0.65409498 0.7867063  0.90011888 1.00085172 1.09240199
 1.17690442]",$\tau$,dfa (short)
Trace,106.0,[ 5  9 13 17 21],"[0.5057846386399525, 0.6011918978829186, 0.6124159410663632, 0.6051544397177786, 0.5948497829841606]",[0.53020868 0.56622735 0.58999488 0.60796089 0.62249692],$\tau$,dfa (short)
Shuffled,106.0,[ 5  9 13 17 21],"[0.5093798896292683, 0.5586657114409135, 0.629273369097914, 0.7094666471004567, 0.7556660607312943]",[0.49362883 0.5827446  0.64650331 0.6973757  0.74025053],$\tau$,dfa (short)
Trace,107.0,[ 5  9 13],"[0.4498251715856268, 0.6090489266054149, 0.7447664591204949]",[0.44901753 0.61189958 0.74263018],$\tau$,dfa (short)
Shuffled,107.0,[ 5  9 13],"[0.42949148127250153, 0.5784348698356322, 0.7197806647027296]",[0.42734135 0.58602766 0.71402951],$\tau$,dfa (short)
Trace,109.0,[ 5  9 13],"[0.5437294295922557, 0.6077003636345734, 0.637213432050482]",[0.54560159 0.60229682 0.6407241 ],$\tau$,dfa (short)
Shuffled,109.0,[ 5  9 13],"[0.5735676129185966, 0.7200441279025301, 0.8258172886877353]",[0.57403261 0.7185295  0.82688771],$\tau$,dfa (short)
Trace,110.0,[ 5  9 13 17 21 25 29],"[0.45039593469677036, 0.5681900273229047, 0.6402047216003598, 0.7008751966466616, 0.7467921996825747, 0.7785918191623955, 0.8056031393392994]","[0.46038454 0.55933411 0.63178153 0.69048706 0.74054499 0.78456951
 0.82410207]",$\tau$,dfa (short)
Shuffled,110.0,[ 5  9 13 17 21 25 29],"[0.4455390834742152, 0.6838663031115957, 0.8719773304493863, 1.0208443194299006, 1.155080422206975, 1.241398026488881, 1.2925891296198828]","[0.4662     0.6691618  0.83893066 0.98937653 1.12664803 1.25414139
 1.37397759]",$\tau$,dfa (short)
Trace,112.0,[ 5  9 13],"[0.4636432045089951, 0.61838591699926, 0.6018375684372264]",[0.47879098 0.56882671 0.63357326],$\tau$,dfa (short)
Shuffled,112.0,[ 5  9 13],"[0.4749400102793142, 0.6424512827533199, 0.7931516423152338]",[0.47334251 0.64810052 0.78889155],$\tau$,dfa (short)
Trace,116.0,[ 5  9 13 17 21 25],"[0.4060739575438486, 0.6301747236571863, 0.6996572361915877, 0.7285878701892505, 0.7911577142167967, 0.8197295755561661]",[0.44359154 0.56587717 0.6589818  0.73643145 0.80379525 0.86399345],$\tau$,dfa (short)
Shuffled,116.0,[ 5  9 13 17 21 25],"[0.48506965068188684, 0.6971853207880719, 0.8233465875777758, 0.9193613729538704, 1.0105580772759344, 1.0934881591480587]",[0.50110882 0.6707492  0.80497036 0.91954411 1.02116361 1.11341392],$\tau$,dfa (short)
Trace,117.0,[ 5  9 13 17 21 25],"[0.5038024157279283, 0.5863316915738921, 0.6600413055982335, 0.7227993571268269, 0.7863005512644833, 0.8540497283226384]",[0.49295701 0.59657383 0.672201   0.73335454 0.78541716 0.83114627],$\tau$,dfa (short)
Shuffled,117.0,[ 5  9 13 17 21 25],"[0.45893506605938006, 0.7338782784025281, 0.8418316932598537, 0.9183523451596214, 0.9676378566175783, 1.0114521501881917]",[0.50241376 0.66438479 0.79130238 0.89893845 0.99393542 1.0798322 ],$\tau$,dfa (short)
Trace,118.0,[ 5  9 13 17 21 25 29 33],"[0.4899947695614106, 0.7238136961574564, 0.8070453455150716, 0.850757425310673, 0.9024047812999005, 0.9333543387657733, 0.9522897566853435, 0.9597192747884182]","[0.54588607 0.66471251 0.75187106 0.8225832  0.88293453 0.93605109
 0.98377755 1.02730444]",$\tau$,dfa (short)
Shuffled,118.0,[ 5  9 13 17 21 25 29 33],"[0.445388654823862, 0.6512797954555452, 0.7855367081092699, 0.8881613992408531, 0.9424440631949451, 0.9944440394149624, 1.0417257220993694, 1.071750953359493]","[0.47985724 0.62773633 0.74261565 0.8394788  0.9245935  1.0012831
 1.07155784 1.13674186]",$\tau$,dfa (short)
Trace,120.0,[ 5  9 13 17 21],"[0.4802953449621872, 0.5939720500653509, 0.6632370269706306, 0.6635148545597589, 0.6625416564996102]",[0.50015798 0.57343087 0.62463442 0.66485044 0.69834309],$\tau$,dfa (short)
Shuffled,120.0,[ 5  9 13 17 21],"[0.5327513784494291, 0.6784116358126056, 0.8610398111714703, 0.9739755688817655, 1.0491892798124838]",[0.52702451 0.70271899 0.84130237 0.9593549  1.0638958 ],$\tau$,dfa (short)
Trace,121.0,[ 5  9 13 17 21 25 29 33],"[0.4650403228839161, 0.6421177793046989, 0.7081289200126232, 0.7394936918753184, 0.7587838218077954, 0.7618619705556006, 0.7618149686542347, 0.7750324049243856]","[0.51764971 0.59858635 0.65553671 0.70047312 0.7380276  0.77052556
 0.79931488 0.8252528 ]",$\tau$,dfa (short)
Shuffled,121.0,[ 5  9 13 17 21 25 29 33],"[0.45755712911648505, 0.6944444514097334, 0.9173667339413566, 1.0596317371116666, 1.1872399564700336, 1.3167016379444467, 1.375472936997783, 1.4092343356823143]","[0.48356861 0.69115434 0.8642067  1.01721442 1.1565835  1.28584571
 1.4072035  1.52214453]",$\tau$,dfa (short)
Trace,122.0,[ 5  9 13 17 21 25 29 33],"[0.4440504422769855, 0.6866640938953718, 0.7681682296697363, 0.778632317080703, 0.811295709587467, 0.857115218587496, 0.8897672704699027, 0.9189212504580587]","[0.50236112 0.61448104 0.69701895 0.76414518 0.82154128 0.87213159
 0.91764445 0.95919675]",$\tau$,dfa (short)
Shuffled,122.0,[ 5  9 13 17 21 25 29 33],"[0.5506833261255458, 0.7123700950688818, 0.8317267102654394, 0.982630759994161, 1.1190312984588195, 1.219766872433017, 1.2904036939708874, 1.3465008050128693]","[0.53990106 0.72115265 0.86431976 0.98639184 1.09456929 1.19270527
 1.28314727 1.36745076]",$\tau$,dfa (short)
Trace,124.0,[ 5  9 13 17 21],"[0.45524053597066316, 0.539363080657006, 0.554836378696659, 0.5710477918298255, 0.5949038103215121]",[0.46650545 0.51733815 0.55191918 0.57859652 0.60051485],$\tau$,dfa (short)
Shuffled,124.0,[ 5  9 13 17 21],"[0.4375243666791899, 0.6382068669962976, 0.814090806733856, 0.9436648961160657, 1.0553773113589293]",[0.44173867 0.63546528 0.79779636 0.94182273 1.07335567],$\tau$,dfa (short)
Trace,125.0,[ 5  9 13 17 21 25 29 33],"[0.5246145763466138, 0.6324125959531437, 0.6969552088354333, 0.7196900088680376, 0.7123538053612921, 0.7067272686130195, 0.696425117810354, 0.687799165131847]","[0.56847578 0.61642317 0.64845485 0.67286796 0.69274335 0.70958405
 0.72424206 0.73724938]",$\tau$,dfa (short)
Shuffled,125.0,[ 5  9 13 17 21 25 29 33],"[0.4740600509498339, 0.6339238020952885, 0.7508676104979514, 0.8275006880299556, 0.8939916228461829, 0.9409317395338119, 0.9715410417867818, 0.986345972777164]","[0.49632866 0.62507272 0.72209163 0.80224232 0.87159249 0.93330586
 0.98927117 1.04071915]",$\tau$,dfa (short)
Trace,126.0,[ 5  9 13],"[0.5333803174486194, 0.6491308735287783, 0.684398850403771]",[0.53919909 0.63108518 0.69637214],$\tau$,dfa (short)
Shuffled,126.0,[ 5  9 13],"[0.424901292130846, 0.6726947880992598, 0.8350017466264461]",[0.42962469 0.6536458  0.84988818],$\tau$,dfa (short)
Trace,136.0,[ 5  9 13 17 21 25 29],"[0.4223813279799346, 0.5640818599604139, 0.5915499461324553, 0.628263035075233, 0.6622262302982699, 0.687693405297767, 0.7230884454214882]","[0.44489608 0.52509693 0.5824671  0.62823664 0.66680733 0.70040921
 0.73034406]",$\tau$,dfa (short)
Shuffled,136.0,[ 5  9 13 17 21 25 29],"[0.5175997693863421, 0.6539183627818312, 0.7740639282540585, 0.8100067002947439, 0.8462726260676556, 0.8860481031325197, 0.9129494015919736]","[0.53706825 0.64821513 0.7291636  0.7945256  0.85011036 0.89889025
 0.94261393]",$\tau$,dfa (short)
Trace,137.0,[ 5  9 13],"[0.43930548602196057, 0.6236900849910392, 0.6370741578823653]",[0.4530056  0.57585557 0.66912663],$\tau$,dfa (short)
Shuffled,137.0,[ 5  9 13],"[0.5538248542843658, 0.7419058886583609, 0.7922208774312629]",[0.56399137 0.70765418 0.81559397],$\tau$,dfa (short)
Trace,139.0,[ 5  9 13 17 21],"[0.439784791169777, 0.6915456367932896, 0.8169422298454383, 0.8545895930436178, 0.8919752406635342]",[0.47400993 0.63307741 0.75871163 0.86582844 0.96074901],$\tau$,dfa (short)
Shuffled,139.0,[ 5  9 13 17 21],"[0.4281808428902163, 0.696909179924893, 0.9037470613549584, 1.0143771521300664, 1.0526226618558092]",[0.45328293 0.66232557 0.83967402 0.99834411 1.14417018],$\tau$,dfa (short)
Trace,140.0,[ 5  9 13],"[0.4653121373756237, 0.5182573376207794, 0.5368749942516922]",[0.46763611 0.51159151 0.54116743],$\tau$,dfa (short)
Shuffled,140.0,[ 5  9 13],"[0.3801056865814514, 0.5891290337590094, 0.8263956768971514]",[0.37633478 0.60459106 0.81332994],$\tau$,dfa (short)
Trace,142.0,[ 5  9 13 17 21 25 29 33],"[0.4672624926357053, 0.6591362120831227, 0.7219982394146767, 0.7516703304872266, 0.7607675739408524, 0.7719294223441046, 0.7865870814695751, 0.7972430744843093]","[0.52271234 0.60687951 0.66629538 0.71327901 0.75260882 0.78668798
 0.81691142 0.84416731]",$\tau$,dfa (short)
Shuffled,142.0,[ 5  9 13 17 21 25 29 33],"[0.558508557682273, 0.6746809296740299, 0.7457408180598959, 0.8030244807582669, 0.828351274999224, 0.8296797730345343, 0.8398357866708475, 0.8495464770171133]","[0.58469926 0.66588831 0.72231865 0.76648036 0.80315906 0.83474101
 0.86260209 0.88761354]",$\tau$,dfa (short)
Trace,143.0,[ 5  9 13 17 21 25 29 33],"[0.464869229869833, 0.5683981307347793, 0.6271680913250074, 0.6761331288461229, 0.6928958145520716, 0.709219247164205, 0.7314992346170502, 0.7401407034771594]","[0.4838321  0.55802504 0.61012077 0.65116899 0.68543764 0.71506688
 0.7412961  0.76491296]",$\tau$,dfa (short)
Shuffled,143.0,[ 5  9 13 17 21 25 29 33],"[0.4695374051798318, 0.6359879124990565, 0.7233162753387162, 0.798752016226203, 0.8574142554061234, 0.9138411217760174, 0.9652761703754088, 1.0013428662482693]","[0.48757982 0.61408613 0.70942266 0.78818564 0.85633653 0.91698371
 0.97198292 1.02254339]",$\tau$,dfa (short)
Trace,144.0,[ 5  9 13],"[0.3746314074228184, 0.5107656755601792, 0.5552058712849008]",[0.38110619 0.48852249 0.57062312],$\tau$,dfa (short)
Shuffled,144.0,[ 5  9 13],"[0.5286268675676262, 0.7178396996494499, 0.7568953404173342]",[0.54009871 0.67889068 0.78332061],$\tau$,dfa (short)
Trace,146.0,[ 5  9 13],"[0.4313992356405321, 0.5449531142900623, 0.5204584351950208]",[0.44444976 0.50434382 0.54585234],$\tau$,dfa (short)
Shuffled,146.0,[ 5  9 13],"[0.49221445603516073, 0.7788881808842859, 0.8666874229162055]",[0.50617297 0.72429938 0.90630611],$\tau$,dfa (short)
Trace,147.0,[ 5  9 13 17 21 25 29 33],"[0.4844657924291473, 0.6073677455003221, 0.6495666048217822, 0.7101330360763739, 0.7728963976775193, 0.823480657404292, 0.8619447200690012, 0.9047866356834688]","[0.48677179 0.58882483 0.66328385 0.7234783  0.77471507 0.81971221
 0.86006996 0.89681917]",$\tau$,dfa (short)
Shuffled,147.0,[ 5  9 13 17 21 25 29 33],"[0.482685540771041, 0.742185231412104, 0.837417015824103, 0.9358157137354484, 0.9923501368846628, 1.0543583615776884, 1.1192392734939909, 1.1499066629458106]","[0.52791341 0.68274921 0.80193806 0.90181961 0.98917983 1.06759872
 1.13923325 1.20549959]",$\tau$,dfa (short)
Trace,149.0,[ 5  9 13 17 21 25 29],"[0.46209233602130756, 0.7192221365902786, 0.7905770318934539, 0.7958140051141086, 0.8178072505235405, 0.8185942198970775, 0.8294811967609187]","[0.53203069 0.63429846 0.70804896 0.76720668 0.81726458 0.86101798
 0.90010434]",$\tau$,dfa (short)
Shuffled,149.0,[ 5  9 13 17 21 25 29],"[0.4935554987086951, 0.7017205253086434, 0.8159424906986932, 0.9827944273922989, 1.1166110354872407, 1.2202675061729709, 1.2953175102871612]","[0.49599311 0.68700586 0.8423152  0.97734491 1.09878214 1.21026312
 1.3140311 ]",$\tau$,dfa (short)
Trace,150.0,[ 5  9 13 17],"[0.49641350983673005, 0.68064864943581, 0.7382042992829612, 0.7743784658131836]",[0.51455336 0.6381652  0.73017889 0.80557061],$\tau$,dfa (short)
Shuffled,150.0,[ 5  9 13 17],"[0.47468447356722565, 0.7003825226263903, 0.8573907674075388, 0.9014651234281185]",[0.48921741 0.67293211 0.82148372 0.95015823],$\tau$,dfa (short)
Trace,151.0,[ 5  9 13 17],"[0.5495813919565957, 0.6695408757844686, 0.6788808808450748, 0.694532475743402]",[0.56601467 0.63278556 0.67850665 0.71393207],$\tau$,dfa (short)
Shuffled,151.0,[ 5  9 13 17],"[0.5015321005114809, 0.6646568077438846, 0.7402526755064667, 0.8689712662769794]",[0.50383411 0.6504286  0.76311017 0.85744675],$\tau$,dfa (short)
Trace,152.0,[ 5  9 13 17 21 25 29],"[0.4230960111695167, 0.559870401401979, 0.7031427079650061, 0.7553261422694313, 0.7734602653016165, 0.8079372245873342, 0.8176314118981007]","[0.44736058 0.5597486  0.64400151 0.71336272 0.77321882 0.82637029
 0.87448527]",$\tau$,dfa (short)
Shuffled,152.0,[ 5  9 13 17 21 25 29],"[0.3905480387328379, 0.6762556094131021, 0.7737344524166982, 0.8828929897880942, 1.04570369915663, 1.2017924562051143, 1.3663352868223062]","[0.40984019 0.60766711 0.77745801 0.93055954 1.07210422 1.2049677
 1.33096598]",$\tau$,dfa (short)
Trace,153.0,[ 5  9 13 17 21 25 29 33],"[0.4304449721657521, 0.7011723081888445, 0.7534703443924702, 0.7900354482614306, 0.8134372387879417, 0.8214347917849997, 0.82634022753615, 0.819280717203876]","[0.51015717 0.60995107 0.68208209 0.74002933 0.78911967 0.83206729
 0.87046375 0.90533088]",$\tau$,dfa (short)
Shuffled,153.0,[ 5  9 13 17 21 25 29 33],"[0.4930592696262086, 0.6541313285467822, 0.7633206966010716, 0.84386097149468, 0.9259501726711408, 1.0258197849313417, 1.135362338527422, 1.2534732709757894]","[0.48691812 0.64355721 0.76624557 0.87026574 0.96205194 1.04503133
 1.1212843  1.19218521]",$\tau$,dfa (short)
Trace,154.0,[ 5  9 13 17 21 25 29 33],"[0.48912742584098284, 0.6544463292667951, 0.7356844809766787, 0.8115588937776963, 0.8405038348221142, 0.8437097686613358, 0.8594226387491605, 0.8686852725373229]","[0.52863792 0.62947689 0.70212495 0.7603597  0.8096119  0.85264368
 0.89107242 0.92593533]",$\tau$,dfa (short)
Shuffled,154.0,[ 5  9 13 17 21 25 29 33],"[0.44942149250183105, 0.6509172609819595, 0.7718361082932578, 0.8411868891542492, 0.9049219718498712, 0.9623691964622904, 1.0158455628619236, 1.073973187110535]","[0.47930994 0.62116878 0.73054834 0.82231107 0.90263744 0.97479102
 1.04073951 1.10177555]",$\tau$,dfa (short)
Trace,155.0,[ 5  9 13 17 21 25 29 33],"[0.536857970142808, 0.6385464896033368, 0.6879453726442308, 0.7320117726650472, 0.7810597362880602, 0.8172843974289468, 0.8279494351566893, 0.8269301016930803]","[0.54709512 0.62885534 0.6861081  0.73113747 0.76867795 0.80110007
 0.82977504 0.85557341]",$\tau$,dfa (short)
Shuffled,155.0,[ 5  9 13 17 21 25 29 33],"[0.45765051979696697, 0.637779425666321, 0.7445767677464947, 0.839189077212281, 0.922482446535117, 1.0143309177448767, 1.075000862011663, 1.1259642511995072]","[0.46940683 0.61986652 0.73763196 0.8374311  0.92546122 1.005022
 1.07811584 1.14606524]",$\tau$,dfa (short)
Trace,156.0,[ 5  9 13 17 21 25 29 33],"[0.5107585856957055, 0.7105719124228927, 0.8111806409778496, 0.926258161213573, 0.9723383371214447, 1.000436346755486, 1.0392303464027746, 1.0780693337187655]","[0.54480254 0.68334663 0.78741234 0.87319763 0.94730103 1.01315683
 1.07281247 1.12760053]",$\tau$,dfa (short)
Shuffled,156.0,[ 5  9 13 17 21 25 29 33],"[0.5275793017028707, 0.7094306490553749, 0.8212714101918412, 0.9190368731018398, 0.9640988064589817, 0.9976876908606396, 1.0074027860421455, 1.0121341177528682]","[0.56411899 0.6923965  0.78708959 0.86424376 0.93030642 0.98860117
 1.04109462 1.08905891]",$\tau$,dfa (short)
Trace,157.0,[ 5  9 13 17 21 25],"[0.46574135713716547, 0.6850256254754997, 0.7828160182302845, 0.886143712840562, 0.9834346295557848, 1.022420564532701]",[0.48631834 0.64700136 0.77351915 0.88116498 0.97640418 1.06269049],$\tau$,dfa (short)
Shuffled,157.0,[ 5  9 13 17 21 25],"[0.4581072146532443, 0.7407981299686504, 0.9301935417910916, 1.039384681559085, 1.10905743113858, 1.1731656924348994]",[0.49442328 0.69557502 0.86116715 1.00634302 1.13773229 1.25896474],$\tau$,dfa (short)
Trace,159.0,[ 5  9 13 17 21 25 29 33],"[0.5357504553417889, 0.6794683342462353, 0.6990105254478867, 0.7287102499919432, 0.7422174607468588, 0.7536143350495269, 0.7660219646939453, 0.771124007630392]","[0.5738968  0.63587529 0.67800894 0.7104974  0.73718067 0.75995024
 0.77988637 0.79766777]",$\tau$,dfa (short)
Shuffled,159.0,[ 5  9 13 17 21 25 29 33],"[0.4604987634913358, 0.7204201299898547, 0.8825474457592108, 0.9606309103017898, 1.0408056105173156, 1.1358355279832337, 1.2325052200496178, 1.3271026625579487]","[0.49592617 0.67675403 0.8220472  0.94736348 1.05938559 1.16172359
 1.25659315 1.34547135]",$\tau$,dfa (short)
Trace,160.0,[ 5  9 13 17 21 25 29 33],"[0.4335108346273024, 0.6500239748453309, 0.7450571975245994, 0.8014150614237322, 0.8866834081307503, 0.9368800635222113, 0.982198066842245, 1.0481476079444734]","[0.46665908 0.60430762 0.71037544 0.79932297 0.87716063 0.94706108
 1.0109367  1.07004353]",$\tau$,dfa (short)
Shuffled,160.0,[ 5  9 13 17 21 25 29 33],"[0.49861400414883783, 0.692145557131635, 0.8894862224188955, 1.0492032608050013, 1.2060198305167786, 1.3836400675162346, 1.5489581129272925, 1.6920169744321671]","[0.48257409 0.7082081  0.90029626 1.07255542 1.23115082 1.37952124
 1.51983067 1.65355177]",$\tau$,dfa (short)
