dataset,lineage_ID,slope,intercept,std_err,variable,kind
Shuffled,118.0,0.49424466845554943,-1.5573052638724931,0.02629712375832629,$\phi$,dfa (short)
Trace,120.0,0.2822038413873987,-1.2218827598578192,0.05345400259115853,$\phi$,dfa (short)
Shuffled,120.0,0.5068495064747586,-1.4522498483953445,0.029171168033060305,$\phi$,dfa (short)
Trace,121.0,0.23413837830282191,-1.0662580591825273,0.03137117826038331,$\phi$,dfa (short)
Shuffled,121.0,0.5509603485205838,-1.5697258023754397,0.038147160784838915,$\phi$,dfa (short)
Trace,122.0,0.34537080591582764,-1.245186088475993,0.044359500283193375,$\phi$,dfa (short)
Shuffled,122.0,0.5280819200036777,-1.513812513935611,0.008595318902867459,$\phi$,dfa (short)
Trace,124.0,0.35601843495804736,-1.5203818577310164,0.019848621851362953,$\phi$,dfa (short)
Shuffled,124.0,0.653376846669401,-1.8976950572100035,0.010790238757697631,$\phi$,dfa (short)
Trace,125.0,0.2708625909250658,-1.1087081191034838,0.022808015839115948,$\phi$,dfa (short)
Shuffled,125.0,0.2759744564592783,-1.0889569181604721,0.022776006417695383,$\phi$,dfa (short)
Trace,126.0,0.2072407315053563,-1.0649070332946993,0.019743034216139797,$\phi$,dfa (short)
Shuffled,126.0,0.7029414695056013,-1.9149239576898978,0.008916145930888393,$\phi$,dfa (short)
Trace,136.0,0.3227147171761863,-1.3149950585794548,0.017510731977885236,$\phi$,dfa (short)
Shuffled,136.0,0.3409821917918011,-1.1332655510134688,0.013208655550919381,$\phi$,dfa (short)
Trace,137.0,0.35194807071423945,-1.3998021084698786,0.07706090704462244,$\phi$,dfa (short)
Shuffled,137.0,0.6056008138975368,-1.6729035673407928,0.10768070476125213,$\phi$,dfa (short)
Trace,139.0,0.5421969838521098,-1.6159567862408268,0.08676136393709424,$\phi$,dfa (short)
Shuffled,139.0,0.6678707161381638,-1.7926485969989874,0.08022875192876139,$\phi$,dfa (short)
Trace,140.0,0.21656203748272052,-1.061433147456877,0.004803849855518054,$\phi$,dfa (short)
Shuffled,140.0,0.5734541395854462,-1.7394500137873723,0.01659262560358386,$\phi$,dfa (short)
Trace,142.0,0.22494124751404465,-1.0616495783220545,0.04727869086701262,$\phi$,dfa (short)
Shuffled,142.0,0.26020956722589955,-0.9605428480397551,0.031154540386689602,$\phi$,dfa (short)
Trace,143.0,0.23429926307412383,-1.1221620795956813,0.016405991873292718,$\phi$,dfa (short)
Shuffled,143.0,0.39960339602878664,-1.376909090406866,0.010265403617473518,$\phi$,dfa (short)
Trace,144.0,0.34616260383095754,-1.4843092574343584,0.0376837195562534,$\phi$,dfa (short)
Shuffled,144.0,0.3896720162289796,-1.219928360246107,0.10347513657279454,$\phi$,dfa (short)
Trace,146.0,0.26603860974752136,-1.1052106219328592,0.11355767712564721,$\phi$,dfa (short)
Shuffled,146.0,0.6822142417746456,-1.894395022864748,0.15637676464770311,$\phi$,dfa (short)
Trace,147.0,0.33271766643891026,-1.2149552335665295,0.010382815022520845,$\phi$,dfa (short)
Shuffled,147.0,0.48762001845027075,-1.4567728768523944,0.029295647078424605,$\phi$,dfa (short)
Trace,149.0,0.29187213053436434,-1.1107565393929122,0.055232949096668774,$\phi$,dfa (short)
Shuffled,149.0,0.524989435099745,-1.54450445019532,0.01459477256637062,$\phi$,dfa (short)
Trace,150.0,0.3311743937231276,-1.1576664712261944,0.06958459820603502,$\phi$,dfa (short)
Shuffled,150.0,0.44055047131685937,-1.4189183414402853,0.0511512290939582,$\phi$,dfa (short)
Trace,151.0,0.19493811273857647,-0.8979574374056858,0.039742712398872504,$\phi$,dfa (short)
Shuffled,151.0,0.5106369460746424,-1.5304140447932246,0.04597442079906859,$\phi$,dfa (short)
Trace,152.0,0.4163245125117292,-1.4514898404786925,0.02274917347311019,$\phi$,dfa (short)
Shuffled,152.0,0.5149869336618103,-1.5649025427782652,0.03162379491619154,$\phi$,dfa (short)
Trace,153.0,0.34174727481801637,-1.2223137736842147,0.051513589618215255,$\phi$,dfa (short)
Shuffled,153.0,0.5637567975773181,-1.7071579121040008,0.02746528093153409,$\phi$,dfa (short)
Trace,154.0,0.2928664536398132,-1.0814314327595482,0.035097472744388944,$\phi$,dfa (short)
Shuffled,154.0,0.5205610662862262,-1.5488103488299578,0.02167282235251813,$\phi$,dfa (short)
Trace,155.0,0.3366781694688546,-1.2117918934682281,0.014666650776923442,$\phi$,dfa (short)
Shuffled,155.0,0.4840920267813046,-1.538936847859648,0.006029085273966053,$\phi$,dfa (short)
Trace,156.0,0.3015947459669073,-1.0889968833062391,0.037427169667278166,$\phi$,dfa (short)
Shuffled,156.0,0.415714606819634,-1.2966936885793736,0.007332378274129553,$\phi$,dfa (short)
Trace,157.0,0.4214702818339293,-1.3856066732832426,0.037075087257572685,$\phi$,dfa (short)
Shuffled,157.0,0.6527571453045585,-1.7982374073924137,0.040004470332317084,$\phi$,dfa (short)
Trace,159.0,0.27334726131201775,-1.0428963640309306,0.026534637298633874,$\phi$,dfa (short)
Shuffled,159.0,0.5113054265306565,-1.5571110505143892,0.039408263674171294,$\phi$,dfa (short)
Trace,160.0,0.49723560181071824,-1.5751122391440922,0.029309466888964304,$\phi$,dfa (short)
Shuffled,160.0,0.6683215534821535,-1.8369593272566358,0.009569079800391433,$\phi$,dfa (short)
Trace,161.0,0.39656015556101065,-1.2479820067348595,0.01654338770777549,$\phi$,dfa (short)
Shuffled,161.0,0.7003405437865792,-1.8731768844248107,0.021657274032429796,$\phi$,dfa (short)
Trace,163.0,0.25837390645755487,-1.2752957665282987,0.009571805047094888,$\phi$,dfa (short)
Shuffled,163.0,0.3061904638003225,-1.155696575878836,0.030180120897810792,$\phi$,dfa (short)
Trace,164.0,0.5626713773826103,-1.8029310987734446,0.06776449930111206,$\phi$,dfa (short)
Shuffled,164.0,0.8508430946947632,-2.3283105872860737,0.003806829127011007,$\phi$,dfa (short)
Trace,165.0,0.40543213003567735,-1.376787953935937,0.04632407344486823,$\phi$,dfa (short)
Shuffled,165.0,0.3028692296557761,-1.1884593723113428,0.04666878168936052,$\phi$,dfa (short)
Trace,1.0,0.03447398337700251,-1.393385565021748,0.010944662579260512,$f$,dfa (short)
Shuffled,1.0,0.6197975059759008,-1.9201328882009145,0.004819689134748178,$f$,dfa (short)
Trace,3.0,0.6105857065895235,-1.7857262854407043,0.040034697107447594,$f$,dfa (short)
Shuffled,3.0,0.42706249970982835,-1.3974123618881789,0.009609704998008343,$f$,dfa (short)
Trace,4.0,0.6375802950074992,-1.7679219062,0.04727200886160732,$f$,dfa (short)
Shuffled,4.0,0.9211029365767796,-2.3315945787346872,0.08449179949827224,$f$,dfa (short)
Trace,5.0,0.5876025361251074,-1.7803406277670328,0.015234763341918176,$f$,dfa (short)
Shuffled,5.0,0.7331746002883773,-2.4087639424037306,0.10467165041453602,$f$,dfa (short)
Trace,6.0,0.1587596138225858,-0.8576847909941483,0.12265946745139879,$f$,dfa (short)
Shuffled,6.0,0.45314677232792927,-1.245031808367213,0.11971860185273196,$f$,dfa (short)
Trace,8.0,0.8559079278753543,-2.573554638825618,0.09104308085241919,$f$,dfa (short)
Shuffled,8.0,0.5498806685670692,-1.6280481794411072,0.02302164826637534,$f$,dfa (short)
Trace,10.0,0.8703764586482214,-2.793532368123304,0.10867838153211723,$f$,dfa (short)
Shuffled,10.0,0.6352536566481786,-2.4649534078219606,0.1261726153599761,$f$,dfa (short)
Trace,11.0,0.5637092899812782,-1.6671484867624091,0.01701522156687726,$f$,dfa (short)
Shuffled,11.0,0.4790521378248635,-1.4599839772798873,0.033156326655723885,$f$,dfa (short)
Trace,12.0,0.7198778112255358,-2.1052094192089577,0.03648446552459913,$f$,dfa (short)
Shuffled,12.0,0.5022653874954575,-1.5412191143824518,0.060556676551057155,$f$,dfa (short)
Trace,15.0,0.4721216686876909,-1.798099389871259,0.029848936049919166,$f$,dfa (short)
Shuffled,15.0,0.628846571904484,-1.96454893392792,0.02242592354689204,$f$,dfa (short)
Trace,17.0,0.46599586636564083,-1.46426719938947,0.026393386145395558,$f$,dfa (short)
Shuffled,17.0,0.49265959127679737,-1.502755932575995,0.027196502697696606,$f$,dfa (short)
Trace,18.0,0.5459632447752817,-2.063007782588836,0.01701677267560845,$f$,dfa (short)
Shuffled,18.0,0.5344764075091861,-1.8885480698230637,0.01513877714850765,$f$,dfa (short)
Trace,19.0,0.5090235547859117,-1.495721203793879,0.017183196736266424,$f$,dfa (short)
Shuffled,19.0,0.4606232541418845,-1.352147750562008,0.038376307775056635,$f$,dfa (short)
Trace,21.0,0.5518743729973524,-1.6647347050919747,0.09149853643002394,$f$,dfa (short)
Shuffled,21.0,0.6591668069885355,-1.8672488199337547,0.0034253712526544694,$f$,dfa (short)
Trace,24.0,0.4626801952786861,-1.4407719896656184,0.053846080302621675,$f$,dfa (short)
Shuffled,24.0,0.4335432422440246,-1.3896104039490411,0.07008930500684592,$f$,dfa (short)
Trace,27.0,0.5395417467212696,-1.5844785434872193,0.09683331089792477,$f$,dfa (short)
Shuffled,27.0,0.7188934234432209,-2.0010925306594674,0.04509113287473126,$f$,dfa (short)
Trace,28.0,0.476524534451637,-1.6966977180078016,0.017286308505809044,$f$,dfa (short)
Shuffled,28.0,0.6485575664606762,-1.8234616234083691,0.020159369023334324,$f$,dfa (short)
Trace,31.0,0.8973365524980589,-2.4208984617934783,0.04702728502452826,$f$,dfa (short)
Shuffled,31.0,0.5435448253425799,-1.5167266148002854,0.05829622229900206,$f$,dfa (short)
Trace,33.0,0.6476993719024707,-1.8883242258014459,0.047359614915862686,$f$,dfa (short)
Shuffled,33.0,0.4515161460412474,-1.6346159813304095,0.09693598708901865,$f$,dfa (short)
Trace,35.0,0.9281072874658242,-2.7000512706183737,0.08760039343432305,$f$,dfa (short)
Shuffled,35.0,0.27918775117305916,-1.2535020158753953,0.022314227581257604,$f$,dfa (short)
Trace,37.0,0.5931809879862703,-1.6525786705640804,0.07174678075677515,$f$,dfa (short)
Shuffled,37.0,0.5621571427947964,-1.734283569352972,0.08099568351514294,$f$,dfa (short)
Trace,38.0,0.6524094175000608,-1.8485828092658083,0.021486474614907405,$f$,dfa (short)
Shuffled,38.0,0.37223318004150857,-1.3564212728878364,0.02835666179448452,$f$,dfa (short)
Trace,39.0,0.6298249666885093,-1.7831862542286367,0.025013897839897214,$f$,dfa (short)
Shuffled,39.0,0.47744677798298113,-1.3942302892994523,0.03606153666590383,$f$,dfa (short)
Trace,40.0,0.6514518871507448,-2.0755565016119775,0.04760805312530634,$f$,dfa (short)
Shuffled,40.0,0.7174055837416127,-2.2016342869051364,0.018177557501666525,$f$,dfa (short)
Trace,41.0,0.7436768640660657,-2.0457820119287096,0.03779337572954732,$f$,dfa (short)
Shuffled,41.0,0.48182346786911456,-1.4232749204516504,0.05750469211682793,$f$,dfa (short)
Trace,43.0,0.8753903619314147,-2.7552841874421685,0.06102501952255309,$f$,dfa (short)
Shuffled,43.0,0.5981582187924175,-2.026263448083764,0.01569685819232327,$f$,dfa (short)
Trace,47.0,0.6991080369898451,-2.3926505595983274,0.017283194632306344,$f$,dfa (short)
Shuffled,47.0,0.38817489396671695,-1.8270192679778943,0.023342655727062615,$f$,dfa (short)
Trace,48.0,0.559845487870327,-1.698142616098198,0.024676019518217733,$f$,dfa (short)
Shuffled,48.0,0.5348303386679525,-1.5139214672446921,0.03890427182468977,$f$,dfa (short)
Trace,51.0,0.6222758758649365,-1.8457730913850254,0.03103279185463935,$f$,dfa (short)
Shuffled,51.0,0.7680393067634486,-2.108044264709181,0.03155919177761882,$f$,dfa (short)
Trace,54.0,0.6877253828438893,-1.8526644915869601,0.0550483734123873,$f$,dfa (short)
Shuffled,54.0,0.48555422823206423,-1.3386460246843779,0.0008239704183420908,$f$,dfa (short)
Trace,56.0,0.6358811687551903,-1.8141381411405555,0.024757964943017425,$f$,dfa (short)
Shuffled,56.0,0.4058559185146648,-1.2541314798572387,0.025052066929163924,$f$,dfa (short)
Trace,66.0,0.6666958230646196,-2.044980843660346,0.16053404118151876,$f$,dfa (short)
Shuffled,66.0,0.7208056754079111,-1.971656695860696,0.07315703929406536,$f$,dfa (short)
Trace,70.0,0.46229090445802035,-1.6982878894689581,0.09675946867574804,$f$,dfa (short)
Shuffled,70.0,0.3480822772568154,-1.4347616266771803,0.03240973207010988,$f$,dfa (short)
Trace,71.0,0.6669199204260868,-2.334348448979825,0.1274832962256262,$f$,dfa (short)
Shuffled,71.0,0.7924670669173595,-2.50382279460386,0.18092943914985338,$f$,dfa (short)
Trace,73.0,0.49996664828972975,-1.5685423085224044,0.019972891669862082,$f$,dfa (short)
Shuffled,73.0,0.45398192329198417,-1.3716732221771337,0.05594694491465086,$f$,dfa (short)
Trace,74.0,0.3028981779063646,-1.705704854391707,0.05939997787875088,$f$,dfa (short)
Shuffled,74.0,0.3786805682567556,-2.1381509106549084,0.05633197079883551,$f$,dfa (short)
Trace,78.0,0.5289054698467801,-1.644133521209819,0.03596682265854836,$f$,dfa (short)
Shuffled,78.0,0.6317563730345954,-1.8073608955401834,0.021193555014315583,$f$,dfa (short)
Trace,79.0,0.5993062397502654,-1.748040133684132,0.01134532457912894,$f$,dfa (short)
Shuffled,79.0,0.4928314252786188,-1.5878959004248583,0.015029995093019775,$f$,dfa (short)
Trace,82.0,0.23830456910776635,-1.4796691277344731,0.013794635924912542,$f$,dfa (short)
Shuffled,82.0,0.5262120679202276,-1.690471510140839,0.041492279096145585,$f$,dfa (short)
Trace,85.0,0.2700163150529333,-1.1165514789473292,0.016072654430477104,$f$,dfa (short)
Shuffled,85.0,0.6051743588188864,-1.8412460087235383,0.0863941350535523,$f$,dfa (short)
Trace,87.0,0.7073464873446014,-2.00290583711026,0.05549418033696894,$f$,dfa (short)
Shuffled,87.0,0.53132131104265,-1.6118649708685078,0.04213137249753669,$f$,dfa (short)
Trace,90.0,0.2561962282491573,-1.226840520368313,0.06530920045332564,$f$,dfa (short)
Shuffled,90.0,0.6334641119864123,-2.01592808554885,0.036255526774087075,$f$,dfa (short)
Trace,92.0,0.5936078422625842,-1.8836902192759486,0.03544840705585791,$f$,dfa (short)
Shuffled,92.0,0.3104408703158104,-1.1435172309021402,0.041274558743359,$f$,dfa (short)
Trace,94.0,0.5122749266876437,-1.6464879235664145,0.007595882847647069,$f$,dfa (short)
Shuffled,94.0,0.6087009771960289,-1.9081608173938163,0.012050178042564797,$f$,dfa (short)
Trace,96.0,0.7245644167374287,-1.9243616927831675,0.059041713034160906,$f$,dfa (short)
Shuffled,96.0,0.7227375234218842,-1.9213460488934837,0.03160851858511633,$f$,dfa (short)
Trace,98.0,0.4039194125880206,-1.456746729554279,0.006690428318500651,$f$,dfa (short)
Shuffled,98.0,0.47057180121332637,-1.5409148640385126,0.02656559496665734,$f$,dfa (short)
Trace,100.0,0.5799437912020805,-1.6719922747405978,0.041234605303022934,$f$,dfa (short)
Shuffled,100.0,0.5467446505865363,-1.5388449117958412,0.061409744823204396,$f$,dfa (short)
Trace,104.0,0.42581830094435624,-1.9044604139246544,0.1073447318691235,$f$,dfa (short)
Shuffled,104.0,0.5840716663913118,-1.912210382445232,0.012668397960804883,$f$,dfa (short)
Trace,106.0,0.5616704957052814,-1.5977777650043579,0.04938605398695004,$f$,dfa (short)
Shuffled,106.0,0.6171303404056129,-1.642798004037322,0.024957045175641984,$f$,dfa (short)
Trace,107.0,0.9051434433383836,-2.205022439539677,0.08407352484574303,$f$,dfa (short)
Shuffled,107.0,0.5658247640319232,-1.65222205432585,0.02059634048492779,$f$,dfa (short)
Trace,109.0,0.6959221508151082,-1.8441035812181736,0.03470613766580457,$f$,dfa (short)
Shuffled,109.0,0.4306219213823759,-1.371083838936586,0.07617863513224186,$f$,dfa (short)
Trace,110.0,0.4855082287663678,-1.8738442325154292,0.03085907479911392,$f$,dfa (short)
Shuffled,110.0,0.39029335930295156,-1.3982161881808266,0.017276643121092457,$f$,dfa (short)
Trace,112.0,0.4686183751659633,-1.4242050756011357,0.04164814499439232,$f$,dfa (short)
Shuffled,112.0,0.3275338166676952,-1.201085415725745,0.10906889371355925,$f$,dfa (short)
Trace,116.0,0.5198452738060149,-1.5147561488932662,0.02820092086816852,$f$,dfa (short)
Shuffled,116.0,0.5521021622164954,-1.6329263654351205,0.03560449068172723,$f$,dfa (short)
Trace,117.0,0.4369577919541577,-1.5815695499966624,0.02800286871815908,$f$,dfa (short)
Shuffled,117.0,0.4487980171528911,-1.3601994374891833,0.03505627461597211,$f$,dfa (short)
Trace,118.0,0.6890501824036093,-1.9277450306138937,0.03755604473140983,$f$,dfa (short)
Shuffled,118.0,0.39582276703572966,-1.2898037231624881,0.029511496176978128,$f$,dfa (short)
Trace,120.0,0.3177711939278977,-1.1805318939361198,0.031565714345759596,$f$,dfa (short)
Shuffled,120.0,0.6673423013231029,-1.7565701081892908,0.027291112112010872,$f$,dfa (short)
Trace,121.0,0.33351637031362696,-1.5990756163442417,0.021654383360481252,$f$,dfa (short)
Shuffled,121.0,0.7576012814419165,-2.267899486313712,0.07368279652023468,$f$,dfa (short)
Trace,122.0,0.4066589565540676,-1.673096599512698,0.05981946144831982,$f$,dfa (short)
Shuffled,122.0,0.8845028158624069,-2.4655023176442548,0.050334765527152235,$f$,dfa (short)
Trace,124.0,0.5870490908950828,-2.76256558438743,0.0731775826751922,$f$,dfa (short)
Shuffled,124.0,1.0559471252294488,-3.0805167782783527,0.0331619252389984,$f$,dfa (short)
Trace,125.0,0.5992652515059783,-1.7158005825803728,0.02694575389146841,$f$,dfa (short)
Shuffled,125.0,0.5619273792412428,-1.5668854236741911,0.00880096726879573,$f$,dfa (short)
Trace,136.0,0.7994520560287857,-2.1127665554849253,0.03128488312718708,$f$,dfa (short)
Shuffled,136.0,0.6952248118691607,-2.032031229369505,0.043072996492355096,$f$,dfa (short)
Trace,139.0,0.7073968452685041,-2.0159022186198596,0.053207966728664506,$f$,dfa (short)
Shuffled,139.0,0.6509557183701932,-1.8683254357800427,0.07449823599046858,$f$,dfa (short)
Trace,140.0,0.5988942780979454,-1.7023248458967815,0.022024692257685455,$f$,dfa (short)
Shuffled,140.0,0.6108671177562532,-1.7221173985431844,0.05197127548786875,$f$,dfa (short)
Trace,142.0,0.44005051994469835,-1.3818332496900632,0.05477017904678483,$f$,dfa (short)
Shuffled,142.0,0.17482680383566693,-0.8350261200896364,0.00596349534779039,$f$,dfa (short)
Trace,143.0,0.631429143853609,-2.2983827064090145,0.02295591443989943,$f$,dfa (short)
Shuffled,143.0,0.5942364617525484,-1.801782186961571,0.01808174686293586,$f$,dfa (short)
Trace,144.0,0.4280627844467391,-1.3410796777323597,0.0851361976086176,$f$,dfa (short)
Shuffled,144.0,0.36822946476401025,-1.2274821486011414,0.0036421011426346446,$f$,dfa (short)
Trace,146.0,0.006034536851267156,-1.01021076338398,0.049238721377787474,$f$,dfa (short)
Shuffled,146.0,0.6168707646761412,-1.9459433699509217,0.010600322083732159,$f$,dfa (short)
Trace,147.0,0.5939058420502082,-1.878054909110019,0.020709381000476205,$f$,dfa (short)
Shuffled,147.0,0.3829498989478196,-1.2845382363047777,0.03570473696963643,$f$,dfa (short)
Trace,149.0,0.5565145435426189,-1.809223111304209,0.03821966413372378,$f$,dfa (short)
Shuffled,149.0,0.6358852302339806,-1.824974300062906,0.01517042674036412,$f$,dfa (short)
Trace,150.0,0.48118314628631315,-1.5892280925132098,0.023374889852584166,$f$,dfa (short)
Shuffled,150.0,0.3269640983693668,-1.2118752627203833,0.03372694437884196,$f$,dfa (short)
Trace,151.0,0.6625648437275701,-1.978344891462445,0.029797557690462037,$f$,dfa (short)
Shuffled,151.0,0.6752106209168822,-1.8732860271890448,0.05334271586837064,$f$,dfa (short)
Trace,152.0,0.6674528324983245,-2.1343838120189185,0.0401412119094493,$f$,dfa (short)
Shuffled,152.0,0.6130595864923823,-1.9853953062384015,0.05638770356342581,$f$,dfa (short)
Trace,153.0,0.6220263267252667,-1.8655190011295983,0.01962555413997054,$f$,dfa (short)
Shuffled,153.0,0.5149559645499733,-1.6328925174521594,0.011440145651796699,$f$,dfa (short)
Trace,154.0,0.5732970573974437,-1.6887408616390585,0.03566494273005369,$f$,dfa (short)
Shuffled,154.0,0.38347994058488866,-1.2135027390526874,0.036597226519798104,$f$,dfa (short)
Trace,155.0,0.6666999919663226,-1.9604828242764045,0.028925766419620084,$f$,dfa (short)
Shuffled,155.0,0.2697632803422107,-0.9434941416798435,0.024349332196784947,$f$,dfa (short)
Trace,156.0,0.6467578034370215,-2.207122730001464,0.0633465718347492,$f$,dfa (short)
Shuffled,156.0,0.6209377382044518,-1.9701519810749328,0.02347611311150845,$f$,dfa (short)
Trace,157.0,0.6457202914338721,-2.123301333642882,0.03326771326149429,$f$,dfa (short)
Shuffled,157.0,0.6223475685118531,-2.078674509412185,0.14277667762336207,$f$,dfa (short)
Trace,159.0,0.5292036171073684,-1.6142853901934728,0.035313980872633266,$f$,dfa (short)
Shuffled,159.0,0.559636038210161,-1.6523108716214299,0.06309347812222095,$f$,dfa (short)
Trace,160.0,0.540777204920811,-2.0027607062361983,0.01942803072331932,$f$,dfa (short)
Shuffled,160.0,0.5984439526365326,-1.8031545662369002,0.007726819222340487,$f$,dfa (short)
Trace,161.0,0.781383019221067,-2.1809560649955895,0.01607985649711882,$f$,dfa (short)
Shuffled,161.0,0.5412276938897256,-1.6087112042939822,0.05679512191405194,$f$,dfa (short)
Trace,163.0,0.48283474820227196,-1.5948377977754578,0.0436141052598161,$f$,dfa (short)
Shuffled,163.0,0.3992038544315979,-1.3131062559338078,0.01799969458235846,$f$,dfa (short)
Trace,164.0,0.6140433163244295,-1.7389566843933264,0.01863697310694245,$f$,dfa (short)
Shuffled,164.0,0.30943780575255003,-1.1012716470781652,0.054705354158575574,$f$,dfa (short)
Trace,165.0,0.6910694797644195,-1.8988002889811135,0.04825385562843061,$f$,dfa (short)
Shuffled,165.0,0.45805312284284055,-1.430489422360213,0.04740255419909013,$f$,dfa (short)
Trace,1.0,0.20594403930802152,-1.1916333087121673,0.06933614342770314,$\Delta$,dfa (short)
Shuffled,1.0,0.28754447033559993,-1.1011749690218675,0.0761424973004983,$\Delta$,dfa (short)
Trace,3.0,0.6281942459623097,-1.9039908882532255,0.04391073141783325,$\Delta$,dfa (short)
Shuffled,3.0,0.6715540856023794,-1.8948222211133594,0.018947518347394856,$\Delta$,dfa (short)
Trace,4.0,0.7557496571146436,-1.9872556063106468,0.1128078324121655,$\Delta$,dfa (short)
Shuffled,4.0,0.32434862437500406,-1.1961311918518707,0.026209029053293927,$\Delta$,dfa (short)
Trace,5.0,0.7908243317755226,-2.1581755186775275,0.07472769777589933,$\Delta$,dfa (short)
Shuffled,5.0,0.6854483900138826,-1.9988971761479721,0.050920171047061945,$\Delta$,dfa (short)
Trace,6.0,0.2792822945682329,-1.1158029203263582,0.019969992267206374,$\Delta$,dfa (short)
Shuffled,6.0,0.6952589312897878,-1.9201854176571238,0.0923831825607491,$\Delta$,dfa (short)
Trace,8.0,0.7103914755817753,-2.020781770570774,0.015644067912204473,$\Delta$,dfa (short)
Shuffled,8.0,0.4451258891915861,-1.3848672605314907,0.0038352959859041867,$\Delta$,dfa (short)
Trace,10.0,0.6677277710908173,-1.8579041162197514,0.05956221487685771,$\Delta$,dfa (short)
Shuffled,10.0,0.6384714176272563,-1.8942655134219542,0.004302828571588362,$\Delta$,dfa (short)
Trace,11.0,0.5172243660595212,-1.4988630489007388,0.032483306951228565,$\Delta$,dfa (short)
Shuffled,11.0,0.5258455820957547,-1.615494948435103,0.05399960108984354,$\Delta$,dfa (short)
Trace,12.0,0.45442443550122297,-1.5551928858734523,0.04477449578969505,$\Delta$,dfa (short)
Shuffled,12.0,0.5637975414894614,-1.762664121412968,0.04850737608520764,$\Delta$,dfa (short)
Trace,13.0,0.7606368646090629,-2.180379530564499,0.08673106154359583,$\Delta$,dfa (short)
Shuffled,13.0,0.43482175259418065,-1.2489836329662412,0.0008997593667409809,$\Delta$,dfa (short)
Trace,15.0,0.4833901030321075,-1.7471829805344927,0.06493177585681942,$\Delta$,dfa (short)
Shuffled,15.0,0.5224297564799193,-1.7633670635644172,0.0503750006421075,$\Delta$,dfa (short)
Trace,17.0,0.42343550596290835,-1.3197463889370027,0.013680418557331604,$\Delta$,dfa (short)
Shuffled,17.0,0.6200822366224634,-1.8104833275777326,0.013238306616097945,$\Delta$,dfa (short)
Trace,18.0,0.5301700947628939,-1.6072357760106273,0.059251801883388334,$\Delta$,dfa (short)
Shuffled,18.0,0.757791857282028,-2.13969251496893,0.05221787466247353,$\Delta$,dfa (short)
Trace,19.0,0.4876658654834695,-1.4603598717628714,0.030807920966867786,$\Delta$,dfa (short)
Shuffled,19.0,0.3727064535030611,-1.1469451318439547,0.04296908021419593,$\Delta$,dfa (short)
Trace,21.0,0.5934766092733459,-1.6817256306664574,0.11623493424338785,$\Delta$,dfa (short)
Shuffled,21.0,0.6757999809785206,-1.850286917630918,0.058384258670347286,$\Delta$,dfa (short)
Trace,24.0,0.6238235759858749,-1.8266248288730995,0.02576086819273152,$\Delta$,dfa (short)
Shuffled,24.0,0.4669233789053165,-1.440924038520537,0.021822050813780962,$\Delta$,dfa (short)
Trace,27.0,0.3190130200362888,-1.1290589653857708,0.04494587654124519,$\Delta$,dfa (short)
Shuffled,27.0,0.4604309813874412,-1.4438212906552461,0.03309030990526674,$\Delta$,dfa (short)
Trace,28.0,0.6438410881409865,-1.7567274641752688,0.0910743653826212,$\Delta$,dfa (short)
Shuffled,28.0,0.5400116122887422,-1.5526322829614274,0.032556812013276,$\Delta$,dfa (short)
Trace,31.0,0.5655944449870263,-1.7498674923773674,0.06157784593988628,$\Delta$,dfa (short)
Shuffled,31.0,0.4859061589714964,-1.4740497359115579,0.07901611023287908,$\Delta$,dfa (short)
Trace,33.0,0.6809037040723859,-2.0864484692049974,0.03005028711661719,$\Delta$,dfa (short)
Shuffled,33.0,0.6058464298316266,-1.9338208645797197,0.03543202684426117,$\Delta$,dfa (short)
Trace,34.0,0.06741855955668295,-0.6282337143766659,0.009697860465091336,$\Delta$,dfa (short)
Shuffled,34.0,0.37024624447515175,-1.299442201525874,0.0739836336225367,$\Delta$,dfa (short)
Trace,35.0,0.7975073247119295,-2.3389479077120647,0.08348113848202225,$\Delta$,dfa (short)
Shuffled,35.0,0.5669052902635712,-1.7348080988802184,0.027282566627348286,$\Delta$,dfa (short)
Trace,37.0,0.6162959955205443,-1.7017243180349024,0.05641528216899508,$\Delta$,dfa (short)
Shuffled,37.0,0.4745172581412274,-1.343316594786998,0.05924368899171593,$\Delta$,dfa (short)
Trace,38.0,0.8847520413092312,-2.5805799287883753,0.1480948561375548,$\Delta$,dfa (short)
Shuffled,38.0,0.45821075953943896,-1.693366893842227,0.0880374619280548,$\Delta$,dfa (short)
Trace,39.0,0.399417093790446,-1.4432123729503172,0.00814630728411166,$\Delta$,dfa (short)
Shuffled,39.0,0.46867546436442614,-1.4662068197068703,0.04707437263954564,$\Delta$,dfa (short)
Trace,40.0,0.4523699667944855,-1.4098458129674478,0.035821227457963234,$\Delta$,dfa (short)
Shuffled,40.0,0.42646975258068115,-1.3622238396019493,0.02096755699840876,$\Delta$,dfa (short)
Trace,41.0,0.43762644486005686,-1.5003815840150645,0.019883680564294938,$\Delta$,dfa (short)
Shuffled,41.0,0.5156167335536741,-1.4744422336000764,0.018740293218137447,$\Delta$,dfa (short)
Trace,43.0,0.6840733132958462,-1.9022678794452055,0.05540776323848849,$\Delta$,dfa (short)
Shuffled,43.0,0.3992596076871141,-1.302029221451861,0.00749960246338372,$\Delta$,dfa (short)
Trace,47.0,0.564582746863213,-1.9525791620498965,0.037989491660830925,$\Delta$,dfa (short)
