correlation,dataset,intercept,slope,std_error,timescale,var1,var2
0.9,1015_NL,-0.2875266534553941,0.9655055869978378,0.016062749660232155,physical units,div_and_fold,fold_growth
-0.0,1015_NL,0.5050948908200273,-9.574561321375149e-06,0.008010930331530686,physical units,div_and_fold,division_ratio
0.83,1015_NL,-1.2608910892054563,3.9875013983485506,0.09012306057690629,physical units,div_and_fold,added_length
0.79,1015_NL,-0.27384141184676125,0.8592394249706793,0.022093787558444166,physical units,div_and_fold,generationtime
-0.38,1015_NL,4.189093398817487,-1.362764683345286,0.11019557969447029,physical units,div_and_fold,length_birth
0.42,1015_NL,3.053162727880559,2.5098252122652784,0.18228957747815752,physical units,div_and_fold,length_final
-0.08,1015_NL,1.2545969966749184,-0.08316318480882033,0.035564989041597335,physical units,div_and_fold,growth_rate
-0.42,1015_NL,0.5673531424050529,-0.09139983375033306,0.006634278545114026,physical units,fold_growth,division_ratio
0.81,1015_NL,0.2864562885688695,3.597401755662111,0.08397899565883174,physical units,fold_growth,added_length
0.84,1015_NL,0.010776969819377813,0.8471294131655382,0.018063644003915705,physical units,fold_growth,generationtime
-0.58,1015_NL,4.108927546556111,-1.8857847488750945,0.08788831598734058,physical units,fold_growth,length_birth
0.28,1015_NL,4.50983304925007,1.5544299233251007,0.17442354246912725,physical units,fold_growth,length_final
-0.0,1015_NL,1.1750859962516023,-0.0032562396247210875,0.03260336529149225,physical units,fold_growth,growth_rate
-0.19,1015_NL,4.5945981232272315,-3.691868523723173,0.6597681041156164,physical units,division_ratio,added_length
-0.29,1015_NL,1.2558459991710191,-1.3217135720620017,0.148152991925202,physical units,division_ratio,generationtime
0.53,1015_NL,-1.173616296458336,7.91106817969798,0.4219932625667101,physical units,division_ratio,length_birth
0.18,1015_NL,3.36133381153242,4.373705988243675,0.8244004716044374,physical units,division_ratio,length_final
-0.17,1015_NL,1.543424443507532,-0.7362687248319001,0.14600382680827564,physical units,division_ratio,growth_rate
0.64,1015_NL,0.18483080555667458,0.1469557948179858,0.005828304222712259,physical units,added_length,generationtime
-0.08,1015_NL,2.9799653714434933,-0.05865299907764821,0.024652802977783064,physical units,added_length,length_birth
0.76,1015_NL,2.99801018004879,0.9384148428261196,0.026201037130425136,physical units,added_length,length_final
0.09,1015_NL,1.120022781887898,0.019455215421038542,0.007473087902821153,physical units,added_length,growth_rate
-0.56,1015_NL,3.8836723702796916,-1.8035874471983457,0.08761619243613047,physical units,generationtime,length_birth
0.16,1015_NL,5.045463913375304,0.8898156962381859,0.17467588133143536,physical units,generationtime,length_final
-0.51,1015_NL,1.4653119009986033,-0.49663450618394356,0.02744269230021232,physical units,generationtime,growth_rate
0.55,1015_NL,3.0377843011671186,0.8942091875388658,0.044699848028452,physical units,length_birth,length_final
0.13,1015_NL,1.059023595336187,0.04041359452501125,0.009841345102790533,physical units,length_birth,growth_rate
0.15,1015_NL,1.0226219081672079,0.027004230291718848,0.00588996935336322,physical units,length_final,growth_rate
0.61,1015_NL,-0.3795592643897585,1.056362697756693,0.2987935325814002,long,div_and_fold,fold_growth
