div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation,start_time,end_time,trap_ID,trace,dataset
,0.014525336032661595,,-0.30131776488068374,-0.02499999999999991,-0.38151440040299356,-0.6828321652836769,0.06600776403563913,1.0,0.0,1.7,2.25,1,A,NL
-0.007096046963996128,-0.04066535598692711,0.01856947510420215,-0.4451599529052981,-0.07499999999999996,-0.23887823974652678,-0.6840381926518244,0.08473750308138372,1.0,1.0,2.3,2.8,1,A,NL
0.051319615085213766,0.07430395277335011,-0.01078635036555109,0.004949102399314231,0.07499999999999996,-0.39024069617818746,-0.3852915937788728,-0.04065763034010428,1.0,2.0,2.85,3.5,1,A,NL
-0.07113484492610034,-0.04351661909361493,-0.013309654820165329,-0.4769611677842236,-0.025000000000000133,-0.25756367743980135,-0.7345248452240245,-0.03952306346668144,1.0,3.0,3.55,4.1,1,A,NL
0.12373846996202031,0.1504651898105558,-0.01564466136658349,0.3691646329774967,0.12499999999999933,-0.43968057887104584,-0.0705159458935487,-0.016459137177914807,1.0,4.0,4.15,4.85,1,A,NL
-0.09569560363280594,-0.03280875755166879,-0.03116075663360579,-0.3744340555431216,-0.12500000000000067,-0.20672989918818985,-0.581163954731311,0.24773449625917832,1.0,5.0,4.9,5.35,1,A,NL
0.028665490043986663,0.04981438047080855,-0.009388566002276555,-0.06257620028888944,-0.025000000000000133,-0.33251061821236005,-0.39508681850124905,0.13016966301408872,1.0,6.0,5.4,5.95,1,A,NL
-0.03397834806053168,-0.030037903365661922,-0.0007380706972227591,-0.3480095331887729,-0.07499999999999996,-0.19415361474819814,-0.5421631479369706,0.1059924083239141,1.0,7.0,6.0,6.5,1,A,NL
0.0517671637545678,0.13907417431760527,-0.04132387801238452,0.24905696406819722,0.22499999999999987,-0.4818575375027039,-0.23280057343450622,-0.181778447748562,1.0,8.0,6.55,7.35,1,A,NL
0.04908941227367736,0.014771843005641938,0.018174437910589702,0.08709732875087939,0.0750000000000004,-0.0073558995540219385,0.0797414291968579,-0.13224549152119458,1.0,9.0,7.4,8.05,1,A,NL
0.21559783797639653,0.1950852446872362,0.0008811612749892728,1.3390951977401837,0.3250000000000004,0.05283723038953525,1.3919324281297198,-0.23546892723397472,1.0,10.0,8.1,9.0,1,A,NL
-0.13975529390754915,-0.141897368945325,-0.0023571610925703923,-0.2541126268287446,-0.07499999999999996,0.6877773390045081,0.43366471217576397,-0.11772652283541207,1.0,11.0,9.05,9.55,1,A,NL
0.018384675576095688,-0.01903891677749525,0.02041174001093149,0.2390087514179049,0.02499999999999969,0.3525058772224292,0.5915146286403345,-0.09752525988538974,1.0,12.0,9.6,10.2,1,A,NL
-0.10879205277614001,-0.11546117337629169,0.001972873884851234,-0.3784755408280298,-0.07499999999999996,0.3165783178474726,-0.061897222980556776,-0.06485413169734544,1.0,13.0,10.25,10.75,1,A,NL
0.01849206300383721,-0.03206768699239815,0.02730212059473003,-0.049824649183551895,-0.02500000000000102,0.13388465593136978,0.08406000674781833,-0.018706823282648832,1.0,14.0,10.8,11.35,1,A,NL
0.07705369175487653,0.07058434940201663,0.003000604184422384,0.5118860804138001,0.0750000000000004,0.06751458572310387,0.5794006661369044,-0.046380097065233494,1.0,15.0,11.4,12.05,1,A,NL
-0.02212801066044734,-0.004111138048153107,-0.00760113821777747,0.23248915833606532,-0.07499999999999996,0.24923109316163616,0.4817202514977019,0.15784593895893173,1.0,16.0,12.1,12.6,1,A,NL
-0.08274026511214383,-0.021795920658200685,-0.029700072465165428,-0.05818007390466606,-0.02500000000000102,0.06182053819814026,0.0036404642934746434,-3.0884493198879426e-05,1.0,17.0,12.65,13.2,1,A,NL
-0.03896914981517241,-0.07856745355104755,0.021435010993737902,-0.3176406400297509,-0.07499999999999996,0.13433363683811583,-0.18330700319163462,0.008933307953142844,1.0,18.0,13.25,13.75,1,A,NL
0.012031467238694082,0.04375786966955597,-0.014344879452907078,0.08809705181090077,-0.02500000000000102,-0.1649338076950424,-0.07683675588414118,0.1191578251936316,1.0,19.0,13.8,14.35,1,A,NL
0.12576810687059958,0.12070700014673608,-9.336341619148314e-05,0.7160297176870154,0.12499999999999933,-0.031309543879769475,0.6847201738072464,-0.05897083669765735,1.0,20.0,14.4,15.1,1,A,NL
-0.14028250649870555,-0.14197619208052148,-0.0026209505727267657,-0.5165545941477916,-0.1749999999999996,0.33356260931142456,-0.18299198483636658,0.15892065532113753,1.0,21.0,15.15,15.55,1,A,NL
-0.006411364095770589,-0.0696935062955154,0.03423268123452783,-0.289451383115217,-0.07499999999999818,0.10899476189104096,-0.1804566212241756,0.02668120246420269,1.0,22.0,15.6,16.1,1,A,NL
0.15768670113993477,0.13911138223453667,0.00462872726749608,0.8038932133922483,0.1250000000000029,-0.056566942796866915,0.7473262705953818,-0.03267886228651973,1.0,23.0,16.15,16.85,1,A,NL
-0.08546348070594667,-0.11114160191697031,0.012809538396986064,-0.23485867991778253,-0.07499999999999996,0.46607017158233743,0.23121149166455535,-0.05621498877870268,1.0,24.0,16.9,17.4,1,A,NL
-0.09714772752458978,-0.12942112791091398,0.01565113225766157,-0.5332103364474836,-0.12500000000000067,0.21818463911457764,-0.31502569733290553,0.03304033990529964,1.0,25.0,17.45,17.9,1,A,NL
