dataset,lineage_ID,slope,intercept,std_err,variable,kind
Shuffled,10.0,0.4882353799009398,-1.4217655824993616,0.023988276382552878,$\phi$,dfa (short)
Trace,11.0,0.3187826455813136,-1.2393232223037178,0.019937210919393305,$\phi$,dfa (short)
Shuffled,11.0,0.5811626353385838,-1.75775301340041,0.023735958272318995,$\phi$,dfa (short)
Trace,12.0,0.44412744722032127,-1.4867812733328567,0.024284663634942128,$\phi$,dfa (short)
Shuffled,12.0,0.6588322535241906,-1.9695720077633618,0.011559153821974567,$\phi$,dfa (short)
Trace,13.0,0.5981706448450617,-1.6208301722568301,0.06194310462136592,$\phi$,dfa (short)
Shuffled,13.0,0.6529290535757651,-1.757946439001055,0.028118340250640573,$\phi$,dfa (short)
Trace,14.0,0.30848416533271694,-1.1380980782170762,0.05549283484752741,$\phi$,dfa (short)
Shuffled,14.0,0.5932120141666533,-1.7447524088567126,0.014954910672595474,$\phi$,dfa (short)
Trace,15.0,0.36547256529286853,-1.1737045996914401,0.030787772045236854,$\phi$,dfa (short)
Shuffled,15.0,0.5478416943616937,-1.4993872319988102,0.008452680737495095,$\phi$,dfa (short)
Trace,16.0,0.31306594605317706,-1.043576291943777,0.07813695537856737,$\phi$,dfa (short)
Shuffled,16.0,0.49047840062417103,-1.3749823349107972,0.0409057370245128,$\phi$,dfa (short)
Trace,17.0,0.3566528805279418,-1.2269687526590196,0.05330279958514915,$\phi$,dfa (short)
Shuffled,17.0,0.5582812935281471,-1.5390278700917552,0.050925629598466526,$\phi$,dfa (short)
Trace,18.0,0.4422262216118406,-1.4051237000721697,0.02247082521301171,$\phi$,dfa (short)
Shuffled,18.0,0.5334876453493383,-1.5011795705996207,0.07016850646146798,$\phi$,dfa (short)
Trace,19.0,0.3260584635585514,-1.2201952770478717,0.0058410441040590315,$\phi$,dfa (short)
Shuffled,19.0,0.4558117598973501,-1.3959077840436875,0.018837195633789206,$\phi$,dfa (short)
Trace,20.0,0.44290838996896004,-1.354674588171212,0.03186190015723362,$\phi$,dfa (short)
Shuffled,20.0,0.4822792683653576,-1.4297440826205028,0.01763322149314548,$\phi$,dfa (short)
Trace,21.0,0.27549759615678077,-1.1119937696258761,0.014866043419954603,$\phi$,dfa (short)
Shuffled,21.0,0.6149579136229616,-1.8088232544370413,0.03811887619710567,$\phi$,dfa (short)
Trace,22.0,0.661598947322795,-1.757320488129955,0.0445346509986832,$\phi$,dfa (short)
Shuffled,22.0,0.4852260733028222,-1.4539109130101107,0.04418485404027799,$\phi$,dfa (short)
Trace,23.0,0.45232441527130257,-1.502129699755707,0.011809710403618634,$\phi$,dfa (short)
Shuffled,23.0,0.5399357450519231,-1.6473933119380533,0.012713240426994251,$\phi$,dfa (short)
Trace,24.0,0.4505277618344726,-1.3977896550473368,0.051852944503344045,$\phi$,dfa (short)
Shuffled,24.0,0.5377220521506363,-1.5134254733392394,0.03594998401208351,$\phi$,dfa (short)
Trace,25.0,0.44147187197374044,-1.390630699261909,0.0161915571364031,$\phi$,dfa (short)
Shuffled,25.0,0.821976742404825,-2.17625759763344,0.021658527277635727,$\phi$,dfa (short)
Trace,26.0,0.5650454050929635,-1.6855117569588987,0.058342894677146206,$\phi$,dfa (short)
Shuffled,26.0,0.4416088214585883,-1.4728359842567986,0.027531883481556933,$\phi$,dfa (short)
Trace,27.0,0.45036252364746615,-1.371709086708932,0.05744175112769378,$\phi$,dfa (short)
Shuffled,27.0,0.4683002008593242,-1.421076714379233,0.026989213513591265,$\phi$,dfa (short)
Trace,28.0,0.29320391082878455,-1.0896849299400428,0.0803926092304655,$\phi$,dfa (short)
Shuffled,28.0,0.3091101250300174,-1.327537039124956,0.06913262969583159,$\phi$,dfa (short)
Trace,29.0,0.4750339408758555,-1.4545673046046708,0.07032536238605369,$\phi$,dfa (short)
Shuffled,29.0,0.33654635150109424,-1.1993364094995087,0.021386034038474992,$\phi$,dfa (short)
Trace,30.0,0.5640092612242713,-1.7193666281685018,0.031952241270370975,$\phi$,dfa (short)
Shuffled,30.0,0.8326487278762226,-2.1792334165177256,0.020243219188820605,$\phi$,dfa (short)
Trace,1.0,0.6465624846812226,-1.8704427047433507,0.019413490093305126,$f$,dfa (short)
Shuffled,1.0,0.5318582256474681,-1.558840670972728,0.07251460774258563,$f$,dfa (short)
Trace,2.0,0.64461464461255,-1.8416434709004554,0.020847446040920436,$f$,dfa (short)
Shuffled,2.0,0.4151795139583682,-1.267749747384907,0.041645062173944536,$f$,dfa (short)
Trace,3.0,0.7594009598005604,-2.0234818960395495,0.030344246322720786,$f$,dfa (short)
Shuffled,3.0,0.4741148061512684,-1.3685230809457003,0.03845169889624734,$f$,dfa (short)
Trace,4.0,0.4852784888547952,-1.367891643261454,0.05200470577780903,$f$,dfa (short)
Shuffled,4.0,0.33898097770579005,-1.1310953332600948,0.03797958972378736,$f$,dfa (short)
Trace,5.0,0.45543416388383445,-1.309606322400669,0.056888471182243175,$f$,dfa (short)
Shuffled,5.0,0.4869989462858251,-1.5110543420534757,0.01602000361971855,$f$,dfa (short)
Trace,6.0,0.6418538742648348,-1.7324329575663575,0.03586710942077236,$f$,dfa (short)
Shuffled,6.0,0.6682887516360472,-1.8167276737712776,0.04740772791371219,$f$,dfa (short)
Trace,7.0,0.617422937885519,-1.7217756465811018,0.071777022707973,$f$,dfa (short)
Shuffled,7.0,0.33567442605407655,-1.1822710848971383,0.017369845866334926,$f$,dfa (short)
Trace,8.0,0.4781819558333076,-1.3776920812686198,0.04261110633197606,$f$,dfa (short)
Shuffled,8.0,0.4038388965803095,-1.4969348426483835,0.03586651411978622,$f$,dfa (short)
Trace,9.0,0.6386006778217097,-1.778690855638739,0.014655741638155351,$f$,dfa (short)
Shuffled,9.0,0.5608802283960433,-1.6070605285599104,0.011372268334726774,$f$,dfa (short)
Trace,10.0,0.8585504749201169,-2.659107063908671,0.024614417154119442,$f$,dfa (short)
Shuffled,10.0,0.8635033569880679,-2.638397844206088,0.038812728938536684,$f$,dfa (short)
Trace,11.0,0.7219734157653828,-2.319610901754123,0.043323132422388375,$f$,dfa (short)
Shuffled,11.0,0.5216168152375229,-2.3825670879262395,0.01221773046887287,$f$,dfa (short)
Trace,12.0,0.7397783679511044,-1.9964694888337982,0.0330651303927296,$f$,dfa (short)
Shuffled,12.0,0.5257988271180664,-1.479778210951249,0.011091367698948869,$f$,dfa (short)
Trace,13.0,0.49790772434979624,-1.4468961427497502,0.03289575287600003,$f$,dfa (short)
Shuffled,13.0,0.5681312358225765,-1.644958577781043,0.04487337069444441,$f$,dfa (short)
Trace,14.0,0.4427854597133148,-1.283235095452331,0.01688382770086049,$f$,dfa (short)
Shuffled,14.0,0.43908012297256344,-1.3578137656989604,0.045276207784956765,$f$,dfa (short)
Trace,15.0,0.6794517835025473,-1.790826527161355,0.05354176678663745,$f$,dfa (short)
Shuffled,15.0,0.2932481271584682,-0.9924779119066346,0.02779334973623392,$f$,dfa (short)
Trace,16.0,0.8550581026804783,-2.205550818384629,0.08618545020538412,$f$,dfa (short)
Shuffled,16.0,0.8850848237406009,-2.241707862474213,0.05003710787950017,$f$,dfa (short)
Trace,17.0,0.47285579097612607,-1.3857399257578922,0.053583636284763744,$f$,dfa (short)
Shuffled,17.0,0.4165707106650245,-1.184875191416283,0.04689650388392611,$f$,dfa (short)
Trace,18.0,0.44795225948129025,-1.336856502616562,0.039220675938094224,$f$,dfa (short)
Shuffled,18.0,0.21661651041927882,-0.8838582767788764,0.05068066623724715,$f$,dfa (short)
Trace,19.0,0.5116146323306278,-1.4160505765184035,0.014121997892926072,$f$,dfa (short)
Shuffled,19.0,0.41840793835764295,-1.2905694426022178,0.02712398962450711,$f$,dfa (short)
Trace,20.0,0.5389453627418821,-1.5142798312157753,0.022129940377089246,$f$,dfa (short)
Shuffled,20.0,0.5869673632877653,-1.747668012123427,0.008850440698677946,$f$,dfa (short)
Trace,21.0,0.4462564644255245,-1.3453580980495528,0.0359915725479211,$f$,dfa (short)
Shuffled,21.0,0.6503455218794555,-1.8101829845309574,0.0562710723153913,$f$,dfa (short)
Trace,22.0,0.8810224486536227,-2.3671934045033267,0.019048334843424723,$f$,dfa (short)
Shuffled,22.0,0.7114919191848302,-1.8644777084857522,0.032889378827435894,$f$,dfa (short)
Trace,23.0,0.696567682109689,-1.8664997850848293,0.012363809728012772,$f$,dfa (short)
Shuffled,23.0,0.44294497116540493,-1.4329126777218602,0.026263839745829794,$f$,dfa (short)
Trace,24.0,0.5189693214202784,-1.52567144589761,0.04775662613302755,$f$,dfa (short)
Shuffled,24.0,0.37966463110767334,-1.240545238062797,0.029032424840915356,$f$,dfa (short)
Trace,25.0,0.7283293870587765,-2.006367736165901,0.018751947426429466,$f$,dfa (short)
Shuffled,25.0,0.7605568253802639,-2.0128229986060573,0.04881780037834206,$f$,dfa (short)
Trace,26.0,0.5150125648333211,-1.5323161275015118,0.05727651265141497,$f$,dfa (short)
Shuffled,26.0,0.7109218841597638,-1.8847772359766637,0.07600892916069425,$f$,dfa (short)
Trace,27.0,0.6354610883976931,-1.7461308427311106,0.025242289699960237,$f$,dfa (short)
Shuffled,27.0,0.42179837007536125,-1.3782893074200133,0.021109331450528138,$f$,dfa (short)
Trace,28.0,0.41111831696124457,-1.288654107936314,0.06654504522984728,$f$,dfa (short)
Shuffled,28.0,0.3369568816609086,-1.0809123045403053,0.022904917568213216,$f$,dfa (short)
Trace,29.0,0.5973449304325247,-1.7346718290190408,0.012260416430353863,$f$,dfa (short)
Shuffled,29.0,0.5628886111549556,-1.7191632784550859,0.054544054836934114,$f$,dfa (short)
Trace,30.0,0.5840205270038763,-1.6862236826981305,0.03470721780778846,$f$,dfa (short)
Shuffled,30.0,0.5273729459720375,-1.555656141289205,0.03048142229270454,$f$,dfa (short)
Trace,1.0,0.5091163209865521,-1.5658390068683095,0.006849944500875437,$\Delta$,dfa (short)
Shuffled,1.0,0.597761364412399,-1.6789837257585927,0.07708667076879797,$\Delta$,dfa (short)
Trace,2.0,0.888142227123088,-2.903311714184774,0.021557228912453357,$\Delta$,dfa (short)
Shuffled,2.0,0.7535110770867611,-2.4986598399216726,0.04249728928346781,$\Delta$,dfa (short)
Trace,3.0,0.5649463138988031,-1.7152651709502353,0.05429202001315609,$\Delta$,dfa (short)
Shuffled,3.0,0.5387861249820001,-1.5758081052155972,0.046910439445965624,$\Delta$,dfa (short)
Trace,4.0,0.4412882022061687,-1.322942603258553,0.056763777131535284,$\Delta$,dfa (short)
Shuffled,4.0,0.5637322052212849,-1.5939407955678424,0.07268051958970634,$\Delta$,dfa (short)
Trace,5.0,0.4559325669909574,-1.5163078428002146,0.012552266715980446,$\Delta$,dfa (short)
Shuffled,5.0,0.37973566696872735,-1.3159117062096377,0.08738036519202323,$\Delta$,dfa (short)
Trace,6.0,0.4620769139142472,-1.3649320395517528,0.03651284183098858,$\Delta$,dfa (short)
Shuffled,6.0,0.5905016541875524,-1.626189826787384,0.051031241420972824,$\Delta$,dfa (short)
Trace,7.0,0.5391609900861534,-1.5338643653395234,0.055691120166997864,$\Delta$,dfa (short)
Shuffled,7.0,0.44525301657021926,-1.2984022312317864,0.05110977502245119,$\Delta$,dfa (short)
Trace,8.0,0.15241352356202753,-0.8870971559250975,0.016796170065682226,$\Delta$,dfa (short)
Shuffled,8.0,0.11820240607928093,-0.8222907921239581,0.026470316654137613,$\Delta$,dfa (short)
Trace,9.0,0.6462459620095478,-1.737633918013396,0.04772757860398181,$\Delta$,dfa (short)
Shuffled,9.0,0.2978101198437443,-1.087199523615668,0.004957789355882543,$\Delta$,dfa (short)
Trace,10.0,0.6256355540838883,-1.7133339353580477,0.017043177057522504,$\Delta$,dfa (short)
Shuffled,10.0,0.4164156671136473,-1.2933048152341615,0.04424888283678064,$\Delta$,dfa (short)
Trace,11.0,0.5153134297093648,-1.5519923650782501,0.022951456970546246,$\Delta$,dfa (short)
Shuffled,11.0,0.6108797625588687,-1.91530202064765,0.014091180273069963,$\Delta$,dfa (short)
Trace,12.0,0.4826753176055312,-1.6400165595791052,0.016465567746678605,$\Delta$,dfa (short)
Shuffled,12.0,0.7890836260884079,-2.4042426983295795,0.007029193720686237,$\Delta$,dfa (short)
Trace,13.0,0.8252170547117316,-2.1454081212397194,0.07263432366527671,$\Delta$,dfa (short)
Shuffled,13.0,0.6414404032612091,-1.742054586083919,0.01683367391576381,$\Delta$,dfa (short)
Trace,14.0,0.4267140532049042,-1.5321573538354736,0.07979221685138312,$\Delta$,dfa (short)
Shuffled,14.0,0.7509977927038725,-2.244079177828315,0.02850496700713095,$\Delta$,dfa (short)
Trace,15.0,0.3758287459767482,-1.1884246557395912,0.022554885569140416,$\Delta$,dfa (short)
Shuffled,15.0,0.5909761490668958,-1.584596165606355,0.016354058236165574,$\Delta$,dfa (short)
Trace,16.0,0.5483909160217211,-1.5323300189046318,0.10817113503509437,$\Delta$,dfa (short)
Shuffled,16.0,0.5028743123205458,-1.4295621173862778,0.018596996244375393,$\Delta$,dfa (short)
Trace,17.0,0.4826566069777958,-1.4688826885067223,0.05489549736450372,$\Delta$,dfa (short)
Shuffled,17.0,0.5018155476511645,-1.5558612514774568,0.04924841069044843,$\Delta$,dfa (short)
Trace,18.0,0.5567245367910582,-1.6600184114600616,0.037272669081255504,$\Delta$,dfa (short)
Shuffled,18.0,0.6394639663171772,-1.800987394705687,0.09053755734171308,$\Delta$,dfa (short)
Trace,19.0,0.6251207000155,-1.872840446506497,0.04794530216268873,$\Delta$,dfa (short)
Shuffled,19.0,0.369371744808257,-1.2338355060944526,0.0155105755019769,$\Delta$,dfa (short)
Trace,20.0,0.45883547082372705,-1.4029173783852948,0.013392537687227072,$\Delta$,dfa (short)
Shuffled,20.0,0.5087446893913342,-1.4807689547129927,0.04855809024459288,$\Delta$,dfa (short)
Trace,21.0,0.41253668734108767,-1.369557563693831,0.010074720386959073,$\Delta$,dfa (short)
Shuffled,21.0,0.6730848853505351,-1.8749318073489092,0.010650646789688476,$\Delta$,dfa (short)
Trace,22.0,0.6986439596720567,-1.8449174764739968,0.08535302345781574,$\Delta$,dfa (short)
Shuffled,22.0,0.5977547058893729,-1.7184115819885135,0.015343444103401405,$\Delta$,dfa (short)
Trace,23.0,0.573737679687326,-1.6520831012406236,0.04968067994985696,$\Delta$,dfa (short)
Shuffled,23.0,0.5987923337929497,-1.772350717283667,0.01302114944027833,$\Delta$,dfa (short)
Trace,24.0,0.5396971649115602,-1.4817104157396075,0.05196364225264338,$\Delta$,dfa (short)
Shuffled,24.0,0.4857790036683141,-1.386155346269271,0.03491966363473671,$\Delta$,dfa (short)
Trace,25.0,0.5972059951305747,-1.7490718451045413,0.013786119898430226,$\Delta$,dfa (short)
Shuffled,25.0,0.5691036441695031,-1.5859828772179192,0.018097674766983575,$\Delta$,dfa (short)
Trace,26.0,0.6863179080312496,-2.0122962539173934,0.08333434284869341,$\Delta$,dfa (short)
Shuffled,26.0,0.4193875727684175,-1.4494778054286022,0.036042945496702304,$\Delta$,dfa (short)
Trace,27.0,0.6153435069761121,-1.7613131381461342,0.04188672326278658,$\Delta$,dfa (short)
Shuffled,27.0,0.6327937916758624,-1.8180385609740155,0.05779055914819872,$\Delta$,dfa (short)
Trace,28.0,0.23753705163497743,-1.1224155740015203,0.11073063160194743,$\Delta$,dfa (short)
Shuffled,28.0,0.42973377834798915,-1.7663491175402808,0.06998952618755151,$\Delta$,dfa (short)
Trace,29.0,0.5171479511880757,-1.5059600991260653,0.08828128208872257,$\Delta$,dfa (short)
Shuffled,29.0,0.25572781843010706,-0.9509274954028001,0.032555045705659404,$\Delta$,dfa (short)
Trace,30.0,0.5328426202747985,-1.6096673838943323,0.02620679570084894,$\Delta$,dfa (short)
Shuffled,30.0,0.8686167212570471,-2.317177677895949,0.040894355270372273,$\Delta$,dfa (short)
Trace,1.0,0.45499017498804256,-1.4544235103407472,0.00829132531763088,$\tau$,dfa (short)
Shuffled,1.0,0.6636863372793582,-1.777839502387527,0.07880998841295724,$\tau$,dfa (short)
Trace,2.0,0.649179664754544,-2.0209082624366035,0.03543884794077892,$\tau$,dfa (short)
Shuffled,2.0,0.48735139148202294,-1.5628789260187355,0.041420367271860915,$\tau$,dfa (short)
Trace,3.0,0.390260187174559,-1.3946262297889183,0.031017595224192,$\tau$,dfa (short)
Shuffled,3.0,0.5822646652473898,-1.6636113646041677,0.033884873353583166,$\tau$,dfa (short)
Trace,4.0,0.4193554193307041,-1.3555393031836207,0.0651238164109695,$\tau$,dfa (short)
Shuffled,4.0,0.5624061632833471,-1.6769758576186378,0.055315663840995996,$\tau$,dfa (short)
Trace,5.0,0.6023096165133378,-1.8327863996860772,0.019373583263280057,$\tau$,dfa (short)
Shuffled,5.0,0.600187164769673,-1.8042760893309302,0.0494795758914254,$\tau$,dfa (short)
Trace,6.0,0.5352986826309599,-1.5411501776056202,0.016323490368575534,$\tau$,dfa (short)
Shuffled,6.0,0.37773637799220483,-1.179715044202792,0.014094102124025024,$\tau$,dfa (short)
Trace,7.0,0.41894755496914027,-1.3904811546327143,0.023291421289409288,$\tau$,dfa (short)
Shuffled,7.0,0.43644220110865417,-1.2909367733570858,0.058940359857945955,$\tau$,dfa (short)
Trace,8.0,0.1496863857768047,-0.9936054885665065,0.012984931871945611,$\tau$,dfa (short)
Shuffled,8.0,0.2579815420219004,-1.0403566244614268,0.022463689719358994,$\tau$,dfa (short)
Trace,9.0,0.7344286427798914,-2.0050153299745115,0.012279695895234295,$\tau$,dfa (short)
Shuffled,9.0,0.4915512841496563,-1.4807053799416696,0.015759878531715975,$\tau$,dfa (short)
Trace,10.0,0.5581827345105111,-1.624724920813801,0.01149017568643529,$\tau$,dfa (short)
Shuffled,10.0,0.4555492456776176,-1.3322784321937384,0.02492103101763411,$\tau$,dfa (short)
Trace,11.0,0.3830188271126957,-1.3326882705508347,0.010309311089863864,$\tau$,dfa (short)
Shuffled,11.0,0.5596176476343945,-1.6803153948707907,0.01316776781814489,$\tau$,dfa (short)
Trace,12.0,0.46871939798603085,-1.5914910577935442,0.018559592949819587,$\tau$,dfa (short)
Shuffled,12.0,0.6158891544979954,-1.856855573483926,0.014003923873268981,$\tau$,dfa (short)
Trace,13.0,0.25742898147050236,-0.9123888491475365,0.07418465627636713,$\tau$,dfa (short)
Shuffled,13.0,0.41086826084288813,-1.2373334228209119,0.05425102047411462,$\tau$,dfa (short)
Trace,14.0,0.36788764228411286,-1.3252888765340207,0.04849365706574661,$\tau$,dfa (short)
Shuffled,14.0,0.6026241693991994,-1.7761413962100179,0.02593244568169803,$\tau$,dfa (short)
Trace,15.0,0.3700681448649279,-1.3369447566035144,0.01059444632738807,$\tau$,dfa (short)
Shuffled,15.0,0.4535241515758533,-1.3448652331716846,0.02222294765961748,$\tau$,dfa (short)
Trace,16.0,0.540632101683202,-1.5563499759684678,0.04211250744993235,$\tau$,dfa (short)
Shuffled,16.0,0.37959356433788494,-1.1971378742290306,0.05094722595538771,$\tau$,dfa (short)
Trace,17.0,0.4284391878332162,-1.416795231382459,0.03260350010613998,$\tau$,dfa (short)
Shuffled,17.0,0.4061421000999618,-1.1794562674134228,0.08311950761796286,$\tau$,dfa (short)
Trace,18.0,0.5116729594142791,-1.588072389760751,0.008291282498738277,$\tau$,dfa (short)
Shuffled,18.0,0.51135056164984,-1.429743868495882,0.09071070115296088,$\tau$,dfa (short)
Trace,19.0,0.8226612310511827,-2.3493193995781807,0.008777879796240486,$\tau$,dfa (short)
Shuffled,19.0,0.32617776538530147,-1.2353703578768558,0.012931069619843217,$\tau$,dfa (short)
Trace,20.0,0.41258664314668253,-1.407531770611049,0.035370759497153396,$\tau$,dfa (short)
Shuffled,20.0,0.5966996737437628,-1.6578614964104024,0.036275210975586704,$\tau$,dfa (short)
Trace,21.0,0.421329230420112,-1.4971946400484892,0.012738796815478287,$\tau$,dfa (short)
Shuffled,21.0,0.5454942202274303,-1.5546535036230456,0.06439627989352299,$\tau$,dfa (short)
Trace,22.0,0.5471760303995683,-1.634414674574035,0.06414908770115725,$\tau$,dfa (short)
