dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,8.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93 97],"[0.38113037224462315, 0.7550173584962607, 1.121398348816743, 1.425299961464558, 1.6365929003247606, 1.773983571566807, 1.87258799211041, 1.9738721247713193, 2.0797625324210682, 2.176762346348629, 2.251089424156247, 2.3009988865463034, 2.3391725136791974, 2.376007717331916, 2.414389417040324, 2.4477486478215944, 2.4721949647935406, 2.4942759284575113, 2.5140954670683384, 2.5299534294581307, 2.545765040924088, 2.5599285915864725, 2.571442820950377, 2.584405673553154]","[0.61398011 0.84541241 1.03270126 1.19501887 1.34064691 1.47407693
 1.59807416 1.71448674 1.82462346 1.92945201 2.02971223 2.12598504
 2.21873667 2.30834816 2.39513578 2.4793655  2.56126358 2.64102445
 2.71881666 2.79478748 2.86906649 2.94176845 3.01299556 3.08283934]",$x_\tau$,dfa (short)
Shuffled,8.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93 97],"[0.4877211345022859, 0.7204842255425846, 0.8405938408854308, 0.9385066251815606, 1.0010420078192885, 1.0610292237669485, 1.1309796471304052, 1.2013664443062007, 1.2752947668342525, 1.3526693457359553, 1.425007853662536, 1.4955838239518606, 1.5670080209751096, 1.6344495048211207, 1.696688201598477, 1.750442272561716, 1.7948053849168528, 1.8276842443546628, 1.8501238375282534, 1.8668151501701542, 1.8791431265967988, 1.8881722957190732, 1.899067207898339, 1.9120467908847867]","[0.52187282 0.68273936 0.80771371 0.91309197 1.00569116 1.08912598
 1.16558293 1.23650228 1.30289141 1.36548716 1.4248475  1.48140678
 1.53551087 1.58744042 1.63742685 1.68566355 1.73231414 1.77751842
 1.82139698 1.8640547  1.90558343 1.94606417 1.98556875 2.02416125]",$x_\tau$,dfa (short)
Trace,9.0,[ 5  9 13 17 21 25],"[0.2933623085851775, 0.559126222179735, 0.8083570056275624, 1.073065335045871, 1.3334202155677686, 1.5691489264441736]",[0.29757718 0.54931169 0.80606126 1.06627608 1.32915424 1.5942014 ],$x_\tau$,dfa (short)
Shuffled,9.0,[ 5  9 13 17 21 25],"[0.3422831117916347, 0.6882399783397801, 0.9361891715298849, 1.1301757415209917, 1.3027975733306656, 1.358309554948099]",[0.37838636 0.628214   0.86267922 1.08726451 1.30462897 1.51633799],$x_\tau$,dfa (short)
Trace,10.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.3114064454797795, 0.5033001565056036, 0.7112155907688619, 0.9168367291260209, 1.106201229081026, 1.3138090984422408, 1.5046148149639356, 1.6501159011494717, 1.7664650586254897, 1.8812666794491124, 1.977817659369247]","[0.31288943 0.52090624 0.71655553 0.90423604 1.08608489 1.26336165
 1.43689402 1.60726571 1.77490951 1.94015847 2.10327644]",$x_\tau$,dfa (short)
Shuffled,10.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.31523964187345965, 0.540932880912777, 0.5956490794533296, 0.6233718679312327, 0.6559936556822735, 0.6933004878214106, 0.7358637535145475, 0.7834351545636848, 0.8319077400714344, 0.8724286465989889, 0.9112368550705444]","[0.36525917 0.46663007 0.54390089 0.60822943 0.66421393 0.71426713
 0.75983657 0.80186933 0.84102404 0.87778005 0.9124987 ]",$x_\tau$,dfa (short)
Trace,11.0,[ 5  9 13],"[0.494923208453754, 0.8117222663630859, 0.9561897260106079]",[0.50623571 0.76542717 0.991363  ],$x_\tau$,dfa (short)
Shuffled,11.0,[ 5  9 13],"[0.488265759645901, 0.6358506548312591, 0.7880080488309338]",[0.48454547 0.6486142  0.77843268],$x_\tau$,dfa (short)
Trace,14.0,[ 5  9 13 17],"[0.3662920759921728, 0.6870764536698273, 0.8801500047869711, 0.9699092425662973]",[0.38815832 0.62567753 0.8434618  1.04880682],$x_\tau$,dfa (short)
Shuffled,14.0,[ 5  9 13 17],"[0.4459200332690441, 0.6697920698823719, 0.7812080236645141, 0.8585291162605393]",[0.4606792  0.63252008 0.77126836 0.8913336 ],$x_\tau$,dfa (short)
Trace,15.0,[ 5  9 13],"[0.4035587747648418, 0.7389944985401282, 1.064805978328877]",[0.40438678 0.73506914 1.06830028],$x_\tau$,dfa (short)
Shuffled,15.0,[ 5  9 13],"[0.48807397891074444, 0.6977911146102885, 0.8300915738257203]",[0.49187405 0.68386946 0.8404463 ],$x_\tau$,dfa (short)
Trace,16.0,[ 5  9 13 17 21 25],"[0.2808029101116024, 0.6296838370146695, 0.8191678022919546, 0.9718893416578164, 1.0787701950316253, 1.1560630149670876]",[0.3249658  0.53908327 0.73990533 0.93218153 1.11821434 1.29935873],$x_\tau$,dfa (short)
Shuffled,16.0,[ 5  9 13 17 21 25],"[0.3778823855823506, 0.677688088698323, 0.8593811742320512, 1.0274576144491259, 1.1346304902482516, 1.2067631967028165]",[0.40956212 0.62528934 0.81478638 0.98835238 1.15073127 1.30461527],$x_\tau$,dfa (short)
Trace,17.0,[ 5  9 13],"[0.5913552561274542, 0.9124643199600688, 1.0401071940329905]",[0.60437411 0.86226632 1.07694911],$x_\tau$,dfa (short)
Shuffled,17.0,[ 5  9 13],"[0.44717320497448093, 0.7368252846357901, 0.8215006810254496]",[0.46152166 0.6787713  0.86403764],$x_\tau$,dfa (short)
Trace,18.0,[ 5  9 13 17 21 25 29 33],"[0.4838680639682564, 0.8794574218749851, 1.1495857864437273, 1.2299196234359295, 1.2633029525734565, 1.2785457751296285, 1.2990724091603518, 1.3273246834091181]","[0.59393317 0.79466235 0.95342785 1.08892246 1.20907686 1.31813813
 1.41869531 1.51246469]",$x_\tau$,dfa (short)
Shuffled,18.0,[ 5  9 13 17 21 25 29 33],"[0.48739721031774563, 0.7508546249889565, 0.8859025248259526, 0.9935289644307249, 1.0832170921906743, 1.1660535252108961, 1.2375311663833573, 1.3055077784457878]","[0.52456487 0.70437451 0.8470019  0.96895857 1.0772655  1.17568864
 1.2665265  1.35130439]",$x_\tau$,dfa (short)
Trace,19.0,[ 5  9 13 17 21 25 29],"[0.29276906947159803, 0.6942820301388211, 1.0693318657717068, 1.3295455552931883, 1.59237554654441, 1.8553777354236423, 2.0659836917672187]","[0.33309608 0.63273952 0.94526674 1.26686938 1.59554246 1.93003457
 2.26948554]",$x_\tau$,dfa (short)
Shuffled,19.0,[ 5  9 13 17 21 25 29],"[0.4371175310947903, 0.7803262078500787, 1.0380384516560732, 1.1939607852879588, 1.2610290089660865, 1.2761386287409466, 1.2710222866263141]","[0.50609292 0.72459869 0.90700474 1.06843201 1.21557322 1.35212102
 1.48037956]",$x_\tau$,dfa (short)
Trace,20.0,[ 5  9 13 17 21 25 29 33 37],"[0.3598092211908458, 0.6014187340599844, 0.8174536404208775, 1.093353860295348, 1.3733693080818212, 1.6530835788283544, 1.9305167410576514, 2.1745524284086937, 2.36728838613222]","[0.34485539 0.60803778 0.86699001 1.12310846 1.37709576 1.62937653
 1.8802353  2.12987602 2.37845199]",$x_\tau$,dfa (short)
Shuffled,20.0,[ 5  9 13 17 21 25 29 33 37],"[0.5227271634650679, 0.7459180922353146, 0.8472829186359989, 0.9082861219933303, 0.9416017647120047, 0.9666583287973469, 1.0001863130432864, 1.0275284026409273, 1.0451795916222588]","[0.58067782 0.70081584 0.78830919 0.85895402 0.91903019 0.97175081
 1.01900612 1.06201297 1.10160603]",$x_\tau$,dfa (short)
Trace,21.0,[ 5  9 13],"[0.1756369297871937, 0.5008172002258673, 0.7911885133326458]",[0.18112034 0.46236656 0.83103898],$x_\tau$,dfa (short)
Shuffled,21.0,[ 5  9 13],"[0.517282916086248, 0.6989806992194885, 0.7979287468610052]",[0.52178952 0.68340208 0.80906941],$x_\tau$,dfa (short)
Trace,22.0,[ 5  9 13 17 21],"[0.4877688811012327, 0.7429829087575188, 0.816509856756894, 0.8527995306437723, 0.9103351770145277]",[0.52390247 0.67026982 0.7819687  0.87503108 0.95606993],$x_\tau$,dfa (short)
Shuffled,22.0,[ 5  9 13 17 21],"[0.44058885351128013, 0.671036752685786, 0.8378328547031255, 0.9629372392213631, 1.044471559849327]",[0.45431996 0.64949062 0.81222128 0.95611957 1.08720271],$x_\tau$,dfa (short)
Trace,23.0,[ 5  9 13 17],"[0.42777135291402335, 0.6922244106605547, 0.9398819047590234, 1.1642889767191824]",[0.42790568 0.69282904 0.93659613 1.16698747],$x_\tau$,dfa (short)
Shuffled,23.0,[ 5  9 13 17],"[0.5247859349596474, 0.7804106906018812, 0.9246843165209075, 1.005153419236953]",[0.54096761 0.74265635 0.90548684 1.04638124],$x_\tau$,dfa (short)
Trace,24.0,[ 5  9 13 17 21 25 29 33 37],"[0.19222482023539478, 0.4168321460209643, 0.6920730052384152, 0.9470901982456162, 1.2103335749146167, 1.458415013401219, 1.6289638982542305, 1.7875102346875773, 1.9424374061972889]","[0.21087812 0.41854051 0.64266569 0.87873351 1.12430044 1.37781214
 1.63818418 1.90461289 2.17647664]",$x_\tau$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21 25 29 33 37],"[0.36694803760866546, 0.6447171169644405, 0.7504309962561722, 0.8572366783129222, 0.9953513162529289, 1.1052210445871047, 1.1957988072085637, 1.2711431008125043, 1.3199045951339716]","[0.40376323 0.58032331 0.72816622 0.85927617 0.97897028 1.09018722
 1.19476308 1.29394002 1.38860689]",$x_\tau$,dfa (short)
Trace,25.0,[ 5  9 13 17 21 25 29 33],"[0.31450836512647723, 0.5074552618707759, 0.7012468866596432, 0.8965536351959348, 1.0891422272611226, 1.276479704860755, 1.43780083035106, 1.5610136925288967]","[0.31043895 0.51670922 0.71068111 0.89673001 1.07698137 1.25268779
 1.4246723  1.59351528]",$x_\tau$,dfa (short)
Shuffled,25.0,[ 5  9 13 17 21 25 29 33],"[0.5082422743998768, 0.7031159967919369, 0.8130187875810249, 0.9217119875321925, 1.0169365610560872, 1.1097624630285987, 1.1839328593073588, 1.224843465784722]","[0.51991636 0.6837817  0.81162414 0.91972688 1.01492413 1.10084821
 1.17970028 1.25293242]",$x_\tau$,dfa (short)
Trace,26.0,[ 5  9 13 17 21 25 29],"[0.42392388645488244, 0.6465115330700076, 0.8210925002124967, 0.9366254950614862, 1.0227351618313558, 1.0736929428473156, 1.1025883712493418]","[0.45403216 0.62722847 0.76775604 0.88976146 0.99936806 1.09990162
 1.19341201]",$x_\tau$,dfa (short)
Shuffled,26.0,[ 5  9 13 17 21 25 29],"[0.45401044921172456, 0.6839625398786735, 0.8416378799461219, 0.9277628639236839, 0.9481027603487626, 0.9883055559127707, 1.01843054322858]","[0.49876082 0.64975176 0.76665841 0.86501059 0.95128753 1.02891841
 1.0999745 ]",$x_\tau$,dfa (short)
Trace,27.0,[ 5  9 13 17],"[0.4157053560234987, 0.7961813856447815, 1.1003985638010292, 1.300782323494915]",[0.43135376 0.75195355 1.06459998 1.37195929],$x_\tau$,dfa (short)
Shuffled,27.0,[ 5  9 13 17],"[0.47600657274453123, 0.7171259451814601, 0.910506627212028, 1.0611894577083498]",[0.48033647 0.70762849 0.90171681 1.07612664],$x_\tau$,dfa (short)
Trace,28.0,[ 5  9 13],"[0.34963190706901187, 0.6843102285204544, 0.7947923276957095]",[0.36460803 0.61365174 0.84990338],$x_\tau$,dfa (short)
Shuffled,28.0,[ 5  9 13],"[0.3777375881273863, 0.6540584033050562, 0.8125783070638228]",[0.38521781 0.62156679 0.83845122],$x_\tau$,dfa (short)
Trace,30.0,[ 5  9 13 17 21],"[0.4146695321633561, 0.82607057313386, 1.1716907584157206, 1.4062180083932498, 1.588145558051164]",[0.44252506 0.77075539 1.09062405 1.40493745 1.71509722],$x_\tau$,dfa (short)
Shuffled,30.0,[ 5  9 13 17 21],"[0.5105752017706032, 0.660211988043051, 0.7031851204199265, 0.7205775069947341, 0.7318517636975307]",[0.53575474 0.61973022 0.67883483 0.72547947 0.76446689],$x_\tau$,dfa (short)
Trace,31.0,[ 5  9 13 17 21 25 29 33],"[0.4186999250096594, 0.7482510097454476, 0.9850316010021566, 1.1395893269710258, 1.2182929855089046, 1.2674563768143776, 1.3172203269400071, 1.373005385688744]","[0.48760305 0.69612873 0.86980767 1.02327591 1.163      1.29254333
 1.4141272  1.52925148]",$x_\tau$,dfa (short)
Shuffled,31.0,[ 5  9 13 17 21 25 29 33],"[0.4642909255220248, 0.7015575600222621, 0.8606679522549043, 0.9706746084573377, 1.049108255805459, 1.135802479706783, 1.2232216022722988, 1.2947141455346884]","[0.49391661 0.67296925 0.81665865 0.94048884 1.05111299 1.15212273
 1.24572127 1.33337673]",$x_\tau$,dfa (short)
Trace,32.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.379176510727261, 0.7632064417147612, 1.0419199930516814, 1.2735028455722404, 1.4887594751467597, 1.6613151675663604, 1.8206090113097206, 1.9848106426081589, 2.1423015044959053, 2.257479016784919]","[0.43845607 0.7079342  0.95534759 1.18883737 1.41228514 1.62794833
 1.83729484 2.04135098 2.24087206 2.43643564]",$x_\tau$,dfa (short)
Shuffled,32.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.455651793485823, 0.7410118019151203, 0.8654860337428281, 0.9280703670877103, 1.004499388073467, 1.0471050407990525, 1.07302919982656, 1.0963089092273592, 1.1168039167628878, 1.1309592025778985]","[0.53743222 0.67771203 0.78353338 0.87101669 0.9467511  1.01417415
 1.07533895 1.13158386 1.18383666 1.23277074]",$x_\tau$,dfa (short)
Trace,33.0,[ 5  9 13 17 21 25 29 33],"[0.3826391670917397, 0.7262724094897481, 1.0192281315329013, 1.1925508004868017, 1.3543953961815396, 1.504222313779872, 1.6423607330855587, 1.7478049642769917]","[0.4305977  0.68298004 0.91146555 1.12505336 1.32798738 1.52271668
 1.71082403 1.89341054]",$x_\tau$,dfa (short)
Shuffled,33.0,[ 5  9 13 17 21 25 29 33],"[0.4950328610467134, 0.6910712150897337, 0.7823154448212399, 0.8223532543266519, 0.8633028390395804, 0.8633426270693888, 0.8579757915217004, 0.8573924206558231]","[0.55241059 0.65063641 0.72078277 0.77668234 0.82374987 0.86472602
 0.90120954 0.93422251]",$x_\tau$,dfa (short)
Trace,34.0,[ 5  9 13 17 21 25 29],"[0.38256907025945763, 0.6735626799689892, 0.7907569296090848, 0.907330120590958, 1.0529362390641104, 1.206543684741958, 1.370070122840514]","[0.40598257 0.6068378  0.78033708 0.93746113 1.08320188 1.22036617
 1.35073151]",$x_\tau$,dfa (short)
Shuffled,34.0,[ 5  9 13 17 21 25 29],"[0.5242190485847809, 0.7082264040395752, 0.8550264003884948, 0.9612359209467047, 1.076408345108605, 1.1633564369056182, 1.238863135097721]","[0.52870293 0.70541358 0.84487056 0.96370855 1.06897268 1.16443118
 1.25237894]",$x_\tau$,dfa (short)
Trace,35.0,[ 5  9 13 17 21 25],"[0.3479629130036477, 0.5974808996089516, 0.7441128149972385, 0.852272563999106, 0.989413858613147, 1.13169425802342]",[0.36657135 0.55541312 0.7202978  0.87070769 1.01098992 1.14360337],$x_\tau$,dfa (short)
Shuffled,35.0,[ 5  9 13 17 21 25],"[0.5845325129139352, 0.6977548274143803, 0.7835805493349799, 0.8850065651191146, 0.9511631986915717, 1.015233546599668]",[0.57589377 0.70594393 0.80184694 0.87993311 0.94675897 1.00570245],$x_\tau$,dfa (short)
Trace,36.0,[ 5  9 13 17 21],"[0.4806254019254563, 0.7227650630395069, 0.8271389088090028, 0.9769003156363508, 1.1159300968893413]",[0.4909383  0.68643931 0.84659435 0.9865417  1.11288347],$x_\tau$,dfa (short)
Shuffled,36.0,[ 5  9 13 17 21],"[0.526724641232178, 0.7232507681391019, 0.8594636321823177, 0.9914552599889919, 1.075919105599864]",[0.53176547 0.71391293 0.85837365 0.98188584 1.09156607],$x_\tau$,dfa (short)
Trace,37.0,[ 5  9 13 17 21 25 29 33],"[0.4186999250096594, 0.7482510097454476, 0.9850316010021566, 1.1395893269710258, 1.2182929855089046, 1.2674563768143776, 1.3172203269400071, 1.373005385688744]","[0.48760305 0.69612873 0.86980767 1.02327591 1.163      1.29254333
 1.4141272  1.52925148]",$x_\tau$,dfa (short)
Shuffled,37.0,[ 5  9 13 17 21 25 29 33],"[0.49171519628077354, 0.7435393766869158, 0.9205219289543973, 1.0148528519900388, 1.074233132027417, 1.1240650342496616, 1.1842947509774686, 1.2458474614681518]","[0.53875347 0.71047419 0.84473484 0.95842966 1.05866141 1.14920963
 1.23236683 1.30964653]",$x_\tau$,dfa (short)
Trace,38.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.3386271246112379, 0.6886317890697935, 0.9253656087729085, 1.1376601651121223, 1.3259174719059246, 1.4601310275039332, 1.5592298230823338, 1.6469964844489455, 1.7100812971274795, 1.7643203719984695, 1.8242448523396801, 1.8796257799387852, 1.9287910276574558, 1.9797536590729135, 2.0319232062903043, 2.083986079638843, 2.1294265151663514]","[0.46586546 0.67242798 0.84597722 1.00023398 1.14130192 1.27256073
 1.39612514 1.51342752 1.62549388 1.73309041 1.83680808 1.93711464
 2.03438818 2.12893978 2.22102922 2.31087619 2.39866861]",$x_\tau$,dfa (short)
Shuffled,38.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.42672794113810836, 0.6120014263364655, 0.7374988897262813, 0.8483529417464829, 0.9438395505546457, 0.9892225650512544, 1.033359554822834, 1.0760556407579793, 1.1144226472427663, 1.156719752773976, 1.1961729303443, 1.2362892873365887, 1.2752857438476346, 1.3071796632246735, 1.3407889619650284, 1.3752760539655289, 1.4011639485869194]","[0.47653782 0.61127289 0.71431064 0.80027796 0.8752182  0.94230809
 1.00345619 1.05991266 1.11254777 1.16199542 1.20873384 1.2531341
 1.29549077 1.33604225 1.37498455 1.41248117 1.44867006]",$x_\tau$,dfa (short)
Trace,39.0,[ 5  9 13 17 21 25],"[0.4755982437341826, 0.8187204744789242, 0.9709805475338141, 1.0404914942153303, 1.1097742187711428, 1.1458729854642333]",[0.53303425 0.72802813 0.8848126  1.02010354 1.14108502 1.25163942],$x_\tau$,dfa (short)
Shuffled,39.0,[ 5  9 13 17 21 25],"[0.5048842138501088, 0.6997274301051982, 0.7598404269676338, 0.7888859834168764, 0.8317926937637539, 0.8517077545723639]",[0.53944461 0.6475743  0.72598419 0.78911253 0.84267989 0.88960626],$x_\tau$,dfa (short)
Trace,40.0,[ 5  9 13 17 21 25],"[0.49208038142456456, 0.8188047430191862, 1.0644802484644824, 1.2558787317864846, 1.3960278038150413, 1.5278206776746834]",[0.51842281 0.78328766 1.01403683 1.22421309 1.42001431 1.60494187],$x_\tau$,dfa (short)
Shuffled,40.0,[ 5  9 13 17 21 25],"[0.4593301600656271, 0.7026506711038644, 0.7307888843778956, 0.7976042662415967, 0.8798406737494202, 0.9508086412769423]",[0.49024652 0.62670378 0.73077246 0.81744001 0.89288543 0.9603518 ],$x_\tau$,dfa (short)
Trace,41.0,[ 5  9 13],"[0.46469091806208385, 0.6971573741799407, 0.8811481241731001]",[0.46610244 0.69168472 0.88543029],$x_\tau$,dfa (short)
Shuffled,41.0,[ 5  9 13],"[0.4651914195410668, 0.6881107019820814, 0.7266003571998475]",[0.47913984 0.63726311 0.76173613],$x_\tau$,dfa (short)
Trace,42.0,[ 5  9 13 17 21 25],"[0.3426969206374059, 0.6704286370818874, 0.9908996817934559, 1.317776452544197, 1.6501988162934218, 1.9172752820836214]",[0.34980127 0.65820224 0.97749119 1.304401   1.63722144 1.97488948],$x_\tau$,dfa (short)
Shuffled,42.0,[ 5  9 13 17 21 25],"[0.5134885380268882, 0.730806097436622, 0.8640633445827861, 0.9600898686646939, 0.9829079277675254, 0.9925910753557942]",[0.54659224 0.69906488 0.81539181 0.91229266 0.9966626  1.07212136],$x_\tau$,dfa (short)
Trace,44.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.28719074552592294, 0.5620335693743297, 0.8355282740654143, 1.0794364984992848, 1.352335738950995, 1.5971565024708587, 1.8042913938884475, 2.00551416051156, 2.1923239535487253, 2.347834908057595, 2.4727935482319987]","[0.31296687 0.55690077 0.79864718 1.03891906 1.27807719 1.51634046
 1.753856   1.99072955 2.22704077 2.46285185 2.69821263]",$x_\tau$,dfa (short)
Shuffled,44.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.38526905002188744, 0.5753339543144829, 0.7351912898443442, 0.8532609632655895, 0.9568225556974854, 1.0813639531058639, 1.1796921786776353, 1.2768240937158875, 1.3811130502404303, 1.469371043094952, 1.547709427650858]","[0.39375291 0.56893304 0.71623723 0.84723944 0.96709167 1.07864795
 1.18369472 1.28344238 1.37875814 1.47028975 1.55853692]",$x_\tau$,dfa (short)
Trace,45.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.3552239652626646, 0.6561965467567179, 0.9040434426369062, 1.1155173144387456, 1.2562779954352317, 1.3465762491291982, 1.4434701712231617, 1.5418760490720103, 1.6353235237842236, 1.7326107040721743]","[0.41256155 0.630147   0.82134317 0.99650682 1.16040972 1.31576043
 1.46428697 1.60717871 1.74529932 1.8793015 ]",$x_\tau$,dfa (short)
Shuffled,45.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.3982466967000234, 0.6484197734332506, 0.7733650564044939, 0.8009738125343693, 0.838185219112156, 0.8934507419201352, 0.9418149686669786, 0.9983987817238651, 1.0588220257551229, 1.110088501279113]","[0.45598699 0.58709052 0.68764981 0.77171702 0.84511168 0.91089789
 0.9709189  1.02638338 1.07813346 1.12678303]",$x_\tau$,dfa (short)
Trace,46.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.43803113441555336, 0.7286470864773085, 1.023607365590856, 1.290187173329368, 1.482598921236209, 1.6226170836320106, 1.7279306214627852, 1.7962162478175294, 1.8463270857734748, 1.8924332181659602, 1.9499752202248204, 2.013670667880747, 2.0813478132691703]","[0.52138901 0.75748456 0.95687468 1.13471833 1.29778633 1.4498385
 1.59323267 1.72956887 1.85999496 1.98536934 2.10635487 2.22347681
 2.33716015]",$x_\tau$,dfa (short)
Shuffled,46.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.5143066900311802, 0.7071706445915276, 0.8197860292575099, 0.913442132251508, 0.9831700852915193, 1.064043532078636, 1.1526032262737125, 1.229893684875726, 1.30042643018878, 1.3598588599197203, 1.4022667530374526, 1.433632506397415, 1.4608598196876958]","[0.52991644 0.686699   0.80757782 0.90898343 0.99774807 1.07747931
 1.15035222 1.21779564 1.28080668 1.34011319 1.39626536 1.44969078
 1.50072946]",$x_\tau$,dfa (short)
Trace,47.0,[ 5  9 13 17 21 25 29 33 37],"[0.48862472638369925, 0.7634176602199041, 0.9995838139418666, 1.159095803655113, 1.2735535856022648, 1.3820537614630017, 1.4776640028061403, 1.5532416142251655, 1.610187414961466]","[0.5304989  0.74959113 0.93057929 1.08962431 1.23382067 1.36706009
 1.49175991 1.60954764 1.72158307]",$x_\tau$,dfa (short)
Shuffled,47.0,[ 5  9 13 17 21 25 29 33 37],"[0.4725456734019684, 0.679937851688869, 0.8049614552004651, 0.9303889545347, 1.0013882051889877, 1.0348907400547462, 1.0756429093311857, 1.108949929199541, 1.1498016985394113]","[0.51174581 0.65990155 0.77368106 0.86887944 0.95204443 1.02662588
 1.09470024 1.15762966 1.21636357]",$x_\tau$,dfa (short)
Trace,48.0,[ 5  9 13 17 21 25],"[0.37524584520738574, 0.6873132792476564, 0.9646555941046135, 1.08755989056999, 1.1792516743845476, 1.2335536333327413]",[0.41561619 0.64436235 0.8477538  1.03558301 1.21240356 1.38081712],$x_\tau$,dfa (short)
Shuffled,48.0,[ 5  9 13 17 21 25],"[0.4893781732892362, 0.6075237647983223, 0.6939996225279323, 0.7297818789375138, 0.7642620516623713, 0.786250285203377]",[0.50276198 0.59848697 0.66743425 0.72269359 0.76942368 0.81024791],$x_\tau$,dfa (short)
Trace,49.0,[ 5  9 13 17 21 25 29],"[0.393586170477382, 0.6783569256226764, 0.9181617298144793, 1.0589670595324887, 1.1488321719674672, 1.2358646748568582, 1.313120375052187]","[0.43363112 0.64550004 0.8279163  0.99275201 1.14539063 1.28885363
 1.42505174]",$x_\tau$,dfa (short)
Shuffled,49.0,[ 5  9 13 17 21 25 29],"[0.380946384719635, 0.6136962383550156, 0.797839788617157, 0.9948666092563089, 1.1953755422566295, 1.3908583223344064, 1.5826188138256643]","[0.37797069 0.60668298 0.81569317 1.01232058 1.20004234 1.38087545
 1.55612881]",$x_\tau$,dfa (short)
Trace,50.0,[ 5  9 13 17 21 25],"[0.39719319938156405, 0.6230107522760124, 0.768442155523156, 0.9021518784536414, 1.0153189597164312, 1.114002354502504]",[0.41139438 0.59747286 0.7545783  0.89468037 1.0231242  1.14287748],$x_\tau$,dfa (short)
Shuffled,50.0,[ 5  9 13 17 21 25],"[0.4850916269634815, 0.6737498425409751, 0.762348821256073, 0.8408477920392058, 0.9405099223718272, 1.0215382853161943]",[0.49618509 0.64554593 0.76106881 0.85818817 0.94333811 1.01992193],$x_\tau$,dfa (short)
Trace,51.0,[ 5  9 13 17 21 25 29],"[0.47551325270236733, 0.7272608623337117, 0.9871665171380855, 1.2572791626958337, 1.4740324663581694, 1.6199214498294408, 1.725507075923967]","[0.47689817 0.74550248 0.98589793 1.20888126 1.41949871 1.62064387
 1.81417754]",$x_\tau$,dfa (short)
Shuffled,51.0,[ 5  9 13 17 21 25 29],"[0.49933994295325485, 0.6551044321501598, 0.7582043273798814, 0.8706856444422241, 0.9653320250921005, 1.0549011778110227, 1.1631202182343328]","[0.49352702 0.65168318 0.7754674  0.88036408 0.9728886  1.05650992
 1.13333312]",$x_\tau$,dfa (short)
Trace,52.0,[ 5  9 13 17 21 25 29],"[0.35675456669760175, 0.5911024325906248, 0.796258150551498, 0.9985028358305368, 1.208172358051124, 1.4177017855907905, 1.604018035532583]","[0.35550125 0.58728392 0.80396158 1.01095772 1.21089483 1.40531337
 1.59522291]",$x_\tau$,dfa (short)
Shuffled,52.0,[ 5  9 13 17 21 25 29],"[0.4571066591613386, 0.6347118145351596, 0.7186552979867686, 0.7681818221776495, 0.8227340987082975, 0.9007055403282382, 0.9773854197629497]","[0.47455992 0.60201003 0.6986137  0.77873317 0.84826109 0.91027973
 0.96663386]",$x_\tau$,dfa (short)
Trace,53.0,[ 5  9 13 17 21 25],"[0.31124579481844056, 0.737212178481007, 1.0017506625282873, 1.139860125318899, 1.2369696472412415, 1.2921483380675773]",[0.37288611 0.62133886 0.85518251 1.07960744 1.29713669 1.50925791],$x_\tau$,dfa (short)
Shuffled,53.0,[ 5  9 13 17 21 25],"[0.38984593078578395, 0.6251799837505427, 0.8273346009307001, 0.8952524351677293, 0.924851234817929, 0.94975048998934]",[0.42744451 0.59427298 0.73032231 0.84884385 0.95559628 1.05371611],$x_\tau$,dfa (short)
Trace,54.0,[ 5  9 13 17],"[0.39753012816840216, 0.6557832598396627, 0.9566103481107903, 1.1637953701100956]",[0.39600528 0.6689659  0.92866075 1.17972294],$x_\tau$,dfa (short)
Shuffled,54.0,[ 5  9 13 17],"[0.47171944033876084, 0.7644579845810995, 0.8536519881730178, 0.8716993102657934]",[0.50430452 0.68226194 0.82426629 0.94617923],$x_\tau$,dfa (short)
Trace,55.0,[ 5  9 13 17 21 25 29 33 37],"[0.44931725019519975, 0.8104153241997646, 0.964375612754331, 1.0730623205784051, 1.1640445227485263, 1.238646810920455, 1.2880015761286703, 1.3365839068016965, 1.3819159578010938]","[0.53144409 0.72098934 0.87257767 1.00291369 1.11914648 1.22512805
 1.32321785 1.41498615 1.501541  ]",$x_\tau$,dfa (short)
