dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,37.0,[ 5  9 13 17 21 25],"[0.4763146407866839, 0.696519818297729, 0.8440792979510428, 0.9950709155458894, 1.1594644679441672, 1.2907909649693539]",[0.47721442 0.68433432 0.85745321 1.01079139 1.15064914 1.28050502],$\tau$,dfa (short)
Shuffled,37.0,[ 5  9 13 17 21 25],"[0.36961892716753014, 0.5417203961259346, 0.7090760131590295, 0.8051923789136476, 0.8872423065854462, 0.9705075543653024]",[0.37885061 0.54005683 0.67416383 0.79256984 0.90030618 1.00014352],$\tau$,dfa (short)
Trace,38.0,[ 5  9 13],"[0.3843244630394765, 0.5818257487444862, 0.6153984552175813]",[0.39663665 0.53605303 0.64721231],$\tau$,dfa (short)
Shuffled,38.0,[ 5  9 13],"[0.4175257476120393, 0.6758439079453221, 0.7237635787639352]",[0.43287542 0.61532379 0.76676054],$\tau$,dfa (short)
Trace,39.0,[ 5  9 13 17 21 25 29],"[0.39437725029492254, 0.6077002456772252, 0.7482805172792999, 0.9039363597514617, 1.0386137610016513, 1.122763196612551, 1.1834675968657187]","[0.40723714 0.590778   0.74560419 0.88359154 1.01003959 1.1278893
 1.23898406]",$\tau$,dfa (short)
Shuffled,39.0,[ 5  9 13 17 21 25 29],"[0.4983828159825167, 0.7249466171084644, 0.8760315756415958, 0.9347773514196703, 0.9944968785489537, 1.085704192742753, 1.1789704464160742]","[0.52675214 0.69183214 0.82048261 0.92918934 1.02486573 1.11118393
 1.19036821]",$\tau$,dfa (short)
Trace,41.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.4539619202151906, 0.6750839964161368, 0.8180539275253876, 0.9532625443030707, 1.0880303077449172, 1.2007042536133905, 1.2904257805552914, 1.3766339738310593, 1.4489085809160114, 1.5206623907362058, 1.6020401188566729, 1.6780070758178693, 1.7583156243209597, 1.8426165286697447, 1.914604560534925, 1.9852628223430415, 2.047412518576341]","[0.47641327 0.66118294 0.81165128 0.94260991 1.06047976 1.16875535
 1.26959394 1.36444054 1.45432042 1.53999291 1.6220394  1.70091701
 1.77699303 1.85056802 1.92189165 1.99117412 2.05859438]",$\tau$,dfa (short)
Shuffled,41.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.4630680867011548, 0.6987675159431773, 0.7773130000640669, 0.8626966631882147, 0.9354907488525642, 0.9862309266420796, 1.0443061801453475, 1.098198441004898, 1.143957531328558, 1.1831538011494593, 1.2268924100509395, 1.268599089787599, 1.307103474624645, 1.351271937242296, 1.38944192762216, 1.418041799446335, 1.4496718196485647]","[0.51358976 0.64982772 0.75287723 0.83822315 0.91220826 0.9781465
 1.03801947 1.09312015 1.14434558 1.19234732 1.23761562 1.28053003
 1.32139121 1.36044199 1.39788173 1.43387639 1.46856581]",$\tau$,dfa (short)
Trace,42.0,[ 5  9 13 17 21 25],"[0.5007443216662208, 0.6463502251275043, 0.716123168411908, 0.750565763104142, 0.763535872907799, 0.7766156627622051]",[0.52732472 0.61795584 0.68241564 0.73364384 0.77668937 0.814102  ],$\tau$,dfa (short)
Shuffled,42.0,[ 5  9 13 17 21 25],"[0.4227506086541644, 0.7370361860226347, 0.8503258497950434, 0.9198082684167105, 0.981997700405322, 1.046827978439572]",[0.47257464 0.64746165 0.78842818 0.91027267 1.01936752 1.1191612 ],$\tau$,dfa (short)
Trace,43.0,[ 5  9 13 17],"[0.534407998652233, 0.6567285100572193, 0.7448725416756035, 0.8559808943995114]",[0.53017527 0.66139527 0.75953118 0.84019231],$\tau$,dfa (short)
Shuffled,43.0,[ 5  9 13 17],"[0.5628272160984112, 0.7931237784532793, 0.9512984703113049, 1.0621368286428325]",[0.57059439 0.7761046  0.94079961 1.08260105],$\tau$,dfa (short)
Trace,44.0,[ 5  9 13 17 21 25 29 33 37],"[0.43507513037000545, 0.6034598459896711, 0.7643030705352027, 0.9114767126303491, 1.0040622315312995, 1.058369600578024, 1.0936990976825085, 1.1254386121658468, 1.1461672586281848]","[0.4594554  0.61568371 0.73940357 0.84507667 0.93884449 1.0239982
 1.10254517 1.1758167  1.24474939]",$\tau$,dfa (short)
Shuffled,44.0,[ 5  9 13 17 21 25 29 33 37],"[0.4415508967083302, 0.741341170767768, 0.9049212469780229, 1.0239395394167965, 1.1266637901876246, 1.2276533347473202, 1.3276824669095377, 1.4167116234118973, 1.498683549474852]","[0.48779165 0.68534776 0.84781064 0.9901432  1.11889081 1.23763499
 1.34859611 1.45326663 1.55270865]",$\tau$,dfa (short)
Trace,45.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.4070005470628959, 0.6489137939431399, 0.8018312954961021, 0.9439438235395808, 1.0646251759498293, 1.171772699289912, 1.267293906540933, 1.354268557466789, 1.4327320828868413, 1.4941872851912323]","[0.43602111 0.62244236 0.77770177 0.91488861 1.03978573 1.15557969
 1.26425681 1.36715831 1.46524233 1.5592227 ]",$\tau$,dfa (short)
Shuffled,45.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.47017610525396913, 0.7256514052250533, 0.8112035657238885, 0.878369159508864, 0.9493786094450143, 0.9924019764835876, 1.0287648718229572, 1.085123390333687, 1.1343220509634626, 1.1736260602370516]","[0.52505983 0.66250187 0.76623163 0.85201308 0.92629204 0.99243215
 1.05244283 1.10763414 1.15891441 1.20694296]",$\tau$,dfa (short)
Trace,46.0,[ 5  9 13],"[0.49934730180738507, 0.683260587745236, 0.8242080382602334]",[0.50001594 0.68088897 0.82597285],$\tau$,dfa (short)
Shuffled,46.0,[ 5  9 13],"[0.48830705376616124, 0.6859253128704191, 0.8920276147395333]",[0.48452541 0.69992309 0.88101083],$\tau$,dfa (short)
Trace,47.0,[ 5  9 13],"[0.394338811560529, 0.6802187519475431, 0.8675600901666676]",[0.40036633 0.65392813 0.88885338],$\tau$,dfa (short)
Shuffled,47.0,[ 5  9 13],"[0.4810176092721069, 0.652700841427118, 0.6878894740137969]",[0.49145636 0.61728587 0.71190577],$\tau$,dfa (short)
Trace,48.0,[ 5  9 13 17],"[0.4581952831332022, 0.7202747518719467, 0.8704335811249716, 1.0116961414108236]",[0.46974252 0.68655743 0.87053837 1.03516571],$\tau$,dfa (short)
Shuffled,48.0,[ 5  9 13 17],"[0.38258488055133666, 0.7076251648808335, 0.7707191466975813, 0.8444942554968411]",[0.41505069 0.60594713 0.7677916  0.91252484],$\tau$,dfa (short)
Trace,49.0,[ 5  9 13 17 21 25],"[0.3880687316411936, 0.6167905913403942, 0.8359488393895733, 0.9097329525410025, 0.9504125024297836, 0.9947618087844966]",[0.42030819 0.59526222 0.74005363 0.86744755 0.98305579 1.08995986],$\tau$,dfa (short)
Shuffled,49.0,[ 5  9 13 17 21 25],"[0.4492763403449215, 0.6932696486886533, 0.9509145770866985, 1.0790072657660006, 1.118533922469073, 1.1599009857312823]",[0.47878151 0.68481394 0.85667146 1.0086824  1.14718471 1.27567378],$\tau$,dfa (short)
Trace,50.0,[ 5  9 13 17],"[0.3874149221169165, 0.5032788633943633, 0.5864708590412606, 0.6930190470027954]",[0.38461865 0.50552585 0.59980674 0.67950334],$\tau$,dfa (short)
Shuffled,50.0,[ 5  9 13 17],"[0.5769158525784351, 0.6440329560244802, 0.7004329080380205, 0.7285757204834585]",[0.57674575 0.6466585  0.69464336 0.73188108],$\tau$,dfa (short)
Trace,51.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.421764469072233, 0.6196184687573343, 0.7617284274872185, 0.8516317500289795, 0.9337016468194078, 0.9781006705022977, 1.0007160826328032, 1.0238946416058512, 1.0427554241716162, 1.068119906516335, 1.102087958274777]","[0.47744733 0.60834662 0.70791519 0.79068933 0.86264966 0.9269306
 0.98541095 1.03931904 1.08950854 1.13660037 1.18106242]",$\tau$,dfa (short)
Shuffled,51.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.44441952760822123, 0.7100919532521905, 0.8582817788608595, 0.9774457788631427, 1.123904930762585, 1.2697500706141083, 1.3942142116147866, 1.515826606680153, 1.6127104784534205, 1.6923314828910325, 1.7721047573743998]","[0.46625058 0.67059757 0.84180163 0.99368475 1.13238205 1.26128534
 1.38251433 1.49750334 1.60727887 1.71260692 1.81407792]",$\tau$,dfa (short)
Trace,52.0,[ 5  9 13],"[0.5723534106013614, 0.7541342077763078, 0.8000682101574932]",[0.58251043 0.72044034 0.82288321],$\tau$,dfa (short)
Shuffled,52.0,[ 5  9 13],"[0.4591207037205288, 0.6560449486556346, 0.7749365059839604]",[0.46317843 0.64121515 0.78591303],$\tau$,dfa (short)
Trace,53.0,[ 5  9 13 17 21 25 29],"[0.42643516621261857, 0.48724066635475133, 0.5437173169106588, 0.5755885822536252, 0.6138621464940306, 0.6573578459783753, 0.662161563959337]","[0.422981   0.49290807 0.54241861 0.58164755 0.61453537 0.64306709
 0.6683964 ]",$\tau$,dfa (short)
Shuffled,53.0,[ 5  9 13 17 21 25 29],"[0.47365504449870766, 0.6623048347347562, 0.8261401126187128, 0.9313277148040436, 1.0323648019969796, 1.1119918454030668, 1.179630195777722]","[0.48510872 0.65901496 0.79824546 0.91804271 1.02493551 1.12244378
 1.21272453]",$\tau$,dfa (short)
Trace,54.0,[ 5  9 13],"[0.592502982932664, 0.7139683260388601, 0.7509269900088154]",[0.59861688 0.69517478 0.76335092],$\tau$,dfa (short)
Shuffled,54.0,[ 5  9 13],"[0.4649686429137737, 0.5688389511811967, 0.6529100408039993]",[0.46412558 0.57152774 0.65101879],$\tau$,dfa (short)
Trace,55.0,[ 5  9 13 17 21 25 29],"[0.4935409693099183, 0.6061378677668982, 0.728433156547076, 0.8557914000056291, 0.9399507975431017, 1.0341306981271885, 1.1413978248977945]","[0.47414473 0.62942351 0.75147223 0.85519345 0.94687868 1.02988553
 1.10625527]",$\tau$,dfa (short)
Shuffled,55.0,[ 5  9 13 17 21 25 29],"[0.4886179922717706, 0.7097740675182928, 0.8439786431314136, 0.9332687135191623, 1.03117610286197, 1.12912108374621, 1.2156521742467952]","[0.50679509 0.68112914 0.81951301 0.93789855 1.04307266 1.13867713
 1.22693541]",$\tau$,dfa (short)
Trace,57.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.2784223877609549, 0.45567759399440444, 0.5507476925769005, 0.618992330463586, 0.6881340147125729, 0.7485871993588405, 0.804747375390093, 0.8627402042261758, 0.9098263956157341, 0.9572042772874753, 1.00610128864453, 1.0440634623785043, 1.080357212833679]","[0.30992519 0.42607377 0.51994987 0.60124056 0.67412613 0.7408722
 0.80287283 0.86105933 0.91609096 0.96845501 1.01852391 1.06659004
 1.11288796]",$\tau$,dfa (short)
Shuffled,57.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.3072803020780099, 0.5224881594257663, 0.6558698552138967, 0.729977075870513, 0.7959043586247495, 0.8413592916535648, 0.8804134421449696, 0.9207606512599483, 0.9695808081486933, 1.0114966690545013, 1.0535735484605127, 1.0931962928567815, 1.1242038564241823]","[0.36661716 0.49053376 0.58854681 0.67219485 0.74637332 0.8137039
 0.87578479 0.93367545 0.98812099 1.03966897 1.08873581 1.13564688
 1.18066218]",$\tau$,dfa (short)
Trace,58.0,[ 5  9 13],"[0.39116738289674696, 0.5582433484106376, 0.7041003993184428]",[0.3905841  0.56041215 0.70242293],$\tau$,dfa (short)
Shuffled,58.0,[ 5  9 13],"[0.5482437004211664, 0.7224057006527935, 0.7504554988868747]",[0.5597988  0.68429548 0.7758971 ],$\tau$,dfa (short)
Trace,1.0,[ 5  9 13 17],"[0.37031739039776773, 0.6243957619866906, 0.8700725548545698, 1.0407109322210497]",[0.37416722 0.61883492 0.84776624 1.06660342],$x_0$,dfa (short)
Shuffled,1.0,[ 5  9 13 17],"[0.48397950281064833, 0.6921660668574033, 0.7916089918318057, 0.8511846804085695]",[0.49909641 0.65662558 0.77955853 0.88352902],$x_0$,dfa (short)
Trace,2.0,[ 5  9 13],"[0.4781160995877526, 0.7856029298816498, 0.9573818485206061]",[0.48656308 0.75065417 0.98456092],$x_0$,dfa (short)
Shuffled,2.0,[ 5  9 13],"[0.5707546785029936, 0.7480014692496657, 0.8395426812639883]",[0.57553143 0.73197663 0.85080189],$x_0$,dfa (short)
Trace,3.0,[ 5  9 13 17 21],"[0.43334238624248733, 0.6940506442821003, 0.8566624428559667, 1.0352847308221007, 1.2124656974800103]",[0.44121876 0.66773627 0.86533442 1.04547354 1.21340383],$x_0$,dfa (short)
Shuffled,3.0,[ 5  9 13 17 21],"[0.4983052013981144, 0.7270988749944801, 0.8571963033841825, 0.9679307315553058, 1.0267508229815112]",[0.51609012 0.69539423 0.83801338 0.96018932 1.06884337],$x_0$,dfa (short)
Trace,4.0,[ 5  9 13 17 21],"[0.36839513603867413, 0.6061079558070366, 0.8971975451527044, 1.0928246185957418, 1.1856714170095455]",[0.37445766 0.61635137 0.8418336  1.05682296 1.26417495],$x_0$,dfa (short)
Shuffled,4.0,[ 5  9 13 17 21],"[0.4748357686771829, 0.7000052572738537, 0.8986818659349697, 1.0341222257279283, 1.126788380392614]",[0.48354699 0.69346952 0.86894184 1.02437105 1.16614048],$x_0$,dfa (short)
Trace,5.0,[ 5  9 13 17],"[0.5338243931915914, 0.7125796930662799, 0.9467638153458374, 1.1317192249201886]",[0.52083254 0.74923258 0.94061512 1.11041542],$x_0$,dfa (short)
Shuffled,5.0,[ 5  9 13 17],"[0.5534270509972737, 0.7104699019932176, 0.8738914430326216, 0.9840404186975373]",[0.54864033 0.7257335  0.86453403 0.98226687],$x_0$,dfa (short)
Trace,6.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93 97],"[0.4161122550443204, 0.7636914836735146, 1.0440184789713398, 1.2896752358608015, 1.4822636139156375, 1.6189037686061414, 1.7358207078327879, 1.8536327599875146, 1.96686393808765, 2.0685119227276076, 2.1382532687689464, 2.183836012901018, 2.2103006316207785, 2.228090429766965, 2.246084847313153, 2.262156968307051, 2.2733030567696524, 2.2805562725450383, 2.2866788602711274, 2.2904044943491644, 2.2925418581573127, 2.2955859915933186, 2.297402052466123, 2.2990106795408773]","[0.62281527 0.8374057  1.00780072 1.15360371 1.28315733 1.40093897
 1.50968267 1.61120339 1.70677906 1.79734981 1.88363119 1.96618284
 2.04545225 2.12180391 2.19553946 2.2669118  2.33613553 2.40339459
 2.46884805 2.53263459 2.59487598 2.65567985 2.71514187 2.77334753]",$x_0$,dfa (short)
Shuffled,6.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93 97],"[0.47003187078223513, 0.6422325434170745, 0.801456760223309, 0.9509004323593663, 1.0833619736757345, 1.1872070721560706, 1.2846249858449585, 1.3758203776731437, 1.4603884032148742, 1.5559128339332906, 1.663302198349748, 1.7747846369542306, 1.8945668142127803, 2.0179191030760095, 2.1416583230848967, 2.2691485507611566, 2.404469747932028, 2.5448701231415423, 2.688635120067383, 2.835618234664774, 2.9865993338980883, 3.1364031529602467, 3.2853467164375427, 3.429634793017888]","[0.41505349 0.6158244  0.78823697 0.94376026 1.08758438 1.22261813
 1.3506989  1.47308099 1.59066884 1.70414181 1.81402659 1.92074201
 2.02462804 2.12596548 2.22498965 2.32190025 2.41686858 2.51004302
 2.60155312 2.6915129  2.78002336 2.86717449 2.95304691 3.03771325]",$x_0$,dfa (short)
Trace,7.0,[ 5  9 13 17 21 25 29 33 37],"[0.5612323593260153, 0.7658743137739047, 0.9000590043512575, 1.0066604150409393, 1.0942444872610566, 1.2103321443126398, 1.3316380930175222, 1.4097838612691456, 1.47444725155807]","[0.56583968 0.74955947 0.89371886 1.0160914  1.12417065 1.22195205
 1.31186282 1.39550746 1.47401165]",$x_0$,dfa (short)
Shuffled,7.0,[ 5  9 13 17 21 25 29 33 37],"[0.5199623321091144, 0.7612884760950354, 0.9415715642463285, 1.0852093286849505, 1.124642974813237, 1.1463297742231404, 1.1899009915468675, 1.231706247539684, 1.2613270568830324]","[0.57895085 0.74372186 0.869876   0.97521216 1.06709103 1.14938426
 1.2244191  1.29372059 1.35835072]",$x_0$,dfa (short)
Trace,8.0,[ 5  9 13],"[0.19848074026805676, 0.38519162979839283, 0.7054142468074648]",[0.19271061 0.4158819  0.67292056],$x_0$,dfa (short)
Shuffled,8.0,[ 5  9 13],"[0.389111952025862, 0.5604848656181411, 0.7071330290496337]",[0.38886403 0.56141388 0.70641298],$x_0$,dfa (short)
Trace,9.0,[ 5  9 13 17 21 25],"[0.3317447817967912, 0.6266985073502735, 0.7686857122051315, 0.8952956257831644, 0.996432328117799, 1.0658077804639752]",[0.36732479 0.55748519 0.72374098 0.87553711 1.01720812 1.15120751],$x_0$,dfa (short)
Shuffled,9.0,[ 5  9 13 17 21 25],"[0.40825760270922506, 0.537125876629993, 0.6118103986021818, 0.6813311479579105, 0.7257397000835669, 0.7686811499123515]",[0.41695511 0.52470167 0.60584667 0.67285533 0.73081605 0.78238104],$x_0$,dfa (short)
Trace,10.0,[ 5  9 13 17],"[0.49312652376897936, 0.6723268478738229, 0.8551631382410846, 1.093830886110077]",[0.48010684 0.69838124 0.88290382 1.04759669],$x_0$,dfa (short)
Shuffled,10.0,[ 5  9 13 17],"[0.4429897039071736, 0.6818704358608692, 0.9259937600184158, 1.09584744120147]",[0.44287882 0.68824589 0.90682185 1.10892745],$x_0$,dfa (short)
Trace,11.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.39134932540816, 0.7321535324282091, 1.0172401977037067, 1.259748869070236, 1.4419629516937558, 1.5867996513490246, 1.6994204938656148, 1.7775057156735767, 1.840591642424706, 1.9085620487507822, 1.9857195319708445, 2.076017035916377, 2.1725060172624757]","[0.48427008 0.72082791 0.92448913 1.10851509 1.27891888 1.4390753
 1.59111842 1.73650642 1.87629155 2.01126472 2.14203949 2.26910402
 2.39285476]",$x_0$,dfa (short)
Shuffled,11.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.4691568092175038, 0.6140644190559804, 0.786695018114, 0.9232459225114908, 1.0405661545727998, 1.1225094325758138, 1.209764388983464, 1.273411072143025, 1.3102851132936322, 1.3502973148623896, 1.3827357257167168, 1.399061460165323, 1.4224653756517498]","[0.48898674 0.65049626 0.7776562  0.88584347 0.98155841 1.06827333
 1.14810076 1.22243882 1.29226941 1.35831328 1.42111788 1.48111063
 1.53863271]",$x_0$,dfa (short)
Trace,12.0,[ 5  9 13 17 21 25 29 33],"[0.3259230179060634, 0.5600423755610624, 0.8106471212776569, 1.0022183323856284, 1.1209388060312815, 1.18823294779974, 1.2315909178266866, 1.2838795364418603]","[0.36263053 0.55860997 0.73198252 0.89154033 1.04135561 1.18374847
 1.32020344 1.45174474]",$x_0$,dfa (short)
Shuffled,12.0,[ 5  9 13 17 21 25 29 33],"[0.4689818895350519, 0.70000664086159, 0.8292837787501419, 0.9254027870423743, 0.9887573700749673, 1.0478415504919385, 1.118169825843557, 1.166861593751446]","[0.50490082 0.66330212 0.78677291 0.89111725 0.98296367 1.06583343
 1.14185961 1.21244891]",$x_0$,dfa (short)
Trace,14.0,[ 5  9 13 17 21],"[0.4798092203150071, 0.8703056537349251, 1.041817061939272, 1.1369763085455757, 1.19765923017446]",[0.52878444 0.76737578 0.968696   1.14815443 1.31262894],$x_0$,dfa (short)
Shuffled,14.0,[ 5  9 13 17 21],"[0.5754678997931733, 0.7520041637152636, 0.7721784926349315, 0.8009808234532819, 0.8278795046902896]",[0.60422088 0.69611591 0.76058484 0.81135255 0.85371662],$x_0$,dfa (short)
Trace,15.0,[ 5  9 13 17 21 25],"[0.20989934630996385, 0.5448177841908182, 0.7870219683461862, 1.0198719434863666, 1.2750080705454883, 1.534597046928315]",[0.23400547 0.4748823  0.73938942 1.02129535 1.31718615 1.62486925],$x_0$,dfa (short)
Shuffled,15.0,[ 5  9 13 17 21 25],"[0.32795795257825505, 0.6333676777677386, 0.6834126608524972, 0.7121013944957416, 0.7295666778298391, 0.7483306706163289]",[0.39049343 0.51545493 0.61323193 0.69607448 0.76913591 0.83515959],$x_0$,dfa (short)
Trace,16.0,[ 5  9 13 17 21 25 29 33],"[0.3259230179060634, 0.5600423755610624, 0.8106471212776569, 1.0022183323856284, 1.1209388060312815, 1.18823294779974, 1.2315909178266866, 1.2838795364418603]","[0.36263053 0.55860997 0.73198252 0.89154033 1.04135561 1.18374847
 1.32020344 1.45174474]",$x_0$,dfa (short)
Shuffled,16.0,[ 5  9 13 17 21 25 29 33],"[0.457575693284372, 0.6334669626435029, 0.794233295261253, 0.9279026207816845, 1.0720061955695173, 1.2076194785535797, 1.3164872013889246, 1.405911769480696]","[0.44990767 0.64199287 0.80191537 0.94319028 1.07178706 1.19099444
 1.30286216 1.40877407]",$x_0$,dfa (short)
Trace,17.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117]","[0.3708266089691995, 0.6933420241200798, 0.996375513048316, 1.2196378622973456, 1.3937395800447372, 1.5521646666502191, 1.7070484070791665, 1.8731975166156538, 2.0476764256564453, 2.202808690970407, 2.3445148098011837, 2.4846935204685594, 2.615362639362318, 2.729757738526957, 2.833099407917986, 2.9265155642252276, 3.0116430803078904, 3.0921945706370573, 3.164615761048174, 3.2298997274444323, 3.2905268023117955, 3.342455727832797, 3.386578941405554, 3.4292164960156954, 3.4683598598585106, 3.5048178088384434, 3.5445725690485603, 3.58579366583929, 3.62698662396652]","[0.49698239 0.73744317 0.94395263 1.1302407  1.30252092 1.46427579
 1.61770515 1.76431076 1.90517553 2.04111286 2.1727534  2.30059862
 2.42505563 2.54646064 2.66509542 2.7811991  2.8949768  3.00660618
 3.1162424  3.22402198 3.33006585 3.43448178 3.53736634 3.63880646
 3.7388808  3.8376608  3.93521158 4.03159276 4.12685904]",$x_0$,dfa (short)
Shuffled,17.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117]","[0.47862816130809815, 0.6935279068008333, 0.8264925014296487, 0.9366081712713926, 1.044234043569541, 1.1360143301400072, 1.2405591548230208, 1.352548264234305, 1.4548302265009958, 1.5597853842679326, 1.6644938397174514, 1.754506933048964, 1.8340524808213765, 1.9020645411796047, 1.9578052822530427, 2.0115584408408713, 2.0591444148672178, 2.098414862497768, 2.1354855158342474, 2.1675555982552757, 2.194223864011388, 2.220603423342202, 2.244924943719796, 2.268847334408786, 2.294322067299536, 2.318120093309757, 2.3408004775392177, 2.3618079486250005, 2.376631540649156]","[0.51038166 0.6904957  0.83422297 0.95761623 1.06753358 1.16766579
 1.26027135 1.34685219 1.42846738 1.5058971  1.57973584 1.65044902
 1.71840917 1.78392    1.84723299 1.90855922 1.96807789 2.02594268
 2.0822866  2.13722568 2.19086184 2.24328522 2.29457599 2.34480581
 2.39403908 2.44233391 2.48974295 2.5363141  2.58209106]",$x_0$,dfa (short)
