dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,11.0,[ 5  9 13],"[0.440300121665789, 0.5558958691951652, 0.6394671684919652]",[0.4406957  0.55460023 0.64038574],$\phi$,dfa (short)
Shuffled,11.0,[ 5  9 13],"[0.4515658364852653, 0.6113078625104679, 0.743844340544751]",[0.4510936  0.61297217 0.7426013 ],$\phi$,dfa (short)
Trace,12.0,[ 5  9 13],"[0.6127743199691965, 0.6795711869653591, 0.7057567527459512]",[0.61533794 0.67223888 0.71048226],$\phi$,dfa (short)
Shuffled,12.0,[ 5  9 13],"[0.6031919581392169, 0.7547717008911692, 0.7503586534196541]",[0.61701623 0.71161357 0.77803518],$\phi$,dfa (short)
Trace,5.0,[ 5  9 13],"[0.42514865566278404, 0.6432889915115237, 0.8596009405767098]",[0.42312438 0.65131647 0.85306809],$f$,dfa (short)
Shuffled,5.0,[ 5  9 13],"[0.4453316868567982, 0.6265628974428804, 0.8156915436912484]",[0.44187913 0.63936327 0.80560668],$f$,dfa (short)
Trace,6.0,[ 5  9 13],"[0.5138804564996622, 0.6852292359183334, 0.7041130877190587]",[0.52620664 0.64429823 0.73130264],$f$,dfa (short)
Shuffled,6.0,[ 5  9 13],"[0.45858893795814076, 0.6435486531363956, 0.6949358428572733]",[0.46830309 0.6094339  0.71861461],$f$,dfa (short)
Trace,7.0,[ 5  9 13 17],"[0.493990049641506, 0.6684981200855978, 0.7169348086145838, 0.7774613598926225]",[0.50853555 0.6305527  0.72136212 0.79575767],$f$,dfa (short)
Shuffled,7.0,[ 5  9 13 17],"[0.5037927860452515, 0.8403787787097209, 0.9409362672330123, 0.9915644046834693]",[0.53802711 0.74790628 0.91904381 1.06812136],$f$,dfa (short)
Trace,8.0,[ 5  9 13 17 21],"[0.4449227786259962, 0.6420822732367573, 0.7739516293392779, 0.9101831131133878, 1.069101020236369]",[0.44523376 0.63244953 0.78775718 0.92462259 1.04897667],$f$,dfa (short)
Shuffled,8.0,[ 5  9 13 17 21],"[0.49841646233138065, 0.6559315681525203, 0.7488725896543201, 0.8392498195962156, 0.9105622041318889]",[0.50368962 0.64364127 0.75034209 0.83918333 0.91650889],$f$,dfa (short)
Trace,9.0,[ 5  9 13],"[0.2797366512815025, 0.46884727480682187, 0.7066236089388666]",[0.27598176 0.48560329 0.69152344],$f$,dfa (short)
Shuffled,9.0,[ 5  9 13],"[0.2714062496635491, 0.48927218056834204, 0.7981883265546937]",[0.26637096 0.51366927 0.77464957],$f$,dfa (short)
Trace,10.0,[ 5  9 13],"[0.3308932913447468, 0.5423691482709276, 0.6170888443753794]",[0.34026456 0.5044047  0.64526008],$f$,dfa (short)
Shuffled,10.0,[ 5  9 13],"[0.47194888845230126, 0.662514334909552, 0.859512996048534]",[0.46843892 0.67549077 0.84931795],$f$,dfa (short)
Trace,5.0,[ 5  9 13],"[0.501561669724529, 0.7323728009707566, 0.8055859541451303]",[0.51269398 0.69176564 0.83435569],$\Delta$,dfa (short)
Shuffled,5.0,[ 5  9 13],"[0.5127964835669973, 0.6004956990666063, 0.6167084624026882]",[0.51856479 0.58329291 0.62783442],$\Delta$,dfa (short)
Trace,6.0,[ 5  9 13],"[0.5179179907076468, 0.7883050628121626, 0.8656860989550057]",[0.53168499 0.73635835 0.90275965],$\Delta$,dfa (short)
Shuffled,6.0,[ 5  9 13],"[0.48486365968074935, 0.6291467671000116, 0.6845847602738555]",[0.49080415 0.60955075 0.69804068],$\Delta$,dfa (short)
Trace,7.0,[ 5  9 13 17],"[0.4468668609564268, 0.6220339378166357, 0.6310331784085743, 0.6597261915237973]",[0.46956189 0.56454517 0.63350653 0.68907344],$\Delta$,dfa (short)
Shuffled,7.0,[ 5  9 13 17],"[0.5219859252729816, 0.6791035366266015, 0.7374836007550911, 0.8296182885598216]",[0.52885782 0.65677121 0.75208757 0.83024071],$\Delta$,dfa (short)
Trace,8.0,[ 5  9 13 17 21],"[0.5339208706213513, 0.7340753061689507, 0.8217568699616571, 0.8824564470598579, 0.9287050815877478]",[0.55556776 0.69558464 0.80060361 0.88709021 0.96174427],$\Delta$,dfa (short)
Shuffled,8.0,[ 5  9 13 17 21],"[0.5513238073574415, 0.6931391122216259, 0.7524266047964909, 0.8242023204487813, 0.9219114341830617]",[0.5538883  0.67681243 0.76722933 0.84072271 0.90353677],$\Delta$,dfa (short)
Trace,9.0,[ 5  9 13],"[0.44508431713244756, 0.6357837461305783, 0.734592275605423]",[0.45054516 0.61595358 0.74905164],$\Delta$,dfa (short)
Shuffled,9.0,[ 5  9 13],"[0.3601101561683095, 0.5892858382683905, 0.7702966000419125]",[0.362365  0.579805  0.7780207],$\Delta$,dfa (short)
Trace,10.0,[ 5  9 13 17],"[0.5389476216892433, 0.7774809299930477, 0.8713432192640074, 0.9279126008935816]",[0.55940401 0.7281609  0.85873809 0.96854316],$\Delta$,dfa (short)
Shuffled,10.0,[ 5  9 13 17],"[0.43809200376498, 0.5534116444083246, 0.6689864545623855, 0.7538526529521836]",[0.43413255 0.56449007 0.66526857 0.7499663 ],$\Delta$,dfa (short)
Trace,11.0,[ 5  9 13],"[0.39699368820053405, 0.5987827866806321, 0.706821051849722]",[0.40265063 0.57716829 0.72298875],$\Delta$,dfa (short)
Shuffled,11.0,[ 5  9 13],"[0.3481533640151131, 0.5276381281282478, 0.6780218255529242]",[0.34865799 0.52565608 0.67959336],$\Delta$,dfa (short)
Trace,12.0,[ 5  9 13],"[0.5615367430096825, 0.6514153288095804, 0.7651437052262373]",[0.55564329 0.66952116 0.75234802],$\Delta$,dfa (short)
Shuffled,12.0,[ 5  9 13],"[0.5234333986920027, 0.8646654791806042, 0.8940576199065636]",[0.54671321 0.77222244 0.95845798],$\Delta$,dfa (short)
Trace,5.0,[ 5  9 13],"[0.49237430447523806, 0.6962589202855768, 0.8754137976775958]",[0.49144265 0.69969391 0.87276758],$\tau$,dfa (short)
Shuffled,5.0,[ 5  9 13],"[0.4909734982894973, 0.6948065252975186, 0.7706279910065075]",[0.49970505 0.66369881 0.79265088],$\tau$,dfa (short)
Trace,6.0,[ 5  9 13],"[0.5690035997408951, 0.6933570456960586, 0.7827289861030567]",[0.56921679 0.69268248 0.7831978 ],$\tau$,dfa (short)
Shuffled,6.0,[ 5  9 13],"[0.5317199472520063, 0.7532110111614094, 0.8375637801018311]",[0.54101138 0.72005789 0.86108037],$\tau$,dfa (short)
Trace,7.0,[ 5  9 13 17],"[0.46770849803293896, 0.5804618901793887, 0.6300492121007133, 0.7166890791764573]",[0.4688839  0.57137956 0.6466051  0.7076607 ],$\tau$,dfa (short)
Shuffled,7.0,[ 5  9 13 17],"[0.47076288460860055, 0.7382790622793863, 0.8826316271354513, 0.9244581279315262]",[0.49272304 0.68791309 0.84762463 0.98707348],$\tau$,dfa (short)
Trace,8.0,[ 5  9 13 17 21],"[0.5492648420747904, 0.662150439817806, 0.7259533564726761, 0.7708636212820137, 0.8130324164387904]",[0.55566711 0.65163784 0.71993486 0.77423363 0.81987263],$\tau$,dfa (short)
Shuffled,8.0,[ 5  9 13 17 21],"[0.5461243343365421, 0.6622400791613503, 0.7561097343480669, 0.797104767696523, 0.8548301530903838]",[0.54993528 0.66048643 0.74068332 0.80526717 0.86008035],$\tau$,dfa (short)
Trace,9.0,[ 5  9 13],"[0.48050106251952357, 0.6797311521649555, 0.8312293392707932]",[0.48167955 0.67541827 0.83449046],$\tau$,dfa (short)
Shuffled,9.0,[ 5  9 13],"[0.4538999711133924, 0.5744110896198916, 0.6347327451249799]",[0.45725261 0.56353137 0.6422433 ],$\tau$,dfa (short)
Trace,10.0,[ 5  9 13 17],"[0.5036540158273218, 0.79852906777699, 0.9442417153451966, 1.0452902893216467]",[0.52363385 0.74564231 0.93017215 1.09300348],$\tau$,dfa (short)
Shuffled,10.0,[ 5  9 13 17],"[0.44270105469431353, 0.6366059883127794, 0.7860238288843494, 0.867688749584428]",[0.44941476 0.62466603 0.76755652 0.89202159],$\tau$,dfa (short)
Trace,11.0,[ 5  9 13],"[0.5073502284391633, 0.6841296327442136, 0.7285024163602853]",[0.51721565 0.65073711 0.7512769 ],$\tau$,dfa (short)
Shuffled,11.0,[ 5  9 13],"[0.4424789107572066, 0.5473512066076018, 0.6584154731765778]",[0.43894674 0.55886975 0.65003427],$\tau$,dfa (short)
Trace,12.0,[ 5  9 13],"[0.6504897808072253, 0.6253893560321089, 0.5998608064835809]",[0.65221292 0.62110509 0.60240278],$\tau$,dfa (short)
Shuffled,12.0,[ 5  9 13],"[0.5746737342316935, 0.7296835571335842, 0.7507953506881249]",[0.58554841 0.69499145 0.77363341],$\tau$,dfa (short)
Trace,5.0,[ 5  9 13],"[0.4492814178024408, 0.7244704656746546, 1.0325411206737316]",[0.44543605 0.740834   1.01845121],$x_0$,dfa (short)
Shuffled,5.0,[ 5  9 13],"[0.5439034859983838, 0.7552394122751719, 0.8842055047886995]",[0.54794277 0.74085792 0.89472501],$x_0$,dfa (short)
Trace,6.0,[ 5  9 13],"[0.5776754605684952, 0.7994161024850505, 1.0157426552997724]",[0.57443677 0.81118043 1.00665534],$x_0$,dfa (short)
Shuffled,6.0,[ 5  9 13],"[0.4907815129123558, 0.7247412838994924, 0.8058586044746688]",[0.50138104 0.68559904 0.83385768],$x_0$,dfa (short)
Trace,7.0,[ 5  9 13 17],"[0.42903168353900684, 0.6746374603234576, 0.76755222842768, 0.7926923741736525]",[0.45389447 0.61407517 0.74189623 0.85163371],$x_0$,dfa (short)
Shuffled,7.0,[ 5  9 13 17],"[0.4906238187823529, 0.7625423776006853, 0.9050917000908089, 0.9172628967477775]",[0.51641497 0.7063046  0.85915327 0.99114575],$x_0$,dfa (short)
Trace,8.0,[ 5  9 13 17 21],"[0.47000016925885035, 0.8143355869531475, 0.9944017491447702, 1.1333613722088578, 1.263727881810946]",[0.50019266 0.74592803 0.95780573 1.14944843 1.3270403 ],$x_0$,dfa (short)
Shuffled,8.0,[ 5  9 13 17 21],"[0.5204717702478182, 0.6657849489992657, 0.7654915257622587, 0.8316056743010191, 0.8682748999482435]",[0.52958254 0.65556128 0.74919442 0.82583489 0.89168513],$x_0$,dfa (short)
Trace,9.0,[ 5  9 13],"[0.42834926426453124, 0.7702409953691572, 0.9867509820181493]",[0.43635297 0.73406645 1.01638654],$x_0$,dfa (short)
Shuffled,9.0,[ 5  9 13],"[0.5517375142028342, 0.6998009451026965, 0.7528806341763954]",[0.55824534 0.67879982 0.76712536],$x_0$,dfa (short)
Trace,10.0,[ 5  9 13 17],"[0.38781256721725477, 0.6396673162199732, 0.8101383660469721, 1.0080571200159538]",[0.39314327 0.61910859 0.82252096 1.01194226],$x_0$,dfa (short)
Shuffled,10.0,[ 5  9 13 17],"[0.4369234635341075, 0.7310881703675733, 0.9238877464552853, 1.1292308731121456]",[0.44572362 0.70125746 0.93111819 1.14506231],$x_0$,dfa (short)
Trace,11.0,[ 5  9 13],"[0.40055710316862014, 0.6232941719163041, 0.7579848931813254]",[0.40561906 0.60328341 0.77335397],$x_0$,dfa (short)
Shuffled,11.0,[ 5  9 13],"[0.4754298748863918, 0.663118057093835, 0.8992102024506033]",[0.46837482 0.68938584 0.87797601],$x_0$,dfa (short)
Trace,12.0,[ 5  9 13],"[0.46329105637674173, 0.6549473027801831, 0.7745689971835248]",[0.46681303 0.6421847  0.78400253],$x_0$,dfa (short)
Shuffled,12.0,[ 5  9 13],"[0.5489915680752846, 0.7231798624656485, 0.8237164324209523]",[0.55259916 0.710976   0.83238562],$x_0$,dfa (short)
Trace,5.0,[ 5  9 13],"[0.40840982603534914, 0.745410036178262, 0.9887381730220866]",[0.41440149 0.7177278  1.01202594],$x_\tau$,dfa (short)
Shuffled,5.0,[ 5  9 13],"[0.5627018228528948, 0.748817686519444, 0.8449507307223995]",[0.56778455 0.73152393 0.85718329],$x_\tau$,dfa (short)
Trace,6.0,[ 5  9 13],"[0.451772574426504, 0.8069812855591347, 1.0146506390943468]",[0.46125424 0.76458221 1.04890292],$x_\tau$,dfa (short)
Shuffled,6.0,[ 5  9 13],"[0.4284578994016499, 0.6127069277591537, 0.624411278939887]",[0.44228841 0.56415836 0.65693907],$x_\tau$,dfa (short)
Trace,7.0,[ 5  9 13 17],"[0.41592795833871843, 0.7436076910462427, 0.879284016374705, 0.968913083299792]",[0.4423472  0.66636758 0.86107579 1.03814367],$x_\tau$,dfa (short)
Shuffled,7.0,[ 5  9 13 17],"[0.5024967471512845, 0.6671639591314763, 0.7437935895276719, 0.8414050486056598]",[0.50840245 0.64830554 0.75479083 0.84335299],$x_\tau$,dfa (short)
Trace,8.0,[ 5  9 13 17 21],"[0.488355626203449, 0.908234750442554, 1.1016383233459448, 1.2372554874240609, 1.3404971885184376]",[0.53418683 0.80421089 1.03878622 1.2520374  1.45041418],$x_\tau$,dfa (short)
Shuffled,8.0,[ 5  9 13 17 21],"[0.5283233459012208, 0.6488570770462119, 0.7331122450547746, 0.822569098525337, 0.9227171577763528]",[0.5219492  0.65233096 0.74998372 0.83032706 0.89962818],$x_\tau$,dfa (short)
Trace,9.0,[ 5  9 13],"[0.3804007925089316, 0.6414577406478309, 0.8592561644376616]",[0.3824456  0.63258403 0.86665098],$x_\tau$,dfa (short)
Shuffled,9.0,[ 5  9 13],"[0.3801476643633329, 0.5751343228522326, 0.7162634229999784]",[0.38248859 0.56603258 0.72332666],$x_\tau$,dfa (short)
Trace,10.0,[ 5  9 13 17],"[0.44751796307393704, 0.7199646538335334, 0.842284541361193, 0.9178636181937027]",[0.46865258 0.6641988  0.82612313 0.96864525],$x_\tau$,dfa (short)
Shuffled,10.0,[ 5  9 13 17],"[0.4247692964566456, 0.5837435147085792, 0.7589278504545405, 0.9134357921249031]",[0.4174843  0.60329337 0.75954974 0.89852215],$x_\tau$,dfa (short)
Trace,11.0,[ 5  9 13],"[0.3201835291593926, 0.6142287542069036, 0.7933653483354441]",[0.32780309 0.57781594 0.82375829],$x_\tau$,dfa (short)
Shuffled,11.0,[ 5  9 13],"[0.4030610792217839, 0.6238469911704752, 0.8545707671555053]",[0.40048044 0.63434656 0.84584169],$x_\tau$,dfa (short)
Trace,12.0,[ 5  9 13],"[0.405540462286194, 0.6089343259561677, 0.8623671894474874]",[0.39969205 0.63235828 0.8425742 ],$x_\tau$,dfa (short)
Shuffled,12.0,[ 5  9 13],"[0.5180355054268576, 0.8843872201472005, 0.9630266692464075]",[0.53846646 0.7998175  1.02444995],$x_\tau$,dfa (short)
Trace,5.0,[ 5  9 13],"[0.3621034746999466, 0.5985359731292609, 0.8682419448688082]",[0.35888439 0.61258639 0.85593701],$\alpha$,dfa (short)
Shuffled,5.0,[ 5  9 13],"[0.5369690863659529, 0.6776844324000492, 0.7153620485116883]",[0.54464295 0.65315213 0.73177313],$\alpha$,dfa (short)
Trace,6.0,[ 5  9 13],"[0.46292468838658873, 0.6847529384233683, 0.8859776257545531]",[0.462013   0.68826955 0.88319022],$\alpha$,dfa (short)
Shuffled,6.0,[ 5  9 13],"[0.5456756638103453, 0.73735902589003, 0.788925902008858]",[0.55598984 0.7023406  0.81289635],$\alpha$,dfa (short)
Trace,7.0,[ 5  9 13 17],"[0.40102182591495283, 0.5942314937035037, 0.7991703854131933, 0.9837783978631888]",[0.39582721 0.60953286 0.79853421 0.97244276],$\alpha$,dfa (short)
Shuffled,7.0,[ 5  9 13 17],"[0.4265575469785745, 0.7833063359290132, 1.086252440732117, 1.2721186350591391]",[0.43978603 0.75003056 1.04741471 1.33637577],$\alpha$,dfa (short)
Trace,8.0,[ 5  9 13 17 21],"[0.41360732898065045, 0.7023115330322452, 0.9254369361683786, 1.0883012498793654, 1.233916660891381]",[0.42951902 0.67262634 0.89050675 1.09279684 1.28400552],$\alpha$,dfa (short)
Shuffled,8.0,[ 5  9 13 17 21],"[0.49398854233625455, 0.6125034019239909, 0.7008801645863068, 0.7896129625389564, 0.8374804109656465]",[0.49320124 0.61430458 0.70476057 0.77904656 0.84303413],$\alpha$,dfa (short)
Trace,9.0,[ 5  9 13],"[0.24449560055346867, 0.4386918139387431, 0.6830078134865624]",[0.24159414 0.4525135  0.67009798],$\alpha$,dfa (short)
Shuffled,9.0,[ 5  9 13],"[0.26621877994668214, 0.31333213082111444, 0.3481196830585602]",[0.26608082 0.31375446 0.34783136],$\alpha$,dfa (short)
Trace,10.0,[ 5  9 13 17],"[0.40018200393739395, 0.6059364657212792, 0.7057067511281468, 0.7379085061042595]",[0.41799659 0.5651404  0.68249726 0.78321577],$\alpha$,dfa (short)
Shuffled,10.0,[ 5  9 13 17],"[0.5387636333140122, 0.6441305039512966, 0.6874426644874759, 0.7376849132142426]",[0.5437617  0.6308875  0.69235816 0.74094876],$\alpha$,dfa (short)
Trace,11.0,[ 5  9 13],"[0.5139346250427275, 0.7478729419610479, 0.9262608742383421]",[0.51559244 0.74164056 0.93104142],$\alpha$,dfa (short)
Shuffled,11.0,[ 5  9 13],"[0.5848664069452109, 0.8287463915522053, 1.013830433516468]",[0.58636196 0.82326508 1.01797748],$\alpha$,dfa (short)
Trace,12.0,[ 5  9 13],"[0.4742823012638389, 0.6890759881994961, 0.7898161457754818]",[0.48148939 0.6625945  0.8090875 ],$\alpha$,dfa (short)
Shuffled,12.0,[ 5  9 13],"[0.6136278347069275, 0.8353514062777438, 0.8610206037401122]",[0.62930919 0.78233513 0.89645997],$\alpha$,dfa (short)
