dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,5.0,0.33140466771880184,-1.1663882478230356,0.002295278592318518,$r$,dfa (short)
Shuffled,5.0,0.3757135052047517,-1.3039753589658605,0.024840890519005402,$r$,dfa (short)
Trace,6.0,0.35465697913656924,-1.1274367810141408,0.07593322525775617,$r$,dfa (short)
Shuffled,6.0,0.319796284052355,-1.1217367921090506,0.018382742172396587,$r$,dfa (short)
Trace,7.0,0.169547320189735,-0.9223377600694536,0.06504630428002876,$r$,dfa (short)
Shuffled,7.0,0.46107417362334996,-1.3073804452492224,0.015566158288361196,$r$,dfa (short)
Trace,8.0,0.3491221598122667,-1.200666264980856,0.07848837046440786,$r$,dfa (short)
Shuffled,8.0,0.4935789608701184,-1.4893447367516632,0.01017317617800562,$r$,dfa (short)
Trace,9.0,0.5295388608119295,-1.8124151610239623,0.020041223001296387,$r$,dfa (short)
Shuffled,9.0,0.6357461726085747,-1.8918178570725908,0.02306184976027293,$r$,dfa (short)
Trace,10.0,0.2756747699777076,-1.2036915135488955,0.007209498763373623,$r$,dfa (short)
Shuffled,10.0,0.40925993758900703,-1.298681267010465,0.01942387110312071,$r$,dfa (short)
Trace,5.0,0.36729007544573755,-1.1372192522633169,0.07533291173363724,$\phi$,dfa (short)
Shuffled,5.0,0.30024690380838825,-1.2367963560039494,0.0455435577275321,$\phi$,dfa (short)
Trace,6.0,0.2981829200639723,-0.9528408971556452,0.08038961009021227,$\phi$,dfa (short)
Shuffled,6.0,0.37032340589554164,-1.2142813573805822,0.004655537321868268,$\phi$,dfa (short)
Trace,7.0,0.16716340952582273,-1.0072558495690973,0.08747733075664374,$\phi$,dfa (short)
Shuffled,7.0,0.4383983469578008,-1.3329193219596873,0.04930738535172172,$\phi$,dfa (short)
Trace,8.0,0.27553500326686997,-1.0474718954936795,0.01605066355590267,$\phi$,dfa (short)
Shuffled,8.0,0.3142389253007825,-1.0707558876219663,0.016212023467838746,$\phi$,dfa (short)
Trace,9.0,0.3978014272230639,-1.3351646458872328,0.10042127182347899,$\phi$,dfa (short)
Shuffled,9.0,0.6271584171304914,-1.8752730480827355,0.012791679335946163,$\phi$,dfa (short)
Trace,10.0,0.4189311547391681,-1.2388293864699331,0.05935769644359114,$\phi$,dfa (short)
Shuffled,10.0,0.4000265461428566,-1.4517957703804065,0.020957543510549587,$\phi$,dfa (short)
Trace,11.0,0.39111630028351196,-1.4488780763136153,0.004229816519494749,$\phi$,dfa (short)
Shuffled,11.0,0.5216938498334291,-1.635714293184959,0.004928419654371927,$\phi$,dfa (short)
Trace,12.0,0.15046639200936804,-0.7277499814229926,0.019664549743239768,$\phi$,dfa (short)
Shuffled,12.0,0.24267256353255176,-0.8734263719193229,0.10673201147154171,$\phi$,dfa (short)
Trace,5.0,0.7338197691436026,-2.0411264537480065,0.022480302917068873,$f$,dfa (short)
Shuffled,5.0,0.6285212447529517,-1.8282848134772962,0.03665926838719769,$f$,dfa (short)
Trace,6.0,0.3444578111272783,-1.1964447437392327,0.11164701946540467,$f$,dfa (short)
Shuffled,6.0,0.4481469047219085,-1.4799041851579733,0.0987323191160138,$f$,dfa (short)
Trace,7.0,0.365883777727609,-1.2650873780794525,0.053590092755201685,$f$,dfa (short)
Shuffled,7.0,0.5603541883324884,-1.521701597893428,0.11937835847865468,$f$,dfa (short)
Trace,8.0,0.597157108985579,-1.7702431286230402,0.01728205251250099,$f$,dfa (short)
Shuffled,8.0,0.41712631824452573,-1.3571339420368236,0.01156018427861446,$f$,dfa (short)
Trace,9.0,0.9613304704478676,-2.834622200121397,0.063652675980398,$f$,dfa (short)
Shuffled,9.0,1.117224560711386,-3.120968933485346,0.08820694826165475,$f$,dfa (short)
Trace,10.0,0.6697251416704065,-2.155912893534883,0.13154351973683015,$f$,dfa (short)
Shuffled,10.0,0.6227323627769868,-1.760598634772227,0.035161391359661245,$f$,dfa (short)
Trace,5.0,0.5096544560744479,-1.4883333518815565,0.10340056562978073,$\Delta$,dfa (short)
Shuffled,5.0,0.20011428033587414,-0.9787618082843652,0.05268778076789595,$\Delta$,dfa (short)
Trace,6.0,0.5540542259160747,-1.5234199583899526,0.12356827691804466,$\Delta$,dfa (short)
Shuffled,6.0,0.36863212262617595,-1.30500062360196,0.057357926168383776,$\Delta$,dfa (short)
Trace,7.0,0.3134134984068556,-1.2603747245516392,0.09042184600740748,$\Delta$,dfa (short)
