dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,5.0,0.33140466771880167,-1.1663882478230352,0.00229527859231586,$r$,dfa (short)
Shuffled,5.0,0.6393287053820766,-1.813128502651974,0.083850423036476,$r$,dfa (short)
Trace,6.0,0.3546569791365696,-1.1274367810141415,0.07593322525775624,$r$,dfa (short)
Shuffled,6.0,0.40984484084413253,-1.2086343188154915,0.06646587445562274,$r$,dfa (short)
Trace,7.0,0.1695473201897351,-0.9223377600694536,0.06504630428002883,$r$,dfa (short)
Shuffled,7.0,0.665075773302761,-1.8545601414046908,0.05819978856716041,$r$,dfa (short)
Trace,8.0,0.3491221598122667,-1.2006662649808562,0.07848837046440797,$r$,dfa (short)
Shuffled,8.0,0.5439770905035328,-1.6820274767567422,0.061866907956219214,$r$,dfa (short)
Trace,9.0,0.5295388608119294,-1.8124151610239623,0.0200412230012995,$r$,dfa (short)
Shuffled,9.0,0.140635245669579,-1.0591676308038747,0.03598614170582653,$r$,dfa (short)
Trace,10.0,0.2756747699777085,-1.2036915135488973,0.007209498763371301,$r$,dfa (short)
Shuffled,10.0,0.5972217046935792,-1.7324671012638184,0.026516617377113638,$r$,dfa (short)
Trace,5.0,0.3672900754457379,-1.1372192522633173,0.07533291173363688,$\phi$,dfa (short)
Shuffled,5.0,0.4978390012204634,-1.4412582888623453,0.0037712662620787455,$\phi$,dfa (short)
Trace,6.0,0.2981829200639727,-0.9528408971556459,0.08038961009021224,$\phi$,dfa (short)
Shuffled,6.0,0.5645257043470793,-1.6567095329318822,0.08751744676064913,$\phi$,dfa (short)
Trace,7.0,0.1671634095258224,-1.0072558495690969,0.08747733075664405,$\phi$,dfa (short)
Shuffled,7.0,0.5389551201108098,-1.501236043469971,0.012974670235761994,$\phi$,dfa (short)
Trace,8.0,0.2755350032668698,-1.047471895493679,0.016050663555903018,$\phi$,dfa (short)
Shuffled,8.0,0.4833093807708298,-1.490054352961276,0.046731820355909094,$\phi$,dfa (short)
Trace,9.0,0.3978014272230636,-1.335164645887232,0.10042127182347908,$\phi$,dfa (short)
Shuffled,9.0,0.3249331036355061,-1.2305369585618307,0.10034936967498391,$\phi$,dfa (short)
Trace,10.0,0.41893115473916814,-1.2388293864699331,0.059357696443591144,$\phi$,dfa (short)
Shuffled,10.0,0.6513818151355062,-1.846164890546461,0.03408418552144659,$\phi$,dfa (short)
Trace,11.0,0.39111630028351196,-1.4488780763136153,0.004229816519490733,$\phi$,dfa (short)
Shuffled,11.0,0.5899265775241761,-1.6856400006038756,0.08074549330119102,$\phi$,dfa (short)
Trace,12.0,0.15046639200936807,-0.7277499814229924,0.019664549743239904,$\phi$,dfa (short)
Shuffled,12.0,0.3676071245766778,-1.3495004323024604,0.01756718872966,$\phi$,dfa (short)
Trace,5.0,0.7338197691436026,-2.0411264537480065,0.02248030291706621,$f$,dfa (short)
Shuffled,5.0,0.26331055567646144,-0.9704531808637566,0.01593832392122632,$f$,dfa (short)
Trace,6.0,0.3444578111272788,-1.1964447437392338,0.11164701946540469,$f$,dfa (short)
Shuffled,6.0,0.6773583209645085,-1.8500567183031464,0.039736613959356466,$f$,dfa (short)
Trace,7.0,0.36588377772760966,-1.2650873780794536,0.05359009275520163,$f$,dfa (short)
Shuffled,7.0,0.5856258409023667,-1.6420636636240715,0.09812575700493457,$f$,dfa (short)
Trace,8.0,0.5971571089855789,-1.77024312862304,0.017282052512501755,$f$,dfa (short)
Shuffled,8.0,0.49463928803765517,-1.492813034235419,0.027092283997347866,$f$,dfa (short)
Trace,9.0,0.961330470447868,-2.8346222001213985,0.06365267598039803,$f$,dfa (short)
Shuffled,9.0,0.5010755809266115,-2.1716166434031714,0.06945791391952832,$f$,dfa (short)
Trace,10.0,0.6697251416704065,-2.1559128935348824,0.13154351973683134,$f$,dfa (short)
Shuffled,10.0,0.7237553926503548,-2.098109073943283,0.011374719952761373,$f$,dfa (short)
Trace,5.0,0.5096544560744479,-1.4883333518815565,0.10340056562978073,$\Delta$,dfa (short)
Shuffled,5.0,0.5974309676504558,-1.6896919899080212,0.07383525538012298,$\Delta$,dfa (short)
Trace,6.0,0.5540542259160747,-1.5234199583899524,0.1235682769180451,$\Delta$,dfa (short)
Shuffled,6.0,0.5265432606634324,-1.5435318062528942,0.03620100182518418,$\Delta$,dfa (short)
Trace,7.0,0.3134134984068552,-1.260374724551638,0.09042184600740745,$\Delta$,dfa (short)
Shuffled,7.0,0.5511113013110656,-1.5271674413901457,0.02963683354633276,$\Delta$,dfa (short)
Trace,8.0,0.38238723323545964,-1.2031932077596503,0.040793053294410325,$\Delta$,dfa (short)
Shuffled,8.0,0.43518820523832497,-1.4097309301632643,0.03787775084315669,$\Delta$,dfa (short)
Trace,9.0,0.5320183458374727,-1.6535474631231617,0.05743865361695857,$\Delta$,dfa (short)
Shuffled,9.0,0.29904816335749823,-1.1934922377741304,0.09112960360202751,$\Delta$,dfa (short)
Trace,10.0,0.4485472529629232,-1.3027922910581058,0.0677617816988051,$\Delta$,dfa (short)
Shuffled,10.0,0.6419658768965143,-1.7943411834689635,0.03568753937393365,$\Delta$,dfa (short)
Trace,11.0,0.6125770870230323,-1.8955908165446615,0.0666437533858652,$\Delta$,dfa (short)
Shuffled,11.0,0.5620981679047558,-1.6546226491586475,0.040021824936526715,$\Delta$,dfa (short)
Trace,12.0,0.3171835218471875,-1.0981159407998484,0.04969565530231694,$\Delta$,dfa (short)
Shuffled,12.0,0.18787696387879974,-0.9452246295179975,0.004146514397509826,$\Delta$,dfa (short)
Trace,5.0,0.6010645417013079,-1.677786097947174,0.00892092744706645,$\tau$,dfa (short)
Shuffled,5.0,0.250062027342921,-0.9838102793649536,0.004679797284580746,$\tau$,dfa (short)
Trace,6.0,0.33398231907354603,-1.1010177266042396,0.0017644260449310196,$\tau$,dfa (short)
Shuffled,6.0,0.5631400249305901,-1.6190972528573262,0.0762440731799489,$\tau$,dfa (short)
Trace,7.0,0.3363440202110695,-1.2987249016743636,0.02542466158222153,$\tau$,dfa (short)
Shuffled,7.0,0.6414187977909751,-1.7618746738613071,0.08686931668486872,$\tau$,dfa (short)
Trace,8.0,0.2710499576340637,-1.0238239635181487,0.011937900249374987,$\tau$,dfa (short)
Shuffled,8.0,0.5364287109854964,-1.6001581139593477,0.03450061073426705,$\tau$,dfa (short)
Trace,9.0,0.575128905836403,-1.6561104850646646,0.011538156299597244,$\tau$,dfa (short)
Shuffled,9.0,0.4945806604264663,-1.5646000565033786,0.06753982595571834,$\tau$,dfa (short)
Trace,10.0,0.6013292798084995,-1.6147647476966758,0.07074149004942219,$\tau$,dfa (short)
Shuffled,10.0,0.4136625072895569,-1.2678489737705227,0.02877838750461277,$\tau$,dfa (short)
Trace,11.0,0.39069588659151444,-1.2880961539612645,0.09071032414001241,$\tau$,dfa (short)
Shuffled,11.0,0.4591162286662819,-1.331884728206036,0.10190886864828176,$\tau$,dfa (short)
Trace,12.0,-0.08314372650019472,-0.2935695438483419,0.012460700285917089,$\tau$,dfa (short)
Shuffled,12.0,0.38899786074100584,-1.3161449111288819,0.06372523248453763,$\tau$,dfa (short)
Trace,5.0,0.865488984816391,-2.2016523676538498,0.04048760183725449,$x_0$,dfa (short)
Shuffled,5.0,0.549366378253703,-1.579898818921221,0.03555320824282378,$x_0$,dfa (short)
Trace,6.0,0.5871185860527953,-1.4992961527272284,0.026481523413727715,$x_0$,dfa (short)
Shuffled,6.0,0.7519882361296969,-2.069319945786189,0.00959058864112649,$x_0$,dfa (short)
Trace,7.0,0.5142216283739295,-1.6174983365931448,0.10430557022359907,$x_0$,dfa (short)
Shuffled,7.0,0.5481337890963425,-1.6023824567944898,0.06220047384531127,$x_0$,dfa (short)
Trace,8.0,0.6798993616223439,-1.787017738830438,0.06357734105456747,$x_0$,dfa (short)
Shuffled,8.0,0.5112244892190703,-1.5131110489351116,0.0720818283104852,$x_0$,dfa (short)
Trace,9.0,0.8849266235345336,-2.2535382459865008,0.0871976758085241,$x_0$,dfa (short)
