lineage_ID,max_gen,generation,div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate
2,26,10,1.0023623701784918,0.6831839919279818,0.5032620019792444,2.5661503979617026,0.5730769230769233,2.635237606816813,5.201388004778516,1.2009974913093893
2,26,11,1.0023623701784918,0.6831839919279818,0.5032620019792444,2.5661503979617026,0.5730769230769233,2.635237606816813,5.201388004778516,1.2009974913093893
2,26,12,1.0023623701784918,0.6831839919279818,0.5032620019792444,2.5661503979617026,0.5730769230769233,2.635237606816813,5.201388004778516,1.2009974913093893
2,26,13,1.0023623701784918,0.6831839919279818,0.5032620019792444,2.5661503979617026,0.5730769230769233,2.635237606816813,5.201388004778516,1.2009974913093893
2,26,14,1.0023623701784918,0.6831839919279818,0.5032620019792444,2.5661503979617026,0.5730769230769233,2.635237606816813,5.201388004778516,1.2009974913093893
2,26,15,1.0023623701784918,0.6831839919279818,0.5032620019792444,2.5661503979617026,0.5730769230769233,2.635237606816813,5.201388004778516,1.2009974913093893
2,26,16,1.0023623701784918,0.6831839919279818,0.5032620019792444,2.5661503979617026,0.5730769230769233,2.635237606816813,5.201388004778516,1.2009974913093893
2,26,17,1.0023623701784918,0.6831839919279818,0.5032620019792444,2.5661503979617026,0.5730769230769233,2.635237606816813,5.201388004778516,1.2009974913093893
2,26,18,1.0023623701784918,0.6831839919279818,0.5032620019792444,2.5661503979617026,0.5730769230769233,2.635237606816813,5.201388004778516,1.2009974913093893
2,26,19,1.0023623701784918,0.6831839919279818,0.5032620019792444,2.5661503979617026,0.5730769230769233,2.635237606816813,5.201388004778516,1.2009974913093893
2,26,20,1.0023623701784918,0.6831839919279818,0.5032620019792444,2.5661503979617026,0.5730769230769233,2.635237606816813,5.201388004778516,1.2009974913093893
2,26,21,1.0023623701784918,0.6831839919279818,0.5032620019792444,2.5661503979617026,0.5730769230769233,2.635237606816813,5.201388004778516,1.2009974913093893
2,26,22,1.0023623701784918,0.6831839919279818,0.5032620019792444,2.5661503979617026,0.5730769230769233,2.635237606816813,5.201388004778516,1.2009974913093893
2,26,23,1.0023623701784918,0.6831839919279818,0.5032620019792444,2.5661503979617026,0.5730769230769233,2.635237606816813,5.201388004778516,1.2009974913093893
2,26,24,1.0023623701784918,0.6831839919279818,0.5032620019792444,2.5661503979617026,0.5730769230769233,2.635237606816813,5.201388004778516,1.2009974913093893
2,26,25,1.0023623701784918,0.6831839919279818,0.5032620019792444,2.5661503979617026,0.5730769230769233,2.635237606816813,5.201388004778516,1.2009974913093893
3,14,0,0.99876016741869,0.7291213262556687,0.47901471743712176,2.825167963676298,0.6107142857142852,2.702329308028013,5.527497271704312,1.1970644909629946
3,14,1,0.99876016741869,0.7291213262556687,0.47901471743712176,2.825167963676298,0.6107142857142852,2.702329308028013,5.527497271704312,1.1970644909629946
3,14,2,0.99876016741869,0.7291213262556687,0.47901471743712176,2.825167963676298,0.6107142857142852,2.702329308028013,5.527497271704312,1.1970644909629946
3,14,3,0.99876016741869,0.7291213262556687,0.47901471743712176,2.825167963676298,0.6107142857142852,2.702329308028013,5.527497271704312,1.1970644909629946
3,14,4,0.99876016741869,0.7291213262556687,0.47901471743712176,2.825167963676298,0.6107142857142852,2.702329308028013,5.527497271704312,1.1970644909629946
3,14,5,0.99876016741869,0.7291213262556687,0.47901471743712176,2.825167963676298,0.6107142857142852,2.702329308028013,5.527497271704312,1.1970644909629946
3,14,6,0.99876016741869,0.7291213262556687,0.47901471743712176,2.825167963676298,0.6107142857142852,2.702329308028013,5.527497271704312,1.1970644909629946
3,14,7,0.99876016741869,0.7291213262556687,0.47901471743712176,2.825167963676298,0.6107142857142852,2.702329308028013,5.527497271704312,1.1970644909629946
3,14,8,0.99876016741869,0.7291213262556687,0.47901471743712176,2.825167963676298,0.6107142857142852,2.702329308028013,5.527497271704312,1.1970644909629946
3,14,9,0.99876016741869,0.7291213262556687,0.47901471743712176,2.825167963676298,0.6107142857142852,2.702329308028013,5.527497271704312,1.1970644909629946
3,14,10,0.99876016741869,0.7291213262556687,0.47901471743712176,2.825167963676298,0.6107142857142852,2.702329308028013,5.527497271704312,1.1970644909629946
3,14,11,0.99876016741869,0.7291213262556687,0.47901471743712176,2.825167963676298,0.6107142857142852,2.702329308028013,5.527497271704312,1.1970644909629946
3,14,12,0.99876016741869,0.7291213262556687,0.47901471743712176,2.825167963676298,0.6107142857142852,2.702329308028013,5.527497271704312,1.1970644909629946
3,14,13,0.99876016741869,0.7291213262556687,0.47901471743712176,2.825167963676298,0.6107142857142852,2.702329308028013,5.527497271704312,1.1970644909629946
4,14,0,0.9992293715702266,0.7269810902123484,0.48832176915268194,2.871507764340335,0.5964285714285714,2.7022229644162885,5.573730728756623,1.2254903799206527
4,14,1,0.9992293715702266,0.7269810902123484,0.48832176915268194,2.871507764340335,0.5964285714285714,2.7022229644162885,5.573730728756623,1.2254903799206527
4,14,2,0.9992293715702266,0.7269810902123484,0.48832176915268194,2.871507764340335,0.5964285714285714,2.7022229644162885,5.573730728756623,1.2254903799206527
4,14,3,0.9992293715702266,0.7269810902123484,0.48832176915268194,2.871507764340335,0.5964285714285714,2.7022229644162885,5.573730728756623,1.2254903799206527
4,14,4,0.9992293715702266,0.7269810902123484,0.48832176915268194,2.871507764340335,0.5964285714285714,2.7022229644162885,5.573730728756623,1.2254903799206527
4,14,5,0.9992293715702266,0.7269810902123484,0.48832176915268194,2.871507764340335,0.5964285714285714,2.7022229644162885,5.573730728756623,1.2254903799206527
4,14,6,0.9992293715702266,0.7269810902123484,0.48832176915268194,2.871507764340335,0.5964285714285714,2.7022229644162885,5.573730728756623,1.2254903799206527
4,14,7,0.9992293715702266,0.7269810902123484,0.48832176915268194,2.871507764340335,0.5964285714285714,2.7022229644162885,5.573730728756623,1.2254903799206527
4,14,8,0.9992293715702266,0.7269810902123484,0.48832176915268194,2.871507764340335,0.5964285714285714,2.7022229644162885,5.573730728756623,1.2254903799206527
4,14,9,0.9992293715702266,0.7269810902123484,0.48832176915268194,2.871507764340335,0.5964285714285714,2.7022229644162885,5.573730728756623,1.2254903799206527
4,14,10,0.9992293715702266,0.7269810902123484,0.48832176915268194,2.871507764340335,0.5964285714285714,2.7022229644162885,5.573730728756623,1.2254903799206527
4,14,11,0.9992293715702266,0.7269810902123484,0.48832176915268194,2.871507764340335,0.5964285714285714,2.7022229644162885,5.573730728756623,1.2254903799206527
4,14,12,0.9992293715702266,0.7269810902123484,0.48832176915268194,2.871507764340335,0.5964285714285714,2.7022229644162885,5.573730728756623,1.2254903799206527
4,14,13,0.9992293715702266,0.7269810902123484,0.48832176915268194,2.871507764340335,0.5964285714285714,2.7022229644162885,5.573730728756623,1.2254903799206527
5,17,0,1.0143532369874224,0.681466484340187,0.5068184463008594,2.7421788346539593,0.5470588235294116,2.8184432818562675,5.560622116510226,1.2588570591795591
5,17,1,1.0143532369874224,0.681466484340187,0.5068184463008594,2.7421788346539593,0.5470588235294116,2.8184432818562675,5.560622116510226,1.2588570591795591
5,17,2,1.0143532369874224,0.681466484340187,0.5068184463008594,2.7421788346539593,0.5470588235294116,2.8184432818562675,5.560622116510226,1.2588570591795591
5,17,3,1.0143532369874224,0.681466484340187,0.5068184463008594,2.7421788346539593,0.5470588235294116,2.8184432818562675,5.560622116510226,1.2588570591795591
5,17,4,1.0143532369874224,0.681466484340187,0.5068184463008594,2.7421788346539593,0.5470588235294116,2.8184432818562675,5.560622116510226,1.2588570591795591
5,17,5,1.0143532369874224,0.681466484340187,0.5068184463008594,2.7421788346539593,0.5470588235294116,2.8184432818562675,5.560622116510226,1.2588570591795591
5,17,6,1.0143532369874224,0.681466484340187,0.5068184463008594,2.7421788346539593,0.5470588235294116,2.8184432818562675,5.560622116510226,1.2588570591795591
5,17,7,1.0143532369874224,0.681466484340187,0.5068184463008594,2.7421788346539593,0.5470588235294116,2.8184432818562675,5.560622116510226,1.2588570591795591
5,17,8,1.0143532369874224,0.681466484340187,0.5068184463008594,2.7421788346539593,0.5470588235294116,2.8184432818562675,5.560622116510226,1.2588570591795591
5,17,9,1.0143532369874224,0.681466484340187,0.5068184463008594,2.7421788346539593,0.5470588235294116,2.8184432818562675,5.560622116510226,1.2588570591795591
5,17,10,1.0143532369874224,0.681466484340187,0.5068184463008594,2.7421788346539593,0.5470588235294116,2.8184432818562675,5.560622116510226,1.2588570591795591
5,17,11,1.0143532369874224,0.681466484340187,0.5068184463008594,2.7421788346539593,0.5470588235294116,2.8184432818562675,5.560622116510226,1.2588570591795591
5,17,12,1.0143532369874224,0.681466484340187,0.5068184463008594,2.7421788346539593,0.5470588235294116,2.8184432818562675,5.560622116510226,1.2588570591795591
5,17,13,1.0143532369874224,0.681466484340187,0.5068184463008594,2.7421788346539593,0.5470588235294116,2.8184432818562675,5.560622116510226,1.2588570591795591
5,17,14,1.0143532369874224,0.681466484340187,0.5068184463008594,2.7421788346539593,0.5470588235294116,2.8184432818562675,5.560622116510226,1.2588570591795591
5,17,15,1.0143532369874224,0.681466484340187,0.5068184463008594,2.7421788346539593,0.5470588235294116,2.8184432818562675,5.560622116510226,1.2588570591795591
5,17,16,1.0143532369874224,0.681466484340187,0.5068184463008594,2.7421788346539593,0.5470588235294116,2.8184432818562675,5.560622116510226,1.2588570591795591
6,16,0,1.0052208361517088,0.6610672881294274,0.5153432108974475,2.5191092690421657,0.6062500000000001,2.6852030097505297,5.204312278792695,1.1018402690326097
6,16,1,1.0052208361517088,0.6610672881294274,0.5153432108974475,2.5191092690421657,0.6062500000000001,2.6852030097505297,5.204312278792695,1.1018402690326097
6,16,2,1.0052208361517088,0.6610672881294274,0.5153432108974475,2.5191092690421657,0.6062500000000001,2.6852030097505297,5.204312278792695,1.1018402690326097
6,16,3,1.0052208361517088,0.6610672881294274,0.5153432108974475,2.5191092690421657,0.6062500000000001,2.6852030097505297,5.204312278792695,1.1018402690326097
6,16,4,1.0052208361517088,0.6610672881294274,0.5153432108974475,2.5191092690421657,0.6062500000000001,2.6852030097505297,5.204312278792695,1.1018402690326097
6,16,5,1.0052208361517088,0.6610672881294274,0.5153432108974475,2.5191092690421657,0.6062500000000001,2.6852030097505297,5.204312278792695,1.1018402690326097
6,16,6,1.0052208361517088,0.6610672881294274,0.5153432108974475,2.5191092690421657,0.6062500000000001,2.6852030097505297,5.204312278792695,1.1018402690326097
6,16,7,1.0052208361517088,0.6610672881294274,0.5153432108974475,2.5191092690421657,0.6062500000000001,2.6852030097505297,5.204312278792695,1.1018402690326097
6,16,8,1.0052208361517088,0.6610672881294274,0.5153432108974475,2.5191092690421657,0.6062500000000001,2.6852030097505297,5.204312278792695,1.1018402690326097
6,16,9,1.0052208361517088,0.6610672881294274,0.5153432108974475,2.5191092690421657,0.6062500000000001,2.6852030097505297,5.204312278792695,1.1018402690326097
6,16,10,1.0052208361517088,0.6610672881294274,0.5153432108974475,2.5191092690421657,0.6062500000000001,2.6852030097505297,5.204312278792695,1.1018402690326097
6,16,11,1.0052208361517088,0.6610672881294274,0.5153432108974475,2.5191092690421657,0.6062500000000001,2.6852030097505297,5.204312278792695,1.1018402690326097
6,16,12,1.0052208361517088,0.6610672881294274,0.5153432108974475,2.5191092690421657,0.6062500000000001,2.6852030097505297,5.204312278792695,1.1018402690326097
6,16,13,1.0052208361517088,0.6610672881294274,0.5153432108974475,2.5191092690421657,0.6062500000000001,2.6852030097505297,5.204312278792695,1.1018402690326097
6,16,14,1.0052208361517088,0.6610672881294274,0.5153432108974475,2.5191092690421657,0.6062500000000001,2.6852030097505297,5.204312278792695,1.1018402690326097
6,16,15,1.0052208361517088,0.6610672881294274,0.5153432108974475,2.5191092690421657,0.6062500000000001,2.6852030097505297,5.204312278792695,1.1018402690326097
7,10,0,1.0014885364457944,0.7137254694472643,0.4861334227666369,2.8467451573926423,0.575,2.7433426147667266,5.590087772159369,1.2433620253698336
7,10,1,1.0014885364457944,0.7137254694472643,0.4861334227666369,2.8467451573926423,0.575,2.7433426147667266,5.590087772159369,1.2433620253698336
7,10,2,1.0014885364457944,0.7137254694472643,0.4861334227666369,2.8467451573926423,0.575,2.7433426147667266,5.590087772159369,1.2433620253698336
7,10,3,1.0014885364457944,0.7137254694472643,0.4861334227666369,2.8467451573926423,0.575,2.7433426147667266,5.590087772159369,1.2433620253698336
7,10,4,1.0014885364457944,0.7137254694472643,0.4861334227666369,2.8467451573926423,0.575,2.7433426147667266,5.590087772159369,1.2433620253698336
7,10,5,1.0014885364457944,0.7137254694472643,0.4861334227666369,2.8467451573926423,0.575,2.7433426147667266,5.590087772159369,1.2433620253698336
7,10,6,1.0014885364457944,0.7137254694472643,0.4861334227666369,2.8467451573926423,0.575,2.7433426147667266,5.590087772159369,1.2433620253698336
7,10,7,1.0014885364457944,0.7137254694472643,0.4861334227666369,2.8467451573926423,0.575,2.7433426147667266,5.590087772159369,1.2433620253698336
7,10,8,1.0014885364457944,0.7137254694472643,0.4861334227666369,2.8467451573926423,0.575,2.7433426147667266,5.590087772159369,1.2433620253698336
7,10,9,1.0014885364457944,0.7137254694472643,0.4861334227666369,2.8467451573926423,0.575,2.7433426147667266,5.590087772159369,1.2433620253698336
8,10,0,1.0161508515100188,0.6741161749981857,0.512810805148748,2.53265749066603,0.615,2.642811363261285,5.175468853927315,1.1078530502822364
8,10,1,1.0161508515100188,0.6741161749981857,0.512810805148748,2.53265749066603,0.615,2.642811363261285,5.175468853927315,1.1078530502822364
8,10,2,1.0161508515100188,0.6741161749981857,0.512810805148748,2.53265749066603,0.615,2.642811363261285,5.175468853927315,1.1078530502822364
8,10,3,1.0161508515100188,0.6741161749981857,0.512810805148748,2.53265749066603,0.615,2.642811363261285,5.175468853927315,1.1078530502822364
8,10,4,1.0161508515100188,0.6741161749981857,0.512810805148748,2.53265749066603,0.615,2.642811363261285,5.175468853927315,1.1078530502822364
8,10,5,1.0161508515100188,0.6741161749981857,0.512810805148748,2.53265749066603,0.615,2.642811363261285,5.175468853927315,1.1078530502822364
8,10,6,1.0161508515100188,0.6741161749981857,0.512810805148748,2.53265749066603,0.615,2.642811363261285,5.175468853927315,1.1078530502822364
8,10,7,1.0161508515100188,0.6741161749981857,0.512810805148748,2.53265749066603,0.615,2.642811363261285,5.175468853927315,1.1078530502822364
8,10,8,1.0161508515100188,0.6741161749981857,0.512810805148748,2.53265749066603,0.615,2.642811363261285,5.175468853927315,1.1078530502822364
8,10,9,1.0161508515100188,0.6741161749981857,0.512810805148748,2.53265749066603,0.615,2.642811363261285,5.175468853927315,1.1078530502822364
9,12,0,1.0075890044131586,0.7080175980094842,0.49335097593075344,2.7994494749708596,0.6041666666666666,2.7311281321588865,5.530577607129746,1.1758824408432345
9,12,1,1.0075890044131586,0.7080175980094842,0.49335097593075344,2.7994494749708596,0.6041666666666666,2.7311281321588865,5.530577607129746,1.1758824408432345
9,12,2,1.0075890044131586,0.7080175980094842,0.49335097593075344,2.7994494749708596,0.6041666666666666,2.7311281321588865,5.530577607129746,1.1758824408432345
9,12,3,1.0075890044131586,0.7080175980094842,0.49335097593075344,2.7994494749708596,0.6041666666666666,2.7311281321588865,5.530577607129746,1.1758824408432345
9,12,4,1.0075890044131586,0.7080175980094842,0.49335097593075344,2.7994494749708596,0.6041666666666666,2.7311281321588865,5.530577607129746,1.1758824408432345
9,12,5,1.0075890044131586,0.7080175980094842,0.49335097593075344,2.7994494749708596,0.6041666666666666,2.7311281321588865,5.530577607129746,1.1758824408432345
9,12,6,1.0075890044131586,0.7080175980094842,0.49335097593075344,2.7994494749708596,0.6041666666666666,2.7311281321588865,5.530577607129746,1.1758824408432345
9,12,7,1.0075890044131586,0.7080175980094842,0.49335097593075344,2.7994494749708596,0.6041666666666666,2.7311281321588865,5.530577607129746,1.1758824408432345
9,12,8,1.0075890044131586,0.7080175980094842,0.49335097593075344,2.7994494749708596,0.6041666666666666,2.7311281321588865,5.530577607129746,1.1758824408432345
9,12,9,1.0075890044131586,0.7080175980094842,0.49335097593075344,2.7994494749708596,0.6041666666666666,2.7311281321588865,5.530577607129746,1.1758824408432345
9,12,10,1.0075890044131586,0.7080175980094842,0.49335097593075344,2.7994494749708596,0.6041666666666666,2.7311281321588865,5.530577607129746,1.1758824408432345
9,12,11,1.0075890044131586,0.7080175980094842,0.49335097593075344,2.7994494749708596,0.6041666666666666,2.7311281321588865,5.530577607129746,1.1758824408432345
10,12,0,1.0147195250350853,0.7215498896833502,0.4892011567665792,2.4683724848025075,0.6208333333333335,2.3433235553268728,4.81169604012938,1.1707875168551074
10,12,1,1.0147195250350853,0.7215498896833502,0.4892011567665792,2.4683724848025075,0.6208333333333335,2.3433235553268728,4.81169604012938,1.1707875168551074
10,12,2,1.0147195250350853,0.7215498896833502,0.4892011567665792,2.4683724848025075,0.6208333333333335,2.3433235553268728,4.81169604012938,1.1707875168551074
10,12,3,1.0147195250350853,0.7215498896833502,0.4892011567665792,2.4683724848025075,0.6208333333333335,2.3433235553268728,4.81169604012938,1.1707875168551074
10,12,4,1.0147195250350853,0.7215498896833502,0.4892011567665792,2.4683724848025075,0.6208333333333335,2.3433235553268728,4.81169604012938,1.1707875168551074
10,12,5,1.0147195250350853,0.7215498896833502,0.4892011567665792,2.4683724848025075,0.6208333333333335,2.3433235553268728,4.81169604012938,1.1707875168551074
10,12,6,1.0147195250350853,0.7215498896833502,0.4892011567665792,2.4683724848025075,0.6208333333333335,2.3433235553268728,4.81169604012938,1.1707875168551074
10,12,7,1.0147195250350853,0.7215498896833502,0.4892011567665792,2.4683724848025075,0.6208333333333335,2.3433235553268728,4.81169604012938,1.1707875168551074
10,12,8,1.0147195250350853,0.7215498896833502,0.4892011567665792,2.4683724848025075,0.6208333333333335,2.3433235553268728,4.81169604012938,1.1707875168551074
10,12,9,1.0147195250350853,0.7215498896833502,0.4892011567665792,2.4683724848025075,0.6208333333333335,2.3433235553268728,4.81169604012938,1.1707875168551074
10,12,10,1.0147195250350853,0.7215498896833502,0.4892011567665792,2.4683724848025075,0.6208333333333335,2.3433235553268728,4.81169604012938,1.1707875168551074
10,12,11,1.0147195250350853,0.7215498896833502,0.4892011567665792,2.4683724848025075,0.6208333333333335,2.3433235553268728,4.81169604012938,1.1707875168551074
11,6,0,1.0149163621932542,0.7109297150110345,0.49336317955019443,2.451095890531427,1.008333333333333,2.3590320675195096,4.810127958050937,0.7099520380618826
11,6,1,1.0149163621932542,0.7109297150110345,0.49336317955019443,2.451095890531427,1.008333333333333,2.3590320675195096,4.810127958050937,0.7099520380618826
11,6,2,1.0149163621932542,0.7109297150110345,0.49336317955019443,2.451095890531427,1.008333333333333,2.3590320675195096,4.810127958050937,0.7099520380618826
11,6,3,1.0149163621932542,0.7109297150110345,0.49336317955019443,2.451095890531427,1.008333333333333,2.3590320675195096,4.810127958050937,0.7099520380618826
11,6,4,1.0149163621932542,0.7109297150110345,0.49336317955019443,2.451095890531427,1.008333333333333,2.3590320675195096,4.810127958050937,0.7099520380618826
11,6,5,1.0149163621932542,0.7109297150110345,0.49336317955019443,2.451095890531427,1.008333333333333,2.3590320675195096,4.810127958050937,0.7099520380618826
12,12,0,0.9964219926206179,0.660468747509447,0.5117838019101981,2.6773217690554834,0.5000000000000002,2.8778755466796575,5.55519731573514,1.330456885177572
12,12,1,0.9964219926206179,0.660468747509447,0.5117838019101981,2.6773217690554834,0.5000000000000002,2.8778755466796575,5.55519731573514,1.330456885177572
12,12,2,0.9964219926206179,0.660468747509447,0.5117838019101981,2.6773217690554834,0.5000000000000002,2.8778755466796575,5.55519731573514,1.330456885177572
12,12,3,0.9964219926206179,0.660468747509447,0.5117838019101981,2.6773217690554834,0.5000000000000002,2.8778755466796575,5.55519731573514,1.330456885177572
12,12,4,0.9964219926206179,0.660468747509447,0.5117838019101981,2.6773217690554834,0.5000000000000002,2.8778755466796575,5.55519731573514,1.330456885177572
12,12,5,0.9964219926206179,0.660468747509447,0.5117838019101981,2.6773217690554834,0.5000000000000002,2.8778755466796575,5.55519731573514,1.330456885177572
12,12,6,0.9964219926206179,0.660468747509447,0.5117838019101981,2.6773217690554834,0.5000000000000002,2.8778755466796575,5.55519731573514,1.330456885177572
12,12,7,0.9964219926206179,0.660468747509447,0.5117838019101981,2.6773217690554834,0.5000000000000002,2.8778755466796575,5.55519731573514,1.330456885177572
12,12,8,0.9964219926206179,0.660468747509447,0.5117838019101981,2.6773217690554834,0.5000000000000002,2.8778755466796575,5.55519731573514,1.330456885177572
12,12,9,0.9964219926206179,0.660468747509447,0.5117838019101981,2.6773217690554834,0.5000000000000002,2.8778755466796575,5.55519731573514,1.330456885177572
12,12,10,0.9964219926206179,0.660468747509447,0.5117838019101981,2.6773217690554834,0.5000000000000002,2.8778755466796575,5.55519731573514,1.330456885177572
12,12,11,0.9964219926206179,0.660468747509447,0.5117838019101981,2.6773217690554834,0.5000000000000002,2.8778755466796575,5.55519731573514,1.330456885177572
13,16,0,1.023081328936512,0.6879466390292657,0.509963055773638,2.704662089515959,0.5906249999999998,2.7563355621795944,5.460997651695553,1.171014495085106
13,16,1,1.023081328936512,0.6879466390292657,0.509963055773638,2.704662089515959,0.5906249999999998,2.7563355621795944,5.460997651695553,1.171014495085106
13,16,2,1.023081328936512,0.6879466390292657,0.509963055773638,2.704662089515959,0.5906249999999998,2.7563355621795944,5.460997651695553,1.171014495085106
13,16,3,1.023081328936512,0.6879466390292657,0.509963055773638,2.704662089515959,0.5906249999999998,2.7563355621795944,5.460997651695553,1.171014495085106
13,16,4,1.023081328936512,0.6879466390292657,0.509963055773638,2.704662089515959,0.5906249999999998,2.7563355621795944,5.460997651695553,1.171014495085106
13,16,5,1.023081328936512,0.6879466390292657,0.509963055773638,2.704662089515959,0.5906249999999998,2.7563355621795944,5.460997651695553,1.171014495085106
13,16,6,1.023081328936512,0.6879466390292657,0.509963055773638,2.704662089515959,0.5906249999999998,2.7563355621795944,5.460997651695553,1.171014495085106
13,16,7,1.023081328936512,0.6879466390292657,0.509963055773638,2.704662089515959,0.5906249999999998,2.7563355621795944,5.460997651695553,1.171014495085106
13,16,8,1.023081328936512,0.6879466390292657,0.509963055773638,2.704662089515959,0.5906249999999998,2.7563355621795944,5.460997651695553,1.171014495085106
13,16,9,1.023081328936512,0.6879466390292657,0.509963055773638,2.704662089515959,0.5906249999999998,2.7563355621795944,5.460997651695553,1.171014495085106
13,16,10,1.023081328936512,0.6879466390292657,0.509963055773638,2.704662089515959,0.5906249999999998,2.7563355621795944,5.460997651695553,1.171014495085106
13,16,11,1.023081328936512,0.6879466390292657,0.509963055773638,2.704662089515959,0.5906249999999998,2.7563355621795944,5.460997651695553,1.171014495085106
