div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation,trap_ID,trace,dataset,start_time,end_time
,0.12128555314546008,,0.5672518879288106,0.10909090909090913,-0.16605153879135015,0.4012003491374614,-0.022182003403769412,4,0,2,B,SL,0.0,0.7
-0.19304057992347423,-0.021951779684869166,-0.08458916287704515,-0.3550499146043924,-0.09090909090909083,-0.27878066986965155,-0.6338305844740431,0.17258969256673828,4,1,2,B,SL,0.75,1.25
0.0059395135844586555,0.06357551854846444,-0.02756773091466147,-0.07375137390541786,-0.040909090909090784,-0.41903962300184583,-0.4927909969072628,0.20101318025930626,4,2,2,B,SL,1.3,1.85
-0.13155483919878197,-0.19838097616802508,0.03139930218406339,-1.0091748764372115,-0.09090909090909083,-0.04844360871017184,-1.0576184851473824,-0.18026870039957354,4,3,2,B,SL,1.9,2.4
-0.10965232271917513,0.0005237541652648448,-0.05321743991636013,-0.7241433461517155,0.009090909090908816,-0.7358034337868147,-1.4599467799385293,-0.022932351024441466,4,4,2,B,SL,2.45,3.05
0.05840018881234377,0.10216855579547279,-0.022295159759583183,-0.33749929814146684,0.1090909090909089,-0.7845149884841567,-1.1220142866256229,-0.04949199961803652,4,5,2,B,SL,3.1,3.8
0.607022930392725,0.36800854833274177,0.05160803554519955,2.0194031087727606,0.3090909090909091,-0.2891514096331691,1.7302516991395924,-0.015404431879659786,4,6,2,B,SL,3.85,4.75
-0.17809573429521197,-0.33084808077176087,0.07469730315460799,-0.8669584567612669,-0.290909090909091,1.4454305607356406,0.5784721039743745,0.07486042230938228,4,7,2,B,SL,4.8,5.1
0.03629165412626967,0.018041669621712386,0.008786457983150586,0.5663984335555443,0.009090909090908816,0.3763740699181395,0.9427725034736847,0.006264174736304362,4,8,2,B,SL,5.15,5.75
-0.08722439796604875,0.02294949014230696,-0.052393596120207164,0.35651917557053636,0.009090909090909705,0.1568638779408742,0.5133830535114114,0.01444387560396021,4,9,2,B,SL,5.8,6.4
-0.008086412813103294,-0.14537225312676938,0.07357199072083587,-0.14299533982618362,-0.040909090909091006,0.7431167636825005,0.6001214238563177,-0.17889185915020933,4,10,2,B,SL,6.45,7.0
,-0.00012142231112577395,,0.0321928880445288,-0.07499999999999968,0.02472797366896673,0.05692086171349686,0.21690141300610932,5,0,3,A,SL,0.0,0.45
-0.07105496189480776,0.00353023113280182,-0.03714278222057621,-0.1401616607725482,-0.02499999999999969,-0.18339114816063784,-0.3235528089331847,0.07942546281841745,5,1,3,A,SL,0.5,1.0
0.024637128978033607,-0.04680306743302809,0.04008859183295299,-0.21530638241538647,-0.07499999999999973,0.030677995367200506,-0.18462838704818463,0.11316442384632652,5,2,3,A,SL,1.05,1.5
0.08756875946404374,0.11763407356977906,-0.015798939924133726,0.4784005412571699,0.07500000000000018,-0.1872367329509066,0.29116380830626465,0.051212430118749985,5,3,3,A,SL,1.55,2.15
-0.06446767090660122,-0.11362204267339382,0.02681789277430746,-0.36631344440460323,-0.07499999999999996,0.2989051938936944,-0.06740825051090749,-0.03532218779893004,5,4,3,A,SL,2.2,2.65
0.05729682987466855,0.07948344830263143,-0.010732645985225497,0.3557579888390556,0.07499999999999996,-0.100628339036954,0.25512964980210295,-0.01237194532649566,5,5,3,A,SL,2.7,3.3
-0.01275380205310861,0.0017137343226341084,-0.005929085651026678,0.10385399740776746,0.025000000000000133,0.09142796348865279,0.19528196089642158,-0.04299695143350335,5,6,3,A,SL,3.35,3.9
0.006445794190752974,-0.05779999208271014,0.03624527629128926,-0.05489841319332722,-0.02499999999999969,0.2998830523056717,0.2449846391123458,-0.04323498361260647,5,7,3,A,SL,3.95,4.45
0.09951466632712158,0.10091589597313555,-0.0016567337199777654,0.7171034782284917,0.12500000000000067,0.11065537965420713,0.8277588578827002,-0.07313119601978801,5,8,3,A,SL,4.5,5.15
0.02074988198033645,0.0029606996887941994,0.010839666785326996,0.4812016850787928,0.025000000000000133,0.49199963149296444,0.9732013165717586,-0.04072974167684862,5,9,3,A,SL,5.2,5.75
-0.1814997580287101,-0.18180311145985362,-0.0077006569944539915,-0.6324789254746634,-0.12499999999999933,0.4497146432292336,-0.1827642822454285,-0.0563287385212774,5,10,3,A,SL,5.8,6.2
-0.016506715075046086,-0.0008126043850537057,-0.006584293648456141,-0.12041240744695791,0.07499999999999996,-0.13750119673686667,-0.25791360418382325,-0.146198699805971,5,11,3,A,SL,6.25,6.85
0.16141526943770979,0.18392802502887096,-0.016169679002905446,0.8229613681235102,,-0.2261812865555317,0.5967800815679798,-0.24788397636117465,5,12,3,A,SL,6.9,7.75
-0.07753814555213145,-0.15862724634122322,0.044043312107427846,-0.43109586613368833,-0.12500000000000022,0.5709081366106399,0.13981227047695288,0.0016109242753012953,5,13,3,A,SL,7.8,8.2
-0.05914632232226491,-0.04512524836893961,-0.006534986024923528,-0.20810861840597106,-0.0750000000000004,0.028650325354201645,-0.17945829305176808,0.11689291065541418,5,14,3,A,SL,8.25,8.7
0.08112160442622973,0.08895123183714826,-0.004178533240421611,0.385691850236213,0.02500000000000102,-0.12305406401143149,0.26263778622478284,0.11561668041106565,5,15,3,A,SL,8.75,9.3
-0.16999355596486632,-0.1290187477609187,-0.0272591425225453,-0.6727967180925192,-0.12499999999999933,-0.027155436414297185,-0.699952154506815,0.07563217072605988,5,16,3,A,SL,9.35,9.75
0.055509217023158364,0.0605684824362831,-0.0018698227078866037,-0.042740638235160944,0.024999999999999245,-0.38092207827491764,-0.42366271651007725,0.06401168150040593,5,17,3,A,SL,9.8,10.35
-0.06812162509923159,0.011842829473454164,-0.039635735621138146,-0.3278447760445813,0.024999999999999245,-0.428430086540748,-0.756274862585328,-0.024580414795646766,5,18,3,A,SL,10.4,10.95
0.12913833842097566,0.1225765461095154,0.0008777558352590642,0.2615939945532886,0.07499999999999996,-0.39717629395506027,-0.13558229940177036,0.05944988435164422,5,19,3,A,SL,11.0,11.6
-0.0041312097226891,0.13135976971772534,-0.06459351093106053,0.2778660795492982,0.024999999999999245,-0.423151594240768,-0.14528551469146844,0.19272311292121036,5,20,3,A,SL,11.65,12.2
0.04547445745614698,0.07392885420809792,-0.0136142128173935,0.2652819288982613,0.02500000000000102,-0.15571784013594803,0.1095640887623146,0.08830326654006515,5,21,3,A,SL,12.25,12.8
-0.09988848485962565,-0.125675247622839,0.01252498782715672,-0.5552332033269147,-0.17500000000000004,0.11959441131090243,-0.43563879201601097,0.27183121804563637,5,22,3,A,SL,12.85,13.2
-0.0036942865053715135,-0.00930688550678127,0.004542451344122789,-0.2311657746211373,-0.02499999999999969,-0.2114281118702941,-0.44259388649143006,0.053751229539251266,5,23,3,A,SL,13.25,13.75
0.03796732100973266,-0.0008723253066454939,0.021862873331124244,-0.11188855632041195,0.024999999999999245,-0.12786575674380085,-0.23975431306421147,-0.04769887803219164,5,24,3,A,SL,13.8,14.35
0.11275702345347693,0.09740225921510959,0.006431876904354095,0.46165041739532864,0.07499999999999996,-0.09862395767083898,0.363026459724491,0.017492739527634527,5,25,3,A,SL,14.4,15.0
-0.0064637544801621205,-0.07523796953965689,0.03879006506091509,-0.069395853369834,-0.0750000000000004,0.40818893757732155,0.3387930842074889,0.04997575249826447,5,26,3,A,SL,15.05,15.5
0.14679865952927873,0.14117203657485178,-0.0007408587998329885,1.0414801417552355,0.12499999999999889,0.16468307152031958,1.2061632132755564,-0.011198672017144418,5,27,3,A,SL,15.55,16.2
-0.13934232340495978,-0.13345581123948014,-0.006808272388994063,-0.2849690070134212,-0.0750000000000004,0.5752125510271218,0.2902435440137019,-0.0793972290568985,5,28,3,A,SL,16.25,16.7
-0.1372697420228859,-0.12644650509797983,-0.009172589623037908,-0.5790124989664984,-0.0750000000000004,0.09079767686047902,-0.4882148221060181,-0.06382099318689782,5,29,3,A,SL,16.75,17.2
0.12204778833419128,0.13273056283228557,-0.007628799011286103,0.4321155897971116,0.2250000000000003,-0.2997811260213803,0.13233446377573266,-0.18507963510486403,5,30,3,A,SL,17.25,18.0
-0.05099458557658443,-0.1375854490869729,0.0481571112428989,-0.47242504290160037,-0.0750000000000004,0.33164827042816025,-0.14077677247343878,-0.08857420205132693,5,31,3,A,SL,18.05,18.5
-0.10796849642528528,-0.0631938505926597,-0.024264319287617964,-0.49440466148421613,0.02500000000000102,-0.21027355896766542,-0.7046782204518802,-0.1610107421885849,5,32,3,A,SL,18.55,19.1
0.1089683684769529,0.158243584270216,-0.026375021161590018,0.3268651217723817,0.17500000000000315,-0.5003469363334485,-0.17348181456106548,-0.07393163857607532,5,33,3,A,SL,19.15,19.85
-0.026575668488474258,-0.10343473788407165,0.04316875994735225,-0.4333646223130261,-0.02499999999999969,0.1311903308317448,-0.30217429148127994,-0.1345044752153295,5,34,3,A,SL,19.9,20.4
,-0.04982020696765055,,-0.20521753986814462,-0.12241379310344819,0.07278320524566384,-0.1482905428616217,0.206923711113556,6,0,3,B,SL,0.0,0.45
-0.13311707285000873,0.017584644304618924,-0.07284266505044867,-0.34822865913597933,-0.0724137931034482,-0.4304390655059924,-0.7945239328811127,0.19897071496131136,6,1,3,B,SL,0.5,1.0
-0.035688075497836924,-0.08824448149852826,0.02874738534780996,-0.6572666462110743,-0.12241379310344824,-0.22640907956030665,-0.8995319340105219,0.12153643437827255,6,2,3,B,SL,1.05,1.5
0.13104480939940033,0.09382523685246769,0.01573376434013829,0.13335952001234164,0.07758620689655193,-0.3431547189661992,-0.22565140719299848,-0.011353140537904371,6,3,3,B,SL,1.55,2.2
0.10039095550679189,0.08887697159119334,0.004284881013106201,0.45088641426907383,0.07758620689655171,-0.052731169804910216,0.3822990362250227,-0.01896585632447989,6,4,3,B,SL,2.25,2.9
0.03853330922948195,-0.06374618577738989,0.0553993760596837,0.14705610360179078,-0.0724137931034482,0.5609759678145685,0.6921758631772184,0.03630905479729374,6,5,3,B,SL,2.95,3.45
-0.20712680844333664,-0.21926100336896104,-0.0032503056846570066,-0.8694915827563205,-0.2224137931034481,0.3683646540732486,-0.5169831369222129,0.13070057481490793,6,6,3,B,SL,3.5,3.85
0.03753455786294557,0.07481833962032336,-0.01768184853123289,0.0688532723320896,0.07758620689655171,-0.31205538651588904,-0.25905832242294036,-0.04059452089504911,6,7,3,B,SL,3.9,4.55
0.07668017504870872,0.06409596462050149,0.005954345604687772,0.29624489208217586,-0.022413793103447488,-0.06092717298285244,0.2194615108601825,0.15447548000695122,6,8,3,B,SL,4.6,5.15
0.028768740482647992,0.04653736522173402,-0.007867206434886975,0.37616875799027216,0.027586206896551446,0.10412424345565885,0.4644367932067901,0.010612918020571849,6,9,3,B,SL,5.2,5.8
0.013728202299033043,0.0006331559864614089,0.008001308878327285,0.32342698567705774,0.027586206896552334,0.32166282356719833,0.6292336010051152,-0.06589409737155094,6,10,3,B,SL,5.85,6.45
-0.10436190445926052,0.010299955011569661,-0.05543407002333195,0.06994477124299214,0.07758620689655216,0.01390469706841957,0.0679932600722708,-0.13985357413928634,6,11,3,B,SL,6.5,7.15
-0.0003753909154511348,0.02455300555576967,-0.011030242502387155,0.1475539484970083,0.12758620689655198,0.010908215760899509,0.1426059560187669,-0.1966956234843571,6,12,3,B,SL,7.2,7.9
0.294925327171627,0.21153104773055553,0.024196718295554143,1.6685883519877125,0.12758620689655198,0.24860964977120847,1.90134179351978,0.07041586533676547,6,13,3,B,SL,7.95,8.65
-0.14880886467343524,-0.24407451134694924,0.04662912486607795,-0.43903201299273586,-0.22241379310344678,,0.8931868677513384,0.05980483773493672,6,14,3,B,SL,8.7,9.05
-0.19275293993190712,-0.18131925395002302,-0.013337962429355643,-0.6506107090025415,-0.17241379310344784,0.4043176040583054,-0.262149313183377,0.05662946702860361,6,15,3,B,SL,9.1,9.5
-0.020889362207716755,-0.03033566145219857,0.0063047381435070715,-0.22402665155381518,0.07758620689655038,-0.06065373499673532,-0.3005365947896914,-0.20236990716046543,6,16,3,B,SL,9.55,10.2
0.03735206697584781,-0.013602303933581639,0.02735247810621788,-0.04696490534273989,-0.022413793103447488,0.030326524220577245,-0.03249458936130356,0.013205900817709448,6,17,3,B,SL,10.25,10.8
-0.06861313872199815,-0.024281710016341607,-0.021256530772680304,-0.22503837437728746,0.027586206896551446,-0.09530826647443247,-0.33620284909086084,-0.10741887404288764,6,18,3,B,SL,10.85,11.45
-0.13402800537623227,-0.01747400658169662,-0.05785785465683285,-0.515318839757823,0.027586206896551446,-0.43356580795110755,-0.9647408559480715,-0.09607270165181259,6,19,3,B,SL,11.5,12.1
0.01459413394721265,0.15612665113954072,-0.06562159816109858,-0.06844536980442184,0.07758620689655216,-0.7507792352365272,-0.83508081328009,0.08449518913451515,6,20,3,B,SL,12.15,12.8
0.051252224561773474,0.04856356882399071,0.001843301491058269,-0.13767128837353448,0.027586206896551446,-0.375131509691649,-0.5286590063043244,0.013989924024333078,6,21,3,B,SL,12.85,13.45
0.04931518726494222,0.04763431658902273,0.0013909730438413925,0.025610791555648493,-0.022413793103447488,-0.2218478307001983,-0.21209324738369073,0.1245452108588081,6,22,3,B,SL,13.5,14.05
-0.00324532708764802,-0.02351344638738262,0.011862821236115595,-0.13536853209106647,0.07758620689655216,-0.005310825805846964,-0.15653556613605435,-0.19187419167613595,6,23,3,B,SL,14.1,14.75
0.0048714248113190806,-0.05196736443978445,0.031083088721805208,-0.1679599456804004,-0.022413793103449264,0.1272509628527958,-0.05656519106674551,-0.056548754648110044,6,24,3,B,SL,14.8,15.35
-0.02639178087126559,0.00774201017613485,-0.015561504725596031,-0.035206940630450045,0.07758620689655216,-0.07564612059091091,-0.12670926946050187,-0.14378887388610906,6,25,3,B,SL,15.4,16.05
-0.01875268235720806,-0.034615755538518256,0.009608323951040942,-0.16526708999197393,-0.02241379310345104,0.026647890482008663,-0.15447540774910618,-0.025000374827622185,6,26,3,B,SL,16.1,16.65
0.05189309323491487,0.0512170487403526,0.0008027290012917465,0.2506677107206454,0.027586206896553223,-0.03523698985403234,0.19957451262747217,0.018412390551599156,6,27,3,B,SL,16.7,17.3
0.16326714559666478,0.09821660929476617,0.02806554517830584,0.9327535676015088,0.07758620689655038,0.3010754262188806,1.2179727855812486,-0.004597182934365396,6,28,3,B,SL,17.35,18.0
,,0.03448088569394103,,,0.8882450500481771,,,6,29,3,B,SL,18.05,20.05
,-0.06481122452805821,,-0.4609458081756226,-0.11818181818181822,-0.11291059191717556,-0.5738564000927981,0.1602751697952729,7,0,4,A,SL,0.0,0.45
0.11505973672080416,0.13275582926486607,-0.006420361847971234,0.4245267646306776,0.08181818181818168,-0.3123339756666934,0.11219278896398421,0.04406198267049355,7,1,4,A,SL,0.5,1.15
0.17148110114652204,0.17703107552663533,-0.004222202037166278,1.1753749210375708,0.13181818181818172,0.045370315668015415,1.2207452367055858,0.018075553044779813,7,2,4,A,SL,1.2,1.9
-0.022871535902397766,0.00034195321607688456,-0.005172851469984252,0.5810340273880934,-0.06818181818181801,0.5982599034764586,1.179293930864552,0.15402871257152695,7,3,4,A,SL,1.95,2.45
-0.2700572425978417,-0.22591092214142788,-0.03434261001776806,-0.9545833001929962,-0.21818181818181814,0.37463592468412443,-0.5799473755088718,0.0901412129342607,7,4,4,A,SL,2.5,2.85
0.011709070937838684,0.024428155671511242,-5.403621886990173e-05,-0.14886386699184673,-0.018181818181817966,-0.28234646746267167,-0.4312103344545184,0.07425074704537038,7,5,4,A,SL,2.9,3.45
0.0849693494860877,0.10120374522631392,-0.00409783980218259,0.3412351049520015,0.08181818181818212,-0.22824564747640474,0.11298945747559674,-0.00447968508112595,7,6,4,A,SL,3.5,4.15
-0.0913831173305395,-0.1525240873676078,0.037581781058073416,-0.6167725440172394,-0.06818181818181823,0.29175041912680744,-0.3250221248904319,-0.15170336859584177,7,7,4,A,SL,4.2,4.7
-0.0352166664237451,-0.02123765446771808,-0.000575993714422407,-0.26908747922440934,0.03181818181818141,-0.15545425193976392,-0.42454173116417326,-0.10848424521753164,7,8,4,A,SL,4.75,5.35
0.016082809030812273,0.04845990120170551,-0.010025851616879189,0.008605688733705819,0.08181818181818123,-0.2565732792521329,-0.2479675905184271,-0.08562406050359894,7,9,4,A,SL,5.4,6.05
0.020226494932457983,-0.01973677160229692,0.027329965667170164,-0.08052350813993803,0.08181818181818212,0.037847650759434526,-0.0426758573805035,-0.1905420186636042,7,10,4,A,SL,6.1,6.75
,-0.06207806901106405,,0.516706846302585,-0.07727272727272722,0.92326345191367,1.4399702982162532,0.06965132913609473,8,0,4,B,SL,0.0,0.45
-0.13567104670368535,-0.1564458035685068,0.005938618277702978,-0.2530558735947075,-0.1272727272727272,0.6236814176627457,0.3706255440680364,0.0040658654607073075,8,1,4,B,SL,0.5,0.9
-0.037385297105807624,0.050958956505886666,-0.03903993692210028,0.13502616487814123,0.022727272727272818,-0.13914122449823552,-0.004115059620096062,0.027414833394958205,8,2,4,B,SL,0.95,1.5
0.02969315866398925,0.06451337913745725,-0.013073776335121856,0.1545001047454142,-0.02727272727272745,-0.18167530470079507,-0.027175199955382645,0.18656712725856228,8,3,4,B,SL,1.55,2.05
0.0731116435432364,0.04666064796127534,0.01657440127276416,0.20885299936262935,-0.027272727272727226,-0.049770314393124515,0.15908268496950306,0.1508616649061978,8,4,4,B,SL,2.1,2.6
-0.03957777244447647,-0.06421083831734753,0.014573510702890091,-0.24563230427696148,-0.07727272727272705,0.03419932409750892,-0.21143298017945433,0.0649118417887975,8,5,4,B,SL,2.65,3.1
0.03006490130831574,-0.028970655458312344,0.03366179099198868,-0.16822403515886286,-0.027272727272727226,-0.06355890827118493,-0.23178294343004957,-0.0004009419329775721,8,6,4,B,SL,3.15,3.65
-0.011657245000598837,-0.0490526626590404,0.021939110937463646,-0.3162802597165997,0.022727272727272596,-0.12826113911376646,-0.4445413988303679,-0.15442447417763594,8,7,4,B,SL,3.7,4.25
0.09308918121524368,0.0675804890484728,0.015632489876568123,0.07801864710452655,0.0727272727272733,-0.2645135593842607,-0.1864949122797359,-0.05491881953445077,8,8,4,B,SL,4.3,4.9
-0.0016253239296064592,0.06824634342466984,-0.02973328772989542,-0.008689178749555992,0.17272727272727295,-0.3459129207032339,-0.35460209945279164,-0.2308391465791988,8,9,4,B,SL,4.95,5.65
-4.219954660955594e-05,0.06279821293650911,-0.026472921072259792,-0.10122311089660796,0.07272727272727242,-0.40831082260932083,-0.5095339335059306,-0.06288927972105518,8,10,4,B,SL,5.7,6.3
,0.07534536303740968,,-0.12999487591051517,-0.02826086956521745,-0.5313961924677475,-0.7961579124599112,0.2168534819188166,9,0,5,A,SL,0.3,0.8
-0.1210294163811142,-0.06063425335928796,-0.030184667178812075,-0.7478890283476565,-0.02826086956521734,-0.5184674040976129,-1.401123276526918,-0.05510575087457892,9,1,5,A,SL,0.85,1.35
0.07910735334317365,0.15680789149853702,-0.03588655388268858,-0.09694164640434266,0.07173913043478264,-0.8316857446302701,-1.0633942351162613,0.10393107923613654,9,2,5,A,SL,1.4,2.0
0.14607555107706083,-0.004554448083067819,0.08101345376200364,-0.12564159422427457,-0.02826086956521745,-0.12568689275848932,-0.3860953310644124,0.057053859677861585,9,3,5,A,SL,2.05,2.55
,,-0.03945084243556474,,,-0.3725598246772499,2.7270775892006993,0.0072780659807651915,9,4,5,A,SL,2.6,3.55
-0.2549680269157757,-0.23911276746116322,-0.023999307686412175,-0.522314772520466,-0.17826086956521736,1.213920734134501,0.5568391175323866,-0.04210130491681241,9,5,5,A,SL,3.6,3.95
