dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,21.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.4181842186351083, 0.612208964325179, 0.8003452974756525, 0.94052766701357, 1.0597809858598692, 1.1881120380618193, 1.2805647928481416, 1.3483117948135486, 1.420304958662575, 1.4795843011681016, 1.5409393073071085, 1.6185984444877275, 1.6794194816008234, 1.724115551719043, 1.7626513306197353, 1.7950355663444828, 1.824847120544419, 1.8560277308954438, 1.8861489921514267]","[0.46610142 0.63970223 0.77982568 0.90105424 1.0096741  1.10908969
 1.2013946  1.28798679 1.36985545 1.44773148 1.52217332 1.59361925
 1.66242081 1.72886518 1.79319065 1.8555975  1.91625607 1.97531268
 2.03289412]",$\phi$,dfa (short)
Trace,22.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.43734081467125097, 0.6231144850742865, 0.7566893733258737, 0.8599386210783645, 0.9517647848610877, 1.040902750921967, 1.1214594847801236, 1.1988454287826618, 1.2834683357056254, 1.3629366824735565, 1.437192558271488, 1.5138852305136328, 1.5840841367207827, 1.6515409891430504, 1.727759402602573, 1.803095636661911]","[0.44272545 0.60760972 0.74069577 0.85583486 0.9589979  1.05341857
 1.14108542 1.22332627 1.30108068 1.37504289 1.44574331 1.51359821
 1.5789415  1.64204596 1.7031379  1.76240756]",$\phi$,dfa (short)
Shuffled,22.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.4645783994456982, 0.7297246131331254, 0.9190600231685011, 1.0385400105918847, 1.1182621837203714, 1.1605589312342557, 1.1916833577705068, 1.234114345995923, 1.2806844937857433, 1.3247950293892476, 1.3704574419850175, 1.4169514192030674, 1.465413783365691, 1.5116799411616075, 1.548598902420438, 1.576842401440974]","[0.55804513 0.71449314 0.83395749 0.93353029 1.02026516 1.09786681
 1.16855961 1.23379979 1.29460061 1.35169984 1.40565389 1.45689433
 1.5057637  1.55253909 1.59744834 1.64068139]",$\phi$,dfa (short)
Trace,23.0,[ 5  9 13 17 21 25 29 33],"[0.42348548062834246, 0.6340669700169232, 0.7283005981560834, 0.7956783809188304, 0.8418563378191498, 0.8661564778198207, 0.8944955178843964, 0.9138918143793712]","[0.46977196 0.59000415 0.68040947 0.75498622 0.81944154 0.87674752
 0.92867684 0.97638367]",$\phi$,dfa (short)
Shuffled,23.0,[ 5  9 13 17 21 25 29 33],"[0.4301582906621976, 0.6469305813238813, 0.7763692454309244, 0.8290422545516245, 0.8853161919562933, 0.9566108355355275, 0.9964918778360266, 1.0289777367895176]","[0.46969007 0.60921718 0.7168717  0.80722829 0.88635097 0.95744301
 1.02243632 1.08260035]",$\phi$,dfa (short)
Trace,24.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.3806326395094474, 0.5319567124599702, 0.6099477685870042, 0.6814766940873302, 0.7326727957187654, 0.7846462217490684, 0.8347930049837904, 0.8768464829727879, 0.9245497189680443, 0.9694849282844905, 1.0088132265071557, 1.0502242860841917, 1.0893344338556128, 1.1233043408183667, 1.1592143651226856, 1.1878298764536912]","[0.39735617 0.5105228  0.59717751 0.66953839 0.73265867 0.78919649
 0.84074975 0.88836559 0.93277321 0.97450397 1.01395886 1.05144907
 1.08722174 1.12147688 1.15437902 1.18606539]",$\phi$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.5129752767379135, 0.6766170540572776, 0.7985776429473656, 0.914167979461206, 0.9945870338212618, 1.0644140879538062, 1.1466822184219614, 1.1869829010259743, 1.197760820213518, 1.204713219330706, 1.2107506375219004, 1.2216253385581934, 1.2379018002955577, 1.2530900471235986, 1.2707431944954939, 1.286004415893438]","[0.57003748 0.69888245 0.79390951 0.87128945 0.93751545 0.99593303
 1.04852105 1.09655912 1.14092834 1.18226437 1.22104272 1.25762955
 1.29231355 1.32532682 1.35685915 1.38706793]",$\phi$,dfa (short)
Trace,25.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.4663808665575984, 0.6571845705299731, 0.7650815732708295, 0.8766978076214945, 0.9945938010756307, 1.0801912072702955, 1.1539259494488576, 1.214903786812486, 1.2656838399230392, 1.3173774285901287, 1.372435748512307, 1.4303790684231346, 1.4933574600359996, 1.5572456952606872, 1.6245233753290964, 1.6952140776752465]","[0.48353895 0.64254819 0.76763069 0.87398823 0.96804273 1.05322296
 1.13161416 1.20459601 1.27313715 1.33794845 1.39956977 1.45842247
 1.51484291 1.5691046  1.62143351 1.67201888]",$\phi$,dfa (short)
Shuffled,25.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.39911631559642674, 0.6794827135899547, 0.8491706157914085, 0.9555818367059506, 1.051080671175642, 1.1460040230978297, 1.2173022077901121, 1.268751381711103, 1.3264629872624636, 1.3735285512389388, 1.4166076344355594, 1.4618637298630723, 1.5054149343374077, 1.5475732183266269, 1.5922675460304965, 1.636533397269537]","[0.48461115 0.64849876 0.7781415  0.88879165 0.98692087 1.07599516
 1.15812751 1.23471872 1.30675396 1.37495727 1.43987924 1.50195014
 1.56151377 1.61885001 1.67419026 1.72772849]",$\phi$,dfa (short)
Trace,26.0,[ 5  9 13 17 21 25 29],"[0.4079581705346833, 0.6665314548446556, 0.7834974804116461, 0.8933868052297925, 0.9949470509199423, 1.0707470911179948, 1.1304399452978864]","[0.44061778 0.61356403 0.75478137 0.87791015 0.98888401 1.09093704
 1.18606802]",$\phi$,dfa (short)
Shuffled,26.0,[ 5  9 13 17 21 25 29],"[0.48181099641572567, 0.7308408396339298, 0.7974388722447612, 0.8621126345823452, 0.9000714257523501, 0.9302215167427671, 0.9780594612412028]","[0.53034095 0.66024174 0.75723091 0.83686132 0.9054388  0.96623443
 1.02119331]",$\phi$,dfa (short)
Trace,27.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.4771286736781899, 0.6696935496212731, 0.7992174402379947, 0.896177223517315, 0.9760351327619737, 1.0560231259152983, 1.13228742142783, 1.1937830791004271, 1.2406356347516188, 1.2786871734587983, 1.307155428485819, 1.338011443127438, 1.368238224277605, 1.3977040930451166]","[0.51386996 0.66210213 0.77586631 0.87101032 0.95410035 1.02859476
 1.09657453 1.15940445 1.21803564 1.27316152 1.3253057  1.37487472
 1.42219156 1.46751775]",$\phi$,dfa (short)
Shuffled,27.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.4676583379270327, 0.6825854971987718, 0.9061492583990286, 1.111178269700572, 1.2852953307915362, 1.430605377662573, 1.5550999066974365, 1.6767797866490197, 1.7959242970349976, 1.9013925704844652, 1.99670843984697, 2.085284665891591, 2.153471613565963, 2.2071237595640594]","[0.48550368 0.70991302 0.90040637 1.07090217 1.2276421  1.37410199
 1.51246642 1.64422054 1.77043147 1.89189832 2.00923893 2.12294336
 2.23340858 2.34096175]",$\phi$,dfa (short)
Trace,28.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.40976061199782593, 0.5370066213320062, 0.5883573266981948, 0.6292562042248477, 0.6517470254821273, 0.6710592453645393, 0.7041244627862693, 0.7294724622305253, 0.7516350684155036, 0.785010075531208, 0.8121695117094815, 0.8387162297890995, 0.8724200338983819]","[0.43115663 0.51086167 0.56805561 0.61378011 0.65237381 0.68603854
 0.71606134 0.74326647 0.76821676 0.79131534 0.81286189 0.83308579
 0.85216697]",$\phi$,dfa (short)
Shuffled,28.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.4535844658955598, 0.7008909660723414, 0.8251685772809106, 0.915133376362251, 1.0057879946005437, 1.085407779660192, 1.1664145902616205, 1.2476540482989278, 1.3164896636025254, 1.379539094441824, 1.4394601638433913, 1.4773523705467535, 1.5127138827664326]","[0.49472365 0.65895472 0.78838706 0.89858188 0.99612263 1.08452798
 1.16593956 1.24177529 1.31303125 1.3804388  1.4445536  1.50580952
 1.56455302]",$\phi$,dfa (short)
Trace,29.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.4536684613461619, 0.6959002842332559, 0.7666984986397671, 0.8168758437362073, 0.8585474480459042, 0.9091757772176137, 0.9417041507795055, 0.9673044071499621, 1.0008687128359743, 1.0152785510132383, 1.0002830215045597]","[0.52183161 0.63373154 0.71563415 0.78198696 0.83855639 0.888301
 0.93296506 0.97367343 1.01119885 1.0460977  1.07878547]",$\phi$,dfa (short)
Shuffled,29.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.4640942174829042, 0.7596884528449545, 0.9676397144163462, 1.0908265423051668, 1.1990596224043024, 1.3238429335025388, 1.3936905456166542, 1.4425053082344035, 1.4990480624945057, 1.539903190738536, 1.5620064723607976]","[0.53367752 0.72900211 0.88606887 1.02161292 1.14282717 1.25359902
 1.3563152  1.45256725 1.54348009 1.62988405 1.712413  ]",$\phi$,dfa (short)
Trace,30.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.4656022404668671, 0.7084660386976015, 0.8387283212191735, 0.946089632274948, 1.0176865702417783, 1.0581005185086163, 1.0996299667378129, 1.134183329975149, 1.1565991122095347, 1.18092452182113, 1.1934659418722189, 1.1990961178140203, 1.210327929332286]","[0.54928917 0.68382438 0.78427299 0.86674326 0.93776613 1.00072946
 1.05764776 1.10982942 1.15817863 1.20334987 1.24583413 1.28601047
 1.32417842]",$\phi$,dfa (short)
Shuffled,30.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.4730151939232783, 0.7195099988629, 0.8905359592171825, 1.0130548667820536, 1.120004984551273, 1.2030460947968102, 1.253151881537459, 1.2761002108646482, 1.2962652497712817, 1.314417022449802, 1.3352410729620838, 1.364773749175597, 1.3967573417674082]","[0.55391651 0.71238994 0.83383529 0.93530303 1.02384947 1.1031881
 1.17555199 1.24240492 1.30476654 1.36337996 1.41880607 1.47148027
 1.52174835]",$\phi$,dfa (short)
Trace,31.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.4285298794949004, 0.5921397332390536, 0.6835718073990269, 0.7218436514680319, 0.7382181610651415, 0.7606482938787817, 0.7775065601071339, 0.7911655952116556, 0.8081334314818039, 0.8266927127949597, 0.8477267312063425, 0.8722027341688233, 0.8984702872399856, 0.9267270574096557, 0.9545618341131943, 0.9809500924110902]","[0.48437558 0.56732007 0.62628739 0.67313697 0.71249467 0.74669605
 0.77710087 0.80457709 0.82971572 0.85293906 0.87456031 0.8948188
 0.91390188 0.93195926 0.94911259 0.96546221]",$\phi$,dfa (short)
Shuffled,31.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.47984363738507785, 0.6745283060982671, 0.8042679491843715, 0.8869779672155685, 0.9546218503052714, 1.0384150338051645, 1.122407832225063, 1.1982268079133769, 1.2744318314300729, 1.3431581248755082, 1.4115061371329793, 1.4808327044553875, 1.543644907457557, 1.6019439704307374, 1.655954165617357, 1.7034498630316437]","[0.48980353 0.65036037 0.77658087 0.88386069 0.97870044 1.06456971
 1.14357799 1.21712066 1.28617725 1.35146646 1.41353402 1.47280586
 1.52962187 1.58425847 1.63694398 1.68786958]",$\phi$,dfa (short)
Trace,1.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.2939113252125644, 0.39001211658067364, 0.4628289654384561, 0.5245573514247106, 0.5925646897330542, 0.6709517775260541, 0.7442976835095623, 0.8148631003873195, 0.8865715635677383, 0.9516467880951585, 1.0140104166741237, 1.0753888816502595, 1.1298455372315381, 1.1807827060702165, 1.2279467791657257, 1.2632050614021864, 1.2905560267797833, 1.3120609065615176]","[0.26987965 0.38276415 0.47629324 0.55864731 0.63342584 0.70260659
 0.76741963 0.82869398 0.88702096 0.94284053 0.99649089 1.04823896
 1.09829991 1.14685033 1.19403736 1.23998518 1.28479977 1.32857251]",$f$,dfa (short)
Shuffled,1.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.32861961263821604, 0.5341206933777949, 0.7419896051818313, 0.8614279345374546, 0.9226822585311802, 0.9745940578382514, 1.0065009900866508, 1.0426900617339412, 1.0886390130200867, 1.120970801714261, 1.1493143340935132, 1.1818629712139228, 1.206277443400469, 1.2303841505842315, 1.2632494072073792, 1.2939278457857586, 1.3237499024987904, 1.3599281477071379]","[0.42251363 0.55335432 0.6550905  0.74092446 0.81638279 0.88439733
 0.94674223 1.00458645 1.05874787 1.10982484 1.15827053 1.2044378
 1.24860767 1.29100822 1.3318275  1.37122273 1.40932691 1.4462537 ]",$f$,dfa (short)
Trace,2.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.3537723232186011, 0.5482899968203606, 0.6815269456999227, 0.8338746312354166, 0.9684225089579939, 1.0673358867530849, 1.156603820832878, 1.250920632164333, 1.34074454588758, 1.4299369404045974, 1.5256717430503477, 1.6194770284040119, 1.711351240778121, 1.8049208776629688, 1.891905689172847, 1.9732512243319515, 2.0549557744791107, 2.1286164627709216, 2.1900135754122623, 2.243738346600843]","[0.36606943 0.53796113 0.68445501 0.81592216 0.93702797 1.05037617
 1.15760606 1.25983365 1.35786182 1.45229242 1.54359122 1.63212798
 1.71820243 1.80206178 1.88391297 1.96393137 2.0422673  2.11905077
 2.19439527 2.26840051]",$f$,dfa (short)
Shuffled,2.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.36942425964099845, 0.6044587147754951, 0.7541460210703573, 0.8374554532167914, 0.8886671779011694, 0.9370897117320038, 0.984438439283178, 1.0285613180366098, 1.086232950330264, 1.149012614516377, 1.213850102862193, 1.2818495242714194, 1.3400941772778308, 1.3837970256229812, 1.4247872345488501, 1.4555814202115873, 1.478677526260523, 1.500337023886009, 1.5192177104788245, 1.535879519741834]","[0.43478233 0.57296688 0.68094741 0.77235368 0.85291352 0.92567388
 0.99248249 1.05455897 1.1127579  1.16770531 1.21987589 1.26963965
 1.31729153 1.36307111 1.40717612 1.44977197 1.49099867 1.530976
 1.56980731 1.60758257]",$f$,dfa (short)
Trace,3.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.29040026777029976, 0.5104731047707686, 0.6579504943507487, 0.7843609344314137, 0.90143268264809, 1.0323061388629353, 1.1668841393004707, 1.2830533338992978, 1.4084024316200698, 1.52414152853426, 1.6111383890032425, 1.7010554006707996, 1.7853417034020087, 1.8468990353257642, 1.9122859328490724, 1.978663402232584, 2.030069077335157, 2.087399244053679, 2.1479954107052017, 2.1957232454851483]","[0.32494394 0.49351389 0.64097602 0.77566407 0.90140424 1.02036301
 1.13391986 1.24302275 1.3483591  1.45044779 1.54969288 1.64641692
 1.74088269 1.83330793 1.92387569 2.0127417  2.10003995 2.18588675
 2.27038391 2.35362121]",$f$,dfa (short)
Shuffled,3.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.39916994096250075, 0.6226737012901721, 0.775996684694469, 0.9241317036016733, 1.0482030727337626, 1.161958273916754, 1.2619527703515474, 1.3505470250584066, 1.4316061196111471, 1.4957162926366612, 1.5415983961985769, 1.5880860943677972, 1.6248477315502536, 1.6586883263445553, 1.7023653025857468, 1.745102316941643, 1.787700258988942, 1.8397486774909821, 1.8894747596591939, 1.9362263862819609]","[0.46036958 0.63073369 0.76805349 0.88674532 0.99301697 1.09022785
 1.1804426  1.26503916 1.34499216 1.42102148 1.49367695 1.56338996
 1.63050643 1.69530892 1.75803176 1.81887193 1.8779969  1.93555048
 1.99165731 2.04642621]",$f$,dfa (short)
Trace,4.0,[ 5  9 13 17],"[0.29854618608305883, 0.527802251262199, 0.7580320331897681, 0.8718186846238224]",[0.30507693 0.51738779 0.72000448 0.9162959 ],$f$,dfa (short)
Shuffled,4.0,[ 5  9 13 17],"[0.40303268537800996, 0.5678627598692833, 0.71495618217571, 0.7910824869745274]",[0.40623348 0.56569381 0.69590125 0.80943149],$f$,dfa (short)
Trace,5.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.3610319369462018, 0.5421341099305822, 0.7082997955909552, 0.8832334276600664, 1.0112888892509335, 1.1273657916954944, 1.2382039882885683, 1.324820854310587, 1.4117470451244603, 1.5068153892740006, 1.593724789301733, 1.6787892227270476, 1.7665766768216478, 1.8463879751226802, 1.9249081620351904, 1.999784139932221, 2.0618521109954364, 2.121204376803607, 2.1757028050936804]","[0.38114918 0.55860888 0.70952386 0.84476273 0.96920646 1.08557589
 1.19558244 1.30039033 1.40083658 1.49754827 1.59101045 1.68160802
 1.76965283 1.85540203 1.93907074 2.02084128 2.10086981 2.17929141
 2.25622392]",$f$,dfa (short)
Shuffled,5.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.3264167288666263, 0.53849511503831, 0.661788055668366, 0.7314538915421132, 0.8017725505784206, 0.881628188951052, 0.9661938750169188, 1.0567536927107084, 1.1469282423569447, 1.2275067440971492, 1.298265316991967, 1.3681802113669428, 1.427406599691562, 1.4745521551420593, 1.517661539941309, 1.552110516070591, 1.5822886401334204, 1.6179492436716152, 1.653127013464965]","[0.35851028 0.5026147  0.62091631 0.72443898 0.81799844 0.90422729
 0.98475639 1.06068126 1.13278113 1.20163433 1.26768451 1.33128109
 1.39270527 1.45218745 1.50991932 1.56606242 1.62075446 1.674114
 1.72624401]",$f$,dfa (short)
Trace,6.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.28023299109224303, 0.5263797947003382, 0.6757706322726146, 0.8164077703659643, 0.9361648652913522, 1.0417506788216178, 1.1370050511732022, 1.2155796112215709, 1.2908036915443295, 1.3678132925719717]","[0.3183802  0.4869363  0.63520424 0.77113518 0.89839553 1.01906762
 1.13448056 1.24554948 1.35293914 1.45715204]",$f$,dfa (short)
Shuffled,6.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.3719482376407875, 0.5609357662509217, 0.6879030500311342, 0.7778050421609178, 0.8149195488560103, 0.8314376789918574, 0.8475986528328499, 0.8649514610520077, 0.8770234212720042, 0.8833608057041519]","[0.43196615 0.5422551  0.62515112 0.69351522 0.75258923 0.80510232
 0.852682   0.89638779 0.93695341 0.97491084]",$f$,dfa (short)
Trace,7.0,[ 5  9 13 17],"[0.34482863284226667, 0.5502877857524231, 0.7735311892002033, 0.8805571468100372]",[0.34769059 0.55243789 0.738053   0.91172661],$f$,dfa (short)
Shuffled,7.0,[ 5  9 13 17],"[0.4779757618602203, 0.6936041216898362, 0.8594257140738438, 0.9657111068978823]",[0.4841511  0.68171318 0.84446221 0.98721165],$f$,dfa (short)
Trace,8.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.28015968542817427, 0.48621537980110796, 0.5890488754916111, 0.6297103665729646, 0.6877689792912784, 0.7360115757523834, 0.78040764333697, 0.8428767848950303, 0.9018132015087262, 0.9649350122257541, 1.0412547969521901, 1.1138925149308794, 1.1856633162866421, 1.2638861168311901, 1.335822647762632, 1.4041966363692906, 1.4742486298623037, 1.5368084856439554, 1.5913781087307126]","[0.30085733 0.42456505 0.52665372 0.61630354 0.69754131 0.77257469
 0.8427744  0.90906293 0.97209747 1.03236647 1.09024506 1.14602904
 1.19995669 1.25222344 1.30299201 1.35239963 1.40056339 1.44758415
 1.49354957]",$f$,dfa (short)
Shuffled,8.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.3362535505174226, 0.5810212674124433, 0.7900696724560465, 0.9335046995793866, 1.0319578051690497, 1.1178317718688637, 1.1797857839994919, 1.222837017756961, 1.2878764948949217, 1.3501701258309815, 1.400566599119202, 1.4499387617852468, 1.4935042543986665, 1.533317783277593, 1.5781363171029312, 1.621562200304262, 1.6627937837884086, 1.7098758194674215, 1.7566116375277896]","[0.42828383 0.58743226 0.71582643 0.82687012 0.9263392  1.01736083
 1.1018577  1.18111341 1.25603611 1.3272967  1.39540776 1.4607715
 1.52371051 1.58448832 1.64332352 1.70039989 1.75587367 1.80987909
 1.86253245]",$f$,dfa (short)
Trace,9.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.33726732180538443, 0.5478984405810583, 0.6660544339285088, 0.7578597284608874, 0.847973994935611, 0.9398136074501369, 1.0265629918533345, 1.1181002190515377, 1.2035956435790194, 1.2891739802828013, 1.3735068770493837, 1.4636622194492332, 1.5541745954888642, 1.6367110647914547, 1.71856274627844, 1.7970539951090445, 1.8649498599526333, 1.9316198857710003]","[0.35040147 0.50721093 0.63925721 0.75680383 0.86442459 0.96465526
 1.05908403 1.14878754 1.2345375  1.31691054 1.39635168 1.47321329
 1.54778034 1.6202874  1.69093039 1.7598751  1.82726333 1.89321761]",$f$,dfa (short)
Shuffled,9.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.3350887684925658, 0.5413174252470955, 0.7585698759785237, 0.9178375079709182, 1.0547761270932547, 1.2012205644492273, 1.3164641017472938, 1.4085909267102144, 1.5072447127790727, 1.612986644989661, 1.705367688452607, 1.8019210051172214, 1.903006852697341, 1.9936812910649675, 2.080144718901836, 2.160886521137068, 2.231392835340672, 2.2974916303978428]","[0.37020567 0.55772942 0.72072533 0.86895947 1.00689328 1.13704396
 1.26100991 1.379887   1.49446834 1.60535161 1.71300148 1.81778841
 1.92001384 2.01992726 2.11773815 2.21362462 2.30773973 2.40021623]",$f$,dfa (short)
Trace,10.0,[ 5  9 13 17],"[0.28990215262560387, 0.45798651510139965, 0.6405124474838682, 0.7244452824074409]",[0.29235411 0.45984542 0.6104792  0.75066358],$f$,dfa (short)
Shuffled,10.0,[ 5  9 13 17],"[0.25958870124778294, 0.5317555151905565, 0.6680943372260143, 0.7929187520906242]",[0.27649157 0.47291174 0.6616198  0.84526674],$f$,dfa (short)
Trace,11.0,[ 5  9 13 17 21],"[0.4432601362764757, 0.622874708459159, 0.7568488534011439, 0.8748294082742675, 0.9879441091795157]",[0.44535223 0.61720325 0.75699394 0.87856734 0.9879273 ],$f$,dfa (short)
Shuffled,11.0,[ 5  9 13 17 21],"[0.5240848434684825, 0.8379999412940004, 1.0079721790937035, 1.1539468209866288, 1.2569932250905556]",[0.54946596 0.78507678 0.98143975 1.15502684 1.31311941],$f$,dfa (short)
Trace,13.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.3106156014589104, 0.45275578223342705, 0.5801891185951985, 0.6779987520188617, 0.7655454093259324, 0.8654928076903977, 0.9463115856298934, 1.0197889506184787, 1.1000181627209842, 1.1667978975829647, 1.2265014909941485, 1.2917673370980503, 1.348538636812208, 1.4005823352947686, 1.4589344645786984, 1.5121161161158712, 1.5625766529210807, 1.6175911977746282, 1.6669542746401467]","[0.31912453 0.45681966 0.57174855 0.67344894 0.76614184 0.85215597
 0.93294433 1.00948875 1.08249111 1.15247465 1.2198423  1.28491255
 1.34794251 1.40914348 1.4686917  1.5267361  1.58340394 1.63880498
 1.69303477]",$f$,dfa (short)
Shuffled,13.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.354027071711902, 0.5828077087735979, 0.7392125598346576, 0.9164401359765664, 1.0288041594012045, 1.1040714510739642, 1.1665956103091724, 1.2244834132879057, 1.2796431409755122, 1.3325032265287076, 1.3881527870678974, 1.440144649719584, 1.4885592881739107, 1.5316087911101626, 1.5679515624436897, 1.5992841736913448, 1.6261354740809297, 1.6490078186079207, 1.671835245709204]","[0.43348495 0.5901767  0.71584456 0.82409936 0.92077903 1.00903404
 1.09079649 1.16735352 1.23961417 1.30824897 1.37376946 1.43657656
 1.49699147 1.5552763  1.61164825 1.66628976 1.71935584 1.7709795
 1.82127596]",$f$,dfa (short)
Trace,14.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.3501417283163313, 0.49967315999856426, 0.6420883919564114, 0.7583180055183587, 0.8594393164085117, 0.984270032053273, 1.0998166150932924, 1.2117074023064038, 1.3228640675056849, 1.4416516900337422, 1.5626372488008713, 1.684859019101663, 1.821389057870826, 1.955116077289892, 2.0839812284180637, 2.1903462843300607, 2.280777738603429, 2.359158656944192, 2.436154270322828, 2.511223792183943]","[0.31753454 0.48935507 0.64140778 0.78137708 0.91282307 1.03777446
 1.15752952 1.2729841  1.38479011 1.49344116 1.59932267 1.70274308
 1.80395423 1.90316523 2.00055218 2.09626522 2.19043368 2.28317003
 2.37457284 2.46472919]",$f$,dfa (short)
Shuffled,14.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.42139472024342306, 0.637763398337993, 0.7816701167385383, 0.9594371162288747, 1.0576013905130712, 1.123076686342868, 1.211203792474554, 1.284175656433941, 1.3489434910255806, 1.4258964708268733, 1.4992545102850707, 1.568407588065497, 1.6449910443587514, 1.7183590666753803, 1.7896412980641319, 1.8664131959887191, 1.9400535066160658, 2.0053642331331014, 2.0692960597504606, 2.127234275400656]","[0.45408169 0.62830238 0.76984152 0.89283073 1.00339298 1.10485621
 1.19927273 1.28801607 1.37206009 1.45212558 1.52876411 1.60240915
 1.67340882 1.74204785 1.8085627  1.87315236 1.9359862  1.99720983
 2.05694953 2.11531572]",$f$,dfa (short)
Trace,15.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.33755242232249044, 0.485819083653508, 0.566216988321964, 0.6376888040184899, 0.7230988048042686, 0.7991143305318422, 0.870449412843753, 0.9338867380468664, 0.9983741508916808, 1.0575599858177627, 1.1106977259212925, 1.1607301707548017, 1.211582292544292]","[0.34029428 0.46625658 0.56779263 0.65555827 0.73414219 0.80602767
 0.87274096 0.93530068 0.99442734 1.05065309 1.10438443 1.15594027
 1.20557635]",$f$,dfa (short)
Shuffled,15.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.3391202480033752, 0.5743814414579116, 0.7119071740823496, 0.7681283540560847, 0.7971724921553536, 0.8432131207882925, 0.8867173161732018, 0.9297728341874779, 0.9795710752360881, 1.0346084952047516, 1.0961034616564311, 1.1631434578671973, 1.2306518003173146]","[0.39865209 0.52550717 0.62465774 0.70860257 0.78259513 0.84943043
 0.91080355 0.96783348 1.02130432 1.07179052 1.11972768 1.16545534
 1.20924419]",$f$,dfa (short)
Trace,16.0,[ 5  9 13 17],"[0.5343437132411444, 0.6576928016732663, 0.6923296734318977, 0.7707154082249408]",[0.5395842  0.63871218 0.70978785 0.76658055],$f$,dfa (short)
Shuffled,16.0,[ 5  9 13 17],"[0.3691892103540831, 0.6680809491890554, 0.7427245409385951, 0.7839541773305851]",[0.40046651 0.57707301 0.72525843 0.85685392],$f$,dfa (short)
Trace,17.0,[ 5  9 13 17 21 25],"[0.2840867705813861, 0.4542825427707484, 0.5899558952275975, 0.7773808641293413, 0.8658728064342376, 0.9595667960485993]",[0.28706124 0.45142175 0.59921436 0.73673864 0.86694975 0.99154662],$f$,dfa (short)
Shuffled,17.0,[ 5  9 13 17 21 25],"[0.28633110480952256, 0.5220947658166354, 0.6352180153254964, 0.741642845383466, 0.9263074742973938, 0.9659701737587999]",[0.30541041 0.47430133 0.6246725  0.76366345 0.89459761 1.01937521],$f$,dfa (short)
Trace,18.0,[ 5  9 13 17 21 25],"[0.3564806959526994, 0.5148975999257304, 0.591600049489653, 0.6102901032127321, 0.6049216268312743, 0.5815355000609057]",[0.39583668 0.47496148 0.5323173  0.5784834  0.61765014 0.65195602],$f$,dfa (short)
