dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,7.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.365828314330014, 0.4858443079845282, 0.6515804321786945, 0.7343734551343466, 0.8042226373159898, 0.8753577693328621, 0.9375754896775709, 0.9921407171001458, 1.0249989717567483, 1.0321030771574127, 1.0313553559358557]","[0.38336994 0.51177835 0.61315922 0.69957546 0.77613769 0.84558007
 0.90956803 0.96920491 1.02526622 1.07832163 1.12880414]",$f$,dfa (short)
Shuffled,7.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.340179121952894, 0.636012865840307, 0.7894307638741099, 0.9047882660406558, 1.039117284764574, 1.1239287163410372, 1.16905909810667, 1.2013344408138427, 1.2097100380284085, 1.2039334658019945, 1.1946851931376987]","[0.42501759 0.58560072 0.71562102 0.82834472 0.92950461 1.02221077
 1.10837833 1.18928752 1.26584508 1.33872154 1.40842959]",$f$,dfa (short)
Trace,8.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.3372673218053843, 0.5478984405810582, 0.6660544339285087, 0.7578597284608874, 0.8479739949356108, 0.9398136074501364, 1.0265629918533343, 1.1181002190515372, 1.203595643579019, 1.289173980282801, 1.3735068770493837, 1.4636622194492335, 1.5541745954888646, 1.636711064791455, 1.71856274627844, 1.7970539951090445, 1.8649498599526333, 1.931619885771001]","[0.35040147 0.50721093 0.63925721 0.75680383 0.86442459 0.96465526
 1.05908403 1.14878754 1.2345375  1.31691054 1.39635168 1.47321329
 1.54778034 1.6202874  1.69093039 1.7598751  1.82726333 1.89321761]",$f$,dfa (short)
Shuffled,8.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.3590384543933689, 0.5860657385094168, 0.7768888033078558, 0.9411425667019109, 1.0752314059522146, 1.2098778752063948, 1.3459475865877872, 1.468631860243883, 1.5833976333817317, 1.6759645543697481, 1.7334813245319092, 1.783986566292725, 1.8238612446149955, 1.8570444956971974, 1.8861359946407543, 1.90643064935892, 1.9228355161744926, 1.9394561150305136]","[0.41916399 0.60405725 0.75920423 0.89698694 1.02290807 1.14001238
 1.25020399 1.35477205 1.45463963 1.5504958  1.64287189 1.73218833
 1.8187849  1.90294109 1.98489021 2.0648296  2.14292795 2.21933095]",$f$,dfa (short)
Trace,9.0,[ 5  9 13 17],"[0.2985461860830589, 0.5278022512621989, 0.7580320331897681, 0.8718186846238223]",[0.30507693 0.51738779 0.72000448 0.9162959 ],$f$,dfa (short)
Shuffled,9.0,[ 5  9 13 17],"[0.3726351478148384, 0.49156313191204304, 0.5469714917628392, 0.5768705839166908]",[0.38165663 0.47219561 0.53945966 0.59450083],$f$,dfa (short)
Trace,10.0,[ 5  9 13 17],"[0.3448286328422667, 0.5502877857524231, 0.7735311892002033, 0.8805571468100372]",[0.34769059 0.55243789 0.738053   0.91172661],$f$,dfa (short)
Shuffled,10.0,[ 5  9 13 17],"[0.48458931743707545, 0.6824478174787783, 0.7730659964598825, 0.8662732469238437]",[0.49522374 0.65321375 0.77676071 0.88139531],$f$,dfa (short)
Trace,11.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.3106156014589104, 0.45275578223342705, 0.5801891185951986, 0.6779987520188617, 0.7655454093259324, 0.8654928076903977, 0.9463115856298933, 1.0197889506184787, 1.1000181627209842, 1.1667978975829647, 1.2265014909941485, 1.2917673370980503, 1.348538636812208, 1.4005823352947686, 1.4589344645786986, 1.5121161161158712, 1.5625766529210807, 1.6175911977746282, 1.6669542746401464]","[0.31912453 0.45681966 0.57174855 0.67344894 0.76614184 0.85215597
 0.93294433 1.00948875 1.08249111 1.15247465 1.2198423  1.28491255
 1.34794251 1.40914348 1.4686917  1.5267361  1.58340394 1.63880498
 1.69303477]",$f$,dfa (short)
Shuffled,11.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.38751529897568815, 0.6068052504887453, 0.7722420208523747, 0.8807801975242783, 0.9599496054083426, 1.0306217168520848, 1.100319688937909, 1.1606070036472018, 1.1976556173280475, 1.2292642532008609, 1.260218949212398, 1.3001749406361396, 1.3429049150535002, 1.3840888594285885, 1.4258078460275911, 1.4560387259643082, 1.479797940563602, 1.5026672315504634, 1.5237997451837266]","[0.46519073 0.60821561 0.71927517 0.81288996 0.89513193 0.96921984
 1.0371003  1.1000553  1.15898144 1.21453439 1.26721064 1.3173966
 1.36539999 1.41147044 1.45581377 1.49860202 1.53998067 1.58007406
 1.61898941]",$f$,dfa (short)
Trace,12.0,[ 5  9 13 17 21 25],"[0.2840867705813861, 0.4542825427707483, 0.5899558952275975, 0.7773808641293413, 0.8658728064342377, 0.9595667960485993]",[0.28706124 0.45142175 0.59921436 0.73673864 0.86694975 0.99154662],$f$,dfa (short)
Shuffled,12.0,[ 5  9 13 17 21 25],"[0.25917162098822333, 0.5504932876500039, 0.715172094297916, 0.865864791480353, 1.0084529197448249, 1.1112422391731214]",[0.28832262 0.48536464 0.67231736 0.85272003 1.02830388 1.20009426],$f$,dfa (short)
Trace,13.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.34396541710244927, 0.5225075103776881, 0.6370666305099207, 0.7725764151499213, 0.8756268208655613, 0.9566948347476164, 1.0313945008269954, 1.0977317078099085, 1.1549878674977299, 1.2161522790498653, 1.277917577006224, 1.3394475668783976, 1.4071317045299339, 1.4718889599577993, 1.5361797864880251, 1.6017979579698314]","[0.36652378 0.51436876 0.63583878 0.74219161 0.83834827 0.92700011
 1.00981494 1.08791347 1.16209299 1.23294541 1.30092485 1.36638903
 1.42962591 1.49087144 1.55032194 1.6081429 ]",$f$,dfa (short)
Shuffled,13.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.36940798332440605, 0.6308500975733348, 0.8228493168415117, 0.9287061810332952, 1.0100971556181262, 1.0897612568390502, 1.153906135417013, 1.2117429570385343, 1.279642258147804, 1.3275273570866828, 1.3707319073520947, 1.41410694116583, 1.4505653258421292, 1.4861766117398294, 1.5220635446800932, 1.5497678695381003]","[0.45484427 0.61252122 0.73788112 0.84523901 0.94069294 1.02751795
 1.10771495 1.18261282 1.25314759 1.32000809 1.38371876 1.44468987
 1.50324957 1.55966519 1.61415801 1.66691359]",$f$,dfa (short)
Trace,14.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.37785257671640865, 0.5514942964561006, 0.6661218533265175, 0.764035135691054, 0.8714486992349975, 0.978201780075418, 1.0812245084066703, 1.2000848130544404, 1.3303241442843279, 1.4833989134550392, 1.6458263900149632, 1.8100689950593223, 1.9843882359230347, 2.153331932877682, 2.315073888462485, 2.4816573435511065]","[0.3321969  0.51120155 0.66942833 0.814967   0.95156208 1.08134603
 1.20568279 1.32551315 1.44152147 1.5542258  1.66403049 1.77125909
 1.87617569 1.97899954 2.07991524 2.17908014]",$f$,dfa (short)
Shuffled,14.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.4349991714726586, 0.6617411798980022, 0.8225702672547281, 0.9543952813197903, 1.0786788708401938, 1.1976248009924473, 1.28701855288305, 1.3592294612650118, 1.4198116460224197, 1.4715176869000473, 1.521861661918814, 1.5673052211593705, 1.6122618951893188, 1.654569338892061, 1.6901684065653257, 1.721476066613897]","[0.48756392 0.66141543 0.80044545 0.9199796  1.02657651 1.12376997
 1.21372442 1.29788037 1.37725426 1.45259527 1.52447456 1.59333951
 1.65954834 1.7233932  1.78511612 1.84492026]",$f$,dfa (short)
Trace,15.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.23008834214560403, 0.35699877294941723, 0.46172949698917326, 0.5452733093562733, 0.6083952470619819, 0.6805184129791285, 0.7525094438604498, 0.8146284999220199, 0.8901765171414538, 0.9727671163967913, 1.0471039024742288, 1.1327475932209903, 1.2222712697168814, 1.3024154519859958, 1.3869909592862883, 1.4735235580865238]","[0.22767487 0.34430352 0.44598204 0.5386396  0.62499118 0.70657118
 0.78435516 0.85901271 0.93102887 1.00076946 1.06851907 1.13450477
 1.19891138 1.26189201 1.32357523 1.38407044]",$f$,dfa (short)
Shuffled,15.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.37950188482320985, 0.5811680556829448, 0.6959615408110656, 0.8392528684846842, 0.9929650413426517, 1.1240155954965845, 1.2568159568341708, 1.3792483298678744, 1.48629822967777, 1.5897807143433182, 1.6960366084224539, 1.797356732859316, 1.9026539138041694, 2.009192355899416, 2.1079468791031517, 2.2064093861290743]","[0.3736427  0.56007241 0.72147049 0.86785569 1.0037906  1.13184379
 1.25364346 1.3703043  1.4826321  1.59123338 1.69657932 1.79904518
 1.89893611 1.99650446 2.09196201 2.1854887 ]",$f$,dfa (short)
Trace,16.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.3501417283163313, 0.49967315999856426, 0.6420883919564114, 0.7583180055183584, 0.8594393164085117, 0.9842700320532732, 1.0998166150932926, 1.211707402306404, 1.3228640675056853, 1.4416516900337426, 1.5626372488008713, 1.6848590191016637, 1.821389057870826, 1.955116077289892, 2.0839812284180637, 2.190346284330061, 2.2807777386034296, 2.3591586569441922, 2.436154270322828, 2.511223792183943]","[0.31753454 0.48935507 0.64140778 0.78137708 0.91282307 1.03777446
 1.15752952 1.2729841  1.38479011 1.49344116 1.59932267 1.70274308
 1.80395423 1.90316523 2.00055218 2.09626522 2.19043368 2.28317003
 2.37457284 2.46472919]",$f$,dfa (short)
Shuffled,16.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.36305096050415375, 0.5840085268102543, 0.7400418182976845, 0.9025422969604588, 1.0541753056193979, 1.1719752374833465, 1.2831227600482011, 1.3697589981283247, 1.4490140684682544, 1.5428656924212663, 1.6264780020778953, 1.7069509231553495, 1.7963567336354531, 1.8817559734728073, 1.9663756807856823, 2.0506763950843445, 2.123965155790215, 2.192135200012741, 2.2648976316901734, 2.333807281244243]","[0.3970519  0.57970922 0.73457674 0.87307568 1.00032311 1.11916671
 1.23139533 1.3382246  1.44052766 1.53895814 1.63402127 1.72611769
 1.81557184 1.90265109 1.98757902 2.07054499 2.15171117 2.23121777
 2.30918703 2.38572635]",$f$,dfa (short)
Trace,17.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.36656848136923614, 0.5533993674554214, 0.7183230028970524, 0.8731570265987745, 1.0146530259040751, 1.1568863574483457, 1.286166001863587, 1.390420624170061, 1.4717192761862834, 1.526274668124911, 1.5664134039548507, 1.6035994202561354, 1.6376122001476079]","[0.38536351 0.56529352 0.71841852 0.85570391 0.98207688 1.10028509
 1.2120574  1.31857018 1.42066937 1.51898884 1.614019   1.70614903
 1.79569434]",$f$,dfa (short)
Shuffled,17.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.4302869488090171, 0.6407492577985857, 0.8257022724280798, 0.917700770032869, 0.9849262712556677, 1.0629764496237875, 1.1319386979408725, 1.1957619928539802, 1.2719608618900453, 1.3388954348819486, 1.403250912287378, 1.4828959745066435, 1.556064822317268]","[0.46702925 0.62996212 0.75967022 0.87084961 0.96976713 1.05979088
 1.14297979 1.22070191 1.29392123 1.36334744 1.429521   1.49286482
 1.55371726]",$f$,dfa (short)
Trace,18.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.38472507123184246, 0.5869498878638486, 0.7311370989980525, 0.8426524829278238, 0.9345975747216556, 1.0474237591174325, 1.1737652981137834, 1.3031488107198301, 1.4433832643197975, 1.5922638000026241, 1.7485672790648907]","[0.38175414 0.56297298 0.71784422 0.85708934 0.98554179 1.10590328
 1.21987678 1.32862284 1.43297708 1.53356632 1.630876  ]",$f$,dfa (short)
Shuffled,18.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.4465531666350261, 0.7043267576950992, 0.8002630125331854, 0.8469107659815831, 0.8770557346699998, 0.9205006668492499, 0.9664396531958995, 1.001518770630363, 1.0412915312091657, 1.08633382175833, 1.11617027273299]","[0.51455235 0.63762756 0.72918004 0.80415994 0.86861103 0.92566201
 0.97717033 1.02434079 1.06800508 1.10876457 1.14707007]",$f$,dfa (short)
Trace,19.0,[ 5  9 13 17 21],"[0.4432601362764762, 0.6228747084591594, 0.7568488534011443, 0.8748294082742676, 0.9879441091795157]",[0.44535223 0.61720325 0.75699394 0.87856734 0.9879273 ],$f$,dfa (short)
Shuffled,19.0,[ 5  9 13 17 21],"[0.5248316981311948, 0.7810879914985566, 1.015138104935248, 1.1713943286888309, 1.2574732172651972]",[0.53612382 0.77425164 0.97440617 1.1523615  1.31513702],$f$,dfa (short)
Trace,20.0,[ 5  9 13 17],"[0.5343437132411446, 0.6576928016732665, 0.6923296734318978, 0.770715408224941]",[0.5395842  0.63871218 0.70978785 0.76658055],$f$,dfa (short)
Shuffled,20.0,[ 5  9 13 17],"[0.48101682463633744, 0.6571383026175572, 0.7854934331217336, 0.9254513818219189]",[0.48031586 0.65532752 0.79592618 0.91718109],$f$,dfa (short)
Trace,21.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61],"[0.31514750979893424, 0.45682308180862324, 0.5299925910921032, 0.6216880374397012, 0.7030187690735233, 0.7748083259394832, 0.861996453062416, 0.9377518701060684, 1.0077195457129922, 1.0842324892664799, 1.145857750081225, 1.198000285766411, 1.2563683418422666, 1.3045893911807533, 1.3477065453263655]","[0.31034981 0.43829391 0.5439425  0.6367563  0.72088712 0.79861192
 0.87134481 0.94003771 1.00536887 1.06784248 1.12784584 1.18568436
 1.2416041  1.29580689 1.34846078]",$f$,dfa (short)
Shuffled,21.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61],"[0.2929642995186261, 0.5473116307282185, 0.7475816008630453, 0.8563832553820426, 0.9363568216119477, 1.033149453237038, 1.1159504738185282, 1.18165658204369, 1.2422152531871637, 1.3047396748250366, 1.3704101132239561, 1.4442573321766057, 1.5163757886520934, 1.5835877982245643, 1.6514636642987286]","[0.36095775 0.52070433 0.6548584  0.77406251 0.88304929 0.98443859
 1.07986936 1.17045156 1.25698012 1.3400486  1.42011478 1.49754094
 1.57261991 1.64559259 1.71666013]",$f$,dfa (short)
Trace,22.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.33755242232249044, 0.485819083653508, 0.566216988321964, 0.6376888040184899, 0.7230988048042685, 0.7991143305318421, 0.8704494128437529, 0.9338867380468662, 0.9983741508916806, 1.0575599858177627, 1.1106977259212922, 1.1607301707548017, 1.2115822925442918]","[0.34029428 0.46625658 0.56779263 0.65555827 0.73414219 0.80602767
 0.87274096 0.93530068 0.99442734 1.05065309 1.10438443 1.15594027
 1.20557635]",$f$,dfa (short)
Shuffled,22.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.3756730423641465, 0.6036079309787171, 0.7880258010168386, 0.9414364215922901, 1.1001213212554444, 1.254562530594287, 1.388797981227458, 1.517478763672476, 1.6254019668370852, 1.6777833043869346, 1.6991952094865308, 1.7170049719849731, 1.7368598124592345]","[0.40919961 0.60420991 0.77103458 0.9211285  1.05965985 1.18951898
 1.31252861 1.42993132 1.54262204 1.65127232 1.75640232 1.85842532
 1.95767657]",$f$,dfa (short)
Trace,23.0,[ 5  9 13 17 21 25 29 33],"[0.5104140156494729, 0.6814075717311643, 0.8297511437684769, 0.9539067291058905, 1.0645945055090216, 1.1758470628562327, 1.2553957898417893, 1.3248201744866293]","[0.50849324 0.68755906 0.83038663 0.95297095 1.06214311 1.16157842
 1.25352548 1.3394794 ]",$f$,dfa (short)
Shuffled,23.0,[ 5  9 13 17 21 25 29 33],"[0.5354364418362751, 0.6860855932031606, 0.7750383342116371, 0.8926893602769942, 0.9700975470247847, 1.0317330671403626, 1.1025763568693572, 1.1560750381175793]","[0.53521898 0.68095533 0.7916793  0.88365455 0.96356618 1.03491554
 1.09980033 1.15959138]",$f$,dfa (short)
Trace,24.0,[ 5  9 13 17 21 25 29],"[0.23949524152102006, 0.46742686005975054, 0.6381855128201522, 0.7758240194857465, 0.9004128270195333, 0.9912612219281277, 1.0782821543650016]","[0.26408658 0.43373145 0.59159405 0.74193476 0.88680627 1.02741128
 1.16453643]",$f$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21 25 29],"[0.3649997547290354, 0.6082665648752525, 0.7790417691023285, 0.9130780078323211, 1.0329630976727433, 1.1756491999025684, 1.310011483917838]","[0.38225264 0.5791443  0.75105096 0.90786227 1.05411198 1.19236447
 1.32425122]",$f$,dfa (short)
Trace,25.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.28015968542817427, 0.48621537980110807, 0.5890488754916112, 0.6297103665729645, 0.6877689792912783, 0.7360115757523833, 0.78040764333697, 0.8428767848950303, 0.9018132015087263, 0.9649350122257542, 1.0412547969521904, 1.1138925149308796, 1.1856633162866426, 1.2638861168311906, 1.3358226477626325, 1.404196636369291, 1.4742486298623048, 1.5368084856439566, 1.5913781087307137]","[0.30085733 0.42456505 0.52665372 0.61630354 0.69754131 0.77257469
 0.8427744  0.90906293 0.97209747 1.03236647 1.09024506 1.14602904
 1.19995669 1.25222344 1.30299201 1.35239963 1.40056339 1.44758415
 1.49354957]",$f$,dfa (short)
Shuffled,25.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.32946899403160607, 0.5532692587110993, 0.719861506263178, 0.8331271215450046, 0.9312391733525873, 1.0037743443446163, 1.0803804456550528, 1.1662373314784569, 1.2408447989372178, 1.3144614213364367, 1.3886281467845596, 1.4541955742353383, 1.5250438265616812, 1.6050506866379357, 1.6831277183908198, 1.7675966769692708, 1.8608203864460429, 1.9482241848654933, 2.0292639182427616]","[0.36986922 0.53020549 0.66418187 0.78282678 0.8910252  0.99147386
 1.08585615 1.17531007 1.26064941 1.34248101 1.4212723  1.49739285
 1.57114108 1.64276225 1.712461   1.78041028 1.84675787 1.9116313
 1.97514156]",$f$,dfa (short)
Trace,26.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.35377232321860097, 0.5482899968203606, 0.6815269456999226, 0.8338746312354163, 0.9684225089579935, 1.0673358867530847, 1.1566038208328777, 1.2509206321643325, 1.3407445458875795, 1.4299369404045967, 1.5256717430503473, 1.6194770284040114, 1.7113512407781204, 1.8049208776629682, 1.891905689172846, 1.9732512243319507, 2.05495577447911, 2.1286164627709208, 2.190013575412262, 2.2437383466008423]","[0.36606943 0.53796113 0.68445501 0.81592216 0.93702797 1.05037617
 1.15760606 1.25983365 1.35786182 1.45229242 1.54359122 1.63212798
 1.71820243 1.80206178 1.88391297 1.96393137 2.0422673  2.11905077
 2.19439527 2.26840051]",$f$,dfa (short)
Shuffled,26.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.3713933282286972, 0.5759654561068565, 0.7713264041886627, 0.8719223680746458, 0.9515544967448841, 1.0497846728672864, 1.1307600389707166, 1.201545971044718, 1.2600261209635182, 1.2947692025095303, 1.3325167246805594, 1.3797949949089214, 1.422960007565472, 1.4675260757194608, 1.515915671929629, 1.5564918478402476, 1.5943366844773652, 1.6297971021100357, 1.651120687538904, 1.6674726300431262]","[0.44026213 0.59131327 0.71115146 0.8136346  0.90465622 0.9873778
 1.0637291  1.13499079 1.20206436 1.26561285 1.32614083 1.38404282
 1.43963426 1.49317205 1.54486871 1.59490246 1.64342447 1.69056432
 1.73643404 1.7811313 ]",$f$,dfa (short)
Trace,27.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.2802329910922429, 0.5263797947003384, 0.6757706322726149, 0.8164077703659648, 0.9361648652913528, 1.0417506788216182, 1.1370050511732026, 1.2155796112215713, 1.2908036915443304, 1.3678132925719724]","[0.3183802  0.4869363  0.63520424 0.77113518 0.89839553 1.01906762
 1.13448056 1.24554948 1.35293914 1.45715204]",$f$,dfa (short)
Shuffled,27.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.39825368213746937, 0.5566747621695323, 0.7282711931441365, 0.8605253725532208, 0.9608071571852173, 1.059983745609859, 1.1542351755827729, 1.2266241887471039, 1.284519385427131, 1.328723983906049]","[0.40619607 0.57294286 0.71049671 0.8312595  0.94066957 1.04170782
 1.13622475 1.2254656  1.31031736 1.3914392 ]",$f$,dfa (short)
Trace,29.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.28158852086387687, 0.46784012007011705, 0.5921517827202972, 0.7039995381859431, 0.7944171593682122, 0.883396095890101, 0.9789688364402162, 1.060219210218165, 1.1401344119828662, 1.2283037513865986, 1.3088569505236134, 1.3878666561688449, 1.4582941039111301, 1.5346818625597334, 1.609395523014299, 1.6812207382166633, 1.7532954842636588, 1.8229381192737197, 1.8958710635516876, 1.9761312721306727]","[0.30053097 0.44622014 0.57140127 0.68436258 0.78885637 0.88698628
 0.98008144 1.06904935 1.15454451 1.2370586  1.31697287 1.39459051
 1.47015769 1.54387771 1.61592098 1.68643213 1.75553522 1.82333773
 1.88993351 1.95540514]",$f$,dfa (short)
Shuffled,29.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.3916195987478699, 0.5947440636979346, 0.7288039731015813, 0.8833972559929407, 1.0283187651687524, 1.1588417024915292, 1.2934823908628557, 1.4209033164700304, 1.5222776576017645, 1.6213524057098232, 1.7179242478137546, 1.7905659519939119, 1.8472910234531115, 1.9073164677565224, 1.9618983916799273, 2.0086516850741996, 2.0564937400473067, 2.0964853952601232, 2.1267152983353417, 2.154044559867247]","[0.41636109 0.59979992 0.75368202 0.89031483 1.01516664 1.13126271
 1.24049472 1.34414329 1.44312525 1.538125   1.62967024 1.71817847
 1.8039871  1.88737366 1.96856981 2.04777147 2.12514615 2.20083846
 2.27497434 2.34766431]",$f$,dfa (short)
Trace,30.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.2583227721537441, 0.47920274129650725, 0.6182489019752886, 0.7179497131981539, 0.8069683066699473, 0.8706488778912187, 0.932727212313742, 0.9955028000673399, 1.041760860111396, 1.080387903156697, 1.120876065195782, 1.1627173444103318, 1.2099411600533794]","[0.31505687 0.44852359 0.55943735 0.65729611 0.74628891 0.82872125
 0.90602892 0.97918062 1.04886791 1.11560575 1.17979027 1.24173432
 1.30169022]",$f$,dfa (short)
Shuffled,30.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.3256667240766673, 0.5087523377831892, 0.7232390838079582, 0.844079129965447, 0.9351514982478801, 1.014780512107036, 1.051866728999525, 1.082544791279373, 1.103436763917245, 1.1175053824327958, 1.1427006063929779, 1.168704642070589, 1.195580435885876]","[0.392641   0.53312888 0.64555907 0.74227045 0.82854646 0.90723495
 0.9800808  1.04824554 1.11254896 1.17359542 1.23184576 1.28766096
 1.34133014]",$f$,dfa (short)
Trace,31.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.29040026777029976, 0.5104731047707686, 0.6579504943507487, 0.7843609344314134, 0.9014326826480897, 1.0323061388629349, 1.1668841393004703, 1.2830533338992975, 1.4084024316200694, 1.5241415285342597, 1.6111383890032418, 1.7010554006707992, 1.7853417034020085, 1.8468990353257637, 1.9122859328490724, 1.978663402232584, 2.0300690773351566, 2.087399244053679, 2.1479954107052013, 2.1957232454851483]","[0.32494394 0.49351389 0.64097602 0.77566407 0.90140424 1.02036301
 1.13391986 1.24302275 1.3483591  1.45044779 1.54969288 1.64641692
 1.74088269 1.83330793 1.92387569 2.0127417  2.10003995 2.18588675
 2.27038391 2.35362121]",$f$,dfa (short)
Shuffled,31.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.4179780394936546, 0.6039798698416088, 0.7396920697260049, 0.8323206417435934, 0.9029681586857394, 0.9693891842615705, 1.047734395988068, 1.1211899241462309, 1.2072437733962351, 1.305088785247899, 1.3978631105339052, 1.4940523846874012, 1.5951804184901452, 1.689142959495081, 1.7754055328244225, 1.8540307617317993, 1.9162910381764933, 1.9640623848963779, 1.997896083213207, 2.026708389278269]","[0.40842662 0.57182716 0.70582661 0.82300177 0.92884213 1.02634686
 1.11737302 1.20316765 1.28461742 1.36238026 1.4369607  1.50875607
 1.57808603 1.64521246 1.71035318 1.77369175 1.83538462 1.89556645
 1.95435418 2.01185014]",$f$,dfa (short)
Trace,32.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.40987361475569256, 0.6121837703994547, 0.7229442255177948, 0.8314716037191516, 0.9393301983491645, 1.0574581131895906, 1.1865189136001915, 1.3254140950082813, 1.4663691259222702, 1.6020715022985854, 1.7417538571641193, 1.8847055537994253, 2.0233387353730303, 2.157247233536903, 2.2766165336705857, 2.3708959796713382, 2.43971620186643, 2.4767308055272705]","[0.37480306 0.56532068 0.73107337 0.88190953 1.02233153 1.15488097
 1.28117238 1.40231306 1.51910465 1.63215136 1.74192308 1.84879449
 1.95307051 2.05500356 2.15480563 2.25265697 2.34871249 2.4431066 ]",$f$,dfa (short)
Shuffled,32.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.45456705454995083, 0.6715083077683623, 0.8039566126874469, 0.9529893832901947, 1.0996918768160766, 1.2164515211889608, 1.326307360184514, 1.4330784460595152, 1.524800083679814, 1.6005426958255111, 1.6702817994141992, 1.7352399492935746, 1.7972797746383173, 1.8545601745318878, 1.8984909438854636, 1.9283301035192193, 1.9502947944856988, 1.9679468489452716]","[0.48408483 0.6697567  0.82058811 0.95164542 1.06945626 1.17756835
 1.27816948 1.3727238  1.46226943 1.54757467 1.62922745 1.70768981
 1.78333282 1.85645995 1.92732325 1.99613481 2.06307514 2.12829945]",$f$,dfa (short)
Trace,33.0,[ 5  9 13 17 21 25],"[0.35648069595269927, 0.5148975999257301, 0.5916000494896527, 0.6102901032127319, 0.6049216268312738, 0.5815355000609053]",[0.39583668 0.47496148 0.5323173  0.5784834  0.61765014 0.65195602],$f$,dfa (short)
Shuffled,33.0,[ 5  9 13 17 21 25],"[0.3732294417943611, 0.5639629603905021, 0.7412080782067612, 0.9686552771456405, 1.1432562135330329, 1.2818594251035091]",[0.36456415 0.577422   0.76990938 0.94970976 1.12044345 1.28419832],$f$,dfa (short)
Trace,1.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.327182918840499, 0.5078200290727712, 0.6730478818236554, 0.8147536193377112, 0.9393270494376449, 1.0778295000465485, 1.206125387880874, 1.3143790242934557, 1.4273634953180134, 1.5291707887028252, 1.6128099813685444, 1.6933722156966313, 1.750165567320796, 1.7957237829365642, 1.8468988764020016, 1.8958070618929448, 1.9406516822034965, 1.988793828141915, 2.0277645902810066]","[0.35375971 0.52432733 0.67068014 0.80262187 0.92458612 1.03905653
 1.1476014  1.25129099 1.35089683 1.44699834 1.54004463 1.63039275
 1.71833253 1.80410327 1.88790552 1.96990941 2.0502609  2.12908638
 2.20649621]",$\Delta$,dfa (short)
