dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,1.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.4744637836274358, 0.7149964518629729, 0.8503308774465649, 0.9764310004489805, 1.0828110156496313, 1.1797767821588907, 1.276983855755961, 1.361984926630129, 1.4361625447903492, 1.4952420975641008, 1.5404272976766589, 1.5851791581376133, 1.6341329869509398, 1.6815018691074801, 1.7313650354806491, 1.7815862072674773, 1.8204850216304465, 1.850719371481383, 1.8737867137613025, 1.8912524483132376, 1.9063844876452756, 1.9200694321356415, 1.9317460215679743, 1.9429709293740405, 1.9532469478687524, 1.9631786575593713, 1.973700607140584, 1.9834874154589475, 1.9927853712677746, 2.0025631589251756, 2.01195920580482]","[0.57780197 0.73913881 0.86224967 0.96481336 1.05412161 1.13400268
 1.20675442 1.27388083 1.33642814 1.39515801 1.45064476 1.5033338
 1.55357859 1.60166503 1.64782817 1.69226395 1.73513766 1.77659026
 1.81674305 1.85570128 1.89355696 1.93039109 1.96627535 2.00127358
 2.0354429  2.06883464 2.10149514 2.13346641 2.16478662 2.19549065
 2.22561041]",$x_0$,dfa (short)
Trace,2.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93 97],"[0.39598132615037834, 0.6520411501724666, 0.8838449433335729, 1.1015256409704053, 1.283750060396839, 1.4315595542013375, 1.5579631937519205, 1.6753132679002354, 1.7863905186290614, 1.8917457115073886, 1.992190245065976, 2.085597114852723, 2.173199579182088, 2.260211837974673, 2.3470559776139455, 2.4372751720474732, 2.532622196881229, 2.6188806213483047, 2.6928183907874974, 2.7683347470553628, 2.8510576724846266, 2.9389324778261816, 3.0288327431257516, 3.118024384672767]","[0.46296306 0.68001326 0.86492014 1.0308158  1.18360583 1.3265854
 1.46182876 1.59074785 1.71435832 1.83342141 1.94852623 2.06014038
 2.1686429  2.27434637 2.37751243 2.47836282 2.57708756 2.67385103
 2.76879666 2.86205053 2.95372422 3.04391707 3.13271803 3.22020714]",$x_0$,dfa (short)
Shuffled,2.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93 97],"[0.4837978086136408, 0.7226055505246307, 0.8805916932984436, 0.9910993665813183, 1.0715997477554522, 1.1276132739946656, 1.1881563714360273, 1.241605554645345, 1.2848278914322007, 1.3302334107399063, 1.3695320797525727, 1.4033230871358076, 1.435662240415034, 1.462192138406628, 1.4868560102386905, 1.5131572634467807, 1.5370669199515454, 1.5589299328353308, 1.580624352378707, 1.5998668347551057, 1.6121731127618388, 1.6218652611849025, 1.629642450543907, 1.6362125763191668]","[0.58932145 0.732026   0.83838365 0.92560062 1.00064321 1.06712152
 1.12718059 1.18221266 1.23317938 1.28077647 1.32552567 1.36782959
 1.40800629 1.44631199 1.48295651 1.51811417 1.55193153 1.58453318
 1.61602601 1.64650255 1.67604345 1.70471953 1.73259333 1.75972043]",$x_0$,dfa (short)
Trace,3.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121]","[0.41570459189903997, 0.706585254988241, 0.9707953718428736, 1.1978062167781762, 1.3662636743199121, 1.5111851424694178, 1.6542946558980653, 1.787677155420365, 1.9066928044623825, 2.0079801567564504, 2.095840606914585, 2.177334435672804, 2.2531341283211965, 2.3246294736093183, 2.393849924842995, 2.465253693139427, 2.5379490484250193, 2.6067464194971666, 2.6684004938285697, 2.728041216257865, 2.7840943077911366, 2.839380494410302, 2.897063984740897, 2.955864445906737, 3.0150623947743944, 3.0760596366463084, 3.13810869858449, 3.2010043523947727, 3.2647216899678058, 3.3262252812492576]","[0.53874588 0.76161147 0.9457874  1.10767555 1.25447834 1.39014752
 1.51713816 1.63710338 1.75122136 1.86036806 1.96521652 2.06629754
 2.16403886 2.25879135 2.35084723 2.44045304 2.52781912 2.61312671
 2.69653337 2.77817706 2.85817951 2.93664872 3.0136811  3.08936314
 3.16377278 3.23698061 3.30905074 3.38004168 3.45000696 3.51899572]",$x_0$,dfa (short)
Shuffled,3.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121]","[0.4261017426971282, 0.687706441086166, 0.8537807437199701, 1.0056990411180695, 1.1592891971415626, 1.2772089143553162, 1.3771822700840421, 1.4711591461709042, 1.548433427147008, 1.6056759901945103, 1.648598918752142, 1.6781083821027976, 1.7030132463006806, 1.7303024757487397, 1.7548911882259792, 1.7811637833656946, 1.81439856999633, 1.847521338874454, 1.8796516938819325, 1.912181710345661, 1.9399156089839522, 1.9649088397081138, 1.991404815683449, 2.0156743737778484, 2.0390748640009155, 2.0617538584959365, 2.0789981672938764, 2.0938112826669264, 2.1086478212605875, 2.1211638364726415]","[0.56578208 0.73434789 0.86447765 0.97373758 1.0694395  1.15544697
 1.23409065 1.30690231 1.37495128 1.43901841 1.4996941  1.55743737
 1.61261326 1.66551766 1.71639429 1.76544666 1.81284675 1.85874142
 1.90325725 1.94650422 1.9885786  2.02956521 2.06953926 2.10856777
 2.14671075 2.18402222 2.22055099 2.25634133 2.29143354 2.32586442]",$x_0$,dfa (short)
Trace,4.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125 129]","[0.3594355322353024, 0.669346488566561, 0.9745603024398474, 1.2593353780864138, 1.5139148147203556, 1.7291325363493866, 1.897871719602271, 2.011914566990575, 2.0917793422720563, 2.16120159990421, 2.225616738299735, 2.2908843677797694, 2.3543096369840124, 2.416622017029964, 2.4809883314034233, 2.544689777713403, 2.606877109741839, 2.6708115941814508, 2.7295651009323523, 2.7776684305271204, 2.8193753697523074, 2.8571799917157397, 2.8914409586084244, 2.9223084152184713, 2.9461104517524417, 2.964110313709941, 2.980451820263378, 2.9952971372224373, 3.0098336775654975, 3.026475572628228, 3.0434387221197885, 3.058270046271075]","[0.57633443 0.80225119 0.98666622 1.14742733 1.29229662 1.42550408
 1.54966367 1.66652781 1.77734079 1.88302472 1.98428601 2.08168038
 2.17565456 2.26657422 2.35474327 2.44041767 2.5238154  2.60512398
 2.68450618 2.76210432 2.83804378 2.9124357  2.98537914 3.05696285
 3.12726676 3.19636312 3.26431755 3.33118981 3.39703457 3.46190197
 3.52583811 3.58888556]",$x_0$,dfa (short)
Shuffled,4.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125 129]","[0.4143733004339516, 0.6426692284636228, 0.8016619306149413, 0.9060914126774278, 1.00339640690246, 1.0991504630727584, 1.1766002766691832, 1.2449791016457752, 1.315471222627478, 1.3742308847847586, 1.4286201061771027, 1.4768925313486834, 1.5168261277599473, 1.5547004615558746, 1.5882998617637176, 1.622649082965242, 1.6587399915363354, 1.6984459557280844, 1.739048120686627, 1.7795957763617938, 1.8216542627914598, 1.8637447392451056, 1.9052797941105817, 1.9478233246030026, 1.9903057720002881, 2.031340671823672, 2.071426482453065, 2.109151251453343, 2.1447975877515897, 2.179130670540336, 2.2108276634678306, 2.2383473851329874]","[0.48968125 0.64603764 0.76832748 0.87190897 0.96324086 1.04576061
 1.12155357 1.19199664 1.25805488 1.32043539 1.37967449 1.43619025
 1.49031604 1.54232265 1.59243363 1.64083599 1.68768808 1.73312533
 1.77726467 1.82020786 1.86204408 1.90285204 1.9427016  1.9816551
 2.01976844 2.05709197 2.09367125 2.12954765 2.16475886 2.19933934
 2.2333207  2.26673201]",$x_0$,dfa (short)
Trace,5.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.35872508272647863, 0.6652665757914503, 0.8827387459079794, 1.065315502534815, 1.2249913762205047, 1.3960389197070435, 1.5681571548797741, 1.7315279691462426, 1.900402552822279, 2.064262759639177, 2.2257406602045178, 2.3973455138991286, 2.5694826926315892, 2.742254736141438, 2.9194577322589974, 3.0821929231504184, 3.2225451596702612, 3.354493661222564, 3.4775011715783584, 3.596697186628119]","[0.38784529 0.62163263 0.83503691 1.03564308 1.22705124 1.4113484
 1.58988822 1.7636152  1.9332232  2.09924194 2.2620881  2.42209734
 2.57954539 2.73466243 2.88764331 3.03865495 3.18784175 3.3353298
 3.48123009 3.62564096]",$x_0$,dfa (short)
Shuffled,5.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.4749590659910949, 0.6597843773858231, 0.763127410824899, 0.8518357426860109, 0.9517580895699709, 1.0348040549705388, 1.1105303032423035, 1.1850231315902762, 1.233805045423469, 1.2784729757801674, 1.3275239547560742, 1.3644393969966864, 1.3968415045332634, 1.4301913293577326, 1.453779235867766, 1.4724640013911, 1.4898669277522691, 1.5012388494550375, 1.5102364864736357, 1.5235575115195086]","[0.51491778 0.65729236 0.76574843 0.85599972 0.93451876 1.00470052
 1.06858125 1.12749292 1.18236164 1.2338613  1.28249984 1.32867103
 1.37268728 1.41480118 1.45522035 1.49411783 1.53163954 1.56790991
 1.60303596 1.63711058]",$x_0$,dfa (short)
Trace,6.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93],"[0.37944777019369136, 0.7158890459106148, 1.0037441310044395, 1.2226219083532328, 1.4148890350170353, 1.5822399374444054, 1.725107321996929, 1.8398808259137536, 1.9277447469880793, 1.9969409248253682, 2.0713247941740365, 2.154692108646897, 2.245288131031353, 2.340269491147825, 2.435602956302675, 2.5325327138888563, 2.629465045669109, 2.7137962300583887, 2.774351839664764, 2.81699459603028, 2.8420622816773866, 2.8549671304296984, 2.857106677899149]","[0.5104558  0.73901779 0.93151159 1.10288379 1.25979586 1.40594124
 1.54363336 1.67444057 1.79948704 1.91961285 2.0354663  2.14756078
 2.25631148 2.36206013 2.46509222 2.56564928 2.66393798 2.76013679
 2.85440125 2.94686787 3.03765732 3.12687692 3.21462262]",$x_0$,dfa (short)
Shuffled,6.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93],"[0.46169754963788673, 0.7449586494128208, 0.8862275109766863, 0.9913794491726456, 1.104267671297999, 1.1937788549780988, 1.2760451770135657, 1.3684731007577948, 1.452068950186322, 1.536054329077123, 1.6218032604032226, 1.7053204090275405, 1.7892371161909455, 1.8756875509681672, 1.957962122846803, 2.036546949244238, 2.108280450813792, 2.1705710905695876, 2.229485055845493, 2.283894363199013, 2.3341328509605463, 2.3833898212085654, 2.430221964660129]","[0.50076438 0.68897602 0.84119213 0.97305732 1.09132607 1.19966042
 1.3003143  1.39479377 1.48416516 1.56921678 1.65055122 1.72864158
 1.8038675  1.87653923 1.94691424 2.01520904 2.08160781 2.14626879
 2.20932915 2.27090873 2.33111298 2.39003528 2.44775877]",$x_0$,dfa (short)
Trace,7.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113]","[0.3929453353240283, 0.7389404689694883, 1.0191812268861384, 1.2791024754494236, 1.5084105504057805, 1.6901194787159117, 1.8335225771547121, 1.9346305143372249, 2.0181828181355206, 2.092134707211065, 2.1609701478961805, 2.216700146048761, 2.266968759679839, 2.3161317421013448, 2.370600026990672, 2.4303700197111624, 2.492027243902963, 2.554962568002298, 2.6158170375929513, 2.672512263383402, 2.7247295429302465, 2.7738199559386496, 2.813310857965253, 2.8434067381085164, 2.8712948723791456, 2.9020609686298697, 2.934695808448998, 2.965538336430373]","[0.58376405 0.81021772 0.99464067 1.15515662 1.29963326 1.43235258
 1.55595804 1.67222034 1.78239587 1.88741513 1.98799057 2.08468239
 2.1779407  2.2681338  2.35556768 2.44049993 2.52314987 2.60370612
 2.68233232 2.75917157 2.83434986 2.90797885 2.98015804 3.05097658
 3.1205147  3.18884494 3.25603316 3.32213932]",$x_0$,dfa (short)
Shuffled,7.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113]","[0.4914214847877089, 0.7210250462999678, 0.8732836270227582, 0.9914336322263863, 1.0973450981830353, 1.2033967258942941, 1.3075457047351795, 1.3992234648660016, 1.4866265252789812, 1.5622870372196251, 1.623521238567752, 1.682634671850269, 1.7313529690257803, 1.7689063358991912, 1.808077469071859, 1.8432384544402325, 1.8764235214956404, 1.9103803173698382, 1.9418746712182466, 1.970680325434282, 1.9963399767556547, 2.0175090666883437, 2.036230837424786, 2.053790926816504, 2.069411310029762, 2.084260081041005, 2.0983970750043146, 2.111264920705962]","[0.5694168  0.74093327 0.87360835 0.98515647 1.08296289 1.17093428
 1.25142939 1.32599955 1.39572842 1.46140773 1.5236364  1.58288023
 1.63950985 1.69382576 1.74607556 1.79646606 1.8451721  1.89234299
 1.93810747 1.98257742 2.02585081 2.06801396 2.10914341 2.14930741
 2.18856709 2.22697744 2.26458819 2.30144445]",$x_0$,dfa (short)
Trace,8.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.34183399919882085, 0.6224933119138827, 0.9054197210858869, 1.18171143782724, 1.4401080824068877, 1.66484895399004, 1.8340611419178579, 1.967010047175776, 2.096624029709274, 2.2181337044521086, 2.3339883415443463, 2.4602475494502314, 2.5951657181158403, 2.736355318595752, 2.8864463082219145, 3.0392409921273007, 3.193011816755328, 3.353671101702843, 3.520050665124106, 3.690287091599782, 3.866525121673022, 4.046829899203139, 4.227739709605581, 4.409518467930747, 4.589616494339496, 4.764664830596606, 4.9350759733877805, 5.096250113589087, 5.236365007620287, 5.362347609175516, 5.480322121129298]","[0.40349756 0.64825816 0.87209816 1.08278122 1.28399767 1.47788905
 1.66584552 1.84883769 2.027579   2.20261443 2.37437283 2.54319978
 2.70937929 2.87314854 3.03470834 3.19423078 3.35186476 3.50774036
 3.66197208 3.81466139 3.96589886 4.11576569 4.26433515 4.41167357
 4.55784135 4.70289363 4.84688095 4.98984981 5.13184311 5.27290053
 5.4130589 ]",$x_0$,dfa (short)
Shuffled,8.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.4565589780328951, 0.7082741600945589, 0.842614103053477, 0.9464364274231811, 1.0309436323525731, 1.108689624259981, 1.200006321809477, 1.2919657256998607, 1.3780549532991113, 1.4701407348601512, 1.5490936003626004, 1.6178585801834877, 1.6879721482530747, 1.7550418946728674, 1.8159660991765652, 1.8774746524334338, 1.9340338812882616, 1.986471032254966, 2.0383445216782925, 2.0859394221430763, 2.1295188890709063, 2.1715897304313634, 2.211177042884887, 2.249093824827859, 2.2862276459080033, 2.322578728518153, 2.3574441828652213, 2.3910958315774407, 2.423606250081595, 2.454468815034248, 2.4833771988630824]","[0.49910087 0.67316877 0.81173243 0.9304973  1.03616025 1.13232044
 1.22117794 1.30419457 1.38240039 1.45655366 1.52723188 1.59488692
 1.65988029 1.72250658 1.78300967 1.84159412 1.89843356 1.95367688
 2.00745286 2.05987382 2.11103841 2.16103383 2.20993763 2.25781913
 2.30474057 2.35075814 2.39592272 2.44028058 2.48387396 2.52674151
 2.56891873]",$x_0$,dfa (short)
Trace,9.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.4422572773172324, 0.7020097780152481, 0.9044325334019767, 1.1176834591792435, 1.2696775752876572, 1.3688864884600274, 1.4595762152322813, 1.540720338770744, 1.624191360761047, 1.7067945791624732, 1.7721747426135908, 1.8340410824586668, 1.9067052627413752, 1.9734383269231712]","[0.49869736 0.70532978 0.87615494 1.02634604 1.16256791 1.28847813
 1.40634935 1.51771209 1.62365726 1.72499603 1.82235171 1.91621591
 2.00698484 2.0949835 ]",$x_0$,dfa (short)
Shuffled,9.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.473270366153512, 0.6573612556902497, 0.8143580381916437, 0.9708260831539101, 1.1325959901005647, 1.302110286857325, 1.4636204573387552, 1.5991711163074693, 1.7046371067821529, 1.7631210571714642, 1.7918267159082997, 1.8114105957236875, 1.830799752104008, 1.8506250932435606]","[0.47678984 0.67844508 0.84596101 0.99372161 1.12806898 1.25249288
 1.3691662  1.4795548  1.58470503 1.68539594 1.7822268  1.87567079
 1.96610958 2.05385655]",$x_0$,dfa (short)
Trace,10.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113]","[0.3220643244644862, 0.6153015984641784, 0.8663512384769465, 1.0913938555887075, 1.3012613141631848, 1.487351139462453, 1.646983375800439, 1.7830666140613975, 1.8997664319583065, 2.0024402273585977, 2.0989666449660596, 2.1915109841417943, 2.2807904925910085, 2.366824960566638, 2.4511871307107915, 2.5361449483276486, 2.6162854977482346, 2.6909310190388354, 2.765735831460383, 2.839885301497004, 2.9111007417647463, 2.9843451368848224, 3.0581245219598396, 3.1249808033751454, 3.1884000757448647, 3.2497678666113243, 3.3049874924196714, 3.3578347762388048]","[0.440715   0.65729136 0.84404139 1.01296462 1.16950867 1.3167336
 1.45657577 1.59035901 1.71903905 1.8433346  1.96380338 2.08088927
 2.19495288 2.30629226 2.41515736 2.52176042 2.62628363 2.72888483
 2.82970196 2.92885647 3.02645596 3.12259637 3.21736369 3.3108354
 3.40308158 3.49416595 3.58414658 3.67307665]",$x_0$,dfa (short)
Shuffled,10.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113]","[0.4292842048474472, 0.7100164513800531, 0.910835117621555, 1.0395357016273943, 1.1297793411651824, 1.221417064840118, 1.3226045088052596, 1.4109826622930086, 1.496687684585856, 1.5857611110461216, 1.6677365877697106, 1.7497973489871048, 1.832688522659421, 1.90711782327775, 1.9718592417802954, 2.028876744121795, 2.0759336509047355, 2.114281475966118, 2.1500116824978526, 2.18386905179198, 2.2153870587893634, 2.2447585869559314, 2.273633296669707, 2.3031489423085945, 2.3334444135755588, 2.3644690969177837, 2.3943309031954176, 2.422773197396246]","[0.52224515 0.70679703 0.85410738 0.9806009  1.0932962  1.195971
 1.29093727 1.37973268 1.46344159 1.54286286 1.61860527 1.69114545
 1.76086492 1.82807473 1.89303246 1.95595432 2.01702386 2.07639851
 2.13421453 2.19059077 2.24563166 2.29942953 2.35206653 2.40361607
 2.45414415 2.50371028 2.55236844 2.60016768]",$x_0$,dfa (short)
Trace,11.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121]","[0.3805214303078848, 0.6564477940748238, 0.880467247705974, 1.084527489854491, 1.2717727135695718, 1.4295730112418215, 1.5737425556287916, 1.71759334548829, 1.8603136294210627, 2.0052851300463943, 2.1405282775246315, 2.2580030577519334, 2.359785635580794, 2.4562266168130837, 2.5442378310246743, 2.6154847924608897, 2.6761479763937563, 2.726769851539863, 2.7703128687100786, 2.8144558419446413, 2.857943222758518, 2.903199706420722, 2.9545932727955515, 3.010084775093464, 3.070075534654387, 3.136094523426426, 3.2045426681034455, 3.2754090773465947, 3.350004988362353, 3.424547578298323]","[0.47985147 0.69914113 0.88476046 1.05057589 1.202792   1.3448585
 1.4789409  1.60650989 1.72862131 1.84606518 1.95945193 2.06926547
 2.17589753 2.27967083 2.38085517 2.47967901 2.57633796 2.67100106
 2.76381573 2.85491141 2.94440261 3.0323912  3.11896833 3.20421595
 3.28820811 3.37101196 3.45268867 3.53329413 3.61287959 3.69149221]",$x_0$,dfa (short)
Shuffled,11.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121]","[0.4824581508004223, 0.7102080448825601, 0.8592201660242895, 1.0105053977550802, 1.1327090115636433, 1.2230467642793448, 1.3089274649831604, 1.3913050678354075, 1.4655688016250934, 1.5438806136046204, 1.6228307119447138, 1.6978126483618097, 1.7724012854775035, 1.8498901478409018, 1.9228084223822852, 1.9911356593222223, 2.05881444398354, 2.123091444829549, 2.1846209039519917, 2.245531491444009, 2.3045923842137874, 2.3631647676446694, 2.4220346296526407, 2.479591384533684, 2.5356394488841736, 2.5903742357691533, 2.6431591489214865, 2.6916121087690357, 2.7345360378585575, 2.7716281137998253]","[0.50922329 0.69662814 0.84750429 0.97780941 1.09440864 1.20101463
 1.299908   1.39261016 1.48019686 1.56346237 1.64301322 1.71932512
 1.7927795  1.8636878  1.93230829 1.99885802 2.0635215  2.12645714
 2.18780221 2.24767656 2.3061856  2.36342261 2.41947063 2.47440399
 2.5282895  2.5811875  2.63315272 2.68423496 2.73447972 2.78392868]",$x_0$,dfa (short)
