dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,1.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93 97],"[0.502595238103942, 0.6289412838475382, 0.7218050027991754, 0.7688297751465102, 0.8050472457522961, 0.8452873025961742, 0.8657756389133304, 0.8806264696909271, 0.8979693473323853, 0.9089238708420376, 0.9192166428863153, 0.933996639727489, 0.944063266680392, 0.9524283138453536, 0.9657953939711977, 0.9748625213515083, 0.9817397523925367, 0.9904054646419793, 0.9968563231085549, 1.0022086183856775, 1.0109401820942017, 1.0179507048421446, 1.023855984076825, 1.032266028626784]","[0.56888934 0.64441577 0.69668366 0.73746974 0.77127087 0.80032398
 0.82591646 0.84886227 0.86971117 0.88885323 0.90657595 0.92309775
 0.93858878 0.95318433 0.96699388 0.98010737 0.99259967 1.00453376
 1.01596324 1.02693406 1.03748598 1.04765362 1.05746733 1.06695391]",$r$,dfa (short)
Shuffled,1.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93 97],"[0.4450006654730076, 0.6447309780771509, 0.8016997974257458, 0.9026441576704501, 0.981906155717192, 1.041158442878627, 1.0751505372313594, 1.111252851184796, 1.1468729404736877, 1.175854642654033, 1.205081705087213, 1.2302470870438034, 1.2517433913899634, 1.274877778600891, 1.2978587047418848, 1.3214330610903207, 1.3490178169786888, 1.3759465397861323, 1.4041748693537839, 1.4344471691304852, 1.461583986244523, 1.4863213073645456, 1.5137440350572418, 1.5431263379448876]","[0.53512336 0.66245423 0.75709623 0.83456462 0.90112761 0.96002867
 1.01319272 1.06186794 1.10691579 1.14895903 1.18846438 1.22579181
 1.26122555 1.29499443 1.3272858  1.35825521 1.3880334  1.41673147
 1.44444474 1.47125563 1.49723602 1.52244897 1.54695019 1.57078912]",$r$,dfa (short)
Trace,2.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.49272802418324935, 0.6432403920966865, 0.7084053205209142, 0.7567633585478435, 0.7944735632546279, 0.8298183239178565, 0.854138637023294, 0.8625964791034726, 0.868057536450649, 0.8708420167035356, 0.8739415248120028, 0.8782383801105459, 0.8831279798529809, 0.8871964880240467, 0.8921582516743021, 0.8972078662418846, 0.9020364423762567, 0.9074646950559634, 0.9130479923080951, 0.9179285136475617, 0.9224597894249905, 0.9278962031774587, 0.9320039288512983, 0.9361537347939431, 0.9405114760746948, 0.9440316058193607, 0.9478992857528828, 0.9517656565428095, 0.9550903383356177, 0.9584025227403459, 0.9614738736885031]","[0.5986297  0.65680804 0.6960463  0.72614255 0.75076256 0.77170409
 0.7899904  0.8062626  0.82095036 0.83435648 0.84670281 0.858157
 0.86884899 0.87888165 0.88833789 0.89728554 0.90578087 0.91387108
 0.92159617 0.92899036 0.93608315 0.94290019 0.9494639  0.95579399
 0.96190793 0.96782123 0.97354776 0.97909995 0.98448901 0.98972507
 0.99481733]",$r$,dfa (short)
Shuffled,2.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.4927193870684568, 0.6954623074642856, 0.8148534205926722, 0.9055878978554869, 0.973081306291679, 1.0309895514484468, 1.0849945118041588, 1.140651476699734, 1.2031404889755204, 1.2694346510101746, 1.336045120228769, 1.4078423515542493, 1.479352384980489, 1.548289443016837, 1.61407185235185, 1.6692312639226892, 1.7092146129313488, 1.7439628031255696, 1.774086168085788, 1.7949845333042092, 1.8132026120588394, 1.8293783303274944, 1.8402239635919297, 1.849553841503001, 1.8565563212646545, 1.8596202063229719, 1.8619774026321372, 1.8624993786049238, 1.8603739642121924, 1.8577085173219594, 1.8537330674081136]","[0.53434752 0.68320118 0.79674003 0.89130328 0.97362795 1.0472503
 1.11429251 1.17614339 1.23376894 1.28787234 1.33898375 1.38751429
 1.4337902  1.47807534 1.52058662 1.56150484 1.60098254 1.63914976
 1.67611842 1.71198563 1.74683628 1.78074507 1.81377814 1.84599438
 1.87744646 1.90818173 1.93824295 1.96766884 1.99649463 2.02475246
 2.05247177]",$r$,dfa (short)
Trace,3.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.22220693577614986, 0.39094998784218743, 0.45448580047866893, 0.5077138125648492, 0.6010906213004341, 0.6538048563359183, 0.7000980074824753, 0.785622356840741, 0.8442159634189234, 0.898054182702873, 0.9840013383095593, 1.0464723094981259, 1.103214760232911, 1.1871334042128283]","[0.23760716 0.34688755 0.43953612 0.52238885 0.5985083  0.66959878
 0.73673085 0.80063201 0.86182477 0.92070031 0.97756094 1.03264644
 1.08615095 1.13823445]",$r$,dfa (short)
Shuffled,3.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.3058606802102823, 0.4416183071832489, 0.5685329936401301, 0.7398979407160087, 0.834950241312844, 0.911687711045071, 1.0227336140475534, 1.11022262218355, 1.1930048051400939, 1.2970581199950366, 1.382298250320303, 1.4612086864930949, 1.5597851435762145, 1.6441922278220713]","[0.30181531 0.45372697 0.58554571 0.70528945 0.8166162  0.92158795
 1.02151305 1.11728799 1.20956124 1.29882125 1.38544764 1.46974295
 1.55195326 1.63228218]",$r$,dfa (short)
Trace,4.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113]","[0.49710536423753426, 0.6650575706513664, 0.7615242189999529, 0.8153616628179663, 0.8525587407592853, 0.885972133320935, 0.9013696727270074, 0.9115576716611355, 0.9210423569329454, 0.9230186615742585, 0.9215979619775396, 0.9232637174186964, 0.921240049253875, 0.9186652336460612, 0.918786394913399, 0.916931634799597, 0.9162393226003618, 0.9167446717213218, 0.9149212345347404, 0.9139036429318401, 0.9139185484979991, 0.9118254591503888, 0.9109230852353876, 0.9102593271055698, 0.9075202659658408, 0.9049317011502618, 0.9020940559070654, 0.8989825790681367]","[0.6516253  0.70340077 0.73786368 0.76406578 0.78535841 0.80337325
 0.8190338  0.83291595 0.84540416 0.85676844 0.86720599 0.87686544
 0.88586171 0.89428554 0.90220993 0.90969449 0.91678857 0.92353348
 0.92996421 0.93611062 0.94199843 0.94764994 0.95308466 0.95831971
 0.9633702  0.9682496  0.97296989 0.97754183]",$r$,dfa (short)
Shuffled,4.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113]","[0.4723298291942861, 0.70071935286714, 0.8360151069044208, 0.9129738823809209, 0.9836852347806702, 1.0551517021940553, 1.1201659649536724, 1.196560142485429, 1.2785472795925463, 1.3562831717473243, 1.438624330344579, 1.5146560259670192, 1.5836448486642858, 1.649965237353818, 1.7060868297441336, 1.7555523154556694, 1.799395744927305, 1.837021459218922, 1.8721087560118421, 1.9058984694497154, 1.9343051231959536, 1.952809621906496, 1.969098012845383, 1.983058728946339, 1.9959757577509605, 2.009385424477835, 2.0218643088528685, 2.0339828418204493]","[0.51168343 0.67229729 0.79750535 0.90332498 0.99647476 1.08052396
 1.15763483 1.22923339 1.29631811 1.35961996 1.41969291 1.47696853
 1.5317907  1.5844386  1.63514259 1.68409527 1.73145965 1.7773751
 1.82196189 1.86532464 1.90755502 1.9487339  1.98893302 2.02821641
 2.06664144 2.10425978 2.14111818 2.17725905]",$r$,dfa (short)
Trace,5.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121]","[0.4299158380504144, 0.5916048101575276, 0.6997302031284351, 0.7703269545760196, 0.8211221689524804, 0.8613866082334384, 0.8988058905350467, 0.9280390177573932, 0.9567934892100679, 0.9810420197274441, 1.0007806273288902, 1.0231266884721815, 1.0430237343968953, 1.0613427466515237, 1.0815558499416467, 1.1005903531866414, 1.1189714355387115, 1.137098758657837, 1.1527490368113589, 1.164684602637303, 1.1743987377569935, 1.1824916873219442, 1.1909039362967755, 1.1971470764237104, 1.2013934468514873, 1.2058298816084747, 1.2099370427015756, 1.2123319669967918, 1.2149578440868065, 1.2177752668946944]","[0.51289252 0.60888763 0.67787838 0.73309165 0.77973113 0.82043992
 0.85676407 0.88969422 0.91990716 0.94788785 0.97399688 0.9985104
 1.02164508 1.04357434 1.06443935 1.08435678 1.10342421 1.1217242
 1.13932727 1.1562942  1.17267776 1.18852409 1.20387384 1.21876294
 1.23322339 1.24728381 1.26096989 1.2743048  1.28730953 1.30000311]",$r$,dfa (short)
Shuffled,5.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121]","[0.40739916635872764, 0.5958289068138973, 0.7680919189383651, 0.9549099066534259, 1.108831928376032, 1.2496200982344903, 1.401738544461484, 1.5384785348196932, 1.6504743538825375, 1.753112246074116, 1.849138073928925, 1.939807710824049, 2.0283505315529524, 2.1149968071898484, 2.2026849318640007, 2.2949096437122165, 2.3893954289787898, 2.4853884418471317, 2.5803644285220626, 2.672142223727983, 2.759533895791213, 2.8356713428839138, 2.9005836283633393, 2.9577000472003014, 3.0070242421202797, 3.0499567438359882, 3.087177532330352, 3.1138597048070986, 3.1306087777705174, 3.1420843057412884]","[0.42883891 0.62877151 0.79885559 0.95130729 1.09161422 1.22283594
 1.34689721 1.46510756 1.57840854 1.68750563 1.79294457 1.89515842
 1.99449814 2.09125305 2.1856653  2.27794003 2.36825303 2.45675634
 2.54358258 2.62884832 2.7126567  2.79509956 2.87625909 2.95620923
 3.03501682 3.11274251 3.18944155 3.26516446 3.3399576  3.41386359]",$r$,dfa (short)
