dataset,lineage_ID,slope,intercept,std_err,variable,kind
Shuffled,1.0,0.48245206780714694,-1.454767970652619,0.011565315262341986,$\alpha$,dfa (short)
Trace,2.0,0.6591951563083511,-2.0264119844299895,0.012780771712265703,$\alpha$,dfa (short)
Shuffled,2.0,0.45620246243470763,-1.5176939492035932,0.022938649283983828,$\alpha$,dfa (short)
Trace,3.0,0.5088547719947023,-1.4780652474920153,0.028372085002141584,$\alpha$,dfa (short)
Shuffled,3.0,0.5225543473053595,-1.656868510303339,0.007067305100107076,$\alpha$,dfa (short)
Trace,4.0,0.6133563967041479,-1.7420754965300642,0.015549552426651457,$\alpha$,dfa (short)
Shuffled,4.0,0.48448556943469706,-1.460397252681855,0.011953852554450972,$\alpha$,dfa (short)
Trace,5.0,0.7158112687396907,-2.0003374350789995,0.028352388003176555,$\alpha$,dfa (short)
Shuffled,5.0,0.4936077166434076,-1.504887833549229,0.013899250706308569,$\alpha$,dfa (short)
Trace,6.0,0.564700039756533,-1.7481780881337206,0.016921895305455275,$\alpha$,dfa (short)
Shuffled,6.0,0.44637840838038323,-1.413659765938057,0.02962709081839371,$\alpha$,dfa (short)
Trace,7.0,0.5345863499659107,-1.5936644329241112,0.016816069959191004,$\alpha$,dfa (short)
Shuffled,7.0,0.5358649652814526,-1.7190849506848491,0.021930271726578323,$\alpha$,dfa (short)
Trace,8.0,0.6042685242013809,-1.8102645902763825,0.005716627467107429,$\alpha$,dfa (short)
Shuffled,8.0,0.6049821308934591,-1.7926705201828077,0.004791359270963041,$\alpha$,dfa (short)
Trace,9.0,0.887729512367288,-2.771752205261122,0.0075479398410370924,$\alpha$,dfa (short)
Shuffled,9.0,0.4093147122010608,-1.403610014810952,0.03525251128097363,$\alpha$,dfa (short)
Trace,10.0,0.7645412451086866,-2.1149249832621004,0.021099791339410093,$\alpha$,dfa (short)
Shuffled,10.0,0.2987634109494939,-0.9778110230850054,0.021163030842029796,$\alpha$,dfa (short)
Trace,11.0,0.6543517865814444,-1.7892369121458285,0.011214263550879804,$\alpha$,dfa (short)
Shuffled,11.0,0.4338836239441295,-1.2476092536917842,0.012603814188773271,$\alpha$,dfa (short)
Trace,12.0,0.7575526610872619,-2.2667584809814243,0.014796734933018026,$\alpha$,dfa (short)
Shuffled,12.0,0.5084464289449786,-1.5525460186913151,0.016511147910193345,$\alpha$,dfa (short)
Trace,13.0,0.6560658117260757,-1.9420785267754295,0.01886357628002737,$\alpha$,dfa (short)
Shuffled,13.0,0.49502115403768837,-1.5505280657502571,0.01780163998061121,$\alpha$,dfa (short)
Trace,14.0,0.7233298940469041,-2.2073526407327346,0.008210429872410207,$\alpha$,dfa (short)
Shuffled,14.0,0.4306574268475214,-1.3908230140160363,0.01655706229155178,$\alpha$,dfa (short)
Trace,15.0,0.6811287864183905,-2.0218151636858415,0.012689179105496665,$\alpha$,dfa (short)
Shuffled,15.0,0.4616956435356461,-1.5220029821254095,0.018452155810212235,$\alpha$,dfa (short)
Trace,16.0,0.7299481066621453,-2.1416001719921742,0.030611293908194132,$\alpha$,dfa (short)
Shuffled,16.0,0.6810407927445391,-2.0838877418505795,0.011341030380559742,$\alpha$,dfa (short)
Trace,17.0,0.6534988620848504,-1.7742349732000067,0.017271289748415394,$\alpha$,dfa (short)
Shuffled,17.0,0.4233941413830383,-1.3206601849246753,0.013256714950310975,$\alpha$,dfa (short)
Trace,18.0,0.4571121337386386,-1.4025552206532226,0.01589239094523066,$\alpha$,dfa (short)
Shuffled,18.0,0.5700647577047907,-1.6185272013747516,0.0125193991101569,$\alpha$,dfa (short)
Trace,19.0,0.5659246415781404,-1.5743575310559894,0.01685408997020014,$\alpha$,dfa (short)
Shuffled,19.0,0.5460832511335237,-1.5083151826010845,0.01540089519768915,$\alpha$,dfa (short)
Trace,20.0,0.6891786477736913,-2.0152179933838323,0.03524950048580386,$\alpha$,dfa (short)
Shuffled,20.0,0.6071949792549381,-1.909139621000661,0.04068774954724017,$\alpha$,dfa (short)
