lineage_ID,max_gen,generation,div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate
1.0,17,0,1.0112272480830689,0.6683802463064107,0.51080978713522,2.8718486676578823,0.5764705882352943,3.0299477854210117,5.9017964530788944,1.1692792727226884
1.0,17,1,1.0112272480830689,0.6683802463064107,0.51080978713522,2.8718486676578823,0.5764705882352943,3.0299477854210117,5.9017964530788944,1.1692792727226884
1.0,17,2,1.0112272480830689,0.6683802463064107,0.51080978713522,2.8718486676578823,0.5764705882352943,3.0299477854210117,5.9017964530788944,1.1692792727226884
1.0,17,3,1.0112272480830689,0.6683802463064107,0.51080978713522,2.8718486676578823,0.5764705882352943,3.0299477854210117,5.9017964530788944,1.1692792727226884
1.0,17,4,1.0112272480830689,0.6683802463064107,0.51080978713522,2.8718486676578823,0.5764705882352943,3.0299477854210117,5.9017964530788944,1.1692792727226884
1.0,17,5,1.0112272480830689,0.6683802463064107,0.51080978713522,2.8718486676578823,0.5764705882352943,3.0299477854210117,5.9017964530788944,1.1692792727226884
1.0,17,6,1.0112272480830689,0.6683802463064107,0.51080978713522,2.8718486676578823,0.5764705882352943,3.0299477854210117,5.9017964530788944,1.1692792727226884
1.0,17,7,1.0112272480830689,0.6683802463064107,0.51080978713522,2.8718486676578823,0.5764705882352943,3.0299477854210117,5.9017964530788944,1.1692792727226884
1.0,17,8,1.0112272480830689,0.6683802463064107,0.51080978713522,2.8718486676578823,0.5764705882352943,3.0299477854210117,5.9017964530788944,1.1692792727226884
1.0,17,9,1.0112272480830689,0.6683802463064107,0.51080978713522,2.8718486676578823,0.5764705882352943,3.0299477854210117,5.9017964530788944,1.1692792727226884
1.0,17,10,1.0112272480830689,0.6683802463064107,0.51080978713522,2.8718486676578823,0.5764705882352943,3.0299477854210117,5.9017964530788944,1.1692792727226884
1.0,17,11,1.0112272480830689,0.6683802463064107,0.51080978713522,2.8718486676578823,0.5764705882352943,3.0299477854210117,5.9017964530788944,1.1692792727226884
1.0,17,12,1.0112272480830689,0.6683802463064107,0.51080978713522,2.8718486676578823,0.5764705882352943,3.0299477854210117,5.9017964530788944,1.1692792727226884
1.0,17,13,1.0112272480830689,0.6683802463064107,0.51080978713522,2.8718486676578823,0.5764705882352943,3.0299477854210117,5.9017964530788944,1.1692792727226884
1.0,17,14,1.0112272480830689,0.6683802463064107,0.51080978713522,2.8718486676578823,0.5764705882352943,3.0299477854210117,5.9017964530788944,1.1692792727226884
1.0,17,15,1.0112272480830689,0.6683802463064107,0.51080978713522,2.8718486676578823,0.5764705882352943,3.0299477854210117,5.9017964530788944,1.1692792727226884
1.0,17,16,1.0112272480830689,0.6683802463064107,0.51080978713522,2.8718486676578823,0.5764705882352943,3.0299477854210117,5.9017964530788944,1.1692792727226884
2.0,16,0,0.9939634097820486,0.6753690748615567,0.5009128709318905,2.8119758304354234,0.60625,2.9149741018700177,5.726949932305441,1.148858686753547
2.0,16,1,0.9939634097820486,0.6753690748615567,0.5009128709318905,2.8119758304354234,0.60625,2.9149741018700177,5.726949932305441,1.148858686753547
2.0,16,2,0.9939634097820486,0.6753690748615567,0.5009128709318905,2.8119758304354234,0.60625,2.9149741018700177,5.726949932305441,1.148858686753547
2.0,16,3,0.9939634097820486,0.6753690748615567,0.5009128709318905,2.8119758304354234,0.60625,2.9149741018700177,5.726949932305441,1.148858686753547
2.0,16,4,0.9939634097820486,0.6753690748615567,0.5009128709318905,2.8119758304354234,0.60625,2.9149741018700177,5.726949932305441,1.148858686753547
2.0,16,5,0.9939634097820486,0.6753690748615567,0.5009128709318905,2.8119758304354234,0.60625,2.9149741018700177,5.726949932305441,1.148858686753547
2.0,16,6,0.9939634097820486,0.6753690748615567,0.5009128709318905,2.8119758304354234,0.60625,2.9149741018700177,5.726949932305441,1.148858686753547
