dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,408.0,0.579821903970872,-1.8026017089807607,0.08154614403340074,$\phi$,dfa (short)
Shuffled,408.0,0.6078189680948431,-1.7737257629390961,0.06464201130915634,$\phi$,dfa (short)
Trace,411.0,0.4469776395354016,-1.518913401185212,0.07135538973067695,$\phi$,dfa (short)
Shuffled,411.0,0.260704576124906,-1.1789885362325445,0.003011134007775574,$\phi$,dfa (short)
Trace,412.0,0.3973636337474656,-1.2929084405226299,0.07804131630461139,$\phi$,dfa (short)
Shuffled,412.0,0.5562532396025107,-1.6720730648120545,0.14699657004291342,$\phi$,dfa (short)
Trace,423.0,0.4617052669422324,-1.4504304344538568,0.007057986130097491,$\phi$,dfa (short)
Shuffled,423.0,0.4664800478921947,-1.4372595989618357,0.04241029023756875,$\phi$,dfa (short)
Trace,424.0,0.6298865934292185,-1.8592611499597687,0.058684660545396145,$\phi$,dfa (short)
Shuffled,424.0,0.5984796610557528,-1.9622910440423356,0.023706382617169067,$\phi$,dfa (short)
Trace,5.0,0.803288270026687,-2.0692470524764497,0.01979576414388793,$f$,dfa (short)
Shuffled,5.0,0.6573694329494981,-1.8047809192973117,0.015429120096711157,$f$,dfa (short)
Trace,6.0,0.8630968276711892,-2.6166227534223783,0.07650927312461196,$f$,dfa (short)
Shuffled,6.0,0.8978407077326878,-2.690408500661028,0.09250324963377157,$f$,dfa (short)
Trace,11.0,0.879692398073255,-2.5860054433304533,0.047964771033474254,$f$,dfa (short)
Shuffled,11.0,0.9965604843551052,-2.782665073293528,0.00965643860726197,$f$,dfa (short)
Trace,15.0,0.5746608200977964,-1.6578362194806457,0.011386243181787188,$f$,dfa (short)
Shuffled,15.0,0.302866332099962,-1.0726099538326945,0.06528482312277761,$f$,dfa (short)
Trace,16.0,0.5116730523731954,-1.4488031285981864,0.013155826829089187,$f$,dfa (short)
Shuffled,16.0,0.7980977634633207,-2.0816731990582342,0.08173060667538394,$f$,dfa (short)
Trace,51.0,0.4378226030364049,-1.3876484054051021,0.05919172484331659,$f$,dfa (short)
Shuffled,51.0,0.6242331931745222,-1.6818892712627995,0.005192174704985243,$f$,dfa (short)
Trace,52.0,0.5004812332215262,-1.6618379630211098,0.09911141870289443,$f$,dfa (short)
Shuffled,52.0,0.45797670141169683,-1.4507713624017986,0.1626988832930336,$f$,dfa (short)
Trace,55.0,0.7861213873147553,-2.1019558307068134,0.025096480237807237,$f$,dfa (short)
Shuffled,55.0,0.4030831327974028,-1.393828271064589,0.03078208654650834,$f$,dfa (short)
Trace,56.0,0.7154004717715644,-2.048349245837667,0.04709071184382742,$f$,dfa (short)
Shuffled,56.0,0.5661133157762417,-1.6576148585824961,0.07525390443837329,$f$,dfa (short)
Trace,59.0,0.6929414275395944,-2.113130411051192,0.04262406143575485,$f$,dfa (short)
Shuffled,59.0,0.923496520517268,-2.7489109882338845,0.03841011144194605,$f$,dfa (short)
Trace,60.0,0.6295088233888365,-1.900058651628823,0.02506117993741035,$f$,dfa (short)
Shuffled,60.0,0.8700445393577513,-2.441219986971774,0.1277830440644565,$f$,dfa (short)
Trace,61.0,0.7415235770563967,-2.120251156490699,0.03939098861865897,$f$,dfa (short)
Shuffled,61.0,0.5437291883748485,-1.3937467976208082,0.088538210598951,$f$,dfa (short)
Trace,62.0,0.41624740867856774,-1.4981747181046534,0.01661101734062974,$f$,dfa (short)
Shuffled,62.0,0.44407711528560334,-1.4845324045544754,0.07033581882179558,$f$,dfa (short)
Trace,81.0,0.6162812928063028,-1.677992335071938,0.06680067869380825,$f$,dfa (short)
Shuffled,81.0,0.4111238266096752,-1.3948370877999865,0.021055096315829573,$f$,dfa (short)
Trace,82.0,0.7257208825253675,-1.954625151192416,0.008866142564901005,$f$,dfa (short)
Shuffled,82.0,0.5350350224568486,-1.6552938505616575,0.05386288702105772,$f$,dfa (short)
Trace,91.0,0.8436724717755422,-2.4394985884281026,0.031650686214856526,$f$,dfa (short)
Shuffled,91.0,0.5151580850978856,-1.5494234153239903,0.046215730325979254,$f$,dfa (short)
Trace,92.0,0.7973961680334792,-2.3026994762876214,0.06705937400248298,$f$,dfa (short)
Shuffled,92.0,0.3198618799191655,-1.4859283721348246,0.04439428552374802,$f$,dfa (short)
Trace,103.0,0.4588342785758494,-1.526028514995595,0.028806437879763256,$f$,dfa (short)
Shuffled,103.0,0.5847311266726842,-1.8623569721988487,0.004444194436929574,$f$,dfa (short)
Trace,104.0,0.7275772038834534,-2.2347114594843225,0.033211989613523125,$f$,dfa (short)
Shuffled,104.0,0.47081800184188,-1.6693489608200367,0.017970264503884125,$f$,dfa (short)
Trace,105.0,0.6415486518008,-1.88462261678428,0.030976455256603874,$f$,dfa (short)
Shuffled,105.0,0.47433602965207666,-1.3996354584044226,0.04952602061088615,$f$,dfa (short)
Trace,106.0,0.6928360902056259,-2.0240268853156724,0.014692476121889501,$f$,dfa (short)
Shuffled,106.0,0.558793888951223,-1.5957634702457784,0.06939226679622917,$f$,dfa (short)
Trace,111.0,0.5323758964860417,-1.756903567889366,0.09788529506737877,$f$,dfa (short)
Shuffled,111.0,0.6431433133258853,-2.070332024798332,0.06993942108888324,$f$,dfa (short)
Trace,112.0,0.7454011685768068,-2.1940610124678535,0.03182907707268393,$f$,dfa (short)
Shuffled,112.0,0.4809328515437987,-1.7545545261963897,0.0983280236211509,$f$,dfa (short)
Trace,117.0,1.0131779954156537,-2.745133228354467,0.021547332364661345,$f$,dfa (short)
Shuffled,117.0,0.4796907157982519,-1.506613011338055,0.03097298082936758,$f$,dfa (short)
Trace,118.0,0.6834043084065906,-2.0171322829324843,0.02806172539861769,$f$,dfa (short)
Shuffled,118.0,0.7079904645373932,-2.0643747684339235,0.04234224882651716,$f$,dfa (short)
Trace,123.0,0.5027172779197652,-1.5731845340096546,0.08392445150158681,$f$,dfa (short)
Shuffled,123.0,0.499057521234255,-1.639452455128204,0.0077060314173028974,$f$,dfa (short)
Trace,124.0,0.9387691470203854,-2.4892504509445543,0.08564197640586256,$f$,dfa (short)
Shuffled,124.0,0.6537201065247028,-1.7021162753706514,0.05619653653918733,$f$,dfa (short)
Trace,125.0,0.5884826129595193,-1.661715442237285,0.03641174014229001,$f$,dfa (short)
Shuffled,125.0,0.5520304844759787,-1.5842799866176687,0.07810715344805359,$f$,dfa (short)
Trace,126.0,0.3174980559925927,-1.1652356331252391,0.005966445663096047,$f$,dfa (short)
Shuffled,126.0,0.8661566610994281,-2.193829719655241,0.03805882440246134,$f$,dfa (short)
Trace,129.0,0.7650111060472137,-2.1724159284227063,0.1356832157809581,$f$,dfa (short)
Shuffled,129.0,0.36462069022831783,-1.1187249277710343,0.05697884230960921,$f$,dfa (short)
Trace,130.0,0.5311518527982024,-1.5253338642202743,0.005245768468237107,$f$,dfa (short)
Shuffled,130.0,0.8060527625752985,-2.472917641687112,0.009013170240317609,$f$,dfa (short)
Trace,133.0,0.7015592648960527,-1.8860256167991212,0.03246795595246748,$f$,dfa (short)
Shuffled,133.0,0.47163952729975134,-1.4507543693773863,0.034280936595557435,$f$,dfa (short)
Trace,134.0,0.7395992679140608,-1.9474382780634747,0.04961412692300082,$f$,dfa (short)
Shuffled,134.0,0.5751990666281986,-1.6371501583869863,0.01741986524450128,$f$,dfa (short)
Trace,135.0,0.4797016716805097,-1.36828277589385,0.1437087164908406,$f$,dfa (short)
Shuffled,135.0,0.36355919034154394,-1.1065691251059615,0.028471356168127272,$f$,dfa (short)
Trace,136.0,0.44208488934135043,-1.3744751049377233,0.024190336378196457,$f$,dfa (short)
Shuffled,136.0,0.802902840187462,-2.1123818932512783,0.02232743343092785,$f$,dfa (short)
Trace,141.0,0.5456417331086674,-1.5600760683873336,0.06595573266317119,$f$,dfa (short)
Shuffled,141.0,0.7770311443481634,-2.072890715830109,0.23482419644985175,$f$,dfa (short)
Trace,142.0,0.7780716724212919,-2.108479904176166,0.037224084096906376,$f$,dfa (short)
Shuffled,142.0,0.6243603258201433,-1.724114594909592,0.06185662571613924,$f$,dfa (short)
Trace,143.0,0.7307763000938415,-2.0279002836566833,0.015382974550151623,$f$,dfa (short)
Shuffled,143.0,0.3350634659980129,-1.184745113413789,0.1567198633683356,$f$,dfa (short)
Trace,144.0,0.7762566094714403,-2.0799891650069995,0.016627059785036927,$f$,dfa (short)
Shuffled,144.0,0.36509476440072214,-1.2470022648652603,0.03269017456906312,$f$,dfa (short)
Trace,147.0,0.7222253385060868,-1.9119109230813633,0.0160277282703274,$f$,dfa (short)
Shuffled,147.0,0.5707068557143953,-1.720511987987263,0.08007418150765437,$f$,dfa (short)
Trace,148.0,0.7751339239719042,-2.210962352109535,0.0390113043935464,$f$,dfa (short)
Shuffled,148.0,0.37288403245143825,-1.1980203927603015,0.06316222096978433,$f$,dfa (short)
Trace,149.0,1.0075976574470014,-2.550830049099593,0.028310269251639125,$f$,dfa (short)
Shuffled,149.0,0.6188095031200898,-1.897212327972385,0.010131218769454773,$f$,dfa (short)
Trace,150.0,0.687905939347134,-1.9347407782726513,0.21103016262655672,$f$,dfa (short)
Shuffled,150.0,0.8272975935823094,-2.1954418588868116,0.17665115461051545,$f$,dfa (short)
Trace,153.0,0.7880033017222643,-2.3234021647079075,0.03467631030374467,$f$,dfa (short)
Shuffled,153.0,0.5529192951408778,-1.612483667890306,0.03454052877086705,$f$,dfa (short)
Trace,154.0,0.755502591052477,-1.9916406274367306,0.034559252412682685,$f$,dfa (short)
Shuffled,154.0,0.9555460347227824,-2.541350149569671,0.16108192589674053,$f$,dfa (short)
Trace,157.0,0.5682483347016725,-1.9486716718383328,0.06268582806359464,$f$,dfa (short)
Shuffled,157.0,0.6686780618115018,-2.0529854771396763,0.04965720392710643,$f$,dfa (short)
Trace,158.0,0.6383766304909592,-1.9132224300131733,0.03794664543833895,$f$,dfa (short)
Shuffled,158.0,0.6362055148214264,-1.8865689249701343,0.015582421303212995,$f$,dfa (short)
Trace,165.0,0.3454521318386327,-1.6081443467402625,0.05275499584664291,$f$,dfa (short)
Shuffled,165.0,0.332698891466812,-1.2358318091392153,0.13775664256710357,$f$,dfa (short)
Trace,169.0,0.677714296792297,-1.779577635858522,0.07185370174960963,$f$,dfa (short)
Shuffled,169.0,0.34377792194759516,-1.2526843253671147,0.05221748372443637,$f$,dfa (short)
Trace,170.0,0.4971493015657691,-1.5345407229229782,0.1050683861637772,$f$,dfa (short)
Shuffled,170.0,0.3722527676820416,-1.2311380411667108,0.050489671892884995,$f$,dfa (short)
Trace,171.0,0.46972924541401256,-1.546663869172193,0.02681063658395036,$f$,dfa (short)
Shuffled,171.0,0.42422001314048086,-1.3278085532024022,0.03997743152085831,$f$,dfa (short)
Trace,172.0,0.6010594834623352,-2.338336868077542,0.07797166066978695,$f$,dfa (short)
Shuffled,172.0,0.787822864842962,-2.3840556422048307,0.07113773854322752,$f$,dfa (short)
Trace,177.0,0.7573264090645289,-2.3306146796738063,0.07053750504345035,$f$,dfa (short)
Shuffled,177.0,0.8295769340976731,-2.4322151373887624,0.06824922417529368,$f$,dfa (short)
Trace,178.0,0.7751583158893798,-2.35147747642599,0.039460407179942356,$f$,dfa (short)
Shuffled,178.0,0.3078213708495777,-1.7058553017547173,0.027713259274505023,$f$,dfa (short)
Trace,187.0,0.9263426061001413,-2.473299283273993,0.11529864611485294,$f$,dfa (short)
Shuffled,187.0,0.41589429408730494,-1.4353556782308488,0.04417793317087812,$f$,dfa (short)
Trace,188.0,0.8219105094262573,-2.064985103472879,0.11399801627222782,$f$,dfa (short)
Shuffled,188.0,0.4877044421658265,-1.495911593746918,0.02184577773981653,$f$,dfa (short)
Trace,195.0,0.6736507657996385,-1.856060391943914,0.05521885336304639,$f$,dfa (short)
Shuffled,195.0,0.7956866475784008,-2.0873208172025963,0.04053003306842229,$f$,dfa (short)
Trace,196.0,0.6374643831660884,-1.9455732018882386,0.06123699868085938,$f$,dfa (short)
Shuffled,196.0,0.688926331496902,-1.9847129074675913,0.07062708518321671,$f$,dfa (short)
Trace,198.0,1.0893779555883851,-3.00749302322615,0.38173714977420176,$f$,dfa (short)
Shuffled,198.0,1.1108521085686434,-3.038315679038949,0.08935372220502039,$f$,dfa (short)
Trace,201.0,0.6720900337689665,-1.6704807231018874,0.05864751561882387,$f$,dfa (short)
Shuffled,201.0,0.5517733078736029,-1.5602678778464485,0.03158914648935434,$f$,dfa (short)
Trace,202.0,0.7724946125035599,-2.2379728128467438,0.031939319757241354,$f$,dfa (short)
Shuffled,202.0,0.526435863523574,-1.5294539537106318,0.05035408232595117,$f$,dfa (short)
Trace,209.0,0.7338197691436026,-2.0411264537480065,0.02248030291706621,$f$,dfa (short)
Shuffled,209.0,0.8065452419032976,-2.1719812097879467,0.04057098593336585,$f$,dfa (short)
Trace,210.0,0.3444578111272788,-1.1964447437392338,0.11164701946540469,$f$,dfa (short)
Shuffled,210.0,0.7770089294957424,-2.0889387041417935,0.0813056513302788,$f$,dfa (short)
Trace,217.0,0.4533397473018635,-1.3558412192513125,0.03320875473517384,$f$,dfa (short)
Shuffled,217.0,0.412637768322921,-1.3543046779238628,0.06554749768707642,$f$,dfa (short)
Trace,218.0,0.6453071295294328,-2.0466913411158005,0.0376582213447797,$f$,dfa (short)
Shuffled,218.0,0.7745381418481516,-2.2986496382684094,0.0862714810923023,$f$,dfa (short)
Trace,220.0,0.5225275095779472,-1.5165037982625866,0.005766404453037118,$f$,dfa (short)
Shuffled,220.0,0.3453050238372795,-1.323050465353839,0.10511727190368261,$f$,dfa (short)
Trace,221.0,0.35022467276788366,-1.4911147064334236,0.02192377196118052,$f$,dfa (short)
Shuffled,221.0,0.44763604917298905,-1.3501210249104734,0.09936415026374144,$f$,dfa (short)
Trace,222.0,0.5341737744249807,-1.6165903430284128,0.0037988329711580787,$f$,dfa (short)
Shuffled,222.0,0.6286579843239305,-1.7131619771163247,0.12681148385764351,$f$,dfa (short)
Trace,227.0,0.6477815003583729,-2.253984387392064,0.11666306640958662,$f$,dfa (short)
Shuffled,227.0,0.7107154613816329,-2.271560446123611,0.10062951781896647,$f$,dfa (short)
Trace,228.0,0.7116890885320077,-1.8906339977882969,0.01149902829257471,$f$,dfa (short)
Shuffled,228.0,0.736189905844131,-2.0431164409713474,0.1055536645437668,$f$,dfa (short)
Trace,239.0,0.9758817078188939,-2.7834851099435802,0.2767795054248411,$f$,dfa (short)
Shuffled,239.0,1.0566171686094306,-2.894361791435264,0.16890304534339728,$f$,dfa (short)
Trace,249.0,0.8122172574360698,-2.1077018127944562,0.02553943222302122,$f$,dfa (short)
Shuffled,249.0,0.5125758247491818,-1.5035707440450192,0.06226013637274537,$f$,dfa (short)
Trace,250.0,0.7230453165063151,-1.8636096147858443,0.09204140122483681,$f$,dfa (short)
Shuffled,250.0,0.6164826940867661,-1.618408218329356,0.08704705218145506,$f$,dfa (short)
Trace,266.0,0.8464698380263285,-2.1619573465584616,0.09733003553302974,$f$,dfa (short)
Shuffled,266.0,0.37086062706639805,-1.1821700712476373,0.047581111850679474,$f$,dfa (short)
Trace,267.0,0.451694339653457,-1.2915436144619126,0.024908221523773737,$f$,dfa (short)
Shuffled,267.0,0.5848716447750439,-1.6747559751186338,0.010828878467986316,$f$,dfa (short)
Trace,268.0,0.6002362551982228,-1.7198002706285256,0.02288862364859379,$f$,dfa (short)
Shuffled,268.0,0.4240739877680043,-1.2027223913436345,0.024815736018901833,$f$,dfa (short)
Trace,273.0,0.36588377772760966,-1.2650873780794536,0.05359009275520163,$f$,dfa (short)
Shuffled,273.0,0.4975034899634613,-1.3980112217982867,0.04808853967614033,$f$,dfa (short)
Trace,274.0,0.5971571089855789,-1.77024312862304,0.017282052512501755,$f$,dfa (short)
Shuffled,274.0,0.4843999028397185,-1.4247902643544301,0.01743023244152166,$f$,dfa (short)
Trace,281.0,0.3654174755446073,-1.3479074139021519,0.002324949299889778,$f$,dfa (short)
Shuffled,281.0,0.5665595130722122,-1.6381012047885095,0.011262556019120538,$f$,dfa (short)
Trace,291.0,0.667475707717193,-1.8481147749295015,0.058680562403126156,$f$,dfa (short)
Shuffled,291.0,0.4759820491037707,-1.4823487772719914,0.02425388914778193,$f$,dfa (short)
Trace,292.0,0.6658611429119264,-1.9873931214843348,0.024122622357077902,$f$,dfa (short)
Shuffled,292.0,0.3920663795400152,-1.2626743493747643,0.028373225857551868,$f$,dfa (short)
Trace,295.0,0.5589393953558839,-1.6073057744405113,0.1373256404435084,$f$,dfa (short)
Shuffled,295.0,0.4762998373260718,-1.5295167726508265,0.026280709923154576,$f$,dfa (short)
Trace,296.0,0.7125449133895627,-1.919739406832739,0.028795682974794824,$f$,dfa (short)
Shuffled,296.0,0.6266872108650654,-1.8056549561489217,0.02449642564343079,$f$,dfa (short)
Trace,297.0,0.8030221240315268,-2.11454761968469,0.0646478204123663,$f$,dfa (short)
Shuffled,297.0,0.6469572109780938,-2.0416532982163282,0.0009661183103210363,$f$,dfa (short)
Trace,303.0,0.961330470447868,-2.8346222001213985,0.06365267598039803,$f$,dfa (short)
Shuffled,303.0,1.0170258981066076,-2.848353408835576,0.07052132196287424,$f$,dfa (short)
Trace,304.0,0.6697251416704065,-2.1559128935348824,0.13154351973683134,$f$,dfa (short)
Shuffled,304.0,1.0033438293321217,-2.9032030527146344,0.13934551021315494,$f$,dfa (short)
Trace,307.0,0.6143167285926241,-1.6955546489307323,0.08932678383488434,$f$,dfa (short)
Shuffled,307.0,0.5718844335307139,-1.699421971345278,0.03731395577108035,$f$,dfa (short)
Trace,308.0,0.7177065651582832,-2.27783598473765,0.014864810990701055,$f$,dfa (short)
Shuffled,308.0,0.7230657041036472,-2.198833206269923,0.04087736469940853,$f$,dfa (short)
Trace,311.0,0.8965238154684045,-2.3529130570800314,0.04845165989359957,$f$,dfa (short)
Shuffled,311.0,0.5233203433584184,-1.4639101427713648,0.04568826617187922,$f$,dfa (short)
Trace,312.0,0.8053864392610434,-2.121389148886997,0.0742331853019857,$f$,dfa (short)
Shuffled,312.0,0.33585287691482707,-1.1163974694406018,0.023983055695862072,$f$,dfa (short)
Trace,315.0,0.46874802121440895,-1.4904837776878663,0.028793694174224574,$f$,dfa (short)
Shuffled,315.0,0.5436257569903323,-1.5214125296417846,0.02751803482843641,$f$,dfa (short)
Trace,316.0,0.3844097586341427,-1.4501979324237158,0.03915502793977952,$f$,dfa (short)
Shuffled,316.0,0.7722500954650041,-2.307997442123171,0.017198117098833385,$f$,dfa (short)
Trace,323.0,0.8485848389706128,-2.1471793376695105,0.02923333796315644,$f$,dfa (short)
Shuffled,323.0,0.8986567273657339,-2.255749947024472,0.010513880848442098,$f$,dfa (short)
Trace,324.0,0.9522842777319782,-2.7102122277316134,0.06976127285262006,$f$,dfa (short)
Shuffled,324.0,0.8613044597779566,-2.4934809397697206,0.32762441593370745,$f$,dfa (short)
Trace,325.0,0.6504467098241425,-1.8753748350864332,0.023734386397036348,$f$,dfa (short)
Shuffled,325.0,0.6158217037387209,-2.0757233778486572,0.07491239940403022,$f$,dfa (short)
Trace,326.0,0.7687895559251108,-2.159186710977042,0.07208632961643141,$f$,dfa (short)
Shuffled,326.0,0.76250294687584,-2.218479373459285,0.04925024455347847,$f$,dfa (short)
Trace,331.0,0.7479864637269172,-2.018690576423959,0.02673267943448469,$f$,dfa (short)
Shuffled,331.0,0.4842218805020017,-1.5474594600190579,0.019428505657182064,$f$,dfa (short)
Trace,332.0,0.7601563539368367,-1.9919986060234027,0.11014256254371599,$f$,dfa (short)
Shuffled,332.0,0.7737406820255981,-2.0549726788329283,0.03001885093964472,$f$,dfa (short)
Trace,337.0,1.286061698374835,-3.0776440751130627,0.11297858802975623,$f$,dfa (short)
Shuffled,337.0,0.6561098086859366,-1.7588196658084512,0.11893204323330271,$f$,dfa (short)
Trace,338.0,0.7993958706800028,-2.1635737614690385,0.04187773666140803,$f$,dfa (short)
Shuffled,338.0,0.7842870404919358,-2.19496465540838,0.01620180157821556,$f$,dfa (short)
Trace,341.0,0.5898897947015403,-1.7490265491592558,0.02565281335271145,$f$,dfa (short)
Shuffled,341.0,0.5565488661591057,-1.6585182457581749,0.013016764454989454,$f$,dfa (short)
Trace,342.0,0.6520649563910809,-1.7738077373693835,0.030507910380384806,$f$,dfa (short)
Shuffled,342.0,0.5178945077243058,-1.415711475325775,0.07178225211900938,$f$,dfa (short)
Trace,349.0,0.45479435338273305,-1.4908666318609676,0.2208544161970335,$f$,dfa (short)
Shuffled,349.0,0.34905909176047906,-1.2697181316725448,0.004871066260849515,$f$,dfa (short)
Trace,350.0,0.40706988613910955,-1.2909359041165023,0.06140612526890565,$f$,dfa (short)
Shuffled,350.0,0.6746170018689316,-1.9448767308809765,0.04896236951324187,$f$,dfa (short)
Trace,351.0,0.4909525359925337,-1.491414641505417,0.0882347638721334,$f$,dfa (short)
Shuffled,351.0,0.6987601645226907,-2.0671047638584783,0.03964531482022849,$f$,dfa (short)
Trace,352.0,0.8000775050305176,-2.4651224005347583,0.09209665616164193,$f$,dfa (short)
Shuffled,352.0,0.2840895089335105,-1.2187181079051266,0.06371876068473302,$f$,dfa (short)
Trace,355.0,0.403800678725667,-1.3086721564724966,0.03299448978015817,$f$,dfa (short)
Shuffled,355.0,0.35928586355682496,-1.1797805085640833,0.04877716396773523,$f$,dfa (short)
Trace,356.0,0.5501002969973046,-1.7525128550144515,0.11335878580509795,$f$,dfa (short)
Shuffled,356.0,0.8526433379557409,-2.555481384383988,0.037167281321095876,$f$,dfa (short)
Trace,359.0,0.5183933857529694,-1.4170402355674538,0.03787534689849917,$f$,dfa (short)
Shuffled,359.0,0.5492812217969896,-1.5049774905239417,0.0012264495985599862,$f$,dfa (short)
Trace,360.0,0.5326368752205786,-1.6189763179687184,0.05062984146293534,$f$,dfa (short)
Shuffled,360.0,0.7617613897961223,-1.939809961339236,0.052723853790700985,$f$,dfa (short)
Trace,363.0,0.6248565859593342,-1.903888715313332,0.06539716595989656,$f$,dfa (short)
Shuffled,363.0,0.6685679237544288,-1.9905595841931336,0.02935054631114877,$f$,dfa (short)
Trace,364.0,0.41098689767558944,-1.2473011209150773,0.012095897376974323,$f$,dfa (short)
Shuffled,364.0,0.6230174377881914,-1.646248580127299,0.02375834738170725,$f$,dfa (short)
Trace,385.0,0.42964754990322873,-1.4210985044496196,0.17633029536994616,$f$,dfa (short)
Shuffled,385.0,0.4291445292262663,-1.5208020208593795,0.08267802773500292,$f$,dfa (short)
Trace,386.0,0.8208584381855915,-2.211469450317246,0.04382715187101984,$f$,dfa (short)
Shuffled,386.0,0.574774457040435,-1.6834005118362416,0.0021565995772709645,$f$,dfa (short)
Trace,397.0,0.5958444772838382,-1.6088834049899696,0.023618319559483368,$f$,dfa (short)
Shuffled,397.0,0.6737498620322319,-1.7956995583536686,0.04236724056924729,$f$,dfa (short)
Trace,398.0,0.5433921961601718,-1.5906416975678532,0.07019803286180648,$f$,dfa (short)
Shuffled,398.0,0.46265310787184394,-1.3749396364557955,0.08624186142650135,$f$,dfa (short)
Trace,403.0,0.9515698269988151,-2.3386110272603915,0.07499686902229886,$f$,dfa (short)
Shuffled,403.0,0.7653554720340557,-2.0358430407136145,0.07357656316323309,$f$,dfa (short)
Trace,404.0,0.8779083047495008,-2.2390812395725193,0.07445361853788127,$f$,dfa (short)
Shuffled,404.0,0.5368077456364472,-1.4941450856949219,0.05278640421446962,$f$,dfa (short)
Trace,407.0,0.743743478273341,-1.9585761374344086,0.10426906573349505,$f$,dfa (short)
Shuffled,407.0,0.49566601590373344,-1.4656561631781744,0.075642228071596,$f$,dfa (short)
Trace,408.0,0.6108106452081817,-1.7595237489073923,0.024860158139361006,$f$,dfa (short)
Shuffled,408.0,0.34639852027560375,-1.2281319109709439,0.052002189866727555,$f$,dfa (short)
Trace,411.0,0.8649114055371978,-2.2013784851922638,0.051115423003859156,$f$,dfa (short)
Shuffled,411.0,0.9156413486284761,-2.463076343287234,0.15329404162363208,$f$,dfa (short)
Trace,423.0,0.8014476577706336,-2.1131311427539714,0.08946221997562842,$f$,dfa (short)
Shuffled,423.0,0.8853325145019321,-2.2427102794799563,0.21041477688781351,$f$,dfa (short)
Trace,424.0,0.6473585796275682,-1.8063974947575683,0.08404324508504955,$f$,dfa (short)
Shuffled,424.0,0.3941803545791693,-1.4130845554601663,0.09526092132016781,$f$,dfa (short)
Trace,5.0,0.7456288874426045,-2.0469771049308556,0.007509922342908359,$\Delta$,dfa (short)
Shuffled,5.0,0.6168889408348941,-1.8318625475756416,0.10404371826642345,$\Delta$,dfa (short)
Trace,6.0,1.0397034587131158,-2.760762456006238,0.038070886762973905,$\Delta$,dfa (short)
Shuffled,6.0,0.3320580803905583,-1.2034441311715993,0.0772676553978737,$\Delta$,dfa (short)
Trace,11.0,0.7997517736012211,-2.2257336937299477,0.14200659822728903,$\Delta$,dfa (short)
Shuffled,11.0,0.43917341991219416,-1.4597644691042095,0.044893510798755816,$\Delta$,dfa (short)
Trace,15.0,0.37349433474512345,-1.236343936940553,0.029165245692570705,$\Delta$,dfa (short)
Shuffled,15.0,0.4805725400168936,-1.5669349006561901,0.0672747131102118,$\Delta$,dfa (short)
Trace,16.0,1.7887488570988261,-4.914649410288468,0.36525124962017835,$\Delta$,dfa (short)
Shuffled,16.0,0.6334311590087078,-1.8709045059800955,0.028003357870416204,$\Delta$,dfa (short)
Trace,32.0,0.5535691260305615,-1.7059780639809532,0.038816218491180776,$\Delta$,dfa (short)
Shuffled,32.0,0.44657654439077843,-1.5210142034723888,0.03382100674449174,$\Delta$,dfa (short)
Trace,51.0,1.134403826682051,-2.984000064553955,0.056354804139500364,$\Delta$,dfa (short)
Shuffled,51.0,0.5349276095370207,-1.7244577800846497,0.0646878235079947,$\Delta$,dfa (short)
Trace,52.0,0.45361060052944757,-1.5132691540356782,0.007006723010371433,$\Delta$,dfa (short)
Shuffled,52.0,0.38997134020016916,-1.2799224652694954,0.030279347317966727,$\Delta$,dfa (short)
Trace,55.0,0.6748780544502403,-1.8166497988200412,0.04010741567847772,$\Delta$,dfa (short)
Shuffled,55.0,0.6428552181780324,-1.7766000960923447,0.039905025324889376,$\Delta$,dfa (short)
Trace,56.0,0.6692229457425406,-1.8700572713942223,0.03419130602354518,$\Delta$,dfa (short)
Shuffled,56.0,0.6070535050371236,-1.7365305893511598,0.020030212115485915,$\Delta$,dfa (short)
Trace,59.0,0.2819975071452445,-1.0888694533386118,0.05760033242347266,$\Delta$,dfa (short)
Shuffled,59.0,0.6561758506900921,-1.8603047995021709,0.08855601323506432,$\Delta$,dfa (short)
Trace,60.0,0.6730133624189641,-1.8758451234977922,0.04687889751777483,$\Delta$,dfa (short)
Shuffled,60.0,0.7959363618729889,-2.154726938928135,0.03449463582049062,$\Delta$,dfa (short)
Trace,61.0,0.8168090047080552,-2.3363761305739854,0.07491324722619751,$\Delta$,dfa (short)
Shuffled,61.0,0.5737441195707074,-1.6333185472973362,0.0035278926943669835,$\Delta$,dfa (short)
Trace,62.0,0.35788067068389096,-1.3430729376432677,0.027945464261182846,$\Delta$,dfa (short)
Shuffled,62.0,0.7433857699146019,-1.9861579615506393,0.05768154685421997,$\Delta$,dfa (short)
Trace,81.0,0.5726629563336575,-1.6884632872601772,0.006424308367847881,$\Delta$,dfa (short)
Shuffled,81.0,0.4638470558737644,-1.4300042891787317,0.01658837927575237,$\Delta$,dfa (short)
Trace,82.0,0.3640863104553488,-1.208340558439106,0.0312587967309755,$\Delta$,dfa (short)
Shuffled,82.0,0.47203355166902816,-1.4384634165391403,0.014789220199927977,$\Delta$,dfa (short)
Trace,91.0,0.8448500098450048,-2.3158091105287864,0.02731109683245986,$\Delta$,dfa (short)
Shuffled,91.0,0.5467779330832139,-1.7051939144681765,0.04235451672917909,$\Delta$,dfa (short)
