dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,5.0,0.47818138826484,-1.570939799648667,0.0965287621949283,$r$,dfa (short)
Shuffled,5.0,0.7360281629654285,-1.9681789088828094,0.16368081350498212,$r$,dfa (short)
Trace,6.0,0.43493121182576366,-1.3527796105881469,0.025420177983392165,$r$,dfa (short)
Shuffled,6.0,0.8021168544915062,-2.079213854385012,0.047447981259543776,$r$,dfa (short)
Trace,11.0,0.5876891344231229,-1.835291699156846,0.21587877136278805,$r$,dfa (short)
Shuffled,11.0,0.9818335281885348,-2.5536059949483985,0.18084305387135757,$r$,dfa (short)
Trace,15.0,0.36679991650765553,-1.2955676470017252,0.06746235664825274,$r$,dfa (short)
Shuffled,15.0,0.5135964527646866,-1.4763108788428865,0.01798992133427014,$r$,dfa (short)
Trace,16.0,0.8731160149483698,-2.6374665080386595,0.030627712966789337,$r$,dfa (short)
Shuffled,16.0,1.1782576922764014,-3.2299668499217162,0.21675413908079427,$r$,dfa (short)
Trace,51.0,0.4084585987423339,-1.3531950594499902,0.003921278480781378,$r$,dfa (short)
Shuffled,51.0,0.549904680696619,-1.7165720691264714,0.0446530454374964,$r$,dfa (short)
Trace,52.0,0.32459219960177077,-1.222301263802425,0.033032691759201205,$r$,dfa (short)
Shuffled,52.0,0.7729803518098681,-2.217131283002998,0.04622256472457064,$r$,dfa (short)
Trace,55.0,0.3304112904788847,-1.1689628284054718,0.03445492510004264,$r$,dfa (short)
Shuffled,55.0,0.4350828393112077,-1.3935898309903494,0.0555416290154101,$r$,dfa (short)
Trace,56.0,0.4583386185115514,-1.468751262271427,0.05652024908064118,$r$,dfa (short)
Shuffled,56.0,0.683809748902287,-1.8355675628616002,0.03198647917679186,$r$,dfa (short)
Trace,59.0,0.26605868263702,-1.204829635151604,0.02786712766186538,$r$,dfa (short)
Shuffled,59.0,0.5780660095475549,-1.816389712708592,0.12064176940894622,$r$,dfa (short)
Trace,60.0,0.24660698254040558,-1.0300172560920842,0.04891363836153485,$r$,dfa (short)
Shuffled,60.0,0.47894218322027476,-1.4885236623335247,0.012489479584794213,$r$,dfa (short)
Trace,61.0,0.4289634587509678,-1.4505911194713703,0.0122609253384978,$r$,dfa (short)
Shuffled,61.0,0.4552235962487796,-1.339540475941475,0.14929924397927502,$r$,dfa (short)
Trace,62.0,0.23032993259476175,-1.1904927240647836,0.008419697735912009,$r$,dfa (short)
Shuffled,62.0,0.5870991369180183,-1.8236294538927629,0.08129029858255853,$r$,dfa (short)
Trace,81.0,0.324544877071492,-1.24751718375598,0.021504055656224572,$r$,dfa (short)
Shuffled,81.0,0.5953328842162897,-1.716404059395402,0.023203910964211358,$r$,dfa (short)
