div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation,start_time,end_time
,-0.1558803412829577,,-0.8738041430001506,-0.02777777777777779,-0.12033565586948569,-0.9941397988696359,-0.3229068503595116,1.0,0.0,0.0,0.3333333333333333
0.09267040577293506,0.08160240612621683,0.018445153789568347,0.051982013113456293,0.07222222222222224,-0.3567046185184415,-0.30472260540498475,-0.12991604569481519,1.0,1.0,0.35,0.7833333333333333
0.00804754372925176,0.04078433998320685,-0.0004507770894540686,0.13525952689684795,0.005555555555555591,-0.07750853217629405,0.05775099472055434,0.07358464516535568,1.0,2.0,0.8,1.1666666666666667
-0.049136954911152,-0.01232042895636698,-0.001389591315017702,0.023597378978132078,-0.027777777777777846,0.10823277437606782,0.13183015335420034,0.10777288662026074,1.0,3.0,1.1833333333333333,1.5166666666666666
0.016036683679619967,0.07111467503426716,-0.012372081966111392,0.4835628025527239,0.038888888888888806,0.08605621012306086,0.5696190126757852,-0.01184164076834815,1.0,4.0,1.5333333333333334,1.9333333333333333
-0.06761767827065512,-0.025300650904366284,-0.004232703418985295,0.17940242145898866,-0.06111111111111106,0.36025982206509344,0.5396622435240825,0.2833070050370585,1.0,5.0,1.95,2.25
,0.5456134346922501,,1.646861431859219,0.3301587301587301,-1.0144142221578953,0.6324472097013247,-0.08599878787502613,2.0,0.0,0.03333333333333333,0.7333333333333333
0.22355173599039047,0.16773174581244066,0.006818175449059494,1.6562997672298305,0.013492063492063444,0.48177272566824403,2.1380724928980754,0.355393730339872,2.0,1.0,0.75,1.1333333333333333
-0.29731815780316195,-0.4064663992354229,0.024741842658107638,-1.4017492639276519,-0.23650793650793633,1.4351784462254757,0.03342918229782477,0.11582084292309158,2.0,2.0,1.15,1.2833333333333334
-0.0917825269042516,-0.12953568235847768,0.009707971436699991,-0.5265794405565307,-0.10317460317460325,0.17294019099955094,-0.3536392495569789,0.18958728813544168,2.0,3.0,1.3,1.5666666666666667
-0.018325777872448823,-0.009645597588755384,-0.013693852549142349,-0.17685326852634153,-0.0031746031746031633,-0.1585685411414146,-0.33542180966775526,-0.029770825592064343,2.0,4.0,1.5833333333333333,1.95
-0.11875458791291715,-0.16453028127743397,0.012750864602780743,-0.8236488435960823,-0.08650793650793642,-0.012420057282946928,-0.8360689008790283,-0.05175917459997814,2.0,5.0,1.9666666666666666,2.25
0.0030236324959611593,-0.03526374993293335,0.011233363635992144,-0.42597335419481874,-0.03650793650793638,-0.2939582812065553,-0.7199316354013732,0.07176029913912485,2.0,6.0,2.2666666666666666,2.6
-0.03019574994302443,-0.10579620437655757,0.03217036095926429,-0.6294459553372826,-0.05317460317460343,-0.13033382345109246,-0.7597797787883742,-0.05174287582134807,2.0,7.0,2.6166666666666667,2.933333333333333
-0.010472711304821747,-0.05970486356825189,0.01738239440202516,-0.4826654172653426,0.03015873015873005,-0.22308856687430234,-0.7057539841396441,-0.3035736420105748,2.0,8.0,2.95,3.35
-0.06733797186387358,-0.07013311012531098,-0.00823124551143728,-0.6077993833351192,-0.08650793650793664,-0.3160846993084885,-0.9238840826436068,0.2814073118192808,2.0,9.0,3.3666666666666667,3.65
0.054047358643508625,0.08409986218462107,-0.026122707148849678,-0.06330468743428197,0.04682539682539666,-0.5130068070455107,-0.5763114944797918,-0.018844420252428495,2.0,10.0,3.6666666666666665,4.083333333333333
-0.08122535792518559,0.0045045712365745505,-0.05326810157695744,-0.3990382507815373,-0.019841269841269327,-0.4697022588789772,-0.8687405096605136,0.09560374332017285,2.0,11.0,4.1,4.45
0.024358591794107154,-0.007718233176992384,0.0074512179019445846,-0.32520895265794625,-0.019841269841270215,-0.3293451742519524,-0.6545541269098978,0.060681444995700495,2.0,12.0,4.466666666666667,4.816666666666666
0.05655022242426733,0.08649012518191201,-0.026156673847254508,0.10159100678092914,0.030158730158730496,-0.3759934877486937,-0.27440248096776365,0.06191382986483296,2.0,13.0,4.833333333333333,5.233333333333333
