dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,52.0,[ 5  9 13 17 21 25 29 33],"[0.356160003583966, 0.7294340807239683, 0.9566541334375421, 1.0999619155988667, 1.2346308958026508, 1.2798647580353002, 1.3328508960294883, 1.4040000465622446]","[0.43094095 0.64634223 0.83290941 1.00217611 1.15939674 1.30753012
 1.44845219 1.58344748]",$x_0$,dfa (short)
Shuffled,52.0,[ 5  9 13 17 21 25 29 33],"[0.402134603210409, 0.6171882555384753, 0.8096984443536617, 0.9279029178770801, 1.0358766376765594, 1.1679745270051847, 1.303278434752888, 1.42979649022502]","[0.41327811 0.60768118 0.77343471 0.92223103 1.05933171 1.18767395
 1.30910736 1.42489132]",$x_0$,dfa (short)
Trace,53.0,[ 5  9 13 17 21 25 29 33],"[0.3722284832410156, 0.7778830957703171, 1.008737753976506, 1.1658625465417682, 1.3301242858445568, 1.4850383015868387, 1.6138159261093148, 1.727098502817647]","[0.43404761 0.68350083 0.908051   1.11715251 1.31524421 1.50487954
 1.6877047  1.86486256]",$x_0$,dfa (short)
Shuffled,53.0,[ 5  9 13 17 21 25 29 33],"[0.4864356851934339, 0.6233278624874277, 0.7607257110514716, 0.8929926050989103, 0.9798076983586583, 1.057851864060155, 1.0844219180100834, 1.1015216459607544]","[0.48951499 0.64142473 0.75959051 0.85931276 0.94699835 1.0260469
 1.09851594 1.16576137]",$x_0$,dfa (short)
Trace,54.0,[ 5  9 13 17 21 25 29 33],"[0.38262010486727244, 0.6490050887859817, 0.8626339143334896, 1.0213264881152497, 1.1104287980912888, 1.192145933020077, 1.26460054827049, 1.3389328362871744]","[0.42455979 0.62188868 0.78962751 0.93989839 1.07814338 1.20739535
 1.32956163 1.44593952]",$x_0$,dfa (short)
Shuffled,54.0,[ 5  9 13 17 21 25 29 33],"[0.46855904229445566, 0.7101680260067961, 0.8373387806817538, 0.9356479771732281, 1.0041256404184016, 1.0427032901755513, 1.082712546267943, 1.1126079812250798]","[0.51513075 0.6685631  0.78700406 0.88644639 0.97354672 1.05182228
 1.1233948  1.18965867]",$x_0$,dfa (short)
Trace,1.0,[ 5  9 13 17 21 25 29 33],"[0.3754874946321249, 0.5842510128372803, 0.780944456994218, 0.9922782799909856, 1.188647836841325, 1.376700768622653, 1.5270065945358446, 1.6558246392354719]","[0.37025567 0.59370152 0.79773681 0.98958093 1.1726614  1.34896559
 1.51978272 1.68601241]",$x_\tau$,dfa (short)
Shuffled,1.0,[ 5  9 13 17 21 25 29 33],"[0.41101278726240215, 0.6407414422895369, 0.7994263885072747, 0.8873610809643363, 0.9079738548087414, 0.9290219758792428, 0.9403514508279267, 0.9522567788233814]","[0.47138157 0.60663688 0.71034314 0.79702016 0.8726794  0.94048539
 1.00234152 1.0594957 ]",$x_\tau$,dfa (short)
Trace,2.0,[ 5  9 13 17 21 25 29 33],"[0.3496847966026473, 0.6817566595875578, 1.0331804057143552, 1.3574380767514065, 1.6298523662668354, 1.8181147021028512, 1.9338770691695346, 1.9978690109033221]","[0.38680978 0.67429716 0.95465083 1.23026227 1.50232654 1.77156224
 2.03844904 2.30332968]",$x_\tau$,dfa (short)
Shuffled,2.0,[ 5  9 13 17 21 25 29 33],"[0.3723112861673253, 0.7045350260062769, 0.9181983527740532, 1.0285489428981263, 1.1520644416623196, 1.2591710981929183, 1.3433972646929475, 1.4298827626925665]","[0.42816886 0.63795635 0.81871247 0.98212855 1.13350908 1.27583245
 1.41098273 1.54024759]",$x_\tau$,dfa (short)
Trace,3.0,[ 5  9 13 17 21 25 29 33 37],"[0.4141912639720761, 0.696836002798675, 0.901592145837733, 1.0656824475545517, 1.2576677801466063, 1.46122471148506, 1.6610395031501903, 1.8503967114496156, 2.030323032137344]","[0.42237887 0.66725032 0.88823199 1.09436127 1.28988956 1.47726591
 1.65807092 1.83340292 2.00406598]",$x_\tau$,dfa (short)
Shuffled,3.0,[ 5  9 13 17 21 25 29 33 37],"[0.35911055258012503, 0.5468949942337805, 0.6957411338501659, 0.7864982043155347, 0.8646202094080383, 0.9385774768639882, 0.9776473931027029, 0.9988756890696431, 1.0171618545951604]","[0.39405545 0.53430385 0.64641767 0.74278481 0.82870508 0.90703339
 0.9795181  1.04732261 1.11126776]",$x_\tau$,dfa (short)
Trace,4.0,[ 5  9 13 17 21 25 29 33],"[0.4135564014918727, 0.697210705938004, 0.8461587547818604, 0.9391529061389413, 1.0359245127487815, 1.1435158134639767, 1.2520840221252423, 1.352646364816418]","[0.45113484 0.6385934  0.79367035 0.93007653 1.05383755 1.16826143
 1.27540419 1.37665081]",$x_\tau$,dfa (short)
Shuffled,4.0,[ 5  9 13 17 21 25 29 33],"[0.43146702686357213, 0.6880357658824036, 0.9030619741616345, 1.08056414610312, 1.2013905527494575, 1.2967235395776722, 1.381804776621932, 1.455397261433825]","[0.46212168 0.67427946 0.85406739 1.01479747 1.16243149 1.30028629
 1.43044502 1.55432299]",$x_\tau$,dfa (short)
Trace,5.0,[ 5  9 13 17 21 25 29 33],"[0.33927381900018033, 0.6484336317407146, 0.939454498169985, 1.1798350114726672, 1.3939560969296212, 1.5939170486350327, 1.770406636067517, 1.9436016443145367]","[0.36607822 0.6271947  0.87839053 1.12306845 1.36291096 1.59892216
 1.83176836 2.0619233 ]",$x_\tau$,dfa (short)
Shuffled,5.0,[ 5  9 13 17 21 25 29 33],"[0.4031069674728389, 0.6140521617775002, 0.826768052508213, 0.9479640452715966, 1.0544824950846396, 1.1630160728126595, 1.2535129760307953, 1.3190902073350166]","[0.42358566 0.61272006 0.77189869 0.91354561 1.04319506 1.16391432
 1.27762406 1.38562602]",$x_\tau$,dfa (short)
Trace,6.0,[ 5  9 13 17 21 25 29 33],"[0.37363589699601124, 0.7341273430079603, 1.0270257151696929, 1.2598881354573452, 1.440752269612589, 1.5784344371311676, 1.6698282786153542, 1.7260125611995114]","[0.42892678 0.68860912 0.92595852 1.14926976 1.36248387 1.56788712
 1.76696327 1.96074805]",$x_\tau$,dfa (short)
Shuffled,6.0,[ 5  9 13 17 21 25 29 33],"[0.3872757771462661, 0.6647925321001878, 0.7379673575716896, 0.8123150412025039, 0.883291048787, 0.9314096075436293, 0.9564449891249511, 0.9487527128614601]","[0.44763909 0.58367745 0.68908247 0.77780121 0.85565584 0.925729
 0.98988323 1.04934423]",$x_\tau$,dfa (short)
Trace,7.0,[ 5  9 13 17 21 25 29 33],"[0.28673703774171333, 0.47050828387000676, 0.6373605348588941, 0.7711549480142981, 0.9013011256315684, 1.036934672178864, 1.1505775665243543, 1.2490195503612234]","[0.29429759 0.46521146 0.61952861 0.76352301 0.90014724 1.03110262
 1.15748742 1.28006495]",$x_\tau$,dfa (short)
Shuffled,7.0,[ 5  9 13 17 21 25 29 33],"[0.41121731011319207, 0.6171047143313821, 0.7743261110109664, 0.9490748275516318, 1.0862469720863905, 1.2136412906201823, 1.3747779969579126, 1.5081769498633968]","[0.40941688 0.6121082  0.78722458 0.94583208 1.09296217 1.23144417
 1.36306996 1.48906541]",$x_\tau$,dfa (short)
Trace,8.0,[ 5  9 13 17 21 25 29 33],"[0.4642360834849422, 0.7440740737459027, 1.010794146210934, 1.246592207183464, 1.420921915756935, 1.550487758355909, 1.65802589817456, 1.763569625915986]","[0.48882948 0.74397216 0.96753653 1.17196283 1.36297007 1.54379941
 1.71651616 1.88254035]",$x_\tau$,dfa (short)
Shuffled,8.0,[ 5  9 13 17 21 25 29 33],"[0.45673964853657, 0.6526004271406292, 0.7471316832370801, 0.8741373178205752, 0.9238008519143612, 0.9419320110003983, 0.9687447072291889, 0.9820948643806702]","[0.49360322 0.62599729 0.72632645 0.80952355 0.88171425 0.94610236
 1.00460516 1.05847449]",$x_\tau$,dfa (short)
Trace,9.0,[ 5  9 13 17 21 25 29 33],"[0.26210033790494786, 0.6391189216605373, 0.8836586042864857, 1.0600673076989124, 1.229755666284163, 1.417023657028848, 1.5985182441596408, 1.790189112378024]","[0.31208757 0.54843923 0.78038735 1.00939216 1.23618694 1.46121417
 1.68477003 1.90706663]",$x_\tau$,dfa (short)
Shuffled,9.0,[ 5  9 13 17 21 25 29 33],"[0.43305076548414195, 0.6566546398227399, 0.853244097993277, 0.9660288046240859, 1.0319609260625293, 1.084463008264193, 1.1247945779344826, 1.1550529050575675]","[0.47491942 0.64322539 0.77764785 0.89312075 0.99602865 1.08980911
 1.17656649 1.25770062]",$x_\tau$,dfa (short)
Trace,10.0,[ 5  9 13 17 21 25 29 33],"[0.34573155110018167, 0.7530694956460452, 1.0360924766117028, 1.2279694170526074, 1.3803671361364545, 1.5161245779164312, 1.6492561829551937, 1.7486438937971507]","[0.41274362 0.66909298 0.90519702 1.12849065 1.34252748 1.54937782
 1.75038974 1.94650683]",$x_\tau$,dfa (short)
Shuffled,10.0,[ 5  9 13 17 21 25 29 33],"[0.4074264006766873, 0.5936461077857444, 0.73969301932623, 0.841778155647674, 0.9279672145183756, 0.9903690117109434, 1.0236601497779276, 1.0122101031381125]","[0.43583127 0.58377383 0.7008916  0.80090239 0.88963021 0.97019553
 1.04450129 1.11380938]",$x_\tau$,dfa (short)
Trace,11.0,[ 5  9 13 17 21 25 29 33],"[0.369921413211933, 0.6723244571000475, 0.9902045314014265, 1.2416498284382305, 1.4485912711582065, 1.587857683907694, 1.7067304926804545, 1.8390548031884952]","[0.40348759 0.66559523 0.9103432  1.14397547 1.36950855 1.58871329
 1.80274963 2.01243352]",$x_\tau$,dfa (short)
Shuffled,11.0,[ 5  9 13 17 21 25 29 33],"[0.4221215357168902, 0.6760680451167326, 0.7875166193686023, 0.8683796997876878, 0.9373190589659203, 1.0313298976371923, 1.116212664676835, 1.2073146544427786]","[0.45641489 0.61912272 0.7492349  0.86109819 0.96085204 1.05180432
 1.13598109 1.21473067]",$x_\tau$,dfa (short)
Trace,12.0,[ 5  9 13 17 21 25 29 33],"[0.3469917026799548, 0.6419645023947391, 0.8620283850686714, 1.061888415296447, 1.2213555610742888, 1.405680866645261, 1.6143309565750663, 1.8134480193625986]","[0.3679701  0.60586569 0.82767663 1.03920145 1.24323824 1.44142827
 1.63484592 1.82424655]",$x_\tau$,dfa (short)
Shuffled,12.0,[ 5  9 13 17 21 25 29 33],"[0.39548958092908476, 0.6196459107194705, 0.8277791169792026, 1.0102818686154562, 1.0729700491271525, 1.1009775866976583, 1.0899015208453264, 1.0761512426514293]","[0.44576563 0.61603626 0.75423066 0.87423422 0.98205857 1.08096938
 1.17297968 1.25943628]",$x_\tau$,dfa (short)
Trace,13.0,[ 5  9 13 17 21 25 29 33],"[0.28912401605209354, 0.5837788882397474, 0.8688320524438908, 1.1487784590729382, 1.3667154794062226, 1.5734935238833763, 1.7702731696882408, 1.974265738263773]","[0.31237576 0.56535556 0.81941962 1.07422296 1.32958921 1.58541056
 1.84161415 2.09814733]",$x_\tau$,dfa (short)
Shuffled,13.0,[ 5  9 13 17 21 25 29 33],"[0.5208307178220898, 0.6588447170738401, 0.7398155716015903, 0.8479136183554566, 0.927744278773221, 1.020973350231639, 1.141749461943141, 1.260543205345092]","[0.50100631 0.65463692 0.77387278 0.87434614 0.96259123 1.04207095
 1.1148791  1.18239437]",$x_\tau$,dfa (short)
Trace,14.0,[ 5  9 13 17 21 25 29 33],"[0.3554143229582601, 0.7322165010330026, 1.059799890186288, 1.3691163882417074, 1.654481029677465, 1.9146280349781326, 2.147059048493604, 2.351189790799336]","[0.3875869  0.69437392 1.00002963 1.30491927 1.60922841 1.91306996
 2.21652002 2.51963335]",$x_\tau$,dfa (short)
Shuffled,14.0,[ 5  9 13 17 21 25 29 33],"[0.41433408311803394, 0.6222564358758914, 0.8264895703383823, 0.9886848000262789, 1.066023879423345, 1.1377413580402505, 1.2036136332652063, 1.2850821538099226]","[0.43924024 0.62418167 0.77765066 0.9129243  1.03585175 1.14964967
 1.25631999 1.35721271]",$x_\tau$,dfa (short)
Trace,15.0,[ 5  9 13 17 21 25 29 33],"[0.2809898267962706, 0.568030498220558, 0.8917553074196277, 1.1892181616637287, 1.3539290261960646, 1.3964174527346576, 1.4210088808839414, 1.448523565117861]","[0.33273898 0.56036457 0.77640433 0.98492039 1.18790025 1.38652125
 1.58156004 1.77356617]",$x_\tau$,dfa (short)
Shuffled,15.0,[ 5  9 13 17 21 25 29 33],"[0.40866547627212085, 0.6641386111398554, 0.7922746464370053, 0.8687871014786416, 0.9089913825659149, 0.9570504188446204, 0.9952730860585409, 1.0286000232165617]","[0.46436847 0.60827869 0.7201931  0.81462338 0.89764489 0.97248089
 1.04108195 1.10473338]",$x_\tau$,dfa (short)
Trace,16.0,[ 5  9 13 17 21 25 29 33],"[0.4108427608354748, 0.7654865104226741, 1.058195396415339, 1.2426813930393499, 1.34552140051673, 1.4014611725411343, 1.4270367085338282, 1.4516265457774917]","[0.48796605 0.71826777 0.91479578 1.09131899 1.25403755 1.40641423
 1.5506304  1.68817178]",$x_\tau$,dfa (short)
Shuffled,16.0,[ 5  9 13 17 21 25 29 33],"[0.41464777168530337, 0.7105439722682019, 0.876510954928634, 1.0227039701257603, 1.1454798305654175, 1.2134206947575914, 1.2590208451395455, 1.2864475867101044]","[0.46591675 0.65949029 0.81962065 0.9604687  1.08825768 1.20640402
 1.31703114 1.42156933]",$x_\tau$,dfa (short)
Trace,17.0,[ 5  9 13 17 21 25 29 33],"[0.44497487303401817, 0.73051752272737, 0.9157767087856254, 1.0711986148730317, 1.1729698597015068, 1.2332643504419334, 1.280552965781019, 1.338386806351994]","[0.49430683 0.69153596 0.85317861 0.99446822 1.12205071 1.23955582
 1.34923045 1.45258311]",$x_\tau$,dfa (short)
Shuffled,17.0,[ 5  9 13 17 21 25 29 33],"[0.4887732248213655, 0.6613822410100874, 0.8202277321307307, 0.9036880012610361, 0.9680126512988317, 1.0356944367893064, 1.1134087017645842, 1.1795467778938982]","[0.50397639 0.65954901 0.78044321 0.88239958 0.97200413 1.05274959
 1.12674896 1.19539418]",$x_\tau$,dfa (short)
Trace,18.0,[ 5  9 13 17 21 25 29 33],"[0.36652366816653703, 0.735943407328162, 1.1451077218629622, 1.4050854498790826, 1.5934007520942655, 1.7436781092413391, 1.845568312173099, 1.9240728684587225]","[0.42583071 0.7126248  0.98347233 1.24400869 1.4969805  1.74401028
 1.98616609 2.22420226]",$x_\tau$,dfa (short)
Shuffled,18.0,[ 5  9 13 17 21 25 29 33],"[0.410229287813382, 0.5740962412948454, 0.6665104155196481, 0.7370936266565006, 0.7895967640483282, 0.8307291359832693, 0.8734155096114314, 0.9207034792149625]","[0.43301929 0.55178383 0.6421281  0.71723718 0.78253603 0.84086798
 0.89393737 0.94285851]",$x_\tau$,dfa (short)
Trace,19.0,[ 5  9 13 17 21 25 29 33],"[0.40328631750287075, 0.7119733746513692, 0.8797789044342273, 1.0580904138585197, 1.235598600268256, 1.412367275402808, 1.6090950412665845, 1.7987176546748127]","[0.42146303 0.6598588  0.87347773 1.07178689 1.25921525 1.43830416
 1.61068876 1.77750242]",$x_\tau$,dfa (short)
Shuffled,19.0,[ 5  9 13 17 21 25 29 33],"[0.4086513860249777, 0.6697442602867409, 0.7305699885081691, 0.8053093826452834, 0.9055363831515281, 0.9787990578763449, 1.0252048435003076, 1.0483511782909218]","[0.45045177 0.59602604 0.71014971 0.80696649 0.89243532 0.96973175
 1.0407842  1.10686703]",$x_\tau$,dfa (short)
Trace,20.0,[ 5  9 13 17 21 25 29 33],"[0.37392251114443126, 0.6807055069587779, 0.894420409506857, 1.049227944963785, 1.1760975181190465, 1.2892019039950158, 1.3832175566692602, 1.4720707464807126]","[0.41867323 0.6334001  0.82066234 0.99134769 1.15044295 1.30076693
 1.44411212 1.5817089 ]",$x_\tau$,dfa (short)
Shuffled,20.0,[ 5  9 13 17 21 25 29 33],"[0.4290111626759169, 0.6355475540582789, 0.8022294817719025, 1.0172921066218867, 1.2054140290292314, 1.3005488343207887, 1.3407157139644998, 1.3652246710086013]","[0.43901975 0.64290963 0.81619143 0.97140742 1.11418739 1.24766849
 1.37382347 1.49399403]",$x_\tau$,dfa (short)
Trace,21.0,[ 5  9 13 17 21 25 29 33],"[0.34578153914966714, 0.6210061901409055, 0.8380893873486306, 0.9787420295865386, 1.0961874831189282, 1.2354088043852534, 1.3729941789651565, 1.5134874808602672]","[0.37642046 0.58576842 0.77245987 0.94520975 1.10807992 1.26339487
 1.41264713 1.55686941]",$x_\tau$,dfa (short)
Shuffled,21.0,[ 5  9 13 17 21 25 29 33],"[0.39941586613669955, 0.6153276899109611, 0.7631808484172571, 0.883116803429271, 0.9737832994149286, 1.0707016782014842, 1.1733214111049683, 1.2783649708572147]","[0.41731224 0.59255127 0.73787739 0.86591923 0.98223754 1.08988928
 1.19077648 1.28618149]",$x_\tau$,dfa (short)
Trace,22.0,[ 5  9 13 17 21 25 29 33],"[0.4030626857717115, 0.7014515662880711, 0.8963014358598145, 1.070804829175995, 1.2357077536318688, 1.3697099810268862, 1.5244908657165812, 1.658361019383307]","[0.43016843 0.66045939 0.86365305 1.0503254  1.22536488 1.39155259
 1.55066601 1.70393033]",$x_\tau$,dfa (short)
Shuffled,22.0,[ 5  9 13 17 21 25 29 33],"[0.49101374233589967, 0.6279913481026641, 0.7243893939145908, 0.8472139875610114, 0.9196469782150402, 0.9839123677220142, 1.055137379263369, 1.1007657054073599]","[0.48834383 0.63082799 0.74040523 0.83217387 0.9123997  0.98438656
 1.05012425 1.11091869]",$x_\tau$,dfa (short)
Trace,23.0,[ 5  9 13 17 21 25 29 33 37],"[0.3724461780488608, 0.6738483883486347, 0.8806440378293438, 1.04623024820247, 1.1843795270343234, 1.302831995909728, 1.3983731573593559, 1.503455395851957, 1.6105281626748447]","[0.41741736 0.63090339 0.81694418 0.9864305  1.14434764 1.29351239
 1.43571535 1.57218532 1.7038123 ]",$x_\tau$,dfa (short)
Shuffled,23.0,[ 5  9 13 17 21 25 29 33 37],"[0.41970996370099023, 0.6555119722031185, 0.8321941706764525, 0.982887742510985, 1.1008301569952648, 1.2288747513078464, 1.3585941922315732, 1.4801196951244202, 1.575377851077614]","[0.43537059 0.63795164 0.81020378 0.96454742 1.10655977 1.2393495
 1.36487185 1.48445685 1.59906065]",$x_\tau$,dfa (short)
Trace,24.0,[ 5  9 13 17 21 25 29 33],"[0.37676818815248325, 0.6701576160009306, 0.8751406988085705, 1.0851186840007438, 1.2546282933413566, 1.3943340010235667, 1.545414104065791, 1.7015932335758814]","[0.40183846 0.63618822 0.84803937 1.04588218 1.23371603 1.413847
 1.58776453 1.75650424]",$x_\tau$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21 25 29 33],"[0.4306807417186162, 0.7008026357486479, 0.8765720305327995, 0.9584821368556765, 1.0100080704495253, 1.0299963908942609, 1.0453631196292188, 1.052685275164369]","[0.49990352 0.65347453 0.77270476 0.87319638 0.96147279 1.04099181
 1.11384447 1.18140781]",$x_\tau$,dfa (short)
Trace,25.0,[ 5  9 13 17 21 25 29 33],"[0.37418554408026977, 0.6325166166990567, 0.8768469951907338, 1.1036878375353563, 1.2527437432898567, 1.3118882698989043, 1.3700630160069789, 1.4348124254861536]","[0.41046506 0.62725986 0.81783703 0.99248047 1.15592987 1.31087616
 1.45903642 1.60159265]",$x_\tau$,dfa (short)
Shuffled,25.0,[ 5  9 13 17 21 25 29 33],"[0.49048790282623833, 0.6575772850234545, 0.8047907616384814, 0.8722133346627831, 0.8998785648484441, 0.923562350255947, 0.9506418219518861, 0.9725500190472457]","[0.52750971 0.65034216 0.74133918 0.81565904 0.87940977 0.9357462
 0.98653799 1.03299605]",$x_\tau$,dfa (short)
Trace,26.0,[ 5  9 13 17 21 25 29 33],"[0.2408666757710769, 0.5387085650767043, 0.8015933920980084, 1.014968084957655, 1.1724353585265985, 1.300030618992137, 1.4078528464731352, 1.531563099615206]","[0.28311858 0.4964826  0.70552506 0.91168312 1.11567756 1.31794291
 1.51876983 1.71836632]",$x_\tau$,dfa (short)
Shuffled,26.0,[ 5  9 13 17 21 25 29 33],"[0.30510769469574006, 0.5604558353162888, 0.7417026468511018, 0.837368421513737, 0.9423649425660322, 1.0008828456868948, 1.0538040325189801, 1.1279398790032895]","[0.35012205 0.51690673 0.65956973 0.78791568 0.9063678  1.01739967
 1.12257114 1.2229455 ]",$x_\tau$,dfa (short)
Trace,27.0,[ 5  9 13 17 21 25 29 33],"[0.4617398037912223, 0.7994962998553511, 1.1151593308459258, 1.3720890167213349, 1.504713180800764, 1.5672833852151715, 1.623989544732035, 1.6785057820000844]","[0.52223246 0.7815692  1.00580516 1.20901192 1.39759151 1.57514559
 1.74395594 1.90558404]",$x_\tau$,dfa (short)
Shuffled,27.0,[ 5  9 13 17 21 25 29 33],"[0.4175503841891793, 0.6067148481393909, 0.7672944436374121, 0.8507678957172484, 0.9106720169918304, 0.9731134297257621, 0.9898349238610764, 0.9926163043980227]","[0.45343675 0.59566221 0.70651978 0.80020221 0.88266206 0.95706143
 1.02531577 1.08868827]",$x_\tau$,dfa (short)
Trace,28.0,[ 5  9 13 17 21 25 29 33],"[0.33138331282434924, 0.6370417399990818, 0.8676129585402329, 1.114884704681894, 1.374545782750194, 1.6538767722924284, 1.9276913939197968, 2.18510763219747]","[0.33953609 0.60569847 0.86999391 1.13302875 1.3951103  1.6564252
 1.91709902 2.17722205]",$x_\tau$,dfa (short)
Shuffled,28.0,[ 5  9 13 17 21 25 29 33],"[0.43175539394455126, 0.6146112696310709, 0.7310676188952404, 0.8179390786355488, 0.8939928987326082, 0.9527705991049317, 0.9978047694250733, 1.0226328297443283]","[0.45583912 0.59564772 0.70416016 0.79559982 0.87591222 0.94824833
 1.01451336 1.07596186]",$x_\tau$,dfa (short)
Trace,29.0,[ 5  9 13 17 21 25 29 33],"[0.3210651828305866, 0.6475383703425708, 0.8694457053859289, 1.056892136935097, 1.2875266180869376, 1.4913190416335163, 1.656325365094252, 1.8461673464494652]","[0.34984006 0.59399431 0.8272139  1.0532932  1.27409799 1.49073742
 1.70394525 1.91424183]",$x_\tau$,dfa (short)
Shuffled,29.0,[ 5  9 13 17 21 25 29 33],"[0.3715435545190292, 0.623546918514443, 0.6919091903096747, 0.7752416849291778, 0.8701297926723989, 0.9243252266038245, 0.9595193721368208, 0.9984034275969884]","[0.41458124 0.55516917 0.66644209 0.76144879 0.84572836 0.92224827
 0.99281802 1.05863741]",$x_\tau$,dfa (short)
Trace,30.0,[ 5  9 13 17 21 25 29 33],"[0.4352519330145468, 0.7559814924425042, 1.0103716274189214, 1.2472567775120345, 1.4867386403040672, 1.6665623718326408, 1.8045140913421889, 1.8793941619208485]","[0.46215601 0.73311211 0.97843301 1.20777133 1.42567948 1.63478462
 1.83678475 2.03286114]",$x_\tau$,dfa (short)
Shuffled,30.0,[ 5  9 13 17 21 25 29 33],"[0.44421452208381096, 0.7161960138078071, 0.8906248954131333, 0.9997144936520344, 1.0784212968895022, 1.1054461280081, 1.1182190048534577, 1.1347441082536014]","[0.50638103 0.67382973 0.80569602 0.91790477 1.01718918 1.1071464
 1.18996514 1.26709404]",$x_\tau$,dfa (short)
Trace,31.0,[ 5  9 13 17 21 25 29 33],"[0.24126613051068893, 0.49811152207849074, 0.8293807319278603, 1.118253194813238, 1.4039423109472957, 1.6772682720059882, 1.8656805783690402, 2.0169535296851784]","[0.25727114 0.50494131 0.76992861 1.04738463 1.33470597 1.63024457
 1.93285499 2.24169099]",$x_\tau$,dfa (short)
Shuffled,31.0,[ 5  9 13 17 21 25 29 33],"[0.33763210540349264, 0.6172605835208321, 0.7514636053437609, 0.8476399088406011, 0.8483516898069317, 0.8555923436070624, 0.8669941393090003, 0.878495476662146]","[0.41507325 0.54639281 0.6489188  0.73565657 0.81206777 0.88105632
 0.94438258 1.00320812]",$x_\tau$,dfa (short)
Trace,32.0,[ 5  9 13 17 21 25 29 33],"[0.4519440599976287, 0.7652051849412708, 1.0340854562276747, 1.147664251627146, 1.1816678512500725, 1.2191709381449531, 1.25949777761312, 1.2779451333633436]","[0.53052886 0.72487376 0.88118242 1.01608948 1.13674576 1.2470163
 1.3492743  1.44510239]",$x_\tau$,dfa (short)
Shuffled,32.0,[ 5  9 13 17 21 25 29 33],"[0.4717675621350624, 0.771067644712453, 0.9409308686191562, 1.0304390916382549, 1.1143905113344377, 1.1777951491120129, 1.2221867461681006, 1.245502025802259]","[0.53313493 0.7132142  0.8556305  0.97716294 1.08492964 1.18274231
 1.27292447 1.35701632]",$x_\tau$,dfa (short)
Trace,33.0,[ 5  9 13 17 21 25 29 33],"[0.33914836169866847, 0.6869600046039754, 0.9901242327450401, 1.1738213875078043, 1.3366294610520775, 1.4909759854792473, 1.5639543614881835, 1.6362919873582542]","[0.39521609 0.63976913 0.86475611 1.07737449 1.28106137 1.47781795
 1.66894664 1.85535873]",$x_\tau$,dfa (short)
Shuffled,33.0,[ 5  9 13 17 21 25 29 33],"[0.38025885814492316, 0.6468209885247265, 0.8066032835341135, 0.9022829719704232, 0.9743968074499686, 1.0360991505103307, 1.1108351257139737, 1.1687444055110614]","[0.42801208 0.59645869 0.73408422 0.85412962 0.9623575  1.06190973
 1.15472866 1.24211685]",$x_\tau$,dfa (short)
Trace,34.0,[ 5  9 13 17 21 25 29 33],"[0.4309110163089959, 0.7613529224319744, 1.105042324236002, 1.3945873747346151, 1.5864677117687982, 1.751221423282771, 1.8780549793219403, 1.9826675117742263]","[0.46852412 0.75704759 1.022103   1.27234171 1.51189049 1.74315015
 1.96768219 2.18657863]",$x_\tau$,dfa (short)
Shuffled,34.0,[ 5  9 13 17 21 25 29 33],"[0.5016920006528578, 0.6946911302034934, 0.8637853714633819, 1.064585228446726, 1.2270553807088944, 1.37828748750261, 1.5285824429190955, 1.5800025855738036]","[0.48917767 0.70982415 0.89598735 1.06192542 1.21400203 1.35574901
 1.48938031 1.61639779]",$x_\tau$,dfa (short)
Trace,35.0,[ 5  9 13 17 21 25 29 33],"[0.39421939251501037, 0.8687137140491745, 1.2620168756328272, 1.528174826603614, 1.724153665826407, 1.8426825875296344, 1.9511407948626514, 2.0699774311199746]","[0.47848225 0.78839445 1.07751734 1.35333895 1.61947423 1.87804428
 2.13043791 2.37763175]",$x_\tau$,dfa (short)
Shuffled,35.0,[ 5  9 13 17 21 25 29 33],"[0.44572651250392625, 0.5632408885934513, 0.6894740962673004, 0.7976345107330495, 0.8974294784105339, 1.027558132231662, 1.146719521621052, 1.2394017397368016]","[0.42116688 0.58216784 0.71286143 0.82636474 0.92835754 1.02192551
 1.10897091 1.19076646]",$x_\tau$,dfa (short)
Trace,36.0,[ 5  9 13 17 21 25 29 33],"[0.47738986516340176, 0.7458591609646411, 0.959264458630023, 1.1521219576852169, 1.3358740322388336, 1.5188272405781367, 1.7224563596661018, 1.8871659966241652]","[0.48029072 0.7338761  0.95677322 1.16102116 1.3521681  1.53336384
 1.70661816 1.87331452]",$x_\tau$,dfa (short)
Shuffled,36.0,[ 5  9 13 17 21 25 29 33],"[0.3923632290940632, 0.6644532082654656, 0.8215343323991198, 0.918017978166688, 0.9750005049027589, 0.9750633321812903, 0.9858401358759898, 1.0040482773669905]","[0.46193822 0.61069472 0.72723238 0.82605105 0.9132564  0.99210094
 1.06455923 1.13193578]",$x_\tau$,dfa (short)
Trace,37.0,[ 5  9 13 17 21 25 29 33],"[0.3900876362112163, 0.6416124200228208, 0.8620409139178473, 1.0005109998056105, 1.1117695728873118, 1.173734516188907, 1.2627687366447164, 1.3810014975786091]","[0.42501998 0.62229409 0.78992893 0.94007197 1.07817518 1.20727639
 1.32928574 1.44550232]",$x_\tau$,dfa (short)
