dataset,lineage_ID,slope,intercept,std_err,variable,kind
Shuffled,114.0,0.4663355944138704,-1.4216361368105306,0.012677026039224366,$\phi$,dfa (short)
Trace,116.0,0.41094537183071866,-1.4023007429867953,0.015816526286772898,$\phi$,dfa (short)
Shuffled,116.0,0.23983925278019635,-1.0749034965604727,0.09125856742336114,$\phi$,dfa (short)
Trace,118.0,0.1870862473076087,-1.1899118885570916,0.10371006621751383,$\phi$,dfa (short)
Shuffled,118.0,0.43291070847386387,-1.312828015541854,0.022109674621021317,$\phi$,dfa (short)
Trace,120.0,0.2988805293977336,-1.1094850295363936,0.030890100063644798,$\phi$,dfa (short)
Shuffled,120.0,0.5158893590564096,-1.4276124582542724,0.04600944527879045,$\phi$,dfa (short)
Trace,121.0,0.2990169452910983,-1.1133261277143176,0.036867087781191576,$\phi$,dfa (short)
Shuffled,121.0,0.47427174380851966,-1.4318328774451377,0.05303315151393104,$\phi$,dfa (short)
Trace,123.0,0.24988493746042065,-1.212350910901205,0.028029493519154663,$\phi$,dfa (short)
Shuffled,123.0,0.571648596804873,-1.5751178249426054,0.056934607061496,$\phi$,dfa (short)
Trace,125.0,0.17497341774367065,-1.3760376312813674,0.00025730143546223613,$\phi$,dfa (short)
Shuffled,125.0,0.6673730330840737,-1.862371771033139,0.0898230727785328,$\phi$,dfa (short)
Trace,126.0,0.7014558599189895,-2.3641673776915306,0.08017329813804108,$\phi$,dfa (short)
Shuffled,126.0,0.8164331295926845,-2.244526373705601,0.09309966379073123,$\phi$,dfa (short)
Trace,127.0,0.6291741666357363,-1.9126794274117611,0.08315369143916575,$\phi$,dfa (short)
Shuffled,127.0,0.44939781864474737,-1.2957690734265892,0.017264566553202555,$\phi$,dfa (short)
Trace,130.0,0.30937696297983014,-1.1820852771679604,0.02823936812400081,$\phi$,dfa (short)
Shuffled,130.0,0.36629651795213575,-1.2830534939335865,0.08568405350349093,$\phi$,dfa (short)
Trace,135.0,0.4934931860378733,-1.5535999604416555,0.028053159912988044,$\phi$,dfa (short)
Shuffled,135.0,0.4963982133888616,-1.433135601989959,0.02860779075755441,$\phi$,dfa (short)
Trace,139.0,0.34114006863613217,-1.2341838836460526,0.07494485616608257,$\phi$,dfa (short)
Shuffled,139.0,0.6251134176546832,-1.813209331498155,0.053980130402332585,$\phi$,dfa (short)
Trace,140.0,0.289990598125059,-1.1774530621950428,0.07705155025341029,$\phi$,dfa (short)
Shuffled,140.0,0.30937628474332246,-1.0411780157156918,0.020998804276333806,$\phi$,dfa (short)
Trace,143.0,0.4020657090389541,-1.576008681921615,0.030489045496636127,$\phi$,dfa (short)
Shuffled,143.0,0.6578577796635235,-1.877114133773331,0.13744270211077947,$\phi$,dfa (short)
Trace,145.0,0.38448914828766084,-1.362895073153677,0.012295987282861652,$\phi$,dfa (short)
Shuffled,145.0,0.37243700735057694,-1.2395405174219654,0.02338962401440594,$\phi$,dfa (short)
Trace,152.0,0.2747703019892513,-1.2110102308760524,0.022156971802689916,$\phi$,dfa (short)
Shuffled,152.0,0.3892726555713549,-1.3502958719604146,0.03616823631124185,$\phi$,dfa (short)
Trace,155.0,0.27025142613545544,-1.0136181232050354,0.01887243566032961,$\phi$,dfa (short)
Shuffled,155.0,0.4264826608454586,-1.2756709355954996,0.012760599449564206,$\phi$,dfa (short)
Trace,157.0,0.3885937864935775,-1.481133712563127,0.0630790195621679,$\phi$,dfa (short)
Shuffled,157.0,0.4759674118340511,-1.523922491322415,0.07287110414923849,$\phi$,dfa (short)
Trace,158.0,0.5237466333951865,-1.5791909666886499,0.0811566670889754,$\phi$,dfa (short)
Shuffled,158.0,0.4466993048195888,-1.323200171452264,0.06717253181701845,$\phi$,dfa (short)
Trace,160.0,0.25899107804292404,-0.9933565476047739,0.05236321617138116,$\phi$,dfa (short)
Shuffled,160.0,0.28348765923584573,-1.0302523560068242,0.029794352090200347,$\phi$,dfa (short)
Trace,161.0,0.2811127056602154,-1.2187597250740176,0.007638885918524794,$\phi$,dfa (short)
Shuffled,161.0,0.5451891385904544,-1.4816546547333327,0.1290806922301017,$\phi$,dfa (short)
Trace,166.0,0.47944924849280074,-1.5727739310869333,0.004340877755640903,$\phi$,dfa (short)
Shuffled,166.0,0.513995653747871,-1.6179316345290808,0.010420642946181585,$\phi$,dfa (short)
Trace,167.0,0.3111504413586241,-1.0799768048596714,0.037356486944058784,$\phi$,dfa (short)
Shuffled,167.0,0.3637287124370119,-1.2823485526038,0.01902730766166872,$\phi$,dfa (short)
Trace,168.0,0.3345416562480064,-1.1652206006657322,0.016156140118998265,$\phi$,dfa (short)
Shuffled,168.0,0.5491145701341964,-1.5983797108485647,0.012673637228938169,$\phi$,dfa (short)
Trace,169.0,0.335165954119649,-1.2995040357874204,0.030155647550132166,$\phi$,dfa (short)
Shuffled,169.0,0.5254320113048239,-1.6416672124097382,0.04236736913255746,$\phi$,dfa (short)
Trace,171.0,0.28162296946665044,-1.110418329856143,0.029703454161229256,$\phi$,dfa (short)
Shuffled,171.0,0.6108235707265948,-1.9008637191033544,0.02245710217111169,$\phi$,dfa (short)
Trace,172.0,0.3446660706576151,-1.387178179249723,0.010032553065877813,$\phi$,dfa (short)
Shuffled,172.0,0.5743385770950589,-1.6445393531540191,0.03622240490831156,$\phi$,dfa (short)
Trace,173.0,0.5452395058446504,-1.6379550885160576,0.1070749696968689,$\phi$,dfa (short)
Shuffled,173.0,0.6286219988230147,-1.7614216546254762,0.1319877198762583,$\phi$,dfa (short)
Trace,180.0,0.49940193845302777,-1.561227548451107,0.04299603051154936,$\phi$,dfa (short)
Shuffled,180.0,0.43592083134882964,-1.4701975303096837,0.0291677584360745,$\phi$,dfa (short)
Trace,182.0,0.6371989742554227,-1.9249329276376588,0.07281087510087876,$\phi$,dfa (short)
Shuffled,182.0,0.9254098677716303,-2.308819078729611,0.0843110312957258,$\phi$,dfa (short)
Trace,183.0,0.5084037024793946,-1.619329472870595,0.06585918794386594,$\phi$,dfa (short)
Shuffled,183.0,0.44468478733948485,-1.3154586808092543,0.011276512275720489,$\phi$,dfa (short)
Trace,184.0,0.6627581008969459,-2.0994285944057136,0.11023006069004175,$\phi$,dfa (short)
Shuffled,184.0,0.7015590036159276,-2.1857592169084437,0.04662331377271465,$\phi$,dfa (short)
Trace,185.0,0.4608918945184726,-1.5535143730570078,0.0406930030447177,$\phi$,dfa (short)
Shuffled,185.0,0.5808159184823445,-1.6573874968907243,0.056801922369387345,$\phi$,dfa (short)
Trace,3.0,0.35581509584956456,-1.2486830704910852,0.03836127384894855,$f$,dfa (short)
Shuffled,3.0,0.6059530222314055,-1.6861583767646202,0.04073522488489924,$f$,dfa (short)
Trace,7.0,0.6965624403554223,-1.9769099566624866,0.007045795086018945,$f$,dfa (short)
Shuffled,7.0,0.7447007568347637,-2.195920342974916,0.007501080209753272,$f$,dfa (short)
Trace,9.0,0.5367268973218297,-1.6417672787441704,0.017102182588895423,$f$,dfa (short)
Shuffled,9.0,0.4246034400800945,-1.3345975504488607,0.03425880304481437,$f$,dfa (short)
Trace,11.0,0.6885184057432684,-1.9140338878715442,0.025267735189255437,$f$,dfa (short)
Shuffled,11.0,0.3521423710800011,-1.2576574626147166,0.0397953202393615,$f$,dfa (short)
Trace,12.0,0.7007486704313481,-2.2825874646593163,0.0074118209499778685,$f$,dfa (short)
Shuffled,12.0,0.4158272128169852,-1.5532985653955287,0.028596029389563658,$f$,dfa (short)
Trace,13.0,0.2891633371532337,-1.1457349288092578,0.0020316033006337305,$f$,dfa (short)
Shuffled,13.0,0.614002894978736,-1.7339115548480717,0.16727023275473354,$f$,dfa (short)
Trace,14.0,0.5794699031209474,-1.760200801572522,0.004389832906742072,$f$,dfa (short)
Shuffled,14.0,0.39561886718650074,-1.318988353332378,0.06156364820468322,$f$,dfa (short)
Trace,16.0,0.7411904047657757,-2.2549071393242914,0.1058995910291871,$f$,dfa (short)
Shuffled,16.0,0.38447810902629803,-1.2317095486625789,0.04662207598012903,$f$,dfa (short)
Trace,20.0,0.5692358641121698,-1.7358701536897416,0.08551231156881656,$f$,dfa (short)
Shuffled,20.0,0.35346728644811587,-1.2000194006914238,0.03084075219548825,$f$,dfa (short)
Trace,21.0,0.7013806687990233,-1.7957910622157514,0.06479197671377653,$f$,dfa (short)
Shuffled,21.0,0.9770972825474389,-2.6237435320126075,0.15227174832463067,$f$,dfa (short)
Trace,23.0,0.38049884627612723,-1.385292912503349,0.006457821080180538,$f$,dfa (short)
Shuffled,23.0,0.3241977636987595,-1.1723237247091636,0.04645301878588892,$f$,dfa (short)
Trace,24.0,0.5696962364567116,-1.7404362144819037,0.01245648355384971,$f$,dfa (short)
Shuffled,24.0,0.711242038627815,-1.931493830836641,0.06447174274202916,$f$,dfa (short)
Trace,26.0,0.6373080715822934,-1.823254142292002,0.00956739843865241,$f$,dfa (short)
Shuffled,26.0,0.5550203924350151,-1.6634334325524458,0.021652590676186616,$f$,dfa (short)
Trace,27.0,0.5980869168894066,-2.1113487013930023,0.014017999319033372,$f$,dfa (short)
Shuffled,27.0,0.6777642446953867,-1.9810063572331307,0.016860341523003707,$f$,dfa (short)
Trace,29.0,1.0656771008074146,-2.7647059682158837,0.10795427897913562,$f$,dfa (short)
Shuffled,29.0,0.4101188494366766,-1.4844994048731444,0.006839020643737512,$f$,dfa (short)
Trace,30.0,0.5418840458285633,-1.623719958509175,0.03558930296817316,$f$,dfa (short)
Shuffled,30.0,0.7014622166274448,-1.9106646133902794,0.02154087676523121,$f$,dfa (short)
Trace,32.0,0.5138459932240796,-1.5406850576456674,0.03444366512141854,$f$,dfa (short)
Shuffled,32.0,0.387217990751741,-1.2327981518131759,0.017391134584519914,$f$,dfa (short)
Trace,35.0,0.7159379449348455,-2.2722481476723657,0.01642289834539227,$f$,dfa (short)
Shuffled,35.0,0.5231146483326711,-1.7992430842965719,0.02057871928414915,$f$,dfa (short)
Trace,36.0,0.43530944781760367,-1.3446412388514608,0.007597620285566592,$f$,dfa (short)
Shuffled,36.0,0.44325958917328434,-1.3393771494059465,0.013348172129916895,$f$,dfa (short)
Trace,40.0,0.3271824583240985,-1.4946963176279686,0.022734106274255428,$f$,dfa (short)
Shuffled,40.0,0.49645823662654337,-1.712544960374151,0.026326481979447577,$f$,dfa (short)
Trace,42.0,0.356356480152625,-1.1521641794916968,0.043135800256243736,$f$,dfa (short)
Shuffled,42.0,0.366040767350849,-1.2734581169294805,0.05991554006428276,$f$,dfa (short)
Trace,43.0,0.5574109203914717,-1.718159834421741,0.009434217529393918,$f$,dfa (short)
Shuffled,43.0,0.7142798462510164,-1.9211521826858324,0.021426804784825157,$f$,dfa (short)
Trace,46.0,0.8251416404137274,-2.1740479765077865,0.027278921957786483,$f$,dfa (short)
Shuffled,46.0,0.6726375553577156,-1.7966436037100135,0.03604109308567236,$f$,dfa (short)
Trace,52.0,0.5306994561990045,-1.5964206510267023,0.03376670878587228,$f$,dfa (short)
Shuffled,52.0,0.5141383675986729,-1.483073246479361,0.02969160524959136,$f$,dfa (short)
Trace,53.0,0.49469646949932233,-1.660991356926345,0.06264008817075892,$f$,dfa (short)
Shuffled,53.0,0.4428751742570508,-1.4590604816769224,0.050284599587517374,$f$,dfa (short)
Trace,55.0,0.6875105140633989,-2.1836439375934993,0.06338858631505785,$f$,dfa (short)
Shuffled,55.0,0.528674468445227,-1.6406357715293596,0.08878831815940873,$f$,dfa (short)
Trace,56.0,0.6989128516966354,-1.8822693546705596,0.0639393887259125,$f$,dfa (short)
Shuffled,56.0,0.6909523996940514,-2.032883438201527,0.06169886737579203,$f$,dfa (short)
Trace,57.0,0.7960957323081344,-2.1218831533571842,0.016057652851407145,$f$,dfa (short)
Shuffled,57.0,0.38721866887742273,-1.3702567624650808,0.04790155128326091,$f$,dfa (short)
Trace,58.0,0.3766615561494097,-1.358787208330941,0.11805260058411546,$f$,dfa (short)
Shuffled,58.0,0.7455609556877936,-2.0960667966630897,0.08179251560965603,$f$,dfa (short)
Trace,61.0,0.7158414680609638,-2.0554465067144605,0.03635651374547776,$f$,dfa (short)
Shuffled,61.0,0.3704481488463984,-1.2676459440916017,0.030819655557027318,$f$,dfa (short)
Trace,63.0,0.45561144368658807,-1.8869652683654234,0.0497670474586457,$f$,dfa (short)
Shuffled,63.0,0.8458615192840869,-2.509230270664522,0.061034664796462995,$f$,dfa (short)
Trace,65.0,0.7809000949224079,-2.084154512989851,0.025731691157991756,$f$,dfa (short)
Shuffled,65.0,0.510966843492929,-1.5063224557597443,0.013038921347009779,$f$,dfa (short)
Trace,67.0,0.49562498431846697,-1.4805765910517592,0.010208364254563411,$f$,dfa (short)
Shuffled,67.0,0.39691323345051266,-1.187240545961187,0.03325435269496965,$f$,dfa (short)
Trace,71.0,0.671600214723793,-2.1365471577787285,0.03614165086853597,$f$,dfa (short)
Shuffled,71.0,0.577066407080952,-1.8739096425876682,0.03021673711445075,$f$,dfa (short)
Trace,74.0,0.3510234899775265,-1.1628228286998894,0.0357521911930713,$f$,dfa (short)
Shuffled,74.0,0.42394727372389496,-1.3567598013730127,0.010465671495876369,$f$,dfa (short)
Trace,75.0,0.8775719899904086,-2.2601271398618197,0.21875231136047968,$f$,dfa (short)
Shuffled,75.0,0.576519870219933,-1.7411369744576852,0.019010560619997455,$f$,dfa (short)
Trace,77.0,0.5307345672318726,-1.6298480741662829,0.022535789141072304,$f$,dfa (short)
Shuffled,77.0,0.5092368108255543,-1.4628000388118518,0.033746391338917374,$f$,dfa (short)
Trace,79.0,0.4635206444169625,-1.5259099320713674,0.0439575176595209,$f$,dfa (short)
Shuffled,79.0,0.4096390024736702,-1.2107061459153015,0.0686278761205289,$f$,dfa (short)
Trace,81.0,0.4671432172155075,-1.5118538681506668,0.0170691342628495,$f$,dfa (short)
Shuffled,81.0,0.48236026517564834,-1.5333857159511728,0.024606303692301608,$f$,dfa (short)
Trace,83.0,0.5291731933322593,-1.5535581807575574,0.013010752017172032,$f$,dfa (short)
Shuffled,83.0,0.43942398489249546,-1.3331294804250418,0.04972939216570355,$f$,dfa (short)
Trace,86.0,0.7382226831807381,-2.34000830263491,0.008885374393354883,$f$,dfa (short)
Shuffled,86.0,0.6178784149850508,-1.8325965616906126,0.03358340056663294,$f$,dfa (short)
Trace,90.0,0.39190031956234694,-1.3530681462979035,0.019349454670982102,$f$,dfa (short)
Shuffled,90.0,0.369796024948198,-1.1424419979596503,0.06891078697611853,$f$,dfa (short)
Trace,91.0,0.4976826162368586,-1.5597567949088518,0.03268737022983087,$f$,dfa (short)
Shuffled,91.0,0.4425958221153077,-1.4235874763693386,0.013617878480402038,$f$,dfa (short)
Trace,92.0,0.6610150104238339,-1.8973383023646786,0.01810994999271192,$f$,dfa (short)
Shuffled,92.0,0.6837431913012789,-1.944913564014206,0.004543214397595285,$f$,dfa (short)
Trace,96.0,0.5454519238254514,-1.7026264639242177,0.012370034512339808,$f$,dfa (short)
Shuffled,96.0,0.4795519154543484,-1.6240514856286714,0.059991894266209406,$f$,dfa (short)
Trace,98.0,0.7400616068972584,-2.087181399939027,0.005929342760891449,$f$,dfa (short)
Shuffled,98.0,0.4671612545917095,-1.3985855945044119,0.021666938932756948,$f$,dfa (short)
Trace,100.0,0.5329036593159904,-1.7079318638400096,0.011827385561325102,$f$,dfa (short)
Shuffled,100.0,0.5880104192968534,-1.5818076295021166,0.022091936399608065,$f$,dfa (short)
Trace,101.0,0.524212876548607,-1.6193837990101914,0.00577527766912503,$f$,dfa (short)
Shuffled,101.0,0.4065618790291854,-1.220658494216038,0.05496400296840965,$f$,dfa (short)
Trace,104.0,0.40205769339777325,-1.2887720606102941,0.02645653064060982,$f$,dfa (short)
Shuffled,104.0,0.6548978177335681,-1.8295631912888495,0.03481267455299804,$f$,dfa (short)
Trace,105.0,0.573626189165869,-1.703706675676579,0.013727898438018164,$f$,dfa (short)
Shuffled,105.0,0.2959399261487191,-1.0575771325829582,0.0298868172508828,$f$,dfa (short)
Trace,107.0,0.6383614656641574,-1.7707954408192415,0.01802204661877947,$f$,dfa (short)
Shuffled,107.0,0.5435554702886828,-1.5506255409187055,0.015644660871134784,$f$,dfa (short)
Trace,108.0,0.4591786500482441,-1.3969701777181331,0.036937687059922064,$f$,dfa (short)
Shuffled,108.0,0.35501118280632066,-1.2105199752482085,0.01224735872354017,$f$,dfa (short)
Trace,109.0,0.6962993842363924,-2.1610001017840306,0.009178172964493104,$f$,dfa (short)
Shuffled,109.0,0.6509363615806788,-2.010844470217776,0.013687792246417007,$f$,dfa (short)
Trace,110.0,0.5611371057511962,-1.6334280983184728,0.019983313091671204,$f$,dfa (short)
Shuffled,110.0,0.46130553921634765,-1.365561614713558,0.02536687834938983,$f$,dfa (short)
Trace,111.0,0.5313130427839236,-1.4902675538524628,0.026394185507327125,$f$,dfa (short)
Shuffled,111.0,0.6809218366390214,-1.9001846462655108,0.09220080655386442,$f$,dfa (short)
Trace,114.0,0.47684551192107216,-1.7315021116281115,0.005577899658154466,$f$,dfa (short)
Shuffled,114.0,0.5528024233347517,-1.7271643773611196,0.0333724585417387,$f$,dfa (short)
Trace,116.0,0.5007911189671342,-1.6157299921771107,0.029980700418691122,$f$,dfa (short)
Shuffled,116.0,0.5787107516850999,-1.7856243903573898,0.015458168224013698,$f$,dfa (short)
Trace,118.0,0.6957389877409635,-1.9944840951099967,0.14805451353969282,$f$,dfa (short)
Shuffled,118.0,1.0119707065313945,-2.5091325608040695,0.13479992221608816,$f$,dfa (short)
Trace,120.0,0.479075303417873,-1.5518529461115458,0.010745080688013778,$f$,dfa (short)
Shuffled,120.0,0.3935280726977926,-1.2646125884110253,0.06875549312467281,$f$,dfa (short)
Trace,121.0,0.7486131997434609,-2.147231581163006,0.11919367599974007,$f$,dfa (short)
Shuffled,121.0,0.6852264806724662,-1.8769968489095448,0.00662786016907021,$f$,dfa (short)
Trace,123.0,0.6464199172546543,-1.7730581725563508,0.024129333531731783,$f$,dfa (short)
Shuffled,123.0,0.5860308636293537,-1.6974563479327809,0.053541439196770485,$f$,dfa (short)
Trace,126.0,0.6418238197838032,-1.8492339432143299,0.012855518017264384,$f$,dfa (short)
Shuffled,126.0,0.3851221901685546,-1.278411421052561,0.09578510234418702,$f$,dfa (short)
Trace,127.0,0.36614199584110174,-1.2245985509646082,0.04785231867168951,$f$,dfa (short)
Shuffled,127.0,0.3240866933131463,-1.150921817081724,0.04108712366761918,$f$,dfa (short)
Trace,130.0,0.6339164750908947,-1.8329351602429653,0.035563241726938054,$f$,dfa (short)
Shuffled,130.0,0.38611398839281597,-1.1959865135011172,0.01695431666806268,$f$,dfa (short)
Trace,135.0,0.9856028952046311,-2.699693410759628,0.005643023694803393,$f$,dfa (short)
Shuffled,135.0,0.47529730815408,-1.4508761742328393,0.006121607162769238,$f$,dfa (short)
Trace,139.0,0.4292080497207485,-1.5568624744985229,0.049191173350650125,$f$,dfa (short)
Shuffled,139.0,0.5367499047764934,-1.7683233656453305,0.04223944013962755,$f$,dfa (short)
Trace,140.0,0.7704308006087096,-2.1073755684551685,0.027949532824063802,$f$,dfa (short)
Shuffled,140.0,0.500542673135525,-1.477382244360789,0.014464493924045472,$f$,dfa (short)
Trace,143.0,0.6356460305510895,-1.8456888993618539,0.03729078001650989,$f$,dfa (short)
Shuffled,143.0,0.3486754380806161,-1.1068194845671087,0.11199316370454518,$f$,dfa (short)
Trace,145.0,0.45290089464760586,-1.5888408441637625,0.0011773691269764321,$f$,dfa (short)
Shuffled,145.0,0.47743804549289776,-1.3491015924858962,0.04294875264690957,$f$,dfa (short)
Trace,152.0,0.48631402283856057,-1.4621762641083174,0.04888562196742173,$f$,dfa (short)
Shuffled,152.0,0.5092866603964544,-1.4998666347944307,0.030031327990270848,$f$,dfa (short)
Trace,155.0,0.48026247715621156,-1.4414516531520245,0.011711047837301486,$f$,dfa (short)
Shuffled,155.0,0.46050493797837544,-1.4240646452227275,0.016106557543929263,$f$,dfa (short)
Trace,157.0,0.7969926664715955,-2.1382297313346275,0.028296174574822804,$f$,dfa (short)
Shuffled,157.0,0.6478873850191306,-1.8017226571061726,0.08989966140253998,$f$,dfa (short)
Trace,158.0,0.5620333076048707,-2.1030367188580654,0.06887934147789122,$f$,dfa (short)
Shuffled,158.0,0.724464860848875,-2.1999938569657393,0.10903526607720365,$f$,dfa (short)
Trace,160.0,0.414325251213449,-1.3761724556649575,0.037369862149134465,$f$,dfa (short)
Shuffled,160.0,0.45535016557573665,-1.3677781070668786,0.0434172246944589,$f$,dfa (short)
Trace,161.0,0.5811351384145438,-1.713910153241909,0.031380131786115074,$f$,dfa (short)
Shuffled,161.0,0.3580034920724817,-1.1502058050555317,0.06178068197424074,$f$,dfa (short)
Trace,166.0,0.684318559096944,-2.254445368077351,0.0064193914229730255,$f$,dfa (short)
Shuffled,166.0,0.5624965653904659,-1.6893451359267384,0.026274354349429607,$f$,dfa (short)
Trace,167.0,0.5948245999494235,-1.7323889064165168,0.019364013718080088,$f$,dfa (short)
Shuffled,167.0,0.5291157326326904,-1.5487170331603854,0.062435795990962946,$f$,dfa (short)
Trace,168.0,0.5328190575959945,-1.567872888139226,0.0062728932814809756,$f$,dfa (short)
Shuffled,168.0,0.5232156827037661,-1.540043786313157,0.005198651584872276,$f$,dfa (short)
Trace,169.0,0.35780865004592965,-1.6242669312132378,0.01977716458583409,$f$,dfa (short)
Shuffled,169.0,0.5185775128730514,-1.748969944659795,0.07290102751545399,$f$,dfa (short)
Trace,171.0,0.5981053554516255,-2.1907561524228023,0.029205782917474783,$f$,dfa (short)
Shuffled,171.0,0.5795190002586116,-1.956491792437386,0.038636629413752746,$f$,dfa (short)
Trace,172.0,0.44911391051929317,-1.5538660841115632,0.012714699584082832,$f$,dfa (short)
Shuffled,172.0,0.5359897844031676,-1.640356104024113,0.017725863962526744,$f$,dfa (short)
Trace,173.0,0.4005483101354547,-1.2364900314183485,0.01510077475518323,$f$,dfa (short)
Shuffled,173.0,0.5060770802118533,-1.5527193810243012,0.008102809774257673,$f$,dfa (short)
Trace,180.0,0.7150089837589392,-2.120159992633697,0.06099107995473277,$f$,dfa (short)
Shuffled,180.0,0.2012038334254784,-1.0830816254299267,0.026639822121685027,$f$,dfa (short)
Trace,182.0,0.6446183755740993,-1.760807618206968,0.020640658314668697,$f$,dfa (short)
Shuffled,182.0,0.6663122488278722,-1.916355548725126,0.051786169039421744,$f$,dfa (short)
Trace,183.0,0.6771115133722168,-1.9526975376529525,0.030457505679742217,$f$,dfa (short)
Shuffled,183.0,0.45893749131192774,-1.5320985913444074,0.03194165950668067,$f$,dfa (short)
Trace,184.0,0.845112107317526,-2.5791102254818625,0.030440491427333172,$f$,dfa (short)
Shuffled,184.0,0.35363853761880687,-1.710614542742241,0.037094833354398046,$f$,dfa (short)
Trace,185.0,0.5663074744611762,-1.958242330853409,0.029598074399037288,$f$,dfa (short)
Shuffled,185.0,0.594902512988087,-1.8404334721558557,0.020464284837055778,$f$,dfa (short)
Trace,3.0,0.6035837038717778,-1.8290030963230541,0.006910714433119978,$\Delta$,dfa (short)
Shuffled,3.0,0.6213982943794506,-1.808605755358471,0.025048141915897035,$\Delta$,dfa (short)
Trace,7.0,0.9196422917510902,-2.241287929515461,0.07431227157691875,$\Delta$,dfa (short)
Shuffled,7.0,0.44497315397003684,-1.4350492729851239,0.023183217656788303,$\Delta$,dfa (short)
Trace,9.0,0.5492736786725693,-1.7408204159592264,0.022576297437620546,$\Delta$,dfa (short)
Shuffled,9.0,0.4355750757857923,-1.37364887065275,0.020467209575622067,$\Delta$,dfa (short)
Trace,11.0,0.5635883611747372,-1.6287072750521376,0.06146314034101402,$\Delta$,dfa (short)
Shuffled,11.0,0.4644277043488331,-1.3886501707539323,0.07201826972355385,$\Delta$,dfa (short)
Trace,12.0,0.6383371029259151,-2.1043719831969216,0.012642430908309585,$\Delta$,dfa (short)
Shuffled,12.0,0.5333256091702495,-1.709873042729047,0.018988417582350516,$\Delta$,dfa (short)
Trace,13.0,0.6504890695071478,-1.97088993652839,0.06637430145749919,$\Delta$,dfa (short)
Shuffled,13.0,0.4141051037280856,-1.2953556582861963,0.038590369549554845,$\Delta$,dfa (short)
Trace,14.0,0.44499946682130054,-1.573674719359981,0.05110123309943473,$\Delta$,dfa (short)
Shuffled,14.0,0.4234391019833313,-1.3366305518627815,0.07801400723611758,$\Delta$,dfa (short)
Trace,16.0,0.3913469354973751,-1.4582125832763397,0.08262775212382818,$\Delta$,dfa (short)
Shuffled,16.0,0.8224981193116394,-2.1681149186514075,0.06645006877836841,$\Delta$,dfa (short)
Trace,20.0,0.28303880322858294,-1.017686221706334,0.034241479997088445,$\Delta$,dfa (short)
Shuffled,20.0,0.5560473716507007,-1.5127587863292293,0.08000879768393368,$\Delta$,dfa (short)
Trace,21.0,0.4818341152868147,-1.5242775771658694,0.0433961187724035,$\Delta$,dfa (short)
Shuffled,21.0,0.8949383817551537,-2.4165475531589,0.03415708577306159,$\Delta$,dfa (short)
Trace,23.0,0.5704745816294104,-1.7939080874397684,0.04654744812586607,$\Delta$,dfa (short)
Shuffled,23.0,0.5952326392455268,-1.6492248114779275,0.04060738889382168,$\Delta$,dfa (short)
Trace,24.0,0.6772370378481385,-2.390623092281762,0.04130944023714077,$\Delta$,dfa (short)
Shuffled,24.0,0.5900763322843962,-1.781666411250888,0.03558474190008295,$\Delta$,dfa (short)
Trace,26.0,0.7330775512783674,-2.055002198206093,0.022233353914380895,$\Delta$,dfa (short)
Shuffled,26.0,0.5509894283384641,-1.584487374242327,0.048014298656252515,$\Delta$,dfa (short)
Trace,27.0,0.6023975268860168,-2.1029733550285226,0.0208935143855151,$\Delta$,dfa (short)
Shuffled,27.0,0.6406890176544695,-1.9562216722523118,0.011799900369506858,$\Delta$,dfa (short)
Trace,29.0,0.4975595140297542,-1.5533034076926837,0.04080572228315206,$\Delta$,dfa (short)
Shuffled,29.0,0.7343403130903631,-2.064709972769854,0.0807915520845745,$\Delta$,dfa (short)
Trace,30.0,0.3927837765540265,-1.1701639311255736,0.056123381912954344,$\Delta$,dfa (short)
Shuffled,30.0,0.418756328682989,-1.3035662714119824,0.042986180525728716,$\Delta$,dfa (short)
Trace,32.0,0.5317665278134336,-1.6441945855034663,0.021479702515629705,$\Delta$,dfa (short)
Shuffled,32.0,0.4442627196482638,-1.3542812440000602,0.009246525268305918,$\Delta$,dfa (short)
Trace,35.0,0.46265448458598546,-1.4096681695404998,0.018442856368522033,$\Delta$,dfa (short)
Shuffled,35.0,0.5629789757246909,-1.6656901231395698,0.010736833133300663,$\Delta$,dfa (short)
Trace,36.0,0.5569974463688478,-1.6025686565039245,0.026587032641701473,$\Delta$,dfa (short)
Shuffled,36.0,0.5750559428485076,-1.6199800260071704,0.015641336845505976,$\Delta$,dfa (short)
Trace,40.0,0.3475422102879899,-1.2732531986005018,0.02572540219618054,$\Delta$,dfa (short)
Shuffled,40.0,0.46560391187963146,-1.392216017153917,0.029362011503576174,$\Delta$,dfa (short)
Trace,42.0,1.1116701731303524,-3.424246308386685,0.15452608318531966,$\Delta$,dfa (short)
Shuffled,42.0,0.8506646346620448,-2.643349911373466,0.04110394813028044,$\Delta$,dfa (short)
Trace,43.0,0.5463046556819263,-1.6344159035603496,0.027096570149221986,$\Delta$,dfa (short)
Shuffled,43.0,0.7195324782577079,-1.9649689469410474,0.0893377486285066,$\Delta$,dfa (short)
Trace,46.0,0.6327289156305936,-1.8262916980448747,0.012591683045765445,$\Delta$,dfa (short)
Shuffled,46.0,0.5338511453911277,-1.670875936338269,0.03824221352570145,$\Delta$,dfa (short)
Trace,51.0,0.5384939805627742,-1.7857528086357353,0.02339076572450936,$\Delta$,dfa (short)
Shuffled,51.0,0.8491895095030599,-2.319599622748279,0.03956414722352228,$\Delta$,dfa (short)
