dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,121.0,[ 5  9 13],"[0.49786927093504046, 0.6812690367010951, 0.7223661590181003]",[0.50861003 0.64451368 0.74743651],$\Delta$,dfa (short)
Shuffled,121.0,[ 5  9 13],"[0.5253643145563756, 0.7614092670549681, 0.8659939331723228]",[0.53386043 0.73032201 0.88848777],$\Delta$,dfa (short)
Trace,123.0,[ 5  9 13 17 21],"[0.41825700994638987, 0.5662767853747557, 0.6111081487036804, 0.6732808378945077, 0.7437107430167026]",[0.42876708 0.53704086 0.618277   0.68519197 0.74296141],$\Delta$,dfa (short)
Shuffled,123.0,[ 5  9 13 17 21],"[0.4889247920702973, 0.8187998734078421, 0.9504298388873076, 1.0678710604374708, 1.1528890149545958]",[0.52393382 0.74052823 0.91949404 1.07678619 1.21941002],$\Delta$,dfa (short)
Trace,125.0,[ 5  9 13],"[0.45335632595153985, 0.5668410670326364, 0.6164073650266071]",[0.45730595 0.55420766 0.62501354],$\Delta$,dfa (short)
Shuffled,125.0,[ 5  9 13],"[0.5157318982134804, 0.8525296296359983, 1.0073201214267617]",[0.52767368 0.80329902 1.04486051],$\Delta$,dfa (short)
Trace,126.0,[ 5  9 13],"[0.27855280043324104, 0.546074449492843, 0.7360769736154971]",[0.2838974  0.51976209 0.75878126],$\Delta$,dfa (short)
Shuffled,126.0,[ 5  9 13],"[0.3951883417633291, 0.6520065820994076, 0.8910355288808164]",[0.395244   0.65176805 0.89123612],$\Delta$,dfa (short)
Trace,127.0,[ 5  9 13],"[0.35324185416972276, 0.6414924256631456, 0.8886753381130169]",[0.35584433 0.6293728  0.89916376],$\Delta$,dfa (short)
Shuffled,127.0,[ 5  9 13],"[0.517790175446738, 0.6582133673778193, 0.7323929410457971]",[0.52128155 0.64681937 0.74030261],$\Delta$,dfa (short)
Trace,130.0,[ 5  9 13 17],"[0.4855766901926828, 0.6878760826473443, 0.8423718736312875, 0.9927657619215151]",[0.48623388 0.68434066 0.84748052 0.99053859],$\Delta$,dfa (short)
Shuffled,130.0,[ 5  9 13 17],"[0.4783747069012485, 0.6778692287137061, 0.769474365988454, 0.7866314108444491]",[0.49774038 0.63715903 0.74360327 0.83231469],$\Delta$,dfa (short)
Trace,135.0,[ 5  9 13 17 21 25 29],"[0.481376101077811, 0.6442810198424656, 0.7523317422786587, 0.860499900004202, 0.9827724520778096, 1.0734954146344802, 1.1805923188412042]","[0.47546406 0.6395652  0.76991491 0.88147834 0.98062594 1.07077737
 1.15402105]",$\Delta$,dfa (short)
Shuffled,135.0,[ 5  9 13 17 21 25 29],"[0.5454334259915937, 0.7459263752817559, 0.8898996113906832, 1.0247670638073771, 1.1095572968506078, 1.1364921948242124, 1.1472858880979668]","[0.56883448 0.7365211  0.8657213  0.97405953 1.06886068 1.15399103
 1.23178097]",$\Delta$,dfa (short)
Trace,139.0,[ 5  9 13 17],"[0.40457734539465007, 0.5792235485807951, 0.666960046411786, 0.8252474070472325]",[0.40605056 0.56522598 0.69516178 0.80843228],$\Delta$,dfa (short)
Shuffled,139.0,[ 5  9 13 17],"[0.3222151387294788, 0.5516535331317972, 0.6726290333520671, 0.7788954665757537]",[0.33526976 0.51246955 0.6682691  0.8110606 ],$\Delta$,dfa (short)
Trace,140.0,[ 5  9 13 17 21],"[0.4616888472073133, 0.7039339360954727, 0.7876361607416384, 0.8631621533008433, 0.8632211647429527]",[0.49537414 0.64215543 0.7553541  0.85033417 0.93348575],$\Delta$,dfa (short)
Shuffled,140.0,[ 5  9 13 17 21],"[0.5886863950248938, 0.6643898834416037, 0.7420376946964654, 0.8207721923881832, 0.8954753525470835]",[0.57516444 0.68223482 0.75913273 0.82064594 0.87258913],$\Delta$,dfa (short)
Trace,143.0,[ 5  9 13],"[0.47411859895241226, 0.5937324391026232, 0.7287507256710355]",[0.46942449 0.60928331 0.71725196],$\Delta$,dfa (short)
Shuffled,143.0,[ 5  9 13],"[0.4512290464044787, 0.6970989209629909, 0.7804460830602051]",[0.46250628 0.65378897 0.81185625],$\Delta$,dfa (short)
Trace,145.0,[ 5  9 13 17 21 25 29 33 37],"[0.39832623748021345, 0.5772554824014372, 0.7559430126679897, 0.9192326369364333, 1.065403871842682, 1.229666841420611, 1.350645358466613, 1.4399486643237767, 1.5125297980988572]","[0.39449682 0.59121381 0.76149101 0.91591293 1.05929924 1.19436299
 1.32282383 1.44585903 1.56431954]",$\Delta$,dfa (short)
Shuffled,145.0,[ 5  9 13 17 21 25 29 33 37],"[0.4233111945407533, 0.639864464751477, 0.7961840502808987, 0.9081338618112532, 1.030623660381893, 1.180702479636224, 1.3004746208255566, 1.3972953444126979, 1.472108124882162]","[0.43232858 0.62219447 0.78134458 0.92258102 1.05158843 1.17151039
 1.28431193 1.39132293 1.49349529]",$\Delta$,dfa (short)
Trace,152.0,[ 5  9 13 17 21 25 29 33 37],"[0.377118797000902, 0.5541188948899384, 0.6853544233021623, 0.7973051979900604, 0.8787973239601677, 0.9491303118239852, 1.0205422499617358, 1.0602540738026252, 1.0799999906329831]","[0.39924524 0.545043   0.66222797 0.76332287 0.85370809 0.93629069
 1.01285512 1.08459112 1.15233948]",$\Delta$,dfa (short)
Shuffled,152.0,[ 5  9 13 17 21 25 29 33 37],"[0.41586904745497355, 0.610563554260588, 0.733572493726448, 0.8271998551568446, 0.8759510669813414, 0.9034980065310242, 0.9220653226335184, 0.9249661392736085, 0.9274040907175914]","[0.46769868 0.58916383 0.68071587 0.75636036 0.82181822 0.88007266
 0.93290485 0.98147547 1.02658897]",$\Delta$,dfa (short)
Trace,155.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.42804984163510257, 0.6632423063836744, 0.8254589880579267, 0.9366070541957329, 1.0152728297056814, 1.0995516364421398, 1.160692454264997, 1.206442672388656, 1.2483177141372404, 1.2915786348526783, 1.3312516092639528, 1.376701040612846, 1.4279799295302729, 1.483659502241205, 1.5413890149894716, 1.5998441728781185, 1.6576050240809161]","[0.4942105  0.64903704 0.76968857 0.87163174 0.96135219 1.04229476
 1.11654596 1.1854817  1.25006524 1.31100171 1.36882545 1.42395269
 1.47671508 1.52738188 1.57617517 1.62328071 1.66885565]",$\Delta$,dfa (short)
Shuffled,155.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.43670148702754097, 0.6866335000771002, 0.8617839990066893, 0.9702828766020998, 1.063418646591024, 1.1330627555217696, 1.2062034916868265, 1.275766766903055, 1.3427316279590442, 1.410053849528263, 1.469482073087718, 1.522215129284237, 1.569595181330999, 1.6037126027600472, 1.6319576261181188, 1.6574413706205637, 1.678416295848217]","[0.50593104 0.67140652 0.80143689 0.91192237 1.00957433 1.09797398
 1.17929824 1.25498691 1.32605053 1.39323048 1.45708968 1.51806737
 1.57651412 1.63271493 1.68690525 1.73928219 1.79001276]",$\Delta$,dfa (short)
Trace,157.0,[ 5  9 13 17 21],"[0.39730745653682664, 0.5691170134519806, 0.7326998019452953, 0.7630399309239901, 0.7674661591079025]",[0.41758889 0.55497941 0.66306651 0.75497897 0.83626343],$\Delta$,dfa (short)
Shuffled,157.0,[ 5  9 13 17 21],"[0.47374708238087726, 0.6908069142183114, 0.7732521446346928, 0.851101801053491, 0.895616604961144]",[0.49731426 0.64392724 0.75689186 0.85161684 0.93450626],$\Delta$,dfa (short)
Trace,158.0,[ 5  9 13 17 21],"[0.3661887129728651, 0.7381231451871109, 0.9190166835529391, 1.0532623748477272, 1.1913764109989868]",[0.40219416 0.64606201 0.86905774 1.07892846 1.27935624],$\Delta$,dfa (short)
Shuffled,158.0,[ 5  9 13 17 21],"[0.4421228700168295, 0.673818723858358, 0.8055434713763536, 0.8707937565539058, 0.9256618607159728]",[0.46684357 0.63205083 0.76395901 0.87724933 0.97819678],$\Delta$,dfa (short)
Trace,160.0,[ 5  9 13 17 21 25 29 33 37],"[0.4290023167604326, 0.7115042325072007, 0.8859190293016681, 0.9722401412481151, 1.042709547419565, 1.0692836416260876, 1.1142727625150954, 1.178796893140037, 1.2383223578210734]","[0.49609923 0.66011675 0.78927611 0.89917866 0.99642063 1.08452593
 1.16563865 1.2411779  1.3121404 ]",$\Delta$,dfa (short)
Shuffled,160.0,[ 5  9 13 17 21 25 29 33 37],"[0.481613398133992, 0.7130227604930911, 0.7795387130335704, 0.8257729305225373, 0.878164750076845, 0.9193408134283283, 0.9686573695348679, 1.017644024346508, 1.0698611823986595]","[0.52631024 0.64972928 0.74125873 0.81606707 0.88027161 0.93703386
 0.98822826 1.03506931 1.07839464]",$\Delta$,dfa (short)
Trace,161.0,[ 5  9 13],"[0.471978564036037, 0.5728885425509321, 0.6466026701317598]",[0.47199143 0.57284797 0.64663084],$\Delta$,dfa (short)
Shuffled,161.0,[ 5  9 13],"[0.561706017847925, 0.8365461763151651, 0.9417775120466068]",[0.57320724 0.79362784 0.97278922],$\Delta$,dfa (short)
Trace,166.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.36521940543057546, 0.5408172284117634, 0.7076759392395342, 0.8177677721535006, 0.904559431047092, 1.0093445724585772, 1.104261378414053, 1.198392698192957, 1.306588468272417, 1.4071235300288387, 1.504913956874283, 1.6178218018692598, 1.728625290234581, 1.8406401607732379, 1.9696716405913373, 2.100315565731596]","[0.36007373 0.5309942  0.67706291 0.80839277 0.92954284 1.04306145
 1.15055488 1.25311777 1.3515383  1.44640769 1.53818382 1.62723039
 1.71384238 1.79826319 1.88069666 1.96131561]",$\Delta$,dfa (short)
Shuffled,166.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.395351971461174, 0.5751867659630832, 0.7568831803544893, 0.874339434445437, 0.9687924313285162, 1.0878936385129452, 1.1807119197156812, 1.2718142345441203, 1.369450851706533, 1.4397715456556506, 1.5025440591115606, 1.5675993701824118, 1.6011346353518705, 1.625812589261772, 1.655959676837167, 1.6827166164556202]","[0.42311172 0.59075755 0.72793733 0.84771651 0.95578814 1.05525877
 1.14805018 1.23545181 1.31837991 1.39751393 1.47337468 1.54637205
 1.61683573 1.68503568 1.75119638 1.81550692]",$\Delta$,dfa (short)
Trace,167.0,[ 5  9 13 17 21],"[0.5210734362552053, 0.7145225549614462, 0.8202543286936553, 0.8549940582648125, 0.9004958727747148]",[0.54406853 0.68013358 0.78206197 0.86593354 0.93828479],$\Delta$,dfa (short)
Shuffled,167.0,[ 5  9 13 17 21],"[0.49127635570753947, 0.6484696882185673, 0.7145730300147282, 0.798945696928097, 0.8731979684949066]",[0.4984715  0.62708957 0.72392919 0.80388504 0.87303608],$\Delta$,dfa (short)
Trace,168.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.43798396601835965, 0.6729159209943428, 0.8757145345598468, 1.0253971390668621, 1.1644670611440304, 1.317983899692231, 1.4702315395569026, 1.5975245150220214, 1.7120470446055074, 1.8108871612657762, 1.892884990369644, 1.9724217503434327, 2.041512066254603, 2.088571795096083]","[0.45998363 0.67194155 0.85172614 1.0125534  1.16034642 1.2984022
 1.42879223 1.55292439 1.67181006 1.78620641 1.89669878 2.00375138
 2.10774015 2.20897492]",$\Delta$,dfa (short)
Shuffled,168.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.48632753875372847, 0.6777862152190745, 0.8565058016373036, 0.9852636044624381, 1.103150155630512, 1.2338351047545053, 1.3319534296532998, 1.418464951297393, 1.5161918568598416, 1.592795852448128, 1.6558089526029927, 1.731310078028214, 1.7987512712970821, 1.843947788550662]","[0.49733816 0.68746364 0.84180037 0.97583767 1.09628252 1.2067787
 1.3095725  1.40616686 1.49762711 1.5847416  1.66811347 1.74821664
 1.82543165 1.90006972]",$\Delta$,dfa (short)
Trace,169.0,[ 5  9 13 17 21 25 29 33],"[0.39521336473932733, 0.5970826175646959, 0.725445686208892, 0.8990414940422187, 0.9925962141070815, 1.0273779725938832, 1.087027206789791, 1.1275009829250577]","[0.4193898  0.58314328 0.71669748 0.83305269 0.9378589  1.03419363
 1.1239579  1.20842582]",$\Delta$,dfa (short)
Shuffled,169.0,[ 5  9 13 17 21 25 29 33],"[0.3098411171305661, 0.5882907871367291, 0.7231324226956054, 0.8020273309065729, 0.9224804131718097, 1.0167049018931713, 1.115581529365153, 1.2479989673787164]","[0.34763655 0.51981423 0.66858453 0.8033397  0.92835053 1.04601875
 1.15786549 1.26493145]",$\Delta$,dfa (short)
Trace,171.0,[ 5  9 13 17 21 25 29 33 37 41 45 49],"[0.3792644951612727, 0.5730865214428931, 0.6968852432453465, 0.8057213877373205, 0.873140130890209, 0.9235708612163173, 0.9851397551423507, 1.0381055653644777, 1.093935316305446, 1.1601647674690478, 1.213692459078707, 1.268801561718229]","[0.41294916 0.55342055 0.66467131 0.75969937 0.84402492 0.92060636
 0.99124812 1.05714697 1.11914487 1.1778608  1.23376562 1.28722736]",$\Delta$,dfa (short)
Shuffled,171.0,[ 5  9 13 17 21 25 29 33 37 41 45 49],"[0.32100269372213, 0.5914519260611988, 0.7557238358109464, 0.8702663949427911, 0.9959381611496589, 1.0816723143615636, 1.1523809744372828, 1.2231684980501656, 1.2820733682980174, 1.3263276117471645, 1.3763759835495937, 1.420403684809416]","[0.3849369  0.5507468  0.68908578 0.81146818 0.92298817 1.02645557
 1.12362319 1.21567535 1.30345855 1.38760376 1.46859685 1.54682181]",$\Delta$,dfa (short)
Trace,172.0,[ 5  9 13 17 21 25 29 33 37 41 45 49],"[0.2899993175343383, 0.4043746858840494, 0.5078211410786199, 0.6352444119867096, 0.712840466828436, 0.796219620799963, 0.9124615534333833, 0.993633025883948, 1.0735129916047836, 1.1682217885189807, 1.2480258904883308, 1.328139424002612]","[0.27599868 0.41124944 0.52778834 0.63315051 0.73075483 0.82252099
 0.90966336 0.99301195 1.07316584 1.15057546 1.22559027 1.29848837]",$\Delta$,dfa (short)
Shuffled,172.0,[ 5  9 13 17 21 25 29 33 37 41 45 49],"[0.316744599652358, 0.5594251516233749, 0.7073623545301918, 0.8545259392293882, 1.0380771750505584, 1.1593675758982669, 1.2589520049677896, 1.3543598559380132, 1.4302390077488991, 1.4998417768456354, 1.5829215935077479, 1.653973409196022]","[0.35202318 0.53311296 0.69116868 0.83531189 0.96972312 1.09676647
 1.21794582 1.33429375 1.44655852 1.55530463 1.66097138 1.76390933]",$\Delta$,dfa (short)
Trace,173.0,[ 5  9 13],"[0.366106616378597, 0.7052202922254506, 0.852863167233306]",[0.37881621 0.64537681 0.90067857],$\Delta$,dfa (short)
Shuffled,173.0,[ 5  9 13],"[0.4519376535885697, 0.641066448696079, 0.8838057940988965]",[0.44481741 0.66807291 0.86165376],$\Delta$,dfa (short)
Trace,180.0,[ 5  9 13 17 21],"[0.40623328191753655, 0.6312088963193868, 0.8010141618536868, 0.8753545936409038, 0.9365438708285075]",[0.42642698 0.60325845 0.74947459 0.87804564 0.99466962],$\Delta$,dfa (short)
Shuffled,180.0,[ 5  9 13 17 21],"[0.43178050896999653, 0.6074826696754103, 0.7482837133155096, 0.850300576108882, 0.9000586574368497]",[0.44040747 0.59948438 0.72704528 0.8369193  0.93503727],$\Delta$,dfa (short)
Trace,182.0,[ 5  9 13],"[0.41160455402464413, 0.6476025278198744, 0.7934414034947127]",[0.41677098 0.62694867 0.80942032],$\Delta$,dfa (short)
Shuffled,182.0,[ 5  9 13],"[0.4380787967920778, 0.7372823387113455, 0.943819313971991]",[0.44345912 0.71426366 0.96241587],$\Delta$,dfa (short)
Trace,183.0,[ 5  9 13 17 21],"[0.39536804925575175, 0.6725049765702104, 0.8568629825183103, 0.9726242978609294, 1.0631274504275718]",[0.41876372 0.62883299 0.81095511 0.97629509 1.1299432 ],$\Delta$,dfa (short)
Shuffled,183.0,[ 5  9 13 17 21],"[0.5716120789213968, 0.7250916658033592, 0.8062863271778666, 0.8359753304257835, 0.8638321476857425]",[0.59036917 0.69957995 0.77795293 0.84061284 0.8935031 ],$\Delta$,dfa (short)
Trace,184.0,[ 5  9 13 17],"[0.20655301327044998, 0.49646847026197194, 0.6343901688353627, 0.7650595183216801]",[0.22522137 0.42256932 0.62642587 0.8348292 ],$\Delta$,dfa (short)
Shuffled,184.0,[ 5  9 13 17],"[0.21283878862556674, 0.4857280910985992, 0.6511884744255133, 0.784912500676513]",[0.22823083 0.42883163 0.63628109 0.84851949],$\Delta$,dfa (short)
Trace,185.0,[ 5  9 13 17 21 25 29 33],"[0.3212063315850227, 0.6170244529804619, 0.7813308488825618, 0.9129586584424296, 1.0908158577079443, 1.2227551581597969, 1.3268230265019874, 1.4405579611583816]","[0.35527428 0.55782796 0.73974148 0.90887629 1.06891674 1.22197954
 1.36942796 1.5122077 ]",$\Delta$,dfa (short)
Shuffled,185.0,[ 5  9 13 17 21 25 29 33],"[0.3244493248768792, 0.6416525153158924, 0.8462494406942916, 1.007519732114883, 1.1594480454461158, 1.2778202242927554, 1.3900495190808737, 1.5254826738590372]","[0.36721696 0.58277512 0.77800901 0.96056757 1.13405923 1.30056681
 1.46143667 1.6176056 ]",$\Delta$,dfa (short)
Trace,3.0,[ 5  9 13 17 21 25 29 33],"[0.43769732680885953, 0.5979118955980179, 0.709875267568464, 0.8342332240058643, 0.9307877392478964, 1.023939704535417, 1.1321448494978745, 1.23957004230668]","[0.43161164 0.59438148 0.72611852 0.84029921 0.94274531 1.03661446
 1.12385075 1.20575355]",$\tau$,dfa (short)
Shuffled,3.0,[ 5  9 13 17 21 25 29 33],"[0.5135607639926261, 0.7495961615304386, 0.8980951237548652, 1.0026276764932516, 1.1094572043490023, 1.2165546809503673, 1.3213235930248235, 1.3928187873035953]","[0.53285289 0.72196211 0.87304513 1.00285622 1.11855984 1.2240141
 1.32158113 1.4128324 ]",$\tau$,dfa (short)
Trace,7.0,[ 5  9 13],"[0.33067336273869563, 0.6440975565341092, 0.7818293867516232]",[0.34232631 0.58866513 0.82633141],$\tau$,dfa (short)
Shuffled,7.0,[ 5  9 13],"[0.4918670103221855, 0.6704519933581035, 0.8125235854864444]",[0.49198798 0.67002371 0.81284304],$\tau$,dfa (short)
Trace,9.0,[ 5  9 13 17 21 25 29 33 37],"[0.4275511868487517, 0.5556481460108881, 0.6363581264801691, 0.6963558024464669, 0.7561271208926172, 0.8393137878140462, 0.9168311638628404, 0.9987880474345008, 1.0835342273235342]","[0.41813415 0.5441174  0.64157571 0.72351778 0.79536722 0.85999314
 0.91912786 0.97391072 1.02513762]",$\tau$,dfa (short)
Shuffled,9.0,[ 5  9 13 17 21 25 29 33 37],"[0.5266708577578139, 0.6894439476062726, 0.791321188283794, 0.8593834767665485, 0.8997445941038971, 0.9328992309920133, 0.968207835738604, 0.988061878148569, 0.9954462380103168]","[0.56094026 0.67404613 0.75612981 0.82225119 0.87838089 0.9275679
 0.97160316 1.01163822 1.04846209]",$\tau$,dfa (short)
Trace,11.0,[ 5  9 13 17 21 25 29],"[0.36564301398173754, 0.5234158740615209, 0.5711077885850505, 0.6063095752137432, 0.6500142020413839, 0.7123019209187857, 0.7744379085860468]","[0.3842512  0.48337997 0.55801421 0.61963494 0.67292777 0.7203346
 0.76331267]",$\tau$,dfa (short)
Shuffled,11.0,[ 5  9 13 17 21 25 29],"[0.400870150175212, 0.6533390618385616, 0.8384556318994394, 0.9277560091391063, 0.9288509529502538, 0.8987179908143081, 0.8819181420477905]","[0.46817288 0.61035311 0.72050276 0.81320702 0.89455379 0.96776619
 1.03479154]",$\tau$,dfa (short)
Trace,12.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.4139018263869269, 0.5589016354797747, 0.6320181459880029, 0.7075707913195816, 0.744274552442553, 0.7756092246992323, 0.803417424423673, 0.8214441124364521, 0.8487047315099256, 0.8803568579216655, 0.903455996267733, 0.9232691676812127, 0.9456530113591977, 0.9652311766245217, 0.9853361924658252, 1.0037049012114263, 1.0178722010595362, 1.0332560903854613]","[0.45540267 0.5474439  0.61426158 0.66809706 0.71380472 0.75386395
 0.78973134 0.82234353 0.85234236 0.88018897 0.90622705 0.93072036
 0.95387624 0.97586092 0.99681    1.01683563 1.03603179 1.05447811]",$\tau$,dfa (short)
Shuffled,12.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.4454465027994361, 0.6557103086735661, 0.795473218367256, 0.9152680442435503, 1.0158403475503943, 1.1083321715257635, 1.1915598062508248, 1.2848305402365734, 1.381769431033207, 1.4781695026537989, 1.5666324590573508, 1.6389342373629034, 1.7047668224839938, 1.7722719206955564, 1.828959043716899, 1.877755549940865, 1.9223101967681437, 1.9561635260869394]","[0.46200855 0.63779583 0.78034524 0.90405904 1.01516849 1.11705691
 1.21180912 1.3008195  1.38507614 1.46531001 1.5420802  1.61582594
 1.68689986 1.75559027 1.82213654 1.88674004 1.94957214 2.01078011]",$\tau$,dfa (short)
Trace,13.0,[ 5  9 13 17],"[0.462262960474419, 0.5948675522986507, 0.614994968803703, 0.637685205480922]",[0.47820659 0.55767996 0.61398343 0.65861259],$\tau$,dfa (short)
Shuffled,13.0,[ 5  9 13 17],"[0.48900940378002516, 0.6722149359546139, 0.7534274290167741, 0.8162843977398889]",[0.50151693 0.64189853 0.74906529 0.83837176],$\tau$,dfa (short)
Trace,14.0,[ 5  9 13 17],"[0.4624481767235244, 0.541600029492317, 0.5897990961694894, 0.6065075711154381]",[0.46726178 0.53428446 0.58101947 0.61767296],$\tau$,dfa (short)
Shuffled,14.0,[ 5  9 13 17],"[0.4594903973604334, 0.6377431408150951, 0.6424359902082272, 0.6547910459926128]",[0.48539614 0.57503462 0.63934811 0.69075993],$\tau$,dfa (short)
Trace,16.0,[ 5  9 13],"[0.3592286818749476, 0.4366069330318286, 0.45150574982849784]",[0.36419225 0.42131285 0.46151892],$\tau$,dfa (short)
Shuffled,16.0,[ 5  9 13],"[0.3945563562575653, 0.6462148032650794, 0.8400503479650798]",[0.39740129 0.6342627  0.84975322],$\tau$,dfa (short)
Trace,20.0,[ 5  9 13 17 21],"[0.4277238490080916, 0.5499385111587232, 0.5962531248299509, 0.6572389216141453, 0.7448311178931121]",[0.4304714  0.53362724 0.61038433 0.67325924 0.72731302],$\tau$,dfa (short)
Shuffled,20.0,[ 5  9 13 17 21],"[0.47002360334217236, 0.7011083663693894, 0.8937560660448826, 0.962546650160057, 0.9618400620454504]",[0.49621155 0.67541922 0.81911823 0.94289019 1.05341736],$\tau$,dfa (short)
Trace,21.0,[ 5  9 13],"[0.4636575483830379, 0.5682727287124799, 0.633933338639874]",[0.46494942 0.564179   0.63675903],$\tau$,dfa (short)
Shuffled,21.0,[ 5  9 13],"[0.38471376810377256, 0.6358225792457528, 0.9432198779399867]",[0.3799666  0.65667057 0.92468465],$\tau$,dfa (short)
Trace,23.0,[ 5  9 13],"[0.5408187609424544, 0.6197159594046902, 0.6664482227498012]",[0.54186755 0.61660405 0.66851527],$\tau$,dfa (short)
Shuffled,23.0,[ 5  9 13],"[0.4230947230087292, 0.7475213589593562, 0.9031363973353892]",[0.43419329 0.69888036 0.94130121],$\tau$,dfa (short)
Trace,24.0,[ 5  9 13],"[0.22291511093513858, 0.29423196503070065, 0.3555185215083998]",[0.22237805 0.29608196 0.35415039],$\tau$,dfa (short)
Shuffled,24.0,[ 5  9 13],"[0.4394726715249982, 0.5911974572695433, 0.6211301128331881]",[0.44885063 0.55963509 0.64245134],$\tau$,dfa (short)
Trace,26.0,[ 5  9 13 17 21],"[0.3988346559475128, 0.5446471506888686, 0.6464800248190707, 0.7269008299591109, 0.8186279738660509]",[0.40180541 0.53725145 0.6443259  0.73567406 0.81665866],$\tau$,dfa (short)
Shuffled,26.0,[ 5  9 13 17 21],"[0.5282366839852318, 0.664383383537974, 0.792952204555951, 0.9179932884546768, 0.9886362669873405]",[0.52176767 0.67838312 0.79945339 0.90120048 0.99038398],$\tau$,dfa (short)
Trace,27.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.3481629761931753, 0.47507435757207744, 0.5252902755455655, 0.5745138708252724, 0.6238929862416361, 0.6853753284237415, 0.7494788944373171, 0.8080407651870415, 0.8683679451120152, 0.9184376451412645, 0.9612859450554108]","[0.34457634 0.44914205 0.53013961 0.59830239 0.65811004 0.71193406
 0.76120711 0.80687194 0.84958735 0.88983483 0.92797875]",$\tau$,dfa (short)
Shuffled,27.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.4310493324064968, 0.5937994924123957, 0.677113113604387, 0.7631759377119159, 0.80578354804936, 0.8487247673412764, 0.9075211998428052, 0.9493934011328015, 0.9854574518043223, 1.0309655073170474, 1.0601121567641572]","[0.45493578 0.57299526 0.66196902 0.73547693 0.79908183 0.85568428
 0.907016   0.95420542 0.9980346  1.03907098 1.0777412 ]",$\tau$,dfa (short)
Trace,29.0,[ 5  9 13],"[0.3321611672905829, 0.4701210706756124, 0.5703025325253688]",[0.33340708 0.46556975 0.5737257 ],$\tau$,dfa (short)
Shuffled,29.0,[ 5  9 13],"[0.44283427153237886, 0.6556627123631056, 0.9567545534644075]",[0.43383558 0.69158944 0.92586727],$\tau$,dfa (short)
Trace,30.0,[ 5  9 13 17 21 25],"[0.4824750877143169, 0.6467222497648433, 0.6952600167431502, 0.7405525912528333, 0.8112463317671881, 0.8835072371855972]",[0.49662456 0.6103043  0.69430433 0.76279127 0.82146202 0.87325487],$\tau$,dfa (short)
Shuffled,30.0,[ 5  9 13 17 21 25],"[0.5288933423261222, 0.6983603854617337, 0.8193164372414601, 0.9129633227950879, 0.9962063542637799, 1.0798949783048843]",[0.53380685 0.69107689 0.81223853 0.91382902 1.00272083 1.08254123],$\tau$,dfa (short)
Trace,32.0,[ 5  9 13 17 21 25 29 33 37],"[0.4570230008064113, 0.5414550960982926, 0.5862907637849903, 0.6470466025426582, 0.7146842675360233, 0.801569931321188, 0.8872420086022516, 0.9630511503467528, 1.0452621578368564]","[0.4225723  0.53824868 0.62621464 0.69933021 0.76288525 0.81965173
 0.87129103 0.91888922 0.96320105]",$\tau$,dfa (short)
Shuffled,32.0,[ 5  9 13 17 21 25 29 33 37],"[0.5388517519671296, 0.7312039871468472, 0.8391423188416478, 0.9434502129218177, 1.037143230504668, 1.110244219507107, 1.1665613653702716, 1.2007026518680863, 1.2174683814701015]","[0.56051875 0.71407489 0.83086188 0.92794154 1.01233278 1.08771395
 1.15628976 1.21950152 1.2783509 ]",$\tau$,dfa (short)
Trace,35.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.4354954341329572, 0.5872412624121783, 0.66319975121599, 0.7454694881643973, 0.823716314322736, 0.9066457689930492, 0.9960936948195012, 1.0868592576648255, 1.1807520547052628, 1.262447990874511, 1.3401189914140255, 1.4151812204869736, 1.4796822947845596, 1.5453905447493343, 1.6103159407372516, 1.6623290052024116, 1.711748219984919]","[0.40579873 0.55691055 0.67887673 0.78439348 0.87893367 0.9654612
 1.04579872 1.12116325 1.19241594 1.26019307 1.3249808  1.38716064
 1.44703864 1.5048648  1.56084653 1.6151582  1.66794808]",$\tau$,dfa (short)
Shuffled,35.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.4509570073423804, 0.7161985547989345, 0.9087876628718181, 1.0232575957197945, 1.1101846941534361, 1.1802701874510564, 1.2388076503549117, 1.3116843885215659, 1.3884312230325877, 1.4645899545987564, 1.5434799008302047, 1.6214326593483108, 1.6884143188151017, 1.7481654549791812, 1.804829232032806, 1.850561397651772, 1.889747006510446]","[0.51369655 0.69139198 0.83260498 0.95350346 1.0609724  1.15870857
 1.24897008 1.33325643 1.41262364 1.4878488  1.55952346 1.62811035
 1.69397953 1.7574325  1.81871875 1.87804752 1.93559637]",$\tau$,dfa (short)
